# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.125	0.7745287418	-0.1952	3.7483	4.4671	6.058	5.383	1
-0.35	10.125	0.7833846211	-0.1547	3.752	4.4463	5.935	5.273	1
-0.35	10.125	0.791921258	-0.1144	3.7554	4.4242	5.815	5.166	1
-0.35	10.125	0.8000170588	-0.0748	3.7584	4.4013	5.699	5.061	1
-0.35	10.125	0.8111400604	-0.0183	3.7623	4.3661	5.535	4.913	1
-0.35	10.125	0.8185632825	0.0202	3.7645	4.3404	5.427	4.813	1
-0.35	10.125	0.8214979768	0.0357	3.7652	4.3293	5.384	4.773	1
-0.35	10.125	0.8263654113	0.0615	3.7662	4.3103	5.313	4.706	1
-0.35	10.125	0.8337290883	0.1033	3.7676	4.2776	5.2	4.599	1
-0.35	10.125	0.8351056576	0.1114	3.7678	4.2711	5.179	4.579	1
-0.35	10.125	0.8432921767	0.1615	3.7682	4.227	5.049	4.452	1
-0.35	10.125	0.8520480394	0.2194	3.767	4.1685	4.909	4.31	1
-0.35	10.125	0.85586375	0.246	3.7657	4.1385	4.849	4.245	2
-0.35	10.125	0.8592232466	0.2707	3.7635	4.1067	4.798	4.187	2
-0.35	10.125	0.86490345	0.3132	3.7564	4.0387	4.729	4.094	2
-0.35	10.125	0.8686690927	0.3393	3.7461	3.9733	4.722	4.051	2
-0.35	10.125	0.8710884452	0.3558	3.7346	3.9122	4.752	4.038	2
-0.35	10.125	0.8714979291	0.3595	3.7322	3.899	4.758	4.036	2
-0.35	10.125	0.8725128174	0.3686	3.7261	3.8659	4.776	4.032	2
-0.35	10.125	0.8739379048	0.3956	3.7174	3.8049	4.769	3.993	2
-0.35	10.125	0.8750733137	0.432	3.7118	3.7467	4.718	3.923	2
-0.35	10.125	0.8756476045	0.4548	3.7095	3.7147	4.678	3.875	3
-0.35	10.125	0.8762854934	0.4849	3.7073	3.6765	4.619	3.808	3
-0.35	10.125	0.8772167563	0.5349	3.7049	3.617	4.513	3.693	3
-0.35	10.125	0.8780676126	0.5867	3.703	3.5582	4.397	3.571	3
-0.35	10.125	0.8786947727	0.6285	3.7018	3.5119	4.301	3.47	3
-0.35	10.125	0.8793029785	0.6722	3.7007	3.4641	4.199	3.365	3
-0.35	10.125	0.8798803091	0.7169	3.6997	3.4155	4.096	3.257	3
-0.35	10.125	0.8804280162	0.7626	3.6986	3.3656	3.991	3.148	3
-0.35	10.125	0.8808993697	0.8051	3.6975	3.319	3.894	3.046	3
-0.35	10.125	0.8813430071	0.8483	3.6964	3.2716	3.796	2.943	3
-0.35	10.125	0.8817283511	0.8888	3.6953	3.227	3.704	2.846	3
-0.35	10.125	0.8820999265	0.9309	3.6941	3.1801	3.61	2.747	3
-0.35	10.125	0.8824505806	0.9735	3.6928	3.1324	3.516	2.646	3
-0.35	10.125	0.8827582002	1.0142	3.6915	3.0866	3.426	2.55	3
-0.35	10.125	0.883043468	1.0553	3.6901	3.0401	3.337	2.453	3
-0.35	10.125	0.8833703399	1.1063	3.6882	2.9818	3.227	2.335	3
-0.35	10.125	0.8836100101	1.1472	3.6867	2.9348	3.139	2.24	3
-0.35	10.125	0.8838912845	1.1996	3.6846	2.8743	3.027	2.119	3
-0.35	10.125	0.8841400743	1.2506	3.6825	2.8147	2.919	2.002	3
-0.35	10.125	0.8843592405	1.2997	3.6804	2.7571	2.816	1.889	3
-0.35	10.125	0.8845665455	1.3506	3.678	2.697	2.711	1.775	3
-0.35	10.125	0.884744525	1.3981	3.6758	2.6406	2.614	1.668	3
-0.35	10.125	0.8849115968	1.4461	3.6734	2.5831	2.517	1.561	3
-0.35	10.125	0.8850671649	1.4936	3.6711	2.5261	2.422	1.455	3
-0.35	10.125	0.8852182031	1.5398	3.6687	2.4705	2.333	1.353	3
-0.35	10.125	0.885432601	1.5838	3.6666	2.4178	2.25	1.256	3
-0.35	10.125	0.8856182694	1.5364	3.67	2.4788	2.328	1.353	3
-0.35	10.125	0.885746479	1.5883	3.6671	2.4155	2.233	1.241	3
-0.35	10.125	0.8858531713	1.6341	3.6646	2.3594	2.149	1.142	3
-0.35	10.125	0.8859551549	1.6809	3.6619	2.3018	2.065	1.041	3
-0.35	10.125	0.8860481381	1.7269	3.6592	2.2451	1.984	0.943	3
-0.35	10.125	0.8861317635	1.7716	3.6565	2.1896	1.907	0.85	3
-0.35	10.125	0.8862081766	1.8158	3.6538	2.1345	1.832	0.757	3
-0.35	10.125	0.8862795234	1.8607	3.6511	2.0784	1.757	0.664	3
-0.35	10.125	0.8863440156	1.9046	3.6483	2.0233	1.685	0.574	3
-0.35	10.125	0.8864040971	1.9488	3.6454	1.9675	1.617	0.486	3
-0.35	10.125	0.8864586353	1.9919	3.6427	1.9131	1.551	0.401	3
-0.35	10.125	0.8865087032	2.035	3.6398	1.8586	1.487	0.315	3
-0.35	10.125	0.886554122	2.0774	3.637	1.8045	1.427	0.234	3
-0.35	10.125	0.886596024	2.1196	3.6341	1.7505	1.368	0.153	3
-0.35	10.125	0.8866351247	2.1623	3.6311	1.6957	1.309	0.072	3
-0.35	10.125	0.8866702318	2.2038	3.6283	1.6425	1.252	-0.006	3
-0.35	10.125	0.8867034316	2.2459	3.6253	1.5883	1.197	-0.083	3
-0.35	10.125	0.8867330551	2.2864	3.6223	1.5357	1.146	-0.156	3
-0.35	10.125	0.8867608905	2.3274	3.6194	1.4827	1.093	-0.23	3
-0.35	10.125	0.8867867589	2.3683	3.6164	1.4293	1.044	-0.301	3
-0.35	10.125	0.8868100643	2.4081	3.6134	1.3773	0.996	-0.37	3
-0.35	10.125	0.8868325949	2.4494	3.6104	1.3233	0.947	-0.441	3
-0.35	10.125	0.886852324	2.4885	3.6074	1.2717	0.905	-0.503	3
-0.35	10.125	0.8868710995	2.5283	3.6044	1.2194	0.862	-0.567	3
-0.35	10.125	0.8868883252	2.5675	3.6013	1.1673	0.822	-0.628	3
-0.35	10.125	0.8869042993	2.6063	3.5982	1.1156	0.784	-0.686	3
-0.35	10.125	0.886919558	2.6461	3.5951	1.0628	0.746	-0.744	3
-0.35	10.125	0.8869363666	2.6931	3.5912	0.9993	0.707	-0.808	3
-0.35	10.125	0.8869518638	2.7399	3.5873	0.9359	0.676	-0.87	3
-0.35	10.125	0.8869637251	2.7781	3.5841	0.8842	0.651	-0.92	3
-0.35	10.125	0.8869771957	2.8247	3.5801	0.8202	0.623	-0.981	3
-0.35	10.125	0.8869890571	2.8687	3.576	0.7589	0.605	-1.024	3
-0.35	10.125	0.8870003819	2.9137	3.5719	0.6961	0.585	-1.072	3
-0.35	10.125	0.8870104551	2.9569	3.5679	0.6353	0.571	-1.11	3
-0.35	10.125	0.8870201707	3.0011	3.5637	0.5727	0.559	-1.144	3
-0.35	10.125	0.887028873	3.0431	3.5595	0.5121	0.552	-1.172	3
-0.35	10.125	0.8870369792	3.0849	3.5553	0.4516	0.551	-1.173	3
-0.35	10.125	0.8870444298	3.1252	3.5511	0.3922	0.554	-1.17	3
-0.35	10.125	0.8870514035	3.1654	3.5468	0.3323	0.577	-1.136	3
-0.35	10.125	0.8870577812	3.2045	3.5425	0.2733	0.609	-1.09	3
-0.35	10.125	0.8870639801	3.2443	3.5381	0.2129	0.656	-1.023	3
-0.35	10.125	0.8870696425	3.2827	3.5337	0.1539	0.72	-0.933	3
-0.35	10.125	0.887075007	3.3204	3.5294	0.0953	0.794	-0.832	3
-0.35	10.125	0.8870809674	3.3636	3.5243	0.0268	0.964	-0.616	3
-0.35	10.125	0.8870846629	3.3884	3.5214	-0.0133	1.057	-0.486	4
-0.35	10.125	0.8871443868	1.6954	3.6913	2.3595	1.733	0.839	4
-0.35	10.125	0.8872001767	1.6988	3.6911	2.3554	1.726	0.831	4
-0.35	10.125	0.8872565627	1.6997	3.6912	2.3551	1.722	0.829	4
-0.35	10.125	0.8873143196	1.6988	3.6917	2.3577	1.721	0.829	4
-0.35	10.125	0.8873711824	1.6969	3.6922	2.3619	1.721	0.831	4
-0.35	10.125	0.8874302506	1.6944	3.6928	2.367	1.721	0.835	4
-0.35	10.125	0.8874880672	1.6918	3.6935	2.3722	1.721	0.838	4
-0.35	10.125	0.8875473142	1.6892	3.6942	2.3775	1.722	0.842	4
-0.35	10.125	0.8876019716	1.687	3.6947	2.3819	1.722	0.845	4
-0.35	10.125	0.8876639605	1.685	3.6953	2.3862	1.722	0.848	4
-0.35	10.125	0.8877190351	1.6834	3.6957	2.3897	1.722	0.85	4
-0.35	10.125	0.887778461	1.6819	3.6962	2.393	1.722	0.851	4
-0.35	10.125	0.8878376484	1.6806	3.6966	2.3958	1.721	0.853	4
-0.35	10.125	0.8878957629	1.6796	3.6969	2.3983	1.72	0.854	4
-0.35	10.125	0.887956202	1.6789	3.6972	2.4003	1.719	0.854	4
-0.35	10.125	0.8880117536	1.6784	3.6975	2.4018	1.718	0.854	4
-0.35	10.125	0.8880710006	1.6782	3.6977	2.4028	1.717	0.854	4
-0.35	10.125	0.8881322742	1.6784	3.6978	2.4031	1.716	0.853	4
-0.35	10.125	0.8881913424	1.679	3.6978	2.4027	1.714	0.851	4
-0.35	10.125	0.8882519007	1.68	3.6978	2.4015	1.712	0.849	4
-0.35	10.125	0.8883100748	1.6815	3.6976	2.3996	1.709	0.846	4
-0.35	10.125	0.8883213401	1.6818	3.6976	2.3991	1.709	0.845	4
-0.35	10.125	0.8883697391	1.6836	3.6974	2.3967	1.706	0.842	4
-0.35	10.125	0.8884320259	1.6863	3.6971	2.3927	1.702	0.836	4
-0.35	10.125	0.8884917498	1.6896	3.6967	2.3879	1.698	0.83	4
-0.35	10.125	0.8885539174	1.6942	3.6961	2.3808	1.692	0.821	4
-0.35	10.125	0.8886145949	1.6997	3.6954	2.3727	1.685	0.81	4
-0.35	10.125	0.8886749148	1.7058	3.6946	2.3636	1.677	0.798	4
-0.35	10.125	0.8887335658	1.7127	3.6938	2.3533	1.667	0.784	4
-0.35	10.125	0.8887940645	1.7193	3.693	2.3436	1.659	0.771	4
-0.35	10.125	0.8888580799	1.729	3.6919	2.3294	1.645	0.752	4
-0.35	10.125	0.8889204264	1.7481	3.6897	2.3018	1.618	0.714	4
-0.35	10.125	0.8889792562	1.7816	3.686	2.2534	1.572	0.648	4
-0.35	10.125	0.889012754	1.8208	3.6818	2.1972	1.518	0.571	4
-0.35	10.125	0.8890291452	1.8623	3.6773	2.1378	1.461	0.49	4
-0.35	10.125	0.8890366554	1.9027	3.673	2.0804	1.408	0.413	4
-0.35	10.125	0.8890401721	1.9411	3.6691	2.0261	1.357	0.339	4
-0.35	10.125	0.8890421987	1.9796	3.6652	1.972	1.308	0.267	4
-0.35	10.125	0.88904351	2.0168	3.6614	1.9199	1.262	0.198	4
-0.35	10.125	0.8890438676	2.0307	3.6601	1.9006	1.245	0.171	7
-0.35	10.125	0.8890445232	2.059	3.6573	1.8613	1.212	0.12	7
-0.35	10.125	0.8890453577	2.0961	3.6538	1.8102	1.167	0.053	7
-0.35	10.125	0.8890462518	2.1334	3.6503	1.7586	1.123	-0.016	7
-0.35	10.125	0.8890471458	2.1665	3.6472	1.7132	1.085	-0.074	7
-0.35	10.125	0.8890480995	2.191	3.645	1.6799	1.057	-0.118	7
-0.35	10.125	0.8890507221	2.176	3.6465	1.7008	1.072	-0.092	7
-0.35	10.125	0.8890525699	2.146	3.6493	1.7421	1.106	-0.039	7
-0.35	10.125	0.889056921	2.1163	3.6521	1.7829	1.141	0.014	7
-0.35	10.125	0.88909024	2.1211	3.6514	1.7754	1.138	0.007	7
-0.35	10.125	0.8891128898	2.1552	3.6481	1.728	1.1	-0.053	7
-0.35	10.125	0.8891357183	2.1972	3.6441	1.6702	1.054	-0.127	7
-0.35	10.125	0.8891566992	2.2396	3.6401	1.612	1.006	-0.202	7
-0.35	10.125	0.889174819	2.2812	3.6363	1.5551	0.961	-0.272	7
-0.35	10.125	0.889190495	2.3224	3.6325	1.4987	0.917	-0.342	7
-0.35	10.125	0.8892042041	2.3636	3.6287	1.4425	0.874	-0.411	7
-0.35	10.125	0.8892163038	2.4047	3.625	1.3865	0.833	-0.478	7
-0.35	10.125	0.8892270923	2.4456	3.6213	1.3308	0.792	-0.545	7
-0.35	10.125	0.8892368674	2.4864	3.6176	1.275	0.753	-0.609	7
-0.35	10.125	0.8892459273	2.5274	3.6138	1.2191	0.716	-0.672	7
-0.35	10.125	0.8892543912	2.5681	3.6101	1.1635	0.679	-0.735	7
-0.35	10.125	0.8892624378	2.6092	3.6063	1.1073	0.646	-0.793	7
-0.35	10.125	0.889269948	2.6494	3.6026	1.0523	0.614	-0.849	7
-0.35	10.125	0.8892772794	2.6904	3.5989	0.9962	0.583	-0.905	7
-0.35	10.125	0.8892841339	2.7318	3.595	0.9395	0.561	-0.957	7
-0.35	10.125	0.8892902136	2.7735	3.5911	0.882	0.54	-1.011	7
-0.35	10.125	0.88929528	2.817	3.5869	0.8217	0.522	-1.061	7
-0.35	10.125	0.8892989159	2.859	3.5827	0.7631	0.506	-1.108	7
-0.35	10.125	0.8893017173	2.8998	3.5786	0.7058	0.494	-1.151	7
-0.35	10.125	0.8893043399	2.9416	3.5743	0.6468	0.485	-1.188	7
-0.35	10.125	0.8893066645	2.9827	3.57	0.5882	0.478	-1.225	7
-0.35	10.125	0.8893091679	3.0289	3.565	0.5221	0.478	-1.248	7
-0.35	10.125	0.8893113732	3.0689	3.5605	0.4644	0.473	-1.266	7
-0.35	10.125	0.8893136382	3.1073	3.5562	0.4087	0.481	-1.258	7
-0.35	10.125	0.8893156648	3.1417	3.5522	0.3581	0.493	-1.243	7
-0.35	10.125	0.8893158436	3.14	3.5524	0.3606	0.493	-1.243	7
-0.35	10.125	0.8893159032	3.1363	3.5528	0.366	0.492	-1.245	7
-0.35	10.125	0.8893159628	3.1322	3.5532	0.3718	0.491	-1.245	7
-0.35	10.125	0.8893160224	3.132	3.5532	0.3721	0.491	-1.245	7
-0.35	10.125	0.889316082	3.1367	3.5527	0.3653	0.492	-1.244	7
-0.35	10.125	0.8893161416	3.1416	3.5522	0.3582	0.494	-1.242	7
-0.35	10.125	0.8893162608	3.1415	3.5521	0.3582	0.494	-1.242	7
-0.35	10.125	0.88931638	3.1319	3.5532	0.3721	0.492	-1.245	7
-0.35	10.125	0.8893164992	3.1458	3.5516	0.3516	0.497	-1.238	7
-0.35	10.125	0.889316678	3.1729	3.5484	0.3118	0.516	-1.213	7
-0.35	10.125	0.8893169165	3.2062	3.5444	0.2624	0.553	-1.161	7
-0.35	10.125	0.8893172145	3.254	3.5382	0.1901	0.63	-1.056	7
-0.35	10.125	0.8893176317	3.3093	3.5309	0.1056	0.758	-0.881	7
-0.35	10.125	0.8893181682	3.3548	3.5247	0.0352	0.964	-0.619	7
-0.35	10.125	0.8893185258	3.3711	3.5225	0.0102	1.043	-0.52	7
-0.35	10.125	0.8893185854	3.3728	3.5223	0.0075	1.051	-0.51	8
-0.35	10.125	0.8893187046	3.3323	3.5307	0.1342	0.705	-0.925	8
-0.35	10.125	0.8893188238	3.3359	3.5301	0.1277	0.717	-0.91	8
-0.35	10.125	0.889318943	3.3396	3.5296	0.1213	0.735	-0.886	8
-0.35	10.125	0.8893190622	3.3432	3.529	0.1149	0.756	-0.86	8
-0.35	10.125	0.8893191814	3.3469	3.5285	0.1084	0.778	-0.834	8
-0.35	10.125	0.8893193007	3.3505	3.5279	0.102	0.799	-0.807	8
-0.35	10.125	0.8893194199	3.3542	3.5273	0.0956	0.82	-0.781	8
-0.35	10.125	0.8893195391	3.3578	3.5268	0.0891	0.841	-0.754	8
-0.35	10.125	0.8893196583	3.3615	3.5262	0.0827	0.862	-0.728	8
-0.35	10.125	0.8893197775	3.3651	3.5256	0.0763	0.883	-0.701	8
-0.35	10.125	0.8893198967	3.3688	3.5251	0.0698	0.905	-0.675	8
-0.35	10.125	0.8893200159	3.3724	3.5245	0.0634	0.926	-0.648	8
-0.35	10.125	0.8893201351	3.3761	3.524	0.0569	0.947	-0.622	8
-0.35	10.125	0.8893203139	3.3797	3.5234	0.0505	0.969	-0.595	8
-0.35	10.125	0.8893204331	3.3834	3.5228	0.0441	0.99	-0.568	8
-0.35	10.125	0.8893205523	3.387	3.5223	0.0376	1.011	-0.542	8
-0.35	10.125	0.8893206716	3.3906	3.5217	0.0312	1.033	-0.515	8
-0.35	10.125	0.8893207908	3.3943	3.5212	0.0247	1.054	-0.488	8
-0.35	10.125	0.88932091	3.3979	3.5206	0.0183	1.076	-0.461	8
-0.35	10.125	0.8893210292	3.4016	3.52	0.0118	1.097	-0.434	8
-0.35	10.125	0.8893211484	3.4052	3.5195	0.0054	1.116	-0.416	8
-0.35	10.125	0.8893212676	3.4089	3.5189	-0.001	1.134	-0.398	8
-0.35	10.125	0.8893213868	3.4125	3.5184	-0.0075	1.149	-0.379	8
-0.35	10.125	0.889321506	3.4162	3.5178	-0.0139	1.163	-0.361	8
-0.35	10.125	0.8893216252	3.4198	3.5172	-0.0204	1.177	-0.343	8
-0.35	10.125	0.8893217444	3.4235	3.5167	-0.0268	1.191	-0.325	8
-0.35	10.125	0.8893218637	3.4258	3.5162	-0.0319	1.203	-0.31	8
-0.35	10.125	0.8893220425	3.4282	3.5158	-0.0369	1.214	-0.295	8
-0.35	10.125	0.8893221617	3.4306	3.5154	-0.042	1.226	-0.281	8
-0.35	10.125	0.8893223405	3.433	3.5149	-0.047	1.237	-0.266	8
-0.35	10.125	0.8893224597	3.4353	3.5145	-0.0521	1.248	-0.252	8
-0.35	10.125	0.8893226385	3.4377	3.5141	-0.0572	1.259	-0.238	8
-0.35	10.125	0.8893227577	3.4401	3.5136	-0.0622	1.27	-0.224	8
-0.35	10.125	0.8893228769	3.4425	3.5132	-0.0673	1.281	-0.21	8
-0.35	10.125	0.8893230557	3.4448	3.5128	-0.0724	1.291	-0.197	8
-0.35	10.125	0.889323175	3.4472	3.5123	-0.0774	1.302	-0.183	8
-0.35	10.125	0.8893233538	3.4496	3.5119	-0.0825	1.312	-0.17	8
-0.35	10.125	0.889323473	3.452	3.5114	-0.0876	1.322	-0.157	8
-0.35	10.125	0.8893235922	3.4543	3.511	-0.0926	1.332	-0.144	8
-0.35	10.125	0.889323771	3.4567	3.5106	-0.0977	1.342	-0.132	8
-0.35	10.125	0.8893238902	3.4591	3.5101	-0.1028	1.352	-0.119	8
-0.35	10.125	0.889324069	3.4614	3.5097	-0.1079	1.363	-0.105	8
-0.35	10.125	0.8893241882	3.4638	3.5093	-0.113	1.374	-0.089	8
-0.35	10.125	0.889324367	3.4662	3.5088	-0.118	1.385	-0.075	8
-0.35	10.125	0.8893244863	3.4686	3.5084	-0.1231	1.395	-0.06	8
-0.35	10.125	0.8893246055	3.4709	3.508	-0.1282	1.406	-0.045	8
-0.35	10.125	0.8893247843	3.4733	3.5075	-0.1333	1.416	-0.031	8
-0.35	10.125	0.8893249035	3.4757	3.5071	-0.1384	1.426	-0.017	8
-0.35	10.125	0.8893250823	3.4781	3.5066	-0.1435	1.436	-0.003	8
-0.35	10.125	0.8893252015	3.4804	3.5062	-0.1486	1.446	0.011	8
-0.35	10.125	0.8893253803	3.4828	3.5058	-0.1537	1.456	0.025	8
-0.35	10.125	0.8893254995	3.4852	3.5053	-0.1588	1.465	0.038	8
-0.35	10.125	0.8893256783	3.4872	3.505	-0.1639	1.471	0.048	8
-0.35	10.125	0.8893258572	3.4893	3.5046	-0.1691	1.477	0.058	8
-0.35	10.125	0.889326036	3.4913	3.5043	-0.1743	1.483	0.067	8
-0.35	10.125	0.8893261552	3.4934	3.5039	-0.1794	1.489	0.077	8
-0.35	10.125	0.889326334	3.4954	3.5036	-0.1846	1.494	0.086	8
-0.35	10.125	0.8893265128	3.4975	3.5032	-0.1898	1.499	0.095	8
-0.35	10.125	0.8893266916	3.4995	3.5029	-0.195	1.505	0.104	8
-0.35	10.125	0.8893268704	3.5016	3.5025	-0.2002	1.51	0.112	8
-0.35	10.125	0.8893270493	3.5036	3.5022	-0.2054	1.515	0.121	8
-0.35	10.125	0.8893271685	3.5056	3.5018	-0.2106	1.519	0.129	8
-0.35	10.125	0.8893273473	3.5077	3.5015	-0.2158	1.524	0.138	8
-0.35	10.125	0.8893275261	3.5097	3.5011	-0.2211	1.528	0.146	8
-0.35	10.125	0.8893277049	3.5118	3.5008	-0.2263	1.533	0.154	8
-0.35	10.125	0.8893278837	3.5138	3.5004	-0.2315	1.537	0.161	8
-0.35	10.125	0.8893280625	3.5159	3.5001	-0.2368	1.541	0.169	8
-0.35	10.125	0.8893282413	3.5179	3.4997	-0.242	1.545	0.178	8
-0.35	10.125	0.8893283606	3.52	3.4994	-0.2473	1.548	0.187	8
-0.35	10.125	0.8893285394	3.522	3.499	-0.2526	1.552	0.195	8
-0.35	10.125	0.8893287182	3.5241	3.4987	-0.2579	1.556	0.204	8
-0.35	10.125	0.889328897	3.5261	3.4983	-0.2631	1.559	0.213	8
-0.35	10.125	0.8893290758	3.5282	3.498	-0.2684	1.562	0.221	8
-0.35	10.125	0.8893292546	3.5302	3.4976	-0.2737	1.565	0.229	8
-0.35	10.125	0.8893293738	3.5323	3.4973	-0.2791	1.568	0.237	8
-0.35	10.125	0.8893295527	3.5343	3.4969	-0.2844	1.57	0.245	8
-0.35	10.125	0.8893297315	3.5363	3.4965	-0.2897	1.573	0.252	8
-0.35	10.125	0.8893299103	3.5384	3.4962	-0.295	1.575	0.26	8
-0.35	10.125	0.8893300891	3.5397	3.4976	-0.2943	1.515	0.188	8
-0.35	10.125	0.8893302679	3.5409	3.4991	-0.2935	1.454	0.117	8
-0.35	10.125	0.8893304467	3.5422	3.5005	-0.2928	1.393	0.048	8
-0.35	10.125	0.8893306255	3.5435	3.5019	-0.2921	1.333	-0.017	8
-0.35	10.125	0.8893308043	3.5448	3.5034	-0.2915	1.273	-0.082	8
-0.35	10.125	0.8893309832	3.546	3.5048	-0.2909	1.212	-0.146	8
-0.35	10.125	0.8893311024	3.5473	3.5062	-0.2903	1.151	-0.211	8
-0.35	10.125	0.8893312812	3.5486	3.5077	-0.2898	1.091	-0.276	8
-0.35	10.125	0.88933146	3.5498	3.5091	-0.2893	1.03	-0.341	8
-0.35	10.125	0.8893316388	3.5511	3.5105	-0.2888	0.97	-0.403	8
-0.35	10.125	0.8893318176	3.5524	3.512	-0.2884	0.912	-0.46	8
-0.35	10.125	0.8893319964	3.5537	3.5134	-0.288	0.854	-0.517	8
-0.35	10.125	0.8893321753	3.5549	3.5148	-0.2876	0.796	-0.574	8
-0.35	10.125	0.8893323541	3.5562	3.5163	-0.2873	0.738	-0.631	8
-0.35	10.125	0.8893325329	3.5575	3.5177	-0.287	0.68	-0.688	8
-0.35	10.125	0.8893327117	3.5587	3.5191	-0.2868	0.622	-0.745	8
-0.35	10.125	0.8893328905	3.56	3.5206	-0.2866	0.558	-0.815	8
-0.35	10.125	0.8893330693	3.5613	3.522	-0.2864	0.486	-0.905	8
-0.35	10.125	0.8893332481	3.5626	3.5234	-0.2863	0.413	-0.995	8
-0.35	10.125	0.8893333673	3.5638	3.5249	-0.2863	0.341	-1.084	8
-0.35	10.125	0.8893335462	3.5651	3.5263	-0.2862	0.268	-1.174	8
-0.35	10.125	0.889333725	3.5664	3.5277	-0.2863	0.196	-1.264	8
-0.35	10.125	0.8893339038	3.5676	3.5292	-0.2863	0.123	-1.354	8
-0.35	10.125	0.8893340826	3.5689	3.5306	-0.2865	0.058	-1.435	8
-0.35	10.125	0.8893342614	3.5702	3.532	-0.2866	0.004	-1.503	8
-0.35	10.125	0.8893344402	3.5715	3.5335	-0.2868	-0.051	-1.572	8
-0.35	10.125	0.8893344998	3.5655	3.5355	-0.2735	-0.105	-1.654	8
-0.35	10.125	0.8893345594	3.5536	3.5396	-0.2468	-0.213	-1.817	8
-0.35	10.125	0.889334619	3.5477	3.5416	-0.2335	-0.257	-1.883	8
-0.35	10.125	0.8893346786	3.5358	3.5457	-0.2068	-0.338	-2.008	8
-0.35	10.125	0.8893347383	3.5298	3.5478	-0.1935	-0.378	-2.07	8
-0.35	10.125	0.8893347979	3.5239	3.5498	-0.1801	-0.418	-2.132	8
-0.35	10.125	0.8893348575	3.512	3.5539	-0.1535	-0.478	-2.222	8
-0.35	10.125	0.8893349171	3.506	3.5559	-0.1402	-0.508	-2.265	8
-0.35	10.125	0.8893349767	3.4941	3.56	-0.1135	-0.566	-2.352	8
-0.35	10.125	0.8893350363	3.4882	3.562	-0.1002	-0.585	-2.377	8
-0.35	10.125	0.8893350959	3.4763	3.5661	-0.0735	-0.623	-2.425	8
-0.35	10.125	0.8893351555	3.4703	3.5682	-0.0602	-0.641	-2.448	8
-0.35	10.125	0.8893352151	3.4584	3.5723	-0.0336	-0.676	-2.486	8
-0.35	10.125	0.8893352747	3.4525	3.5743	-0.0203	-0.693	-2.501	8
