# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.8	0.7954505086	-0.1897	3.7684	4.5537	5.925	5.354	1
-0.65	9.8	0.8131147027	-0.1308	3.7745	4.5287	5.749	5.2	1
-0.65	9.8	0.8299549818	-0.0744	3.78	4.5031	5.582	5.053	1
-0.65	9.8	0.8383404016	-0.0461	3.7826	4.4896	5.499	4.979	1
-0.65	9.8	0.8507231474	-0.0039	3.7861	4.4678	5.376	4.87	1
-0.65	9.8	0.8673132062	0.0536	3.7905	4.4366	5.21	4.721	1
-0.65	9.8	0.8828921914	0.1088	3.7945	4.405	5.053	4.58	1
-0.65	9.8	0.888340354	0.1283	3.7959	4.3935	4.998	4.529	1
-0.65	9.8	0.8905656934	0.1364	3.7964	4.3888	4.975	4.509	1
-0.65	9.8	0.9042885303	0.1874	3.7998	4.3579	4.831	4.378	1
-0.65	9.8	0.9168368578	0.2355	3.8027	4.3274	4.698	4.255	1
-0.65	9.8	0.9278059602	0.2782	3.805	4.299	4.581	4.146	1
-0.65	9.8	0.9383403063	0.3193	3.8069	4.2703	4.469	4.041	1
-0.65	9.8	0.944286108	0.3423	3.8079	4.254	4.407	3.982	1
-0.65	9.8	0.95395118	0.3811	3.8092	4.2249	4.303	3.883	1
-0.65	9.8	0.9619777799	0.4156	3.8102	4.1979	4.211	3.796	1
-0.65	9.8	0.9712503552	0.4574	3.8109	4.1632	4.102	3.69	1
-0.65	9.8	0.9837477207	0.519	3.8104	4.1052	3.947	3.535	1
-0.65	9.8	0.9883403778	0.5427	3.8099	4.0812	3.888	3.475	1
-0.65	9.8	0.9899477959	0.5509	3.8097	4.0729	3.868	3.454	1
-0.65	9.8	0.9994918108	0.605	3.8065	4.0101	3.742	3.32	2
-0.65	9.8	1.0063694715	0.6476	3.8011	3.9488	3.655	3.217	2
-0.65	9.8	1.011228323	0.6786	3.7947	3.8946	3.604	3.146	2
-0.65	9.8	1.0147482157	0.6996	3.787	3.8442	3.588	3.103	2
-0.65	9.8	1.0178670883	0.7121	3.7765	3.7909	3.608	3.087	2
-0.65	9.8	1.0203136206	0.709	3.7635	3.7431	3.679	3.113	2
-0.65	9.8	1.0221415758	0.7024	3.7512	3.7011	3.76	3.151	2
-0.65	9.8	1.0239186287	0.7105	3.7395	3.6473	3.805	3.155	2
-0.65	9.8	1.0256500244	0.744	3.7309	3.5799	3.773	3.093	2
-0.65	9.8	1.0265910625	0.7709	3.7272	3.5386	3.729	3.035	3
-0.65	9.8	1.0269681215	0.7845	3.7261	3.5207	3.702	3.004	3
-0.65	9.8	1.0281301737	0.8301	3.723	3.4633	3.607	2.899	3
-0.65	9.8	1.0292028189	0.8774	3.7206	3.4069	3.503	2.787	3
-0.65	9.8	1.0300829411	0.92	3.7188	3.3576	3.409	2.686	3
-0.65	9.8	1.0308426619	0.9596	3.7173	3.3121	3.32	2.592	3
-0.65	9.8	1.0317245722	1.0091	3.7156	3.256	3.208	2.474	3
-0.65	9.8	1.0324645042	1.0541	3.714	3.2049	3.107	2.366	3
-0.65	9.8	1.0332475901	1.1055	3.7121	3.1465	2.991	2.244	3
-0.65	9.8	1.0338995457	1.1524	3.7105	3.0931	2.886	2.132	3
-0.65	9.8	1.0345041752	1.1996	3.7087	3.039	2.781	2.02	3
-0.65	9.8	1.0350542068	1.2464	3.7068	2.9851	2.677	1.909	3
-0.65	9.8	1.0355741978	1.2946	3.7049	2.9292	2.571	1.796	3
-0.65	9.8	1.0360249281	1.3404	3.7029	2.8758	2.471	1.688	3
-0.65	9.8	1.036444664	1.3867	3.7009	2.8215	2.371	1.58	3
-0.65	9.8	1.0368072987	1.4304	3.699	2.7701	2.278	1.478	3
-0.65	9.8	1.0371493101	1.4749	3.6969	2.7173	2.185	1.376	3
-0.65	9.8	1.0374662876	1.5198	3.6947	2.6638	2.091	1.273	3
-0.65	9.8	1.0377534628	1.5637	3.6925	2.6112	1.999	1.173	3
-0.65	9.8	1.038017869	1.6073	3.6903	2.5588	1.908	1.073	3
-0.65	9.8	1.0382518768	1.6489	3.6881	2.5085	1.824	0.979	3
-0.65	9.8	1.0383403301	1.6654	3.6872	2.4885	1.791	0.942	3
-0.65	9.8	1.0385211706	1.7	3.6853	2.4464	1.724	0.864	3
-0.65	9.8	1.0387239456	1.7413	3.683	2.3958	1.643	0.771	3
-0.65	9.8	1.0389211178	1.7835	3.6807	2.3443	1.562	0.677	3
-0.65	9.8	1.0391050577	1.8226	3.6784	2.2961	1.488	0.59	3
-0.65	9.8	1.0393357277	1.8602	3.6763	2.2502	1.416	0.507	3
-0.65	9.8	1.0394041538	1.8675	3.6759	2.2414	1.402	0.49	3
-0.65	9.8	1.039601326	1.827	3.6788	2.2933	1.473	0.577	3
-0.65	9.8	1.039673686	1.8036	3.6804	2.3232	1.515	0.627	3
-0.65	9.8	1.0397367477	1.8215	3.6794	2.3012	1.481	0.588	3
-0.65	9.8	1.0398972034	1.8658	3.6768	2.2463	1.398	0.49	3
-0.65	9.8	1.0400470495	1.9083	3.6742	2.1935	1.32	0.397	3
-0.65	9.8	1.0401917696	1.9516	3.6716	2.1396	1.24	0.303	3
-0.65	9.8	1.0403218269	1.9931	3.6689	2.0875	1.165	0.213	3
-0.65	9.8	1.0404467583	2.0357	3.6663	2.0341	1.089	0.121	3
-0.65	9.8	1.0405585766	2.0767	3.6636	1.9823	1.018	0.034	3
-0.65	9.8	1.0406637192	2.1183	3.6609	1.9298	0.949	-0.054	3
-0.65	9.8	1.0407590866	2.1589	3.6581	1.8781	0.883	-0.137	3
-0.65	9.8	1.0408486128	2.2	3.6554	1.8258	0.818	-0.222	3
-0.65	9.8	1.0409297943	2.2401	3.6526	1.7746	0.755	-0.303	3
-0.65	9.8	1.0410068035	2.2808	3.6498	1.7225	0.691	-0.386	3
-0.65	9.8	1.0410763025	2.3202	3.647	1.6716	0.633	-0.463	3
-0.65	9.8	1.0411424637	2.3606	3.6441	1.6195	0.573	-0.543	3
-0.65	9.8	1.0412034988	2.4008	3.6412	1.5675	0.515	-0.621	3
-0.65	9.8	1.0412722826	2.4499	3.6376	1.5036	0.446	-0.715	3
-0.65	9.8	1.0413252115	2.4909	3.6347	1.4507	0.387	-0.793	3
-0.65	9.8	1.0413851738	2.5412	3.6308	1.3847	0.319	-0.887	3
-0.65	9.8	1.0414389372	2.5902	3.6271	1.3203	0.254	-0.977	3
-0.65	9.8	1.0414807796	2.6312	3.624	1.2664	0.201	-1.051	3
-0.65	9.8	1.0415273905	2.6805	3.6202	1.2016	0.137	-1.14	3
-0.65	9.8	1.0415707827	2.7304	3.6162	1.1352	0.079	-1.225	3
-0.65	9.8	1.0416110754	2.7811	3.6123	1.0681	0.018	-1.312	3
-0.65	9.8	1.0416492224	2.8328	3.6082	0.9993	-0.04	-1.397	3
-0.65	9.8	1.0416828394	2.8821	3.6042	0.9329	-0.076	-1.474	3
-0.65	9.8	1.0417143106	2.932	3.6002	0.8661	-0.114	-1.552	3
-0.65	9.8	1.0417444706	2.9838	3.5959	0.7962	-0.149	-1.63	3
-0.65	9.8	1.041772604	3.0362	3.5915	0.7246	-0.181	-1.707	3
-0.65	9.8	1.0417975187	3.0863	3.5872	0.6561	-0.209	-1.777	3
-0.65	9.8	1.0418219566	3.1391	3.5827	0.5835	-0.235	-1.849	3
-0.65	9.8	1.041844964	3.1925	3.5779	0.5091	-0.256	-1.917	3
-0.65	9.8	1.0418659449	3.2449	3.5731	0.435	-0.278	-1.975	3
-0.65	9.8	1.0418857336	3.2981	3.568	0.3589	-0.295	-2.025	3
-0.65	9.8	1.0419085026	3.3589	3.5622	0.2707	-0.309	-2.071	4
-0.65	9.8	1.0420445204	1.7862	3.705	2.4149	1.347	0.565	4
-0.65	9.8	1.0421717167	1.7905	3.7048	2.4097	1.338	0.555	4
-0.65	9.8	1.0423004627	1.7925	3.7048	2.408	1.333	0.55	4
-0.65	9.8	1.0424314737	1.793	3.7051	2.4088	1.329	0.548	4
-0.65	9.8	1.0425651073	1.7927	3.7055	2.4108	1.326	0.547	4
-0.65	9.8	1.0426948071	1.7921	3.706	2.4132	1.324	0.547	4
-0.65	9.8	1.0428261757	1.7915	3.7065	2.4158	1.322	0.547	4
-0.65	9.8	1.0429581404	1.7909	3.7069	2.4184	1.32	0.546	4
-0.65	9.8	1.0430951118	1.7904	3.7074	2.4207	1.317	0.546	4
-0.65	9.8	1.0432220697	1.7903	3.7078	2.4225	1.314	0.545	4
-0.65	9.8	1.0433570147	1.7903	3.7081	2.4241	1.311	0.543	4
-0.65	9.8	1.0434925556	1.7904	3.7085	2.4254	1.308	0.542	4
-0.65	9.8	1.0436248779	1.7905	3.7088	2.4266	1.305	0.54	4
-0.65	9.8	1.0437579155	1.7908	3.7091	2.4275	1.302	0.539	4
-0.65	9.8	1.0438941717	1.7913	3.7093	2.428	1.299	0.536	4
-0.65	9.8	1.0440301895	1.7919	3.7096	2.4284	1.296	0.534	4
-0.65	9.8	1.0441565514	1.7926	3.7097	2.4284	1.293	0.532	4
-0.65	9.8	1.0442836285	1.7935	3.7099	2.4281	1.29	0.529	4
-0.65	9.8	1.0444083214	1.7946	3.7099	2.4274	1.286	0.526	4
-0.65	9.8	1.0445365906	1.796	3.71	2.4262	1.283	0.523	4
-0.65	9.8	1.0446664095	1.7976	3.7099	2.4245	1.279	0.519	4
-0.65	9.8	1.0446915627	1.7979	3.7099	2.4242	1.278	0.518	4
-0.65	9.8	1.0447952747	1.7996	3.7098	2.4221	1.275	0.514	4
-0.65	9.8	1.0449177027	1.802	3.7096	2.4191	1.27	0.509	4
-0.65	9.8	1.0450395346	1.8047	3.7094	2.4155	1.266	0.503	4
-0.65	9.8	1.0451620817	1.8079	3.7091	2.411	1.26	0.496	4
-0.65	9.8	1.0452859402	1.8117	3.7087	2.4056	1.254	0.488	4
-0.65	9.8	1.0454075336	1.8161	3.7082	2.3993	1.247	0.478	4
-0.65	9.8	1.0455282927	1.8211	3.7076	2.3921	1.24	0.468	4
-0.65	9.8	1.045648694	1.8266	3.7069	2.384	1.231	0.457	4
-0.65	9.8	1.045774579	1.8342	3.7061	2.373	1.22	0.441	4
-0.65	9.8	1.0459023714	1.8414	3.7053	2.3629	1.208	0.426	4
-0.65	9.8	1.0460294485	1.8564	3.7035	2.3407	1.186	0.394	4
-0.65	9.8	1.0461515188	1.8899	3.6996	2.2918	1.135	0.324	4
-0.65	9.8	1.0462164879	1.9297	3.6953	2.2345	1.074	0.242	4
-0.65	9.8	1.0462464094	1.9743	3.6906	2.1712	1.005	0.15	4
-0.65	9.8	1.046258688	2.0148	3.6865	2.1143	0.944	0.067	4
-0.65	9.8	1.0462646484	2.0548	3.6826	2.0586	0.882	-0.015	4
-0.65	9.8	1.0462678671	2.0918	3.679	2.0076	0.824	-0.09	4
-0.65	9.8	1.0462687016	2.0926	3.679	2.0065	0.823	-0.092	5
-0.65	9.8	1.0462704897	2.135	3.6751	1.9486	0.76	-0.177	7
-0.65	9.8	1.0462727547	2.1723	3.6718	1.8981	0.705	-0.253	7
-0.65	9.8	1.0462750196	2.2018	3.6692	1.8583	0.661	-0.313	7
-0.65	9.8	1.0462771654	2.2062	3.6689	1.8525	0.655	-0.321	7
-0.65	9.8	1.0462806225	2.2102	3.6685	1.8472	0.648	-0.33	7
-0.65	9.8	1.0462865829	2.1987	3.6696	1.8629	0.664	-0.307	7
-0.65	9.8	1.0462939739	2.1822	3.6711	1.8854	0.688	-0.274	7
-0.65	9.8	1.0463436842	2.1806	3.6711	1.8873	0.692	-0.27	7
-0.65	9.8	1.0463922024	2.1893	3.6703	1.8751	0.68	-0.287	7
-0.65	9.8	1.0464402437	2.2236	3.6671	1.8283	0.632	-0.355	7
-0.65	9.8	1.0464862585	2.2676	3.6632	1.7686	0.57	-0.442	7
-0.65	9.8	1.0465271473	2.31	3.6595	1.7112	0.511	-0.525	7
-0.65	9.8	1.0465631485	2.3526	3.6558	1.6538	0.453	-0.606	7
-0.65	9.8	1.0465945005	2.3947	3.652	1.5968	0.397	-0.686	7
-0.65	9.8	1.0466216803	2.4365	3.6484	1.5404	0.341	-0.765	7
-0.65	9.8	1.046645999	2.4787	3.6447	1.4837	0.287	-0.843	7
-0.65	9.8	1.0466678143	2.5209	3.641	1.4266	0.233	-0.921	7
-0.65	9.8	1.0466878414	2.5639	3.6373	1.3687	0.18	-0.998	7
-0.65	9.8	1.0467060804	2.6064	3.6335	1.3111	0.129	-1.073	7
-0.65	9.8	1.0467231274	2.6494	3.6297	1.253	0.078	-1.149	7
-0.65	9.8	1.0467392206	2.6926	3.626	1.1947	0.028	-1.222	7
-0.65	9.8	1.046754837	2.7363	3.622	1.1353	-0.02	-1.296	7
-0.65	9.8	1.046769619	2.7805	3.6182	1.0756	-0.068	-1.369	7
-0.65	9.8	1.0467833281	2.8226	3.6144	1.0185	-0.11	-1.436	7
-0.65	9.8	1.0467971563	2.8658	3.6105	0.9597	-0.145	-1.504	7
-0.65	9.8	1.0468099117	2.9117	3.6064	0.8974	-0.172	-1.571	7
-0.65	9.8	1.0468195677	2.9629	3.6017	0.8274	-0.202	-1.646	7
-0.65	9.8	1.046826601	3.0136	3.597	0.7581	-0.229	-1.717	7
-0.65	9.8	1.0468329191	3.0639	3.5924	0.689	-0.253	-1.786	7
-0.65	9.8	1.0468388796	3.1177	3.5872	0.6147	-0.273	-1.855	7
-0.65	9.8	1.0468446016	3.1782	3.5812	0.53	-0.287	-1.927	7
-0.65	9.8	1.04684937	3.3832	3.5583	0.2336	-0.281	-2.056	7
-0.65	9.8	1.0468515158	3.4294	3.5532	0.1668	-0.265	-2.053	7
-0.65	9.8	1.046852231	3.4356	3.5526	0.1581	-0.265	-2.055	7
-0.65	9.8	1.0468525887	3.4737	3.5496	0.121	-0.284	-2.081	8
-0.65	9.8	1.0468528271	3.4747	3.5495	0.12	-0.283	-2.08	8
-0.65	9.8	1.0468531847	3.4756	3.5494	0.119	-0.283	-2.08	8
-0.65	9.8	1.0468535423	3.4766	3.5493	0.1181	-0.283	-2.079	8
-0.65	9.8	1.0468539	3.4776	3.5493	0.1171	-0.282	-2.079	8
-0.65	9.8	1.0468541384	3.4785	3.5492	0.1161	-0.282	-2.078	8
-0.65	9.8	1.046854496	3.4795	3.5491	0.1151	-0.281	-2.078	8
-0.65	9.8	1.0468548536	3.4805	3.549	0.1142	-0.281	-2.077	8
-0.65	9.8	1.0468552113	3.4814	3.5489	0.1132	-0.28	-2.077	8
-0.65	9.8	1.0468554497	3.4824	3.5488	0.1122	-0.28	-2.076	8
-0.65	9.8	1.0468558073	3.4834	3.5487	0.1112	-0.28	-2.076	8
-0.65	9.8	1.0468561649	3.4843	3.5486	0.1102	-0.279	-2.075	8
-0.65	9.8	1.0468564034	3.4853	3.5485	0.1093	-0.279	-2.075	8
-0.65	9.8	1.046856761	3.4863	3.5484	0.1083	-0.278	-2.074	8
-0.65	9.8	1.0468571186	3.4872	3.5483	0.1073	-0.278	-2.074	8
-0.65	9.8	1.0468574762	3.4882	3.5482	0.1063	-0.278	-2.073	8
-0.65	9.8	1.0468577147	3.4892	3.5481	0.1053	-0.277	-2.073	8
-0.65	9.8	1.0468580723	3.4901	3.548	0.1044	-0.277	-2.072	8
-0.65	9.8	1.0468584299	3.4911	3.5479	0.1034	-0.276	-2.072	8
-0.65	9.8	1.0468587875	3.4921	3.5478	0.1024	-0.276	-2.071	8
-0.65	9.8	1.046859026	3.493	3.5477	0.1014	-0.276	-2.071	8
-0.65	9.8	1.0468593836	3.494	3.5476	0.1004	-0.275	-2.07	8
-0.65	9.8	1.0468597412	3.495	3.5475	0.0994	-0.275	-2.07	8
-0.65	9.8	1.0468600988	3.4959	3.5474	0.0985	-0.274	-2.069	8
-0.65	9.8	1.0468603373	3.4969	3.5473	0.0975	-0.274	-2.069	8
-0.65	9.8	1.0468606949	3.4979	3.5472	0.0965	-0.273	-2.068	8
-0.65	9.8	1.0468610525	3.5002	3.5467	0.091	-0.266	-2.06	8
-0.65	9.8	1.0468615294	3.5025	3.5463	0.0856	-0.258	-2.052	8
-0.65	9.8	1.046861887	3.5048	3.5458	0.0801	-0.251	-2.045	8
-0.65	9.8	1.0468623638	3.5072	3.5454	0.0746	-0.243	-2.037	8
-0.65	9.8	1.0468627214	3.5095	3.5449	0.0691	-0.235	-2.029	8
-0.65	9.8	1.0468631983	3.5118	3.5444	0.0636	-0.228	-2.021	8
-0.65	9.8	1.0468635559	3.5141	3.544	0.0581	-0.22	-2.013	8
-0.65	9.8	1.0468640327	3.5165	3.5435	0.0527	-0.212	-2.005	8
-0.65	9.8	1.0468643904	3.5188	3.5431	0.0472	-0.205	-1.998	8
-0.65	9.8	1.0468648672	3.5211	3.5426	0.0417	-0.197	-1.99	8
-0.65	9.8	1.0468652248	3.5234	3.5422	0.0361	-0.189	-1.982	8
-0.65	9.8	1.0468657017	3.5258	3.5417	0.0306	-0.181	-1.974	8
-0.65	9.8	1.0468660593	3.5281	3.5412	0.0251	-0.174	-1.966	8
-0.65	9.8	1.0468664169	3.5304	3.5408	0.0196	-0.166	-1.958	8
-0.65	9.8	1.0468668938	3.5327	3.5403	0.0141	-0.158	-1.95	8
-0.65	9.8	1.0468672514	3.5351	3.5399	0.0085	-0.15	-1.941	8
-0.65	9.8	1.0468677282	3.5374	3.5394	0.003	-0.14	-1.93	8
-0.65	9.8	1.0468680859	3.5397	3.539	-0.0025	-0.132	-1.918	8
-0.65	9.8	1.0468685627	3.542	3.5385	-0.0081	-0.126	-1.907	8
-0.65	9.8	1.0468689203	3.5444	3.538	-0.0136	-0.121	-1.896	8
-0.65	9.8	1.0468693972	3.5467	3.5376	-0.0192	-0.115	-1.885	8
-0.65	9.8	1.0468697548	3.549	3.5371	-0.0247	-0.11	-1.874	8
-0.65	9.8	1.0468702316	3.5513	3.5367	-0.0303	-0.105	-1.862	8
-0.65	9.8	1.0468705893	3.5537	3.5362	-0.0358	-0.099	-1.851	8
-0.65	9.8	1.0468710661	3.556	3.5358	-0.0414	-0.094	-1.84	8
-0.65	9.8	1.0468714237	3.5583	3.5353	-0.047	-0.089	-1.829	8
-0.65	9.8	1.0468719006	3.5606	3.5348	-0.054	-0.083	-1.817	8
-0.65	9.8	1.0468723774	3.563	3.5343	-0.061	-0.078	-1.805	8
-0.65	9.8	1.0468728542	3.5653	3.5338	-0.068	-0.073	-1.793	8
-0.65	9.8	1.0468733311	3.5676	3.5334	-0.075	-0.067	-1.781	8
-0.65	9.8	1.0468738079	3.5699	3.5329	-0.0821	-0.062	-1.768	8
-0.65	9.8	1.0468742847	3.5722	3.5324	-0.0891	-0.057	-1.756	8
-0.65	9.8	1.0468747616	3.5746	3.5319	-0.0962	-0.052	-1.744	8
-0.65	9.8	1.0468752384	3.5769	3.5314	-0.1033	-0.046	-1.732	8
-0.65	9.8	1.0468757153	3.5792	3.5309	-0.1104	-0.041	-1.721	8
-0.65	9.8	1.0468761921	3.5815	3.5304	-0.1176	-0.036	-1.709	8
-0.65	9.8	1.0468766689	3.5838	3.5299	-0.1247	-0.031	-1.696	8
-0.65	9.8	1.0468771458	3.5862	3.5295	-0.1319	-0.021	-1.679	8
-0.65	9.8	1.0468776226	3.5885	3.529	-0.1391	-0.012	-1.661	8
-0.65	9.8	1.0468780994	3.5908	3.5285	-0.1463	-0.003	-1.644	8
-0.65	9.8	1.0468785763	3.5931	3.528	-0.1536	0.006	-1.628	8
-0.65	9.8	1.0468790531	3.5955	3.5275	-0.1608	0.015	-1.611	8
-0.65	9.8	1.04687953	3.5978	3.527	-0.1681	0.023	-1.594	8
-0.65	9.8	1.0468800068	3.6001	3.5265	-0.1754	0.032	-1.578	8
-0.65	9.8	1.0468804836	3.6024	3.526	-0.1827	0.04	-1.561	8
-0.65	9.8	1.0468809605	3.6047	3.5255	-0.1901	0.048	-1.545	8
-0.65	9.8	1.0468814373	3.6071	3.5251	-0.1975	0.056	-1.529	8
-0.65	9.8	1.0468819141	3.6094	3.5246	-0.2049	0.064	-1.513	8
-0.65	9.8	1.046882391	3.6117	3.5241	-0.2123	0.072	-1.498	8
-0.65	9.8	1.0468828678	3.614	3.5236	-0.2197	0.079	-1.482	8
-0.65	9.8	1.0468833447	3.6163	3.5231	-0.2272	0.087	-1.467	8
-0.65	9.8	1.0468838215	3.6187	3.5226	-0.2346	0.094	-1.452	8
-0.65	9.8	1.0468842983	3.6213	3.5256	-0.2302	-0.021	-1.594	8
-0.65	9.8	1.046884656	3.6239	3.5286	-0.2257	-0.137	-1.737	8
-0.65	9.8	1.0468851328	3.6265	3.5315	-0.2214	-0.242	-1.865	8
-0.65	9.8	1.0468854904	3.6291	3.5345	-0.217	-0.337	-1.979	8
-0.65	9.8	1.0468859673	3.6317	3.5375	-0.2128	-0.431	-2.094	8
-0.65	9.8	1.0468863249	3.6343	3.5405	-0.2086	-0.523	-2.205	8
-0.65	9.8	1.0468868017	3.6369	3.5434	-0.2044	-0.605	-2.3	8
-0.65	9.8	1.0468872786	3.6395	3.5464	-0.2004	-0.686	-2.394	8
-0.65	9.8	1.0468876362	3.6421	3.5494	-0.1963	-0.768	-2.488	8
-0.65	9.8	1.046888113	3.6447	3.5524	-0.1924	-0.841	-2.567	8
-0.65	9.8	1.0468884706	3.6473	3.5553	-0.1885	-0.913	-2.643	8
-0.65	9.8	1.0468889475	3.6499	3.5583	-0.1847	-0.984	-2.718	8
-0.65	9.8	1.0468893051	3.6525	3.5613	-0.181	-1.052	-2.786	8
-0.65	9.8	1.046889782	3.6551	3.5643	-0.1773	-1.116	-2.846	8
-0.65	9.8	1.0468902588	3.6577	3.5672	-0.1737	-1.179	-2.906	8
-0.65	9.8	1.0468906164	3.6603	3.5702	-0.1702	-1.243	-2.964	8
-0.65	9.8	1.0468910933	3.6629	3.5732	-0.1667	-1.304	-3.015	8
-0.65	9.8	1.0468914509	3.6655	3.5762	-0.1634	-1.364	-3.064	8
-0.65	9.8	1.0468919277	3.6681	3.5791	-0.1601	-1.425	-3.114	8
-0.65	9.8	1.0468924046	3.6707	3.5821	-0.1569	-1.484	-3.16	8
-0.65	9.8	1.0468927622	3.6734	3.5851	-0.1538	-1.541	-3.205	8
-0.65	9.8	1.046893239	3.676	3.5881	-0.1507	-1.599	-3.249	8
-0.65	9.8	1.0468935966	3.6786	3.591	-0.1478	-1.658	-3.293	8
-0.65	9.8	1.0468940735	3.6812	3.594	-0.145	-1.717	-3.337	8
-0.65	9.8	1.0468944311	3.6838	3.597	-0.1422	-1.776	-3.381	8
-0.65	9.8	1.046894908	3.6864	3.6	-0.1396	-1.835	-3.424	8
