# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.125	0.7979475856	0.7287	3.7301	3.483	3.804	3.148	3
-1.05	10.125	0.7985383868	0.7791	3.7281	3.4248	3.689	3.027	3
-1.05	10.125	0.7991353273	0.8345	3.7262	3.3619	3.561	2.893	3
-1.05	10.125	0.7995387912	0.8756	3.7249	3.316	3.466	2.794	3
-1.05	10.125	0.8000000119	0.9257	3.7234	3.2601	3.349	2.672	3
-1.05	10.125	0.800129652	0.9403	3.723	3.2439	3.315	2.637	3
-1.05	10.125	0.8005262017	0.9884	3.7216	3.1902	3.203	2.521	3
-1.05	10.125	0.8008365631	1.029	3.7203	3.1448	3.108	2.422	3
-1.05	10.125	0.8011802435	1.078	3.7189	3.0902	2.995	2.304	3
-1.05	10.125	0.8015087843	1.1292	3.7173	3.0326	2.878	2.181	3
-1.05	10.125	0.8018063307	1.1802	3.7156	2.9749	2.762	2.058	3
-1.05	10.125	0.8020661473	1.229	3.7139	2.9195	2.651	1.941	3
-1.05	10.125	0.8023009896	1.2774	3.7122	2.8642	2.542	1.825	3
-1.05	10.125	0.8025121689	1.3249	3.7104	2.8096	2.435	1.712	3
-1.05	10.125	0.8027083278	1.3731	3.7085	2.7541	2.328	1.597	3
-1.05	10.125	0.8028819561	1.4199	3.7066	2.6997	2.225	1.487	3
-1.05	10.125	0.8030438423	1.4677	3.7046	2.6439	2.12	1.374	3
-1.05	10.125	0.8031869531	1.5139	3.7027	2.5899	2.019	1.265	3
-1.05	10.125	0.803314507	1.5586	3.7007	2.5371	1.922	1.16	3
-1.05	10.125	0.8034328222	1.6037	3.6987	2.484	1.825	1.055	3
-1.05	10.125	0.803537786	1.647	3.6966	2.4324	1.734	0.954	3
-1.05	10.125	0.8036367893	1.6912	3.6945	2.3797	1.642	0.851	3
-1.05	10.125	0.8037259579	1.7339	3.6924	2.3284	1.553	0.752	3
-1.05	10.125	0.8038093448	1.7763	3.6902	2.2773	1.466	0.653	3
-1.05	10.125	0.8038891554	1.8184	3.6881	2.2265	1.381	0.557	3
-1.05	10.125	0.8039711118	1.8585	3.686	2.1779	1.3	0.465	3
-1.05	10.125	0.8040454984	1.8788	3.6851	2.154	1.258	0.418	3
-1.05	10.125	0.8041172028	1.8576	3.6868	2.1815	1.296	0.464	3
-1.05	10.125	0.8041219711	1.856	3.6869	2.1835	1.299	0.468	3
-1.05	10.125	0.8041809201	1.8975	3.6846	2.133	1.216	0.374	3
-1.05	10.125	0.8042367697	1.939	3.6823	2.082	1.135	0.28	3
-1.05	10.125	0.8042911887	1.9818	3.6799	2.0294	1.051	0.183	3
-1.05	10.125	0.8043417335	2.0245	3.6774	1.9767	0.97	0.088	3
-1.05	10.125	0.8043867946	2.0655	3.675	1.9258	0.895	-0.002	3
-1.05	10.125	0.8044287562	2.1063	3.6726	1.8749	0.82	-0.092	3
-1.05	10.125	0.8044674993	2.1469	3.6701	1.824	0.747	-0.181	3
-1.05	10.125	0.8045035601	2.1878	3.6675	1.7728	0.675	-0.269	3
-1.05	10.125	0.8045357466	2.2271	3.665	1.723	0.606	-0.353	3
-1.05	10.125	0.8045659065	2.2669	3.6625	1.6728	0.538	-0.438	3
-1.05	10.125	0.8046001196	2.3156	3.6593	1.6108	0.456	-0.541	3
-1.05	10.125	0.8046308756	2.3635	3.6561	1.5497	0.378	-0.64	3
-1.05	10.125	0.8046594262	2.4119	3.6528	1.4877	0.299	-0.74	3
-1.05	10.125	0.804684937	2.4592	3.6495	1.4265	0.223	-0.837	3
-1.05	10.125	0.804708302	2.5063	3.6461	1.3654	0.15	-0.93	3
-1.05	10.125	0.8047307134	2.5555	3.6427	1.3019	0.073	-1.028	3
-1.05	10.125	0.8047501445	2.6016	3.6393	1.2415	0.004	-1.119	3
-1.05	10.125	0.8047684431	2.6486	3.6359	1.1798	-0.065	-1.209	3
-1.05	10.125	0.8047857285	2.6968	3.6324	1.1166	-0.135	-1.302	3
-1.05	10.125	0.8048006892	2.7419	3.629	1.0569	-0.198	-1.387	3
-1.05	10.125	0.8048151731	2.7888	3.6254	0.9946	-0.26	-1.473	3
-1.05	10.125	0.804828763	2.8365	3.6218	0.9311	-0.307	-1.558	3
-1.05	10.125	0.8048404455	2.8809	3.6183	0.8716	-0.346	-1.634	3
-1.05	10.125	0.8048517704	2.9269	3.6147	0.8094	-0.382	-1.711	3
-1.05	10.125	0.8048626781	2.9747	3.611	0.7451	-0.422	-1.792	3
-1.05	10.125	0.8048722148	3.0197	3.6074	0.6838	-0.454	-1.864	3
-1.05	10.125	0.8048816919	3.0673	3.6037	0.619	-0.488	-1.941	3
-1.05	10.125	0.8048904538	3.1145	3.5999	0.5541	-0.519	-2.016	3
-1.05	10.125	0.8048985004	3.1613	3.5962	0.4895	-0.548	-2.087	3
-1.05	10.125	0.8049061894	3.209	3.5923	0.4228	-0.582	-2.157	3
-1.05	10.125	0.8049134612	3.2569	3.5883	0.3551	-0.612	-2.224	3
-1.05	10.125	0.8049202561	3.3042	3.5845	0.288	-0.64	-2.289	3
-1.05	10.125	0.8049254417	3.3383	3.5816	0.2381	-0.657	-2.334	4
-1.05	10.125	0.804974556	1.7285	3.7403	2.4828	1.221	0.622	4
-1.05	10.125	0.8050203919	1.7307	3.7402	2.4803	1.216	0.616	4
-1.05	10.125	0.8050667644	1.7319	3.7404	2.48	1.212	0.613	4
-1.05	10.125	0.805113852	1.7321	3.7408	2.4814	1.208	0.612	4
-1.05	10.125	0.8051618338	1.7315	3.7415	2.4846	1.206	0.612	4
-1.05	10.125	0.8052093983	1.7304	3.7422	2.489	1.204	0.613	4
-1.05	10.125	0.8052572608	1.7289	3.7432	2.4942	1.203	0.615	4
-1.05	10.125	0.8053061962	1.7271	3.7441	2.4999	1.201	0.617	4
-1.05	10.125	0.805355072	1.7254	3.7451	2.5054	1.2	0.619	4
-1.05	10.125	0.8054060936	1.7239	3.746	2.5108	1.198	0.621	4
-1.05	10.125	0.805452466	1.7226	3.7468	2.5153	1.197	0.622	4
-1.05	10.125	0.8055010438	1.7213	3.7476	2.5197	1.195	0.624	4
-1.05	10.125	0.8055487871	1.7204	3.7483	2.5233	1.193	0.625	4
-1.05	10.125	0.8055963516	1.7197	3.7488	2.5262	1.192	0.625	4
-1.05	10.125	0.8056453466	1.7195	3.7492	2.5281	1.19	0.625	4
-1.05	10.125	0.8056912422	1.7194	3.7495	2.5292	1.189	0.624	4
-1.05	10.125	0.805736959	1.7198	3.7496	2.5291	1.187	0.623	4
-1.05	10.125	0.8057869077	1.7206	3.7495	2.5283	1.185	0.621	4
-1.05	10.125	0.8058338165	1.7218	3.7493	2.5262	1.184	0.619	4
-1.05	10.125	0.8058827519	1.7236	3.7489	2.5228	1.182	0.615	4
-1.05	10.125	0.8059321046	1.7259	3.7483	2.518	1.179	0.611	4
-1.05	10.125	0.8059578538	1.7271	3.7481	2.5161	1.178	0.608	4
-1.05	10.125	0.8059806228	1.7287	3.7476	2.5127	1.177	0.605	4
-1.05	10.125	0.8060311079	1.7325	3.7466	2.5048	1.173	0.598	4
-1.05	10.125	0.8060819507	1.7369	3.7455	2.4961	1.168	0.589	4
-1.05	10.125	0.8061317801	1.7417	3.7444	2.4869	1.163	0.58	4
-1.05	10.125	0.806181848	1.7472	3.7431	2.4764	1.157	0.569	4
-1.05	10.125	0.8062313795	1.7531	3.7419	2.4653	1.149	0.556	4
-1.05	10.125	0.8062807322	1.7554	3.7417	2.4624	1.145	0.551	4
-1.05	10.125	0.806329608	1.7633	3.74	2.4478	1.135	0.535	4
-1.05	10.125	0.8063778877	1.7716	3.7384	2.4331	1.124	0.517	4
-1.05	10.125	0.8064276576	1.7857	3.7359	2.409	1.105	0.488	4
-1.05	10.125	0.8064767718	1.8099	3.7321	2.3698	1.069	0.436	4
-1.05	10.125	0.8065156341	1.8465	3.7268	2.3119	1.013	0.357	4
-1.05	10.125	0.8065336943	1.8834	3.7217	2.2547	0.956	0.277	4
-1.05	10.125	0.8065420985	1.9224	3.7166	2.1951	0.896	0.194	4
-1.05	10.125	0.8065456748	1.9593	3.7119	2.1396	0.839	0.116	4
-1.05	10.125	0.8065476418	1.9987	3.7072	2.0816	0.778	0.032	4
-1.05	10.125	0.8065487742	2.0375	3.703	2.0258	0.715	-0.051	4
-1.05	10.125	0.8065488338	2.0392	3.7028	2.0233	0.713	-0.055	6
-1.05	10.125	0.8065488935	2.0402	3.7027	2.0219	0.711	-0.057	7
-1.05	10.125	0.8065497875	2.0821	3.6985	1.9632	0.643	-0.147	7
-1.05	10.125	0.806550622	2.1209	3.6947	1.9093	0.581	-0.23	7
-1.05	10.125	0.8065514565	2.1566	3.6914	1.8604	0.522	-0.307	7
-1.05	10.125	0.8065537214	2.1539	3.6921	1.8657	0.523	-0.302	7
-1.05	10.125	0.8065568209	2.1281	3.6944	1.9008	0.566	-0.247	7
-1.05	10.125	0.8065829873	2.1372	3.6932	1.8869	0.554	-0.265	7
-1.05	10.125	0.806602478	2.1786	3.6891	1.8291	0.49	-0.352	7
-1.05	10.125	0.8066163659	2.2198	3.6851	1.772	0.426	-0.437	7
-1.05	10.125	0.8066281676	2.2569	3.6816	1.721	0.369	-0.515	7
-1.05	10.125	0.8066421151	2.2975	3.678	1.6657	0.307	-0.598	7
-1.05	10.125	0.8066551685	2.3385	3.6743	1.61	0.245	-0.682	7
-1.05	10.125	0.8066670299	2.3795	3.6706	1.5542	0.184	-0.766	7
-1.05	10.125	0.8066776991	2.4208	3.667	1.4985	0.124	-0.849	7
-1.05	10.125	0.8066872954	2.462	3.6633	1.4427	0.062	-0.931	7
-1.05	10.125	0.8066959977	2.5033	3.6597	1.3868	0.002	-1.013	7
-1.05	10.125	0.8067039251	2.5445	3.656	1.3308	-0.056	-1.092	7
-1.05	10.125	0.8067110777	2.5852	3.6524	1.2757	-0.113	-1.17	7
-1.05	10.125	0.806717813	2.6263	3.6487	1.2199	-0.169	-1.248	7
-1.05	10.125	0.8067241311	2.6667	3.6451	1.1651	-0.222	-1.323	7
-1.05	10.125	0.8067301512	2.7069	3.6415	1.1104	-0.274	-1.398	7
-1.05	10.125	0.8067361116	2.7474	3.6378	1.0553	-0.325	-1.471	7
-1.05	10.125	0.8067417145	2.789	3.6341	0.9986	-0.375	-1.545	7
-1.05	10.125	0.8067466021	2.8301	3.6303	0.9427	-0.41	-1.616	7
-1.05	10.125	0.8067508936	2.8736	3.6264	0.8833	-0.443	-1.688	7
-1.05	10.125	0.8067541718	2.9174	3.6224	0.8236	-0.475	-1.76	7
-1.05	10.125	0.8067569137	2.9593	3.6185	0.7661	-0.502	-1.826	7
-1.05	10.125	0.8067595363	3.0021	3.6146	0.7076	-0.528	-1.893	7
-1.05	10.125	0.8067619801	3.0465	3.6105	0.6468	-0.554	-1.961	7
-1.05	10.125	0.8067643046	3.0884	3.6066	0.5895	-0.574	-2.023	7
-1.05	10.125	0.8067655563	3.1402	3.6017	0.5181	-0.597	-2.097	7
-1.05	10.125	0.8067658544	3.1621	3.5996	0.4879	-0.607	-2.128	7
-1.05	10.125	0.806765914	3.1581	3.6012	0.5361	-0.641	-2.137	8
-1.05	10.125	0.8067659736	3.2231	3.5953	0.4576	-0.678	-2.229	8
-1.05	10.125	0.8067661524	3.2838	3.5896	0.3809	-0.71	-2.309	8
-1.05	10.125	0.8067663908	3.2887	3.589	0.3716	-0.709	-2.313	8
-1.05	10.125	0.8067665696	3.2937	3.5885	0.3624	-0.708	-2.318	8
-1.05	10.125	0.806766808	3.2987	3.5879	0.3531	-0.707	-2.322	8
-1.05	10.125	0.8067669868	3.3037	3.5873	0.3438	-0.707	-2.327	8
-1.05	10.125	0.8067671657	3.3086	3.5867	0.3346	-0.706	-2.331	8
-1.05	10.125	0.8067674041	3.3136	3.5861	0.3253	-0.705	-2.336	8
-1.05	10.125	0.8067675829	3.3186	3.5856	0.316	-0.704	-2.34	8
-1.05	10.125	0.8067677617	3.3236	3.585	0.3067	-0.703	-2.345	8
-1.05	10.125	0.8067680001	3.3286	3.5844	0.2974	-0.702	-2.349	8
-1.05	10.125	0.8067681789	3.3335	3.5838	0.288	-0.701	-2.354	8
-1.05	10.125	0.8067684174	3.3385	3.5832	0.2787	-0.7	-2.358	8
-1.05	10.125	0.8067685962	3.3435	3.5827	0.2694	-0.699	-2.363	8
-1.05	10.125	0.806768775	3.3485	3.5821	0.26	-0.698	-2.367	8
-1.05	10.125	0.8067690134	3.3534	3.5815	0.2507	-0.697	-2.372	8
-1.05	10.125	0.8067691922	3.3584	3.5809	0.2413	-0.696	-2.376	8
-1.05	10.125	0.8067694306	3.3634	3.5803	0.2319	-0.695	-2.381	8
-1.05	10.125	0.8067696095	3.3684	3.5798	0.2225	-0.694	-2.385	8
-1.05	10.125	0.8067697883	3.3734	3.5792	0.2131	-0.693	-2.389	8
-1.05	10.125	0.8067700267	3.3783	3.5786	0.2037	-0.691	-2.392	8
-1.05	10.125	0.8067702055	3.3833	3.578	0.1943	-0.69	-2.396	8
-1.05	10.125	0.8067703843	3.3883	3.5775	0.1848	-0.688	-2.4	8
-1.05	10.125	0.8067706227	3.3933	3.5769	0.1754	-0.687	-2.404	8
-1.05	10.125	0.8067708015	3.3983	3.5763	0.1659	-0.685	-2.407	8
-1.05	10.125	0.80677104	3.4032	3.5757	0.1565	-0.683	-2.411	8
-1.05	10.125	0.8067712188	3.4082	3.5751	0.147	-0.682	-2.415	8
-1.05	10.125	0.8067714572	3.4122	3.577	0.1462	-0.727	-2.45	8
-1.05	10.125	0.806771636	3.4162	3.5789	0.1454	-0.772	-2.486	8
-1.05	10.125	0.8067718744	3.4202	3.5808	0.1445	-0.817	-2.52	8
-1.05	10.125	0.8067721128	3.4243	3.5826	0.1436	-0.86	-2.553	8
-1.05	10.125	0.8067722917	3.4283	3.5845	0.1427	-0.904	-2.586	8
-1.05	10.125	0.8067725301	3.4323	3.5864	0.1417	-0.947	-2.619	8
-1.05	10.125	0.8067727685	3.4363	3.5883	0.1406	-0.99	-2.653	8
-1.05	10.125	0.8067730069	3.4403	3.5901	0.1395	-1.034	-2.686	8
-1.05	10.125	0.8067731857	3.4443	3.592	0.1384	-1.076	-2.718	8
-1.05	10.125	0.8067734241	3.4483	3.5939	0.1372	-1.119	-2.75	8
-1.05	10.125	0.8067736626	3.4524	3.5957	0.1359	-1.162	-2.782	8
-1.05	10.125	0.8067738414	3.4564	3.5976	0.1347	-1.204	-2.814	8
-1.05	10.125	0.8067740798	3.4604	3.5995	0.1333	-1.247	-2.846	8
-1.05	10.125	0.8067743182	3.4644	3.6014	0.1319	-1.287	-2.876	8
-1.05	10.125	0.806774497	3.4684	3.6032	0.1304	-1.326	-2.905	8
-1.05	10.125	0.8067747355	3.4724	3.6051	0.1289	-1.365	-2.934	8
-1.05	10.125	0.8067749739	3.4764	3.607	0.1273	-1.404	-2.963	8
-1.05	10.125	0.8067751527	3.4804	3.6089	0.1257	-1.442	-2.992	8
-1.05	10.125	0.8067753911	3.4845	3.6107	0.124	-1.481	-3.021	8
-1.05	10.125	0.8067756295	3.4885	3.6126	0.1223	-1.521	-3.05	8
-1.05	10.125	0.8067758679	3.4925	3.6145	0.1204	-1.56	-3.078	8
-1.05	10.125	0.8067760468	3.4965	3.6164	0.1186	-1.6	-3.107	8
-1.05	10.125	0.8067762852	3.5005	3.6182	0.1166	-1.639	-3.136	8
-1.05	10.125	0.8067765236	3.5045	3.6201	0.1146	-1.678	-3.164	8
-1.05	10.125	0.8067767024	3.5085	3.622	0.1125	-1.717	-3.192	8
-1.05	10.125	0.8067769408	3.5125	3.6239	0.1103	-1.756	-3.219	8
