# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.675	1.3144646883	2.42	3.6104	1.5186	1.143	-0.329	7
0.1	9.675	1.3145083189	2.4615	3.6068	1.4628	1.1	-0.389	7
0.1	9.675	1.314548254	2.5032	3.6032	1.4067	1.055	-0.448	7
0.1	9.675	1.3145847321	2.5446	3.5996	1.3508	1.011	-0.507	7
0.1	9.675	1.3146189451	2.5859	3.596	1.2949	0.971	-0.558	7
0.1	9.675	1.3146512508	2.6276	3.5922	1.238	0.931	-0.609	7
0.1	9.675	1.3146816492	2.6696	3.5882	1.1803	0.895	-0.654	7
0.1	9.675	1.3147096634	2.7105	3.5844	1.1241	0.861	-0.691	7
0.1	9.675	1.3147370815	2.7511	3.5805	1.068	0.829	-0.728	7
0.1	9.675	1.314764142	2.7944	3.5763	1.0077	0.805	-0.748	7
0.1	9.675	1.3147873878	2.8429	3.5714	0.9397	0.799	-0.77	7
0.1	9.675	1.3148031235	2.892	3.5663	0.8703	0.807	-0.775	7
0.1	9.675	1.3148139715	2.9372	3.5615	0.8058	0.819	-0.774	7
0.1	9.675	1.3148232698	2.9812	3.5567	0.7427	0.846	-0.752	7
0.1	9.675	1.3148318529	3.025	3.5518	0.6792	0.879	-0.721	7
0.1	9.675	1.3148398399	3.0682	3.5469	0.6162	0.93	-0.667	7
0.1	9.675	1.3148479462	3.112	3.5417	0.5519	0.994	-0.596	7
0.1	9.675	1.3148549795	3.1472	3.5375	0.4998	1.067	-0.519	7
0.1	9.675	1.3148634434	3.1845	3.533	0.4444	1.152	-0.419	7
0.1	9.675	1.3148721457	3.2182	3.5288	0.3938	1.245	-0.312	7
0.1	9.675	1.3148821592	3.2758	3.5212	0.3062	1.489	-0.059	7
0.1	9.675	1.3148877621	3.3525	3.5108	0.1878	1.836	0.268	7
0.1	9.675	1.3148885965	3.3666	3.5088	0.1658	1.906	0.334	7
0.1	9.675	1.314888835	3.3703	3.5082	0.1601	1.927	0.355	7
0.1	9.675	1.3148890734	3.3739	3.5076	0.1545	1.949	0.375	7
0.1	9.675	1.3148893118	3.3776	3.507	0.1488	1.972	0.396	7
0.1	9.675	1.3148895502	3.3813	3.5064	0.1431	1.994	0.418	7
0.1	9.675	1.3148896694	3.3849	3.5058	0.1375	2.016	0.439	7
0.1	9.675	1.3148899078	3.3886	3.5052	0.1318	2.039	0.46	7
0.1	9.675	1.3148901463	3.3922	3.5046	0.1261	2.061	0.482	7
0.1	9.675	1.3148903847	3.3959	3.5041	0.1205	2.084	0.503	7
0.1	9.675	1.3148906231	3.3996	3.5035	0.1148	2.107	0.525	7
0.1	9.675	1.3148908615	3.4032	3.5029	0.1091	2.13	0.547	7
0.1	9.675	1.3148910999	3.4069	3.5023	0.1034	2.153	0.568	7
0.1	9.675	1.3148913383	3.4105	3.5017	0.0978	2.176	0.59	7
0.1	9.675	1.3148915768	3.4142	3.5011	0.0921	2.199	0.612	7
0.1	9.675	1.314891696	3.4179	3.5005	0.0864	2.222	0.635	7
0.1	9.675	1.3148919344	3.4215	3.4999	0.0808	2.246	0.657	7
0.1	9.675	1.3148921728	3.4252	3.4993	0.0751	2.267	0.678	7
0.1	9.675	1.3148924112	3.4288	3.4987	0.0694	2.289	0.699	7
0.1	9.675	1.3148926497	3.4325	3.4981	0.0637	2.311	0.721	7
0.1	9.675	1.3148928881	3.4362	3.4975	0.0581	2.333	0.742	7
0.1	9.675	1.3148931265	3.4398	3.4969	0.0524	2.356	0.764	7
0.1	9.675	1.3148933649	3.4435	3.4963	0.0467	2.378	0.786	7
0.1	9.675	1.3148934841	3.4471	3.4957	0.041	2.401	0.808	7
0.1	9.675	1.3148937225	3.4508	3.4951	0.0354	2.424	0.83	7
0.1	9.675	1.314893961	3.4545	3.4946	0.0297	2.447	0.852	7
0.1	9.675	1.3148941994	3.4581	3.494	0.024	2.47	0.875	7
0.1	9.675	1.3148944378	3.4618	3.4934	0.0183	2.493	0.897	8
0.1	9.675	1.3148947954	3.4634	3.4927	0.0185	2.523	0.928	8
0.1	9.675	1.3148950338	3.4667	3.4922	0.0131	2.543	0.947	8
0.1	9.675	1.3148953915	3.4699	3.4917	0.0077	2.562	0.966	8
0.1	9.675	1.3148956299	3.4731	3.4912	0.0023	2.582	0.986	8
0.1	9.675	1.3148959875	3.4763	3.4907	-0.0031	2.6	1.004	8
0.1	9.675	1.3148962259	3.4796	3.4902	-0.0085	2.614	1.022	8
0.1	9.675	1.3148965836	3.4828	3.4897	-0.0139	2.624	1.034	8
0.1	9.675	1.3148969412	3.486	3.4892	-0.0193	2.632	1.044	8
0.1	9.675	1.3148971796	3.4892	3.4887	-0.0247	2.639	1.053	8
0.1	9.675	1.3148975372	3.4925	3.4882	-0.0301	2.646	1.062	8
0.1	9.675	1.3148977757	3.4957	3.4877	-0.0355	2.653	1.071	8
0.1	9.675	1.3148981333	3.4989	3.4872	-0.0409	2.659	1.08	8
0.1	9.675	1.3148984909	3.5021	3.4866	-0.0463	2.666	1.088	8
0.1	9.675	1.3148987293	3.5054	3.4861	-0.0517	2.672	1.096	8
0.1	9.675	1.314899087	3.5086	3.4856	-0.0571	2.678	1.104	8
0.1	9.675	1.3148993254	3.5118	3.4851	-0.0625	2.683	1.112	8
0.1	9.675	1.314899683	3.515	3.4846	-0.0679	2.689	1.12	8
0.1	9.675	1.3148999214	3.5183	3.4841	-0.0733	2.694	1.127	8
0.1	9.675	1.314900279	3.5215	3.4836	-0.0787	2.699	1.134	8
0.1	9.675	1.3149006367	3.5247	3.4831	-0.0841	2.704	1.141	8
0.1	9.675	1.3149008751	3.5279	3.4826	-0.0895	2.708	1.148	8
0.1	9.675	1.3149012327	3.5312	3.4821	-0.0949	2.713	1.154	8
0.1	9.675	1.3149014711	3.5344	3.4816	-0.1002	2.717	1.16	8
0.1	9.675	1.3149018288	3.5376	3.4811	-0.1056	2.721	1.166	8
0.1	9.675	1.3149020672	3.5408	3.4806	-0.111	2.724	1.172	8
0.1	9.675	1.3149024248	3.5441	3.4801	-0.1164	2.728	1.178	8
0.1	9.675	1.3149027824	3.5453	3.4798	-0.1187	2.729	1.179	8
0.1	9.675	1.3149031401	3.5464	3.4796	-0.121	2.73	1.18	8
0.1	9.675	1.3149034977	3.5476	3.4794	-0.1233	2.731	1.182	8
0.1	9.675	1.3149037361	3.5488	3.4792	-0.1255	2.731	1.183	8
0.1	9.675	1.3149040937	3.55	3.479	-0.1278	2.732	1.184	8
0.1	9.675	1.3149044514	3.5512	3.4787	-0.1301	2.732	1.185	8
0.1	9.675	1.314904809	3.5524	3.4785	-0.1324	2.733	1.186	8
0.1	9.675	1.3149051666	3.5536	3.4783	-0.1347	2.734	1.186	8
0.1	9.675	1.3149055243	3.5548	3.4781	-0.1369	2.734	1.187	8
0.1	9.675	1.3149057627	3.556	3.4778	-0.1392	2.734	1.188	8
0.1	9.675	1.3149061203	3.5572	3.4776	-0.1415	2.735	1.189	8
0.1	9.675	1.3149064779	3.5584	3.4774	-0.1438	2.735	1.19	8
0.1	9.675	1.3149068356	3.5596	3.4772	-0.1461	2.736	1.191	8
0.1	9.675	1.3149071932	3.5608	3.477	-0.1483	2.736	1.191	8
0.1	9.675	1.3149075508	3.562	3.4767	-0.1506	2.736	1.192	8
0.1	9.675	1.3149079084	3.5632	3.4765	-0.1529	2.737	1.193	8
0.1	9.675	1.3149081469	3.5644	3.4763	-0.1552	2.737	1.193	8
0.1	9.675	1.3149085045	3.5656	3.4761	-0.1575	2.737	1.194	8
0.1	9.675	1.3149088621	3.5668	3.4758	-0.1597	2.737	1.194	8
0.1	9.675	1.3149092197	3.568	3.4756	-0.162	2.737	1.195	8
0.1	9.675	1.3149095774	3.5692	3.4754	-0.1643	2.737	1.195	8
0.1	9.675	1.314909935	3.5704	3.4752	-0.1666	2.737	1.196	8
0.1	9.675	1.3149101734	3.5716	3.475	-0.1689	2.737	1.196	8
0.1	9.675	1.314910531	3.5728	3.4747	-0.1711	2.737	1.197	8
0.1	9.675	1.3149108887	3.574	3.4745	-0.1734	2.737	1.197	8
0.1	9.675	1.3149112463	3.5752	3.4743	-0.1757	2.737	1.198	8
0.1	9.675	1.3149116039	3.5764	3.474	-0.1781	2.737	1.198	8
0.1	9.675	1.3149119616	3.5776	3.4738	-0.1806	2.738	1.199	8
0.1	9.675	1.3149123192	3.5788	3.4735	-0.183	2.738	1.2	8
0.1	9.675	1.3149126768	3.58	3.4733	-0.1855	2.738	1.2	8
0.1	9.675	1.3149130344	3.5812	3.4731	-0.1879	2.738	1.201	8
0.1	9.675	1.3149133921	3.5824	3.4728	-0.1904	2.738	1.201	8
0.1	9.675	1.3149138689	3.5836	3.4726	-0.1928	2.738	1.202	8
0.1	9.675	1.3149142265	3.5848	3.4723	-0.1953	2.738	1.202	8
0.1	9.675	1.3149145842	3.586	3.4721	-0.1977	2.738	1.203	8
0.1	9.675	1.3149149418	3.5872	3.4718	-0.2002	2.738	1.203	8
0.1	9.675	1.3149152994	3.5884	3.4716	-0.2026	2.738	1.203	8
0.1	9.675	1.314915657	3.5896	3.4713	-0.2051	2.738	1.204	8
0.1	9.675	1.3149160147	3.5908	3.4711	-0.2075	2.738	1.204	8
0.1	9.675	1.3149163723	3.592	3.4708	-0.21	2.737	1.204	8
0.1	9.675	1.3149167299	3.5933	3.4706	-0.2124	2.737	1.204	8
0.1	9.675	1.3149170876	3.5945	3.4703	-0.2149	2.737	1.205	8
0.1	9.675	1.3149174452	3.5957	3.4701	-0.2173	2.736	1.205	8
0.1	9.675	1.3149178028	3.5969	3.4699	-0.2198	2.735	1.204	8
0.1	9.675	1.3149181604	3.5981	3.4696	-0.2222	2.734	1.203	8
0.1	9.675	1.3149186373	3.5993	3.4694	-0.2247	2.732	1.202	8
0.1	9.675	1.3149189949	3.6005	3.4691	-0.2271	2.73	1.201	8
0.1	9.675	1.3149193525	3.6017	3.4689	-0.2296	2.729	1.2	8
0.1	9.675	1.3149197102	3.6029	3.4686	-0.2321	2.727	1.198	8
0.1	9.675	1.3149200678	3.6041	3.4684	-0.2345	2.725	1.197	8
0.1	9.675	1.3149204254	3.6053	3.4681	-0.237	2.723	1.196	8
0.1	9.675	1.314920783	3.6065	3.4679	-0.2394	2.722	1.195	8
0.1	9.675	1.3149211407	3.6078	3.4676	-0.2424	2.72	1.194	8
0.1	9.675	1.3149216175	3.6091	3.4673	-0.2454	2.718	1.193	8
0.1	9.675	1.3149219751	3.6104	3.4669	-0.2484	2.717	1.192	8
0.1	9.675	1.3149223328	3.6117	3.4666	-0.2514	2.715	1.191	8
0.1	9.675	1.3149228096	3.6131	3.4663	-0.2545	2.713	1.189	8
0.1	9.675	1.3149231672	3.6144	3.466	-0.2575	2.711	1.188	8
0.1	9.675	1.3149235249	3.6157	3.4657	-0.2605	2.71	1.187	8
0.1	9.675	1.3149240017	3.617	3.4654	-0.2635	2.708	1.186	8
0.1	9.675	1.3149243593	3.6183	3.465	-0.2665	2.706	1.184	8
0.1	9.675	1.3149247169	3.6196	3.4647	-0.2695	2.703	1.183	8
0.1	9.675	1.3149251938	3.6209	3.4644	-0.2725	2.701	1.182	8
0.1	9.675	1.3149255514	3.6222	3.4641	-0.2755	2.699	1.18	8
0.1	9.675	1.314925909	3.6235	3.4638	-0.2785	2.697	1.179	8
0.1	9.675	1.3149263859	3.6248	3.4635	-0.2816	2.695	1.177	8
0.1	9.675	1.3149267435	3.6261	3.4632	-0.2846	2.692	1.176	8
0.1	9.675	1.3149272203	3.6274	3.4628	-0.2876	2.69	1.174	8
0.1	9.675	1.314927578	3.6287	3.4625	-0.2906	2.688	1.172	8
0.1	9.675	1.3149279356	3.6301	3.4622	-0.2936	2.685	1.17	8
0.1	9.675	1.3149284124	3.6314	3.4619	-0.2966	2.683	1.169	8
0.1	9.675	1.3149287701	3.6327	3.4616	-0.2997	2.68	1.167	8
0.1	9.675	1.3149291277	3.634	3.4613	-0.3027	2.677	1.165	8
0.1	9.675	1.3149296045	3.6353	3.461	-0.3057	2.675	1.163	8
0.1	9.675	1.3149299622	3.6366	3.4606	-0.3087	2.672	1.161	8
0.1	9.675	1.3149303198	3.6379	3.4603	-0.3117	2.669	1.159	8
0.1	9.675	1.3149307966	3.6392	3.46	-0.3147	2.666	1.157	8
0.1	9.675	1.3149311543	3.6405	3.4597	-0.3178	2.661	1.154	8
