# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.125	0.8126820326	-0.4203	3.6972	4.509	7.114	6.141	1
0.25	10.125	0.8268125057	-0.3704	3.7033	4.4909	6.928	5.982	1
0.25	10.125	0.8402501941	-0.3225	3.7089	4.4723	6.756	5.833	1
0.25	10.125	0.8500000238	-0.2875	3.7128	4.458	6.633	5.726	1
0.25	10.125	0.8613615036	-0.2455	3.7171	4.439	6.491	5.602	1
0.25	10.125	0.8744564652	-0.1964	3.7218	4.4151	6.328	5.458	1
0.25	10.125	0.8867613077	-0.1496	3.7259	4.3906	6.178	5.324	1
0.25	10.125	0.8987576962	-0.1039	3.7293	4.3645	6.035	5.196	1
0.25	10.125	0.8999999762	-0.0992	3.7296	4.3618	6.021	5.183	1
0.25	10.125	0.9018331766	-0.0922	3.7301	4.3576	5.999	5.164	1
0.25	10.125	0.9143913388	-0.0419	3.7331	4.3251	5.85	5.027	1
0.25	10.125	0.9226990938	-0.0069	3.735	4.3015	5.747	4.932	1
0.25	10.125	0.9332288504	0.0395	3.7365	4.2661	5.619	4.811	1
0.25	10.125	0.945317626	0.0953	3.7372	4.2189	5.472	4.668	1
0.25	10.125	0.9499999881	0.1176	3.7371	4.1981	5.417	4.612	1
0.25	10.125	0.9551298022	0.143	3.7365	4.1727	5.357	4.551	2
0.25	10.125	0.9636564255	0.1865	3.7329	4.1186	5.274	4.454	2
0.25	10.125	0.9707503319	0.2202	3.7257	4.0593	5.244	4.396	2
0.25	10.125	0.9746581316	0.234	3.7172	4.0132	5.276	4.396	2
0.25	10.125	0.9775306582	0.2423	3.7069	3.965	5.341	4.421	2
0.25	10.125	0.9796768427	0.2584	3.6971	3.9104	5.391	4.43	2
0.25	10.125	0.9815904498	0.2934	3.6888	3.8432	5.383	4.387	2
0.25	10.125	0.9823467135	0.3139	3.686	3.8119	5.36	4.353	3
0.25	10.125	0.9831061363	0.3434	3.684	3.7749	5.306	4.29	3
0.25	10.125	0.9840618968	0.3842	3.6819	3.7258	5.224	4.2	3
0.25	10.125	0.9850966334	0.4353	3.6801	3.6681	5.112	4.081	3
0.25	10.125	0.9859255552	0.4806	3.679	3.6186	5.009	3.974	3
0.25	10.125	0.9867199659	0.5282	3.678	3.5674	4.899	3.86	3
0.25	10.125	0.9874473214	0.5754	3.677	3.5167	4.79	3.747	3
0.25	10.125	0.9880712032	0.6189	3.6761	3.4699	4.69	3.643	3
0.25	10.125	0.9886513948	0.6625	3.6752	3.4229	4.592	3.539	3
0.25	10.125	0.989197731	0.7069	3.6742	3.3747	4.493	3.434	3
0.25	10.125	0.9897052646	0.7515	3.6731	3.3258	4.394	3.329	3
0.25	10.125	0.9901642203	0.7951	3.6719	3.2777	4.298	3.227	3
0.25	10.125	0.9905740619	0.8375	3.6706	3.2304	4.207	3.128	3
0.25	10.125	0.9909508824	0.8795	3.6693	3.1832	4.117	3.031	3
0.25	10.125	0.9913001657	0.9219	3.6679	3.1353	4.028	2.934	3
0.25	10.125	0.9916060567	0.9621	3.6664	3.0893	3.945	2.843	3
0.25	10.125	0.9918943644	1.0026	3.6649	3.0429	3.862	2.752	3
0.25	10.125	0.9921617508	1.0438	3.6633	2.9954	3.778	2.659	3
0.25	10.125	0.9924078584	1.084	3.6617	2.9487	3.697	2.569	3
0.25	10.125	0.9926365018	1.1239	3.66	2.9021	3.616	2.481	3
0.25	10.125	0.9929053187	1.1751	3.6577	2.842	3.516	2.369	3
0.25	10.125	0.9930922985	1.2139	3.656	2.7961	3.441	2.285	3
0.25	10.125	0.9933135509	1.2622	3.6537	2.7387	3.349	2.181	3
0.25	10.125	0.9934771061	1.2997	3.6518	2.6939	3.278	2.101	3
0.25	10.125	0.9936820269	1.3448	3.6496	2.6398	3.193	2.004	3
0.25	10.125	0.9939615726	1.388	3.6475	2.5885	3.111	1.913	3
0.25	10.125	0.9941706657	1.3466	3.6502	2.6407	3.18	1.994	3
0.25	10.125	0.9942504168	1.3177	3.652	2.6768	3.23	2.054	3
0.25	10.125	0.9943115115	1.3361	3.6511	2.6546	3.196	2.015	3
0.25	10.125	0.9944868684	1.3888	3.6483	2.5908	3.099	1.904	3
0.25	10.125	0.9946497083	1.4388	3.6456	2.5299	3.009	1.801	3
0.25	10.125	0.9947995543	1.4881	3.6428	2.4696	2.925	1.7	3
0.25	10.125	0.9949354529	1.5366	3.6401	2.41	2.847	1.602	3
0.25	10.125	0.9950597286	1.5848	3.6373	2.3507	2.771	1.507	3
0.25	10.125	0.9951738715	1.6331	3.6344	2.2908	2.696	1.413	3
0.25	10.125	0.9952757955	1.6802	3.6315	2.2322	2.625	1.321	3
0.25	10.125	0.9953680634	1.7266	3.6286	2.1741	2.555	1.233	3
0.25	10.125	0.9954526424	1.773	3.6256	2.1158	2.488	1.147	3
0.25	10.125	0.9955299497	1.8191	3.6226	2.0577	2.422	1.062	3
0.25	10.125	0.995601058	1.8652	3.6196	1.9993	2.357	0.978	3
0.25	10.125	0.9956649542	1.9105	3.6165	1.9416	2.298	0.901	3
0.25	10.125	0.995724082	1.9562	3.6134	1.8832	2.24	0.823	3
0.25	10.125	0.9957762957	2.0001	3.6103	1.8268	2.186	0.75	3
0.25	10.125	0.9958253503	2.045	3.6071	1.7689	2.133	0.681	3
0.25	10.125	0.9958690405	2.0884	3.6039	1.7126	2.082	0.615	3
0.25	10.125	0.9959096313	2.1321	3.6006	1.6557	2.032	0.549	3
0.25	10.125	0.995947063	2.1756	3.5973	1.5987	1.986	0.491	3
0.25	10.125	0.9959803224	2.2174	3.5941	1.5437	1.944	0.437	3
0.25	10.125	0.9960114956	2.2597	3.5907	1.4878	1.9	0.384	3
0.25	10.125	0.9960400462	2.3016	3.5873	1.432	1.858	0.341	3
0.25	10.125	0.9960659146	2.3424	3.5839	1.3774	1.819	0.304	3
0.25	10.125	0.9960898757	2.383	3.5804	1.3227	1.782	0.267	3
0.25	10.125	0.9961124659	2.4242	3.5769	1.267	1.755	0.246	3
0.25	10.125	0.9961322546	2.4628	3.5735	1.2144	1.733	0.23	3
0.25	10.125	0.9961510897	2.5021	3.5699	1.1603	1.713	0.217	3
0.25	10.125	0.9961685538	2.5415	3.5662	1.1058	1.711	0.227	3
0.25	10.125	0.9961879253	2.5887	3.5617	1.0403	1.709	0.241	3
0.25	10.125	0.9962056279	2.6353	3.5572	0.9748	1.732	0.269	3
0.25	10.125	0.9962217212	2.681	3.5525	0.91	1.771	0.3	3
0.25	10.125	0.9962365031	2.7263	3.5478	0.8452	1.822	0.343	3
0.25	10.125	0.996250093	2.7709	3.5431	0.7808	1.888	0.4	3
0.25	10.125	0.9962625504	2.8149	3.5383	0.717	1.963	0.466	3
0.25	10.125	0.9962739348	2.8579	3.5336	0.6541	2.06	0.547	3
0.25	10.125	0.9962847233	2.9013	3.5287	0.5901	2.175	0.642	3
0.25	10.125	0.9962944388	2.9431	3.5238	0.5278	2.321	0.751	3
0.25	10.125	0.9963034987	2.9846	3.5189	0.4656	2.468	0.873	3
0.25	10.125	0.996311903	3.0251	3.514	0.404	2.618	1.015	3
0.25	10.125	0.9963197112	3.0651	3.5091	0.3429	2.773	1.161	3
0.25	10.125	0.9963269234	3.104	3.5041	0.2824	2.932	1.308	3
0.25	10.125	0.9963336587	3.1424	3.499	0.2217	3.103	1.466	3
0.25	10.125	0.9963398576	3.1797	3.4939	0.1624	3.269	1.619	3
0.25	10.125	0.9963456988	3.2167	3.4888	0.1028	3.438	1.777	3
0.25	10.125	0.9963512421	3.2534	3.4837	0.0432	3.579	1.916	3
0.25	10.125	0.9963564873	3.2897	3.4785	-0.0161	3.694	2.032	3
0.25	10.125	0.9963615537	3.3263	3.4731	-0.0772	3.7	2.051	3
0.25	10.125	0.9963671565	3.3683	3.4668	-0.1483	3.661	2.029	3
0.25	10.125	0.9963726401	3.4078	3.4609	-0.2163	3.582	1.967	4
0.25	10.125	0.9964486361	1.6504	3.6516	2.3017	2.421	1.216	4
0.25	10.125	0.9965190887	1.6529	3.6516	2.2991	2.416	1.21	4
0.25	10.125	0.9965904951	1.6511	3.652	2.3025	2.415	1.212	4
0.25	10.125	0.9966632128	1.6477	3.6525	2.3081	2.416	1.216	4
0.25	10.125	0.9967349172	1.6441	3.6531	2.3139	2.417	1.221	4
0.25	10.125	0.9968088865	1.6405	3.6537	2.3199	2.419	1.225	4
0.25	10.125	0.9968805909	1.6371	3.6542	2.3255	2.42	1.23	4
0.25	10.125	0.9969542027	1.6337	3.6547	2.3311	2.421	1.234	4
0.25	10.125	0.9970260262	1.6305	3.6552	2.3363	2.422	1.238	4
0.25	10.125	0.9971005321	1.6275	3.6557	2.3413	2.423	1.242	4
0.25	10.125	0.9971778989	1.6247	3.6562	2.3458	2.424	1.246	4
0.25	10.125	0.9972509146	1.6224	3.6566	2.3498	2.425	1.248	4
0.25	10.125	0.9973258972	1.6204	3.657	2.3534	2.425	1.251	4
0.25	10.125	0.9973507524	1.6198	3.6571	2.3545	2.425	1.251	4
0.25	10.125	0.9974005222	1.6186	3.6573	2.3566	2.425	1.253	4
0.25	10.125	0.9974755049	1.6171	3.6576	2.3593	2.424	1.254	4
0.25	10.125	0.997553885	1.6158	3.6578	2.3617	2.424	1.255	4
0.25	10.125	0.997630477	1.6149	3.6581	2.3635	2.423	1.256	4
0.25	10.125	0.9977083802	1.6145	3.6582	2.3646	2.422	1.255	4
0.25	10.125	0.9977818727	1.6147	3.6583	2.3649	2.42	1.254	4
0.25	10.125	0.9978596568	1.6154	3.6584	2.3644	2.418	1.252	4
0.25	10.125	0.9978852272	1.6157	3.6584	2.3641	2.417	1.251	4
0.25	10.125	0.9979325533	1.6166	3.6583	2.3631	2.416	1.249	4
0.25	10.125	0.9980068803	1.6184	3.6582	2.3609	2.413	1.246	4
0.25	10.125	0.9980841279	1.621	3.6581	2.3577	2.409	1.24	4
0.25	10.125	0.9981622696	1.6245	3.6578	2.3532	2.404	1.234	4
0.25	10.125	0.99823457	1.6285	3.6575	2.3478	2.399	1.226	4
0.25	10.125	0.9983075857	1.6334	3.657	2.3413	2.392	1.217	4
0.25	10.125	0.9983803034	1.6389	3.6566	2.334	2.385	1.207	4
0.25	10.125	0.9984527826	1.6452	3.656	2.3256	2.377	1.196	4
0.25	10.125	0.9985266328	1.6535	3.6553	2.3143	2.367	1.18	4
0.25	10.125	0.9986020327	1.6654	3.6542	2.2983	2.352	1.159	4
0.25	10.125	0.998675406	1.68	3.6529	2.2784	2.334	1.132	4
0.25	10.125	0.9987480044	1.7155	3.6497	2.2303	2.29	1.067	4
0.25	10.125	0.998785615	1.7558	3.6461	2.1754	2.243	0.997	4
0.25	10.125	0.998806417	1.7951	3.6426	2.1221	2.197	0.928	4
0.25	10.125	0.9988178015	1.8313	3.6393	2.0728	2.155	0.865	4
0.25	10.125	0.9988247752	1.8694	3.6359	2.0212	2.113	0.801	4
0.25	10.125	0.9988290668	1.9107	3.6322	1.9651	2.069	0.732	4
0.25	10.125	0.998831749	1.9526	3.6285	1.9083	2.025	0.663	4
0.25	10.125	0.9988335371	1.995	3.6248	1.8512	1.982	0.595	4
0.25	10.125	0.9988345504	2.028	3.6219	1.8065	1.948	0.542	7
0.25	10.125	0.9988347292	2.0356	3.6212	1.7962	1.941	0.53	7
0.25	10.125	0.9988359213	2.0781	3.6175	1.7388	1.899	0.466	7
0.25	10.125	0.9988371134	2.1239	3.6134	1.6767	1.856	0.399	7
0.25	10.125	0.9988391995	2.1777	3.6087	1.6038	1.806	0.321	7
0.25	10.125	0.9988452196	2.1207	3.6138	1.6815	1.857	0.402	7
0.25	10.125	0.9988632798	2.0633	3.6189	1.7594	1.911	0.486	7
0.25	10.125	0.998916924	2.0688	3.6183	1.7514	1.908	0.48	7
0.25	10.125	0.9989588857	2.1138	3.6143	1.6903	1.866	0.414	7
0.25	10.125	0.9989902973	2.156	3.6105	1.633	1.827	0.352	7
0.25	10.125	0.9990159273	2.1975	3.6068	1.5768	1.789	0.296	7
0.25	10.125	0.9990378022	2.2396	3.603	1.5195	1.751	0.241	7
0.25	10.125	0.9990563989	2.282	3.5991	1.4615	1.712	0.189	7
0.25	10.125	0.9990723133	2.3241	3.5952	1.4038	1.674	0.144	7
0.25	10.125	0.99908638	2.3662	3.5913	1.346	1.636	0.1	7
0.25	10.125	0.9990989566	2.4078	3.5873	1.2885	1.604	0.066	7
0.25	10.125	0.9991103411	2.4492	3.5833	1.231	1.573	0.038	7
0.25	10.125	0.9991210103	2.4904	3.5792	1.1734	1.547	0.015	7
0.25	10.125	0.9991308451	2.5314	3.5751	1.116	1.534	0.009	7
0.25	10.125	0.9991402626	2.5722	3.5708	1.0581	1.522	0.007	7
0.25	10.125	0.9991493821	2.6149	3.5663	0.9975	1.529	0.028	7
0.25	10.125	0.999157846	2.6589	3.5616	0.9344	1.554	0.047	7
0.25	10.125	0.999165535	2.7057	3.5564	0.8669	1.599	0.086	7
0.25	10.125	0.9991725087	2.7679	3.5492	0.7761	1.674	0.157	7
0.25	10.125	0.9991776943	2.8355	3.5411	0.676	1.804	0.281	7
0.25	10.125	0.9991811514	2.8897	3.5345	0.5952	1.948	0.41	7
0.25	10.125	0.9991838932	2.9355	3.5287	0.5261	2.098	0.541	7
0.25	10.125	0.9991863966	2.9788	3.523	0.4602	2.274	0.686	7
0.25	10.125	0.9991887212	3.0193	3.5176	0.3983	2.44	0.837	7
0.25	10.125	0.9991909862	3.0577	3.5125	0.3394	2.61	0.998	7
0.25	10.125	0.9991933107	3.0946	3.5074	0.2821	2.783	1.16	7
0.25	10.125	0.9991953969	3.1261	3.503	0.2328	2.936	1.303	7
0.25	10.125	0.9991976023	3.1572	3.4986	0.1841	3.089	1.445	7
0.25	10.125	0.9992000461	3.1903	3.4937	0.1317	3.256	1.601	7
0.25	10.125	0.9992027879	3.2281	3.4882	0.0716	3.444	1.78	7
0.25	10.125	0.9992051721	3.3331	3.4706	-0.1037	3.724	2.081	7
0.25	10.125	0.9992055297	3.3651	3.465	-0.158	3.697	2.063	7
0.25	10.125	0.9992056489	3.3717	3.4638	-0.1693	3.689	2.057	8
0.25	10.125	0.9992057085	3.3395	3.4714	-0.0836	3.714	2.064	8
0.25	10.125	0.9992057681	3.3119	3.4781	-0.0071	3.665	1.997	8
0.25	10.125	0.9992058277	3.3165	3.4773	-0.0151	3.671	2.004	8
0.25	10.125	0.9992058873	3.3211	3.4765	-0.023	3.676	2.011	8
0.25	10.125	0.9992060065	3.3257	3.4757	-0.031	3.681	2.018	8
0.25	10.125	0.9992060661	3.3303	3.4749	-0.0389	3.686	2.024	8
0.25	10.125	0.9992061257	3.3349	3.4741	-0.0469	3.69	2.029	8
0.25	10.125	0.9992061853	3.3394	3.4733	-0.0548	3.694	2.035	8
0.25	10.125	0.9992062449	3.344	3.4725	-0.0627	3.697	2.04	8
0.25	10.125	0.9992063046	3.3486	3.4717	-0.0707	3.7	2.044	8
0.25	10.125	0.9992064238	3.3532	3.4709	-0.0786	3.703	2.048	8
0.25	10.125	0.9992064834	3.3578	3.4701	-0.0866	3.705	2.052	8
0.25	10.125	0.999206543	3.3624	3.4693	-0.0945	3.702	2.05	8
0.25	10.125	0.9992066026	3.367	3.4685	-0.1025	3.698	2.048	8
0.25	10.125	0.9992066622	3.3715	3.4677	-0.1104	3.694	2.045	8
0.25	10.125	0.9992067218	3.3761	3.4669	-0.1184	3.689	2.041	8
0.25	10.125	0.9992067814	3.3807	3.4661	-0.1263	3.684	2.038	8
0.25	10.125	0.9992069006	3.3853	3.4653	-0.1343	3.679	2.034	8
0.25	10.125	0.9992069602	3.3899	3.4645	-0.1422	3.674	2.03	8
0.25	10.125	0.9992070198	3.3945	3.4637	-0.1501	3.668	2.025	8
0.25	10.125	0.9992070794	3.3991	3.4629	-0.1581	3.661	2.021	8
0.25	10.125	0.999207139	3.4036	3.4621	-0.166	3.655	2.016	8
0.25	10.125	0.9992071986	3.4082	3.4613	-0.174	3.648	2.01	8
0.25	10.125	0.9992073178	3.4128	3.4605	-0.1819	3.64	2.005	8
0.25	10.125	0.9992073774	3.4174	3.4597	-0.1899	3.63	1.997	8
0.25	10.125	0.999207437	3.422	3.4589	-0.1978	3.615	1.986	8
0.25	10.125	0.9992074966	3.4266	3.4581	-0.2058	3.6	1.975	8
0.25	10.125	0.9992075562	3.428	3.4578	-0.2088	3.595	1.972	8
0.25	10.125	0.9992076159	3.4293	3.4575	-0.2118	3.591	1.969	8
0.25	10.125	0.9992077351	3.4307	3.4572	-0.2148	3.586	1.966	8
0.25	10.125	0.9992077947	3.4321	3.4568	-0.2178	3.581	1.962	8
0.25	10.125	0.9992078543	3.4335	3.4565	-0.2208	3.577	1.959	8
0.25	10.125	0.9992079139	3.4348	3.4562	-0.2238	3.572	1.956	8
0.25	10.125	0.9992079735	3.4362	3.4559	-0.2268	3.567	1.953	8
0.25	10.125	0.9992080927	3.4376	3.4556	-0.2299	3.562	1.949	8
0.25	10.125	0.9992081523	3.439	3.4553	-0.2329	3.557	1.946	8
0.25	10.125	0.9992082119	3.4403	3.4549	-0.2359	3.552	1.943	8
0.25	10.125	0.9992082715	3.4417	3.4546	-0.2389	3.548	1.939	8
0.25	10.125	0.9992083311	3.4431	3.4543	-0.2419	3.543	1.936	8
0.25	10.125	0.9992084503	3.4445	3.454	-0.2449	3.538	1.933	8
0.25	10.125	0.9992085099	3.4458	3.4537	-0.2479	3.533	1.929	8
0.25	10.125	0.9992085695	3.4472	3.4533	-0.2509	3.528	1.926	8
0.25	10.125	0.9992086291	3.4486	3.453	-0.254	3.522	1.922	8
0.25	10.125	0.9992086887	3.45	3.4527	-0.257	3.517	1.919	8
0.25	10.125	0.9992087483	3.4514	3.4524	-0.26	3.512	1.915	8
0.25	10.125	0.9992088675	3.4527	3.4521	-0.263	3.507	1.912	8
0.25	10.125	0.9992089272	3.4541	3.4518	-0.266	3.502	1.908	8
0.25	10.125	0.9992089868	3.4555	3.4514	-0.269	3.497	1.905	8
0.25	10.125	0.9992090464	3.4569	3.4511	-0.272	3.491	1.901	8
0.25	10.125	0.999209106	3.4582	3.4508	-0.2751	3.486	1.898	8
0.25	10.125	0.9992092252	3.4596	3.4505	-0.2781	3.481	1.894	8
0.25	10.125	0.9992092848	3.461	3.4502	-0.2811	3.475	1.89	8
0.25	10.125	0.9992093444	3.4624	3.4498	-0.2841	3.47	1.887	8
0.25	10.125	0.999209404	3.4641	3.4492	-0.2902	3.46	1.881	8
0.25	10.125	0.9992094636	3.4659	3.4485	-0.2962	3.451	1.875	8
0.25	10.125	0.9992095828	3.4676	3.4478	-0.3023	3.441	1.87	8
0.25	10.125	0.9992096424	3.4694	3.4471	-0.3083	3.431	1.864	8
0.25	10.125	0.999209702	3.4711	3.4465	-0.3144	3.422	1.858	8
0.25	10.125	0.9992097616	3.4729	3.4458	-0.3205	3.412	1.852	8
0.25	10.125	0.9992098808	3.4746	3.4451	-0.3266	3.402	1.846	8
0.25	10.125	0.9992099404	3.4763	3.4444	-0.3327	3.392	1.84	8
0.25	10.125	0.99921	3.4781	3.4438	-0.3388	3.382	1.834	8
0.25	10.125	0.9992100596	3.4798	3.4431	-0.3449	3.371	1.828	8
0.25	10.125	0.9992101789	3.4816	3.4424	-0.351	3.361	1.822	8
0.25	10.125	0.9992102385	3.4833	3.4417	-0.3571	3.351	1.816	8
0.25	10.125	0.9992102981	3.4851	3.4411	-0.3632	3.34	1.81	8
0.25	10.125	0.9992103577	3.4868	3.4404	-0.3694	3.33	1.803	8
0.25	10.125	0.9992104173	3.4886	3.4397	-0.3755	3.321	1.798	8
0.25	10.125	0.9992105365	3.4903	3.439	-0.3816	3.314	1.795	8
0.25	10.125	0.9992105961	3.4921	3.4383	-0.3878	3.307	1.791	8
0.25	10.125	0.9992106557	3.4938	3.4377	-0.3939	3.301	1.788	8
0.25	10.125	0.9992107153	3.4956	3.437	-0.4001	3.295	1.785	8
0.25	10.125	0.9992108345	3.4973	3.4363	-0.4063	3.288	1.782	8
0.25	10.125	0.9992108941	3.4991	3.4356	-0.4125	3.282	1.779	8
0.25	10.125	0.9992109537	3.5008	3.435	-0.4186	3.276	1.776	8
0.25	10.125	0.9992110133	3.5026	3.4343	-0.4248	3.27	1.773	8
0.25	10.125	0.9992111325	3.5043	3.4336	-0.431	3.264	1.77	8
0.25	10.125	0.9992111921	3.5061	3.4329	-0.4372	3.258	1.767	8
0.25	10.125	0.9992112517	3.5078	3.4323	-0.4434	3.252	1.764	8
0.25	10.125	0.9992113113	3.5097	3.4319	-0.4509	3.239	1.755	8
0.25	10.125	0.9992114305	3.5116	3.4315	-0.4585	3.226	1.745	8
0.25	10.125	0.9992114902	3.5134	3.4311	-0.4661	3.212	1.736	8
0.25	10.125	0.9992115498	3.5153	3.4307	-0.4737	3.199	1.727	8
0.25	10.125	0.999211669	3.5172	3.4303	-0.4814	3.185	1.717	8
0.25	10.125	0.9992117286	3.5191	3.43	-0.4891	3.174	1.709	8
0.25	10.125	0.9992117882	3.5209	3.4296	-0.4968	3.182	1.716	8
0.25	10.125	0.9992119074	3.5228	3.4292	-0.5046	3.199	1.729	8
0.25	10.125	0.999211967	3.5247	3.4288	-0.5125	3.223	1.746	8
0.25	10.125	0.9992120266	3.5266	3.4284	-0.5203	3.247	1.764	8
0.25	10.125	0.9992121458	3.5284	3.4281	-0.5283	3.271	1.781	8
0.25	10.125	0.9992122054	3.5303	3.4277	-0.5363	3.294	1.798	8
0.25	10.125	0.999212265	3.5322	3.4273	-0.5443	3.318	1.816	8
0.25	10.125	0.9992123842	3.5341	3.4269	-0.5524	3.342	1.833	8
0.25	10.125	0.9992124438	3.5359	3.4265	-0.5605	3.365	1.851	8
0.25	10.125	0.999212563	3.5378	3.4261	-0.5687	3.389	1.868	8
0.25	10.125	0.9992126226	3.5397	3.4258	-0.5769	3.413	1.885	8
0.25	10.125	0.9992126822	3.5416	3.4254	-0.5852	3.436	1.903	8
0.25	10.125	0.9992128015	3.5434	3.425	-0.5935	3.46	1.92	8
0.25	10.125	0.9992128611	3.5453	3.4246	-0.602	3.484	1.938	8
0.25	10.125	0.9992129207	3.5472	3.4242	-0.6104	3.508	1.955	8
0.25	10.125	0.9992130399	3.5491	3.4239	-0.6189	3.531	1.972	8
0.25	10.125	0.9992130995	3.5509	3.4235	-0.6275	3.555	1.99	8
0.25	10.125	0.9992131591	3.5528	3.4231	-0.6362	3.579	2.007	8
0.25	10.125	0.9992132783	3.5547	3.4227	-0.6449	3.602	2.025	8
0.25	10.125	0.9992133379	3.5566	3.4223	-0.6536	3.626	2.042	8
0.25	10.125	0.9992133975	3.5581	3.4269	-0.6399	3.279	1.771	8
0.25	10.125	0.9992134571	3.5596	3.4316	-0.6263	3.022	1.567	8
0.25	10.125	0.9992135167	3.5611	3.4362	-0.6126	2.94	1.491	8
0.25	10.125	0.9992135763	3.5625	3.4408	-0.599	2.864	1.42	8
0.25	10.125	0.9992136359	3.564	3.4454	-0.5854	2.821	1.373	8
0.25	10.125	0.9992136955	3.5655	3.45	-0.5719	2.779	1.327	8
0.25	10.125	0.9992137551	3.567	3.4546	-0.5583	2.731	1.276	8
0.25	10.125	0.9992138147	3.5685	3.4592	-0.5448	2.682	1.225	8
0.25	10.125	0.9992138743	3.57	3.4638	-0.5313	2.617	1.165	8
0.25	10.125	0.9992139339	3.5715	3.4684	-0.5179	2.547	1.104	8
0.25	10.125	0.9992139935	3.573	3.4731	-0.5044	2.467	1.03	8
0.25	10.125	0.9992140532	3.5745	3.4777	-0.491	2.394	0.958	8
0.25	10.125	0.9992141128	3.576	3.4823	-0.4776	2.31	0.866	8
0.25	10.125	0.9992141724	3.5775	3.4869	-0.4643	2.209	0.749	8
0.25	10.125	0.999214232	3.579	3.4915	-0.451	2.085	0.614	8
0.25	10.125	0.9992142916	3.5805	3.4961	-0.4377	1.92	0.446	8
0.25	10.125	0.9992143512	3.582	3.5007	-0.4245	1.746	0.269	8
0.25	10.125	0.9992144108	3.5835	3.5053	-0.4112	1.544	0.058	8
0.25	10.125	0.9992144704	3.585	3.51	-0.3981	1.338	-0.155	8
0.25	10.125	0.99921453	3.5865	3.5146	-0.3849	1.111	-0.396	8
0.25	10.125	0.9992145896	3.588	3.5192	-0.3718	0.881	-0.639	8
0.25	10.125	0.9992146492	3.5895	3.5238	-0.3587	0.653	-0.864	8
0.25	10.125	0.9992147088	3.591	3.5284	-0.3456	0.425	-1.086	8
0.25	10.125	0.9992147684	3.5925	3.533	-0.3326	0.217	-1.303	8
0.25	10.125	0.999214828	3.594	3.5376	-0.3196	0.02	-1.517	8
0.25	10.125	0.9992148876	3.5955	3.5422	-0.3067	-0.16	-1.721	8
