# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.825	0.948110044	-0.1777	3.7307	4.4672	6.219	5.377	1
0.3	9.825	0.9536456466	-0.1622	3.7324	4.4609	6.167	5.332	1
0.3	9.825	0.9675313234	-0.1232	3.7364	4.4444	6.038	5.22	1
0.3	9.825	0.9802302122	-0.0877	3.74	4.4287	5.921	5.118	1
0.3	9.825	0.992916584	-0.0523	3.7434	4.4125	5.809	5.019	1
0.3	9.825	0.9981100559	-0.0378	3.7447	4.4056	5.763	4.978	1
0.3	9.825	1.0053811073	-0.0173	3.7465	4.3954	5.699	4.922	1
0.3	9.825	1.0182352066	0.0187	3.7494	4.3766	5.589	4.822	1
0.3	9.825	1.0309191942	0.0537	3.752	4.3574	5.483	4.727	1
0.3	9.825	1.0426553488	0.0854	3.7541	4.3392	5.389	4.642	1
0.3	9.825	1.0481100082	0.0996	3.755	4.3305	5.348	4.604	1
0.3	9.825	1.0561003685	0.1204	3.7561	4.3173	5.288	4.549	1
0.3	9.825	1.0663540363	0.1487	3.7574	4.2987	5.208	4.475	1
0.3	9.825	1.0836126804	0.2003	3.76	4.2642	5.062	4.339	1
0.3	9.825	1.0883564949	0.2145	3.7606	4.2545	5.022	4.302	1
0.3	9.825	1.0981100798	0.2445	3.7617	4.2327	4.939	4.224	1
0.3	9.825	1.1017680168	0.254	3.7618	4.225	4.915	4.2	1
0.3	9.825	1.1148788929	0.2915	3.7619	4.1932	4.82	4.106	1
0.3	9.825	1.1228564978	0.3172	3.762	4.1707	4.755	4.041	1
0.3	9.825	1.1296036243	0.3493	3.7628	4.1447	4.668	3.959	1
0.3	9.825	1.131690383	0.3636	3.7633	4.1332	4.629	3.922	2
0.3	9.825	1.1407703161	0.3956	3.7615	4.0973	4.56	3.846	2
0.3	9.825	1.1505931616	0.4266	3.7591	4.0603	4.497	3.774	2
0.3	9.825	1.1611812115	0.4616	3.7542	4.01	4.441	3.7	2
0.3	9.825	1.1699671745	0.4828	3.7457	3.9579	4.445	3.671	2
0.3	9.825	1.1748480797	0.4816	3.7361	3.9226	4.515	3.704	2
0.3	9.825	1.1780657768	0.4661	3.7252	3.8956	4.637	3.783	2
0.3	9.825	1.1809655428	0.4463	3.7117	3.8625	4.795	3.888	2
0.3	9.825	1.1838625669	0.4512	3.6989	3.8075	4.897	3.937	2
0.3	9.825	1.18640697	0.4901	3.6913	3.739	4.872	3.88	3
0.3	9.825	1.1880277395	0.5303	3.6884	3.6877	4.799	3.795	3
0.3	9.825	1.1899141073	0.5839	3.6858	3.6243	4.69	3.676	3
0.3	9.825	1.1915158033	0.6348	3.684	3.567	4.578	3.558	3
0.3	9.825	1.192707181	0.6761	3.6828	3.5213	4.486	3.461	3
0.3	9.825	1.1938412189	0.718	3.6817	3.4752	4.392	3.362	3
0.3	9.825	1.1948862076	0.7595	3.6805	3.4292	4.301	3.264	3
0.3	9.825	1.1958693266	0.8013	3.6792	3.3828	4.211	3.167	3
0.3	9.825	1.1962201595	0.8171	3.6787	3.3653	4.177	3.13	3
0.3	9.825	1.1972106695	0.8642	3.6773	3.3126	4.076	3.021	3
0.3	9.825	1.1982021332	0.9158	3.6755	3.2542	3.967	2.903	3
0.3	9.825	1.1989212036	0.9568	3.674	3.2076	3.882	2.809	3
0.3	9.825	1.199755311	1.0084	3.6721	3.1486	3.775	2.691	3
0.3	9.825	1.200486064	1.0584	3.67	3.0905	3.673	2.579	3
0.3	9.825	1.2011601925	1.1094	3.6679	3.0312	3.571	2.465	3
0.3	9.825	1.2017743587	1.1606	3.6656	2.9712	3.47	2.352	3
0.3	9.825	1.2023158073	1.2102	3.6633	2.9126	3.373	2.243	3
0.3	9.825	1.2028095722	1.2596	3.661	2.8539	3.277	2.136	3
0.3	9.825	1.203258276	1.3084	3.6585	2.7955	3.184	2.031	3
0.3	9.825	1.2036732435	1.3571	3.656	2.7369	3.093	1.928	3
0.3	9.825	1.2040667534	1.4057	3.6534	2.6781	3.004	1.825	3
0.3	9.825	1.2044723034	1.4519	3.651	2.6221	2.919	1.728	3
0.3	9.825	1.2047964334	1.4731	3.6499	2.5967	2.879	1.683	3
0.3	9.825	1.2050958872	1.4461	3.6518	2.6313	2.924	1.736	3
0.3	9.825	1.20528543	1.4119	3.6539	2.6742	2.983	1.806	3
0.3	9.825	1.205329895	1.4183	3.6536	2.6663	2.971	1.793	3
0.3	9.825	1.2056246996	1.4668	3.6509	2.6071	2.883	1.691	3
0.3	9.825	1.2059227228	1.5142	3.6482	2.5491	2.799	1.594	3
0.3	9.825	1.2061966658	1.5606	3.6455	2.492	2.719	1.5	3
0.3	9.825	1.2064558268	1.6081	3.6427	2.4333	2.644	1.405	3
0.3	9.825	1.2066845894	1.6535	3.6399	2.3767	2.574	1.315	3
0.3	9.825	1.2069016695	1.7005	3.637	2.3185	2.502	1.223	3
0.3	9.825	1.2070947886	1.7458	3.6341	2.2614	2.435	1.137	3
0.3	9.825	1.2072741985	1.7914	3.6312	2.2043	2.367	1.049	3
0.3	9.825	1.2074381113	1.8367	3.6282	2.147	2.303	0.966	3
0.3	9.825	1.2075858116	1.8812	3.6253	2.0908	2.239	0.884	3
0.3	9.825	1.2077231407	1.9263	3.6222	2.0336	2.176	0.802	3
0.3	9.825	1.20784688	1.9703	3.6192	1.9772	2.118	0.725	3
0.3	9.825	1.207960844	2.0145	3.6161	1.9207	2.062	0.651	3
0.3	9.825	1.2080639601	2.0579	3.613	1.8648	2.009	0.58	3
0.3	9.825	1.2081593275	2.1014	3.6098	1.8086	1.958	0.509	3
0.3	9.825	1.2082479	2.145	3.6066	1.7521	1.907	0.444	3
0.3	9.825	1.2083271742	2.1872	3.6034	1.6969	1.86	0.383	3
0.3	9.825	1.2084008455	2.2296	3.6001	1.6414	1.813	0.321	3
0.3	9.825	1.2084690332	2.2721	3.5969	1.5858	1.769	0.267	3
0.3	9.825	1.2085305452	2.3133	3.5935	1.5312	1.729	0.217	3
0.3	9.825	1.2085876465	2.3546	3.5902	1.4764	1.687	0.167	3
0.3	9.825	1.2086410522	2.396	3.5868	1.4214	1.647	0.128	3
0.3	9.825	1.2086886168	2.4356	3.5833	1.3677	1.613	0.098	3
0.3	9.825	1.2087334394	2.4756	3.5799	1.3138	1.578	0.065	3
0.3	9.825	1.2087752819	2.516	3.5764	1.2594	1.554	0.048	3
0.3	9.825	1.2088125944	2.5546	3.5729	1.2064	1.536	0.038	3
0.3	9.825	1.2088470459	2.5927	3.5693	1.1537	1.523	0.034	3
0.3	9.825	1.2088799477	2.6314	3.5657	1.1004	1.522	0.046	3
0.3	9.825	1.2089104652	2.6698	3.5621	1.0473	1.523	0.06	3
0.3	9.825	1.2089447975	2.7159	3.5574	0.9823	1.549	0.095	3
0.3	9.825	1.2089767456	2.7623	3.5528	0.917	1.589	0.126	3
0.3	9.825	1.2090057135	2.8074	3.5481	0.8528	1.641	0.169	3
0.3	9.825	1.2090320587	2.8514	3.5434	0.7895	1.711	0.228	3
0.3	9.825	1.2090568542	2.8957	3.5386	0.7255	1.788	0.292	3
0.3	9.825	1.209079504	2.939	3.5338	0.6624	1.89	0.373	3
0.3	9.825	1.2091004848	2.9816	3.5289	0.5998	2.004	0.463	3
0.3	9.825	1.209119916	3.0236	3.524	0.5376	2.147	0.562	3
0.3	9.825	1.2091377974	3.0644	3.5192	0.4767	2.293	0.674	3
0.3	9.825	1.2091546059	3.1053	3.5142	0.4152	2.447	0.822	3
0.3	9.825	1.2091704607	3.146	3.5092	0.3536	2.606	0.972	3
0.3	9.825	1.2091851234	3.1857	3.5042	0.2928	2.768	1.122	3
0.3	9.825	1.2091985941	3.2242	3.4991	0.2331	2.938	1.28	3
0.3	9.825	1.2092112303	3.2623	3.494	0.1733	3.106	1.433	3
0.3	9.825	1.2092232704	3.2999	3.4888	0.1137	3.278	1.594	3
0.3	9.825	1.2092345953	3.3371	3.4836	0.0542	3.425	1.742	3
0.3	9.825	1.2092452049	3.373	3.4785	-0.0037	3.564	1.877	3
0.3	9.825	1.2092555761	3.4058	3.4738	-0.0573	3.571	1.895	4
0.3	9.825	1.2094310522	1.6955	3.6522	2.3666	2.308	1.104	4
0.3	9.825	1.2096015215	1.6977	3.6522	2.3645	2.303	1.098	4
0.3	9.825	1.20977211	1.6962	3.6525	2.3675	2.302	1.099	4
0.3	9.825	1.2099436522	1.6937	3.6529	2.3718	2.302	1.102	4
0.3	9.825	1.210118413	1.6911	3.6534	2.3762	2.303	1.105	4
0.3	9.825	1.2102940083	1.6887	3.6538	2.3804	2.303	1.108	4
0.3	9.825	1.2104638815	1.6864	3.6542	2.3843	2.303	1.111	4
0.3	9.825	1.210631609	1.6842	3.6546	2.3882	2.303	1.113	4
0.3	9.825	1.2107934952	1.6821	3.655	2.3918	2.304	1.116	4
0.3	9.825	1.2109678984	1.6802	3.6553	2.3952	2.304	1.118	4
0.3	9.825	1.2111423016	1.6785	3.6556	2.3982	2.304	1.119	4
0.3	9.825	1.2113021612	1.6773	3.6559	2.4007	2.303	1.12	4
0.3	9.825	1.2114757299	1.6761	3.6562	2.4031	2.302	1.121	4
0.3	9.825	1.2115367651	1.6758	3.6563	2.4038	2.302	1.121	4
0.3	9.825	1.2116366625	1.6753	3.6564	2.4049	2.301	1.121	4
0.3	9.825	1.2118071318	1.6745	3.6567	2.4066	2.3	1.122	4
0.3	9.825	1.2119728327	1.6739	3.6569	2.4081	2.299	1.121	4
0.3	9.825	1.2121473551	1.6736	3.657	2.4092	2.297	1.121	4
0.3	9.825	1.2123143673	1.6737	3.6572	2.4097	2.295	1.12	4
0.3	9.825	1.2124813795	1.6741	3.6573	2.4097	2.293	1.118	4
0.3	9.825	1.212654829	1.675	3.6573	2.4091	2.29	1.115	4
0.3	9.825	1.212731123	1.6755	3.6573	2.4087	2.289	1.114	4
0.3	9.825	1.2128307819	1.6764	3.6573	2.4077	2.287	1.112	4
0.3	9.825	1.2130013704	1.6783	3.6572	2.4056	2.283	1.107	4
0.3	9.825	1.2131664753	1.6807	3.6571	2.4029	2.279	1.102	4
0.3	9.825	1.2133301497	1.6836	3.6569	2.3993	2.274	1.096	4
0.3	9.825	1.2134937048	1.6874	3.6567	2.3946	2.269	1.089	4
0.3	9.825	1.2136567831	1.692	3.6563	2.3887	2.262	1.08	4
0.3	9.825	1.2138209343	1.6979	3.6559	2.381	2.254	1.069	4
0.3	9.825	1.2139856815	1.7045	3.6554	2.3724	2.245	1.056	4
0.3	9.825	1.2141468525	1.7129	3.6547	2.3613	2.234	1.041	4
0.3	9.825	1.2143112421	1.7248	3.6537	2.3455	2.218	1.018	4
0.3	9.825	1.2144734859	1.74	3.6524	2.3252	2.198	0.99	4
0.3	9.825	1.2146357298	1.7769	3.6492	2.2756	2.152	0.923	4
0.3	9.825	1.2147016525	1.8163	3.6458	2.2228	2.104	0.853	4
0.3	9.825	1.2147403955	1.8574	3.6423	2.1677	2.054	0.779	4
0.3	9.825	1.2147628069	1.8993	3.6387	2.1114	2.004	0.705	4
0.3	9.825	1.2147753239	1.9393	3.6353	2.0578	1.957	0.637	4
0.3	9.825	1.2147831917	1.9802	3.6318	2.003	1.909	0.567	4
0.3	9.825	1.2147881985	2.0192	3.6285	1.9507	1.867	0.502	4
0.3	9.825	1.2147915363	2.0571	3.6253	1.8999	1.826	0.44	4
0.3	9.825	1.2147933245	2.0817	3.6233	1.8672	1.799	0.4	7
0.3	9.825	1.2147934437	2.0823	3.6232	1.8663	1.798	0.399	7
0.3	9.825	1.2147942781	2.0953	3.6221	1.8491	1.785	0.378	7
0.3	9.825	1.2147972584	2.1381	3.6185	1.7916	1.74	0.31	7
0.3	9.825	1.2148011923	2.1834	3.6146	1.7309	1.695	0.243	7
0.3	9.825	1.214812994	2.1673	3.6161	1.7528	1.71	0.266	7
0.3	9.825	1.2148351669	2.125	3.6197	1.8099	1.751	0.328	7
0.3	9.825	1.2148749828	2.0805	3.6235	1.8693	1.799	0.401	7
0.3	9.825	1.2150257826	2.0974	3.6221	1.8468	1.781	0.373	7
0.3	9.825	1.2151246071	2.1402	3.6184	1.7892	1.737	0.307	7
0.3	9.825	1.2151947021	2.1824	3.6147	1.7325	1.696	0.244	7
0.3	9.825	1.2152507305	2.2242	3.6111	1.6762	1.655	0.182	7
0.3	9.825	1.2152968645	2.2659	3.6075	1.62	1.616	0.125	7
0.3	9.825	1.2153353691	2.3072	3.6038	1.5642	1.577	0.071	7
0.3	9.825	1.2153687477	2.3483	3.6002	1.5085	1.54	0.017	7
0.3	9.825	1.215397954	2.3893	3.5965	1.4528	1.502	-0.026	7
0.3	9.825	1.21542418	2.43	3.5928	1.3972	1.464	-0.069	7
0.3	9.825	1.2154481411	2.4705	3.589	1.3417	1.429	-0.108	7
0.3	9.825	1.215470314	2.5111	3.5852	1.2859	1.398	-0.135	7
0.3	9.825	1.2154909372	2.5515	3.5814	1.2301	1.368	-0.162	7
0.3	9.825	1.2155106068	2.5922	3.5773	1.1732	1.35	-0.172	7
0.3	9.825	1.2155284882	2.633	3.5732	1.1161	1.337	-0.176	7
0.3	9.825	1.2155450583	2.6727	3.5692	1.06	1.331	-0.171	7
0.3	9.825	1.2155617476	2.713	3.565	1.003	1.341	-0.145	7
0.3	9.825	1.2155776024	2.7542	3.5606	0.9444	1.363	-0.126	7
0.3	9.825	1.215590477	2.7972	3.5558	0.8824	1.412	-0.083	7
0.3	9.825	1.2155985832	2.8382	3.5513	0.8231	1.459	-0.04	7
0.3	9.825	1.2156045437	2.8772	3.5468	0.7663	1.522	0.016	7
0.3	9.825	1.2156097889	2.9169	3.5422	0.7078	1.598	0.086	7
0.3	9.825	1.2156144381	2.9565	3.5375	0.6496	1.689	0.165	7
0.3	9.825	1.2156188488	2.9962	3.5326	0.5904	1.805	0.263	7
0.3	9.825	1.2156229019	3.033	3.5281	0.5353	1.926	0.359	7
0.3	9.825	1.2156268358	3.0698	3.5234	0.48	2.068	0.464	7
0.3	9.825	1.2156310081	3.1086	3.5184	0.421	2.22	0.595	7
0.3	9.825	1.2156357765	3.1473	3.5132	0.3617	2.392	0.76	7
0.3	9.825	1.2156407833	3.1849	3.5081	0.3037	2.565	0.924	7
0.3	9.825	1.2156462669	3.2221	3.503	0.2463	2.738	1.085	7
0.3	9.825	1.2156518698	3.2584	3.498	0.1896	2.914	1.247	7
0.3	9.825	1.2156536579	3.2817	3.4947	0.1532	3.027	1.351	7
0.3	9.825	1.215654254	3.2936	3.4929	0.1344	3.092	1.412	7
0.3	9.825	1.2156543732	3.2964	3.4924	0.13	3.111	1.43	7
0.3	9.825	1.2156544924	3.3051	3.4911	0.1316	3.154	1.472	8
0.3	9.825	1.2156546116	3.3154	3.4896	0.1277	3.203	1.519	8
0.3	9.825	1.2156547308	3.3206	3.4888	0.1191	3.226	1.544	8
0.3	9.825	1.21565485	3.3258	3.4879	0.1104	3.25	1.568	8
0.3	9.825	1.2156550884	3.3311	3.4871	0.1018	3.275	1.593	8
0.3	9.825	1.2156552076	3.3363	3.4863	0.0931	3.299	1.618	8
0.3	9.825	1.2156553268	3.3415	3.4854	0.0845	3.324	1.643	8
0.3	9.825	1.2156554461	3.3467	3.4846	0.0758	3.349	1.668	8
0.3	9.825	1.2156555653	3.352	3.4838	0.0672	3.375	1.694	8
0.3	9.825	1.2156556845	3.3572	3.4829	0.0585	3.401	1.72	8
0.3	9.825	1.2156559229	3.3624	3.4821	0.0499	3.427	1.747	8
0.3	9.825	1.2156560421	3.3677	3.4813	0.0412	3.453	1.773	8
0.3	9.825	1.2156561613	3.3729	3.4805	0.0326	3.48	1.8	8
0.3	9.825	1.2156562805	3.3781	3.4796	0.024	3.504	1.822	8
0.3	9.825	1.2156563997	3.3833	3.4788	0.0153	3.524	1.839	8
0.3	9.825	1.2156565189	3.3886	3.478	0.0067	3.545	1.855	8
0.3	9.825	1.2156566381	3.3938	3.4771	-0.002	3.562	1.869	8
0.3	9.825	1.2156568766	3.399	3.4763	-0.0106	3.566	1.875	8
0.3	9.825	1.2156569958	3.4042	3.4755	-0.0193	3.57	1.881	8
0.3	9.825	1.215657115	3.4095	3.4747	-0.0279	3.574	1.886	8
0.3	9.825	1.2156572342	3.4147	3.4738	-0.0366	3.577	1.891	8
0.3	9.825	1.2156573534	3.4199	3.473	-0.0452	3.579	1.896	8
0.3	9.825	1.2156574726	3.4251	3.4722	-0.0539	3.581	1.9	8
0.3	9.825	1.215657711	3.4304	3.4713	-0.0625	3.583	1.903	8
0.3	9.825	1.2156578302	3.4356	3.4705	-0.0712	3.584	1.906	8
0.3	9.825	1.2156579494	3.4408	3.4697	-0.0798	3.582	1.906	8
0.3	9.825	1.2156580687	3.4461	3.4689	-0.0885	3.577	1.902	8
0.3	9.825	1.2156581879	3.4476	3.4686	-0.0913	3.575	1.902	8
0.3	9.825	1.2156583071	3.4492	3.4683	-0.0942	3.574	1.901	8
0.3	9.825	1.2156585455	3.4508	3.468	-0.097	3.573	1.9	8
0.3	9.825	1.2156586647	3.4523	3.4677	-0.0999	3.572	1.899	8
0.3	9.825	1.2156587839	3.4539	3.4674	-0.1027	3.571	1.898	8
0.3	9.825	1.2156589031	3.4555	3.4671	-0.1056	3.569	1.897	8
0.3	9.825	1.2156591415	3.457	3.4668	-0.1084	3.568	1.896	8
0.3	9.825	1.2156592607	3.4586	3.4665	-0.1113	3.566	1.895	8
0.3	9.825	1.21565938	3.4602	3.4662	-0.1141	3.565	1.894	8
0.3	9.825	1.2156594992	3.4618	3.466	-0.117	3.563	1.893	8
0.3	9.825	1.2156597376	3.4633	3.4657	-0.1198	3.562	1.892	8
0.3	9.825	1.2156598568	3.4649	3.4654	-0.1227	3.56	1.891	8
0.3	9.825	1.215659976	3.4665	3.4651	-0.1255	3.559	1.89	8
0.3	9.825	1.2156600952	3.468	3.4648	-0.1284	3.557	1.889	8
0.3	9.825	1.2156602144	3.4696	3.4645	-0.1312	3.555	1.888	8
0.3	9.825	1.2156604528	3.4712	3.4642	-0.1341	3.553	1.886	8
0.3	9.825	1.2156605721	3.4728	3.4639	-0.1369	3.551	1.885	8
0.3	9.825	1.2156606913	3.4743	3.4636	-0.1398	3.55	1.884	8
0.3	9.825	1.2156608105	3.4759	3.4634	-0.1427	3.548	1.882	8
0.3	9.825	1.2156610489	3.4775	3.4631	-0.1455	3.546	1.881	8
0.3	9.825	1.2156611681	3.479	3.4628	-0.1484	3.544	1.879	8
0.3	9.825	1.2156612873	3.4806	3.4625	-0.1512	3.542	1.878	8
0.3	9.825	1.2156614065	3.4822	3.4622	-0.1541	3.539	1.876	8
0.3	9.825	1.2156616449	3.4838	3.4619	-0.1569	3.537	1.875	8
0.3	9.825	1.2156617641	3.4853	3.4616	-0.1598	3.535	1.873	8
0.3	9.825	1.2156618834	3.4869	3.4613	-0.1626	3.533	1.871	8
0.3	9.825	1.2156620026	3.4881	3.4611	-0.165	3.531	1.87	8
0.3	9.825	1.215662241	3.4893	3.4608	-0.1674	3.53	1.869	8
0.3	9.825	1.2156623602	3.4906	3.4606	-0.1697	3.528	1.868	8
0.3	9.825	1.2156624794	3.4918	3.4603	-0.1721	3.526	1.867	8
0.3	9.825	1.2156627178	3.493	3.4601	-0.1745	3.525	1.866	8
0.3	9.825	1.215662837	3.4942	3.4599	-0.1768	3.522	1.864	8
0.3	9.825	1.2156629562	3.4954	3.4596	-0.1792	3.518	1.861	8
0.3	9.825	1.2156630754	3.4967	3.4594	-0.1816	3.514	1.858	8
0.3	9.825	1.2156633139	3.4979	3.4591	-0.1839	3.51	1.855	8
0.3	9.825	1.2156634331	3.4991	3.4589	-0.1863	3.506	1.852	8
0.3	9.825	1.2156635523	3.5003	3.4586	-0.1886	3.502	1.85	8
0.3	9.825	1.2156637907	3.5015	3.4584	-0.191	3.498	1.847	8
0.3	9.825	1.2156639099	3.5028	3.4581	-0.1934	3.494	1.844	8
0.3	9.825	1.2156640291	3.504	3.4579	-0.1957	3.489	1.841	8
0.3	9.825	1.2156642675	3.5052	3.4576	-0.1981	3.485	1.838	8
0.3	9.825	1.2156643867	3.5064	3.4574	-0.2005	3.481	1.835	8
0.3	9.825	1.215664506	3.5076	3.4571	-0.2028	3.477	1.832	8
0.3	9.825	1.2156647444	3.5089	3.4569	-0.2052	3.473	1.829	8
0.3	9.825	1.2156648636	3.5101	3.4567	-0.2076	3.469	1.827	8
0.3	9.825	1.2156649828	3.5113	3.4564	-0.2099	3.465	1.824	8
0.3	9.825	1.215665102	3.5125	3.4562	-0.2123	3.46	1.821	8
0.3	9.825	1.2156653404	3.5137	3.4559	-0.2147	3.456	1.818	8
0.3	9.825	1.2156654596	3.515	3.4557	-0.217	3.452	1.815	8
0.3	9.825	1.2156655788	3.5162	3.4554	-0.2194	3.448	1.812	8
0.3	9.825	1.2156658173	3.5174	3.4552	-0.2218	3.443	1.809	8
0.3	9.825	1.2156659365	3.5186	3.4549	-0.2241	3.439	1.806	8
0.3	9.825	1.2156660557	3.5211	3.4544	-0.2289	3.431	1.8	8
0.3	9.825	1.2156662941	3.5235	3.4539	-0.2336	3.422	1.794	8
0.3	9.825	1.2156664133	3.526	3.4534	-0.2384	3.413	1.788	8
0.3	9.825	1.2156665325	3.5284	3.4529	-0.2431	3.405	1.782	8
0.3	9.825	1.2156667709	3.5309	3.4524	-0.2479	3.396	1.776	8
0.3	9.825	1.2156668901	3.5333	3.4519	-0.2526	3.387	1.77	8
0.3	9.825	1.2156670094	3.5358	3.4514	-0.2574	3.378	1.763	8
0.3	9.825	1.2156671286	3.5382	3.4509	-0.2621	3.369	1.757	8
0.3	9.825	1.215667367	3.5407	3.4504	-0.2669	3.36	1.751	8
0.3	9.825	1.2156674862	3.5431	3.4499	-0.2716	3.351	1.744	8
0.3	9.825	1.2156676054	3.5456	3.4494	-0.2764	3.34	1.737	8
0.3	9.825	1.2156678438	3.548	3.4489	-0.2811	3.33	1.729	8
0.3	9.825	1.215667963	3.5505	3.4484	-0.2859	3.319	1.722	8
0.3	9.825	1.2156680822	3.5529	3.4479	-0.2906	3.308	1.714	8
0.3	9.825	1.2156683207	3.5554	3.4473	-0.2954	3.298	1.706	8
0.3	9.825	1.2156684399	3.5578	3.4468	-0.3001	3.287	1.699	8
0.3	9.825	1.2156685591	3.5603	3.4463	-0.3049	3.276	1.691	8
0.3	9.825	1.2156687975	3.5627	3.4458	-0.3096	3.265	1.683	8
0.3	9.825	1.2156689167	3.5652	3.4453	-0.3144	3.255	1.676	8
0.3	9.825	1.2156690359	3.5676	3.4448	-0.3191	3.244	1.668	8
0.3	9.825	1.2156691551	3.5701	3.4443	-0.3239	3.233	1.66	8
0.3	9.825	1.2156693935	3.5725	3.4438	-0.3286	3.222	1.652	8
0.3	9.825	1.2156695127	3.575	3.4433	-0.3334	3.211	1.644	8
0.3	9.825	1.215669632	3.5774	3.4428	-0.3381	3.2	1.636	8
0.3	9.825	1.2156698704	3.5799	3.4423	-0.3429	3.189	1.628	8
0.3	9.825	1.2156699896	3.5823	3.4418	-0.3476	3.178	1.62	8
0.3	9.825	1.2156701088	3.5827	3.4415	-0.3497	3.175	1.619	8
0.3	9.825	1.2156703472	3.5831	3.4413	-0.3518	3.171	1.617	8
0.3	9.825	1.2156704664	3.5834	3.4411	-0.354	3.168	1.616	8
0.3	9.825	1.2156707048	3.5838	3.4408	-0.3561	3.165	1.614	8
0.3	9.825	1.2156708241	3.5842	3.4406	-0.3582	3.162	1.612	8
0.3	9.825	1.2156710625	3.5845	3.4403	-0.3604	3.159	1.611	8
0.3	9.825	1.2156711817	3.5849	3.4401	-0.3625	3.156	1.609	8
0.3	9.825	1.2156713009	3.5853	3.4399	-0.3646	3.154	1.608	8
0.3	9.825	1.2156715393	3.5857	3.4396	-0.3667	3.152	1.607	8
0.3	9.825	1.2156716585	3.586	3.4394	-0.3689	3.15	1.607	8
0.3	9.825	1.2156718969	3.5864	3.4391	-0.371	3.149	1.606	8
0.3	9.825	1.2156720161	3.5868	3.4389	-0.3732	3.147	1.605	8
0.3	9.825	1.2156722546	3.5872	3.4386	-0.3753	3.145	1.605	8
0.3	9.825	1.2156723738	3.5875	3.4384	-0.3774	3.143	1.604	8
0.3	9.825	1.215672493	3.5879	3.4382	-0.3796	3.142	1.603	8
0.3	9.825	1.2156727314	3.5883	3.4379	-0.3817	3.14	1.603	8
0.3	9.825	1.2156728506	3.5886	3.4377	-0.3839	3.138	1.602	8
0.3	9.825	1.215673089	3.589	3.4374	-0.386	3.137	1.602	8
0.3	9.825	1.2156732082	3.5894	3.4372	-0.3882	3.135	1.601	8
0.3	9.825	1.2156733274	3.5898	3.437	-0.3903	3.133	1.6	8
0.3	9.825	1.2156735659	3.5901	3.4367	-0.3925	3.132	1.6	8
0.3	9.825	1.2156736851	3.5905	3.4365	-0.3946	3.13	1.599	8
