# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.55	1.4736032486	1.4184	3.6622	2.7887	2.879	1.732	3
0.35	9.55	1.473760128	1.4367	3.6612	2.7661	2.846	1.694	3
0.35	9.55	1.4741678238	1.4751	3.6589	2.7188	2.777	1.614	3
0.35	9.55	1.474652648	1.5157	3.6565	2.6687	2.705	1.53	3
0.35	9.55	1.4751708508	1.559	3.6539	2.6153	2.629	1.441	3
0.35	9.55	1.4756679535	1.6013	3.6513	2.5628	2.556	1.355	3
0.35	9.55	1.4761400223	1.643	3.6488	2.5109	2.485	1.271	3
0.35	9.55	1.4766016006	1.6856	3.6461	2.4579	2.418	1.186	3
0.35	9.55	1.4770456553	1.7284	3.6433	2.4041	2.354	1.103	3
0.35	9.55	1.4774591923	1.7706	3.6406	2.3512	2.29	1.02	3
0.35	9.55	1.477853179	1.8133	3.6378	2.2973	2.228	0.939	3
0.35	9.55	1.4782266617	1.8563	3.635	2.243	2.166	0.858	3
0.35	9.55	1.4785705805	1.8986	3.6321	2.1893	2.106	0.779	3
0.35	9.55	1.4788981676	1.9419	3.6291	2.1342	2.045	0.699	3
0.35	9.55	1.4791942835	1.9838	3.6262	2.0808	1.988	0.625	3
0.35	9.55	1.4794752598	2.0265	3.6232	2.0261	1.931	0.549	3
0.35	9.55	1.479732275	2.0683	3.6202	1.9724	1.876	0.475	3
0.35	9.55	1.4799717665	2.1102	3.6172	1.9184	1.826	0.408	3
0.35	9.55	1.4801952839	2.1522	3.6141	1.8641	1.776	0.341	3
0.35	9.55	1.4803999662	2.1935	3.611	1.8106	1.727	0.274	3
0.35	9.55	1.4805910587	2.2348	3.6079	1.7565	1.682	0.213	3
0.35	9.55	1.4807698727	2.2765	3.6047	1.7022	1.635	0.154	3
0.35	9.55	1.4809296131	2.3163	3.6016	1.65	1.592	0.097	3
0.35	9.55	1.481081605	2.3569	3.5983	1.5964	1.552	0.045	3
0.35	9.55	1.4812229872	2.3973	3.5951	1.5429	1.513	-0.003	3
0.35	9.55	1.481351018	2.4365	3.5918	1.4909	1.474	-0.049	3
0.35	9.55	1.4814730883	2.4765	3.5884	1.4371	1.437	-0.086	3
0.35	9.55	1.4815858603	2.5161	3.585	1.3841	1.402	-0.117	3
0.35	9.55	1.4816894531	2.5549	3.5817	1.3319	1.368	-0.148	3
0.35	9.55	1.4817867279	2.5939	3.5782	1.2788	1.344	-0.166	3
0.35	9.55	1.4818781614	2.6329	3.5746	1.2256	1.326	-0.175	3
0.35	9.55	1.4819616079	2.6709	3.5712	1.1739	1.307	-0.186	3
0.35	9.55	1.4820405245	2.7092	3.5676	1.121	1.305	-0.176	3
0.35	9.55	1.4821149111	2.7477	3.5638	1.0674	1.312	-0.155	3
0.35	9.55	1.4822010994	2.7952	3.5591	1.001	1.327	-0.123	3
0.35	9.55	1.4822787046	2.8412	3.5544	0.9362	1.375	-0.084	3
0.35	9.55	1.4823510647	2.8874	3.5497	0.8709	1.423	-0.042	3
0.35	9.55	1.4824172258	2.9324	3.5449	0.8067	1.498	0.018	3
0.35	9.55	1.4824796915	2.9779	3.5399	0.7411	1.578	0.088	3
0.35	9.55	1.4825366735	3.0224	3.535	0.6766	1.688	0.171	3
0.35	9.55	1.4825897217	3.0665	3.53	0.6122	1.806	0.265	3
0.35	9.55	1.4826391935	3.1102	3.5249	0.5479	1.956	0.365	3
0.35	9.55	1.4826856852	3.1544	3.5197	0.4829	2.113	0.476	3
0.35	9.55	1.4827293158	3.1984	3.5144	0.4172	2.287	0.646	3
0.35	9.55	1.4827703238	3.2422	3.5089	0.3513	2.47	0.821	3
0.35	9.55	1.4828089476	3.2856	3.5034	0.2854	2.655	0.995	3
0.35	9.55	1.482845068	3.3272	3.498	0.2215	2.842	1.167	3
0.35	9.55	1.4828794003	3.3666	3.4926	0.1603	3.023	1.333	4
0.35	9.55	1.4834090471	1.7159	3.656	2.4647	2.213	1.029	4
0.35	9.55	1.4839395285	1.7175	3.6561	2.4635	2.209	1.024	4
0.35	9.55	1.4844710827	1.7159	3.6565	2.4668	2.208	1.025	4
0.35	9.55	1.484957099	1.7142	3.6568	2.4699	2.208	1.027	4
0.35	9.55	1.4854960442	1.7125	3.6572	2.4732	2.207	1.028	4
0.35	9.55	1.4859796762	1.711	3.6575	2.4761	2.206	1.03	4
0.35	9.55	1.486512661	1.7095	3.6578	2.4791	2.206	1.031	4
0.35	9.55	1.487052083	1.708	3.6581	2.4821	2.205	1.032	4
0.35	9.55	1.48757267	1.7067	3.6584	2.4849	2.204	1.033	4
0.35	9.55	1.4881086349	1.7055	3.6587	2.4874	2.203	1.033	4
0.35	9.55	1.4886156321	1.7046	3.659	2.4895	2.201	1.034	4
0.35	9.55	1.4891542196	1.704	3.6592	2.4913	2.2	1.033	4
0.35	9.55	1.4896475077	1.7035	3.6595	2.4928	2.198	1.033	4
0.35	9.55	1.4900009632	1.7033	3.6596	2.4937	2.197	1.032	4
0.35	9.55	1.4901760817	1.7032	3.6597	2.4942	2.196	1.032	4
0.35	9.55	1.4907244444	1.7032	3.6599	2.4951	2.193	1.03	4
0.35	9.55	1.4912599325	1.7034	3.66	2.4956	2.191	1.029	4
0.35	9.55	1.4917895794	1.704	3.6601	2.4957	2.188	1.026	4
0.35	9.55	1.4923138618	1.7047	3.6602	2.4956	2.185	1.024	4
0.35	9.55	1.4928508997	1.7057	3.6603	2.495	2.182	1.021	4
0.35	9.55	1.4933751822	1.707	3.6603	2.4939	2.178	1.017	4
0.35	9.55	1.4938621521	1.7085	3.6603	2.4926	2.175	1.014	4
0.35	9.55	1.4939118624	1.7087	3.6603	2.4924	2.174	1.013	4
0.35	9.55	1.4944555759	1.7109	3.6603	2.4902	2.17	1.008	4
0.35	9.55	1.4949891567	1.7136	3.6602	2.4873	2.165	1.002	4
0.35	9.55	1.4955337048	1.7169	3.66	2.4835	2.159	0.995	4
0.35	9.55	1.4960583448	1.7207	3.6598	2.4789	2.152	0.987	4
0.35	9.55	1.4966021776	1.7258	3.6594	2.4727	2.145	0.977	4
0.35	9.55	1.4971414804	1.732	3.659	2.4649	2.136	0.965	4
0.35	9.55	1.4977024794	1.7398	3.6584	2.4549	2.125	0.95	4
0.35	9.55	1.498239398	1.7493	3.6577	2.4426	2.112	0.932	4
0.35	9.55	1.4988006353	1.7631	3.6565	2.4244	2.094	0.906	4
0.35	9.55	1.4993448257	1.7828	3.6549	2.3985	2.068	0.87	4
0.35	9.55	1.499841094	1.8267	3.6512	2.3399	2.011	0.788	4
0.35	9.55	1.5000355244	1.8657	3.6479	2.2878	1.963	0.718	4
0.35	9.55	1.5001425743	1.9044	3.6447	2.2361	1.915	0.648	4
0.35	9.55	1.500202775	1.9417	3.6416	2.1864	1.868	0.581	4
0.35	9.55	1.5002397299	1.9806	3.6384	2.1348	1.82	0.512	4
0.35	9.55	1.5002621412	2.021	3.6351	2.0812	1.771	0.442	4
0.35	9.55	1.5002764463	2.0623	3.6317	2.0262	1.721	0.37	4
0.35	9.55	1.5002859831	2.1016	3.6284	1.9738	1.676	0.304	7
0.35	9.55	1.5002861023	2.1023	3.6283	1.973	1.676	0.303	7
0.35	9.55	1.5002863407	2.1031	3.6283	1.972	1.675	0.302	7
0.35	9.55	1.5002954006	2.1491	3.6245	1.9106	1.625	0.227	7
0.35	9.55	1.5003042221	2.1944	3.6207	1.8502	1.576	0.153	7
0.35	9.55	1.5003390312	2.2141	3.6191	1.8242	1.554	0.122	7
0.35	9.55	1.5003993511	2.1271	3.6264	1.9405	1.647	0.262	7
0.35	9.55	1.5005325079	2.0966	3.6289	1.981	1.68	0.311	7
0.35	9.55	1.5009877682	2.1212	3.6268	1.9482	1.654	0.272	7
0.35	9.55	1.5012867451	2.1699	3.6228	1.8834	1.602	0.193	7
0.35	9.55	1.5014935732	2.2138	3.6191	1.8249	1.555	0.123	7
0.35	9.55	1.5016572475	2.2573	3.6155	1.7671	1.51	0.058	7
0.35	9.55	1.5017904043	2.3006	3.6118	1.7091	1.466	-0.007	7
0.35	9.55	1.5019019842	2.3437	3.6081	1.6513	1.425	-0.066	7
0.35	9.55	1.5019984245	2.3866	3.6044	1.5934	1.385	-0.122	7
0.35	9.55	1.5020828247	2.4289	3.6007	1.5362	1.346	-0.177	7
0.35	9.55	1.5021585226	2.4707	3.597	1.4796	1.308	-0.222	7
0.35	9.55	1.5022280216	2.5124	3.5932	1.4229	1.269	-0.265	7
0.35	9.55	1.5022921562	2.5542	3.5894	1.3657	1.232	-0.304	7
0.35	9.55	1.5023518801	2.5969	3.5854	1.3071	1.201	-0.331	7
0.35	9.55	1.502407074	2.6393	3.5813	1.2486	1.17	-0.357	7
0.35	9.55	1.5024565458	2.6785	3.5775	1.1942	1.152	-0.367	7
0.35	9.55	1.5025061369	2.7185	3.5736	1.1385	1.14	-0.369	7
0.35	9.55	1.5025552511	2.7608	3.5693	1.0789	1.133	-0.365	7
0.35	9.55	1.5026028156	2.8128	3.5639	1.0054	1.149	-0.327	7
0.35	9.55	1.5026425123	2.886	3.556	0.9007	1.218	-0.265	7
0.35	9.55	1.5026680231	2.95	3.5489	0.8081	1.306	-0.185	7
0.35	9.55	1.5026853085	2.9993	3.5432	0.7361	1.404	-0.099	7
0.35	9.55	1.5027000904	3.0446	3.5379	0.6696	1.509	-0.01	7
0.35	9.55	1.5027136803	3.0862	3.5329	0.6081	1.631	0.088	7
0.35	9.55	1.5027265549	3.1234	3.5284	0.5527	1.753	0.182	7
0.35	9.55	1.5027378798	3.1551	3.5244	0.5053	1.876	0.267	7
0.35	9.55	1.5027508736	3.1893	3.5201	0.454	2.002	0.362	7
0.35	9.55	1.5027639866	3.2217	3.516	0.4051	2.14	0.496	7
0.35	9.55	1.5027781725	3.2541	3.5118	0.3559	2.286	0.637	7
0.35	9.55	1.5027928352	3.2864	3.5075	0.3065	2.435	0.779	7
0.35	9.55	1.5028085709	3.3226	3.5027	0.2508	2.605	0.939	7
0.35	9.55	1.5028108358	3.3443	3.4997	0.2171	2.715	1.042	7
0.35	9.55	1.5028115511	3.3475	3.4992	0.2121	2.731	1.057	8
0.35	9.55	1.5028116703	3.3547	3.4976	0.2022	2.793	1.115	8
0.35	9.55	1.5028117895	3.368	3.4947	0.1839	2.909	1.225	8
0.35	9.55	1.5028121471	3.3783	3.4927	0.1688	2.987	1.298	8
0.35	9.55	1.502812624	3.3825	3.4921	0.1622	3.01	1.319	8
0.35	9.55	1.5028129816	3.3866	3.4915	0.1555	3.033	1.341	8
0.35	9.55	1.5028133392	3.3907	3.4909	0.1489	3.057	1.362	8
0.35	9.55	1.5028136969	3.3948	3.4902	0.1422	3.08	1.384	8
0.35	9.55	1.5028141737	3.399	3.4896	0.1356	3.1	1.403	8
0.35	9.55	1.5028145313	3.4031	3.489	0.1289	3.118	1.421	8
0.35	9.55	1.502814889	3.4072	3.4884	0.1223	3.136	1.439	8
0.35	9.55	1.5028152466	3.4113	3.4877	0.1156	3.154	1.457	8
0.35	9.55	1.5028157234	3.4154	3.4871	0.109	3.172	1.476	8
0.35	9.55	1.502816081	3.4196	3.4865	0.1023	3.19	1.494	8
0.35	9.55	1.5028164387	3.4237	3.4859	0.0957	3.209	1.513	8
0.35	9.55	1.5028169155	3.4278	3.4852	0.089	3.228	1.532	8
0.35	9.55	1.5028172731	3.4319	3.4846	0.0824	3.247	1.551	8
0.35	9.55	1.5028176308	3.436	3.484	0.0757	3.266	1.57	8
0.35	9.55	1.5028179884	3.4402	3.4833	0.0691	3.285	1.589	8
0.35	9.55	1.5028184652	3.4443	3.4827	0.0624	3.304	1.608	8
0.35	9.55	1.5028188229	3.4484	3.4821	0.0558	3.324	1.628	8
0.35	9.55	1.5028191805	3.4525	3.4815	0.0491	3.344	1.648	8
0.35	9.55	1.5028195381	3.4567	3.4808	0.0425	3.364	1.667	8
0.35	9.55	1.502820015	3.4608	3.4802	0.0358	3.384	1.687	8
0.35	9.55	1.5028203726	3.4649	3.4796	0.0292	3.4	1.702	8
0.35	9.55	1.5028207302	3.469	3.479	0.0225	3.415	1.713	8
0.35	9.55	1.5028210878	3.4731	3.4783	0.0159	3.429	1.724	8
0.35	9.55	1.5028215647	3.4773	3.4777	0.0092	3.444	1.736	8
0.35	9.55	1.5028219223	3.4814	3.4771	0.0026	3.459	1.748	8
0.35	9.55	1.5028222799	3.4827	3.4769	0.0003	3.465	1.752	8
0.35	9.55	1.5028226376	3.4841	3.4767	-0.002	3.466	1.754	8
0.35	9.55	1.5028229952	3.4854	3.4764	-0.0043	3.467	1.755	8
0.35	9.55	1.5028233528	3.4868	3.4762	-0.0066	3.468	1.756	8
0.35	9.55	1.5028237104	3.4881	3.476	-0.0088	3.468	1.757	8
0.35	9.55	1.5028240681	3.4894	3.4758	-0.0111	3.469	1.759	8
0.35	9.55	1.5028244257	3.4908	3.4756	-0.0134	3.47	1.76	8
0.35	9.55	1.5028247833	3.4921	3.4753	-0.0157	3.47	1.761	8
0.35	9.55	1.502825141	3.4935	3.4751	-0.018	3.471	1.762	8
0.35	9.55	1.5028254986	3.4948	3.4749	-0.0202	3.472	1.763	8
0.35	9.55	1.5028258562	3.4962	3.4747	-0.0225	3.472	1.764	8
0.35	9.55	1.5028262138	3.4975	3.4745	-0.0248	3.473	1.765	8
0.35	9.55	1.5028264523	3.4989	3.4742	-0.0271	3.473	1.766	8
0.35	9.55	1.5028268099	3.5002	3.474	-0.0294	3.474	1.767	8
0.35	9.55	1.5028271675	3.5015	3.4738	-0.0316	3.474	1.768	8
0.35	9.55	1.5028275251	3.5029	3.4736	-0.0339	3.475	1.769	8
0.35	9.55	1.5028278828	3.5042	3.4734	-0.0362	3.475	1.77	8
0.35	9.55	1.5028282404	3.5056	3.4731	-0.0385	3.475	1.771	8
0.35	9.55	1.502828598	3.5069	3.4729	-0.0408	3.476	1.772	8
0.35	9.55	1.5028289557	3.5083	3.4727	-0.043	3.476	1.773	8
0.35	9.55	1.5028293133	3.5096	3.4725	-0.0453	3.476	1.773	8
0.35	9.55	1.5028296709	3.5109	3.4723	-0.0476	3.476	1.774	8
0.35	9.55	1.5028300285	3.5123	3.472	-0.0499	3.476	1.775	8
0.35	9.55	1.5028303862	3.5136	3.4718	-0.0522	3.477	1.776	8
0.35	9.55	1.5028307438	3.515	3.4716	-0.0544	3.477	1.776	8
0.35	9.55	1.5028311014	3.5163	3.4714	-0.0567	3.477	1.777	8
0.35	9.55	1.502831459	3.5177	3.4712	-0.0591	3.477	1.778	8
0.35	9.55	1.5028318167	3.519	3.4709	-0.0614	3.477	1.779	8
0.35	9.55	1.5028321743	3.5204	3.4707	-0.0638	3.477	1.78	8
0.35	9.55	1.5028325319	3.5217	3.4705	-0.0661	3.478	1.78	8
0.35	9.55	1.5028328896	3.5231	3.4702	-0.0685	3.478	1.781	8
0.35	9.55	1.5028332472	3.5244	3.47	-0.0709	3.478	1.782	8
0.35	9.55	1.502833724	3.5258	3.4698	-0.0732	3.476	1.781	8
0.35	9.55	1.5028340816	3.5271	3.4695	-0.0756	3.475	1.78	8
0.35	9.55	1.5028344393	3.5285	3.4693	-0.0779	3.473	1.778	8
0.35	9.55	1.5028347969	3.5299	3.4691	-0.0803	3.472	1.777	8
0.35	9.55	1.5028351545	3.5312	3.4688	-0.0826	3.47	1.776	8
0.35	9.55	1.5028355122	3.5326	3.4686	-0.085	3.468	1.775	8
0.35	9.55	1.5028358698	3.5339	3.4684	-0.0873	3.467	1.773	8
0.35	9.55	1.5028362274	3.5353	3.4682	-0.0897	3.465	1.772	8
0.35	9.55	1.502836585	3.5366	3.4679	-0.0921	3.463	1.771	8
0.35	9.55	1.5028369427	3.538	3.4677	-0.0944	3.461	1.77	8
0.35	9.55	1.5028373003	3.5393	3.4675	-0.0968	3.459	1.768	8
0.35	9.55	1.5028376579	3.5407	3.4672	-0.0991	3.458	1.767	8
0.35	9.55	1.5028380156	3.542	3.467	-0.1015	3.456	1.765	8
0.35	9.55	1.5028384924	3.5434	3.4668	-0.1038	3.454	1.764	8
0.35	9.55	1.50283885	3.5447	3.4665	-0.1062	3.452	1.762	8
0.35	9.55	1.5028392076	3.5461	3.4663	-0.1085	3.45	1.761	8
0.35	9.55	1.5028395653	3.5475	3.4661	-0.1109	3.448	1.76	8
0.35	9.55	1.5028399229	3.5488	3.4658	-0.1133	3.446	1.758	8
0.35	9.55	1.5028402805	3.5502	3.4656	-0.1156	3.444	1.756	8
0.35	9.55	1.5028406382	3.5515	3.4654	-0.118	3.442	1.755	8
0.35	9.55	1.5028409958	3.5532	3.4651	-0.1209	3.439	1.753	8
0.35	9.55	1.5028413534	3.5548	3.4648	-0.1239	3.437	1.751	8
0.35	9.55	1.502841711	3.5565	3.4645	-0.1268	3.434	1.749	8
0.35	9.55	1.5028420687	3.5582	3.4642	-0.1298	3.432	1.748	8
0.35	9.55	1.5028424263	3.5598	3.4639	-0.1327	3.429	1.746	8
0.35	9.55	1.5028427839	3.5615	3.4636	-0.1357	3.427	1.744	8
0.35	9.55	1.5028432608	3.5632	3.4633	-0.1386	3.424	1.742	8
0.35	9.55	1.5028436184	3.5648	3.463	-0.1416	3.421	1.74	8
0.35	9.55	1.502843976	3.5665	3.4627	-0.1445	3.419	1.738	8
0.35	9.55	1.5028443336	3.5681	3.4624	-0.1475	3.416	1.735	8
0.35	9.55	1.5028446913	3.5698	3.4621	-0.1504	3.413	1.733	8
0.35	9.55	1.5028450489	3.5715	3.4618	-0.1534	3.41	1.731	8
0.35	9.55	1.5028454065	3.5731	3.4615	-0.1563	3.407	1.729	8
0.35	9.55	1.5028457642	3.5748	3.4612	-0.1593	3.404	1.727	8
0.35	9.55	1.5028461218	3.5765	3.4609	-0.1622	3.401	1.724	8
0.35	9.55	1.5028464794	3.5781	3.4606	-0.1652	3.398	1.722	8
0.35	9.55	1.502846837	3.5798	3.4603	-0.1681	3.395	1.72	8
0.35	9.55	1.5028471947	3.5815	3.4601	-0.1711	3.392	1.717	8
0.35	9.55	1.5028475523	3.5831	3.4598	-0.174	3.386	1.713	8
0.35	9.55	1.5028480291	3.5848	3.4595	-0.177	3.38	1.709	8
0.35	9.55	1.5028483868	3.5864	3.4592	-0.1799	3.374	1.705	8
0.35	9.55	1.5028487444	3.5881	3.4589	-0.1828	3.368	1.701	8
0.35	9.55	1.502849102	3.5898	3.4586	-0.1858	3.363	1.696	8
0.35	9.55	1.5028494596	3.5914	3.4583	-0.1887	3.357	1.692	8
0.35	9.55	1.5028498173	3.5931	3.458	-0.1917	3.351	1.688	8
0.35	9.55	1.5028501749	3.5948	3.4577	-0.1946	3.345	1.683	8
0.35	9.55	1.5028505325	3.5961	3.4574	-0.1972	3.34	1.68	8
0.35	9.55	1.5028510094	3.5974	3.4572	-0.1997	3.335	1.677	8
0.35	9.55	1.502851367	3.5988	3.4569	-0.2023	3.33	1.673	8
0.35	9.55	1.5028517246	3.6001	3.4566	-0.2048	3.325	1.67	8
0.35	9.55	1.5028522015	3.6014	3.4564	-0.2074	3.32	1.666	8
0.35	9.55	1.5028525591	3.6027	3.4561	-0.2099	3.315	1.663	8
0.35	9.55	1.5028529167	3.6041	3.4558	-0.2124	3.31	1.66	8
0.35	9.55	1.5028532743	3.6054	3.4556	-0.215	3.306	1.656	8
0.35	9.55	1.5028537512	3.6067	3.4553	-0.2175	3.301	1.653	8
0.35	9.55	1.5028541088	3.6081	3.4551	-0.2201	3.296	1.649	8
0.35	9.55	1.5028544664	3.6094	3.4548	-0.2226	3.291	1.646	8
0.35	9.55	1.5028549433	3.6107	3.4545	-0.2252	3.286	1.642	8
