# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.275	1.7717940807	1.2397	3.7772	3.5075	2.331	1.695	2
0.25	9.275	1.7721495628	1.2319	3.7673	3.4759	2.415	1.738	2
0.25	9.275	1.7726122141	1.2126	3.7578	3.457	2.524	1.809	2
0.25	9.275	1.7730947733	1.1864	3.7493	3.4495	2.645	1.897	2
0.25	9.275	1.7735763788	1.1555	3.7414	3.4489	2.777	1.998	2
0.25	9.275	1.7740570307	1.1221	3.7337	3.4517	2.916	2.107	2
0.25	9.275	1.7745366096	1.0907	3.7262	3.4532	3.051	2.212	2
0.25	9.275	1.7749999762	1.0683	3.7192	3.4477	3.161	2.294	2
0.25	9.275	1.7755951881	1.0607	3.7109	3.4222	3.248	2.348	2
0.25	9.275	1.7757211924	1.0601	3.7092	3.4159	3.264	2.357	3
0.25	9.275	1.7762898207	1.0882	3.7027	3.3621	3.252	2.316	3
0.25	9.275	1.7767440081	1.125	3.6983	3.308	3.201	2.245	3
0.25	9.275	1.7771507502	1.1652	3.6948	3.2539	3.135	2.162	3
0.25	9.275	1.7775098085	1.205	3.692	3.2029	3.063	2.077	3
0.25	9.275	1.7778505087	1.245	3.6894	3.1526	2.989	1.99	3
0.25	9.275	1.7781763077	1.2848	3.687	3.103	2.915	1.904	3
0.25	9.275	1.7784965038	1.325	3.6845	3.0531	2.84	1.817	3
0.25	9.275	1.7788072824	1.3645	3.6822	3.0044	2.765	1.73	3
0.25	9.275	1.7791931629	1.4129	3.6794	2.945	2.673	1.625	3
0.25	9.275	1.7795786858	1.461	3.6766	2.8858	2.583	1.522	3
0.25	9.275	1.779963851	1.5097	3.6738	2.826	2.492	1.417	3
0.25	9.275	1.7803487778	1.5589	3.6709	2.7651	2.401	1.312	3
0.25	9.275	1.7806521654	1.5986	3.6685	2.7159	2.328	1.228	3
0.25	9.275	1.7810565233	1.6528	3.6651	2.6483	2.232	1.116	3
0.25	9.275	1.7813465595	1.6921	3.6626	2.5991	2.162	1.034	3
0.25	9.275	1.7816921473	1.7399	3.6595	2.5389	2.078	0.935	3
0.25	9.275	1.7820342779	1.7889	3.6563	2.477	1.999	0.836	3
0.25	9.275	1.7823234797	1.8312	3.6534	2.4233	1.934	0.752	3
0.25	9.275	1.7826644182	1.8811	3.65	2.36	1.859	0.653	3
0.25	9.275	1.7829595804	1.9231	3.6471	2.3065	1.798	0.572	3
0.25	9.275	1.7832698822	1.9644	3.6442	2.2537	1.739	0.493	3
0.25	9.275	1.7836461067	2.0082	3.6411	2.1977	1.676	0.409	3
0.25	9.275	1.7840836048	2.0403	3.6389	2.1566	1.63	0.349	3
0.25	9.275	1.7843436003	2.0174	3.6406	2.1864	1.661	0.391	3
0.25	9.275	1.7845444679	1.9821	3.6432	2.2322	1.71	0.458	3
0.25	9.275	1.7846908569	1.9375	3.6464	2.2898	1.772	0.542	3
0.25	9.275	1.784794569	1.899	3.6492	2.3393	1.827	0.615	3
0.25	9.275	1.7849059105	1.8555	3.6523	2.3952	1.891	0.7	3
0.25	9.275	1.7850060463	1.8169	3.655	2.4447	1.948	0.776	3
0.25	9.275	1.7851140499	1.7785	3.6577	2.4938	2.005	0.852	3
0.25	9.275	1.7852541208	1.7355	3.6606	2.5487	2.076	0.937	3
0.25	9.275	1.7853778601	1.7073	3.6626	2.5849	2.124	0.995	3
0.25	9.275	1.7855138779	1.7263	3.6613	2.5609	2.091	0.956	3
0.25	9.275	1.7857885361	1.7699	3.6584	2.5055	2.017	0.867	3
0.25	9.275	1.7862471342	1.8209	3.6549	2.4408	1.939	0.766	3
0.25	9.275	1.7867224216	1.8709	3.6516	2.3775	1.863	0.667	3
0.25	9.275	1.7871975899	1.9194	3.6482	2.3156	1.792	0.572	3
0.25	9.275	1.7876797915	1.9683	3.6448	2.2532	1.721	0.478	3
0.25	9.275	1.7881561518	2.017	3.6414	2.1908	1.652	0.385	3
0.25	9.275	1.7886168957	2.065	3.6379	2.1291	1.585	0.296	3
0.25	9.275	1.7890652418	2.1131	3.6345	2.0673	1.519	0.207	3
0.25	9.275	1.7894961834	2.161	3.6309	2.0056	1.455	0.119	3
0.25	9.275	1.7899127007	2.2091	3.6274	1.9432	1.395	0.034	3
0.25	9.275	1.7903000116	2.2561	3.6239	1.8826	1.337	-0.048	3
0.25	9.275	1.7906714678	2.3036	3.6203	1.8208	1.28	-0.13	3
0.25	9.275	1.7910161018	2.3502	3.6167	1.7597	1.227	-0.204	3
0.25	9.275	1.7913359404	2.3961	3.6132	1.6998	1.175	-0.278	3
0.25	9.275	1.7916414738	2.4427	3.6096	1.6389	1.123	-0.353	3
0.25	9.275	1.7919266224	2.4888	3.6059	1.578	1.075	-0.418	3
0.25	9.275	1.7921895981	2.5341	3.6022	1.5179	1.028	-0.483	3
0.25	9.275	1.79243505	2.5793	3.5985	1.4582	0.979	-0.545	3
0.25	9.275	1.7926641703	2.6243	3.5948	1.3984	0.93	-0.6	3
0.25	9.275	1.7928767204	2.6688	3.591	1.3386	0.886	-0.652	3
0.25	9.275	1.7930724621	2.7124	3.5871	1.2797	0.846	-0.692	3
0.25	9.275	1.7932562828	2.7561	3.5833	1.2208	0.807	-0.73	3
0.25	9.275	1.7934271097	2.7994	3.5795	1.1622	0.77	-0.765	3
0.25	9.275	1.7935880423	2.8428	3.5755	1.1029	0.748	-0.78	3
0.25	9.275	1.7937338352	2.8846	3.5714	1.0449	0.73	-0.79	3
0.25	9.275	1.7938706875	2.9263	3.5674	0.987	0.727	-0.785	3
0.25	9.275	1.7939995527	2.9678	3.5633	0.9293	0.74	-0.779	3
0.25	9.275	1.7941188812	3.0083	3.5593	0.8727	0.753	-0.772	3
0.25	9.275	1.7942306995	3.0483	3.5552	0.8164	0.785	-0.745	3
0.25	9.275	1.7943378687	3.0884	3.5511	0.7597	0.816	-0.717	3
0.25	9.275	1.7944098711	3.1157	3.5481	0.7205	0.852	-0.685	4
0.25	9.275	1.7958236933	1.6682	3.673	2.668	2.104	1.023	4
0.25	9.275	1.7971838713	1.6692	3.6731	2.6679	2.1	1.02	4
0.25	9.275	1.7985869646	1.6685	3.6734	2.6701	2.099	1.02	4
0.25	9.275	1.7999920845	1.668	3.6737	2.6719	2.097	1.019	4
0.25	9.275	1.8014202118	1.6677	3.6739	2.6737	2.095	1.019	4
0.25	9.275	1.8028086424	1.6674	3.6742	2.6753	2.093	1.018	4
0.25	9.275	1.8042488098	1.6672	3.6745	2.6769	2.091	1.017	4
0.25	9.275	1.8058043718	1.667	3.6747	2.6786	2.088	1.015	4
0.25	9.275	1.8073114157	1.6669	3.675	2.68	2.086	1.014	4
0.25	9.275	1.8088569641	1.6672	3.6752	2.681	2.082	1.012	4
0.25	9.275	1.8104307652	1.6678	3.6754	2.6817	2.079	1.009	4
0.25	9.275	1.8119343519	1.6685	3.6756	2.6822	2.075	1.006	4
0.25	9.275	1.813560605	1.6693	3.6758	2.6825	2.071	1.003	4
0.25	9.275	1.8150795698	1.6703	3.676	2.6826	2.066	0.999	4
0.25	9.275	1.8167153597	1.6716	3.6761	2.6822	2.061	0.995	4
0.25	9.275	1.8182758093	1.6728	3.6763	2.682	2.057	0.991	4
0.25	9.275	1.8185721636	1.673	3.6763	2.6819	2.056	0.99	4
0.25	9.275	1.8202890158	1.674	3.6765	2.6819	2.052	0.987	4
0.25	9.275	1.8220188618	1.6752	3.6766	2.6817	2.047	0.983	4
0.25	9.275	1.8237874508	1.6767	3.6767	2.6812	2.042	0.979	4
0.25	9.275	1.8255724907	1.6784	3.6768	2.6801	2.037	0.974	4
0.25	9.275	1.8274394274	1.6806	3.6768	2.6786	2.031	0.968	4
0.25	9.275	1.8294260502	1.6832	3.6768	2.6765	2.025	0.961	4
0.25	9.275	1.8311436176	1.6858	3.6768	2.6742	2.019	0.955	4
0.25	9.275	1.8329904079	1.6889	3.6767	2.6712	2.011	0.948	4
0.25	9.275	1.8348357677	1.6925	3.6766	2.6676	2.004	0.939	4
0.25	9.275	1.83670187	1.6966	3.6764	2.6632	1.996	0.93	4
0.25	9.275	1.838599205	1.7015	3.6762	2.6577	1.986	0.919	4
0.25	9.275	1.8405317068	1.7072	3.6758	2.6511	1.976	0.907	4
0.25	9.275	1.8424987793	1.7122	3.6756	2.6455	1.966	0.896	4
0.25	9.275	1.8445175886	1.7204	3.675	2.6354	1.952	0.879	4
0.25	9.275	1.8466387987	1.7204	3.6752	2.637	1.949	0.878	4
0.25	9.275	1.8481266499	1.7237	3.6751	2.6334	1.942	0.871	4
0.25	9.275	1.8502637148	1.7423	3.6735	2.6089	1.913	0.834	4
0.25	9.275	1.8524141312	1.7758	3.6706	2.5645	1.86	0.768	4
0.25	9.275	1.8536106348	1.8137	3.6674	2.5139	1.802	0.694	4
0.25	9.275	1.8542499542	1.856	3.6638	2.4575	1.742	0.612	4
0.25	9.275	1.8546029329	1.9001	3.6602	2.399	1.68	0.526	4
0.25	9.275	1.8547847271	1.9441	3.6567	2.3408	1.62	0.443	4
0.25	9.275	1.8548792601	1.9871	3.6532	2.2839	1.562	0.362	4
0.25	9.275	1.8549313545	2.0277	3.6499	2.2303	1.507	0.285	4
0.25	9.275	1.8549650908	2.065	3.647	2.1812	1.458	0.217	7
0.25	9.275	1.8549655676	2.0656	3.6469	2.1803	1.458	0.216	7
0.25	9.275	1.8549671173	2.0677	3.6467	2.1775	1.455	0.212	7
0.25	9.275	1.8550007343	2.1148	3.643	2.1157	1.393	0.125	7
0.25	9.275	1.8550492525	2.1598	3.6395	2.0564	1.334	0.042	7
0.25	9.275	1.8551386595	2.1392	3.6411	2.0837	1.36	0.079	7
0.25	9.275	1.8557305336	2.0889	3.6452	2.1504	1.425	0.172	7
0.25	9.275	1.8571331501	2.1066	3.6439	2.1278	1.401	0.138	7
0.25	9.275	1.8585562706	2.1476	3.6407	2.0743	1.346	0.062	7
0.25	9.275	1.8592485189	2.1852	3.6377	2.025	1.298	-0.005	7
0.25	9.275	1.8598036766	2.2242	3.6346	1.9736	1.251	-0.074	7
0.25	9.275	1.8602684736	2.2639	3.6314	1.9212	1.204	-0.144	7
0.25	9.275	1.8606660366	2.3041	3.6281	1.8682	1.158	-0.212	7
0.25	9.275	1.8610113859	2.3445	3.6249	1.8146	1.113	-0.279	7
0.25	9.275	1.8613089323	2.3841	3.6216	1.7623	1.069	-0.346	7
0.25	9.275	1.8615731001	2.423	3.6185	1.7108	1.027	-0.408	7
0.25	9.275	1.8618280888	2.4637	3.6151	1.6565	0.985	-0.471	7
0.25	9.275	1.8620709181	2.5063	3.6115	1.5997	0.942	-0.537	7
0.25	9.275	1.8623030186	2.5528	3.6076	1.5375	0.896	-0.603	7
0.25	9.275	1.8625205755	2.6078	3.6029	1.4638	0.84	-0.679	7
0.25	9.275	1.8627082109	2.674	3.5971	1.3744	0.772	-0.761	7
0.25	9.275	1.8628460169	2.7402	3.5911	1.2844	0.709	-0.836	7
0.25	9.275	1.8629413843	2.7944	3.5861	1.2102	0.664	-0.882	7
0.25	9.275	1.8630180359	2.8406	3.5817	1.1464	0.628	-0.916	7
0.25	9.275	1.8630871773	2.8841	3.5775	1.0862	0.604	-0.935	7
0.25	9.275	1.8631523848	2.926	3.5734	1.028	0.587	-0.944	7
0.25	9.275	1.8632153273	2.9659	3.5695	0.9722	0.58	-0.951	7
0.25	9.275	1.8632735014	3.0019	3.5658	0.9216	0.594	-0.942	7
0.25	9.275	1.8633297682	3.0353	3.5624	0.8745	0.607	-0.934	7
0.25	9.275	1.8633918762	3.0704	3.5587	0.8248	0.625	-0.921	7
0.25	9.275	1.8634566069	3.105	3.555	0.7755	0.656	-0.894	7
0.25	9.275	1.8635252714	3.1402	3.5512	0.7249	0.687	-0.864	7
0.25	9.275	1.8636013269	3.1779	3.547	0.6704	0.74	-0.815	7
0.25	9.275	1.8636683226	3.2113	3.5432	0.622	0.793	-0.763	7
0.25	9.275	1.8636821508	3.2184	3.5424	0.6116	0.805	-0.751	7
0.25	9.275	1.8636949062	3.2226	3.5419	0.6052	0.814	-0.742	7
0.25	9.275	1.8636965752	3.2222	3.5419	0.6058	0.814	-0.742	7
0.25	9.275	1.8636974096	3.2214	3.542	0.6069	0.813	-0.743	7
0.25	9.275	1.8636980057	3.2206	3.5421	0.608	0.812	-0.744	7
0.25	9.275	1.8637001514	3.2213	3.542	0.607	0.814	-0.742	7
0.25	9.275	1.8637017012	3.2181	3.5423	0.6115	0.81	-0.746	7
0.25	9.275	1.8637034893	3.194	3.5448	0.6457	0.779	-0.776	7
0.25	9.275	1.8637055159	3.1964	3.5447	0.6427	0.779	-0.776	7
0.25	9.275	1.8637083769	3.2079	3.5436	0.627	0.788	-0.768	7
0.25	9.275	1.86371243	3.1977	3.545	0.6426	0.764	-0.793	7
0.25	9.275	1.8637180328	3.2136	3.5432	0.6197	0.788	-0.769	7
0.25	9.275	1.8637261391	3.301	3.5327	0.4903	1.001	-0.571	7
0.25	9.275	1.8637385368	3.3337	3.5287	0.4416	1.093	-0.483	7
0.25	9.275	1.8637406826	3.3335	3.5288	0.4419	1.092	-0.484	7
0.25	9.275	1.8637416363	3.3314	3.529	0.4451	1.084	-0.491	8
0.25	9.275	1.8637417555	3.3333	3.5284	0.441	1.111	-0.466	8
0.25	9.275	1.8637418747	3.3363	3.5273	0.4343	1.156	-0.424	8
0.25	9.275	1.8637419939	3.34	3.5261	0.4262	1.211	-0.374	8
0.25	9.275	1.8637421131	3.343	3.525	0.4194	1.256	-0.333	8
0.25	9.275	1.8637422323	3.3461	3.5239	0.4126	1.301	-0.291	8
0.25	9.275	1.8637443781	3.3503	3.5231	0.4052	1.334	-0.262	8
0.25	9.275	1.8637465239	3.3533	3.5226	0.4005	1.347	-0.25	8
0.25	9.275	1.8637486696	3.3563	3.5222	0.3957	1.361	-0.238	8
0.25	9.275	1.8637506962	3.3593	3.5218	0.391	1.375	-0.225	8
0.25	9.275	1.8637528419	3.3623	3.5213	0.3863	1.389	-0.213	8
0.25	9.275	1.8637549877	3.3653	3.5209	0.3815	1.403	-0.201	8
0.25	9.275	1.8637571335	3.3683	3.5205	0.3768	1.417	-0.189	8
0.25	9.275	1.8637592793	3.3713	3.52	0.3721	1.431	-0.176	8
0.25	9.275	1.863761425	3.3742	3.5196	0.3673	1.446	-0.162	8
0.25	9.275	1.8637634516	3.3772	3.5191	0.3626	1.461	-0.148	8
0.25	9.275	1.8637655973	3.3802	3.5187	0.3579	1.476	-0.133	8
0.25	9.275	1.8637677431	3.3832	3.5183	0.3532	1.491	-0.119	8
0.25	9.275	1.8637698889	3.3862	3.5178	0.3484	1.506	-0.105	8
0.25	9.275	1.8637720346	3.3892	3.5174	0.3437	1.521	-0.09	8
0.25	9.275	1.8637741804	3.3922	3.517	0.339	1.536	-0.076	8
0.25	9.275	1.8637763262	3.3952	3.5165	0.3342	1.551	-0.061	8
0.25	9.275	1.8637783527	3.3982	3.5161	0.3295	1.566	-0.047	8
0.25	9.275	1.8637804985	3.4012	3.5157	0.3248	1.582	-0.032	8
0.25	9.275	1.8637826443	3.4042	3.5152	0.32	1.597	-0.018	8
0.25	9.275	1.86378479	3.4071	3.5148	0.3153	1.612	-0.003	8
0.25	9.275	1.8637869358	3.4101	3.5144	0.3106	1.627	0.011	8
0.25	9.275	1.8637890816	3.4131	3.5139	0.3058	1.643	0.026	8
0.25	9.275	1.8637911081	3.4161	3.5135	0.3011	1.658	0.041	8
0.25	9.275	1.8637932539	3.4191	3.5131	0.2964	1.673	0.055	8
0.25	9.275	1.8637953997	3.4221	3.5126	0.2917	1.689	0.07	8
0.25	9.275	1.8637975454	3.4251	3.5122	0.2869	1.704	0.085	8
0.25	9.275	1.8637998104	3.4277	3.5118	0.2829	1.716	0.096	8
0.25	9.275	1.8638020754	3.4302	3.5115	0.2789	1.728	0.107	8
0.25	9.275	1.8638043404	3.4328	3.5111	0.2748	1.74	0.119	8
0.25	9.275	1.8638066053	3.4354	3.5108	0.2708	1.752	0.13	8
0.25	9.275	1.8638089895	3.4379	3.5104	0.2668	1.765	0.141	8
0.25	9.275	1.8638112545	3.4405	3.5101	0.2627	1.777	0.153	8
0.25	9.275	1.8638135195	3.4431	3.5097	0.2587	1.788	0.164	8
0.25	9.275	1.8638157845	3.4456	3.5094	0.2547	1.8	0.174	8
0.25	9.275	1.8638180494	3.4482	3.509	0.2506	1.812	0.185	8
0.25	9.275	1.8638203144	3.4507	3.5087	0.2466	1.823	0.196	8
0.25	9.275	1.8638225794	3.4533	3.5083	0.2426	1.835	0.207	8
0.25	9.275	1.8638248444	3.4559	3.508	0.2385	1.847	0.218	8
0.25	9.275	1.8638272285	3.4584	3.5076	0.2345	1.859	0.229	8
0.25	9.275	1.8638294935	3.461	3.5073	0.2305	1.87	0.24	8
0.25	9.275	1.8638317585	3.4636	3.5069	0.2264	1.882	0.251	8
0.25	9.275	1.8638340235	3.4661	3.5066	0.2224	1.894	0.262	8
0.25	9.275	1.8638362885	3.4687	3.5062	0.2184	1.906	0.273	8
0.25	9.275	1.8638385534	3.4713	3.5059	0.2143	1.918	0.284	8
0.25	9.275	1.8638408184	3.4738	3.5055	0.2103	1.93	0.296	8
0.25	9.275	1.8638430834	3.4764	3.5052	0.2063	1.942	0.307	8
0.25	9.275	1.8638453484	3.479	3.5048	0.2023	1.954	0.318	8
0.25	9.275	1.8638477325	3.4815	3.5045	0.1982	1.966	0.329	8
0.25	9.275	1.8638499975	3.4841	3.5041	0.1942	1.979	0.341	8
0.25	9.275	1.8638522625	3.4867	3.5038	0.1902	1.991	0.352	8
0.25	9.275	1.8638545275	3.4892	3.5034	0.1861	2.003	0.363	8
0.25	9.275	1.8638567924	3.4918	3.5031	0.1821	2.015	0.375	8
0.25	9.275	1.8638591766	3.4932	3.5029	0.1797	2.023	0.382	8
0.25	9.275	1.86386168	3.4946	3.5027	0.1774	2.031	0.389	8
0.25	9.275	1.8638640642	3.496	3.5025	0.1751	2.039	0.396	8
0.25	9.275	1.8638664484	3.4974	3.5023	0.1727	2.046	0.404	8
0.25	9.275	1.8638689518	3.4989	3.502	0.1704	2.054	0.411	8
0.25	9.275	1.863871336	3.5003	3.5018	0.168	2.062	0.418	8
0.25	9.275	1.8638737202	3.5017	3.5016	0.1657	2.07	0.425	8
0.25	9.275	1.8638762236	3.5031	3.5014	0.1633	2.078	0.433	8
0.25	9.275	1.8638786077	3.5045	3.5012	0.161	2.085	0.44	8
0.25	9.275	1.8638809919	3.5059	3.501	0.1586	2.093	0.447	8
0.25	9.275	1.8638834953	3.5074	3.5008	0.1563	2.101	0.455	8
0.25	9.275	1.8638858795	3.5088	3.5006	0.1539	2.109	0.462	8
0.25	9.275	1.8638882637	3.5102	3.5004	0.1516	2.117	0.469	8
0.25	9.275	1.8638907671	3.5116	3.5002	0.1492	2.125	0.477	8
0.25	9.275	1.8638931513	3.513	3.4999	0.1469	2.132	0.484	8
0.25	9.275	1.8638956547	3.5144	3.4997	0.1446	2.14	0.491	8
0.25	9.275	1.8638980389	3.5159	3.4995	0.1422	2.147	0.497	8
0.25	9.275	1.863900423	3.5173	3.4993	0.1399	2.154	0.504	8
0.25	9.275	1.8639029264	3.5187	3.4991	0.1375	2.162	0.511	8
0.25	9.275	1.8639053106	3.5201	3.4989	0.1352	2.169	0.518	8
0.25	9.275	1.8639076948	3.5215	3.4987	0.1328	2.176	0.524	8
0.25	9.275	1.8639101982	3.5229	3.4985	0.1305	2.184	0.531	8
0.25	9.275	1.8639125824	3.5244	3.4983	0.1281	2.191	0.538	8
0.25	9.275	1.8639149666	3.5258	3.4981	0.1258	2.198	0.545	8
0.25	9.275	1.86391747	3.5272	3.4978	0.1234	2.206	0.552	8
0.25	9.275	1.8639198542	3.5286	3.4976	0.1211	2.213	0.559	8
0.25	9.275	1.8639223576	3.531	3.4973	0.1171	2.226	0.571	8
0.25	9.275	1.863924861	3.5334	3.4969	0.1132	2.239	0.583	8
0.25	9.275	1.8639273643	3.5358	3.4966	0.1093	2.252	0.595	8
0.25	9.275	1.863929987	3.5382	3.4962	0.1053	2.265	0.607	8
0.25	9.275	1.8639324903	3.5406	3.4958	0.1014	2.278	0.619	8
0.25	9.275	1.8639349937	3.543	3.4955	0.0975	2.291	0.631	8
0.25	9.275	1.8639374971	3.5453	3.4951	0.0935	2.304	0.644	8
0.25	9.275	1.8639400005	3.5477	3.4948	0.0896	2.317	0.656	8
0.25	9.275	1.8639425039	3.5501	3.4944	0.0857	2.331	0.668	8
