# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.775	1.2031292915	0.6493	3.6915	3.5865	4.437	3.472	3
0.15	9.775	1.2048157454	0.7006	3.6896	3.5285	4.325	3.353	3
0.15	9.775	1.2060731649	0.7418	3.6884	3.4827	4.233	3.256	3
0.15	9.775	1.2072626352	0.7836	3.6872	3.4366	4.141	3.158	3
0.15	9.775	1.2086179256	0.835	3.6857	3.3798	4.029	3.037	3
0.15	9.775	1.2099038363	0.8885	3.684	3.32	3.913	2.912	3
0.15	9.775	1.2110319138	0.9398	3.6824	3.2624	3.802	2.792	3
0.15	9.775	1.2118321657	0.9794	3.681	3.2176	3.717	2.7	3
0.15	9.775	1.2127494812	1.0286	3.6792	3.1614	3.614	2.587	3
0.15	9.775	1.2135961056	1.0787	3.6772	3.1038	3.511	2.474	3
0.15	9.775	1.214376092	1.1296	3.6751	3.0448	3.407	2.359	3
0.15	9.775	1.215061307	1.1789	3.673	2.9871	3.308	2.249	3
0.15	9.775	1.215672493	1.2274	3.6708	2.9302	3.21	2.14	3
0.15	9.775	1.2162243128	1.2754	3.6685	2.8732	3.115	2.035	3
0.15	9.775	1.2167428732	1.3248	3.6661	2.8145	3.019	1.927	3
0.15	9.775	1.217191577	1.3712	3.6638	2.7587	2.93	1.827	3
0.15	9.775	1.217615962	1.4185	3.6613	2.7018	2.839	1.724	3
0.15	9.775	1.2179979086	1.4639	3.6589	2.6467	2.755	1.627	3
0.15	9.775	1.2183730602	1.509	3.6564	2.5918	2.672	1.532	3
0.15	9.775	1.2188359499	1.5518	3.6541	2.5398	2.592	1.442	3
0.15	9.775	1.218948245	1.5575	3.6538	2.5331	2.581	1.429	3
0.15	9.775	1.2193084955	1.5188	3.6564	2.5824	2.647	1.507	3
0.15	9.775	1.219465971	1.4884	3.6584	2.6206	2.699	1.569	3
0.15	9.775	1.2195212841	1.4969	3.6579	2.6103	2.684	1.551	3
0.15	9.775	1.2198284864	1.5443	3.6552	2.552	2.597	1.452	3
0.15	9.775	1.2201342583	1.5911	3.6525	2.4946	2.513	1.354	3
0.15	9.775	1.2204176188	1.6372	3.6498	2.4377	2.438	1.26	3
0.15	9.775	1.2206807137	1.6834	3.6471	2.3806	2.364	1.167	3
0.15	9.775	1.2209147215	1.7278	3.6443	2.3252	2.295	1.079	3
0.15	9.775	1.2211393118	1.774	3.6415	2.2677	2.223	0.986	3
0.15	9.775	1.2213367224	1.8179	3.6386	2.2124	2.157	0.901	3
0.15	9.775	1.2215235233	1.8627	3.6357	2.1562	2.091	0.815	3
0.15	9.775	1.2216935158	1.907	3.6328	2.1002	2.026	0.73	3
0.15	9.775	1.2218486071	1.951	3.6299	2.0443	1.963	0.647	3
0.15	9.775	1.2219941616	1.9959	3.6269	1.9876	1.9	0.565	3
0.15	9.775	1.2221220732	2.0386	3.6239	1.9328	1.845	0.488	3
0.15	9.775	1.2222430706	2.0824	3.6208	1.8767	1.788	0.409	3
0.15	9.775	1.2223517895	2.1252	3.6178	1.8219	1.734	0.336	3
0.15	9.775	1.2224531174	2.168	3.6147	1.7664	1.683	0.264	3
0.15	9.775	1.2225472927	2.2112	3.6116	1.7109	1.63	0.191	3
0.15	9.775	1.2226322889	2.2532	3.6084	1.6562	1.582	0.124	3
0.15	9.775	1.2227109671	2.2952	3.6052	1.6013	1.535	0.06	3
0.15	9.775	1.2227848768	2.3377	3.6021	1.5459	1.487	-0.006	3
0.15	9.775	1.2228502035	2.3782	3.5988	1.4924	1.444	-0.064	3
0.15	9.775	1.2229127884	2.4199	3.5955	1.4373	1.397	-0.119	3
0.15	9.775	1.2229700089	2.4609	3.5922	1.3831	1.351	-0.174	3
0.15	9.775	1.2230213881	2.5005	3.5889	1.3299	1.311	-0.22	3
0.15	9.775	1.2230702639	2.541	3.5855	1.2756	1.271	-0.261	3
0.15	9.775	1.2231155634	2.5814	3.5821	1.2215	1.232	-0.303	3
0.15	9.775	1.2231656313	2.6294	3.5777	1.1559	1.197	-0.336	3
0.15	9.775	1.2232028246	2.6678	3.5742	1.1032	1.174	-0.355	3
0.15	9.775	1.2232381105	2.7065	3.5708	1.0503	1.149	-0.376	3
0.15	9.775	1.2232708931	2.745	3.5671	0.9972	1.141	-0.376	3
0.15	9.775	1.223307848	2.791	3.5626	0.9325	1.151	-0.375	3
0.15	9.775	1.2233419418	2.8369	3.558	0.8679	1.17	-0.364	3
0.15	9.775	1.2233736515	2.8826	3.5533	0.8031	1.2	-0.34	3
0.15	9.775	1.2234021425	2.9267	3.5487	0.7398	1.239	-0.304	3
0.15	9.775	1.223429203	2.9713	3.5439	0.6757	1.296	-0.248	3
0.15	9.775	1.2234539986	3.0149	3.5391	0.6124	1.359	-0.185	3
0.15	9.775	1.2234771252	3.058	3.5343	0.5494	1.455	-0.092	3
0.15	9.775	1.2234983444	3.1004	3.5295	0.4869	1.558	0.009	3
0.15	9.775	1.2235183716	3.1426	3.5246	0.4243	1.702	0.147	3
0.15	9.775	1.2235369682	3.1843	3.5196	0.3618	1.847	0.288	3
0.15	9.775	1.2235541344	3.2248	3.5146	0.3001	2.002	0.432	3
0.15	9.775	1.2235702276	3.2648	3.5095	0.2386	2.166	0.584	3
0.15	9.775	1.223585248	3.3039	3.5043	0.1776	2.335	0.741	3
0.15	9.775	1.2235996723	3.3434	3.4991	0.1158	2.513	0.906	3
0.15	9.775	1.2236129045	3.3804	3.494	0.057	2.688	1.072	3
0.15	9.775	1.2236223221	3.4046	3.4908	0.0185	2.807	1.184	4
0.15	9.775	1.2238119841	1.7074	3.661	2.3969	2.128	0.997	4
0.15	9.775	1.224008441	1.7114	3.6609	2.3922	2.121	0.988	4
0.15	9.775	1.2242064476	1.7106	3.6611	2.3942	2.119	0.988	4
0.15	9.775	1.2244096994	1.7084	3.6615	2.3981	2.12	0.991	4
0.15	9.775	1.2246110439	1.706	3.662	2.4023	2.121	0.994	4
0.15	9.775	1.2248154879	1.7036	3.6624	2.4065	2.121	0.997	4
0.15	9.775	1.225014925	1.7014	3.6628	2.4104	2.122	1.0	4
0.15	9.775	1.2252104282	1.6993	3.6632	2.4141	2.122	1.002	4
0.15	9.775	1.2254123688	1.6972	3.6636	2.4178	2.123	1.005	4
0.15	9.775	1.2256147861	1.6954	3.6639	2.4211	2.123	1.007	4
0.15	9.775	1.2258183956	1.6938	3.6642	2.4241	2.123	1.009	4
0.15	9.775	1.226031065	1.6925	3.6646	2.4267	2.122	1.01	4
0.15	9.775	1.2262306213	1.6915	3.6648	2.4289	2.121	1.011	4
0.15	9.775	1.2263233662	1.6911	3.6649	2.4297	2.121	1.011	4
0.15	9.775	1.2264330387	1.6907	3.6651	2.4307	2.12	1.011	4
0.15	9.775	1.2266368866	1.6901	3.6653	2.4323	2.119	1.011	4
0.15	9.775	1.2268388271	1.6898	3.6655	2.4334	2.118	1.011	4
0.15	9.775	1.2270269394	1.6897	3.6656	2.4342	2.116	1.01	4
0.15	9.775	1.2272155285	1.6899	3.6657	2.4345	2.114	1.009	4
0.15	9.775	1.2274096012	1.6904	3.6658	2.4344	2.112	1.007	4
0.15	9.775	1.2276163101	1.6913	3.6658	2.4338	2.11	1.004	4
0.15	9.775	1.2277604342	1.6922	3.6658	2.4329	2.108	1.002	4
0.15	9.775	1.227817297	1.6926	3.6658	2.4325	2.107	1.001	4
0.15	9.775	1.228017807	1.6944	3.6658	2.4305	2.103	0.997	4
0.15	9.775	1.2282146215	1.6968	3.6656	2.4277	2.099	0.992	4
0.15	9.775	1.2284036875	1.6995	3.6655	2.4244	2.094	0.986	4
0.15	9.775	1.2286039591	1.7032	3.6652	2.4197	2.089	0.979	4
0.15	9.775	1.2287970781	1.7076	3.6649	2.414	2.082	0.97	4
0.15	9.775	1.2289882898	1.7128	3.6644	2.4073	2.075	0.96	4
0.15	9.775	1.2291806936	1.7184	3.664	2.4	2.066	0.949	4
0.15	9.775	1.2293770313	1.7267	3.6633	2.3889	2.055	0.933	4
0.15	9.775	1.229575038	1.7396	3.6622	2.3716	2.037	0.908	4
0.15	9.775	1.2297639847	1.7551	3.6608	2.3509	2.016	0.878	4
0.15	9.775	1.2299538851	1.7889	3.6579	2.3052	1.972	0.815	4
0.15	9.775	1.2300474644	1.8278	3.6544	2.2524	1.923	0.744	4
0.15	9.775	1.2300993204	1.8701	3.6507	2.1955	1.868	0.665	4
0.15	9.775	1.2301265001	1.9116	3.6471	2.1397	1.817	0.591	4
0.15	9.775	1.2301412821	1.9531	3.6436	2.084	1.765	0.517	4
0.15	9.775	1.2301497459	1.9949	3.64	2.0279	1.713	0.441	4
0.15	9.775	1.2301546335	2.0334	3.6367	1.9763	1.669	0.375	4
0.15	9.775	1.2301582098	2.0707	3.6336	1.9265	1.627	0.311	4
0.15	9.775	1.230158329	2.0716	3.6335	1.9253	1.626	0.309	7
0.15	9.775	1.2301619053	2.1174	3.6297	1.8642	1.574	0.23	7
0.15	9.775	1.2301647663	2.1545	3.6266	1.8148	1.534	0.168	7
0.15	9.775	1.2301676273	2.1868	3.6239	1.7716	1.499	0.115	7
0.15	9.775	1.230170846	2.211	3.6219	1.7394	1.473	0.074	7
0.15	9.775	1.2301794291	2.1984	3.623	1.7564	1.486	0.095	7
0.15	9.775	1.2301857471	2.1688	3.6255	1.796	1.517	0.143	7
0.15	9.775	1.2301998138	2.139	3.628	1.8358	1.549	0.193	7
0.15	9.775	1.2302281857	2.1033	3.631	1.8835	1.589	0.253	7
0.15	9.775	1.2303773165	2.11	3.6303	1.8743	1.582	0.242	7
0.15	9.775	1.2304757833	2.1484	3.6271	1.8231	1.54	0.178	7
0.15	9.775	1.2305572033	2.1887	3.6238	1.7692	1.497	0.112	7
0.15	9.775	1.2306257486	2.2299	3.6203	1.7141	1.453	0.043	7
0.15	9.775	1.2306827307	2.2712	3.6168	1.6589	1.412	-0.021	7
0.15	9.775	1.230730772	2.3122	3.6132	1.6038	1.371	-0.084	7
0.15	9.775	1.2307726145	2.3534	3.6097	1.5485	1.331	-0.147	7
0.15	9.775	1.2308093309	2.3945	3.6061	1.4931	1.291	-0.204	7
0.15	9.775	1.2308422327	2.4357	3.6025	1.4375	1.247	-0.262	7
0.15	9.775	1.2308725119	2.4771	3.5989	1.3815	1.204	-0.317	7
0.15	9.775	1.230900526	2.5187	3.5952	1.325	1.164	-0.366	7
0.15	9.775	1.2309267521	2.5604	3.5914	1.2682	1.125	-0.416	7
0.15	9.775	1.2309516668	2.6023	3.5875	1.2107	1.089	-0.456	7
0.15	9.775	1.2309750319	2.6445	3.5834	1.1521	1.057	-0.49	7
0.15	9.775	1.2309962511	2.6865	3.5794	1.0941	1.026	-0.522	7
0.15	9.775	1.2310173512	2.7284	3.5752	1.0356	1.007	-0.535	7
0.15	9.775	1.2310369015	2.7705	3.5709	0.9765	0.996	-0.549	7
0.15	9.775	1.2310515642	2.8115	3.5667	0.9185	1.006	-0.548	7
0.15	9.775	1.2310612202	2.8504	3.5626	0.8631	1.019	-0.542	7
0.15	9.775	1.2310687304	2.8904	3.5582	0.8057	1.041	-0.526	7
0.15	9.775	1.2310755253	2.9314	3.5537	0.7464	1.078	-0.492	7
0.15	9.775	1.2310818434	2.9732	3.5489	0.6856	1.12	-0.45	7
0.15	9.775	1.2310878038	3.0153	3.544	0.6241	1.186	-0.383	7
0.15	9.775	1.2310935259	3.0576	3.539	0.5615	1.261	-0.304	7
0.15	9.775	1.2310996056	3.101	3.5337	0.4968	1.377	-0.189	7
0.15	9.775	1.2311058044	3.1409	3.5287	0.4372	1.487	-0.07	7
0.15	9.775	1.231112361	3.1799	3.5237	0.3781	1.645	0.084	7
0.15	9.775	1.2311196327	3.2193	3.5186	0.3181	1.806	0.24	7
0.15	9.775	1.2311253548	3.249	3.5147	0.273	1.93	0.355	7
0.15	9.775	1.2311275005	3.2813	3.5102	0.2229	2.081	0.496	7
0.15	9.775	1.2311285734	3.3051	3.5069	0.1855	2.196	0.604	7
0.15	9.775	1.2311286926	3.291	3.5089	0.2206	2.128	0.542	8
0.15	9.775	1.231128931	3.2828	3.5101	0.246	2.091	0.51	8
0.15	9.775	1.2311291695	3.2887	3.5092	0.2365	2.12	0.537	8
0.15	9.775	1.2311292887	3.2946	3.5083	0.2271	2.15	0.565	8
0.15	9.775	1.2311295271	3.3005	3.5075	0.2177	2.179	0.593	8
0.15	9.775	1.2311297655	3.3064	3.5066	0.2083	2.209	0.621	8
0.15	9.775	1.2311300039	3.3123	3.5057	0.1988	2.239	0.649	8
0.15	9.775	1.2311302423	3.3182	3.5049	0.1894	2.27	0.678	8
0.15	9.775	1.2311303616	3.3241	3.504	0.18	2.301	0.706	8
0.15	9.775	1.2311306	3.33	3.5031	0.1705	2.332	0.736	8
0.15	9.775	1.2311308384	3.3359	3.5023	0.1611	2.363	0.765	8
0.15	9.775	1.2311310768	3.3418	3.5014	0.1517	2.394	0.794	8
0.15	9.775	1.2311313152	3.3477	3.5006	0.1423	2.426	0.824	8
0.15	9.775	1.2311315536	3.3536	3.4997	0.1328	2.457	0.853	8
0.15	9.775	1.2311316729	3.3595	3.4988	0.1234	2.487	0.881	8
0.15	9.775	1.2311319113	3.3654	3.498	0.114	2.517	0.91	8
0.15	9.775	1.2311321497	3.3712	3.4971	0.1045	2.547	0.938	8
0.15	9.775	1.2311323881	3.3771	3.4962	0.0951	2.577	0.967	8
0.15	9.775	1.2311326265	3.383	3.4954	0.0857	2.608	0.997	8
0.15	9.775	1.2311327457	3.3889	3.4945	0.0763	2.64	1.026	8
0.15	9.775	1.2311329842	3.3948	3.4936	0.0668	2.671	1.057	8
0.15	9.775	1.2311332226	3.4007	3.4928	0.0574	2.703	1.087	8
0.15	9.775	1.231133461	3.4066	3.4919	0.048	2.735	1.118	8
0.15	9.775	1.2311336994	3.4125	3.4911	0.0385	2.768	1.149	8
0.15	9.775	1.2311338186	3.4184	3.4902	0.0291	2.801	1.18	8
0.15	9.775	1.231134057	3.4243	3.4893	0.0197	2.826	1.204	8
0.15	9.775	1.2311342955	3.4302	3.4885	0.0103	2.849	1.225	8
0.15	9.775	1.2311345339	3.4328	3.488	0.0058	2.861	1.237	8
0.15	9.775	1.2311347723	3.4354	3.4876	0.0013	2.874	1.248	8
0.15	9.775	1.2311350107	3.438	3.4872	-0.0032	2.883	1.258	8
0.15	9.775	1.2311352491	3.4406	3.4867	-0.0076	2.89	1.268	8
0.15	9.775	1.2311354876	3.4432	3.4863	-0.0121	2.897	1.277	8
0.15	9.775	1.231135726	3.4458	3.4859	-0.0166	2.903	1.285	8
0.15	9.775	1.2311358452	3.4484	3.4854	-0.021	2.91	1.294	8
0.15	9.775	1.2311360836	3.451	3.485	-0.0255	2.916	1.303	8
0.15	9.775	1.231136322	3.4536	3.4846	-0.03	2.923	1.311	8
0.15	9.775	1.2311365604	3.4562	3.4841	-0.0345	2.929	1.319	8
0.15	9.775	1.2311367989	3.4588	3.4837	-0.0389	2.935	1.328	8
0.15	9.775	1.2311370373	3.4614	3.4833	-0.0434	2.941	1.335	8
0.15	9.775	1.2311372757	3.4641	3.4828	-0.0479	2.946	1.343	8
0.15	9.775	1.2311375141	3.4667	3.4824	-0.0523	2.952	1.351	8
0.15	9.775	1.2311377525	3.4693	3.482	-0.0568	2.957	1.358	8
0.15	9.775	1.231137991	3.4719	3.4816	-0.0613	2.963	1.366	8
0.15	9.775	1.2311382294	3.4745	3.4811	-0.0658	2.968	1.373	8
0.15	9.775	1.2311384678	3.4771	3.4807	-0.0702	2.973	1.38	8
0.15	9.775	1.2311387062	3.4797	3.4803	-0.0747	2.977	1.387	8
0.15	9.775	1.2311388254	3.4823	3.4798	-0.0792	2.981	1.392	8
0.15	9.775	1.2311390638	3.4849	3.4794	-0.0836	2.982	1.394	8
0.15	9.775	1.2311393023	3.4875	3.479	-0.0881	2.984	1.396	8
0.15	9.775	1.2311395407	3.4901	3.4785	-0.0926	2.985	1.398	8
0.15	9.775	1.2311397791	3.4927	3.4781	-0.0971	2.986	1.4	8
0.15	9.775	1.2311400175	3.4953	3.4777	-0.1015	2.987	1.402	8
0.15	9.775	1.2311402559	3.4979	3.4772	-0.106	2.988	1.404	8
0.15	9.775	1.2311404943	3.5002	3.4768	-0.1101	2.99	1.406	8
0.15	9.775	1.2311407328	3.5025	3.4764	-0.1143	2.991	1.408	8
0.15	9.775	1.2311409712	3.5048	3.476	-0.1184	2.992	1.41	8
0.15	9.775	1.2311412096	3.5071	3.4756	-0.1225	2.993	1.412	8
0.15	9.775	1.231141448	3.5095	3.4752	-0.1267	2.994	1.413	8
0.15	9.775	1.2311416864	3.5118	3.4748	-0.1308	2.994	1.415	8
0.15	9.775	1.2311419249	3.5141	3.4744	-0.1349	2.995	1.416	8
0.15	9.775	1.2311421633	3.5164	3.4739	-0.1391	2.996	1.417	8
0.15	9.775	1.2311424017	3.5187	3.4735	-0.1432	2.996	1.419	8
0.15	9.775	1.2311426401	3.521	3.4731	-0.1474	2.996	1.42	8
0.15	9.775	1.2311428785	3.5233	3.4727	-0.1515	2.996	1.421	8
0.15	9.775	1.231143117	3.5256	3.4723	-0.1556	2.996	1.422	8
0.15	9.775	1.2311433554	3.528	3.4719	-0.1598	2.996	1.422	8
0.15	9.775	1.2311435938	3.5303	3.4715	-0.1639	2.996	1.423	8
0.15	9.775	1.2311438322	3.5326	3.4711	-0.168	2.996	1.424	8
0.15	9.775	1.2311440706	3.5349	3.4707	-0.1722	2.995	1.424	8
0.15	9.775	1.231144309	3.5372	3.4702	-0.1763	2.995	1.424	8
0.15	9.775	1.2311445475	3.5395	3.4698	-0.1804	2.993	1.424	8
0.15	9.775	1.2311447859	3.5418	3.4694	-0.1846	2.99	1.422	8
0.15	9.775	1.2311450243	3.5441	3.469	-0.1887	2.987	1.419	8
0.15	9.775	1.2311452627	3.5465	3.4686	-0.1929	2.984	1.417	8
0.15	9.775	1.2311455011	3.5488	3.4682	-0.197	2.981	1.415	8
0.15	9.775	1.2311457396	3.5511	3.4678	-0.2011	2.978	1.412	8
0.15	9.775	1.231145978	3.5534	3.4674	-0.2053	2.975	1.41	8
0.15	9.775	1.2311462164	3.5557	3.467	-0.2094	2.971	1.407	8
0.15	9.775	1.2311464548	3.558	3.4665	-0.2135	2.968	1.405	8
0.15	9.775	1.2311466932	3.5595	3.4662	-0.2165	2.966	1.403	8
0.15	9.775	1.2311470509	3.561	3.4659	-0.2195	2.964	1.402	8
0.15	9.775	1.2311472893	3.5625	3.4656	-0.2225	2.962	1.401	8
0.15	9.775	1.2311475277	3.564	3.4653	-0.2255	2.96	1.399	8
0.15	9.775	1.2311477661	3.5655	3.465	-0.2285	2.958	1.398	8
0.15	9.775	1.2311481237	3.567	3.4647	-0.2315	2.956	1.396	8
0.15	9.775	1.2311483622	3.5685	3.4644	-0.2345	2.953	1.395	8
0.15	9.775	1.2311486006	3.57	3.4641	-0.2375	2.951	1.393	8
0.15	9.775	1.231148839	3.5715	3.4638	-0.2405	2.949	1.391	8
0.15	9.775	1.2311491966	3.573	3.4634	-0.2435	2.946	1.39	8
0.15	9.775	1.231149435	3.5745	3.4631	-0.2464	2.944	1.388	8
0.15	9.775	1.2311496735	3.576	3.4628	-0.2494	2.942	1.386	8
0.15	9.775	1.2311499119	3.5775	3.4625	-0.2524	2.939	1.384	8
0.15	9.775	1.2311502695	3.579	3.4622	-0.2554	2.937	1.383	8
0.15	9.775	1.2311505079	3.5805	3.4619	-0.2584	2.934	1.381	8
0.15	9.775	1.2311507463	3.582	3.4616	-0.2614	2.931	1.379	8
0.15	9.775	1.231151104	3.5835	3.4613	-0.2644	2.928	1.377	8
0.15	9.775	1.2311513424	3.585	3.461	-0.2674	2.926	1.375	8
0.15	9.775	1.2311515808	3.5865	3.4607	-0.2704	2.923	1.373	8
0.15	9.775	1.2311518192	3.588	3.4603	-0.2734	2.92	1.37	8
0.15	9.775	1.2311521769	3.5895	3.46	-0.2764	2.917	1.368	8
0.15	9.775	1.2311524153	3.591	3.4597	-0.2794	2.912	1.365	8
0.15	9.775	1.2311526537	3.5925	3.4594	-0.2824	2.907	1.361	8
0.15	9.775	1.2311528921	3.594	3.4591	-0.2854	2.902	1.357	8
0.15	9.775	1.2311532497	3.5955	3.4588	-0.2883	2.897	1.354	8
0.15	9.775	1.2311534882	3.597	3.4585	-0.2913	2.891	1.35	8
0.15	9.775	1.2311537266	3.5978	3.4582	-0.2937	2.888	1.348	8
0.15	9.775	1.2311540842	3.5987	3.458	-0.296	2.885	1.346	8
0.15	9.775	1.2311543226	3.5995	3.4577	-0.2984	2.882	1.344	8
0.15	9.775	1.2311546803	3.6004	3.4575	-0.3007	2.879	1.342	8
0.15	9.775	1.2311549187	3.6012	3.4572	-0.303	2.875	1.34	8
0.15	9.775	1.2311551571	3.6021	3.457	-0.3054	2.872	1.337	8
0.15	9.775	1.2311555147	3.6029	3.4567	-0.3077	2.869	1.335	8
0.15	9.775	1.2311557531	3.6038	3.4565	-0.3101	2.865	1.333	8
0.15	9.775	1.2311559916	3.6046	3.4562	-0.3124	2.862	1.331	8
0.15	9.775	1.2311563492	3.6055	3.456	-0.3148	2.859	1.329	8
0.15	9.775	1.2311565876	3.6063	3.4557	-0.3171	2.855	1.327	8
0.15	9.775	1.2311569452	3.6072	3.4555	-0.3194	2.852	1.325	8
0.15	9.775	1.2311571836	3.608	3.4552	-0.3218	2.848	1.322	8
0.15	9.775	1.2311574221	3.6089	3.455	-0.3241	2.845	1.32	8
0.15	9.775	1.2311577797	3.6097	3.4547	-0.3265	2.842	1.318	8
0.15	9.775	1.2311580181	3.6106	3.4545	-0.3288	2.838	1.316	8
0.15	9.775	1.2311583757	3.6114	3.4542	-0.3312	2.835	1.313	8
0.15	9.775	1.2311586142	3.6123	3.454	-0.3335	2.831	1.311	8
0.15	9.775	1.2311588526	3.6131	3.4537	-0.3359	2.828	1.309	8
0.15	9.775	1.2311592102	3.614	3.4534	-0.3382	2.824	1.306	8
0.15	9.775	1.2311594486	3.6148	3.4532	-0.3406	2.82	1.304	8
0.15	9.775	1.231159687	3.6157	3.4529	-0.3429	2.817	1.302	8
0.15	9.775	1.2311600447	3.6165	3.4527	-0.3453	2.813	1.299	8
0.15	9.775	1.2311602831	3.6174	3.4524	-0.3476	2.81	1.297	8
0.15	9.775	1.2311606407	3.6182	3.4522	-0.35	2.806	1.295	8
0.15	9.775	1.2311608791	3.6191	3.4519	-0.3523	2.802	1.292	8
0.15	9.775	1.2311611176	3.6201	3.4513	-0.358	2.797	1.29	8
