# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.475	1.2130041122	1.1454	3.7492	3.325	2.647	2.079	3
-1.35	9.475	1.2149158716	1.1835	3.7431	3.263	2.584	1.995	3
-1.35	9.475	1.2166031599	1.2307	3.7395	3.2019	2.485	1.884	3
-1.35	9.475	1.21786654	1.271	3.7372	3.153	2.397	1.788	3
-1.35	9.475	1.2191628218	1.3158	3.7352	3.1005	2.296	1.68	3
-1.35	9.475	1.2203400135	1.3594	3.7334	3.05	2.197	1.575	3
-1.35	9.475	1.2214285135	1.4022	3.7317	3.0009	2.099	1.472	3
-1.35	9.475	1.2225028276	1.4472	3.73	2.9497	1.996	1.363	3
-1.35	9.475	1.2234305143	1.4888	3.7284	2.902	1.901	1.262	3
-1.35	9.475	1.2243679762	1.5335	3.7267	2.8508	1.799	1.154	3
-1.35	9.475	1.2251631021	1.5745	3.7252	2.8039	1.706	1.056	3
-1.35	9.475	1.2259320021	1.6176	3.7234	2.7539	1.608	0.952	3
-1.35	9.475	1.2266356945	1.6594	3.7217	2.7057	1.514	0.851	3
-1.35	9.475	1.2272996902	1.702	3.72	2.6564	1.418	0.749	3
-1.35	9.475	1.2278950214	1.743	3.7182	2.6085	1.327	0.651	3
-1.35	9.475	1.2284429073	1.7834	3.7165	2.5613	1.237	0.555	3
-1.35	9.475	1.2289537191	1.8237	3.7147	2.514	1.149	0.46	3
-1.35	9.475	1.2294306755	1.864	3.7129	2.4664	1.06	0.364	3
-1.35	9.475	1.2298675776	1.9036	3.7111	2.42	0.974	0.269	3
-1.35	9.475	1.2302764654	1.943	3.7093	2.3732	0.889	0.175	3
-1.35	9.475	1.2306631804	1.9827	3.7074	2.326	0.804	0.082	3
-1.35	9.475	1.2310171127	2.0212	3.7055	2.2803	0.722	-0.009	3
-1.35	9.475	1.2313494682	2.0595	3.7036	2.2345	0.641	-0.099	3
-1.35	9.475	1.2316596508	2.0959	3.7018	2.1908	0.564	-0.185	3
-1.35	9.475	1.2319651842	2.1286	3.7002	2.1516	0.495	-0.262	3
-1.35	9.475	1.2323188782	2.1555	3.6988	2.1193	0.44	-0.325	3
-1.35	9.475	1.2325041294	2.1384	3.6999	2.1407	0.473	-0.286	3
-1.35	9.475	1.2326984406	2.1055	3.7019	2.1816	0.54	-0.209	3
-1.35	9.475	1.2327443361	2.0967	3.7024	2.1923	0.558	-0.189	3
-1.35	9.475	1.2329659462	2.1302	3.7006	2.152	0.488	-0.267	3
-1.35	9.475	1.2332473993	2.1726	3.6984	2.1005	0.401	-0.366	3
-1.35	9.475	1.2335145473	2.2147	3.6961	2.0496	0.314	-0.464	3
-1.35	9.475	1.2337659597	2.2566	3.6939	1.9986	0.229	-0.561	3
-1.35	9.475	1.2340012789	2.2985	3.6916	1.9475	0.146	-0.657	3
-1.35	9.475	1.2342191935	2.3399	3.6892	1.8966	0.065	-0.752	3
-1.35	9.475	1.2344270945	2.3823	3.6868	1.8443	-0.016	-0.847	3
-1.35	9.475	1.2346163988	2.4237	3.6843	1.7933	-0.095	-0.941	3
-1.35	9.475	1.2347944975	2.4653	3.6818	1.7415	-0.173	-1.034	3
-1.35	9.475	1.23495996	2.5069	3.6793	1.6898	-0.25	-1.127	3
-1.35	9.475	1.2351124287	2.5479	3.6768	1.6386	-0.325	-1.217	3
-1.35	9.475	1.2352590561	2.5902	3.6741	1.5857	-0.401	-1.31	3
-1.35	9.475	1.2353916168	2.6312	3.6715	1.534	-0.474	-1.4	3
-1.35	9.475	1.2355171442	2.6728	3.6688	1.4814	-0.547	-1.49	3
-1.35	9.475	1.2356328964	2.7141	3.6661	1.429	-0.618	-1.577	3
-1.35	9.475	1.2357426882	2.7557	3.6633	1.3761	-0.689	-1.665	3
-1.35	9.475	1.2358677387	2.8069	3.6597	1.3103	-0.775	-1.773	3
-1.35	9.475	1.235961318	2.8483	3.6569	1.2574	-0.843	-1.859	3
-1.35	9.475	1.2360500097	2.8904	3.6539	1.2029	-0.91	-1.945	3
-1.35	9.475	1.2361499071	2.9415	3.6502	1.1368	-0.99	-2.049	3
-1.35	9.475	1.2362269163	2.9838	3.6471	1.0819	-1.054	-2.133	3
-1.35	9.475	1.2363137007	3.035	3.6433	1.0148	-1.13	-2.234	3
-1.35	9.475	1.2363950014	3.0869	3.6394	0.9467	-1.191	-2.333	3
-1.35	9.475	1.2364578247	3.1299	3.6362	0.8904	-1.237	-2.413	3
-1.35	9.475	1.2365283966	3.1815	3.6322	0.8221	-1.288	-2.507	3
-1.35	9.475	1.2365956306	3.2341	3.628	0.7521	-1.336	-2.601	3
-1.35	9.475	1.2366681099	3.2915	3.6236	0.6759	-1.386	-2.701	4
-1.35	9.475	1.2370254993	1.9108	3.7352	2.5028	0.794	0.189	4
-1.35	9.475	1.237349987	1.9152	3.7347	2.4966	0.786	0.18	4
-1.35	9.475	1.2376782894	1.919	3.7345	2.4922	0.777	0.17	4
-1.35	9.475	1.2380062342	1.9224	3.7346	2.4893	0.768	0.161	4
-1.35	9.475	1.2383359671	1.9255	3.7349	2.4875	0.758	0.153	4
-1.35	9.475	1.2386657	1.9285	3.7353	2.4862	0.748	0.145	4
-1.35	9.475	1.2389866114	1.9313	3.7357	2.4852	0.739	0.137	4
-1.35	9.475	1.2393151522	1.9341	3.7361	2.4842	0.729	0.128	4
-1.35	9.475	1.2396712303	1.9372	3.7366	2.4831	0.718	0.12	4
-1.35	9.475	1.2400084734	1.9402	3.737	2.482	0.708	0.111	4
-1.35	9.475	1.2403407097	1.9431	3.7374	2.4808	0.698	0.103	4
-1.35	9.475	1.2406996489	1.9462	3.7378	2.4795	0.688	0.094	4
-1.35	9.475	1.2410597801	1.9493	3.7382	2.4782	0.677	0.085	4
-1.35	9.475	1.241386652	1.9521	3.7386	2.4769	0.668	0.077	4
-1.35	9.475	1.2417268753	1.955	3.7389	2.4755	0.658	0.069	4
-1.35	9.475	1.2419003248	1.9565	3.7391	2.4748	0.654	0.065	4
-1.35	9.475	1.2420672178	1.9579	3.7393	2.4741	0.649	0.061	4
-1.35	9.475	1.2424236536	1.9609	3.7396	2.4724	0.639	0.053	4
-1.35	9.475	1.2427648306	1.9638	3.7398	2.4708	0.631	0.045	4
-1.35	9.475	1.2431107759	1.9666	3.7401	2.469	0.622	0.037	4
-1.35	9.475	1.2434709072	1.9696	3.7402	2.4669	0.613	0.03	4
-1.35	9.475	1.2438282967	1.9726	3.7404	2.4646	0.605	0.022	4
-1.35	9.475	1.2441791296	1.9755	3.7404	2.462	0.597	0.014	4
-1.35	9.475	1.2444281578	1.9776	3.7404	2.46	0.592	0.009	4
-1.35	9.475	1.2445311546	1.9785	3.7404	2.4591	0.59	0.007	4
-1.35	9.475	1.2448943853	1.9817	3.7403	2.4554	0.583	-0.001	4
-1.35	9.475	1.2452498674	1.9849	3.74	2.4514	0.576	-0.009	4
-1.35	9.475	1.2456066608	1.9883	3.7396	2.4466	0.57	-0.016	4
-1.35	9.475	1.2459725142	1.9922	3.739	2.4405	0.564	-0.025	4
-1.35	9.475	1.2463388443	1.9962	3.7383	2.4337	0.558	-0.033	4
-1.35	9.475	1.2466962337	2.0008	3.7375	2.4258	0.552	-0.043	4
-1.35	9.475	1.2470513582	2.0057	3.7364	2.4171	0.546	-0.053	4
-1.35	9.475	1.2474175692	2.0102	3.7359	2.4104	0.538	-0.063	4
-1.35	9.475	1.2478034496	2.0163	3.7347	2.3999	0.53	-0.076	4
-1.35	9.475	1.248167634	2.0301	3.7312	2.3719	0.518	-0.103	4
-1.35	9.475	1.2485224009	2.064	3.7246	2.3118	0.476	-0.172	4
-1.35	9.475	1.2486493587	2.1037	3.7189	2.2495	0.416	-0.257	4
-1.35	9.475	1.2486847639	2.1437	3.7144	2.1914	0.348	-0.345	4
-1.35	9.475	1.248693943	2.1685	3.712	2.157	0.304	-0.4	7
-1.35	9.475	1.2486940622	2.1689	3.712	2.1565	0.303	-0.401	7
-1.35	9.475	1.2486964464	2.1817	3.7109	2.1394	0.279	-0.43	7
-1.35	9.475	1.248703599	2.2258	3.7074	2.0815	0.196	-0.53	7
-1.35	9.475	1.2487095594	2.2614	3.7048	2.0352	0.128	-0.611	7
-1.35	9.475	1.2487154007	2.2936	3.7025	1.9938	0.066	-0.684	7
-1.35	9.475	1.248724103	2.2899	3.7028	1.9989	0.072	-0.676	7
-1.35	9.475	1.2487404346	2.2761	3.7039	2.0171	0.098	-0.645	7
-1.35	9.475	1.2487738132	2.2731	3.7041	2.0209	0.104	-0.638	7
-1.35	9.475	1.2489186525	2.2762	3.7037	2.0161	0.1	-0.644	7
-1.35	9.475	1.2490081787	2.3056	3.7015	1.9779	0.044	-0.711	7
-1.35	9.475	1.2491060495	2.3539	3.698	1.9158	-0.045	-0.82	7
-1.35	9.475	1.2491984367	2.4039	3.6944	1.8516	-0.138	-0.932	7
-1.35	9.475	1.2492815256	2.4484	3.6913	1.7947	-0.22	-1.032	7
-1.35	9.475	1.2493554354	2.4918	3.6883	1.7392	-0.299	-1.129	7
-1.35	9.475	1.2494210005	2.5344	3.6853	1.6845	-0.374	-1.222	7
-1.35	9.475	1.2494791746	2.5766	3.6823	1.6305	-0.449	-1.315	7
-1.35	9.475	1.2495304346	2.6183	3.6793	1.5769	-0.522	-1.406	7
-1.35	9.475	1.249576211	2.6596	3.6763	1.5237	-0.592	-1.495	7
-1.35	9.475	1.2496181726	2.7011	3.6733	1.4702	-0.663	-1.583	7
-1.35	9.475	1.2496571541	2.7425	3.6703	1.4165	-0.733	-1.672	7
-1.35	9.475	1.2496936321	2.7843	3.6671	1.3623	-0.801	-1.758	7
-1.35	9.475	1.2497278452	2.8268	3.664	1.307	-0.87	-1.847	7
-1.35	9.475	1.2497583628	2.8679	3.6608	1.2533	-0.935	-1.931	7
-1.35	9.475	1.2497874498	2.9079	3.6577	1.201	-0.997	-2.012	7
-1.35	9.475	1.2498162985	2.9481	3.6546	1.1482	-1.057	-2.093	7
-1.35	9.475	1.2498449087	2.988	3.6514	1.0956	-1.117	-2.172	7
-1.35	9.475	1.2498736382	3.028	3.6482	1.0428	-1.174	-2.25	7
-1.35	9.475	1.2499018908	3.0694	3.6448	0.988	-1.23	-2.33	7
-1.35	9.475	1.2499270439	3.1148	3.6411	0.9277	-1.276	-2.414	7
-1.35	9.475	1.2499457598	3.16	3.6374	0.8675	-1.32	-2.496	7
-1.35	9.475	1.2499607801	3.2022	3.6338	0.811	-1.357	-2.571	7
-1.35	9.475	1.2499741316	3.2436	3.6303	0.7555	-1.392	-2.644	7
-1.35	9.475	1.2499872446	3.2844	3.6267	0.7005	-1.422	-2.712	7
-1.35	9.475	1.2499965429	3.3823	3.6181	0.5682	-1.487	-2.872	7
-1.35	9.475	1.2499979734	3.4002	3.6166	0.5441	-1.498	-2.9	7
-1.35	9.475	1.2499983311	3.4029	3.6163	0.5404	-1.499	-2.905	8
-1.35	9.475	1.2499984503	3.4469	3.6127	0.4913	-1.533	-2.976	8
-1.35	9.475	1.2499992847	3.4869	3.6093	0.4448	-1.564	-3.037	8
-1.35	9.475	1.2500001192	3.4892	3.609	0.4405	-1.564	-3.04	8
-1.35	9.475	1.2500009537	3.4916	3.6087	0.4362	-1.563	-3.042	8
-1.35	9.475	1.2500016689	3.494	3.6084	0.4318	-1.563	-3.045	8
-1.35	9.475	1.2500025034	3.4963	3.6081	0.4275	-1.563	-3.047	8
-1.35	9.475	1.2500033379	3.4987	3.6078	0.4232	-1.563	-3.05	8
-1.35	9.475	1.2500041723	3.501	3.6075	0.4189	-1.563	-3.052	8
-1.35	9.475	1.2500050068	3.5034	3.6072	0.4146	-1.562	-3.054	8
-1.35	9.475	1.2500058413	3.5057	3.6069	0.4102	-1.562	-3.057	8
-1.35	9.475	1.2500065565	3.5081	3.6066	0.4059	-1.562	-3.059	8
-1.35	9.475	1.250007391	3.5104	3.6064	0.4016	-1.562	-3.062	8
-1.35	9.475	1.2500082254	3.5128	3.6061	0.3973	-1.561	-3.064	8
-1.35	9.475	1.2500090599	3.5151	3.6058	0.3929	-1.561	-3.067	8
-1.35	9.475	1.2500098944	3.5175	3.6055	0.3886	-1.561	-3.069	8
-1.35	9.475	1.2500107288	3.5198	3.6052	0.3843	-1.561	-3.072	8
-1.35	9.475	1.2500115633	3.5222	3.6049	0.38	-1.561	-3.074	8
-1.35	9.475	1.2500122786	3.5246	3.6046	0.3756	-1.56	-3.076	8
-1.35	9.475	1.250013113	3.5269	3.6043	0.3713	-1.56	-3.079	8
-1.35	9.475	1.2500139475	3.5293	3.604	0.367	-1.56	-3.081	8
-1.35	9.475	1.250014782	3.5316	3.6037	0.3626	-1.56	-3.084	8
-1.35	9.475	1.2500156164	3.534	3.6035	0.3583	-1.559	-3.086	8
-1.35	9.475	1.2500164509	3.5363	3.6032	0.3539	-1.559	-3.089	8
-1.35	9.475	1.2500171661	3.5387	3.6029	0.3496	-1.559	-3.091	8
-1.35	9.475	1.2500180006	3.541	3.6026	0.3452	-1.559	-3.094	8
-1.35	9.475	1.2500188351	3.5434	3.6023	0.3409	-1.558	-3.096	8
-1.35	9.475	1.2500196695	3.5457	3.602	0.3365	-1.558	-3.099	8
-1.35	9.475	1.2500208616	3.548	3.6016	0.3309	-1.556	-3.1	8
-1.35	9.475	1.2500220537	3.5503	3.6012	0.3252	-1.553	-3.101	8
-1.35	9.475	1.2500232458	3.5526	3.6008	0.3195	-1.55	-3.102	8
-1.35	9.475	1.2500244379	3.5549	3.6004	0.3138	-1.548	-3.103	8
-1.35	9.475	1.2500257492	3.5572	3.6	0.3081	-1.545	-3.104	8
-1.35	9.475	1.2500269413	3.5595	3.5996	0.3024	-1.542	-3.104	8
-1.35	9.475	1.2500281334	3.5618	3.5992	0.2966	-1.539	-3.105	8
-1.35	9.475	1.2500293255	3.5641	3.5988	0.2909	-1.536	-3.106	8
-1.35	9.475	1.2500305176	3.5664	3.5984	0.2852	-1.533	-3.106	8
-1.35	9.475	1.2500317097	3.5687	3.598	0.2794	-1.53	-3.107	8
-1.35	9.475	1.2500329018	3.571	3.5976	0.2737	-1.527	-3.108	8
-1.35	9.475	1.2500340939	3.5733	3.5972	0.2679	-1.524	-3.108	8
-1.35	9.475	1.2500352859	3.5756	3.5968	0.2621	-1.52	-3.109	8
-1.35	9.475	1.2500365973	3.5779	3.5964	0.2564	-1.517	-3.109	8
-1.35	9.475	1.2500377893	3.5802	3.596	0.2506	-1.514	-3.11	8
-1.35	9.475	1.2500389814	3.5825	3.5956	0.2448	-1.511	-3.111	8
-1.35	9.475	1.2500401735	3.5848	3.5952	0.239	-1.508	-3.111	8
-1.35	9.475	1.2500413656	3.5871	3.5948	0.2332	-1.505	-3.112	8
-1.35	9.475	1.2500425577	3.5894	3.5944	0.2273	-1.501	-3.112	8
-1.35	9.475	1.2500437498	3.5917	3.594	0.2215	-1.498	-3.113	8
-1.35	9.475	1.2500449419	3.594	3.5936	0.2157	-1.495	-3.114	8
-1.35	9.475	1.2500462532	3.5963	3.5932	0.2098	-1.492	-3.114	8
-1.35	9.475	1.2500474453	3.5986	3.5927	0.204	-1.489	-3.115	8
-1.35	9.475	1.2500486374	3.6009	3.5923	0.1981	-1.485	-3.115	8
-1.35	9.475	1.2500498295	3.6032	3.5919	0.1922	-1.482	-3.116	8
-1.35	9.475	1.2500510216	3.6055	3.5915	0.1864	-1.479	-3.116	8
-1.35	9.475	1.2500523329	3.6082	3.5912	0.1785	-1.477	-3.118	8
-1.35	9.475	1.2500536442	3.6109	3.5909	0.1705	-1.475	-3.12	8
-1.35	9.475	1.2500549555	3.6136	3.5905	0.1626	-1.473	-3.122	8
-1.35	9.475	1.2500562668	3.6163	3.5902	0.1546	-1.471	-3.124	8
-1.35	9.475	1.2500575781	3.619	3.5898	0.1465	-1.469	-3.126	8
-1.35	9.475	1.2500588894	3.6217	3.5895	0.1385	-1.466	-3.128	8
-1.35	9.475	1.2500602007	3.6244	3.5891	0.1304	-1.464	-3.13	8
-1.35	9.475	1.250061512	3.6271	3.5888	0.1222	-1.462	-3.131	8
-1.35	9.475	1.2500628233	3.6298	3.5885	0.114	-1.459	-3.133	8
-1.35	9.475	1.2500641346	3.6325	3.5881	0.1058	-1.457	-3.135	8
-1.35	9.475	1.2500654459	3.6352	3.5878	0.0975	-1.454	-3.136	8
-1.35	9.475	1.2500667572	3.638	3.5874	0.0892	-1.452	-3.138	8
-1.35	9.475	1.2500681877	3.6407	3.5871	0.0809	-1.449	-3.139	8
-1.35	9.475	1.250069499	3.6434	3.5867	0.0725	-1.447	-3.141	8
-1.35	9.475	1.2500708103	3.6461	3.5864	0.0641	-1.444	-3.143	8
-1.35	9.475	1.2500721216	3.6488	3.5861	0.0556	-1.442	-3.144	8
-1.35	9.475	1.2500734329	3.6515	3.5857	0.0471	-1.439	-3.146	8
-1.35	9.475	1.2500747442	3.6542	3.5854	0.0385	-1.437	-3.147	8
-1.35	9.475	1.2500760555	3.6569	3.585	0.0299	-1.434	-3.149	8
-1.35	9.475	1.2500773668	3.6596	3.5847	0.0212	-1.431	-3.151	8
-1.35	9.475	1.2500786781	3.6623	3.5843	0.0125	-1.429	-3.152	8
-1.35	9.475	1.2500799894	3.665	3.584	0.0037	-1.426	-3.154	8
-1.35	9.475	1.2500813007	3.6677	3.5837	-0.0051	-1.429	-3.157	8
-1.35	9.475	1.250082612	3.6704	3.5833	-0.0139	-1.435	-3.161	8
-1.35	9.475	1.2500839233	3.6731	3.583	-0.0229	-1.442	-3.165	8
-1.35	9.475	1.2500852346	3.6758	3.5826	-0.0318	-1.448	-3.169	8
-1.35	9.475	1.2500860691	3.6782	3.5845	-0.0316	-1.216	-3.33	8
-1.35	9.475	1.2500869036	3.6805	3.5864	-0.0314	-1.247	-3.356	8
-1.35	9.475	1.250087738	3.6829	3.5883	-0.0313	-1.277	-3.383	8
-1.35	9.475	1.2500885725	3.6853	3.5902	-0.0313	-1.308	-3.409	8
-1.35	9.475	1.250089407	3.6876	3.5921	-0.0313	-1.338	-3.434	8
-1.35	9.475	1.2500902414	3.69	3.594	-0.0313	-1.367	-3.459	8
-1.35	9.475	1.2500910759	3.6923	3.5959	-0.0315	-1.396	-3.484	8
-1.35	9.475	1.2500919104	3.6947	3.5978	-0.0317	-1.425	-3.509	8
-1.35	9.475	1.2500927448	3.6971	3.5997	-0.032	-1.453	-3.535	8
-1.35	9.475	1.2500935793	3.6994	3.6016	-0.0323	-1.481	-3.559	8
-1.35	9.475	1.2500944138	3.7018	3.6035	-0.0327	-1.508	-3.583	8
-1.35	9.475	1.2500952482	3.7041	3.6054	-0.0332	-1.535	-3.607	8
-1.35	9.475	1.2500960827	3.7065	3.6073	-0.0338	-1.563	-3.631	8
-1.35	9.475	1.2500969172	3.7089	3.6092	-0.0344	-1.59	-3.656	8
-1.35	9.475	1.2500977516	3.7112	3.611	-0.0351	-1.616	-3.68	8
-1.35	9.475	1.2500985861	3.7136	3.6129	-0.0359	-1.643	-3.704	8
-1.35	9.475	1.2500994205	3.716	3.6148	-0.0368	-1.67	-3.728	8
-1.35	9.475	1.250100255	3.7183	3.6167	-0.0378	-1.697	-3.753	8
-1.35	9.475	1.2501010895	3.7207	3.6186	-0.0389	-1.723	-3.777	8
-1.35	9.475	1.2501019239	3.723	3.6205	-0.04	-1.75	-3.801	8
-1.35	9.475	1.2501027584	3.7254	3.6224	-0.0413	-1.776	-3.826	8
-1.35	9.475	1.2501035929	3.7278	3.6243	-0.0426	-1.802	-3.85	8
-1.35	9.475	1.2501044273	3.7301	3.6262	-0.0441	-1.828	-3.875	8
-1.35	9.475	1.2501052618	3.7325	3.6281	-0.0456	-1.854	-3.899	8
-1.35	9.475	1.2501060963	3.7349	3.63	-0.0473	-1.88	-3.924	8
-1.35	9.475	1.2501069307	3.7372	3.6319	-0.0491	-1.906	-3.948	8
