# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.225	1.5092016459	0.9857	3.8599	4.0225	2.58	2.29	1
-0.2	9.225	1.531596303	1.0215	3.8586	3.9879	2.492	2.2	1
-0.2	9.225	1.5406427383	1.0359	3.8576	3.972	2.458	2.164	1
-0.2	9.225	1.5570733547	1.0619	3.8551	3.9409	2.398	2.099	1
-0.2	9.225	1.5754780769	1.0906	3.8514	3.9025	2.336	2.028	1
-0.2	9.225	1.5906428099	1.1137	3.8474	3.8676	2.29	1.971	1
-0.2	9.225	1.5980733633	1.125	3.8454	3.85	2.268	1.944	1
-0.2	9.225	1.6166442633	1.1524	3.8385	3.8003	2.221	1.878	1
-0.2	9.225	1.6339681149	1.1773	3.8308	3.749	2.184	1.82	1
-0.2	9.225	1.6406427622	1.1868	3.8277	3.7289	2.172	1.798	1
-0.2	9.225	1.6533344984	1.2048	3.8221	3.692	2.149	1.757	1
-0.2	9.225	1.6702061892	1.2309	3.8145	3.6399	2.114	1.698	1
-0.2	9.225	1.6804187298	1.2517	3.8117	3.6104	2.073	1.648	1
-0.2	9.225	1.686242938	1.2819	3.8175	3.6051	1.971	1.566	1
-0.2	9.225	1.6882573366	1.3095	3.8278	3.6192	1.858	1.487	1
-0.2	9.225	1.6889243126	1.3327	3.8383	3.638	1.759	1.421	1
-0.2	9.225	1.6892439127	1.3559	3.8485	3.6558	1.663	1.355	1
-0.2	9.225	1.6894255877	1.3795	3.8579	3.6699	1.571	1.29	1
-0.2	9.225	1.6895740032	1.4031	3.8668	3.682	1.483	1.227	2
-0.2	9.225	1.6896570921	1.3707	3.8594	3.6845	1.589	1.312	2
-0.2	9.225	1.689702034	1.35	3.8517	3.6746	1.668	1.369	2
-0.2	9.225	1.689766407	1.3392	3.8406	3.6411	1.734	1.403	2
-0.2	9.225	1.6898555756	1.3473	3.8289	3.5864	1.756	1.391	2
-0.2	9.225	1.6899899244	1.3584	3.8169	3.5272	1.778	1.373	2
-0.2	9.225	1.6902146339	1.363	3.8048	3.4742	1.821	1.373	2
-0.2	9.225	1.6905709505	1.3588	3.7929	3.431	1.894	1.398	2
-0.2	9.225	1.6906428337	1.3574	3.7909	3.424	1.909	1.404	2
-0.2	9.225	1.6906946898	1.3565	3.7893	3.419	1.92	1.409	2
-0.2	9.225	1.6912047863	1.339	3.7782	3.3918	2.033	1.47	2
-0.2	9.225	1.6917939186	1.309	3.7668	3.3766	2.178	1.568	2
-0.2	9.225	1.6922392845	1.2776	3.7583	3.374	2.306	1.664	2
-0.2	9.225	1.6926076412	1.2469	3.7511	3.3761	2.426	1.757	2
-0.2	9.225	1.6929374933	1.2187	3.7446	3.3782	2.538	1.844	2
-0.2	9.225	1.6933737993	1.1886	3.736	3.3741	2.671	1.942	2
-0.2	9.225	1.6939182281	1.1791	3.7265	3.3456	2.761	1.995	3
-0.2	9.225	1.6944743395	1.2071	3.719	3.2878	2.746	1.95	3
-0.2	9.225	1.6949161291	1.2447	3.7144	3.2319	2.688	1.873	3
-0.2	9.225	1.6953235865	1.2853	3.7108	3.1772	2.614	1.785	3
-0.2	9.225	1.6957039833	1.326	3.708	3.1253	2.535	1.694	3
-0.2	9.225	1.6960712671	1.3666	3.7053	3.0741	2.456	1.603	3
-0.2	9.225	1.6964300871	1.4073	3.7028	3.0236	2.374	1.511	3
-0.2	9.225	1.6967848539	1.4482	3.7004	2.9729	2.292	1.419	3
-0.2	9.225	1.697136879	1.4891	3.698	2.9225	2.211	1.327	3
-0.2	9.225	1.6974880695	1.5294	3.6956	2.8728	2.133	1.237	3
-0.2	9.225	1.6979265213	1.5791	3.6927	2.8118	2.035	1.126	3
-0.2	9.225	1.698364377	1.6284	3.6899	2.751	1.938	1.016	3
-0.2	9.225	1.6987888813	1.6763	3.687	2.6919	1.845	0.91	3
-0.2	9.225	1.6991547346	1.7181	3.6845	2.6401	1.765	0.819	3
-0.2	9.225	1.6995397806	1.7627	3.6817	2.5843	1.68	0.721	3
-0.2	9.225	1.699924469	1.8083	3.6788	2.5274	1.594	0.622	3
-0.2	9.225	1.7002618313	1.8488	3.6762	2.4764	1.521	0.536	3
-0.2	9.225	1.7005959749	1.8899	3.6735	2.4248	1.45	0.448	3
-0.2	9.225	1.7009330988	1.932	3.6707	2.3716	1.378	0.359	3
-0.2	9.225	1.7013249397	1.9816	3.6674	2.3087	1.296	0.256	3
-0.2	9.225	1.7016308308	2.0206	3.6647	2.2591	1.231	0.175	3
-0.2	9.225	1.7020362616	2.0717	3.6611	2.1938	1.148	0.069	3
-0.2	9.225	1.7024943829	2.1242	3.6575	2.1268	1.065	-0.037	3
-0.2	9.225	1.7030049562	2.1585	3.6551	2.083	1.012	-0.106	3
-0.2	9.225	1.7033205032	2.1357	3.6568	2.1128	1.046	-0.061	3
-0.2	9.225	1.7035495043	2.085	3.6605	2.1783	1.124	0.04	3
-0.2	9.225	1.7036798	2.0417	3.6636	2.2342	1.192	0.128	3
-0.2	9.225	1.7038015127	1.9949	3.667	2.2944	1.268	0.224	3
-0.2	9.225	1.7039151192	1.95	3.6701	2.3519	1.341	0.317	3
-0.2	9.225	1.7040382624	1.9041	3.6734	2.4108	1.417	0.413	3
-0.2	9.225	1.7041729689	1.8612	3.6763	2.4655	1.49	0.504	3
-0.2	9.225	1.7043423653	1.8216	3.6791	2.5162	1.558	0.587	3
-0.2	9.225	1.7043584585	1.8193	3.6792	2.5192	1.563	0.592	3
-0.2	9.225	1.7047430277	1.868	3.676	2.4575	1.477	0.489	3
-0.2	9.225	1.7052595615	1.9199	3.6725	2.3919	1.388	0.379	3
-0.2	9.225	1.7057927847	1.9694	3.6692	2.3293	1.304	0.274	3
-0.2	9.225	1.7062418461	2.0097	3.6665	2.2782	1.238	0.191	3
-0.2	9.225	1.7066832781	2.0494	3.6637	2.2276	1.173	0.108	3
-0.2	9.225	1.7072273493	2.0988	3.6603	2.1645	1.093	0.007	3
-0.2	9.225	1.7077528238	2.1476	3.6568	2.1022	1.016	-0.092	3
-0.2	9.225	1.7082451582	2.1947	3.6535	2.0417	0.943	-0.186	3
-0.2	9.225	1.7087240219	2.2423	3.65	1.9804	0.872	-0.28	3
-0.2	9.225	1.709176898	2.2893	3.6466	1.9199	0.807	-0.37	3
-0.2	9.225	1.7096099854	2.3366	3.6431	1.8588	0.743	-0.46	3
-0.2	9.225	1.7100077868	2.3824	3.6397	1.7993	0.682	-0.546	3
-0.2	9.225	1.7103817463	2.428	3.6363	1.7401	0.623	-0.63	3
-0.2	9.225	1.7106682062	2.4649	3.6335	1.6923	0.575	-0.698	3
-0.2	9.225	1.7109937668	2.5091	3.6301	1.6346	0.52	-0.779	3
-0.2	9.225	1.7113059759	2.554	3.6267	1.576	0.466	-0.858	3
-0.2	9.225	1.7115930319	2.598	3.6233	1.5187	0.412	-0.936	3
-0.2	9.225	1.711859107	2.6415	3.6199	1.4617	0.359	-1.012	3
-0.2	9.225	1.7121069431	2.6847	3.6165	1.4048	0.309	-1.083	3
-0.2	9.225	1.7123363018	2.7272	3.6131	1.3489	0.259	-1.155	3
-0.2	9.225	1.7125544548	2.7702	3.6098	1.2926	0.208	-1.227	3
-0.2	9.225	1.7127515078	2.8114	3.6064	1.238	0.164	-1.29	3
-0.2	9.225	1.7129361629	2.8524	3.603	1.1834	0.121	-1.353	3
-0.2	9.225	1.7131092548	2.8933	3.5997	1.1292	0.079	-1.416	3
-0.2	9.225	1.7132703066	2.9336	3.5964	1.0757	0.039	-1.473	3
-0.2	9.225	1.713419199	2.973	3.5931	1.0231	0.003	-1.528	3
-0.2	9.225	1.713557601	3.0117	3.5897	0.9711	-0.027	-1.581	3
-0.2	9.225	1.7136880159	3.0501	3.5863	0.9192	-0.048	-1.626	3
-0.2	9.225	1.7138106823	3.0881	3.583	0.8677	-0.069	-1.673	3
-0.2	9.225	1.7139263153	3.125	3.5796	0.8175	-0.089	-1.717	3
-0.2	9.225	1.7139790058	3.142	3.5781	0.7943	-0.095	-1.733	4
-0.2	9.225	1.7153025866	1.7332	3.6954	2.6726	1.625	0.726	4
-0.2	9.225	1.716753006	1.7389	3.6951	2.6662	1.613	0.713	4
-0.2	9.225	1.7182267904	1.7393	3.6954	2.6674	1.61	0.711	4
-0.2	9.225	1.719701767	1.7398	3.6957	2.6686	1.606	0.708	4
-0.2	9.225	1.7212496996	1.7405	3.696	2.6694	1.601	0.705	4
-0.2	9.225	1.7227627039	1.7413	3.6963	2.6701	1.597	0.702	4
-0.2	9.225	1.7242757082	1.7422	3.6966	2.6707	1.592	0.698	4
-0.2	9.225	1.7257652283	1.7434	3.6968	2.6708	1.587	0.694	4
-0.2	9.225	1.7272911072	1.7447	3.697	2.6708	1.581	0.69	4
-0.2	9.225	1.7288297415	1.7463	3.6973	2.6704	1.575	0.685	4
-0.2	9.225	1.7302765846	1.748	3.6974	2.6699	1.57	0.68	4
-0.2	9.225	1.7317763567	1.7497	3.6976	2.6692	1.564	0.674	4
-0.2	9.225	1.7333958149	1.7518	3.6978	2.6682	1.557	0.668	4
-0.2	9.225	1.7349600792	1.7539	3.6979	2.6671	1.55	0.662	4
-0.2	9.225	1.7356743813	1.7549	3.698	2.6666	1.547	0.659	4
-0.2	9.225	1.7364919186	1.7561	3.6981	2.6659	1.544	0.656	4
-0.2	9.225	1.7379986048	1.7584	3.6982	2.6644	1.537	0.65	4
-0.2	9.225	1.7395586967	1.7607	3.6983	2.6629	1.53	0.644	4
-0.2	9.225	1.7406429052	1.7625	3.6984	2.6617	1.525	0.639	4
-0.2	9.225	1.740873456	1.7628	3.6984	2.6615	1.524	0.638	4
-0.2	9.225	1.7424741983	1.765	3.6984	2.6599	1.518	0.632	4
-0.2	9.225	1.7441208363	1.7674	3.6985	2.6582	1.511	0.626	4
-0.2	9.225	1.7457597256	1.7699	3.6985	2.6562	1.505	0.619	4
-0.2	9.225	1.7471818924	1.7723	3.6985	2.6542	1.499	0.614	4
-0.2	9.225	1.7473838329	1.7726	3.6985	2.6539	1.498	0.613	4
-0.2	9.225	1.7489734888	1.7755	3.6985	2.6513	1.492	0.606	4
-0.2	9.225	1.7506291866	1.7788	3.6984	2.6479	1.484	0.598	4
-0.2	9.225	1.752299428	1.7823	3.6982	2.6441	1.477	0.59	4
-0.2	9.225	1.7539821863	1.7864	3.698	2.6395	1.469	0.581	4
-0.2	9.225	1.755671382	1.7911	3.6977	2.634	1.46	0.57	4
-0.2	9.225	1.7574353218	1.7971	3.6972	2.6264	1.449	0.558	4
-0.2	9.225	1.7592134476	1.8036	3.6966	2.6182	1.438	0.544	4
-0.2	9.225	1.7611224651	1.8114	3.6959	2.6082	1.425	0.527	4
-0.2	9.225	1.7629463673	1.826	3.6945	2.5881	1.401	0.498	4
-0.2	9.225	1.7647850513	1.8584	3.6912	2.5429	1.35	0.431	4
-0.2	9.225	1.7657375336	1.8981	3.6873	2.4882	1.287	0.351	4
-0.2	9.225	1.7661786079	1.942	3.6834	2.4286	1.22	0.261	4
-0.2	9.225	1.7663557529	1.9809	3.68	2.3762	1.16	0.181	4
-0.2	9.225	1.7664403915	2.0195	3.6767	2.3244	1.101	0.103	4
-0.2	9.225	1.7664889097	2.0603	3.6733	2.2701	1.038	0.021	4
-0.2	9.225	1.7665059566	2.0801	3.6717	2.2438	1.008	-0.02	7
-0.2	9.225	1.7665064335	2.0807	3.6717	2.243	1.007	-0.021	7
-0.2	9.225	1.7665200233	2.1008	3.67	2.2164	0.975	-0.062	7
-0.2	9.225	1.7665483952	2.1448	3.6665	2.1583	0.909	-0.15	7
-0.2	9.225	1.7665743828	2.1863	3.6632	2.1035	0.846	-0.233	7
-0.2	9.225	1.7666004896	2.2205	3.6604	2.0584	0.795	-0.301	7
-0.2	9.225	1.7666441202	2.2297	3.6597	2.0464	0.781	-0.32	7
-0.2	9.225	1.7667016983	2.1981	3.6623	2.0884	0.828	-0.257	7
-0.2	9.225	1.7667784691	2.1671	3.6648	2.1295	0.874	-0.195	7
-0.2	9.225	1.7669688463	2.1418	3.6669	2.1629	0.912	-0.145	7
-0.2	9.225	1.7683463097	2.1366	3.6673	2.1703	0.919	-0.135	7
-0.2	9.225	1.7692770958	2.1674	3.6649	2.1298	0.873	-0.196	7
-0.2	9.225	1.7699576616	2.2044	3.6619	2.0811	0.817	-0.27	7
-0.2	9.225	1.7705024481	2.2427	3.6588	2.0306	0.761	-0.346	7
-0.2	9.225	1.770947814	2.2807	3.6557	1.9804	0.707	-0.419	7
-0.2	9.225	1.7713253498	2.319	3.6526	1.9299	0.657	-0.492	7
-0.2	9.225	1.7716534138	2.3575	3.6495	1.879	0.606	-0.565	7
-0.2	9.225	1.7719446421	2.3966	3.6464	1.8273	0.556	-0.637	7
-0.2	9.225	1.7722092867	2.4363	3.6431	1.7747	0.506	-0.71	7
-0.2	9.225	1.7724455595	2.4747	3.64	1.7237	0.458	-0.781	7
-0.2	9.225	1.7726664543	2.5126	3.6369	1.6735	0.413	-0.848	7
-0.2	9.225	1.7728813887	2.5512	3.6337	1.6223	0.367	-0.917	7
-0.2	9.225	1.773088336	2.5909	3.6305	1.5697	0.32	-0.987	7
-0.2	9.225	1.7732862234	2.6328	3.627	1.514	0.273	-1.059	7
-0.2	9.225	1.7734701633	2.6806	3.6231	1.4504	0.217	-1.141	7
-0.2	9.225	1.7736178637	2.735	3.6185	1.3777	0.156	-1.231	7
-0.2	9.225	1.7737188339	2.7856	3.6142	1.3101	0.101	-1.313	7
-0.2	9.225	1.7737950087	2.8299	3.6105	1.2509	0.053	-1.384	7
-0.2	9.225	1.7738620043	2.8715	3.6069	1.195	0.011	-1.447	7
-0.2	9.225	1.7739223242	2.9104	3.6035	1.1427	-0.027	-1.505	7
-0.2	9.225	1.7739863396	2.9526	3.5998	1.0857	-0.066	-1.567	7
-0.2	9.225	1.7740484476	2.9941	3.5962	1.0296	-0.103	-1.623	7
-0.2	9.225	1.7741043568	3.0301	3.593	0.9809	-0.131	-1.671	7
-0.2	9.225	1.7741690874	3.0686	3.5896	0.9287	-0.154	-1.722	7
-0.2	9.225	1.7742378712	3.0933	3.5873	0.8951	-0.166	-1.751	7
-0.2	9.225	1.7742669582	3.0861	3.588	0.9048	-0.163	-1.742	7
-0.2	9.225	1.7742700577	3.0815	3.5884	0.9111	-0.16	-1.737	7
-0.2	9.225	1.7742753029	3.082	3.5883	0.9104	-0.16	-1.737	7
-0.2	9.225	1.7742785215	3.0696	3.5895	0.9273	-0.154	-1.723	7
-0.2	9.225	1.7742819786	3.0872	3.5879	0.9033	-0.163	-1.744	7
-0.2	9.225	1.7742866278	3.1274	3.5841	0.8482	-0.182	-1.79	7
-0.2	9.225	1.7742927074	3.1738	3.5797	0.7839	-0.201	-1.842	7
-0.2	9.225	1.7743022442	3.2248	3.5747	0.7129	-0.215	-1.886	7
-0.2	9.225	1.7743139267	3.2731	3.5698	0.6453	-0.227	-1.929	7
-0.2	9.225	1.7743234634	3.2936	3.5677	0.616	-0.227	-1.937	7
-0.2	9.225	1.7743235826	3.2937	3.5676	0.6159	-0.227	-1.937	7
-0.2	9.225	1.7743237019	3.2939	3.5673	0.6144	-0.22	-1.93	8
-0.2	9.225	1.7743238211	3.2939	3.5669	0.6127	-0.211	-1.921	8
-0.2	9.225	1.7743239403	3.2939	3.5665	0.6109	-0.202	-1.912	8
-0.2	9.225	1.7743240595	3.294	3.5659	0.6088	-0.191	-1.901	8
-0.2	9.225	1.7743241787	3.294	3.5655	0.607	-0.182	-1.892	8
-0.2	9.225	1.7743242979	3.2941	3.5651	0.6053	-0.174	-1.884	8
-0.2	9.225	1.7743285894	3.2987	3.5643	0.5976	-0.168	-1.88	8
-0.2	9.225	1.774332881	3.3032	3.5638	0.5907	-0.167	-1.881	8
-0.2	9.225	1.7743371725	3.3078	3.5633	0.5839	-0.166	-1.882	8
-0.2	9.225	1.774341464	3.3124	3.5627	0.577	-0.165	-1.883	8
-0.2	9.225	1.7743457556	3.317	3.5622	0.5702	-0.164	-1.885	8
-0.2	9.225	1.7743500471	3.3215	3.5617	0.5633	-0.164	-1.886	8
-0.2	9.225	1.7743543386	3.3261	3.5611	0.5565	-0.163	-1.887	8
-0.2	9.225	1.7743586302	3.3307	3.5606	0.5496	-0.162	-1.889	8
-0.2	9.225	1.7743629217	3.3352	3.5601	0.5428	-0.161	-1.89	8
-0.2	9.225	1.7743672132	3.3398	3.5595	0.5359	-0.159	-1.888	8
-0.2	9.225	1.7743715048	3.3444	3.559	0.529	-0.156	-1.886	8
-0.2	9.225	1.7743757963	3.3489	3.5585	0.5222	-0.154	-1.884	8
-0.2	9.225	1.7743799686	3.3535	3.5579	0.5153	-0.151	-1.882	8
-0.2	9.225	1.7743842602	3.3581	3.5574	0.5085	-0.149	-1.88	8
-0.2	9.225	1.7743885517	3.3627	3.5569	0.5016	-0.147	-1.878	8
-0.2	9.225	1.7743928432	3.3672	3.5563	0.4948	-0.145	-1.876	8
-0.2	9.225	1.7743971348	3.3718	3.5558	0.4879	-0.144	-1.874	8
-0.2	9.225	1.7744014263	3.3764	3.5553	0.4811	-0.142	-1.871	8
-0.2	9.225	1.7744057178	3.3809	3.5547	0.4742	-0.141	-1.869	8
-0.2	9.225	1.7744100094	3.3855	3.5542	0.4674	-0.14	-1.867	8
-0.2	9.225	1.7744143009	3.3901	3.5537	0.4605	-0.138	-1.864	8
-0.2	9.225	1.7744185925	3.3947	3.5531	0.4537	-0.137	-1.862	8
-0.2	9.225	1.774422884	3.3992	3.5526	0.4468	-0.136	-1.86	8
-0.2	9.225	1.7744271755	3.4038	3.5521	0.44	-0.134	-1.857	8
-0.2	9.225	1.7744314671	3.4084	3.5515	0.4331	-0.133	-1.855	8
-0.2	9.225	1.7744357586	3.4129	3.551	0.4262	-0.132	-1.853	8
-0.2	9.225	1.7744406462	3.4161	3.5506	0.4212	-0.13	-1.851	8
-0.2	9.225	1.7744455338	3.4193	3.5502	0.4161	-0.128	-1.848	8
-0.2	9.225	1.7744504213	3.4225	3.5498	0.4111	-0.125	-1.844	8
-0.2	9.225	1.7744553089	3.4257	3.5494	0.406	-0.121	-1.838	8
-0.2	9.225	1.7744601965	3.4289	3.5489	0.401	-0.117	-1.832	8
-0.2	9.225	1.7744650841	3.4321	3.5485	0.3959	-0.113	-1.826	8
-0.2	9.225	1.7744700909	3.4353	3.5481	0.3909	-0.109	-1.82	8
-0.2	9.225	1.7744749784	3.4385	3.5477	0.3858	-0.105	-1.815	8
-0.2	9.225	1.774479866	3.4417	3.5473	0.3808	-0.101	-1.809	8
-0.2	9.225	1.7744847536	3.4449	3.5469	0.3757	-0.098	-1.803	8
-0.2	9.225	1.7744896412	3.4481	3.5465	0.3707	-0.094	-1.797	8
-0.2	9.225	1.7744945288	3.4513	3.5461	0.3656	-0.09	-1.792	8
-0.2	9.225	1.7744994164	3.4545	3.5457	0.3606	-0.086	-1.786	8
-0.2	9.225	1.7745043039	3.4578	3.5453	0.3555	-0.082	-1.78	8
-0.2	9.225	1.7745091915	3.461	3.5449	0.3504	-0.078	-1.775	8
-0.2	9.225	1.7745140791	3.4642	3.5445	0.3454	-0.074	-1.769	8
-0.2	9.225	1.7745189667	3.4674	3.544	0.3403	-0.071	-1.764	8
-0.2	9.225	1.7745238543	3.4706	3.5436	0.3353	-0.067	-1.758	8
-0.2	9.225	1.7745287418	3.4738	3.5432	0.3302	-0.063	-1.752	8
-0.2	9.225	1.7745337486	3.477	3.5428	0.3252	-0.059	-1.747	8
-0.2	9.225	1.7745386362	3.4802	3.5424	0.3201	-0.055	-1.741	8
-0.2	9.225	1.7745435238	3.4834	3.542	0.3151	-0.052	-1.736	8
-0.2	9.225	1.7745484114	3.4866	3.5416	0.31	-0.048	-1.73	8
-0.2	9.225	1.774553299	3.4898	3.5412	0.3049	-0.044	-1.725	8
-0.2	9.225	1.7745581865	3.493	3.5408	0.2999	-0.041	-1.72	8
-0.2	9.225	1.7745630741	3.4962	3.5404	0.2948	-0.037	-1.714	8
-0.2	9.225	1.7745689154	3.4986	3.54	0.2905	-0.033	-1.708	8
-0.2	9.225	1.7745747566	3.5011	3.5396	0.2862	-0.026	-1.699	8
-0.2	9.225	1.7745805979	3.5036	3.5393	0.2819	-0.019	-1.689	8
-0.2	9.225	1.7745864391	3.5061	3.5389	0.2776	-0.011	-1.68	8
-0.2	9.225	1.7745922804	3.5086	3.5385	0.2733	-0.004	-1.67	8
-0.2	9.225	1.7745981216	3.5111	3.5382	0.269	0.003	-1.661	8
-0.2	9.225	1.7746039629	3.5136	3.5378	0.2647	0.01	-1.651	8
-0.2	9.225	1.7746098042	3.5161	3.5375	0.2604	0.017	-1.642	8
-0.2	9.225	1.7746156454	3.5186	3.5371	0.256	0.024	-1.633	8
-0.2	9.225	1.7746214867	3.5211	3.5367	0.2517	0.031	-1.623	8
-0.2	9.225	1.7746273279	3.5236	3.5364	0.2474	0.038	-1.614	8
-0.2	9.225	1.7746331692	3.526	3.536	0.2431	0.044	-1.605	8
-0.2	9.225	1.7746388912	3.5285	3.5356	0.2388	0.051	-1.595	8
-0.2	9.225	1.7746447325	3.531	3.5353	0.2345	0.058	-1.586	8
-0.2	9.225	1.7746505737	3.5335	3.5349	0.2302	0.065	-1.577	8
-0.2	9.225	1.774656415	3.536	3.5345	0.2258	0.072	-1.567	8
-0.2	9.225	1.7746622562	3.5385	3.5342	0.2215	0.079	-1.558	8
-0.2	9.225	1.7746680975	3.541	3.5338	0.2172	0.085	-1.549	8
-0.2	9.225	1.7746739388	3.5435	3.5335	0.2129	0.092	-1.54	8
-0.2	9.225	1.77467978	3.546	3.5331	0.2086	0.099	-1.531	8
-0.2	9.225	1.7746856213	3.5485	3.5327	0.2043	0.106	-1.522	8
-0.2	9.225	1.7746914625	3.5509	3.5324	0.2	0.112	-1.512	8
-0.2	9.225	1.7746973038	3.5534	3.532	0.1956	0.119	-1.503	8
-0.2	9.225	1.774703145	3.5559	3.5316	0.1913	0.125	-1.494	8
-0.2	9.225	1.7747089863	3.5584	3.5313	0.187	0.132	-1.485	8
-0.2	9.225	1.7747148275	3.5609	3.5309	0.1827	0.139	-1.476	8
-0.2	9.225	1.7747209072	3.5633	3.5305	0.1782	0.146	-1.466	8
-0.2	9.225	1.7747269869	3.5657	3.5301	0.1737	0.154	-1.456	8
-0.2	9.225	1.7747330666	3.5682	3.5297	0.1692	0.167	-1.44	8
-0.2	9.225	1.7747391462	3.5706	3.5293	0.1648	0.182	-1.421	8
-0.2	9.225	1.7747451067	3.573	3.529	0.1603	0.197	-1.403	8
-0.2	9.225	1.7747511864	3.5754	3.5286	0.1558	0.212	-1.384	8
-0.2	9.225	1.774757266	3.5778	3.5282	0.1513	0.227	-1.366	8
-0.2	9.225	1.7747633457	3.5803	3.5278	0.1468	0.243	-1.347	8
-0.2	9.225	1.7747694254	3.5827	3.5274	0.1423	0.258	-1.329	8
-0.2	9.225	1.7747755051	3.5851	3.527	0.1379	0.273	-1.31	8
-0.2	9.225	1.7747815847	3.5875	3.5266	0.1334	0.288	-1.292	8
