# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.3	1.2442258596	0.3173	3.7861	4.3119	4.605	3.989	1
0.35	9.3	1.2561962605	0.3393	3.7879	4.3012	4.536	3.931	1
0.35	9.3	1.2999750376	0.417	3.7934	4.2605	4.304	3.727	1
0.35	9.3	1.3061962128	0.4278	3.7941	4.2546	4.272	3.699	1
0.35	9.3	1.3540061712	0.5072	3.799	4.2102	4.04	3.493	1
0.35	9.3	1.3842942715	0.5563	3.8015	4.1811	3.902	3.366	1
0.35	9.3	1.4192786217	0.6112	3.8036	4.1453	3.752	3.226	1
0.35	9.3	1.434294343	0.6344	3.8043	4.1292	3.691	3.167	1
0.35	9.3	1.4569481611	0.669	3.8051	4.1049	3.598	3.079	1
0.35	9.3	1.4842941761	0.7103	3.8057	4.074	3.491	2.975	1
0.35	9.3	1.4997364283	0.7327	3.8061	4.0577	3.432	2.918	1
0.35	9.3	1.5390943289	0.789	3.8065	4.0142	3.288	2.776	1
0.35	9.3	1.562392354	0.8218	3.8062	3.9868	3.206	2.693	1
0.35	9.3	1.5711323023	0.8345	3.8055	3.9738	3.177	2.662	1
0.35	9.3	1.5901883841	0.8619	3.8035	3.9436	3.118	2.595	1
0.35	9.3	1.5983433723	0.8735	3.8025	3.9302	3.094	2.567	1
0.35	9.3	1.6119308472	0.8925	3.8009	3.9084	3.055	2.521	1
0.35	9.3	1.6287077665	0.9155	3.7986	3.8807	3.01	2.467	1
0.35	9.3	1.6342942715	0.923	3.7977	3.8713	2.997	2.449	1
0.35	9.3	1.6509394646	0.9452	3.795	3.8426	2.959	2.398	1
0.35	9.3	1.6687240601	0.9679	3.7913	3.8097	2.926	2.346	1
0.35	9.3	1.6702452898	0.9698	3.791	3.8068	2.924	2.342	1
0.35	9.3	1.6769007444	0.9779	3.7896	3.7949	2.913	2.324	1
0.35	9.3	1.6949555874	0.999	3.7856	3.7627	2.889	2.279	1
0.35	9.3	1.7127072811	1.0195	3.7815	3.7303	2.869	2.236	1
0.35	9.3	1.7202451229	1.0282	3.7795	3.7154	2.862	2.218	1
0.35	9.3	1.7297177315	1.0398	3.7768	3.6955	2.851	2.195	1
0.35	9.3	1.7449564934	1.0666	3.7741	3.6616	2.802	2.134	1
0.35	9.3	1.745668292	1.0682	3.7741	3.66	2.798	2.13	1
0.35	9.3	1.7535281181	1.1188	3.78	3.6351	2.631	1.99	1
0.35	9.3	1.7552444935	1.1573	3.7867	3.6239	2.482	1.879	1
0.35	9.3	1.7558306456	1.1949	3.7933	3.613	2.338	1.772	1
0.35	9.3	1.7560836077	1.2305	3.7993	3.6012	2.208	1.672	1
0.35	9.3	1.7561961412	1.2506	3.8027	3.5947	2.138	1.617	1
0.35	9.3	1.7562280893	1.2563	3.8036	3.5928	2.118	1.601	2
0.35	9.3	1.7563176155	1.2133	3.799	3.6171	2.254	1.716	2
0.35	9.3	1.7564150095	1.1894	3.7908	3.6086	2.369	1.79	2
0.35	9.3	1.7565690279	1.1942	3.7813	3.5656	2.43	1.797	2
0.35	9.3	1.756803751	1.1986	3.7717	3.523	2.486	1.809	2
0.35	9.3	1.7572360039	1.1868	3.7603	3.4893	2.587	1.866	2
0.35	9.3	1.7576810122	1.167	3.7516	3.4745	2.695	1.939	2
0.35	9.3	1.7581315041	1.1418	3.744	3.4692	2.811	2.025	2
0.35	9.3	1.7585809231	1.1124	3.7367	3.4697	2.937	2.122	2
0.35	9.3	1.7590295076	1.0806	3.7296	3.4731	3.069	2.226	2
0.35	9.3	1.7594771385	1.0506	3.7226	3.4751	3.199	2.328	2
0.35	9.3	1.7600352764	1.0251	3.7141	3.467	3.33	2.427	2
0.35	9.3	1.7605918646	1.0208	3.7064	3.4404	3.407	2.472	3
0.35	9.3	1.7607982159	1.028	3.7038	3.4229	3.413	2.466	3
0.35	9.3	1.7613132	1.06	3.698	3.3676	3.388	2.415	3
0.35	9.3	1.7617236376	1.0985	3.6939	3.313	3.332	2.34	3
0.35	9.3	1.7620873451	1.1396	3.6906	3.259	3.261	2.253	3
0.35	9.3	1.7624152899	1.1801	3.6878	3.2073	3.189	2.167	3
0.35	9.3	1.762722373	1.2204	3.6853	3.1571	3.115	2.081	3
0.35	9.3	1.7630192041	1.2606	3.6828	3.1068	3.041	1.994	3
0.35	9.3	1.7633055449	1.3006	3.6804	3.0574	2.966	1.907	3
0.35	9.3	1.7635886669	1.34	3.6781	3.0088	2.894	1.823	3
0.35	9.3	1.7639423609	1.3888	3.6753	2.9488	2.803	1.718	3
0.35	9.3	1.7642251253	1.4281	3.673	2.9005	2.73	1.634	3
0.35	9.3	1.7645075321	1.4677	3.6707	2.8518	2.656	1.549	3
0.35	9.3	1.764788866	1.5075	3.6683	2.8026	2.584	1.465	3
0.35	9.3	1.7650654316	1.5473	3.6659	2.7533	2.513	1.382	3
0.35	9.3	1.7653340101	1.5867	3.6635	2.7041	2.443	1.3	3
0.35	9.3	1.7656351328	1.6316	3.6607	2.6481	2.363	1.207	3
0.35	9.3	1.7658959627	1.6711	3.6581	2.5983	2.296	1.127	3
0.35	9.3	1.7662129402	1.7202	3.6549	2.5366	2.213	1.028	3
0.35	9.3	1.7665140629	1.768	3.6518	2.4761	2.136	0.932	3
0.35	9.3	1.7668007612	1.8146	3.6486	2.4169	2.067	0.842	3
0.35	9.3	1.7670763731	1.8591	3.6455	2.3603	2.003	0.756	3
0.35	9.3	1.7673345804	1.8991	3.6427	2.3092	1.945	0.68	3
0.35	9.3	1.7676771879	1.9479	3.6393	2.2467	1.876	0.587	3
0.35	9.3	1.768091917	1.9936	3.6361	2.1883	1.813	0.503	3
0.35	9.3	1.7682775259	2.0031	3.6354	2.1762	1.8	0.485	3
0.35	9.3	1.7685989141	1.9678	3.6381	2.2222	1.846	0.549	3
0.35	9.3	1.7687414885	1.9259	3.6412	2.2764	1.903	0.626	3
0.35	9.3	1.7688483	1.8852	3.6441	2.3288	1.961	0.703	3
0.35	9.3	1.7689464092	1.8442	3.647	2.3817	2.018	0.781	3
0.35	9.3	1.769033432	1.8075	3.6496	2.4288	2.069	0.85	3
0.35	9.3	1.7691280842	1.7693	3.6523	2.4777	2.126	0.925	3
0.35	9.3	1.7692478895	1.7261	3.6554	2.5331	2.193	1.01	3
0.35	9.3	1.7694021463	1.6843	3.6582	2.5863	2.262	1.093	3
0.35	9.3	1.7696484327	1.7311	3.6551	2.5271	2.184	0.999	3
0.35	9.3	1.7699975967	1.7772	3.6519	2.4685	2.112	0.908	3
0.35	9.3	1.770319581	1.8165	3.6493	2.4188	2.053	0.831	3
0.35	9.3	1.7707144022	1.8631	3.6461	2.3593	1.986	0.741	3
0.35	9.3	1.7710498571	1.9021	3.6434	2.3095	1.93	0.667	3
0.35	9.3	1.7714525461	1.9488	3.6401	2.2499	1.863	0.578	3
0.35	9.3	1.771856904	1.996	3.6367	2.1892	1.799	0.491	3
0.35	9.3	1.7722517252	2.0432	3.6333	2.1287	1.734	0.404	3
0.35	9.3	1.772638917	2.0908	3.6299	2.0673	1.67	0.317	3
0.35	9.3	1.7730052471	2.1375	3.6265	2.0071	1.609	0.236	3
0.35	9.3	1.7733623981	2.1849	3.6229	1.9456	1.551	0.155	3
0.35	9.3	1.7736997604	2.2319	3.6194	1.8846	1.495	0.075	3
0.35	9.3	1.7740172148	2.2786	3.6158	1.8237	1.441	0.002	3
0.35	9.3	1.7743159533	2.3251	3.6122	1.7628	1.39	-0.071	3
0.35	9.3	1.7745996714	2.372	3.6086	1.7014	1.338	-0.142	3
0.35	9.3	1.774866581	2.4188	3.6048	1.6396	1.289	-0.207	3
0.35	9.3	1.775113821	2.4651	3.601	1.5783	1.241	-0.271	3
0.35	9.3	1.7753465176	2.5115	3.5972	1.5166	1.197	-0.327	3
0.35	9.3	1.7755637169	2.5578	3.5933	1.4549	1.151	-0.379	3
0.35	9.3	1.7757664919	2.6041	3.5894	1.3928	1.105	-0.428	3
0.35	9.3	1.7759526968	2.6496	3.5854	1.3314	1.066	-0.462	3
0.35	9.3	1.7761279345	2.6953	3.5813	1.2694	1.029	-0.495	3
0.35	9.3	1.7762916088	2.7408	3.5771	1.2073	1.004	-0.512	3
0.35	9.3	1.7764446735	2.7865	3.573	1.1449	0.983	-0.522	3
0.35	9.3	1.7765862942	2.8314	3.5687	1.0828	0.973	-0.52	3
0.35	9.3	1.7767167091	2.8757	3.5643	1.0211	0.981	-0.496	3
0.35	9.3	1.7768387794	2.9202	3.5598	0.9587	1.0	-0.474	3
0.35	9.3	1.7769552469	2.9652	3.5552	0.8952	1.048	-0.434	3
0.35	9.3	1.7770627737	3.0094	3.5506	0.8326	1.094	-0.392	3
0.35	9.3	1.7771648169	3.0538	3.5458	0.7693	1.165	-0.333	3
0.35	9.3	1.7772601843	3.0971	3.5411	0.7072	1.24	-0.267	3
0.35	9.3	1.777284503	3.1081	3.5399	0.6913	1.26	-0.25	4
0.35	9.3	1.7786134481	1.6605	3.6672	2.6482	2.215	1.088	4
0.35	9.3	1.779931426	1.6601	3.6674	2.65	2.213	1.088	4
0.35	9.3	1.7812515497	1.6596	3.6677	2.6519	2.211	1.087	4
0.35	9.3	1.7825700045	1.6593	3.6679	2.6535	2.209	1.086	4
0.35	9.3	1.7838749886	1.6591	3.6682	2.655	2.207	1.085	4
0.35	9.3	1.7851657867	1.6589	3.6684	2.6565	2.204	1.083	4
0.35	9.3	1.7864353657	1.6587	3.6687	2.658	2.202	1.082	4
0.35	9.3	1.7878775597	1.6586	3.669	2.6596	2.199	1.08	4
0.35	9.3	1.7892612219	1.6586	3.6692	2.6608	2.196	1.079	4
0.35	9.3	1.7906661034	1.6589	3.6694	2.6619	2.193	1.076	4
0.35	9.3	1.7920092344	1.6595	3.6696	2.6623	2.189	1.073	4
0.35	9.3	1.7921471596	1.6596	3.6696	2.6623	2.188	1.073	4
0.35	9.3	1.7936533689	1.6601	3.6698	2.663	2.185	1.07	4
0.35	9.3	1.795245409	1.6606	3.67	2.6637	2.181	1.068	4
0.35	9.3	1.7967909575	1.6614	3.6702	2.6639	2.177	1.065	4
0.35	9.3	1.7983100414	1.6625	3.6704	2.6638	2.173	1.061	4
0.35	9.3	1.8000061512	1.6635	3.6705	2.6638	2.169	1.057	4
0.35	9.3	1.8016648293	1.6648	3.6707	2.6636	2.164	1.053	4
0.35	9.3	1.8032793999	1.6662	3.6708	2.6631	2.159	1.049	4
0.35	9.3	1.8050293922	1.6679	3.6709	2.6621	2.154	1.044	4
0.35	9.3	1.8067311049	1.6699	3.671	2.6608	2.148	1.038	4
0.35	9.3	1.8084408045	1.6723	3.671	2.6589	2.142	1.032	4
0.35	9.3	1.8101187944	1.675	3.671	2.6567	2.135	1.026	4
0.35	9.3	1.8104480505	1.6755	3.671	2.6562	2.134	1.024	4
0.35	9.3	1.8119283915	1.6782	3.6709	2.6537	2.128	1.018	4
0.35	9.3	1.8137806654	1.6819	3.6708	2.65	2.119	1.009	4
0.35	9.3	1.815603137	1.6862	3.6707	2.6456	2.111	0.999	4
0.35	9.3	1.8174220324	1.6911	3.6704	2.6401	2.101	0.989	4
0.35	9.3	1.8192430735	1.697	3.6701	2.6334	2.09	0.976	4
0.35	9.3	1.8210994005	1.7033	3.6698	2.6261	2.078	0.962	4
0.35	9.3	1.8229886293	1.7104	3.6693	2.6176	2.065	0.948	4
0.35	9.3	1.8249272108	1.7162	3.669	2.6112	2.054	0.935	4
0.35	9.3	1.8269354105	1.7243	3.6685	2.6015	2.04	0.918	4
0.35	9.3	1.8289728165	1.7448	3.6668	2.5748	2.008	0.878	4
0.35	9.3	1.8307768106	1.7831	3.6636	2.5241	1.949	0.804	4
0.35	9.3	1.8315794468	1.8235	3.6602	2.4702	1.891	0.726	4
0.35	9.3	1.832020998	1.8668	3.6567	2.4129	1.834	0.646	4
0.35	9.3	1.832272768	1.9125	3.653	2.3524	1.773	0.56	4
0.35	9.3	1.8324036598	1.9567	3.6494	2.2941	1.714	0.477	4
0.35	9.3	1.8324756622	2.0008	3.6459	2.2357	1.658	0.397	4
0.35	9.3	1.8325185776	2.0431	3.6425	2.1799	1.603	0.32	4
0.35	9.3	1.8325439692	2.0766	3.6398	2.1356	1.56	0.259	7
0.35	9.3	1.832544446	2.0773	3.6397	2.1347	1.56	0.257	7
0.35	9.3	1.8325488567	2.0842	3.6392	2.1256	1.551	0.245	7
0.35	9.3	1.8325731754	2.1209	3.6363	2.0772	1.505	0.181	7
0.35	9.3	1.832595706	2.1525	3.6338	2.0356	1.465	0.125	7
0.35	9.3	1.8326179981	2.1623	3.633	2.0228	1.453	0.107	7
0.35	9.3	1.8326500654	2.1643	3.6329	2.0202	1.451	0.104	7
0.35	9.3	1.8327060938	2.1439	3.6345	2.0471	1.476	0.14	7
0.35	9.3	1.8327503204	2.1267	3.6359	2.0699	1.497	0.17	7
0.35	9.3	1.8328459263	2.1148	3.6368	2.0857	1.512	0.191	7
0.35	9.3	1.8330250978	2.098	3.6382	2.108	1.532	0.22	7
0.35	9.3	1.8342815638	2.0903	3.639	2.119	1.54	0.232	7
0.35	9.3	1.8355195522	2.1183	3.6368	2.0826	1.504	0.182	7
0.35	9.3	1.8363674879	2.1546	3.6339	2.0351	1.458	0.118	7
0.35	9.3	1.8370058537	2.1947	3.6307	1.9822	1.409	0.048	7
0.35	9.3	1.837500453	2.2354	3.6274	1.9286	1.363	-0.02	7
0.35	9.3	1.8378973007	2.2757	3.6242	1.8752	1.318	-0.087	7
0.35	9.3	1.8382271528	2.3158	3.6209	1.822	1.275	-0.152	7
0.35	9.3	1.8385081291	2.3555	3.6176	1.7693	1.233	-0.214	7
0.35	9.3	1.8387606144	2.3957	3.6143	1.7159	1.191	-0.274	7
0.35	9.3	1.8389946222	2.4368	3.6108	1.6611	1.15	-0.336	7
0.35	9.3	1.8392109871	2.4784	3.6073	1.6054	1.109	-0.392	7
0.35	9.3	1.8394112587	2.521	3.6036	1.5481	1.069	-0.448	7
0.35	9.3	1.8395918608	2.5656	3.5997	1.4882	1.026	-0.506	7
0.35	9.3	1.8397445679	2.6118	3.5957	1.4257	0.981	-0.555	7
0.35	9.3	1.8398616314	2.6577	3.5916	1.3634	0.937	-0.603	7
0.35	9.3	1.8399493694	2.6987	3.5878	1.3075	0.903	-0.637	7
0.35	9.3	1.8400204182	2.7369	3.5843	1.2552	0.874	-0.662	7
0.35	9.3	1.8400826454	2.774	3.5808	1.2039	0.846	-0.686	7
0.35	9.3	1.8401398659	2.8113	3.5772	1.1522	0.831	-0.693	7
0.35	9.3	1.8401947021	2.85	3.5734	1.0984	0.818	-0.696	7
0.35	9.3	1.8402490616	2.8908	3.5693	1.0412	0.81	-0.693	7
0.35	9.3	1.8403054476	2.934	3.5649	0.9804	0.826	-0.667	7
0.35	9.3	1.8403571844	2.9735	3.5608	0.9244	0.848	-0.648	7
0.35	9.3	1.8404122591	3.0155	3.5563	0.8646	0.892	-0.609	7
0.35	9.3	1.8404678106	3.056	3.5519	0.8065	0.939	-0.566	7
0.35	9.3	1.8405268192	3.0965	3.5474	0.748	1.002	-0.51	7
0.35	9.3	1.8405867815	3.1354	3.543	0.6916	1.076	-0.444	7
0.35	9.3	1.8406494856	3.1744	3.5385	0.6346	1.162	-0.37	7
0.35	9.3	1.8407149315	3.2142	3.5339	0.5762	1.273	-0.281	7
0.35	9.3	1.8407753706	3.2536	3.5292	0.5181	1.395	-0.184	7
0.35	9.3	1.840795517	3.1938	3.5361	0.6057	1.22	-0.322	7
0.35	9.3	1.8407982588	3.1925	3.5362	0.6075	1.219	-0.323	7
0.35	9.3	1.8408027887	3.2564	3.5288	0.514	1.405	-0.177	7
0.35	9.3	1.8408054113	3.2769	3.5263	0.4835	1.478	-0.124	7
0.35	9.3	1.84080863	3.2969	3.5238	0.4535	1.551	-0.069	7
0.35	9.3	1.8408130407	3.3186	3.5211	0.4208	1.631	-0.008	7
0.35	9.3	1.8408218622	3.3259	3.5202	0.41	1.657	0.012	7
0.35	9.3	1.8408228159	3.318	3.5212	0.4219	1.628	-0.01	8
0.35	9.3	1.8408229351	3.3244	3.5194	0.4089	1.706	0.06	8
0.35	9.3	1.8408230543	3.3364	3.5159	0.3848	1.86	0.213	8
0.35	9.3	1.8408238888	3.3434	3.5141	0.3713	1.94	0.292	8
0.35	9.3	1.8408247232	3.3448	3.5139	0.3689	1.949	0.301	8
0.35	9.3	1.8408254385	3.3463	3.5136	0.3665	1.958	0.31	8
0.35	9.3	1.840826273	3.3477	3.5134	0.3642	1.967	0.318	8
0.35	9.3	1.8408271074	3.3491	3.5132	0.3618	1.976	0.327	8
0.35	9.3	1.8408279419	3.3506	3.5129	0.3594	1.985	0.336	8
0.35	9.3	1.8408286572	3.352	3.5127	0.357	1.994	0.344	8
0.35	9.3	1.8408294916	3.3534	3.5125	0.3546	2.003	0.353	8
0.35	9.3	1.8408303261	3.3548	3.5122	0.3523	2.012	0.362	8
0.35	9.3	1.8408311605	3.3563	3.512	0.3499	2.021	0.371	8
0.35	9.3	1.8408318758	3.3577	3.5118	0.3475	2.03	0.38	8
0.35	9.3	1.8408327103	3.3591	3.5116	0.3451	2.039	0.388	8
0.35	9.3	1.8408335447	3.3606	3.5113	0.3428	2.048	0.397	8
0.35	9.3	1.8408343792	3.362	3.5111	0.3404	2.057	0.406	8
0.35	9.3	1.8408352137	3.3634	3.5109	0.338	2.066	0.415	8
0.35	9.3	1.8408359289	3.3649	3.5106	0.3356	2.075	0.423	8
0.35	9.3	1.8408367634	3.3663	3.5104	0.3332	2.084	0.432	8
0.35	9.3	1.8408375978	3.3677	3.5102	0.3309	2.093	0.441	8
0.35	9.3	1.8408384323	3.3691	3.5099	0.3285	2.102	0.45	8
0.35	9.3	1.8408391476	3.3706	3.5097	0.3261	2.11	0.458	8
0.35	9.3	1.840839982	3.372	3.5095	0.3237	2.119	0.466	8
0.35	9.3	1.8408408165	3.3734	3.5092	0.3213	2.128	0.474	8
0.35	9.3	1.840841651	3.3749	3.509	0.319	2.136	0.482	8
0.35	9.3	1.8408423662	3.3763	3.5088	0.3166	2.145	0.491	8
0.35	9.3	1.8408432007	3.3777	3.5085	0.3142	2.154	0.499	8
0.35	9.3	1.8408440351	3.3791	3.5083	0.3118	2.162	0.507	8
0.35	9.3	1.8408448696	3.3808	3.5081	0.3093	2.17	0.515	8
0.35	9.3	1.8408457041	3.3824	3.5079	0.3067	2.178	0.522	8
0.35	9.3	1.8408465385	3.384	3.5076	0.3041	2.187	0.53	8
0.35	9.3	1.840847373	3.3856	3.5074	0.3016	2.195	0.538	8
0.35	9.3	1.8408482075	3.3873	3.5072	0.299	2.203	0.546	8
0.35	9.3	1.8408490419	3.3889	3.5069	0.2964	2.211	0.553	8
0.35	9.3	1.8408498764	3.3905	3.5067	0.2939	2.219	0.561	8
0.35	9.3	1.8408507109	3.3921	3.5065	0.2913	2.227	0.569	8
0.35	9.3	1.8408515453	3.3938	3.5062	0.2887	2.236	0.577	8
0.35	9.3	1.8408523798	3.3954	3.506	0.2862	2.244	0.584	8
0.35	9.3	1.8408532143	3.397	3.5058	0.2836	2.252	0.592	8
0.35	9.3	1.8408540487	3.3986	3.5056	0.281	2.26	0.6	8
0.35	9.3	1.8408548832	3.4003	3.5053	0.2785	2.269	0.608	8
0.35	9.3	1.8408555984	3.4019	3.5051	0.2759	2.277	0.616	8
0.35	9.3	1.8408564329	3.4035	3.5049	0.2733	2.285	0.623	8
0.35	9.3	1.8408572674	3.4051	3.5046	0.2708	2.294	0.631	8
0.35	9.3	1.8408581018	3.4067	3.5044	0.2682	2.302	0.639	8
0.35	9.3	1.8408589363	3.4084	3.5042	0.2656	2.31	0.647	8
0.35	9.3	1.8408597708	3.41	3.5039	0.2631	2.319	0.655	8
0.35	9.3	1.8408606052	3.4116	3.5037	0.2605	2.327	0.663	8
0.35	9.3	1.8408614397	3.4132	3.5035	0.2579	2.336	0.671	8
0.35	9.3	1.8408622742	3.4149	3.5033	0.2553	2.344	0.679	8
0.35	9.3	1.8408631086	3.4165	3.503	0.2528	2.352	0.687	8
0.35	9.3	1.8408639431	3.4181	3.5028	0.2502	2.361	0.695	8
0.35	9.3	1.8408647776	3.4197	3.5026	0.2476	2.369	0.702	8
0.35	9.3	1.840865612	3.4214	3.5023	0.2451	2.378	0.71	8
0.35	9.3	1.8408664465	3.4226	3.5022	0.2431	2.384	0.716	8
0.35	9.3	1.840867281	3.4238	3.502	0.2412	2.39	0.722	8
0.35	9.3	1.8408682346	3.425	3.5018	0.2393	2.396	0.728	8
0.35	9.3	1.8408690691	3.4263	3.5017	0.2373	2.403	0.734	8
0.35	9.3	1.8408699036	3.4275	3.5015	0.2354	2.409	0.74	8
0.35	9.3	1.840870738	3.4287	3.5013	0.2335	2.415	0.746	8
0.35	9.3	1.8408715725	3.4299	3.5011	0.2315	2.421	0.751	8
0.35	9.3	1.8408725262	3.4312	3.501	0.2296	2.428	0.757	8
0.35	9.3	1.8408733606	3.4324	3.5008	0.2277	2.434	0.763	8
0.35	9.3	1.8408741951	3.4336	3.5006	0.2257	2.44	0.769	8
0.35	9.3	1.8408750296	3.4349	3.5005	0.2238	2.446	0.775	8
0.35	9.3	1.840875864	3.4361	3.5003	0.2219	2.453	0.781	8
0.35	9.3	1.8408768177	3.4373	3.5001	0.2199	2.459	0.787	8
0.35	9.3	1.8408776522	3.4385	3.5	0.218	2.465	0.793	8
0.35	9.3	1.8408784866	3.4398	3.4998	0.2161	2.471	0.798	8
0.35	9.3	1.8408793211	3.441	3.4996	0.2141	2.476	0.803	8
0.35	9.3	1.8408801556	3.4422	3.4995	0.2122	2.482	0.808	8
0.35	9.3	1.84088099	3.4434	3.4993	0.2103	2.488	0.813	8
0.35	9.3	1.8408819437	3.4447	3.4991	0.2083	2.494	0.818	8
0.35	9.3	1.8408827782	3.4459	3.4989	0.2064	2.499	0.824	8
0.35	9.3	1.8408836126	3.4471	3.4988	0.2045	2.505	0.829	8
0.35	9.3	1.8408844471	3.4483	3.4986	0.2025	2.511	0.834	8
0.35	9.3	1.8408852816	3.4496	3.4984	0.2006	2.516	0.839	8
0.35	9.3	1.8408862352	3.4508	3.4983	0.1987	2.522	0.845	8
0.35	9.3	1.8408870697	3.452	3.4981	0.1967	2.528	0.85	8
0.35	9.3	1.8408879042	3.4533	3.4979	0.1948	2.534	0.855	8
0.35	9.3	1.8408888578	3.4542	3.4978	0.1933	2.538	0.859	8
0.35	9.3	1.8408896923	3.4551	3.4977	0.1918	2.543	0.864	8
0.35	9.3	1.840890646	3.4561	3.4975	0.1902	2.548	0.868	8
0.35	9.3	1.8408915997	3.457	3.4974	0.1887	2.553	0.872	8
0.35	9.3	1.8408924341	3.458	3.4972	0.1872	2.557	0.877	8
0.35	9.3	1.8408933878	3.4589	3.4971	0.1857	2.562	0.881	8
0.35	9.3	1.8408943415	3.4598	3.497	0.1842	2.567	0.885	8
0.35	9.3	1.8408951759	3.4608	3.4968	0.1827	2.572	0.89	8
0.35	9.3	1.8408961296	3.4617	3.4967	0.1811	2.576	0.894	8
0.35	9.3	1.8408970833	3.4627	3.4966	0.1796	2.581	0.898	8
0.35	9.3	1.8408979177	3.4636	3.4964	0.1781	2.586	0.903	8
0.35	9.3	1.8408988714	3.4645	3.4963	0.1766	2.591	0.907	8
0.35	9.3	1.8408997059	3.4655	3.4962	0.1751	2.596	0.912	8
0.35	9.3	1.8409006596	3.4664	3.496	0.1736	2.6	0.916	8
0.35	9.3	1.8409016132	3.4674	3.4959	0.172	2.605	0.92	8
0.35	9.3	1.8409024477	3.4683	3.4958	0.1705	2.61	0.925	8
0.35	9.3	1.8409034014	3.4692	3.4956	0.169	2.615	0.929	8
0.35	9.3	1.840904355	3.4702	3.4955	0.1675	2.62	0.934	8
0.35	9.3	1.8409051895	3.4711	3.4954	0.166	2.624	0.938	8
0.35	9.3	1.8409061432	3.4721	3.4952	0.1645	2.629	0.942	8
0.35	9.3	1.8409070969	3.473	3.4951	0.163	2.634	0.947	8
0.35	9.3	1.8409079313	3.474	3.4949	0.1614	2.639	0.951	8
0.35	9.3	1.840908885	3.4749	3.4948	0.1599	2.644	0.956	8
0.35	9.3	1.8409098387	3.4758	3.4947	0.1584	2.649	0.96	8
