# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.475	1.5129859447	0.8331	3.7682	3.8093	3.413	2.735	1
0.25	9.475	1.5151525736	0.8469	3.7694	3.8012	3.371	2.698	1
0.25	9.475	1.520526886	0.8926	3.7745	3.7773	3.223	2.572	1
0.25	9.475	1.5216475725	0.93	3.7798	3.7613	3.095	2.467	1
0.25	9.475	1.5220733881	0.9695	3.7848	3.742	2.959	2.359	1
0.25	9.475	1.5223070383	1.0116	3.7894	3.7182	2.819	2.245	1
0.25	9.475	1.5223253965	1.0141	3.7897	3.7169	2.81	2.238	2
0.25	9.475	1.5224238634	0.9749	3.786	3.7414	2.936	2.343	2
0.25	9.475	1.5225598812	0.9571	3.7785	3.7294	3.034	2.402	2
0.25	9.475	1.5228443146	0.9633	3.7688	3.6845	3.081	2.408	2
0.25	9.475	1.5234074593	0.9556	3.7584	3.6508	3.165	2.451	2
0.25	9.475	1.5241295099	0.9358	3.7497	3.6358	3.272	2.524	2
0.25	9.475	1.5249507427	0.9077	3.7409	3.6292	3.402	2.62	2
0.25	9.475	1.5257678032	0.8752	3.7321	3.6268	3.548	2.731	2
0.25	9.475	1.5264792442	0.8473	3.7241	3.6227	3.678	2.83	2
0.25	9.475	1.5271875858	0.8301	3.7161	3.608	3.784	2.905	2
0.25	9.475	1.5280935764	0.8358	3.7067	3.565	3.847	2.931	2
0.25	9.475	1.5287947655	0.8622	3.7005	3.514	3.835	2.894	3
0.25	9.475	1.5288898945	0.8688	3.6998	3.5049	3.824	2.881	3
0.25	9.475	1.5295544863	0.9179	3.6956	3.4388	3.744	2.78	3
0.25	9.475	1.5300278664	0.9587	3.6929	3.3876	3.667	2.69	3
0.25	9.475	1.5305001736	1.0024	3.6905	3.3343	3.582	2.593	3
0.25	9.475	1.5309714079	1.0479	3.6882	3.2796	3.492	2.492	3
0.25	9.475	1.5314416885	1.0945	3.6859	3.2239	3.4	2.388	3
0.25	9.475	1.5319107771	1.1418	3.6835	3.1674	3.306	2.283	3
0.25	9.475	1.532378912	1.1893	3.6811	3.1105	3.213	2.177	3
0.25	9.475	1.5328530073	1.2371	3.6787	3.0532	3.119	2.071	3
0.25	9.475	1.53335917	1.2875	3.6761	2.9926	3.023	1.961	3
0.25	9.475	1.5338600874	1.3373	3.6735	2.9324	2.926	1.852	3
0.25	9.475	1.5342904329	1.3809	3.6712	2.8795	2.843	1.758	3
0.25	9.475	1.5347636938	1.4301	3.6684	2.8196	2.751	1.652	3
0.25	9.475	1.5351784229	1.4745	3.6659	2.765	2.669	1.558	3
0.25	9.475	1.5356161594	1.5227	3.6631	2.7057	2.581	1.457	3
0.25	9.475	1.5359976292	1.566	3.6605	2.6522	2.503	1.365	3
0.25	9.475	1.5363858938	1.6114	3.6577	2.5959	2.423	1.272	3
0.25	9.475	1.5367902517	1.6578	3.6549	2.5382	2.342	1.177	3
0.25	9.475	1.5372815132	1.7063	3.6518	2.4776	2.261	1.078	3
0.25	9.475	1.5378034115	1.7398	3.6498	2.436	2.207	1.01	3
0.25	9.475	1.5381487608	1.7163	3.6514	2.466	2.242	1.056	3
0.25	9.475	1.5384038687	1.6737	3.6543	2.5202	2.309	1.141	3
0.25	9.475	1.5385912657	1.6248	3.6575	2.582	2.392	1.24	3
0.25	9.475	1.5387557745	1.5775	3.6605	2.6417	2.473	1.336	3
0.25	9.475	1.5389356613	1.5275	3.6637	2.7045	2.561	1.44	3
0.25	9.475	1.5391294956	1.4834	3.6665	2.7598	2.639	1.531	3
0.25	9.475	1.5391751528	1.475	3.6671	2.7705	2.654	1.549	3
0.25	9.475	1.5394880772	1.5138	3.6647	2.7223	2.584	1.467	3
0.25	9.475	1.5399974585	1.5651	3.6616	2.6587	2.492	1.359	3
0.25	9.475	1.5404994488	1.6111	3.6588	2.6017	2.41	1.264	3
0.25	9.475	1.5410070419	1.6573	3.656	2.5442	2.329	1.169	3
0.25	9.475	1.5414946079	1.7024	3.6531	2.4879	2.253	1.077	3
0.25	9.475	1.5419631004	1.747	3.6503	2.4321	2.183	0.987	3
0.25	9.475	1.5424187183	1.7919	3.6474	2.3757	2.115	0.899	3
0.25	9.475	1.5428540707	1.8365	3.6445	2.3194	2.048	0.812	3
0.25	9.475	1.5432627201	1.8807	3.6415	2.2636	1.982	0.726	3
0.25	9.475	1.5436481237	1.9249	3.6385	2.2075	1.919	0.642	3
0.25	9.475	1.5440095663	1.9689	3.6355	2.1517	1.856	0.559	3
0.25	9.475	1.5443434715	2.0122	3.6325	2.0964	1.795	0.478	3
0.25	9.475	1.5446541309	2.0552	3.6295	2.0414	1.736	0.399	3
0.25	9.475	1.5449453592	2.0983	3.6264	1.9861	1.678	0.322	3
0.25	9.475	1.5452154875	2.141	3.6233	1.9311	1.625	0.247	3
0.25	9.475	1.5454623699	2.1828	3.6203	1.8773	1.573	0.173	3
0.25	9.475	1.5456941128	2.2247	3.6172	1.823	1.523	0.105	3
0.25	9.475	1.5459089279	2.2663	3.6141	1.769	1.474	0.037	3
0.25	9.475	1.5461082458	2.3078	3.611	1.715	1.426	-0.031	3
0.25	9.475	1.5462921858	2.3488	3.6078	1.6614	1.381	-0.093	3
0.25	9.475	1.5464633703	2.3896	3.6047	1.608	1.336	-0.153	3
0.25	9.475	1.5466210842	2.4296	3.6015	1.5552	1.294	-0.211	3
0.25	9.475	1.5467694998	2.4699	3.5982	1.5019	1.253	-0.264	3
0.25	9.475	1.5469050407	2.5092	3.5951	1.4501	1.21	-0.313	3
0.25	9.475	1.5470333099	2.5488	3.5917	1.3969	1.17	-0.36	3
0.25	9.475	1.5471522808	2.588	3.5883	1.3443	1.131	-0.401	3
0.25	9.475	1.5472602844	2.6259	3.5852	1.2937	1.095	-0.436	3
0.25	9.475	1.5473641157	2.6647	3.5816	1.2409	1.063	-0.467	3
0.25	9.475	1.5474607944	2.703	3.5782	1.1888	1.036	-0.49	3
0.25	9.475	1.5475697517	2.7493	3.5741	1.1259	1.009	-0.509	3
0.25	9.475	1.5476515293	2.7862	3.5706	1.0749	0.992	-0.519	3
0.25	9.475	1.5477283001	2.8232	3.567	1.0236	0.99	-0.51	3
0.25	9.475	1.5478172302	2.8687	3.5625	0.9602	1.001	-0.498	3
0.25	9.475	1.5478986502	2.9131	3.558	0.8979	1.024	-0.481	3
0.25	9.475	1.5479723215	2.9559	3.5537	0.8375	1.06	-0.452	3
0.25	9.475	1.5480408669	2.9982	3.5492	0.7773	1.099	-0.417	3
0.25	9.475	1.5481057167	3.0407	3.5447	0.7165	1.161	-0.362	3
0.25	9.475	1.54816401	3.0813	3.5402	0.6581	1.221	-0.304	3
0.25	9.475	1.5482196808	3.1223	3.5357	0.5988	1.314	-0.225	3
0.25	9.475	1.5482715368	3.1628	3.5311	0.5398	1.414	-0.137	3
0.25	9.475	1.5483191013	3.2021	3.5266	0.4822	1.538	-0.037	3
0.25	9.475	1.5483648777	3.2417	3.5219	0.4236	1.669	0.073	3
0.25	9.475	1.5484075546	3.2803	3.5172	0.3663	1.805	0.197	3
0.25	9.475	1.5484474897	3.317	3.5127	0.3114	1.948	0.331	3
0.25	9.475	1.548484087	3.3499	3.5086	0.2619	2.08	0.455	4
0.25	9.475	1.5490857363	1.7185	3.6637	2.5136	2.083	0.958	4
0.25	9.475	1.5497258902	1.7217	3.6636	2.5102	2.076	0.95	4
0.25	9.475	1.5503643751	1.7206	3.6639	2.5128	2.075	0.951	4
0.25	9.475	1.5510149002	1.719	3.6643	2.516	2.075	0.953	4
0.25	9.475	1.5516697168	1.7175	3.6646	2.5191	2.075	0.954	4
0.25	9.475	1.5523135662	1.7161	3.665	2.522	2.074	0.955	4
0.25	9.475	1.5529837608	1.7147	3.6653	2.5249	2.074	0.956	4
0.25	9.475	1.5536413193	1.7135	3.6656	2.5276	2.073	0.957	4
0.25	9.475	1.5542925596	1.7123	3.6659	2.5302	2.073	0.958	4
0.25	9.475	1.5549224615	1.7115	3.6662	2.5323	2.072	0.958	4
0.25	9.475	1.5556064844	1.7109	3.6665	2.5341	2.07	0.958	4
0.25	9.475	1.5562294722	1.7106	3.6667	2.5356	2.068	0.957	4
0.25	9.475	1.556910038	1.7103	3.6669	2.5369	2.066	0.956	4
0.25	9.475	1.5572729111	1.7103	3.667	2.5375	2.065	0.956	4
0.25	9.475	1.5575630665	1.7104	3.6671	2.5379	2.064	0.955	4
0.25	9.475	1.5582207441	1.7106	3.6673	2.5384	2.062	0.953	4
0.25	9.475	1.5588889122	1.7112	3.6674	2.5386	2.059	0.951	4
0.25	9.475	1.5595071316	1.712	3.6675	2.5384	2.055	0.948	4
0.25	9.475	1.560147047	1.7129	3.6676	2.538	2.052	0.945	4
0.25	9.475	1.5607625246	1.714	3.6676	2.5373	2.049	0.942	4
0.25	9.475	1.5614380836	1.7155	3.6677	2.5362	2.045	0.938	4
0.25	9.475	1.5620274544	1.717	3.6677	2.5348	2.041	0.934	4
0.25	9.475	1.56208992	1.7172	3.6677	2.5346	2.04	0.934	4
0.25	9.475	1.5627449751	1.7195	3.6676	2.5323	2.035	0.928	4
0.25	9.475	1.5634078979	1.7222	3.6675	2.5294	2.03	0.922	4
0.25	9.475	1.5640525818	1.7253	3.6673	2.5259	2.024	0.916	4
0.25	9.475	1.5647141933	1.7291	3.6671	2.5215	2.017	0.908	4
0.25	9.475	1.5653445721	1.7334	3.6668	2.5162	2.009	0.899	4
0.25	9.475	1.5659766197	1.7387	3.6665	2.5095	2.0	0.888	4
0.25	9.475	1.5666210651	1.745	3.666	2.5016	1.99	0.875	4
0.25	9.475	1.5672667027	1.7528	3.6654	2.4915	1.979	0.86	4
0.25	9.475	1.5679069757	1.763	3.6645	2.4781	1.964	0.84	4
0.25	9.475	1.5685558319	1.7759	3.6635	2.4611	1.946	0.815	4
0.25	9.475	1.5691987276	1.7991	3.6615	2.4303	1.914	0.77	4
0.25	9.475	1.5696918964	1.8377	3.6582	2.3787	1.862	0.698	4
0.25	9.475	1.5697737932	1.8464	3.6575	2.3672	1.851	0.682	4
0.25	9.475	1.5697860718	1.8477	3.6574	2.3654	1.85	0.679	4
0.25	9.475	1.5699831247	1.8895	3.6539	2.3096	1.795	0.601	4
0.25	9.475	1.5700858831	1.9294	3.6505	2.2562	1.743	0.527	4
0.25	9.475	1.5701395273	1.9667	3.6474	2.2066	1.695	0.459	4
0.25	9.475	1.5701709986	2.0068	3.6442	2.1535	1.644	0.386	4
0.25	9.475	1.5701904297	2.0485	3.6408	2.0982	1.59	0.31	4
0.25	9.475	1.5702029467	2.0888	3.6375	2.0447	1.541	0.239	4
0.25	9.475	1.5702046156	2.0947	3.637	2.0369	1.533	0.228	7
0.25	9.475	1.5702047348	2.0953	3.6369	2.0361	1.533	0.227	7
0.25	9.475	1.5702130795	2.1311	3.634	1.9886	1.489	0.164	7
0.25	9.475	1.5702229738	2.1747	3.6305	1.9308	1.439	0.089	7
0.25	9.475	1.5702395439	2.237	3.6254	1.848	1.369	-0.016	7
0.25	9.475	1.5702894926	2.1804	3.6301	1.9235	1.431	0.078	7
0.25	9.475	1.5704373121	2.108	3.636	2.0197	1.516	0.204	7
0.25	9.475	1.5708609819	2.1119	3.6356	2.0145	1.512	0.198	7
0.25	9.475	1.5712020397	2.1548	3.6321	1.9577	1.461	0.123	7
0.25	9.475	1.571446538	2.194	3.6289	1.9057	1.417	0.056	7
0.25	9.475	1.5716458559	2.2329	3.6257	1.854	1.374	-0.009	7
0.25	9.475	1.5718121529	2.2726	3.6225	1.8014	1.329	-0.075	7
0.25	9.475	1.5719534159	2.3128	3.6192	1.7481	1.286	-0.14	7
0.25	9.475	1.5720760822	2.3531	3.6158	1.6942	1.245	-0.202	7
0.25	9.475	1.5721831322	2.3933	3.6124	1.6406	1.204	-0.264	7
0.25	9.475	1.5722783804	2.4331	3.609	1.5872	1.165	-0.323	7
0.25	9.475	1.5723654032	2.4729	3.6056	1.5339	1.126	-0.377	7
0.25	9.475	1.5724455118	2.5124	3.6022	1.4806	1.087	-0.431	7
0.25	9.475	1.572520256	2.5525	3.5987	1.4265	1.046	-0.482	7
0.25	9.475	1.5725896358	2.5929	3.5951	1.372	1.006	-0.527	7
0.25	9.475	1.572655201	2.6331	3.5915	1.3173	0.968	-0.572	7
0.25	9.475	1.572715044	2.6714	3.588	1.265	0.935	-0.607	7
0.25	9.475	1.5727740526	2.7098	3.5844	1.2122	0.905	-0.636	7
0.25	9.475	1.5728337765	2.7514	3.5804	1.1548	0.873	-0.667	7
0.25	9.475	1.5728913546	2.802	3.5755	1.0844	0.851	-0.68	7
0.25	9.475	1.5729374886	2.867	3.569	0.9933	0.833	-0.685	7
0.25	9.475	1.5729653835	2.9215	3.5633	0.9163	0.858	-0.668	7
0.25	9.475	1.5729857683	2.9668	3.5585	0.8515	0.886	-0.646	7
0.25	9.475	1.5730040073	3.0095	3.5538	0.7904	0.928	-0.608	7
0.25	9.475	1.5730206966	3.051	3.5492	0.7303	0.973	-0.565	7
0.25	9.475	1.5730359554	3.0897	3.5448	0.6739	1.038	-0.503	7
0.25	9.475	1.5730503798	3.1229	3.541	0.6255	1.094	-0.449	7
0.25	9.475	1.5730659962	3.1562	3.537	0.5763	1.175	-0.377	7
0.25	9.475	1.5730834007	3.1907	3.5329	0.5255	1.268	-0.293	7
0.25	9.475	1.5731012821	3.2239	3.5289	0.4762	1.365	-0.205	7
0.25	9.475	1.5731226206	3.2602	3.5244	0.4219	1.494	-0.096	7
0.25	9.475	1.5731328726	3.2714	3.523	0.4052	1.534	-0.062	7
0.25	9.475	1.5731346607	3.2687	3.5233	0.4091	1.525	-0.069	7
0.25	9.475	1.573135972	3.2792	3.522	0.3934	1.563	-0.037	7
0.25	9.475	1.5731371641	3.2912	3.5205	0.3752	1.608	0.002	7
0.25	9.475	1.5731385946	3.3031	3.5189	0.357	1.658	0.048	7
0.25	9.475	1.573140502	3.3169	3.5171	0.3361	1.716	0.104	7
0.25	9.475	1.5731432438	3.3372	3.5144	0.3049	1.807	0.19	7
0.25	9.475	1.5731453896	3.3585	3.5115	0.272	1.907	0.285	7
0.25	9.475	1.5731455088	3.3585	3.5115	0.2719	1.907	0.285	7
0.25	9.475	1.573145628	3.3586	3.5115	0.2718	1.908	0.286	7
0.25	9.475	1.5731457472	3.3586	3.5115	0.2717	1.908	0.286	7
0.25	9.475	1.5731458664	3.3424	3.5126	0.2984	1.888	0.27	8
0.25	9.475	1.5731464624	3.3311	3.5131	0.3172	1.892	0.276	8
0.25	9.475	1.5731469393	3.3361	3.5124	0.3094	1.916	0.3	8
0.25	9.475	1.5731475353	3.3411	3.5117	0.3015	1.941	0.323	8
0.25	9.475	1.5731481314	3.3461	3.511	0.2937	1.966	0.347	8
0.25	9.475	1.5731487274	3.3511	3.5103	0.2859	1.991	0.37	8
0.25	9.475	1.5731492043	3.3562	3.5096	0.2781	2.015	0.393	8
0.25	9.475	1.5731498003	3.3612	3.5089	0.2703	2.039	0.415	8
0.25	9.475	1.5731503963	3.3662	3.5082	0.2625	2.063	0.438	8
0.25	9.475	1.5731509924	3.3712	3.5075	0.2546	2.087	0.461	8
0.25	9.475	1.5731514692	3.3763	3.5067	0.2468	2.111	0.483	8
0.25	9.475	1.5731520653	3.3813	3.506	0.239	2.136	0.506	8
0.25	9.475	1.5731526613	3.3863	3.5053	0.2312	2.161	0.529	8
0.25	9.475	1.5731532574	3.3913	3.5046	0.2234	2.185	0.552	8
0.25	9.475	1.5731537342	3.3963	3.5039	0.2156	2.21	0.576	8
0.25	9.475	1.5731543303	3.4014	3.5032	0.2077	2.235	0.599	8
0.25	9.475	1.5731549263	3.4064	3.5025	0.1999	2.261	0.622	8
0.25	9.475	1.5731554031	3.4114	3.5018	0.1921	2.286	0.646	8
0.25	9.475	1.5731559992	3.4164	3.5011	0.1843	2.312	0.67	8
0.25	9.475	1.5731565952	3.4215	3.5004	0.1765	2.337	0.694	8
0.25	9.475	1.5731571913	3.4265	3.4997	0.1687	2.362	0.717	8
0.25	9.475	1.5731576681	3.4315	3.4989	0.1608	2.386	0.739	8
0.25	9.475	1.5731582642	3.4365	3.4982	0.153	2.41	0.761	8
0.25	9.475	1.5731588602	3.4415	3.4975	0.1452	2.434	0.783	8
0.25	9.475	1.5731594563	3.4466	3.4968	0.1374	2.458	0.806	8
0.25	9.475	1.5731599331	3.4516	3.4961	0.1296	2.483	0.829	8
0.25	9.475	1.5731605291	3.4566	3.4954	0.1218	2.507	0.852	8
0.25	9.475	1.5731612444	3.4583	3.4951	0.119	2.517	0.86	8
0.25	9.475	1.5731618404	3.46	3.4949	0.1162	2.526	0.869	8
0.25	9.475	1.5731625557	3.4617	3.4946	0.1134	2.535	0.878	8
0.25	9.475	1.573163271	3.4634	3.4944	0.1106	2.545	0.887	8
0.25	9.475	1.573163867	3.4651	3.4941	0.1078	2.554	0.895	8
0.25	9.475	1.5731645823	3.4668	3.4939	0.105	2.564	0.904	8
0.25	9.475	1.5731652975	3.4685	3.4936	0.1022	2.573	0.913	8
0.25	9.475	1.5731658936	3.4701	3.4934	0.0994	2.583	0.922	8
0.25	9.475	1.5731666088	3.4718	3.4931	0.0966	2.592	0.931	8
0.25	9.475	1.5731673241	3.4735	3.4928	0.0938	2.602	0.94	8
0.25	9.475	1.5731679201	3.4752	3.4926	0.091	2.611	0.949	8
0.25	9.475	1.5731686354	3.4769	3.4923	0.0882	2.621	0.958	8
0.25	9.475	1.5731692314	3.4786	3.4921	0.0854	2.63	0.967	8
0.25	9.475	1.5731699467	3.4803	3.4918	0.0826	2.64	0.976	8
0.25	9.475	1.5731706619	3.482	3.4916	0.0798	2.65	0.985	8
0.25	9.475	1.573171258	3.4837	3.4913	0.077	2.66	0.994	8
0.25	9.475	1.5731719732	3.4854	3.491	0.0742	2.669	1.003	8
0.25	9.475	1.5731726885	3.4871	3.4908	0.0714	2.679	1.012	8
0.25	9.475	1.5731732845	3.4887	3.4905	0.0686	2.689	1.021	8
0.25	9.475	1.5731739998	3.4904	3.4903	0.0658	2.699	1.031	8
0.25	9.475	1.573174715	3.4921	3.49	0.063	2.708	1.04	8
0.25	9.475	1.5731753111	3.4938	3.4898	0.0602	2.716	1.047	8
0.25	9.475	1.5731760263	3.4955	3.4895	0.0574	2.723	1.054	8
0.25	9.475	1.5731767416	3.4972	3.4892	0.0546	2.73	1.061	8
0.25	9.475	1.5731773376	3.4989	3.489	0.0518	2.738	1.069	8
0.25	9.475	1.5731780529	3.5006	3.4887	0.049	2.745	1.076	8
0.25	9.475	1.5731787682	3.5027	3.4884	0.0455	2.755	1.086	8
0.25	9.475	1.5731794834	3.5048	3.4881	0.0419	2.765	1.095	8
0.25	9.475	1.5731801987	3.5069	3.4877	0.0384	2.775	1.105	8
0.25	9.475	1.5731807947	3.509	3.4874	0.0348	2.785	1.115	8
0.25	9.475	1.57318151	3.5111	3.4871	0.0313	2.795	1.125	8
0.25	9.475	1.5731822252	3.5132	3.4867	0.0278	2.805	1.135	8
0.25	9.475	1.5731829405	3.5153	3.4864	0.0242	2.815	1.145	8
0.25	9.475	1.5731836557	3.5174	3.4861	0.0207	2.825	1.155	8
0.25	9.475	1.573184371	3.5195	3.4857	0.0172	2.835	1.165	8
0.25	9.475	1.573184967	3.5216	3.4854	0.0136	2.845	1.175	8
0.25	9.475	1.5731856823	3.5237	3.4851	0.0101	2.856	1.185	8
0.25	9.475	1.5731863976	3.5258	3.4847	0.0065	2.866	1.196	8
0.25	9.475	1.5731871128	3.5279	3.4844	0.003	2.877	1.206	8
0.25	9.475	1.5731878281	3.53	3.4841	-0.0005	2.886	1.216	8
0.25	9.475	1.5731885433	3.5321	3.4837	-0.0041	2.892	1.223	8
0.25	9.475	1.5731892586	3.5342	3.4834	-0.0076	2.897	1.231	8
0.25	9.475	1.5731898546	3.5363	3.4831	-0.0111	2.902	1.238	8
0.25	9.475	1.5731905699	3.5384	3.4827	-0.0147	2.907	1.245	8
0.25	9.475	1.5731912851	3.5405	3.4824	-0.0182	2.912	1.252	8
0.25	9.475	1.5731920004	3.5426	3.4821	-0.0218	2.917	1.259	8
0.25	9.475	1.5731927156	3.5447	3.4817	-0.0253	2.922	1.266	8
0.25	9.475	1.5731934309	3.5468	3.4814	-0.0288	2.927	1.273	8
0.25	9.475	1.5731940269	3.5489	3.4811	-0.0324	2.931	1.28	8
0.25	9.475	1.5731947422	3.551	3.4807	-0.0359	2.936	1.286	8
0.25	9.475	1.5731954575	3.5531	3.4804	-0.0394	2.94	1.293	8
0.25	9.475	1.5731961727	3.5552	3.4801	-0.043	2.944	1.299	8
0.25	9.475	1.5731970072	3.5572	3.4797	-0.0465	2.947	1.303	8
0.25	9.475	1.5731977224	3.5592	3.4794	-0.05	2.949	1.306	8
0.25	9.475	1.5731985569	3.5613	3.479	-0.0535	2.951	1.308	8
0.25	9.475	1.5731993914	3.5633	3.4787	-0.0571	2.953	1.311	8
0.25	9.475	1.5732001066	3.5653	3.4783	-0.0606	2.955	1.314	8
0.25	9.475	1.5732009411	3.5673	3.478	-0.0641	2.957	1.316	8
0.25	9.475	1.5732017756	3.5693	3.4776	-0.0676	2.959	1.319	8
0.25	9.475	1.5732024908	3.5713	3.4773	-0.0711	2.96	1.321	8
0.25	9.475	1.5732033253	3.5733	3.4769	-0.0746	2.962	1.323	8
0.25	9.475	1.5732041597	3.5753	3.4766	-0.0782	2.964	1.325	8
0.25	9.475	1.573204875	3.5773	3.4763	-0.0817	2.965	1.328	8
0.25	9.475	1.5732057095	3.5793	3.4759	-0.0852	2.966	1.33	8
0.25	9.475	1.5732064247	3.5813	3.4756	-0.0887	2.968	1.332	8
0.25	9.475	1.5732072592	3.5833	3.4752	-0.0922	2.969	1.334	8
0.25	9.475	1.5732080936	3.5853	3.4749	-0.0958	2.97	1.335	8
0.25	9.475	1.5732088089	3.5873	3.4745	-0.0993	2.971	1.337	8
0.25	9.475	1.5732096434	3.5893	3.4742	-0.1028	2.972	1.339	8
0.25	9.475	1.5732104778	3.5913	3.4738	-0.1063	2.972	1.34	8
0.25	9.475	1.5732111931	3.5933	3.4735	-0.1098	2.973	1.342	8
0.25	9.475	1.5732120275	3.5953	3.4732	-0.1134	2.974	1.343	8
0.25	9.475	1.573212862	3.5973	3.4728	-0.1169	2.974	1.345	8
0.25	9.475	1.5732135773	3.5993	3.4725	-0.1204	2.975	1.346	8
0.25	9.475	1.5732144117	3.6014	3.4721	-0.1239	2.975	1.347	8
0.25	9.475	1.5732152462	3.6034	3.4718	-0.1274	2.976	1.348	8
0.25	9.475	1.5732159615	3.6054	3.4714	-0.131	2.976	1.35	8
0.25	9.475	1.5732167959	3.6074	3.4711	-0.1345	2.976	1.351	8
0.25	9.475	1.5732175112	3.6091	3.4708	-0.1377	2.976	1.352	8
0.25	9.475	1.5732183456	3.6109	3.4704	-0.1409	2.977	1.353	8
0.25	9.475	1.5732190609	3.6127	3.4701	-0.1441	2.977	1.354	8
0.25	9.475	1.5732198954	3.6145	3.4698	-0.1473	2.976	1.353	8
