# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.375	1.4721827507	0.9647	3.8081	3.8254	2.82	2.372	1
-0.15	9.375	1.4888398647	0.9896	3.8026	3.7833	2.782	2.314	1
-0.15	9.375	1.5049479008	1.0165	3.7969	3.7384	2.742	2.252	1
-0.15	9.375	1.5103293657	1.0303	3.7961	3.7231	2.711	2.218	1
-0.15	9.375	1.5108988285	1.034	3.7966	3.7213	2.699	2.208	1
-0.15	9.375	1.5162245035	1.0683	3.8008	3.7055	2.59	2.117	1
-0.15	9.375	1.517768383	1.1037	3.8081	3.6999	2.465	2.021	1
-0.15	9.375	1.5182503462	1.137	3.8154	3.6958	2.348	1.93	1
-0.15	9.375	1.5184546709	1.17	3.8226	3.6917	2.233	1.84	1
-0.15	9.375	1.5185575485	1.1872	3.8267	3.6909	2.172	1.793	2
-0.15	9.375	1.5186100006	1.168	3.824	3.6993	2.232	1.844	2
-0.15	9.375	1.5186669827	1.1391	3.8179	3.704	2.332	1.922	2
-0.15	9.375	1.518772006	1.134	3.8082	3.6703	2.387	1.944	2
-0.15	9.375	1.5189406872	1.146	3.7987	3.6201	2.403	1.924	2
-0.15	9.375	1.5192941427	1.1489	3.7879	3.5741	2.456	1.929	2
-0.15	9.375	1.5198687315	1.1376	3.7774	3.5437	2.55	1.972	2
-0.15	9.375	1.5206131935	1.1136	3.7669	3.5259	2.674	2.054	2
-0.15	9.375	1.521212101	1.087	3.7586	3.5196	2.788	2.138	2
-0.15	9.375	1.5218083858	1.0538	3.7499	3.5181	2.924	2.24	2
-0.15	9.375	1.5224021673	1.0192	3.7408	3.5163	3.07	2.35	2
-0.15	9.375	1.522993207	0.9953	3.7318	3.5044	3.191	2.436	2
-0.15	9.375	1.5237283707	0.9976	3.7222	3.4639	3.253	2.462	2
-0.15	9.375	1.5243136883	1.0233	3.7162	3.4145	3.234	2.419	3
-0.15	9.375	1.5244631767	1.0332	3.715	3.3996	3.219	2.399	3
-0.15	9.375	1.525011301	1.0748	3.711	3.3422	3.147	2.31	3
-0.15	9.375	1.5254915953	1.1159	3.708	3.2893	3.069	2.219	3
-0.15	9.375	1.5259412527	1.157	3.7056	3.2386	2.987	2.127	3
-0.15	9.375	1.5264875889	1.2085	3.7027	3.1758	2.882	2.01	3
-0.15	9.375	1.5269163847	1.2497	3.7006	3.1262	2.796	1.915	3
-0.15	9.375	1.5273444653	1.291	3.6984	3.0762	2.713	1.822	3
-0.15	9.375	1.5277718306	1.3326	3.6962	3.0262	2.63	1.728	3
-0.15	9.375	1.5281937122	1.3734	3.6941	2.9768	2.548	1.635	3
-0.15	9.375	1.5286846161	1.4203	3.6916	2.9201	2.453	1.529	3
-0.15	9.375	1.5291819572	1.4677	3.689	2.8628	2.359	1.423	3
-0.15	9.375	1.5296202898	1.5095	3.6867	2.8119	2.277	1.33	3
-0.15	9.375	1.5301249027	1.5583	3.684	2.7524	2.181	1.222	3
-0.15	9.375	1.5305671692	1.6029	3.6814	2.6975	2.095	1.124	3
-0.15	9.375	1.5310012102	1.6472	3.6788	2.643	2.01	1.027	3
-0.15	9.375	1.5314184427	1.6908	3.6762	2.5888	1.927	0.933	3
-0.15	9.375	1.531814456	1.733	3.6736	2.5364	1.848	0.843	3
-0.15	9.375	1.5323038101	1.7826	3.6705	2.4745	1.758	0.736	3
-0.15	9.375	1.5328429937	1.8324	3.6673	2.4123	1.674	0.631	3
-0.15	9.375	1.5335620642	1.8812	3.6642	2.3513	1.591	0.529	3
-0.15	9.375	1.5337730646	1.8895	3.6637	2.341	1.577	0.511	3
-0.15	9.375	1.5343753099	1.8441	3.667	2.3994	1.649	0.604	3
-0.15	9.375	1.5346109867	1.7965	3.6702	2.46	1.728	0.703	3
-0.15	9.375	1.5347859859	1.7518	3.6732	2.5167	1.806	0.798	3
-0.15	9.375	1.534973979	1.7036	3.6763	2.5777	1.894	0.9	3
-0.15	9.375	1.5351535082	1.6627	3.679	2.6293	1.969	0.987	3
-0.15	9.375	1.5353205204	1.6337	3.681	2.6662	2.022	1.049	3
-0.15	9.375	1.5354934931	1.6519	3.6798	2.6435	1.988	1.009	3
-0.15	9.375	1.53594172	1.6963	3.6771	2.5881	1.905	0.914	3
-0.15	9.375	1.5364764929	1.7419	3.6742	2.5313	1.819	0.816	3
-0.15	9.375	1.5370030403	1.786	3.6715	2.4762	1.739	0.722	3
-0.15	9.375	1.5375152826	1.8293	3.6687	2.4221	1.665	0.63	3
-0.15	9.375	1.5380092859	1.872	3.666	2.3686	1.593	0.541	3
-0.15	9.375	1.5384938717	1.915	3.6631	2.3145	1.522	0.451	3
-0.15	9.375	1.5389635563	1.9582	3.6603	2.2599	1.45	0.361	3
-0.15	9.375	1.5394089222	2.0011	3.6574	2.2057	1.382	0.274	3
-0.15	9.375	1.5398273468	2.0435	3.6545	2.1517	1.315	0.188	3
-0.15	9.375	1.5402150154	2.0852	3.6517	2.0989	1.249	0.104	3
-0.15	9.375	1.5405900478	2.1278	3.6487	2.0445	1.184	0.02	3
-0.15	9.375	1.5409281254	2.1685	3.6458	1.9922	1.124	-0.059	3
-0.15	9.375	1.5412508249	2.2099	3.6429	1.9392	1.067	-0.138	3
-0.15	9.375	1.5415523052	2.2509	3.6399	1.8865	1.01	-0.217	3
-0.15	9.375	1.5418324471	2.2915	3.637	1.8343	0.957	-0.292	3
-0.15	9.375	1.5420958996	2.3322	3.634	1.7817	0.904	-0.368	3
-0.15	9.375	1.5423382521	2.3721	3.6311	1.7301	0.852	-0.441	3
-0.15	9.375	1.5425664186	2.4121	3.6281	1.678	0.802	-0.513	3
-0.15	9.375	1.542778492	2.4518	3.6251	1.6265	0.754	-0.583	3
-0.15	9.375	1.5429764986	2.4912	3.6222	1.5753	0.705	-0.653	3
-0.15	9.375	1.5431623459	2.5306	3.6191	1.5239	0.658	-0.722	3
-0.15	9.375	1.5433344841	2.5694	3.6162	1.4731	0.612	-0.787	3
-0.15	9.375	1.5434968472	2.6085	3.6131	1.422	0.564	-0.853	3
-0.15	9.375	1.5436493158	2.6475	3.6101	1.3707	0.517	-0.919	3
-0.15	9.375	1.5437870026	2.6849	3.6071	1.3215	0.474	-0.978	3
-0.15	9.375	1.5439220667	2.7239	3.604	1.2702	0.43	-1.039	3
-0.15	9.375	1.5440427065	2.7608	3.601	1.2211	0.391	-1.097	3
-0.15	9.375	1.5441582203	2.7982	3.598	1.1716	0.352	-1.152	3
-0.15	9.375	1.5442669392	2.8356	3.5949	1.1217	0.314	-1.205	3
-0.15	9.375	1.5443662405	2.8715	3.5918	1.0736	0.28	-1.254	3
-0.15	9.375	1.5444606543	2.9077	3.5887	1.0249	0.247	-1.302	3
-0.15	9.375	1.5445494652	2.9437	3.5856	0.9765	0.22	-1.345	3
-0.15	9.375	1.544651866	2.9877	3.5817	0.9167	0.196	-1.397	3
-0.15	9.375	1.5447467566	3.0311	3.5777	0.8574	0.177	-1.441	3
-0.15	9.375	1.5448334217	3.0732	3.5737	0.7993	0.164	-1.477	3
-0.15	9.375	1.5449157953	3.1158	3.5697	0.7406	0.149	-1.516	3
-0.15	9.375	1.5449925661	3.1578	3.5657	0.6824	0.143	-1.538	3
-0.15	9.375	1.5450630188	3.1987	3.5617	0.6254	0.137	-1.561	3
-0.15	9.375	1.5451283455	3.2384	3.5577	0.5693	0.141	-1.566	3
-0.15	9.375	1.5451898575	3.2774	3.5536	0.5137	0.152	-1.559	3
-0.15	9.375	1.5452486277	3.3148	3.5496	0.4602	0.157	-1.548	3
-0.15	9.375	1.5452691317	3.3273	3.5483	0.4424	0.165	-1.534	4
-0.15	9.375	1.5459572077	1.7771	3.6856	2.542	1.617	0.663	4
-0.15	9.375	1.5466303825	1.7828	3.6852	2.5351	1.606	0.651	4
-0.15	9.375	1.5473182201	1.7832	3.6854	2.5357	1.603	0.648	4
-0.15	9.375	1.5480105877	1.7826	3.6858	2.5379	1.601	0.648	4
-0.15	9.375	1.5487110615	1.782	3.6861	2.54	1.6	0.648	4
-0.15	9.375	1.5494133234	1.7816	3.6864	2.5419	1.598	0.647	4
-0.15	9.375	1.5501128435	1.7813	3.6867	2.5436	1.596	0.647	4
-0.15	9.375	1.5508096218	1.7811	3.687	2.5452	1.593	0.646	4
-0.15	9.375	1.5515288115	1.7811	3.6873	2.5465	1.591	0.644	4
-0.15	9.375	1.5521929264	1.7814	3.6875	2.5473	1.588	0.642	4
-0.15	9.375	1.5528634787	1.7819	3.6877	2.5478	1.585	0.64	4
-0.15	9.375	1.553529501	1.7824	3.6879	2.5483	1.581	0.638	4
-0.15	9.375	1.5542755127	1.7831	3.6881	2.5485	1.578	0.635	4
-0.15	9.375	1.5549883842	1.784	3.6883	2.5485	1.574	0.632	4
-0.15	9.375	1.5556867123	1.7848	3.6884	2.5485	1.57	0.629	4
-0.15	9.375	1.5563582182	1.7858	3.6885	2.5483	1.567	0.626	4
-0.15	9.375	1.5570675135	1.787	3.6886	2.5477	1.563	0.622	4
-0.15	9.375	1.5577638149	1.7883	3.6887	2.5469	1.559	0.618	4
-0.15	9.375	1.558465004	1.7897	3.6888	2.5459	1.554	0.614	4
-0.15	9.375	1.5591700077	1.7914	3.6888	2.5445	1.55	0.61	4
-0.15	9.375	1.5598487854	1.7933	3.6888	2.5428	1.545	0.605	4
-0.15	9.375	1.5599092245	1.7935	3.6888	2.5426	1.545	0.605	4
-0.15	9.375	1.5605300665	1.7955	3.6887	2.5405	1.541	0.6	4
-0.15	9.375	1.5612046719	1.798	3.6886	2.5378	1.535	0.595	4
-0.15	9.375	1.5618823767	1.8009	3.6885	2.5345	1.53	0.588	4
-0.15	9.375	1.5625439882	1.8043	3.6882	2.5303	1.523	0.581	4
-0.15	9.375	1.5632026196	1.8082	3.6879	2.5255	1.516	0.573	4
-0.15	9.375	1.5638502836	1.8124	3.6876	2.5201	1.509	0.564	4
-0.15	9.375	1.5644985437	1.8172	3.6872	2.514	1.501	0.554	4
-0.15	9.375	1.5651468039	1.8227	3.6867	2.5068	1.492	0.542	4
-0.15	9.375	1.565826416	1.822	3.687	2.5087	1.491	0.543	4
-0.15	9.375	1.5664876699	1.8327	3.6859	2.4938	1.475	0.522	4
-0.15	9.375	1.567153573	1.8519	3.684	2.4672	1.448	0.484	4
-0.15	9.375	1.5678050518	1.888	3.6805	2.4173	1.396	0.411	4
-0.15	9.375	1.5679324865	1.8996	3.6794	2.4014	1.379	0.388	4
-0.15	9.375	1.5681872368	1.9315	3.6765	2.3578	1.333	0.325	4
-0.15	9.375	1.5683354139	1.9711	3.673	2.3043	1.275	0.247	4
-0.15	9.375	1.5684059858	2.0126	3.6693	2.248	1.215	0.165	4
-0.15	9.375	1.5684393644	2.053	3.6658	2.1938	1.157	0.086	4
-0.15	9.375	1.5684576035	2.0918	3.6625	2.1419	1.1	0.009	4
-0.15	9.375	1.568464756	2.1124	3.6608	2.1145	1.07	-0.031	7
-0.15	9.375	1.5684648752	2.1129	3.6608	2.1137	1.069	-0.032	7
-0.15	9.375	1.5684707165	2.1324	3.6591	2.0877	1.042	-0.07	7
-0.15	9.375	1.568482995	2.1748	3.6556	2.0313	0.983	-0.151	7
-0.15	9.375	1.5684999228	2.2168	3.6522	1.9757	0.925	-0.232	7
-0.15	9.375	1.5685300827	2.1836	3.6551	2.0201	0.969	-0.169	7
-0.15	9.375	1.5685955286	2.14	3.6586	2.078	1.03	-0.085	7
-0.15	9.375	1.5691143274	2.1639	3.6566	2.0464	0.997	-0.131	7
-0.15	9.375	1.5694236755	2.2077	3.653	1.9882	0.937	-0.215	7
-0.15	9.375	1.5696238279	2.2452	3.6499	1.938	0.888	-0.285	7
-0.15	9.375	1.5698355436	2.2854	3.6465	1.8847	0.839	-0.358	7
-0.15	9.375	1.5700182915	2.326	3.6432	1.8308	0.788	-0.433	7
-0.15	9.375	1.5701802969	2.3668	3.6398	1.7764	0.739	-0.506	7
-0.15	9.375	1.5703240633	2.4076	3.6364	1.7222	0.691	-0.579	7
-0.15	9.375	1.5704520941	2.4486	3.6331	1.6678	0.643	-0.651	7
-0.15	9.375	1.5705670118	2.4897	3.6296	1.613	0.595	-0.723	7
-0.15	9.375	1.5706701279	2.5307	3.6262	1.5584	0.55	-0.793	7
-0.15	9.375	1.5707643032	2.5712	3.6229	1.5045	0.506	-0.861	7
-0.15	9.375	1.5708512068	2.612	3.6194	1.4499	0.459	-0.93	7
-0.15	9.375	1.5709323883	2.6528	3.616	1.3955	0.413	-0.996	7
-0.15	9.375	1.5710072517	2.6938	3.6126	1.3408	0.367	-1.062	7
-0.15	9.375	1.5710780621	2.7333	3.6092	1.2878	0.325	-1.124	7
-0.15	9.375	1.5711501837	2.7732	3.6057	1.234	0.284	-1.184	7
-0.15	9.375	1.5712219477	2.8139	3.6022	1.1792	0.244	-1.244	7
-0.15	9.375	1.5712909698	2.8578	3.5984	1.12	0.201	-1.308	7
-0.15	9.375	1.5713466406	2.9084	3.5939	1.0516	0.156	-1.376	7
-0.15	9.375	1.5713818073	2.9568	3.5895	0.9854	0.118	-1.438	7
-0.15	9.375	1.5714082718	2.9999	3.5855	0.9263	0.097	-1.486	7
-0.15	9.375	1.5714328289	3.0431	3.5814	0.8667	0.079	-1.534	7
-0.15	9.375	1.5714547634	3.0844	3.5774	0.8094	0.066	-1.572	7
-0.15	9.375	1.5714765787	3.1269	3.573	0.7497	0.057	-1.604	7
-0.15	9.375	1.5714957714	3.1629	3.5695	0.6994	0.049	-1.634	7
-0.15	9.375	1.5715152025	3.1975	3.5659	0.6505	0.05	-1.646	7
-0.15	9.375	1.5715249777	3.2179	3.5637	0.6215	0.049	-1.655	7
-0.15	9.375	1.5715306997	3.2093	3.5647	0.6341	0.048	-1.653	7
-0.15	9.375	1.5715312958	3.1813	3.5676	0.6735	0.049	-1.641	7
-0.15	9.375	1.5715315342	3.1515	3.5707	0.7156	0.05	-1.627	7
-0.15	9.375	1.5715317726	3.1212	3.5737	0.7581	0.057	-1.601	7
-0.15	9.375	1.5715318918	3.0923	3.5766	0.7985	0.063	-1.579	7
-0.15	9.375	1.571532011	3.0322	3.5822	0.8811	0.087	-1.519	7
-0.15	9.375	1.5715321302	3.0659	3.5791	0.8348	0.072	-1.555	7
-0.15	9.375	1.5715322495	3.1483	3.571	0.7203	0.05	-1.625	7
-0.15	9.375	1.5715327263	3.1252	3.5733	0.7525	0.056	-1.605	7
-0.15	9.375	1.5715335608	3.1551	3.5703	0.7107	0.048	-1.631	7
-0.15	9.375	1.571534276	3.1852	3.5672	0.668	0.049	-1.642	7
-0.15	9.375	1.5715353489	3.2205	3.5635	0.6179	0.049	-1.656	7
-0.15	9.375	1.571536541	3.2579	3.5594	0.5642	0.053	-1.666	7
-0.15	9.375	1.5715383291	3.2945	3.5553	0.5112	0.069	-1.653	7
-0.15	9.375	1.5715407133	3.3319	3.5511	0.4571	0.077	-1.638	7
-0.15	9.375	1.5715446472	3.3754	3.546	0.393	0.113	-1.581	7
-0.15	9.375	1.571549058	3.3997	3.5431	0.3572	0.135	-1.546	7
-0.15	9.375	1.5715491772	3.3959	3.5434	0.3649	0.135	-1.547	8
-0.15	9.375	1.5715492964	3.3891	3.544	0.3787	0.136	-1.546	8
-0.15	9.375	1.5715494156	3.383	3.5445	0.3908	0.137	-1.545	8
-0.15	9.375	1.5715507269	3.3845	3.5441	0.39	0.143	-1.537	8
-0.15	9.375	1.5715520382	3.389	3.5435	0.383	0.149	-1.529	8
-0.15	9.375	1.5715533495	3.3934	3.543	0.3761	0.154	-1.521	8
-0.15	9.375	1.57155478	3.3979	3.5424	0.3692	0.159	-1.513	8
-0.15	9.375	1.5715560913	3.4024	3.5418	0.3622	0.165	-1.505	8
-0.15	9.375	1.5715574026	3.4069	3.5412	0.3553	0.17	-1.497	8
-0.15	9.375	1.5715587139	3.4114	3.5407	0.3484	0.175	-1.489	8
-0.15	9.375	1.5715600252	3.4158	3.5401	0.3414	0.18	-1.481	8
-0.15	9.375	1.5715613365	3.4203	3.5395	0.3345	0.19	-1.468	8
-0.15	9.375	1.571562767	3.4248	3.5389	0.3276	0.2	-1.454	8
-0.15	9.375	1.5715640783	3.4293	3.5383	0.3206	0.21	-1.44	8
-0.15	9.375	1.5715653896	3.4338	3.5378	0.3137	0.22	-1.426	8
-0.15	9.375	1.5715667009	3.4382	3.5372	0.3068	0.23	-1.413	8
-0.15	9.375	1.5715680122	3.4427	3.5366	0.2998	0.24	-1.399	8
-0.15	9.375	1.5715693235	3.4472	3.536	0.2929	0.25	-1.386	8
-0.15	9.375	1.5715706348	3.4517	3.5355	0.2859	0.26	-1.372	8
-0.15	9.375	1.5715720654	3.4562	3.5349	0.279	0.269	-1.359	8
-0.15	9.375	1.5715733767	3.4607	3.5343	0.2721	0.279	-1.345	8
-0.15	9.375	1.571574688	3.4651	3.5337	0.2651	0.288	-1.332	8
-0.15	9.375	1.5715759993	3.4696	3.5331	0.2582	0.298	-1.319	8
-0.15	9.375	1.5715773106	3.4741	3.5326	0.2513	0.307	-1.306	8
-0.15	9.375	1.5715786219	3.4786	3.532	0.2443	0.316	-1.292	8
-0.15	9.375	1.5715800524	3.4831	3.5314	0.2374	0.325	-1.279	8
-0.15	9.375	1.5715813637	3.4875	3.5308	0.2305	0.335	-1.266	8
-0.15	9.375	1.571582675	3.492	3.5303	0.2235	0.344	-1.254	8
-0.15	9.375	1.5715839863	3.4965	3.5297	0.2166	0.359	-1.234	8
-0.15	9.375	1.571585536	3.4988	3.5293	0.2127	0.372	-1.219	8
-0.15	9.375	1.5715872049	3.5011	3.529	0.2089	0.384	-1.203	8
-0.15	9.375	1.5715887547	3.5034	3.5287	0.2051	0.397	-1.188	8
-0.15	9.375	1.5715904236	3.5056	3.5283	0.2012	0.409	-1.173	8
-0.15	9.375	1.5715919733	3.5079	3.528	0.1974	0.422	-1.157	8
-0.15	9.375	1.5715936422	3.5102	3.5277	0.1935	0.435	-1.142	8
-0.15	9.375	1.571595192	3.5125	3.5273	0.1897	0.447	-1.127	8
-0.15	9.375	1.5715967417	3.5148	3.527	0.1858	0.46	-1.111	8
-0.15	9.375	1.5715984106	3.5171	3.5267	0.182	0.472	-1.096	8
-0.15	9.375	1.5715999603	3.5194	3.5263	0.1781	0.485	-1.081	8
-0.15	9.375	1.5716016293	3.5217	3.526	0.1743	0.498	-1.065	8
-0.15	9.375	1.571603179	3.5239	3.5257	0.1704	0.51	-1.05	8
-0.15	9.375	1.5716047287	3.5262	3.5253	0.1666	0.523	-1.035	8
-0.15	9.375	1.5716063976	3.5285	3.525	0.1627	0.535	-1.02	8
-0.15	9.375	1.5716079473	3.5308	3.5247	0.1589	0.548	-1.004	8
-0.15	9.375	1.5716096163	3.5331	3.5243	0.155	0.56	-0.989	8
-0.15	9.375	1.571611166	3.5354	3.524	0.1512	0.573	-0.974	8
-0.15	9.375	1.5716128349	3.5377	3.5237	0.1473	0.585	-0.959	8
-0.15	9.375	1.5716143847	3.54	3.5233	0.1435	0.598	-0.943	8
-0.15	9.375	1.5716159344	3.5422	3.523	0.1396	0.61	-0.928	8
-0.15	9.375	1.5716176033	3.5445	3.5227	0.1358	0.623	-0.913	8
-0.15	9.375	1.571619153	3.5468	3.5223	0.1319	0.635	-0.898	8
-0.15	9.375	1.571620822	3.5491	3.522	0.1281	0.647	-0.882	8
-0.15	9.375	1.5716223717	3.5514	3.5216	0.1242	0.66	-0.867	8
-0.15	9.375	1.5716240406	3.5537	3.5213	0.1204	0.672	-0.852	8
-0.15	9.375	1.5716255903	3.556	3.521	0.1165	0.685	-0.837	8
-0.15	9.375	1.57162714	3.5578	3.5207	0.1133	0.696	-0.823	8
-0.15	9.375	1.5716286898	3.5596	3.5204	0.11	0.707	-0.809	8
-0.15	9.375	1.5716302395	3.5614	3.5201	0.1067	0.718	-0.795	8
-0.15	9.375	1.5716319084	3.5633	3.5198	0.1035	0.729	-0.784	8
-0.15	9.375	1.5716334581	3.5651	3.5195	0.1002	0.74	-0.774	8
-0.15	9.375	1.5716350079	3.5669	3.5192	0.0969	0.75	-0.765	8
-0.15	9.375	1.5716365576	3.5687	3.5189	0.0936	0.761	-0.755	8
-0.15	9.375	1.5716381073	3.5706	3.5186	0.0904	0.771	-0.745	8
-0.15	9.375	1.571639657	3.5724	3.5184	0.0871	0.782	-0.735	8
-0.15	9.375	1.571641326	3.5742	3.5181	0.0838	0.792	-0.725	8
-0.15	9.375	1.5716428757	3.576	3.5178	0.0806	0.803	-0.715	8
-0.15	9.375	1.5716444254	3.5778	3.5175	0.0773	0.814	-0.705	8
-0.15	9.375	1.5716459751	3.5797	3.5172	0.074	0.824	-0.695	8
-0.15	9.375	1.5716475248	3.5815	3.5169	0.0707	0.835	-0.685	8
-0.15	9.375	1.5716490746	3.5833	3.5166	0.0675	0.846	-0.675	8
-0.15	9.375	1.5716506243	3.5851	3.5163	0.0642	0.857	-0.665	8
-0.15	9.375	1.5716522932	3.587	3.516	0.0609	0.867	-0.655	8
-0.15	9.375	1.5716538429	3.5888	3.5157	0.0576	0.878	-0.645	8
-0.15	9.375	1.5716553926	3.5906	3.5154	0.0544	0.889	-0.635	8
-0.15	9.375	1.5716569424	3.5924	3.5151	0.0511	0.9	-0.625	8
-0.15	9.375	1.5716584921	3.5943	3.5149	0.0478	0.911	-0.615	8
-0.15	9.375	1.5716600418	3.5961	3.5146	0.0445	0.922	-0.604	8
-0.15	9.375	1.5716617107	3.5979	3.5143	0.0413	0.933	-0.594	8
-0.15	9.375	1.5716632605	3.5997	3.514	0.038	0.944	-0.584	8
-0.15	9.375	1.5716648102	3.6016	3.5137	0.0347	0.955	-0.573	8
-0.15	9.375	1.5716663599	3.6034	3.5134	0.0315	0.966	-0.563	8
-0.15	9.375	1.5716680288	3.6046	3.5132	0.029	0.975	-0.554	8
-0.15	9.375	1.571669817	3.6058	3.5129	0.0265	0.984	-0.545	8
-0.15	9.375	1.5716714859	3.6069	3.5127	0.024	0.994	-0.536	8
-0.15	9.375	1.5716731548	3.6081	3.5125	0.0215	1.003	-0.527	8
-0.15	9.375	1.5716748238	3.6093	3.5123	0.019	1.012	-0.519	8
-0.15	9.375	1.5716766119	3.6105	3.512	0.0166	1.022	-0.51	8
-0.15	9.375	1.5716782808	3.6117	3.5118	0.0141	1.031	-0.501	8
-0.15	9.375	1.5716799498	3.6129	3.5116	0.0116	1.041	-0.492	8
-0.15	9.375	1.5716816187	3.614	3.5113	0.0091	1.05	-0.483	8
-0.15	9.375	1.5716834068	3.6152	3.5111	0.0066	1.06	-0.474	8
-0.15	9.375	1.5716850758	3.6164	3.5109	0.0041	1.069	-0.465	8
-0.15	9.375	1.5716867447	3.6176	3.5106	0.0017	1.079	-0.456	8
-0.15	9.375	1.5716884136	3.6188	3.5104	-0.0008	1.088	-0.446	8
