# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.175	1.1000000238	0.494	3.8708	4.4206	3.853	3.597	1
-1.1	9.175	1.1108852625	0.5163	3.875	4.4194	3.786	3.539	1
-1.1	9.175	1.1499999762	0.5957	3.8898	4.4143	3.547	3.331	1
-1.1	9.175	1.1883273125	0.6716	3.9044	4.4107	3.323	3.138	1
-1.1	9.175	1.2000000477	0.6946	3.9087	4.4092	3.256	3.08	1
-1.1	9.175	1.2273858786	0.7478	3.9185	4.4049	3.103	2.951	1
-1.1	9.175	1.25	0.7919	3.9262	4.3999	2.981	2.848	1
-1.1	9.175	1.2967307568	0.8819	3.9409	4.3846	2.747	2.649	1
-1.1	9.175	1.2999999523	0.8881	3.9419	4.3834	2.732	2.636	1
-1.1	9.175	1.3375149965	0.9608	3.952	4.3635	2.555	2.481	1
-1.1	9.175	1.3500000238	0.9851	3.9551	4.3556	2.497	2.429	1
-1.1	9.175	1.3606863022	1.0059	3.9576	4.348	2.448	2.385	1
-1.1	9.175	1.3865103722	1.0571	3.9624	4.3241	2.325	2.272	1
-1.1	9.175	1.3999999762	1.084	3.9643	4.3093	2.259	2.211	1
-1.1	9.175	1.4167211056	1.1173	3.9661	4.2882	2.178	2.134	1
-1.1	9.175	1.4388538599	1.1615	3.9669	4.2542	2.066	2.026	1
-1.1	9.175	1.4500000477	1.1841	3.9665	4.2333	2.007	1.968	1
-1.1	9.175	1.4678292274	1.2203	3.9647	4.195	1.91	1.871	1
-1.1	9.175	1.4870196581	1.2592	3.9608	4.1464	1.802	1.759	1
-1.1	9.175	1.5	1.2862	3.9566	4.1062	1.725	1.678	1
-1.1	9.175	1.5125752687	1.3128	3.9517	4.0635	1.648	1.595	1
-1.1	9.175	1.528922081	1.3484	3.944	4.0019	1.545	1.483	1
-1.1	9.175	1.5446482897	1.3876	3.9367	3.9378	1.437	1.366	1
-1.1	9.175	1.5463414192	1.3923	3.9363	3.932	1.425	1.353	1
-1.1	9.175	1.5499999523	1.4075	3.9409	3.9363	1.389	1.326	1
-1.1	9.175	1.5521680117	1.4165	3.9437	3.9389	1.369	1.311	1
-1.1	9.175	1.5541094542	1.4334	3.9544	3.9656	1.342	1.301	1
-1.1	9.175	1.5548471212	1.4491	3.9651	3.9929	1.324	1.298	1
-1.1	9.175	1.555211544	1.4673	3.9757	4.0174	1.304	1.294	1
-1.1	9.175	1.5554121733	1.4893	3.9859	4.0362	1.278	1.282	1
-1.1	9.175	1.5555183887	1.502	3.991	4.0438	1.262	1.272	2
-1.1	9.175	1.5555720329	1.4911	3.9877	4.0413	1.279	1.285	2
-1.1	9.175	1.5556399822	1.4735	3.9778	4.0195	1.294	1.286	2
-1.1	9.175	1.55572927	1.4817	3.9666	3.9665	1.243	1.222	2
-1.1	9.175	1.555860281	1.5032	3.9553	3.8998	1.164	1.129	2
-1.1	9.175	1.5560390949	1.5179	3.9438	3.8391	1.108	1.057	2
-1.1	9.175	1.5562769175	1.5276	3.9322	3.783	1.072	1.002	2
-1.1	9.175	1.5565817356	1.5342	3.9203	3.7292	1.055	0.963	2
-1.1	9.175	1.5569444895	1.5389	3.9083	3.6763	1.055	0.935	2
-1.1	9.175	1.5573375225	1.5423	3.896	3.6238	1.069	0.917	2
-1.1	9.175	1.5577275753	1.5446	3.8835	3.5719	1.093	0.91	2
-1.1	9.175	1.5580912828	1.5459	3.8711	3.5209	1.124	0.911	2
-1.1	9.175	1.5584180355	1.5462	3.8588	3.4717	1.16	0.917	2
-1.1	9.175	1.5587068796	1.5456	3.8471	3.4254	1.2	0.928	2
-1.1	9.175	1.5589618683	1.5441	3.8359	3.3822	1.242	0.942	2
-1.1	9.175	1.5591884851	1.542	3.8251	3.3413	1.286	0.958	2
-1.1	9.175	1.5593960285	1.5389	3.8148	3.3031	1.334	0.978	2
-1.1	9.175	1.5596055984	1.535	3.8046	3.2661	1.385	0.999	2
-1.1	9.175	1.5598419905	1.5281	3.7943	3.2323	1.45	1.031	2
-1.1	9.175	1.5601285696	1.5168	3.7838	3.2015	1.532	1.079	2
-1.1	9.175	1.5604667664	1.4966	3.773	3.1787	1.64	1.149	2
-1.1	9.175	1.5607488155	1.4737	3.7651	3.1698	1.738	1.22	2
-1.1	9.175	1.561036706	1.4487	3.7576	3.165	1.839	1.295	2
-1.1	9.175	1.5612285137	1.4343	3.7528	3.1604	1.9	1.339	3
-1.1	9.175	1.561419487	1.4314	3.7489	3.1475	1.928	1.354	3
-1.1	9.175	1.561991334	1.4564	3.7401	3.0874	1.915	1.309	3
-1.1	9.175	1.5624665022	1.498	3.7356	3.0283	1.837	1.215	3
-1.1	9.175	1.5629403591	1.5436	3.7323	2.9696	1.742	1.108	3
-1.1	9.175	1.5634130239	1.59	3.7296	2.9126	1.642	0.999	3
-1.1	9.175	1.5638842583	1.6364	3.7272	2.8566	1.541	0.888	3
-1.1	9.175	1.5643544197	1.6825	3.7249	2.8014	1.44	0.779	3
-1.1	9.175	1.5648231506	1.728	3.7227	2.747	1.34	0.671	3
-1.1	9.175	1.5652598143	1.7692	3.7207	2.6981	1.25	0.572	3
-1.1	9.175	1.5657126904	1.8113	3.7186	2.6476	1.159	0.473	3
-1.1	9.175	1.5662322044	1.8589	3.7162	2.5906	1.056	0.361	3
-1.1	9.175	1.56673944	1.9049	3.7138	2.5352	0.958	0.253	3
-1.1	9.175	1.5672580004	1.951	3.7114	2.4796	0.86	0.145	3
-1.1	9.175	1.5678142309	1.9993	3.7088	2.4212	0.758	0.031	3
-1.1	9.175	1.5683767796	2.0473	3.7062	2.3629	0.658	-0.081	3
-1.1	9.175	1.5689367056	2.0949	3.7035	2.3047	0.561	-0.192	3
-1.1	9.175	1.5695008039	2.1424	3.7009	2.2467	0.463	-0.302	3
-1.1	9.175	1.5700765848	2.1894	3.6981	2.1889	0.369	-0.41	3
-1.1	9.175	1.5707360506	2.2398	3.6952	2.1269	0.268	-0.526	3
-1.1	9.175	1.5715097189	2.289	3.6923	2.0664	0.171	-0.638	3
-1.1	9.175	1.5720185041	2.313	3.6909	2.0369	0.123	-0.693	3
-1.1	9.175	1.5724357367	2.2866	3.6927	2.0706	0.173	-0.634	3
-1.1	9.175	1.5726987123	2.2367	3.6959	2.1332	0.27	-0.521	3
-1.1	9.175	1.5729060173	2.1841	3.6992	2.1992	0.373	-0.401	3
-1.1	9.175	1.5730819702	2.1502	3.7014	2.2418	0.44	-0.323	3
-1.1	9.175	1.5732527971	2.1695	3.7003	2.2182	0.401	-0.368	3
-1.1	9.175	1.5737165213	2.2163	3.6974	2.16	0.308	-0.475	3
-1.1	9.175	1.5741738081	2.2606	3.6948	2.1055	0.22	-0.577	3
-1.1	9.175	1.5746253729	2.3049	3.6921	2.0503	0.133	-0.678	3
-1.1	9.175	1.5750728846	2.35	3.6894	1.9945	0.045	-0.78	3
-1.1	9.175	1.5754826069	2.3929	3.6866	1.9407	-0.035	-0.875	3
-1.1	9.175	1.5758777857	2.4361	3.6838	1.8865	-0.114	-0.971	3
-1.1	9.175	1.5762486458	2.4787	3.6811	1.8329	-0.192	-1.066	3
-1.1	9.175	1.5765957832	2.5207	3.6783	1.7798	-0.267	-1.158	3
-1.1	9.175	1.5769253969	2.5628	3.6755	1.7267	-0.341	-1.249	3
-1.1	9.175	1.5772320032	2.6041	3.6727	1.6741	-0.413	-1.338	3
-1.1	9.175	1.5775203705	2.6455	3.6699	1.6216	-0.484	-1.427	3
-1.1	9.175	1.577786684	2.6859	3.667	1.5698	-0.552	-1.512	3
-1.1	9.175	1.5780380964	2.7263	3.6642	1.5181	-0.618	-1.597	3
-1.1	9.175	1.5782725811	2.7662	3.6613	1.4667	-0.684	-1.68	3
-1.1	9.175	1.5784907341	2.8059	3.6583	1.4152	-0.748	-1.761	3
-1.1	9.175	1.5786955357	2.8453	3.6555	1.3643	-0.81	-1.841	3
-1.1	9.175	1.5788867474	2.8842	3.6526	1.3141	-0.872	-1.92	3
-1.1	9.175	1.5790630579	2.9224	3.6496	1.2639	-0.93	-1.996	3
-1.1	9.175	1.5792324543	2.9612	3.6467	1.2135	-0.988	-2.072	3
-1.1	9.175	1.5793898106	2.9989	3.6438	1.1641	-1.043	-2.145	3
-1.1	9.175	1.5795338154	3.0345	3.641	1.1173	-1.094	-2.214	4
-1.1	9.175	1.5806213617	1.8687	3.7349	2.6589	0.907	0.288	4
-1.1	9.175	1.5817372799	1.8731	3.7341	2.6515	0.902	0.279	4
-1.1	9.175	1.582935214	1.8784	3.7341	2.6468	0.888	0.266	4
-1.1	9.175	1.5841499567	1.8839	3.7345	2.6431	0.872	0.251	4
-1.1	9.175	1.5853836536	1.8894	3.7349	2.6394	0.856	0.236	4
-1.1	9.175	1.5866103172	1.895	3.7352	2.6356	0.839	0.221	4
-1.1	9.175	1.5878309011	1.9006	3.7356	2.6318	0.823	0.206	4
-1.1	9.175	1.5890487432	1.9063	3.7359	2.6279	0.806	0.191	4
-1.1	9.175	1.5902508497	1.912	3.7363	2.6239	0.79	0.176	4
-1.1	9.175	1.5914752483	1.9178	3.7366	2.6198	0.773	0.161	4
-1.1	9.175	1.5927687883	1.924	3.737	2.6154	0.755	0.145	4
-1.1	9.175	1.5939577818	1.9297	3.7373	2.6112	0.739	0.13	4
-1.1	9.175	1.5951704979	1.9354	3.7376	2.607	0.723	0.114	4
-1.1	9.175	1.5964878798	1.9417	3.7379	2.6024	0.705	0.098	4
-1.1	9.175	1.5977684259	1.9478	3.7382	2.5979	0.688	0.082	4
-1.1	9.175	1.599039197	1.9537	3.7385	2.5935	0.671	0.066	4
-1.1	9.175	1.5993437767	1.9551	3.7385	2.5924	0.667	0.063	4
-1.1	9.175	1.6003726721	1.9599	3.7387	2.5887	0.654	0.05	4
-1.1	9.175	1.6016639471	1.9658	3.739	2.5842	0.637	0.035	4
-1.1	9.175	1.6019202471	1.9669	3.739	2.5832	0.634	0.032	4
-1.1	9.175	1.6024925709	1.9673	3.7391	2.5836	0.632	0.031	4
-1.1	9.175	1.604006052	1.9677	3.7394	2.5847	0.629	0.029	4
-1.1	9.175	1.6062085629	1.9682	3.7398	2.5863	0.626	0.027	4
-1.1	9.175	1.6096414328	1.9686	3.7403	2.5887	0.622	0.025	4
-1.1	9.175	1.6160453558	1.9692	3.7409	2.5927	0.617	0.022	4
-1.1	9.175	1.631026268	1.9692	3.7422	2.6018	0.609	0.019	4
-1.1	9.175	1.6314415932	1.9691	3.7422	2.602	0.61	0.019	4
-1.1	9.175	1.6373748779	1.9681	3.742	2.604	0.613	0.022	4
-1.1	9.175	1.6433465481	1.9668	3.7417	2.6054	0.619	0.026	4
-1.1	9.175	1.6491597891	1.9654	3.7412	2.6065	0.625	0.031	4
-1.1	9.175	1.6499999762	1.9652	3.7411	2.6067	0.626	0.032	6
-1.1	9.175	1.6562170982	1.9924	3.7371	2.5652	0.582	-0.027	6
-1.1	9.175	1.6604434252	2.0149	3.727	2.5035	0.59	-0.058	6
-1.1	9.175	1.6610608101	2.0592	3.7197	2.4298	0.53	-0.151	6
-1.1	9.175	1.6611583233	2.1042	3.7151	2.3666	0.45	-0.251	6
-1.1	9.175	1.6611698866	2.1148	3.7142	2.3523	0.43	-0.275	7
-1.1	9.175	1.6611958742	2.1464	3.7116	2.3105	0.37	-0.347	7
-1.1	9.175	1.6612222195	2.1789	3.7093	2.269	0.306	-0.422	7
-1.1	9.175	1.6612483263	2.2083	3.7072	2.2308	0.25	-0.489	7
-1.1	9.175	1.6612963676	2.2379	3.7053	2.1936	0.191	-0.557	7
-1.1	9.175	1.6613636017	2.2084	3.7074	2.2316	0.248	-0.49	7
-1.1	9.175	1.6614634991	2.185	3.7092	2.2622	0.292	-0.437	7
-1.1	9.175	1.6624675989	2.1805	3.7094	2.2681	0.302	-0.426	7
-1.1	9.175	1.6632583141	2.2179	3.7067	2.2197	0.23	-0.511	7
-1.1	9.175	1.6637243032	2.255	3.704	2.1722	0.159	-0.595	7
-1.1	9.175	1.6641677618	2.2936	3.7013	2.1228	0.084	-0.683	7
-1.1	9.175	1.6645464897	2.3336	3.6985	2.0718	0.007	-0.774	7
-1.1	9.175	1.6648696661	2.3744	3.6957	2.0199	-0.07	-0.866	7
-1.1	9.175	1.6651533842	2.4188	3.6926	1.9631	-0.153	-0.965	7
-1.1	9.175	1.6654059887	2.4672	3.6893	1.9014	-0.242	-1.073	7
-1.1	9.175	1.6656348705	2.5113	3.6861	1.8446	-0.32	-1.169	7
-1.1	9.175	1.6658430099	2.5541	3.683	1.7897	-0.395	-1.263	7
-1.1	9.175	1.6660357714	2.5962	3.68	1.7354	-0.469	-1.355	7
-1.1	9.175	1.6662182808	2.6382	3.6769	1.6813	-0.54	-1.445	7
-1.1	9.175	1.6663906574	2.6796	3.6739	1.6276	-0.61	-1.533	7
-1.1	9.175	1.6665591002	2.7216	3.6707	1.5731	-0.679	-1.622	7
-1.1	9.175	1.6667202711	2.7644	3.6676	1.5181	-0.75	-1.712	7
-1.1	9.175	1.6668618917	2.8313	3.6622	1.4294	-0.854	-1.848	7
-1.1	9.175	1.6668658257	2.8336	3.662	1.4264	-0.857	-1.852	7
-1.1	9.175	1.6668698788	2.8359	3.6618	1.4234	-0.861	-1.857	7
-1.1	9.175	1.6668738127	2.8381	3.6616	1.4204	-0.864	-1.862	7
-1.1	9.175	1.6668778658	2.8404	3.6615	1.4173	-0.868	-1.866	7
-1.1	9.175	1.6668817997	2.8427	3.6613	1.4143	-0.872	-1.871	7
-1.1	9.175	1.6668857336	2.845	3.6611	1.4113	-0.875	-1.876	7
-1.1	9.175	1.6668897867	2.8473	3.6609	1.4083	-0.879	-1.88	7
-1.1	9.175	1.6668937206	2.8496	3.6607	1.4053	-0.882	-1.885	7
-1.1	9.175	1.6668976545	2.8519	3.6606	1.4022	-0.886	-1.89	7
-1.1	9.175	1.6669017076	2.8542	3.6604	1.3992	-0.889	-1.894	7
-1.1	9.175	1.6669056416	2.8565	3.6602	1.3962	-0.893	-1.899	7
-1.1	9.175	1.6669096947	2.8588	3.66	1.3932	-0.897	-1.904	7
-1.1	9.175	1.6669136286	2.861	3.6598	1.3902	-0.9	-1.908	7
-1.1	9.175	1.6669175625	2.8633	3.6596	1.3871	-0.904	-1.913	7
-1.1	9.175	1.6669216156	2.8656	3.6595	1.3841	-0.907	-1.917	7
-1.1	9.175	1.6669255495	2.8679	3.6593	1.3811	-0.91	-1.922	7
-1.1	9.175	1.6669296026	2.8702	3.6591	1.3781	-0.914	-1.927	7
-1.1	9.175	1.6669335365	2.8725	3.6589	1.3751	-0.917	-1.931	7
-1.1	9.175	1.6669374704	2.8748	3.6587	1.372	-0.921	-1.936	7
-1.1	9.175	1.6669415236	2.8771	3.6585	1.369	-0.924	-1.94	7
-1.1	9.175	1.6669454575	2.8794	3.6584	1.366	-0.928	-1.945	7
-1.1	9.175	1.6669493914	2.8817	3.6582	1.363	-0.931	-1.949	7
-1.1	9.175	1.6669534445	2.8839	3.658	1.36	-0.935	-1.954	7
-1.1	9.175	1.6669573784	2.8862	3.6578	1.3569	-0.938	-1.958	7
-1.1	9.175	1.6669614315	2.8885	3.6576	1.3539	-0.942	-1.963	7
-1.1	9.175	1.6669653654	2.8908	3.6574	1.3509	-0.945	-1.967	7
-1.1	9.175	1.666981101	2.9039	3.6564	1.3335	-0.965	-1.993	7
-1.1	9.175	1.6669968367	2.9171	3.6553	1.3161	-0.984	-2.019	7
-1.1	9.175	1.6670125723	2.9302	3.6543	1.2988	-1.004	-2.045	7
-1.1	9.175	1.6670283079	2.9433	3.6532	1.2814	-1.023	-2.071	7
-1.1	9.175	1.6670439243	2.9564	3.6521	1.264	-1.043	-2.097	7
-1.1	9.175	1.66705966	2.9696	3.6511	1.2466	-1.062	-2.123	7
-1.1	9.175	1.6670753956	2.9827	3.65	1.2292	-1.081	-2.149	7
-1.1	9.175	1.6670911312	2.9958	3.6489	1.2118	-1.1	-2.174	7
-1.1	9.175	1.6671068668	3.0089	3.6479	1.1944	-1.119	-2.199	7
-1.1	9.175	1.6671226025	3.0221	3.6468	1.1771	-1.137	-2.224	7
-1.1	9.175	1.6671383381	3.0352	3.6457	1.1597	-1.156	-2.25	7
-1.1	9.175	1.6671540737	3.0483	3.6447	1.1423	-1.174	-2.275	7
-1.1	9.175	1.6671698093	3.0614	3.6436	1.1249	-1.193	-2.3	7
-1.1	9.175	1.6671854258	3.0746	3.6425	1.1075	-1.211	-2.325	7
-1.1	9.175	1.6672011614	3.0877	3.6415	1.0901	-1.23	-2.35	7
-1.1	9.175	1.667216897	3.1008	3.6404	1.0727	-1.248	-2.375	7
-1.1	9.175	1.6672326326	3.1139	3.6393	1.0554	-1.266	-2.4	7
-1.1	9.175	1.6672483683	3.1271	3.6383	1.038	-1.284	-2.424	7
-1.1	9.175	1.6672641039	3.1402	3.6372	1.0206	-1.301	-2.449	7
-1.1	9.175	1.6672798395	3.1533	3.6361	1.0032	-1.319	-2.473	7
-1.1	9.175	1.6672955751	3.1664	3.6351	0.9858	-1.333	-2.497	7
-1.1	9.175	1.6673111916	3.1796	3.634	0.9684	-1.346	-2.521	7
-1.1	9.175	1.6673269272	3.1927	3.6329	0.951	-1.359	-2.544	7
-1.1	9.175	1.6673426628	3.2058	3.6319	0.9337	-1.371	-2.568	7
-1.1	9.175	1.6673583984	3.2189	3.6308	0.9163	-1.384	-2.592	7
-1.1	9.175	1.6673741341	3.2321	3.6297	0.8989	-1.396	-2.615	8
-1.1	9.175	1.6673742533	3.2321	3.6296	0.8982	-1.394	-2.614	8
-1.1	9.175	1.6673743725	3.2321	3.6293	0.8972	-1.39	-2.611	8
-1.1	9.175	1.6673744917	3.2321	3.629	0.896	-1.386	-2.609	8
-1.1	9.175	1.6673746109	3.2321	3.6288	0.895	-1.382	-2.607	8
-1.1	9.175	1.6673781872	3.2356	3.6283	0.8895	-1.383	-2.611	8
-1.1	9.175	1.6673817635	3.2391	3.628	0.8845	-1.385	-2.617	8
-1.1	9.175	1.6673853397	3.2426	3.6277	0.8795	-1.387	-2.623	8
-1.1	9.175	1.667388916	3.2461	3.6273	0.8745	-1.39	-2.628	8
-1.1	9.175	1.6673924923	3.2496	3.627	0.8695	-1.392	-2.634	8
-1.1	9.175	1.6673960686	3.253	3.6267	0.8645	-1.394	-2.639	8
-1.1	9.175	1.6673996449	3.2565	3.6263	0.8595	-1.396	-2.645	8
-1.1	9.175	1.6674032211	3.26	3.626	0.8545	-1.399	-2.651	8
-1.1	9.175	1.6674067974	3.2635	3.6257	0.8495	-1.401	-2.656	8
-1.1	9.175	1.6674103737	3.267	3.6253	0.8445	-1.403	-2.662	8
-1.1	9.175	1.66741395	3.2704	3.625	0.8395	-1.405	-2.667	8
-1.1	9.175	1.6674175262	3.2739	3.6247	0.8345	-1.408	-2.673	8
-1.1	9.175	1.6674211025	3.2774	3.6243	0.8295	-1.41	-2.678	8
-1.1	9.175	1.6674245596	3.2809	3.624	0.8245	-1.412	-2.684	8
-1.1	9.175	1.6674281359	3.2844	3.6237	0.8195	-1.414	-2.69	8
-1.1	9.175	1.6674317122	3.2878	3.6234	0.8145	-1.416	-2.695	8
-1.1	9.175	1.6674352884	3.2913	3.623	0.8095	-1.419	-2.701	8
-1.1	9.175	1.6674388647	3.2948	3.6227	0.8045	-1.421	-2.706	8
-1.1	9.175	1.667442441	3.2983	3.6224	0.7995	-1.423	-2.712	8
-1.1	9.175	1.6674460173	3.3018	3.622	0.7945	-1.425	-2.717	8
-1.1	9.175	1.6674495935	3.3052	3.6217	0.7895	-1.427	-2.723	8
-1.1	9.175	1.6674531698	3.3087	3.6214	0.7845	-1.429	-2.728	8
-1.1	9.175	1.6674567461	3.3122	3.621	0.7795	-1.432	-2.734	8
-1.1	9.175	1.6674603224	3.3157	3.6207	0.7745	-1.434	-2.74	8
-1.1	9.175	1.6674638987	3.3192	3.6204	0.7695	-1.436	-2.745	8
-1.1	9.175	1.6674674749	3.3226	3.62	0.7645	-1.438	-2.751	8
-1.1	9.175	1.6674722433	3.325	3.6198	0.7609	-1.439	-2.754	8
-1.1	9.175	1.6674768925	3.3274	3.6196	0.7572	-1.44	-2.758	8
-1.1	9.175	1.6674816608	3.3298	3.6193	0.7536	-1.441	-2.761	8
-1.1	9.175	1.66748631	3.3322	3.6191	0.7499	-1.442	-2.765	8
-1.1	9.175	1.6674910784	3.3345	3.6188	0.7463	-1.443	-2.768	8
-1.1	9.175	1.6674957275	3.3369	3.6186	0.7426	-1.444	-2.772	8
-1.1	9.175	1.6675004959	3.3393	3.6184	0.739	-1.445	-2.775	8
-1.1	9.175	1.6675051451	3.3417	3.6181	0.7353	-1.446	-2.778	8
-1.1	9.175	1.6675099134	3.344	3.6179	0.7317	-1.447	-2.782	8
-1.1	9.175	1.6675145626	3.3464	3.6177	0.728	-1.448	-2.785	8
-1.1	9.175	1.667519331	3.3488	3.6174	0.7244	-1.448	-2.789	8
-1.1	9.175	1.6675239801	3.3512	3.6172	0.7207	-1.449	-2.792	8
-1.1	9.175	1.6675287485	3.3535	3.6169	0.7171	-1.45	-2.796	8
-1.1	9.175	1.6675335169	3.3559	3.6167	0.7134	-1.451	-2.799	8
-1.1	9.175	1.667538166	3.3583	3.6165	0.7098	-1.452	-2.803	8
-1.1	9.175	1.6675429344	3.3607	3.6162	0.7062	-1.453	-2.806	8
-1.1	9.175	1.6675475836	3.363	3.616	0.7025	-1.454	-2.81	8
-1.1	9.175	1.667552352	3.3654	3.6157	0.6989	-1.455	-2.813	8
-1.1	9.175	1.6675570011	3.3678	3.6155	0.6952	-1.456	-2.816	8
-1.1	9.175	1.6675617695	3.3702	3.6153	0.6916	-1.457	-2.82	8
-1.1	9.175	1.6675664186	3.3725	3.615	0.6879	-1.458	-2.823	8
-1.1	9.175	1.667571187	3.3749	3.6148	0.6843	-1.459	-2.827	8
-1.1	9.175	1.6675758362	3.3773	3.6146	0.6806	-1.46	-2.83	8
-1.1	9.175	1.6675806046	3.3797	3.6143	0.677	-1.461	-2.834	8
-1.1	9.175	1.6675852537	3.382	3.6141	0.6733	-1.462	-2.837	8
-1.1	9.175	1.6675900221	3.3844	3.6138	0.6696	-1.462	-2.841	8
-1.1	9.175	1.6675955057	3.3867	3.6136	0.6658	-1.463	-2.844	8
-1.1	9.175	1.6676009893	3.389	3.6133	0.662	-1.463	-2.847	8
-1.1	9.175	1.667606473	3.3914	3.6131	0.6582	-1.464	-2.85	8
-1.1	9.175	1.6676119566	3.3937	3.6128	0.6544	-1.464	-2.853	8
-1.1	9.175	1.6676174402	3.396	3.6126	0.6506	-1.465	-2.856	8
-1.1	9.175	1.6676229239	3.3983	3.6123	0.6468	-1.465	-2.86	8
-1.1	9.175	1.6676284075	3.4006	3.6121	0.643	-1.466	-2.863	8
-1.1	9.175	1.6676338911	3.4029	3.6118	0.6392	-1.466	-2.866	8
-1.1	9.175	1.6676393747	3.4052	3.6116	0.6354	-1.467	-2.869	8
-1.1	9.175	1.6676448584	3.4076	3.6113	0.6316	-1.467	-2.872	8
-1.1	9.175	1.667650342	3.4099	3.6111	0.6278	-1.468	-2.875	8
-1.1	9.175	1.6676558256	3.4122	3.6108	0.6239	-1.468	-2.879	8
-1.1	9.175	1.6676613092	3.4145	3.6106	0.6201	-1.468	-2.882	8
-1.1	9.175	1.6676667929	3.4168	3.6103	0.6163	-1.469	-2.885	8
-1.1	9.175	1.6676722765	3.4191	3.6101	0.6125	-1.469	-2.888	8
-1.1	9.175	1.6676777601	3.4214	3.6098	0.6087	-1.47	-2.891	8
-1.1	9.175	1.6676832438	3.4237	3.6095	0.6049	-1.47	-2.894	8
-1.1	9.175	1.6676887274	3.4261	3.6093	0.6011	-1.47	-2.897	8
-1.1	9.175	1.667694211	3.4284	3.609	0.5972	-1.47	-2.9	8
-1.1	9.175	1.6676996946	3.4307	3.6088	0.5934	-1.47	-2.903	8
-1.1	9.175	1.6677051783	3.433	3.6085	0.5896	-1.471	-2.906	8
-1.1	9.175	1.6677106619	3.4353	3.6083	0.5858	-1.471	-2.908	8
-1.1	9.175	1.6677161455	3.4376	3.608	0.582	-1.471	-2.911	8
-1.1	9.175	1.6677216291	3.4399	3.6078	0.5782	-1.471	-2.914	8
-1.1	9.175	1.6677271128	3.4422	3.6075	0.5743	-1.471	-2.917	8
-1.1	9.175	1.6677325964	3.4446	3.6073	0.5705	-1.472	-2.92	8
-1.1	9.175	1.6677379608	3.4471	3.6069	0.5659	-1.471	-2.923	8
