# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.65	1.0955836773	2.4585	3.6839	1.69	-0.17	-1.027	7
-1.3	9.65	1.0956196785	2.5002	3.6808	1.636	-0.243	-1.118	7
-1.3	9.65	1.0956519842	2.542	3.6777	1.5817	-0.313	-1.208	7
-1.3	9.65	1.0956805944	2.5836	3.6746	1.5277	-0.383	-1.297	7
-1.3	9.65	1.0957064629	2.6254	3.6715	1.4733	-0.453	-1.385	7
-1.3	9.65	1.0957295895	2.6661	3.6683	1.4201	-0.519	-1.47	7
-1.3	9.65	1.0957510471	2.7066	3.6652	1.3672	-0.584	-1.554	7
-1.3	9.65	1.0957710743	2.7468	3.6621	1.3145	-0.648	-1.636	7
-1.3	9.65	1.0957901478	2.7872	3.6589	1.2615	-0.711	-1.718	7
-1.3	9.65	1.0958080292	2.8281	3.6557	1.2075	-0.772	-1.8	7
-1.3	9.65	1.0958243608	2.8671	3.6526	1.1561	-0.83	-1.878	7
-1.3	9.65	1.0958402157	2.9049	3.6495	1.106	-0.885	-1.952	7
-1.3	9.65	1.0958560705	2.9429	3.6464	1.0555	-0.938	-2.025	7
-1.3	9.65	1.0958720446	2.9828	3.6431	1.0025	-0.994	-2.101	7
-1.3	9.65	1.0958873034	3.0274	3.6393	0.9429	-1.039	-2.184	7
-1.3	9.65	1.0958998203	3.0793	3.6349	0.8735	-1.086	-2.276	7
-1.3	9.65	1.095908761	3.1222	3.6313	0.8159	-1.123	-2.351	7
-1.3	9.65	1.0959169865	3.1668	3.6274	0.7558	-1.158	-2.427	7
-1.3	9.65	1.0959239006	3.2074	3.6239	0.7011	-1.189	-2.495	7
-1.3	9.65	1.095930934	3.29	3.6165	0.589	-1.241	-2.627	7
-1.3	9.65	1.0959342718	3.3875	3.6076	0.456	-1.295	-2.774	7
-1.3	9.65	1.0959345102	3.4087	3.6058	0.4304	-1.31	-2.805	8
-1.3	9.65	1.0959346294	3.4105	3.6057	0.4282	-1.311	-2.808	8
-1.3	9.65	1.0959348679	3.4123	3.6055	0.426	-1.312	-2.811	8
-1.3	9.65	1.0959349871	3.4142	3.6053	0.4238	-1.313	-2.813	8
-1.3	9.65	1.0959352255	3.416	3.6051	0.4217	-1.314	-2.816	8
-1.3	9.65	1.0959353447	3.4178	3.605	0.4195	-1.316	-2.818	8
-1.3	9.65	1.0959355831	3.4196	3.6048	0.4173	-1.317	-2.821	8
-1.3	9.65	1.0959358215	3.4214	3.6046	0.4151	-1.318	-2.823	8
-1.3	9.65	1.0959359407	3.4232	3.6045	0.4129	-1.319	-2.826	8
-1.3	9.65	1.0959361792	3.4251	3.6043	0.4108	-1.32	-2.829	8
-1.3	9.65	1.0959362984	3.4269	3.6041	0.4086	-1.321	-2.831	8
-1.3	9.65	1.0959365368	3.4287	3.6039	0.4064	-1.322	-2.834	8
-1.3	9.65	1.0959367752	3.4305	3.6038	0.4042	-1.323	-2.836	8
-1.3	9.65	1.0959368944	3.4323	3.6036	0.402	-1.324	-2.839	8
-1.3	9.65	1.0959371328	3.4342	3.6034	0.3999	-1.325	-2.841	8
-1.3	9.65	1.095937252	3.436	3.6033	0.3977	-1.327	-2.844	8
-1.3	9.65	1.0959374905	3.4378	3.6031	0.3955	-1.328	-2.847	8
-1.3	9.65	1.0959376097	3.4396	3.6029	0.3933	-1.329	-2.849	8
-1.3	9.65	1.0959378481	3.4414	3.6027	0.3911	-1.33	-2.852	8
-1.3	9.65	1.0959380865	3.4432	3.6026	0.3889	-1.331	-2.854	8
-1.3	9.65	1.0959382057	3.4451	3.6024	0.3867	-1.332	-2.857	8
-1.3	9.65	1.0959384441	3.4469	3.6022	0.3846	-1.333	-2.859	8
-1.3	9.65	1.0959385633	3.4487	3.6021	0.3824	-1.334	-2.862	8
-1.3	9.65	1.0959388018	3.4505	3.6019	0.3802	-1.335	-2.865	8
-1.3	9.65	1.095938921	3.4523	3.6017	0.378	-1.336	-2.867	8
-1.3	9.65	1.0959391594	3.4542	3.6016	0.3758	-1.337	-2.87	8
-1.3	9.65	1.0959401131	3.458	3.601	0.3669	-1.335	-2.873	8
-1.3	9.65	1.0959410667	3.4618	3.6005	0.3579	-1.333	-2.876	8
-1.3	9.65	1.0959420204	3.4657	3.5999	0.3489	-1.331	-2.879	8
-1.3	9.65	1.0959429741	3.4695	3.5994	0.3399	-1.329	-2.882	8
-1.3	9.65	1.0959438086	3.4733	3.5988	0.3309	-1.326	-2.884	8
-1.3	9.65	1.0959447622	3.4772	3.5983	0.3219	-1.323	-2.887	8
-1.3	9.65	1.0959457159	3.481	3.5977	0.3128	-1.32	-2.889	8
-1.3	9.65	1.0959466696	3.4848	3.5972	0.3037	-1.318	-2.892	8
-1.3	9.65	1.0959476233	3.4887	3.5967	0.2946	-1.315	-2.894	8
-1.3	9.65	1.0959485769	3.4925	3.5961	0.2855	-1.312	-2.897	8
-1.3	9.65	1.0959495306	3.4963	3.5956	0.2763	-1.309	-2.899	8
-1.3	9.65	1.0959504843	3.5002	3.595	0.2672	-1.307	-2.902	8
-1.3	9.65	1.0959513187	3.504	3.5945	0.258	-1.304	-2.905	8
-1.3	9.65	1.0959522724	3.5079	3.5939	0.2488	-1.301	-2.907	8
-1.3	9.65	1.0959532261	3.5117	3.5934	0.2395	-1.298	-2.909	8
-1.3	9.65	1.0959541798	3.5155	3.5928	0.2302	-1.295	-2.912	8
-1.3	9.65	1.0959551334	3.5194	3.5923	0.221	-1.292	-2.914	8
-1.3	9.65	1.0959560871	3.5232	3.5917	0.2116	-1.289	-2.917	8
-1.3	9.65	1.0959570408	3.527	3.5912	0.2023	-1.286	-2.919	8
-1.3	9.65	1.0959579945	3.5309	3.5907	0.1929	-1.283	-2.922	8
-1.3	9.65	1.0959589481	3.5347	3.5901	0.1835	-1.28	-2.924	8
-1.3	9.65	1.0959597826	3.5385	3.5896	0.1741	-1.277	-2.926	8
-1.3	9.65	1.0959607363	3.5424	3.589	0.1647	-1.273	-2.928	8
-1.3	9.65	1.0959616899	3.5462	3.5885	0.1552	-1.269	-2.93	8
-1.3	9.65	1.0959626436	3.55	3.5879	0.1457	-1.266	-2.932	8
-1.3	9.65	1.0959635973	3.5539	3.5874	0.1361	-1.262	-2.934	8
-1.3	9.65	1.0959644318	3.5501	3.5896	0.1426	-1.294	-2.952	8
-1.3	9.65	1.0959652662	3.5462	3.5917	0.149	-1.324	-2.968	8
-1.3	9.65	1.0959662199	3.5424	3.5939	0.1553	-1.354	-2.983	8
-1.3	9.65	1.0959670544	3.5386	3.5961	0.1615	-1.384	-2.999	8
-1.3	9.65	1.0959678888	3.5348	3.5982	0.1676	-1.414	-3.015	8
-1.3	9.65	1.0959687233	3.531	3.6004	0.1737	-1.443	-3.03	8
-1.3	9.65	1.095969677	3.5272	3.6025	0.1796	-1.469	-3.043	8
-1.3	9.65	1.0959705114	3.5233	3.6047	0.1854	-1.496	-3.056	8
-1.3	9.65	1.0959713459	3.5195	3.6069	0.1912	-1.523	-3.069	8
-1.3	9.65	1.0959721804	3.5157	3.609	0.1968	-1.549	-3.081	8
-1.3	9.65	1.095973134	3.5119	3.6112	0.2023	-1.576	-3.094	8
-1.3	9.65	1.0959739685	3.5081	3.6134	0.2077	-1.603	-3.107	8
-1.3	9.65	1.095974803	3.5042	3.6155	0.213	-1.631	-3.12	8
-1.3	9.65	1.0959756374	3.5004	3.6177	0.2181	-1.658	-3.132	8
-1.3	9.65	1.0959764719	3.4966	3.6199	0.2232	-1.685	-3.145	8
-1.3	9.65	1.0959774256	3.4928	3.622	0.2281	-1.711	-3.156	8
-1.3	9.65	1.09597826	3.489	3.6242	0.2328	-1.737	-3.167	8
-1.3	9.65	1.0959790945	3.4851	3.6264	0.2374	-1.763	-3.178	8
-1.3	9.65	1.095979929	3.4813	3.6285	0.2419	-1.788	-3.188	8
-1.3	9.65	1.0959808826	3.4775	3.6307	0.2463	-1.814	-3.199	8
-1.3	9.65	1.0959817171	3.4737	3.6329	0.2504	-1.838	-3.208	8
-1.3	9.65	1.0959825516	3.4699	3.635	0.2545	-1.862	-3.217	8
-1.3	9.65	1.095983386	3.4661	3.6372	0.2583	-1.886	-3.225	8
-1.3	9.65	1.0959843397	3.4622	3.6394	0.262	-1.91	-3.234	8
-1.3	9.65	1.0959851742	3.4584	3.6415	0.2655	-1.934	-3.242	8
-1.3	9.65	1.0959860086	3.4546	3.6437	0.2688	-1.957	-3.249	8
