# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.325	1.7758843899	3.549	3.4899	0.0454	2.574	0.903	8
0.25	9.325	1.7758857012	3.5509	3.4897	0.0423	2.582	0.911	8
0.25	9.325	1.7758871317	3.5529	3.4893	0.0388	2.592	0.92	8
0.25	9.325	1.7758885622	3.555	3.489	0.0354	2.601	0.929	8
0.25	9.325	1.7758899927	3.557	3.4887	0.032	2.611	0.939	8
0.25	9.325	1.7758914232	3.559	3.4884	0.0286	2.62	0.948	8
0.25	9.325	1.7758927345	3.5611	3.488	0.0251	2.63	0.958	8
0.25	9.325	1.775894165	3.5631	3.4877	0.0217	2.64	0.967	8
0.25	9.325	1.7758955956	3.5651	3.4874	0.0183	2.649	0.977	8
0.25	9.325	1.7758970261	3.5672	3.4871	0.0148	2.659	0.987	8
0.25	9.325	1.7758984566	3.5692	3.4868	0.0114	2.669	0.996	8
0.25	9.325	1.7758998871	3.5712	3.4864	0.008	2.679	1.006	8
0.25	9.325	1.7759013176	3.5733	3.4861	0.0045	2.689	1.016	8
0.25	9.325	1.7759027481	3.5753	3.4858	0.0011	2.699	1.026	8
0.25	9.325	1.7759041786	3.5773	3.4855	-0.0023	2.706	1.034	8
0.25	9.325	1.7759054899	3.5794	3.4851	-0.0058	2.711	1.041	8
