# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.75	1.0506304502	3.0748	3.6021	0.7322	-0.503	-1.941	3
-0.85	9.75	1.0506539345	3.1176	3.5985	0.6738	-0.529	-2.006	3
-0.85	9.75	1.0506770611	3.1622	3.5949	0.6131	-0.557	-2.073	3
-0.85	9.75	1.050698638	3.2068	3.5912	0.5523	-0.584	-2.14	3
-0.85	9.75	1.0507184267	3.2498	3.5875	0.4927	-0.605	-2.2	3
-0.85	9.75	1.0507370234	3.2926	3.5838	0.433	-0.628	-2.256	3
-0.85	9.75	1.050758481	3.3406	3.5796	0.3655	-0.652	-2.318	4
-0.85	9.75	1.0509102345	1.812	3.7153	2.4368	1.189	0.472	4
-0.85	9.75	1.0510549545	1.8165	3.715	2.4314	1.18	0.462	4
-0.85	9.75	1.0511997938	1.819	3.715	2.429	1.173	0.455	4
-0.85	9.75	1.0513455868	1.8202	3.7153	2.429	1.168	0.452	4
-0.85	9.75	1.051492691	1.8207	3.7157	2.4301	1.164	0.449	4
-0.85	9.75	1.0516415834	1.8208	3.7161	2.4318	1.161	0.448	4
-0.85	9.75	1.051789403	1.8209	3.7166	2.4337	1.157	0.446	4
-0.85	9.75	1.0519375801	1.821	3.7171	2.4356	1.153	0.444	4
-0.85	9.75	1.0520926714	1.8213	3.7176	2.4372	1.149	0.442	4
-0.85	9.75	1.0522454977	1.8218	3.718	2.4384	1.145	0.44	4
-0.85	9.75	1.052398324	1.8223	3.7183	2.4394	1.141	0.437	4
-0.85	9.75	1.052549839	1.8229	3.7187	2.4403	1.137	0.434	4
-0.85	9.75	1.0526976585	1.8237	3.719	2.4409	1.132	0.432	4
-0.85	9.75	1.0528271198	1.8244	3.7192	2.4413	1.129	0.429	4
-0.85	9.75	1.0528421402	1.8245	3.7193	2.4413	1.128	0.429	4
-0.85	9.75	1.0529979467	1.8254	3.7195	2.4415	1.124	0.425	4
-0.85	9.75	1.0531448126	1.8265	3.7197	2.4413	1.12	0.422	4
-0.85	9.75	1.0533014536	1.8277	3.7199	2.4408	1.116	0.419	4
-0.85	9.75	1.0534466505	1.829	3.72	2.4401	1.112	0.415	4
-0.85	9.75	1.0536029339	1.8306	3.7201	2.4389	1.107	0.411	4
-0.85	9.75	1.0537503958	1.8324	3.7201	2.4371	1.103	0.406	4
-0.85	9.75	1.0538816452	1.8341	3.7201	2.4354	1.099	0.402	4
-0.85	9.75	1.0538939238	1.8343	3.7201	2.4352	1.098	0.402	4
-0.85	9.75	1.0540314913	1.8364	3.7199	2.4326	1.094	0.397	4
-0.85	9.75	1.0541701317	1.8389	3.7198	2.4294	1.089	0.391	4
-0.85	9.75	1.0543115139	1.8418	3.7195	2.4256	1.084	0.384	4
-0.85	9.75	1.054449439	1.8451	3.7192	2.421	1.078	0.377	4
-0.85	9.75	1.0545880795	1.8489	3.7187	2.4156	1.072	0.369	4
-0.85	9.75	1.0547249317	1.8533	3.7182	2.4092	1.064	0.359	4
-0.85	9.75	1.0548639297	1.8582	3.7176	2.4019	1.057	0.349	4
-0.85	9.75	1.0550035238	1.8637	3.7169	2.3937	1.048	0.337	4
-0.85	9.75	1.0551480055	1.8679	3.7165	2.3878	1.041	0.328	4
-0.85	9.75	1.0552892685	1.8694	3.7165	2.3863	1.037	0.324	4
-0.85	9.75	1.0554285049	1.885	3.7143	2.3622	1.014	0.292	4
-0.85	9.75	1.0555691719	1.9132	3.7108	2.3199	0.971	0.232	4
-0.85	9.75	1.0556610823	1.9498	3.7064	2.266	0.915	0.155	4
-0.85	9.75	1.0557025671	1.9872	3.7023	2.2122	0.855	0.075	4
-0.85	9.75	1.0557208061	2.0247	3.6983	2.1588	0.795	-0.004	4
-0.85	9.75	1.0557293892	2.0629	3.6945	2.1052	0.734	-0.085	4
-0.85	9.75	1.0557335615	2.0983	3.6911	2.0562	0.676	-0.16	4
-0.85	9.75	1.0557351112	2.118	3.6893	2.0291	0.644	-0.202	7
-0.85	9.75	1.0557363033	2.1369	3.6875	2.0034	0.613	-0.241	7
-0.85	9.75	1.0557389259	2.178	3.6839	1.9479	0.546	-0.328	7
-0.85	9.75	1.0557415485	2.2141	3.6809	1.8995	0.487	-0.404	7
-0.85	9.75	1.0557484627	2.2084	3.6815	1.9078	0.495	-0.393	7
-0.85	9.75	1.0557602644	2.1837	3.6837	1.9411	0.535	-0.341	7
-0.85	9.75	1.0558508635	2.2015	3.682	1.9166	0.507	-0.378	7
-0.85	9.75	1.0559042692	2.242	3.6783	1.8615	0.445	-0.461	7
-0.85	9.75	1.055937171	2.2802	3.675	1.8098	0.386	-0.539	7
-0.85	9.75	1.0559706688	2.3204	3.6715	1.7557	0.325	-0.622	7
-0.85	9.75	1.05600667	2.3621	3.6679	1.6998	0.263	-0.706	7
-0.85	9.75	1.0560393333	2.4033	3.6644	1.6446	0.202	-0.789	7
-0.85	9.75	1.0560688972	2.4446	3.6609	1.5891	0.143	-0.871	7
-0.85	9.75	1.0560958385	2.4858	3.6574	1.5339	0.084	-0.952	7
-0.85	9.75	1.0561201572	2.5273	3.6538	1.4781	0.025	-1.033	7
-0.85	9.75	1.0561419725	2.5685	3.6502	1.4227	-0.033	-1.112	7
-0.85	9.75	1.0561617613	2.6104	3.6467	1.3665	-0.091	-1.191	7
-0.85	9.75	1.0561796427	2.6514	3.6431	1.3112	-0.146	-1.267	7
-0.85	9.75	1.0561964512	2.6926	3.6395	1.2559	-0.2	-1.343	7
-0.85	9.75	1.0562126637	2.7336	3.6359	1.2004	-0.252	-1.416	7
-0.85	9.75	1.0562282801	2.7756	3.6322	1.1436	-0.305	-1.492	7
-0.85	9.75	1.0562425852	2.8171	3.6286	1.0875	-0.356	-1.565	7
-0.85	9.75	1.0562567711	2.8578	3.625	1.0326	-0.404	-1.636	7
-0.85	9.75	1.056270957	2.8989	3.6213	0.9768	-0.445	-1.705	7
-0.85	9.75	1.05628407	2.941	3.6176	0.9197	-0.475	-1.772	7
-0.85	9.75	1.0562940836	2.9849	3.6136	0.8599	-0.504	-1.841	7
-0.85	9.75	1.0563011169	3.0276	3.6097	0.8018	-0.532	-1.907	7
-0.85	9.75	1.0563075542	3.0691	3.606	0.7454	-0.555	-1.969	7
-0.85	9.75	1.0563133955	3.1127	3.602	0.6857	-0.577	-2.032	7
-0.85	9.75	1.0563189983	3.1575	3.5979	0.6245	-0.6	-2.096	7
-0.85	9.75	1.0563242435	3.2033	3.5936	0.5613	-0.618	-2.159	7
-0.85	9.75	1.0563261509	3.2388	3.5902	0.5123	-0.631	-2.207	7
-0.85	9.75	1.0563271046	3.2546	3.5887	0.4904	-0.636	-2.226	7
-0.85	9.75	1.0563272238	3.2409	3.59	0.5093	-0.632	-2.21	7
-0.85	9.75	1.0563342571	3.4365	3.5726	0.2733	-0.732	-2.452	8
-0.85	9.75	1.0563346148	3.4384	3.5723	0.2695	-0.73	-2.453	8
-0.85	9.75	1.0563349724	3.4403	3.572	0.2657	-0.728	-2.453	8
-0.85	9.75	1.05633533	3.4421	3.5717	0.2619	-0.726	-2.453	8
-0.85	9.75	1.0563355684	3.444	3.5714	0.2581	-0.724	-2.453	8
-0.85	9.75	1.0563359261	3.4459	3.5712	0.2543	-0.722	-2.454	8
-0.85	9.75	1.0563362837	3.4478	3.5709	0.2504	-0.72	-2.454	8
-0.85	9.75	1.0563366413	3.4496	3.5706	0.2466	-0.718	-2.454	8
-0.85	9.75	1.0563369989	3.4515	3.5703	0.2428	-0.716	-2.455	8
-0.85	9.75	1.0563373566	3.4534	3.57	0.239	-0.714	-2.455	8
-0.85	9.75	1.056337595	3.4552	3.5697	0.2352	-0.712	-2.455	8
-0.85	9.75	1.0563379526	3.4571	3.5694	0.2313	-0.71	-2.454	8
-0.85	9.75	1.0563383102	3.459	3.5691	0.2275	-0.707	-2.454	8
-0.85	9.75	1.0563386679	3.4609	3.5688	0.2237	-0.705	-2.453	8
-0.85	9.75	1.0563390255	3.4627	3.5685	0.2198	-0.703	-2.453	8
-0.85	9.75	1.0563393831	3.4646	3.5683	0.216	-0.7	-2.452	8
-0.85	9.75	1.0563397408	3.4665	3.568	0.2122	-0.698	-2.452	8
-0.85	9.75	1.0563399792	3.4683	3.5677	0.2084	-0.696	-2.451	8
-0.85	9.75	1.0563403368	3.4702	3.5674	0.2045	-0.693	-2.451	8
-0.85	9.75	1.0563406944	3.4721	3.5671	0.2007	-0.691	-2.451	8
-0.85	9.75	1.0563410521	3.4739	3.5668	0.1968	-0.689	-2.45	8
-0.85	9.75	1.0563414097	3.4758	3.5665	0.193	-0.686	-2.45	8
-0.85	9.75	1.0563417673	3.4777	3.5662	0.1892	-0.684	-2.449	8
-0.85	9.75	1.0563420057	3.4796	3.5659	0.1853	-0.682	-2.449	8
-0.85	9.75	1.0563423634	3.4814	3.5656	0.1815	-0.679	-2.448	8
-0.85	9.75	1.056342721	3.4833	3.5653	0.1776	-0.677	-2.448	8
-0.85	9.75	1.0563430786	3.4852	3.5651	0.1738	-0.675	-2.448	8
-0.85	9.75	1.0563435555	3.4876	3.5646	0.1681	-0.67	-2.446	8
-0.85	9.75	1.0563439131	3.49	3.5642	0.1624	-0.666	-2.444	8
-0.85	9.75	1.0563443899	3.4924	3.5638	0.1567	-0.661	-2.443	8
-0.85	9.75	1.0563448668	3.4949	3.5633	0.151	-0.657	-2.441	8
-0.85	9.75	1.0563453436	3.4973	3.5629	0.1452	-0.652	-2.44	8
-0.85	9.75	1.0563457012	3.4997	3.5624	0.1395	-0.648	-2.438	8
-0.85	9.75	1.0563461781	3.5021	3.562	0.1338	-0.643	-2.437	8
-0.85	9.75	1.0563466549	3.5046	3.5616	0.1281	-0.639	-2.435	8
-0.85	9.75	1.0563471317	3.507	3.5611	0.1223	-0.634	-2.434	8
-0.85	9.75	1.0563474894	3.5094	3.5607	0.1166	-0.63	-2.432	8
-0.85	9.75	1.0563479662	3.5118	3.5603	0.1108	-0.626	-2.43	8
-0.85	9.75	1.056348443	3.5143	3.5598	0.105	-0.621	-2.428	8
-0.85	9.75	1.0563488007	3.5167	3.5594	0.0993	-0.616	-2.425	8
-0.85	9.75	1.0563492775	3.5191	3.559	0.0935	-0.61	-2.422	8
-0.85	9.75	1.0563497543	3.5215	3.5585	0.0877	-0.605	-2.419	8
-0.85	9.75	1.0563502312	3.5239	3.5581	0.0819	-0.6	-2.416	8
-0.85	9.75	1.0563505888	3.5264	3.5577	0.0762	-0.595	-2.412	8
-0.85	9.75	1.0563510656	3.5288	3.5572	0.0704	-0.59	-2.409	8
-0.85	9.75	1.0563515425	3.5312	3.5568	0.0646	-0.584	-2.406	8
-0.85	9.75	1.0563520193	3.5336	3.5564	0.0588	-0.579	-2.403	8
-0.85	9.75	1.0563523769	3.5361	3.5559	0.0529	-0.574	-2.4	8
-0.85	9.75	1.0563528538	3.5385	3.5555	0.0471	-0.569	-2.396	8
-0.85	9.75	1.0563533306	3.5409	3.5551	0.0413	-0.563	-2.393	8
-0.85	9.75	1.0563538074	3.5433	3.5546	0.0355	-0.558	-2.39	8
-0.85	9.75	1.0563541651	3.5458	3.5542	0.0296	-0.553	-2.387	8
-0.85	9.75	1.0563546419	3.5482	3.5538	0.0238	-0.548	-2.383	8
-0.85	9.75	1.0563551188	3.5507	3.5535	0.0167	-0.545	-2.383	8
-0.85	9.75	1.0563557148	3.5533	3.5532	0.0096	-0.543	-2.383	8
-0.85	9.75	1.0563561916	3.5559	3.5529	0.0025	-0.541	-2.383	8
-0.85	9.75	1.0563566685	3.5584	3.5526	-0.0046	-0.543	-2.384	8
-0.85	9.75	1.0563572645	3.561	3.5523	-0.0118	-0.547	-2.385	8
-0.85	9.75	1.0563577414	3.5636	3.552	-0.019	-0.551	-2.386	8
-0.85	9.75	1.0563582182	3.5661	3.5517	-0.0262	-0.556	-2.387	8
-0.85	9.75	1.056358695	3.5687	3.5514	-0.0334	-0.56	-2.388	8
-0.85	9.75	1.0563592911	3.5713	3.5511	-0.0407	-0.565	-2.389	8
-0.85	9.75	1.0563597679	3.5738	3.5508	-0.048	-0.569	-2.39	8
-0.85	9.75	1.0563602448	3.5764	3.5505	-0.0554	-0.574	-2.391	8
-0.85	9.75	1.0563608408	3.5789	3.5502	-0.0627	-0.578	-2.392	8
-0.85	9.75	1.0563613176	3.5815	3.5499	-0.0701	-0.583	-2.393	8
-0.85	9.75	1.0563617945	3.5841	3.5496	-0.0775	-0.586	-2.392	8
-0.85	9.75	1.0563623905	3.5866	3.5494	-0.085	-0.59	-2.392	8
-0.85	9.75	1.0563628674	3.5892	3.5491	-0.0925	-0.594	-2.391	8
-0.85	9.75	1.0563633442	3.5918	3.5488	-0.1	-0.598	-2.391	8
-0.85	9.75	1.0563639402	3.5943	3.5485	-0.1076	-0.602	-2.39	8
-0.85	9.75	1.0563644171	3.5969	3.5482	-0.1152	-0.606	-2.39	8
-0.85	9.75	1.0563648939	3.5995	3.5479	-0.1228	-0.61	-2.389	8
-0.85	9.75	1.0563653708	3.602	3.5476	-0.1304	-0.614	-2.389	8
-0.85	9.75	1.0563659668	3.6046	3.5473	-0.1381	-0.618	-2.389	8
-0.85	9.75	1.0563664436	3.6071	3.547	-0.1459	-0.622	-2.388	8
-0.85	9.75	1.0563669205	3.6097	3.5467	-0.1536	-0.626	-2.388	8
-0.85	9.75	1.0563675165	3.6123	3.5464	-0.1614	-0.631	-2.388	8
-0.85	9.75	1.0563679934	3.6148	3.5461	-0.1693	-0.635	-2.387	8
-0.85	9.75	1.056368351	3.6143	3.5487	-0.1625	-0.69	-2.45	8
-0.85	9.75	1.0563687086	3.6138	3.5512	-0.1558	-0.743	-2.506	8
-0.85	9.75	1.0563690662	3.6133	3.5537	-0.149	-0.792	-2.556	8
-0.85	9.75	1.0563694239	3.6128	3.5563	-0.1423	-0.842	-2.606	8
-0.85	9.75	1.0563697815	3.6123	3.5588	-0.1357	-0.891	-2.656	8
-0.85	9.75	1.0563701391	3.6118	3.5613	-0.1291	-0.939	-2.701	8
-0.85	9.75	1.056370616	3.6113	3.5638	-0.1225	-0.985	-2.742	8
-0.85	9.75	1.0563709736	3.6108	3.5664	-0.116	-1.03	-2.783	8
-0.85	9.75	1.0563713312	3.6103	3.5689	-0.1095	-1.076	-2.823	8
-0.85	9.75	1.0563716888	3.6098	3.5714	-0.103	-1.121	-2.86	8
-0.85	9.75	1.0563720465	3.6093	3.574	-0.0966	-1.164	-2.894	8
-0.85	9.75	1.0563724041	3.6088	3.5765	-0.0902	-1.207	-2.928	8
-0.85	9.75	1.0563727617	3.6083	3.579	-0.0839	-1.25	-2.961	8
-0.85	9.75	1.0563731194	3.6078	3.5816	-0.0776	-1.292	-2.993	8
-0.85	9.75	1.056373477	3.6073	3.5841	-0.0714	-1.333	-3.023	8
-0.85	9.75	1.0563738346	3.6068	3.5866	-0.0652	-1.374	-3.052	8
-0.85	9.75	1.0563741922	3.6063	3.5892	-0.059	-1.414	-3.082	8
-0.85	9.75	1.0563745499	3.6058	3.5917	-0.0529	-1.457	-3.112	8
-0.85	9.75	1.0563749075	3.6053	3.5942	-0.0468	-1.499	-3.142	8
-0.85	9.75	1.0563753843	3.6048	3.5967	-0.0408	-1.542	-3.172	8
-0.85	9.75	1.056375742	3.6043	3.5993	-0.0349	-1.585	-3.203	8
-0.85	9.75	1.0563760996	3.6037	3.6018	-0.029	-1.624	-3.229	8
-0.85	9.75	1.0563764572	3.6032	3.6043	-0.0231	-1.66	-3.254	8
-0.85	9.75	1.0563768148	3.6027	3.6069	-0.0173	-1.696	-3.279	8
-0.85	9.75	1.0563771725	3.6022	3.6094	-0.0115	-1.733	-3.304	8
-0.85	9.75	1.0563775301	3.6017	3.6119	-0.0058	-1.768	-3.328	8
