# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.125	0.9809676409	0.2062	3.715	4.0351	5.383	4.478	2
0.35	10.125	0.9847034216	0.2194	3.7052	3.9842	5.434	4.49	2
0.35	10.125	0.9878783822	0.2416	3.6934	3.9164	5.49	4.497	2
0.35	10.125	0.9904018641	0.294	3.6835	3.8253	5.459	4.423	3
0.35	10.125	0.9914963245	0.3366	3.6806	3.7715	5.381	4.334	3
0.35	10.125	0.9923812151	0.377	3.6787	3.7239	5.299	4.244	3
0.35	10.125	0.9933210015	0.4255	3.6771	3.6696	5.193	4.132	3
0.35	10.125	0.9940969348	0.4698	3.6761	3.6214	5.092	4.027	3
0.35	10.125	0.9948282838	0.5148	3.6751	3.5729	4.989	3.919	3
0.35	10.125	0.9954605103	0.5565	3.6742	3.528	4.892	3.82	3
0.35	10.125	0.9961177111	0.6031	3.6732	3.4776	4.786	3.709	3
0.35	10.125	0.9967135191	0.6484	3.6722	3.4285	4.685	3.601	3
0.35	10.125	0.9972244501	0.6904	3.6712	3.3826	4.592	3.502	3
0.35	10.125	0.9977431893	0.7366	3.67	3.3319	4.49	3.393	3
0.35	10.125	0.9981846213	0.7791	3.6688	3.2847	4.399	3.295	3
0.35	10.125	0.9985948801	0.8221	3.6674	3.2365	4.308	3.196	3
0.35	10.125	0.9989675283	0.8641	3.6661	3.1892	4.219	3.1	3
0.35	10.125	0.9992980361	0.9047	3.6647	3.1432	4.134	3.007	3
0.35	10.125	0.9996212125	0.9475	3.6631	3.0942	4.047	2.911	3
0.35	10.125	0.9999020696	0.9876	3.6616	3.048	3.965	2.821	3
0.35	10.125	1.0001745224	1.0301	3.6599	2.9989	3.879	2.726	3
0.35	10.125	1.0004839897	1.0823	3.6577	2.938	3.776	2.612	3
0.35	10.125	1.0007010698	1.1221	3.6559	2.8913	3.699	2.525	3
0.35	10.125	1.0009036064	1.1616	3.6542	2.8447	3.622	2.439	3
0.35	10.125	1.0011513233	1.2138	3.6517	2.7827	3.523	2.327	3
0.35	10.125	1.001328826	1.2534	3.6498	2.7356	3.447	2.242	3
0.35	10.125	1.0015484095	1.3039	3.6472	2.6749	3.355	2.137	3
0.35	10.125	1.0018014908	1.3538	3.6447	2.6151	3.262	2.033	3
0.35	10.125	1.0019154549	1.3652	3.6442	2.6017	3.24	2.008	3
0.35	10.125	1.0021187067	1.3283	3.6467	2.6485	3.301	2.08	3
0.35	10.125	1.0022053719	1.2957	3.6487	2.6891	3.355	2.145	3
0.35	10.125	1.0022462606	1.3086	3.648	2.6735	3.332	2.118	3
0.35	10.125	1.0024192333	1.3607	3.6453	2.6104	3.238	2.011	3
0.35	10.125	1.0025832653	1.4103	3.6425	2.5499	3.149	1.909	3
0.35	10.125	1.0027341843	1.4592	3.6398	2.4902	3.064	1.809	3
0.35	10.125	1.0028731823	1.508	3.637	2.4302	2.987	1.713	3
0.35	10.125	1.0030002594	1.5566	3.6342	2.3702	2.912	1.618	3
0.35	10.125	1.0031169653	1.6052	3.6312	2.3098	2.838	1.524	3
0.35	10.125	1.0032207966	1.6525	3.6283	2.2509	2.767	1.435	3
0.35	10.125	1.0033160448	1.6999	3.6253	2.1915	2.697	1.348	3
0.35	10.125	1.0034017563	1.7463	3.6223	2.1331	2.631	1.263	3
0.35	10.125	1.0034806728	1.7926	3.6193	2.0746	2.565	1.179	3
0.35	10.125	1.0035516024	1.8382	3.6162	2.0167	2.503	1.102	3
0.35	10.125	1.0036160946	1.8834	3.6131	1.959	2.445	1.027	3
0.35	10.125	1.0036764145	1.9295	3.61	1.9001	2.387	0.95	3
0.35	10.125	1.0037292242	1.9734	3.6068	1.8434	2.335	0.886	3
0.35	10.125	1.0037782192	2.0178	3.6036	1.7861	2.283	0.82	3
0.35	10.125	1.0038232803	2.0621	3.6003	1.7285	2.233	0.755	3
0.35	10.125	1.0038632154	2.1045	3.597	1.6728	2.19	0.703	3
0.35	10.125	1.003901124	2.1481	3.5936	1.6157	2.145	0.65	3
0.35	10.125	1.0039350986	2.1903	3.5903	1.56	2.104	0.598	3
0.35	10.125	1.0039662123	2.232	3.5869	1.5045	2.069	0.561	3
0.35	10.125	1.0039952993	2.2742	3.5834	1.4483	2.03	0.526	3
0.35	10.125	1.004021287	2.3149	3.58	1.3935	1.994	0.494	3
0.35	10.125	1.004045248	2.355	3.5765	1.3392	1.974	0.481	3
0.35	10.125	1.0040676594	2.3953	3.5729	1.2846	1.953	0.468	3
0.35	10.125	1.0040882826	2.4352	3.5693	1.23	1.938	0.463	3
0.35	10.125	1.0041068792	2.4737	3.5657	1.1769	1.941	0.478	3
0.35	10.125	1.0041241646	2.5121	3.5621	1.1236	1.945	0.496	3
0.35	10.125	1.0041402578	2.5502	3.5584	1.0705	1.959	0.521	3
0.35	10.125	1.0041549206	2.5876	3.5547	1.0178	1.99	0.562	3
0.35	10.125	1.0041717291	2.6336	3.55	0.9527	2.034	0.604	3
0.35	10.125	1.0041872263	2.6791	3.5453	0.8879	2.107	0.659	3
0.35	10.125	1.0042011738	2.7232	3.5405	0.8243	2.183	0.722	3
0.35	10.125	1.0042141676	2.7671	3.5358	0.7606	2.282	0.796	3
0.35	10.125	1.0042262077	2.8108	3.5309	0.697	2.39	0.878	3
0.35	10.125	1.0042372942	2.8539	3.526	0.6335	2.52	0.965	3
0.35	10.125	1.0042473078	2.8954	3.5212	0.5718	2.664	1.062	3
0.35	10.125	1.0042568445	2.9376	3.5162	0.509	2.835	1.206	3
0.35	10.125	1.0042655468	2.9783	3.5113	0.4476	3.001	1.365	3
0.35	10.125	1.0042735338	3.0182	3.5063	0.3868	3.161	1.517	3
0.35	10.125	1.004281044	3.0578	3.5013	0.3259	3.33	1.675	3
0.35	10.125	1.0042879581	3.0961	3.4962	0.2663	3.493	1.824	3
0.35	10.125	1.0042943954	3.1334	3.4912	0.2074	3.664	1.98	3
0.35	10.125	1.0043003559	3.1703	3.486	0.1484	3.813	2.125	3
0.35	10.125	1.0043059587	3.2065	3.4808	0.0899	3.964	2.276	3
0.35	10.125	1.0043113232	3.2428	3.4756	0.0308	4.088	2.378	3
0.35	10.125	1.0043164492	3.279	3.4703	-0.0285	4.151	2.433	3
0.35	10.125	1.0043212175	3.3142	3.465	-0.0869	4.098	2.392	3
0.35	10.125	1.0043264627	3.3549	3.4587	-0.1559	4.006	2.321	3
0.35	10.125	1.004331708	3.3951	3.4524	-0.2245	3.853	2.209	3
0.35	10.125	1.0043332577	3.4055	3.4508	-0.2424	3.811	2.178	4
0.35	10.125	1.0044158697	1.6493	3.6456	2.2834	2.535	1.279	4
0.35	10.125	1.0044951439	1.6514	3.6457	2.2815	2.529	1.273	4
0.35	10.125	1.004575491	1.649	3.6461	2.2857	2.528	1.275	4
0.35	10.125	1.0046557188	1.6456	3.6467	2.2914	2.529	1.279	4
0.35	10.125	1.0047380924	1.6419	3.6473	2.2975	2.53	1.283	4
0.35	10.125	1.0048167706	1.6384	3.6478	2.3032	2.531	1.287	4
0.35	10.125	1.004899025	1.6349	3.6484	2.309	2.531	1.291	4
0.35	10.125	1.0049788952	1.6316	3.6489	2.3145	2.532	1.295	4
0.35	10.125	1.005059123	1.6284	3.6494	2.3199	2.533	1.299	4
0.35	10.125	1.0051393509	1.6256	3.6499	2.3245	2.533	1.301	4
0.35	10.125	1.0052238703	1.623	3.6503	2.329	2.533	1.304	4
0.35	10.125	1.0053100586	1.6204	3.6508	2.3334	2.533	1.307	4
0.35	10.125	1.0053913593	1.6183	3.6512	2.3372	2.533	1.31	4
0.35	10.125	1.0054196119	1.6176	3.6513	2.3384	2.533	1.31	4
0.35	10.125	1.0054748058	1.6163	3.6515	2.3406	2.533	1.312	4
0.35	10.125	1.0055551529	1.6147	3.6519	2.3435	2.533	1.313	4
0.35	10.125	1.0056377649	1.6134	3.6521	2.346	2.532	1.314	4
0.35	10.125	1.0057225227	1.6123	3.6524	2.3482	2.532	1.315	4
0.35	10.125	1.0058050156	1.6117	3.6526	2.3496	2.531	1.315	4
0.35	10.125	1.0058921576	1.6116	3.6527	2.3502	2.529	1.314	4
0.35	10.125	1.0059785843	1.6121	3.6528	2.3501	2.527	1.312	4
0.35	10.125	1.0060021877	1.6124	3.6528	2.3499	2.526	1.312	4
0.35	10.125	1.0060611963	1.6133	3.6528	2.349	2.524	1.31	4
0.35	10.125	1.0061442852	1.615	3.6527	2.3471	2.521	1.306	4
0.35	10.125	1.0062235594	1.6174	3.6526	2.3443	2.517	1.301	4
0.35	10.125	1.0063023567	1.6204	3.6524	2.3404	2.513	1.295	4
0.35	10.125	1.0063854456	1.6245	3.6521	2.3351	2.507	1.287	4
0.35	10.125	1.0064663887	1.6295	3.6517	2.3285	2.5	1.278	4
0.35	10.125	1.0065457821	1.6356	3.6512	2.3205	2.492	1.266	4
0.35	10.125	1.0066248178	1.643	3.6505	2.3106	2.482	1.252	4
0.35	10.125	1.0067037344	1.6519	3.6498	2.2987	2.471	1.236	4
0.35	10.125	1.0067878962	1.6657	3.6486	2.2801	2.455	1.212	4
0.35	10.125	1.0068708658	1.6847	3.6469	2.2545	2.432	1.178	4
0.35	10.125	1.0069477558	1.7299	3.6429	2.1933	2.38	1.1	4
0.35	10.125	1.0069774389	1.7689	3.6394	2.1402	2.335	1.032	4
0.35	10.125	1.0069954395	1.8092	3.6358	2.0857	2.29	0.965	4
0.35	10.125	1.007006526	1.8516	3.632	2.0282	2.243	0.893	4
0.35	10.125	1.0070127249	1.8908	3.6286	1.9751	2.201	0.83	4
0.35	10.125	1.0070166588	1.9326	3.6248	1.9183	2.16	0.765	4
0.35	10.125	1.007019043	1.9731	3.6213	1.8636	2.119	0.701	4
0.35	10.125	1.0070208311	2.015	3.6175	1.8068	2.078	0.639	4
0.35	10.125	1.0070216656	2.0393	3.6154	1.774	2.055	0.604	7
0.35	10.125	1.0070221424	2.0539	3.6141	1.7542	2.042	0.584	7
0.35	10.125	1.0070235729	2.1016	3.6098	1.6894	1.998	0.516	7
0.35	10.125	1.0070253611	2.1569	3.6048	1.6141	1.948	0.447	7
0.35	10.125	1.0070306063	2.1543	3.6051	1.6179	1.95	0.449	7
0.35	10.125	1.0070396662	2.0817	3.6118	1.7171	2.013	0.542	7
0.35	10.125	1.0070626736	2.0442	3.6151	1.7679	2.048	0.596	7
0.35	10.125	1.0071424246	2.0741	3.6124	1.7271	2.022	0.554	7
0.35	10.125	1.0071864128	2.1179	3.6084	1.6675	1.982	0.495	7
0.35	10.125	1.0072196722	2.1598	3.6046	1.6105	1.945	0.443	7
0.35	10.125	1.0072464943	2.2011	3.6008	1.5541	1.909	0.391	7
0.35	10.125	1.0072691441	2.2427	3.597	1.497	1.876	0.348	7
0.35	10.125	1.0072880983	2.2842	3.5931	1.4399	1.84	0.309	7
0.35	10.125	1.0073045492	2.3254	3.5891	1.383	1.807	0.273	7
0.35	10.125	1.0073190928	2.3665	3.5852	1.3261	1.779	0.25	7
0.35	10.125	1.0073320866	2.4071	3.5812	1.2694	1.751	0.228	7
0.35	10.125	1.0073441267	2.4477	3.5771	1.2126	1.737	0.222	7
0.35	10.125	1.0073552132	2.488	3.573	1.156	1.727	0.223	7
0.35	10.125	1.0073655844	2.5282	3.5688	1.0989	1.726	0.234	7
0.35	10.125	1.0073754787	2.5688	3.5645	1.0411	1.742	0.267	7
0.35	10.125	1.0073848963	2.6106	3.5599	0.9809	1.765	0.302	7
0.35	10.125	1.0073932409	2.6516	3.5553	0.9216	1.823	0.353	7
0.35	10.125	1.0074013472	2.6966	3.5502	0.8562	1.883	0.409	7
0.35	10.125	1.0074082613	2.7487	3.5441	0.7796	1.991	0.503	7
0.35	10.125	1.0074130297	2.801	3.5378	0.7019	2.119	0.612	7
0.35	10.125	1.0074162483	2.8467	3.5321	0.6336	2.26	0.726	7
0.35	10.125	1.0074189901	2.8888	3.5267	0.57	2.414	0.84	7
0.35	10.125	1.0074216127	2.9293	3.5215	0.5086	2.584	0.96	7
0.35	10.125	1.0074238777	2.9689	3.5163	0.4481	2.758	1.119	7
0.35	10.125	1.0074261427	3.0061	3.5112	0.3907	2.936	1.293	7
0.35	10.125	1.0074284077	3.045	3.5059	0.3303	3.123	1.47	7
0.35	10.125	1.0074305534	3.0793	3.501	0.2768	3.297	1.634	7
0.35	10.125	1.0074328184	3.1135	3.4961	0.2229	3.465	1.789	7
0.35	10.125	1.007435441	3.1493	3.4909	0.1663	3.651	1.959	7
0.35	10.125	1.0074380636	3.1844	3.4857	0.1104	3.806	2.113	7
0.35	10.125	1.0074409246	3.2193	3.4804	0.0542	3.969	2.276	7
0.35	10.125	1.0074437857	3.254	3.4751	-0.0017	4.095	2.377	7
0.35	10.125	1.0074455738	3.2715	3.4723	-0.0303	4.1	2.389	7
0.35	10.125	1.0074460506	3.3034	3.467	-0.0835	4.084	2.383	7
0.35	10.125	1.0074461699	3.3078	3.4663	-0.0909	4.078	2.379	7
0.35	10.125	1.0074462891	3.3094	3.4681	-0.0604	4.081	2.372	8
0.35	10.125	1.0074464083	3.3183	3.4686	-0.0439	4.074	2.358	8
0.35	10.125	1.0074465275	3.323	3.4677	-0.0519	4.07	2.355	8
0.35	10.125	1.0074466467	3.337	3.4652	-0.076	4.056	2.344	8
0.35	10.125	1.0074467659	3.3417	3.4644	-0.0841	4.05	2.34	8
0.35	10.125	1.0074468851	3.3556	3.4619	-0.1082	4.032	2.327	8
0.35	10.125	1.0074470043	3.3603	3.4611	-0.1162	4.025	2.322	8
0.35	10.125	1.0074471235	3.3743	3.4585	-0.1403	3.989	2.295	8
0.35	10.125	1.0074472427	3.379	3.4577	-0.1483	3.973	2.284	8
0.35	10.125	1.0074473619	3.393	3.4552	-0.1724	3.925	2.249	8
0.35	10.125	1.0074474812	3.3976	3.4544	-0.1805	3.909	2.238	8
0.35	10.125	1.0074476004	3.4116	3.4519	-0.2046	3.859	2.202	8
0.35	10.125	1.0074477196	3.4163	3.451	-0.2126	3.841	2.189	8
0.35	10.125	1.0074478388	3.4303	3.4485	-0.2367	3.785	2.149	8
0.35	10.125	1.007447958	3.4322	3.448	-0.2412	3.776	2.143	8
0.35	10.125	1.0074480772	3.436	3.447	-0.2502	3.758	2.131	8
0.35	10.125	1.0074481964	3.4399	3.446	-0.2592	3.74	2.119	8
0.35	10.125	1.0074483156	3.4437	3.445	-0.2682	3.721	2.107	8
0.35	10.125	1.0074484348	3.4456	3.4445	-0.2727	3.712	2.1	8
0.35	10.125	1.007448554	3.4494	3.4435	-0.2817	3.693	2.088	8
0.35	10.125	1.0074486732	3.4533	3.4426	-0.2907	3.675	2.076	8
0.35	10.125	1.0074487925	3.4571	3.4416	-0.2997	3.656	2.063	8
0.35	10.125	1.0074489117	3.459	3.4411	-0.3042	3.646	2.057	8
0.35	10.125	1.0074490309	3.4629	3.4401	-0.3132	3.627	2.044	8
0.35	10.125	1.0074491501	3.4667	3.4391	-0.3222	3.612	2.035	8
0.35	10.125	1.0074492693	3.4686	3.4386	-0.3267	3.605	2.03	8
0.35	10.125	1.0074493885	3.4724	3.4376	-0.3357	3.591	2.021	8
0.35	10.125	1.0074495077	3.4763	3.4366	-0.3447	3.577	2.012	8
0.35	10.125	1.0074496269	3.4801	3.4356	-0.3538	3.563	2.003	8
0.35	10.125	1.0074497461	3.4811	3.4349	-0.36	3.559	2.002	8
0.35	10.125	1.0074498653	3.4831	3.4335	-0.3724	3.55	2.0	8
0.35	10.125	1.0074499846	3.4851	3.432	-0.3849	3.541	1.998	8
0.35	10.125	1.0074501038	3.487	3.4306	-0.3974	3.533	1.996	8
0.35	10.125	1.007450223	3.488	3.4299	-0.4037	3.535	1.999	8
0.35	10.125	1.0074503422	3.49	3.4284	-0.4163	3.596	2.049	8
0.35	10.125	1.0074504614	3.492	3.427	-0.429	3.662	2.102	8
0.35	10.125	1.0074505806	3.493	3.4263	-0.4353	3.697	2.129	8
0.35	10.125	1.0074506998	3.495	3.4248	-0.4481	3.77	2.187	8
0.35	10.125	1.007450819	3.497	3.4234	-0.4609	3.848	2.248	8
0.35	10.125	1.0074509382	3.499	3.422	-0.4738	3.931	2.312	8
0.35	10.125	1.0074510574	3.4999	3.4213	-0.4803	3.974	2.345	8
0.35	10.125	1.0074511766	3.5019	3.4198	-0.4932	4.064	2.414	8
0.35	10.125	1.0074512959	3.5039	3.4184	-0.5063	4.161	2.489	8
0.35	10.125	1.0074514151	3.5059	3.4169	-0.5194	4.263	2.566	8
0.35	10.125	1.0074515343	3.5116	3.4153	-0.537	4.373	2.647	8
0.35	10.125	1.0074516535	3.5173	3.4136	-0.5548	4.483	2.729	8
0.35	10.125	1.0074517727	3.523	3.412	-0.5726	4.593	2.81	8
0.35	10.125	1.0074518919	3.5287	3.4103	-0.5905	4.702	2.891	8
0.35	10.125	1.0074520111	3.5344	3.4086	-0.6084	4.812	2.973	8
0.35	10.125	1.0074521303	3.5401	3.407	-0.6265	4.922	3.054	8
0.35	10.125	1.0074522495	3.5486	3.4045	-0.6536	5.087	3.176	8
0.35	10.125	1.0074523687	3.5543	3.4028	-0.6719	5.197	3.257	8
0.35	10.125	1.0074524879	3.56	3.4011	-0.6902	5.306	3.338	8
0.35	10.125	1.0074526072	3.5657	3.3995	-0.7085	5.416	3.42	8
0.35	10.125	1.0074527264	3.5714	3.3978	-0.727	5.526	3.501	8
0.35	10.125	1.0074528456	3.5771	3.3961	-0.7456	5.636	3.582	8
0.35	10.125	1.0074529648	3.5736	3.4013	-0.7357	5.262	3.296	8
0.35	10.125	1.007453084	3.5621	3.412	-0.7019	4.49	2.708	8
0.35	10.125	1.0074532032	3.5519	3.4216	-0.6728	3.803	2.185	8
0.35	10.125	1.0074533224	3.5503	3.4347	-0.6333	3.103	1.636	8
0.35	10.125	1.0074534416	3.5537	3.443	-0.6081	2.983	1.521	8
0.35	10.125	1.0074535608	3.5588	3.4554	-0.5704	2.864	1.391	8
0.35	10.125	1.00745368	3.564	3.4679	-0.5328	2.701	1.235	8
0.35	10.125	1.0074537992	3.5674	3.4762	-0.5078	2.553	1.095	8
0.35	10.125	1.0074539185	3.5725	3.4886	-0.4704	2.295	0.795	8
0.35	10.125	1.0074540377	3.576	3.4969	-0.4455	2.014	0.506	8
0.35	10.125	1.0074541569	3.5811	3.5094	-0.4084	1.482	-0.048	8
0.35	10.125	1.0074542761	3.5863	3.5219	-0.3713	0.863	-0.696	8
0.35	10.125	1.0074543953	3.5897	3.5302	-0.3467	0.465	-1.062	8
