# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.55	0.9927663207	0.2285	3.8067	4.385	4.699	4.258	1
-0.5	9.55	1.0	0.2484	3.8083	4.3746	4.642	4.207	1
-0.5	9.55	1.002274394	0.2546	3.8088	4.3715	4.625	4.191	1
-0.5	9.55	1.0160290003	0.2923	3.8118	4.3517	4.518	4.095	1
-0.5	9.55	1.0292155743	0.3286	3.8146	4.3322	4.415	4.002	1
-0.5	9.55	1.0499999523	0.3862	3.8187	4.2998	4.254	3.854	1
-0.5	9.55	1.0650105476	0.4269	3.8217	4.277	4.14	3.75	1
-0.5	9.55	1.0859553814	0.4829	3.825	4.2428	3.985	3.606	1
-0.5	9.55	1.1000000238	0.5212	3.8269	4.2175	3.881	3.509	1
-0.5	9.55	1.1052597761	0.5351	3.8275	4.208	3.844	3.473	1
-0.5	9.55	1.1159840822	0.5642	3.8284	4.1867	3.766	3.399	1
-0.5	9.55	1.1252230406	0.588	3.8287	4.1678	3.704	3.338	1
-0.5	9.55	1.1301817894	0.601	3.8289	4.1574	3.67	3.305	1
-0.5	9.55	1.1322603226	0.608	3.8292	4.1524	3.651	3.288	1
-0.5	9.55	1.1382758617	0.6342	3.831	4.1358	3.578	3.22	1
-0.5	9.55	1.1410695314	0.6523	3.8329	4.1263	3.526	3.173	2
-0.5	9.55	1.1440815926	0.6623	3.8332	4.1186	3.499	3.148	2
-0.5	9.55	1.1499999762	0.6795	3.8333	4.1041	3.455	3.104	2
-0.5	9.55	1.1619973183	0.7206	3.8323	4.0636	3.352	3.0	2
-0.5	9.55	1.1884254217	0.8143	3.826	3.9542	3.134	2.767	2
-0.5	9.55	1.2000000477	0.8581	3.8196	3.8893	3.045	2.66	2
-0.5	9.55	1.2035214901	0.8692	3.8162	3.8657	3.03	2.635	2
-0.5	9.55	1.2118607759	0.8908	3.8032	3.795	3.027	2.591	2
-0.5	9.55	1.2175644636	0.8942	3.7891	3.7375	3.085	2.599	2
-0.5	9.55	1.2211761475	0.8865	3.7768	3.6971	3.169	2.638	2
-0.5	9.55	1.2237896919	0.8722	3.7656	3.6674	3.263	2.691	2
-0.5	9.55	1.2254949808	0.8594	3.7575	3.6484	3.338	2.737	2
-0.5	9.55	1.2270251513	0.8442	3.7496	3.6325	3.419	2.79	2
-0.5	9.55	1.2284868956	0.8333	3.7424	3.6153	3.489	2.833	2
-0.5	9.55	1.2302502394	0.8322	3.7351	3.5878	3.536	2.854	2
-0.5	9.55	1.2325040102	0.851	3.7283	3.5425	3.531	2.825	2
-0.5	9.55	1.2335487604	0.8666	3.7261	3.5184	3.507	2.793	3
-0.5	9.55	1.2345228195	0.884	3.7244	3.4949	3.474	2.754	3
-0.5	9.55	1.2367117405	0.927	3.7213	3.44	3.387	2.656	3
-0.5	9.55	1.2387341261	0.9711	3.7189	3.3871	3.293	2.553	3
-0.5	9.55	1.2407478094	1.0189	3.7168	3.3314	3.189	2.44	3
-0.5	9.55	1.2425547838	1.0654	3.7149	3.2782	3.086	2.331	3
-0.5	9.55	1.2441872358	1.1109	3.7131	3.2261	2.985	2.222	3
-0.5	9.55	1.2457019091	1.1567	3.7114	3.1738	2.883	2.114	3
-0.5	9.55	1.2471503019	1.2044	3.7095	3.1193	2.778	2.001	3
-0.5	9.55	1.2484074831	1.2493	3.7077	3.0675	2.678	1.895	3
-0.5	9.55	1.2495949268	1.2955	3.7058	3.014	2.577	1.787	3
-0.5	9.55	1.2506188154	1.3387	3.7039	2.9636	2.482	1.685	3
-0.5	9.55	1.2515866756	1.3833	3.7019	2.9113	2.386	1.581	3
-0.5	9.55	1.2524504662	1.4266	3.6999	2.8603	2.293	1.48	3
-0.5	9.55	1.2532098293	1.468	3.6979	2.8112	2.208	1.386	3
-0.5	9.55	1.2539498806	1.5117	3.6958	2.7591	2.118	1.286	3
-0.5	9.55	1.2546118498	1.5539	3.6937	2.7087	2.031	1.19	3
-0.5	9.55	1.2552006245	1.5942	3.6916	2.6602	1.949	1.098	3
-0.5	9.55	1.2557544708	1.6348	3.6894	2.6111	1.866	1.006	3
-0.5	9.55	1.2562804222	1.6759	3.6872	2.5612	1.783	0.914	3
-0.5	9.55	1.256750226	1.7146	3.685	2.5139	1.706	0.827	3
-0.5	9.55	1.2572062016	1.7531	3.6828	2.4667	1.631	0.741	3
-0.5	9.55	1.2576684952	1.7883	3.6808	2.4238	1.564	0.663	3
-0.5	9.55	1.2581630945	1.8131	3.6795	2.3938	1.516	0.607	3
-0.5	9.55	1.2584683895	1.7947	3.6808	2.4175	1.548	0.647	3
-0.5	9.55	1.2587583065	1.7633	3.6829	2.4576	1.605	0.715	3
-0.5	9.55	1.2588347197	1.7545	3.6835	2.4687	1.621	0.735	3
-0.5	9.55	1.2591483593	1.7876	3.6816	2.4279	1.558	0.661	3
-0.5	9.55	1.2595529556	1.8305	3.679	2.375	1.478	0.566	3
-0.5	9.55	1.2599320412	1.8725	3.6765	2.323	1.401	0.474	3
-0.5	9.55	1.2602933645	1.9151	3.6739	2.27	1.324	0.382	3
-0.5	9.55	1.2606297731	1.9573	3.6713	2.2173	1.247	0.29	3
-0.5	9.55	1.2609376907	1.9988	3.6686	2.1653	1.174	0.201	3
-0.5	9.55	1.2612271309	2.0408	3.6659	2.1126	1.1	0.112	3
-0.5	9.55	1.2614934444	2.0824	3.6632	2.0601	1.029	0.024	3
-0.5	9.55	1.261734128	2.1229	3.6605	2.0087	0.959	-0.062	3
-0.5	9.55	1.2619642019	2.1647	3.6577	1.9557	0.893	-0.147	3
-0.5	9.55	1.2621725798	2.2054	3.6549	1.9038	0.83	-0.229	3
-0.5	9.55	1.2623695135	2.2467	3.652	1.8511	0.766	-0.313	3
-0.5	9.55	1.2625466585	2.2866	3.6492	1.7998	0.706	-0.393	3
-0.5	9.55	1.262714386	2.3274	3.6463	1.7475	0.646	-0.473	3
-0.5	9.55	1.262865901	2.3671	3.6434	1.6961	0.589	-0.55	3
-0.5	9.55	1.2630079985	2.4072	3.6405	1.6444	0.532	-0.628	3
-0.5	9.55	1.2631412745	2.4476	3.6375	1.592	0.477	-0.704	3
-0.5	9.55	1.2632628679	2.4872	3.6346	1.5404	0.424	-0.778	3
-0.5	9.55	1.2633788586	2.5278	3.6316	1.4878	0.369	-0.854	3
-0.5	9.55	1.2634847164	2.5673	3.6285	1.436	0.318	-0.926	3
-0.5	9.55	1.2635838985	2.607	3.6255	1.3841	0.269	-0.998	3
-0.5	9.55	1.2636781931	2.6474	3.6224	1.3311	0.219	-1.069	3
-0.5	9.55	1.263764143	2.6868	3.6193	1.2792	0.171	-1.138	3
-0.5	9.55	1.2638459206	2.7269	3.6163	1.2267	0.124	-1.207	3
-0.5	9.55	1.2639400959	2.7765	3.6123	1.161	0.069	-1.29	3
-0.5	9.55	1.2640265226	2.8255	3.6084	1.0962	0.017	-1.369	3
-0.5	9.55	1.2640923262	2.8658	3.6052	1.0428	-0.025	-1.433	3
-0.5	9.55	1.2641535997	2.906	3.6019	0.9892	-0.062	-1.495	3
-0.5	9.55	1.2642234564	2.9548	3.5979	0.9238	-0.097	-1.567	3
-0.5	9.55	1.2642886639	3.0036	3.5938	0.8583	-0.131	-1.638	3
-0.5	9.55	1.2643396854	3.0447	3.5904	0.8031	-0.159	-1.698	3
-0.5	9.55	1.2643963099	3.0932	3.5862	0.7372	-0.187	-1.763	3
-0.5	9.55	1.2644495964	3.1423	3.5818	0.6699	-0.211	-1.827	3
-0.5	9.55	1.2644988298	3.1909	3.5774	0.6029	-0.232	-1.885	3
-0.5	9.55	1.2645454407	3.2401	3.5729	0.5348	-0.251	-1.942	3
-0.5	9.55	1.2645889521	3.2889	3.5683	0.4667	-0.27	-1.991	3
-0.5	9.55	1.2646290064	3.3359	3.5638	0.4003	-0.286	-2.024	3
-0.5	9.55	1.2646597624	3.3704	3.5603	0.3509	-0.296	-2.049	4
-0.5	9.55	1.2649919987	1.8079	3.6993	2.4696	1.351	0.528	4
-0.5	9.55	1.2653141022	1.8134	3.699	2.4628	1.341	0.516	4
-0.5	9.55	1.2656404972	1.8157	3.699	2.4608	1.335	0.51	4
-0.5	9.55	1.2659697533	1.8164	3.6993	2.4613	1.331	0.507	4
-0.5	9.55	1.2662979364	1.8167	3.6996	2.4626	1.327	0.505	4
-0.5	9.55	1.2666184902	1.8169	3.7	2.4639	1.324	0.503	4
-0.5	9.55	1.2669465542	1.817	3.7003	2.4652	1.32	0.501	4
-0.5	9.55	1.2672721148	1.8173	3.7007	2.4664	1.317	0.5	4
-0.5	9.55	1.267609477	1.8179	3.701	2.4671	1.313	0.497	4
-0.5	9.55	1.2679554224	1.8187	3.7012	2.4675	1.309	0.494	4
-0.5	9.55	1.2682679892	1.8195	3.7014	2.4677	1.305	0.491	4
-0.5	9.55	1.2686095238	1.8205	3.7017	2.4678	1.301	0.488	4
-0.5	9.55	1.268918395	1.8214	3.7019	2.4678	1.297	0.485	4
-0.5	9.55	1.2692393064	1.8224	3.7021	2.4676	1.293	0.481	4
-0.5	9.55	1.269313097	1.8227	3.7021	2.4676	1.292	0.481	4
-0.5	9.55	1.2695503235	1.8235	3.7022	2.4673	1.289	0.478	4
-0.5	9.55	1.2698717117	1.8247	3.7024	2.4668	1.285	0.475	4
-0.5	9.55	1.2702050209	1.8261	3.7025	2.466	1.28	0.471	4
-0.5	9.55	1.27052176	1.8275	3.7026	2.4651	1.276	0.467	4
-0.5	9.55	1.2708362341	1.8291	3.7026	2.4639	1.272	0.462	4
-0.5	9.55	1.2711465359	1.8309	3.7027	2.4623	1.267	0.458	4
-0.5	9.55	1.2714662552	1.8328	3.7026	2.4605	1.263	0.453	4
-0.5	9.55	1.2716408968	1.8339	3.7026	2.4594	1.26	0.451	4
-0.5	9.55	1.2717834711	1.8349	3.7026	2.4583	1.258	0.448	4
-0.5	9.55	1.2720798254	1.8372	3.7025	2.4556	1.253	0.443	4
-0.5	9.55	1.2723767757	1.8399	3.7023	2.4524	1.248	0.437	4
-0.5	9.55	1.2726880312	1.8431	3.7021	2.4484	1.242	0.43	4
-0.5	9.55	1.272986412	1.8466	3.7018	2.4438	1.236	0.422	4
-0.5	9.55	1.2732874155	1.8507	3.7014	2.4382	1.229	0.413	4
-0.5	9.55	1.273583889	1.8556	3.7009	2.4314	1.221	0.402	4
-0.5	9.55	1.2738780975	1.8618	3.7002	2.4228	1.211	0.39	4
-0.5	9.55	1.274179101	1.8699	3.6993	2.4111	1.199	0.373	4
-0.5	9.55	1.2744781971	1.88	3.6982	2.3967	1.184	0.352	4
-0.5	9.55	1.2747808695	1.8974	3.6963	2.3718	1.158	0.317	4
-0.5	9.55	1.2750763893	1.9354	3.6922	2.3176	1.1	0.238	4
-0.5	9.55	1.2751942873	1.9674	3.689	2.2726	1.051	0.173	4
-0.5	9.55	1.2752513885	2.0034	3.6854	2.2224	0.996	0.099	4
-0.5	9.55	1.2752780914	2.0392	3.682	2.1731	0.941	0.026	4
-0.5	9.55	1.275292635	2.0775	3.6785	2.1205	0.881	-0.052	4
-0.5	9.55	1.275300622	2.1143	3.6752	2.0706	0.825	-0.126	5
-0.5	9.55	1.2753024101	2.1244	3.6743	2.0569	0.809	-0.147	7
-0.5	9.55	1.2753025293	2.125	3.6742	2.0561	0.809	-0.148	7
-0.5	9.55	1.2753067017	2.1564	3.6715	2.014	0.759	-0.212	7
-0.5	9.55	1.2753119469	2.197	3.668	1.9594	0.7	-0.294	7
-0.5	9.55	1.2753205299	2.2591	3.6628	1.8761	0.611	-0.417	7
-0.5	9.55	1.2753579617	2.228	3.6655	1.9183	0.654	-0.356	7
-0.5	9.55	1.2755887508	2.2163	3.6663	1.9334	0.672	-0.332	7
-0.5	9.55	1.2757166624	2.2601	3.6625	1.8744	0.611	-0.418	7
-0.5	9.55	1.2758259773	2.3031	3.6589	1.8167	0.551	-0.502	7
-0.5	9.55	1.2759158611	2.3438	3.6554	1.7622	0.495	-0.58	7
-0.5	9.55	1.2759944201	2.3848	3.6519	1.7073	0.44	-0.659	7
-0.5	9.55	1.2760629654	2.4261	3.6484	1.6522	0.385	-0.737	7
-0.5	9.55	1.2761229277	2.467	3.645	1.5973	0.333	-0.812	7
-0.5	9.55	1.2761757374	2.5075	3.6415	1.5431	0.282	-0.887	7
-0.5	9.55	1.2762229443	2.5475	3.6381	1.4894	0.233	-0.96	7
-0.5	9.55	1.2762653828	2.5869	3.6347	1.4365	0.187	-1.029	7
-0.5	9.55	1.2763047218	2.6265	3.6313	1.3834	0.14	-1.099	7
-0.5	9.55	1.2763404846	2.6651	3.628	1.3315	0.096	-1.166	7
-0.5	9.55	1.2763743401	2.7036	3.6247	1.2799	0.053	-1.231	7
-0.5	9.55	1.2764065266	2.7425	3.6213	1.2276	0.011	-1.297	7
-0.5	9.55	1.2764363289	2.7809	3.618	1.1757	-0.029	-1.36	7
-0.5	9.55	1.2764643431	2.8177	3.6148	1.1262	-0.066	-1.418	7
-0.5	9.55	1.2764929533	2.8551	3.6115	1.0757	-0.103	-1.478	7
-0.5	9.55	1.2765218019	2.8939	3.6081	1.0232	-0.138	-1.536	7
-0.5	9.55	1.2765493393	2.937	3.6043	0.9649	-0.17	-1.599	7
-0.5	9.55	1.2765705585	2.9864	3.5999	0.8978	-0.202	-1.671	7
-0.5	9.55	1.27658391	3.0272	3.5962	0.8422	-0.224	-1.726	7
-0.5	9.55	1.2765955925	3.066	3.5926	0.7891	-0.245	-1.779	7
-0.5	9.55	1.2766062021	3.1059	3.5889	0.7345	-0.265	-1.832	7
-0.5	9.55	1.2766165733	3.147	3.585	0.6779	-0.282	-1.882	7
-0.5	9.55	1.2766262293	3.1871	3.5812	0.6224	-0.297	-1.932	7
-0.5	9.55	1.2766364813	3.1773	3.5821	0.6358	-0.293	-1.919	7
-0.5	9.55	1.2766387463	3.2176	3.5783	0.5801	-0.308	-1.967	7
-0.5	9.55	1.2766400576	3.2474	3.5753	0.5387	-0.315	-1.997	7
-0.5	9.55	1.2766410112	3.2689	3.5731	0.5083	-0.319	-2.02	7
-0.5	9.55	1.2766420841	3.2929	3.5706	0.4743	-0.326	-2.042	7
-0.5	9.55	1.2766435146	3.3251	3.5672	0.4286	-0.332	-2.062	7
-0.5	9.55	1.2766457796	3.3718	3.5622	0.3617	-0.338	-2.087	7
-0.5	9.55	1.2766466141	3.3795	3.5614	0.3508	-0.339	-2.091	7
-0.5	9.55	1.2766467333	3.3652	3.5629	0.376	-0.338	-2.083	8
-0.5	9.55	1.2766468525	3.3386	3.5659	0.4229	-0.338	-2.07	8
-0.5	9.55	1.2766478062	3.3318	3.5666	0.436	-0.337	-2.066	8
-0.5	9.55	1.2766487598	3.3372	3.5659	0.4274	-0.336	-2.067	8
-0.5	9.55	1.2766497135	3.3426	3.5652	0.4189	-0.335	-2.068	8
-0.5	9.55	1.2766506672	3.3481	3.5646	0.4103	-0.333	-2.069	8
-0.5	9.55	1.2766516209	3.3535	3.5639	0.4018	-0.332	-2.071	8
-0.5	9.55	1.2766525745	3.359	3.5632	0.3933	-0.331	-2.072	8
-0.5	9.55	1.2766535282	3.3644	3.5625	0.3847	-0.33	-2.073	8
-0.5	9.55	1.2766544819	3.3698	3.5619	0.3762	-0.329	-2.075	8
-0.5	9.55	1.2766554356	3.3753	3.5612	0.3676	-0.328	-2.076	8
-0.5	9.55	1.2766563892	3.3807	3.5605	0.3591	-0.327	-2.078	8
-0.5	9.55	1.2766573429	3.3861	3.5598	0.3505	-0.325	-2.078	8
-0.5	9.55	1.2766582966	3.3916	3.5592	0.342	-0.322	-2.076	8
-0.5	9.55	1.2766592503	3.397	3.5585	0.3335	-0.319	-2.073	8
-0.5	9.55	1.2766602039	3.4024	3.5578	0.3249	-0.316	-2.071	8
-0.5	9.55	1.2766611576	3.4079	3.5572	0.3164	-0.313	-2.068	8
-0.5	9.55	1.2766621113	3.4133	3.5565	0.3078	-0.309	-2.065	8
-0.5	9.55	1.276663065	3.4187	3.5558	0.2993	-0.306	-2.063	8
-0.5	9.55	1.2766640186	3.4242	3.5551	0.2907	-0.303	-2.06	8
-0.5	9.55	1.2766649723	3.4296	3.5545	0.2822	-0.299	-2.058	8
-0.5	9.55	1.276665926	3.435	3.5538	0.2736	-0.296	-2.055	8
-0.5	9.55	1.2766668797	3.4405	3.5531	0.2651	-0.293	-2.052	8
-0.5	9.55	1.2766678333	3.4459	3.5524	0.2565	-0.289	-2.049	8
-0.5	9.55	1.276668787	3.4514	3.5518	0.248	-0.286	-2.047	8
-0.5	9.55	1.2766697407	3.4568	3.5511	0.2394	-0.282	-2.044	8
-0.5	9.55	1.2766706944	3.4622	3.5504	0.2309	-0.279	-2.041	8
-0.5	9.55	1.276671648	3.4677	3.5497	0.2223	-0.274	-2.037	8
-0.5	9.55	1.2766726017	3.4702	3.5493	0.2175	-0.269	-2.03	8
-0.5	9.55	1.2766735554	3.4728	3.5489	0.2127	-0.263	-2.023	8
-0.5	9.55	1.276674509	3.4753	3.5485	0.2079	-0.257	-2.017	8
-0.5	9.55	1.2766754627	3.4779	3.5481	0.2031	-0.251	-2.01	8
-0.5	9.55	1.2766764164	3.4804	3.5477	0.1983	-0.246	-2.003	8
-0.5	9.55	1.2766773701	3.483	3.5473	0.1935	-0.24	-1.997	8
-0.5	9.55	1.2766782045	3.4855	3.5469	0.1887	-0.234	-1.99	8
-0.5	9.55	1.2766791582	3.4881	3.5465	0.1839	-0.229	-1.984	8
-0.5	9.55	1.2766801119	3.4906	3.5461	0.1791	-0.223	-1.977	8
-0.5	9.55	1.2766810656	3.4932	3.5457	0.1743	-0.217	-1.97	8
-0.5	9.55	1.2766820192	3.4957	3.5453	0.1695	-0.211	-1.963	8
-0.5	9.55	1.2766829729	3.4983	3.5449	0.1646	-0.205	-1.957	8
-0.5	9.55	1.2766839266	3.5008	3.5445	0.1598	-0.2	-1.95	8
-0.5	9.55	1.2766848803	3.5034	3.5441	0.155	-0.194	-1.943	8
-0.5	9.55	1.2766858339	3.5059	3.5437	0.1502	-0.188	-1.937	8
-0.5	9.55	1.2766867876	3.5085	3.5432	0.1454	-0.182	-1.93	8
-0.5	9.55	1.2766877413	3.5111	3.5428	0.1406	-0.176	-1.923	8
-0.5	9.55	1.276688695	3.5136	3.5424	0.1357	-0.17	-1.916	8
-0.5	9.55	1.2766896486	3.5162	3.542	0.1309	-0.165	-1.909	8
-0.5	9.55	1.2766904831	3.5187	3.5416	0.1261	-0.159	-1.903	8
-0.5	9.55	1.2766914368	3.5213	3.5412	0.1213	-0.153	-1.896	8
-0.5	9.55	1.2766923904	3.5238	3.5408	0.1165	-0.147	-1.889	8
-0.5	9.55	1.2766933441	3.5264	3.5404	0.1116	-0.141	-1.882	8
-0.5	9.55	1.2766942978	3.5289	3.54	0.1068	-0.135	-1.875	8
-0.5	9.55	1.2766952515	3.5315	3.5396	0.102	-0.127	-1.865	8
-0.5	9.55	1.2766962051	3.534	3.5392	0.0972	-0.119	-1.855	8
-0.5	9.55	1.276697278	3.5367	3.5387	0.0915	-0.107	-1.841	8
-0.5	9.55	1.2766983509	3.5393	3.5382	0.0857	-0.096	-1.827	8
-0.5	9.55	1.2766994238	3.542	3.5377	0.08	-0.085	-1.813	8
-0.5	9.55	1.2767004967	3.5446	3.5372	0.0743	-0.073	-1.8	8
-0.5	9.55	1.2767016888	3.5473	3.5367	0.0686	-0.062	-1.786	8
-0.5	9.55	1.2767027617	3.5499	3.5362	0.0629	-0.051	-1.772	8
-0.5	9.55	1.2767038345	3.5526	3.5357	0.0572	-0.039	-1.758	8
-0.5	9.55	1.2767049074	3.5552	3.5352	0.0514	-0.028	-1.744	8
-0.5	9.55	1.2767059803	3.5578	3.5347	0.0457	-0.017	-1.73	8
-0.5	9.55	1.2767070532	3.5605	3.5342	0.04	-0.005	-1.717	8
-0.5	9.55	1.2767081261	3.5631	3.5337	0.0343	0.006	-1.703	8
-0.5	9.55	1.276709199	3.5658	3.5332	0.0285	0.018	-1.689	8
-0.5	9.55	1.2767102718	3.5684	3.5327	0.0228	0.029	-1.675	8
-0.5	9.55	1.2767114639	3.5711	3.5322	0.0171	0.04	-1.661	8
-0.5	9.55	1.2767125368	3.5737	3.5317	0.0113	0.052	-1.647	8
-0.5	9.55	1.2767136097	3.5764	3.5312	0.0056	0.063	-1.633	8
-0.5	9.55	1.2767146826	3.579	3.5307	-0.0002	0.074	-1.619	8
-0.5	9.55	1.2767157555	3.5817	3.5302	-0.0059	0.082	-1.605	8
-0.5	9.55	1.2767168283	3.5843	3.5297	-0.0117	0.094	-1.585	8
-0.5	9.55	1.2767179012	3.587	3.5292	-0.0174	0.108	-1.561	8
-0.5	9.55	1.2767189741	3.5896	3.5287	-0.0232	0.123	-1.538	8
-0.5	9.55	1.2767201662	3.5923	3.5282	-0.029	0.137	-1.515	8
-0.5	9.55	1.2767212391	3.5949	3.5277	-0.0347	0.151	-1.493	8
-0.5	9.55	1.276722312	3.5976	3.5272	-0.0405	0.165	-1.47	8
-0.5	9.55	1.2767233849	3.6002	3.5267	-0.0463	0.179	-1.447	8
-0.5	9.55	1.2767244577	3.6028	3.5262	-0.052	0.193	-1.425	8
-0.5	9.55	1.2767255306	3.6052	3.5256	-0.0582	0.21	-1.399	8
-0.5	9.55	1.2767266035	3.6075	3.5251	-0.0644	0.226	-1.372	8
-0.5	9.55	1.2767276764	3.6098	3.5245	-0.0706	0.243	-1.346	8
-0.5	9.55	1.2767287493	3.6121	3.524	-0.0769	0.259	-1.32	8
-0.5	9.55	1.2767299414	3.6144	3.5234	-0.0831	0.276	-1.295	8
-0.5	9.55	1.2767310143	3.6167	3.5229	-0.0893	0.292	-1.269	8
-0.5	9.55	1.2767320871	3.619	3.5223	-0.0955	0.308	-1.244	8
-0.5	9.55	1.27673316	3.6213	3.5217	-0.1018	0.324	-1.218	8
-0.5	9.55	1.2767342329	3.6237	3.5212	-0.108	0.34	-1.193	8
-0.5	9.55	1.2767353058	3.626	3.5206	-0.1143	0.356	-1.168	8
-0.5	9.55	1.2767363787	3.6283	3.5201	-0.1205	0.371	-1.143	8
-0.5	9.55	1.2767374516	3.6306	3.5195	-0.1268	0.385	-1.124	8
-0.5	9.55	1.2767386436	3.6329	3.519	-0.1331	0.398	-1.106	8
-0.5	9.55	1.2767397165	3.6352	3.5184	-0.1394	0.411	-1.088	8
-0.5	9.55	1.2767407894	3.6375	3.5179	-0.1457	0.423	-1.07	8
-0.5	9.55	1.2767418623	3.6398	3.5173	-0.152	0.435	-1.053	8
-0.5	9.55	1.2767429352	3.6421	3.5168	-0.1583	0.447	-1.036	8
-0.5	9.55	1.2767440081	3.6445	3.5162	-0.1646	0.459	-1.019	8
-0.5	9.55	1.2767450809	3.6468	3.5156	-0.1709	0.471	-1.003	8
-0.5	9.55	1.2767461538	3.6491	3.5151	-0.1772	0.482	-0.987	8
-0.5	9.55	1.2767472267	3.6514	3.5145	-0.1836	0.493	-0.971	8
-0.5	9.55	1.2767484188	3.6537	3.514	-0.1899	0.504	-0.955	8
-0.5	9.55	1.2767494917	3.656	3.5134	-0.1962	0.515	-0.939	8
-0.5	9.55	1.2767505646	3.6583	3.5129	-0.2026	0.526	-0.924	8
-0.5	9.55	1.2767516375	3.6606	3.5123	-0.209	0.536	-0.909	8
-0.5	9.55	1.2767527103	3.663	3.5118	-0.2153	0.546	-0.894	8
-0.5	9.55	1.276753664	3.6649	3.5113	-0.2223	0.554	-0.882	8
-0.5	9.55	1.2767547369	3.6668	3.5108	-0.2294	0.562	-0.869	8
-0.5	9.55	1.2767556906	3.6688	3.5103	-0.2364	0.569	-0.857	8
-0.5	9.55	1.2767567635	3.6707	3.5098	-0.2435	0.577	-0.844	8
-0.5	9.55	1.2767577171	3.6727	3.5093	-0.2506	0.586	-0.829	8
-0.5	9.55	1.2767586708	3.6746	3.5088	-0.2577	0.593	-0.816	8
-0.5	9.55	1.2767597437	3.6766	3.5083	-0.2648	0.601	-0.802	8
-0.5	9.55	1.2767606974	3.6785	3.5078	-0.272	0.608	-0.789	8
-0.5	9.55	1.276761651	3.6805	3.5073	-0.2792	0.615	-0.776	8
-0.5	9.55	1.2767627239	3.6824	3.5068	-0.2864	0.622	-0.763	8
