# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.425	0.9874245524	-0.088	3.7563	4.4976	5.786	5.076	1
0.05	9.425	1.0009937286	-0.056	3.7601	4.4867	5.682	4.987	1
0.05	9.425	1.0123976469	-0.0292	3.763	4.4767	5.597	4.913	1
0.05	9.425	1.0398784876	0.0347	3.77	4.452	5.394	4.739	1
0.05	9.425	1.0519874096	0.0627	3.7729	4.4408	5.305	4.663	1
0.05	9.425	1.0666828156	0.0965	3.7762	4.4264	5.199	4.572	1
0.05	9.425	1.0926192999	0.1558	3.7819	4.4003	5.015	4.415	1
0.05	9.425	1.1019874811	0.177	3.7839	4.3907	4.949	4.36	1
0.05	9.425	1.1149272919	0.206	3.7865	4.377	4.86	4.284	1
0.05	9.425	1.1384768486	0.2587	3.7909	4.3513	4.7	4.148	1
0.05	9.425	1.1519874334	0.2885	3.7933	4.3362	4.612	4.071	1
0.05	9.425	1.1643426418	0.3154	3.7955	4.3224	4.531	4.001	1
0.05	9.425	1.1839798689	0.3573	3.7986	4.3001	4.408	3.893	1
0.05	9.425	1.201987505	0.3941	3.8009	4.2794	4.303	3.799	1
0.05	9.425	1.2249102592	0.4378	3.8029	4.2517	4.183	3.687	1
0.05	9.425	1.2529811859	0.4894	3.8047	4.2173	4.044	3.556	1
0.05	9.425	1.3029811382	0.5742	3.8059	4.1542	3.824	3.342	1
0.05	9.425	1.3087799549	0.584	3.8057	4.1457	3.799	3.317	1
0.05	9.425	1.3471713066	0.6483	3.8041	4.0875	3.644	3.157	1
0.05	9.425	1.3529812098	0.6578	3.8038	4.0784	3.622	3.133	1
0.05	9.425	1.3890720606	0.7188	3.8016	4.02	3.477	2.982	1
0.05	9.425	1.4029811621	0.7418	3.8003	3.9963	3.425	2.925	1
0.05	9.425	1.4263584614	0.7808	3.7981	3.9556	3.338	2.829	1
0.05	9.425	1.4539749622	0.8259	3.7948	3.9056	3.243	2.719	1
0.05	9.425	1.4645904303	0.8431	3.7929	3.8842	3.21	2.678	1
0.05	9.425	1.4943419695	0.8903	3.7868	3.8212	3.129	2.566	1
0.05	9.425	1.5034780502	0.9062	3.7849	3.8005	3.101	2.528	1
0.05	9.425	1.5179138184	0.9334	3.7817	3.7645	3.054	2.464	1
0.05	9.425	1.5247682333	0.9847	3.7874	3.7382	2.886	2.328	1
0.05	9.425	1.5258607864	1.02	3.7931	3.7259	2.76	2.232	1
0.05	9.425	1.5262769461	1.0573	3.7987	3.711	2.633	2.131	1
0.05	9.425	1.5264829397	1.0959	3.8037	3.6926	2.508	2.029	1
0.05	9.425	1.5265320539	1.1031	3.8047	3.6894	2.485	2.009	2
0.05	9.425	1.5266134739	1.069	3.8015	3.7108	2.587	2.099	2
0.05	9.425	1.5267406702	1.0456	3.7929	3.6995	2.697	2.168	2
0.05	9.425	1.5269885063	1.0542	3.7822	3.6485	2.744	2.159	2
0.05	9.425	1.5274606943	1.0495	3.7715	3.6104	2.825	2.192	2
0.05	9.425	1.5281128883	1.031	3.7619	3.5905	2.93	2.26	2
0.05	9.425	1.5288550854	1.0031	3.7525	3.5813	3.058	2.352	2
0.05	9.425	1.529501915	0.9733	3.7444	3.5788	3.186	2.448	2
0.05	9.425	1.5300543308	0.9458	3.7372	3.5775	3.304	2.538	2
0.05	9.425	1.5306966305	0.9177	3.7286	3.5714	3.436	2.636	2
0.05	9.425	1.5314275026	0.9053	3.7193	3.5469	3.536	2.7	2
0.05	9.425	1.5322461128	0.9247	3.7106	3.493	3.556	2.687	2
0.05	9.425	1.5326086283	0.9431	3.7075	3.462	3.537	2.654	3
0.05	9.425	1.5328859091	0.963	3.7055	3.4342	3.505	2.614	3
0.05	9.425	1.5334393978	1.0067	3.7019	3.3763	3.428	2.52	3
0.05	9.425	1.533991456	1.0559	3.6988	3.3151	3.332	2.41	3
0.05	9.425	1.534450531	1.0993	3.6965	3.2627	3.246	2.313	3
0.05	9.425	1.5349085331	1.1437	3.6942	3.2092	3.157	2.213	3
0.05	9.425	1.5353657007	1.1887	3.692	3.1555	3.066	2.111	3
0.05	9.425	1.5359129906	1.243	3.6893	3.0903	2.957	1.988	3
0.05	9.425	1.5363742113	1.2889	3.687	3.0354	2.866	1.886	3
0.05	9.425	1.5368487835	1.3352	3.6846	2.9795	2.775	1.783	3
0.05	9.425	1.5372699499	1.3763	3.6825	2.9301	2.693	1.691	3
0.05	9.425	1.5377919674	1.4278	3.6797	2.8677	2.592	1.577	3
0.05	9.425	1.5382353067	1.4725	3.6773	2.8134	2.506	1.48	3
0.05	9.425	1.5387244225	1.5218	3.6744	2.7529	2.413	1.373	3
0.05	9.425	1.5391478539	1.5653	3.6719	2.6996	2.331	1.279	3
0.05	9.425	1.539557457	1.6091	3.6693	2.6453	2.249	1.186	3
0.05	9.425	1.539978981	1.6556	3.6665	2.5877	2.165	1.088	3
0.05	9.425	1.5403721333	1.7002	3.6637	2.5322	2.084	0.994	3
0.05	9.425	1.5408556461	1.7514	3.6605	2.4683	1.995	0.886	3
0.05	9.425	1.5417189598	1.8101	3.6568	2.3951	1.9	0.766	3
0.05	9.425	1.5423666239	1.749	3.6611	2.4734	1.994	0.889	3
0.05	9.425	1.5425825119	1.699	3.6644	2.5366	2.08	0.992	3
0.05	9.425	1.5427541733	1.6556	3.6672	2.5915	2.156	1.083	3
0.05	9.425	1.5429383516	1.609	3.6703	2.6502	2.239	1.18	3
0.05	9.425	1.5431364775	1.5648	3.6731	2.7059	2.319	1.273	3
0.05	9.425	1.5432540178	1.5458	3.6743	2.7296	2.354	1.314	3
0.05	9.425	1.5434875488	1.5722	3.6727	2.697	2.305	1.257	3
0.05	9.425	1.5439885855	1.6226	3.6697	2.6344	2.211	1.149	3
0.05	9.425	1.5444997549	1.6671	3.6669	2.5791	2.131	1.056	3
0.05	9.425	1.5450313091	1.7128	3.6641	2.5223	2.048	0.959	3
0.05	9.425	1.5455456972	1.7577	3.6613	2.4663	1.971	0.866	3
0.05	9.425	1.5460551977	1.8033	3.6584	2.4092	1.897	0.772	3
0.05	9.425	1.5465382338	1.848	3.6555	2.353	1.826	0.682	3
0.05	9.425	1.5469913483	1.8915	3.6526	2.2983	1.757	0.594	3
0.05	9.425	1.5474275351	1.9354	3.6497	2.2428	1.689	0.506	3
0.05	9.425	1.547837615	1.979	3.6468	2.1875	1.624	0.42	3
0.05	9.425	1.5482256413	2.0229	3.6438	2.1319	1.558	0.335	3
0.05	9.425	1.5485781431	2.0651	3.6408	2.0778	1.497	0.253	3
0.05	9.425	1.548917532	2.1086	3.6378	2.0223	1.435	0.171	3
0.05	9.425	1.5492287874	2.151	3.6348	1.9679	1.377	0.092	3
0.05	9.425	1.5495159626	2.1929	3.6318	1.9143	1.322	0.015	3
0.05	9.425	1.5497859716	2.2349	3.6288	1.8603	1.268	-0.062	3
0.05	9.425	1.5500303507	2.2754	3.6258	1.8078	1.218	-0.133	3
0.05	9.425	1.550265789	2.3173	3.6228	1.7539	1.165	-0.208	3
0.05	9.425	1.5504771471	2.3575	3.6197	1.7016	1.117	-0.278	3
0.05	9.425	1.5506744385	2.3976	3.6168	1.6496	1.069	-0.345	3
0.05	9.425	1.5508612394	2.438	3.6136	1.5967	1.023	-0.412	3
0.05	9.425	1.5510318279	2.4774	3.6106	1.5452	0.979	-0.478	3
0.05	9.425	1.5511910915	2.5166	3.6077	1.4942	0.933	-0.541	3
0.05	9.425	1.5513408184	2.5558	3.6044	1.4421	0.888	-0.6	3
0.05	9.425	1.551477313	2.5941	3.6014	1.3918	0.843	-0.659	3
0.05	9.425	1.5516065359	2.6325	3.5983	1.3411	0.799	-0.715	3
0.05	9.425	1.5517255068	2.6701	3.5952	1.2908	0.759	-0.766	3
0.05	9.425	1.5518370867	2.7075	3.5921	1.241	0.719	-0.817	3
0.05	9.425	1.5519422293	2.7448	3.589	1.1912	0.68	-0.865	3
0.05	9.425	1.5520386696	2.781	3.5858	1.1423	0.647	-0.904	3
0.05	9.425	1.5521291494	2.817	3.5826	1.0935	0.614	-0.942	3
0.05	9.425	1.5522147417	2.853	3.5794	1.0448	0.581	-0.979	3
0.05	9.425	1.5522940159	2.8883	3.5762	0.9967	0.558	-1.001	3
0.05	9.425	1.5523843765	2.9307	3.5722	0.9381	0.549	-1.028	3
0.05	9.425	1.5524682999	2.9725	3.5682	0.8801	0.545	-1.047	3
0.05	9.425	1.5525443554	3.0127	3.5642	0.824	0.548	-1.055	3
0.05	9.425	1.5526175499	3.0537	3.5601	0.7666	0.548	-1.066	3
0.05	9.425	1.5526844263	3.0937	3.5561	0.7103	0.569	-1.05	3
0.05	9.425	1.5527464151	3.1329	3.552	0.6549	0.586	-1.035	3
0.05	9.425	1.5528033972	3.1708	3.5479	0.6004	0.618	-1.001	3
0.05	9.425	1.5528576374	3.2087	3.5438	0.546	0.66	-0.955	3
0.05	9.425	1.5529079437	3.2455	3.5398	0.493	0.699	-0.908	3
0.05	9.425	1.5529550314	3.2814	3.5358	0.4407	0.768	-0.822	3
0.05	9.425	1.5529811382	3.3018	3.5334	0.4108	0.805	-0.774	3
0.05	9.425	1.5529962778	3.3134	3.5321	0.3939	0.826	-0.748	3
0.05	9.425	1.5530424118	3.3469	3.5282	0.3445	0.917	-0.64	4
0.05	9.425	1.5536344051	1.7432	3.6749	2.5353	1.852	0.812	4
0.05	9.425	1.5542658567	1.7488	3.6746	2.5286	1.841	0.8	4
0.05	9.425	1.5549063683	1.7482	3.6749	2.5306	1.84	0.8	4
0.05	9.425	1.5555520058	1.747	3.6753	2.5335	1.839	0.801	4
0.05	9.425	1.5562108755	1.7459	3.6756	2.5362	1.838	0.801	4
0.05	9.425	1.556853652	1.745	3.6759	2.5386	1.836	0.801	4
0.05	9.425	1.557521224	1.7443	3.6762	2.5408	1.835	0.801	4
0.05	9.425	1.5581686497	1.7436	3.6765	2.5428	1.834	0.801	4
0.05	9.425	1.5587924719	1.7431	3.6768	2.5445	1.832	0.801	4
0.05	9.425	1.5594112873	1.7428	3.6771	2.546	1.83	0.8	4
0.05	9.425	1.5594260693	1.7428	3.6771	2.546	1.83	0.8	4
0.05	9.425	1.5594762564	1.7428	3.6771	2.5461	1.83	0.8	4
0.05	9.425	1.5601166487	1.7427	3.6773	2.5473	1.828	0.799	4
0.05	9.425	1.5607469082	1.7427	3.6775	2.5483	1.826	0.798	4
0.05	9.425	1.561434865	1.7429	3.6777	2.5492	1.823	0.796	4
0.05	9.425	1.5619562864	1.7431	3.6779	2.5497	1.821	0.795	4
0.05	9.425	1.5621020794	1.7432	3.6779	2.5498	1.82	0.794	4
0.05	9.425	1.5627750158	1.7436	3.678	2.5502	1.818	0.792	4
0.05	9.425	1.5634675026	1.7442	3.6782	2.5505	1.814	0.79	4
0.05	9.425	1.5641173124	1.7451	3.6783	2.5502	1.811	0.787	4
0.05	9.425	1.5648039579	1.7461	3.6784	2.5497	1.808	0.784	4
0.05	9.425	1.565469265	1.7474	3.6785	2.5488	1.804	0.78	4
0.05	9.425	1.5661467314	1.749	3.6785	2.5475	1.8	0.776	4
0.05	9.425	1.5666877031	1.7505	3.6785	2.5461	1.796	0.772	4
0.05	9.425	1.5668176413	1.7509	3.6784	2.5457	1.795	0.771	4
0.05	9.425	1.5674911737	1.7532	3.6784	2.5434	1.79	0.766	4
0.05	9.425	1.5681340694	1.7557	3.6783	2.5406	1.785	0.76	4
0.05	9.425	1.5687758923	1.7587	3.6781	2.5371	1.779	0.754	4
0.05	9.425	1.5694208145	1.7623	3.6779	2.5328	1.773	0.746	4
0.05	9.425	1.5700616837	1.7664	3.6776	2.5278	1.765	0.738	4
0.05	9.425	1.5707134008	1.7709	3.6773	2.5222	1.757	0.728	4
0.05	9.425	1.5713587999	1.7765	3.6768	2.5148	1.748	0.717	4
0.05	9.425	1.5720062256	1.7836	3.6762	2.5055	1.737	0.703	4
0.05	9.425	1.5726855993	1.7934	3.6753	2.4925	1.722	0.683	4
0.05	9.425	1.5733419657	1.807	3.6742	2.4744	1.703	0.656	4
0.05	9.425	1.5740009546	1.8313	3.672	2.4418	1.668	0.608	4
0.05	9.425	1.5743646622	1.8697	3.6686	2.3896	1.615	0.534	4
0.05	9.425	1.5745565891	1.9103	3.665	2.3349	1.559	0.456	4
0.05	9.425	1.5746501684	1.9489	3.6617	2.2832	1.505	0.381	4
0.05	9.425	1.5746978521	1.9848	3.6586	2.2349	1.456	0.313	4
0.05	9.425	1.5747265816	2.0227	3.6554	2.1842	1.405	0.241	4
0.05	9.425	1.5747448206	2.062	3.6522	2.132	1.352	0.167	4
0.05	9.425	1.5747567415	2.0986	3.6492	2.0834	1.302	0.098	7
0.05	9.425	1.5747568607	2.0992	3.6492	2.0826	1.301	0.097	7
0.05	9.425	1.5747570992	2.1	3.6491	2.0816	1.301	0.096	7
0.05	9.425	1.5747681856	2.1418	3.6457	2.0262	1.246	0.019	7
0.05	9.425	1.5747793913	2.1829	3.6424	1.9717	1.194	-0.056	7
0.05	9.425	1.5748176575	2.2193	3.6394	1.9237	1.148	-0.123	7
0.05	9.425	1.5748858452	2.1654	3.6439	1.9954	1.214	-0.025	7
0.05	9.425	1.5751589537	2.1216	3.6475	2.0536	1.271	0.055	7
0.05	9.425	1.5756537914	2.1536	3.6448	2.011	1.23	-0.003	7
0.05	9.425	1.5759681463	2.1979	3.6412	1.9523	1.174	-0.084	7
0.05	9.425	1.5762051344	2.2402	3.6377	1.8963	1.124	-0.159	7
0.05	9.425	1.5763983727	2.2822	3.6343	1.8406	1.076	-0.233	7
0.05	9.425	1.576559782	2.3239	3.6309	1.7852	1.027	-0.306	7
0.05	9.425	1.5766980648	2.3655	3.6274	1.7299	0.981	-0.377	7
0.05	9.425	1.5768177509	2.4069	3.624	1.675	0.935	-0.446	7
0.05	9.425	1.5769232512	2.4477	3.6206	1.6206	0.891	-0.515	7
0.05	9.425	1.5770187378	2.4882	3.6173	1.5667	0.848	-0.579	7
0.05	9.425	1.577106595	2.5284	3.6139	1.5128	0.807	-0.643	7
0.05	9.425	1.577188015	2.5685	3.6105	1.4594	0.762	-0.707	7
0.05	9.425	1.5772650242	2.6093	3.6071	1.4049	0.716	-0.768	7
0.05	9.425	1.5773342848	2.6497	3.6035	1.3505	0.673	-0.827	7
0.05	9.425	1.5773984194	2.6882	3.6002	1.2984	0.633	-0.883	7
0.05	9.425	1.5774633884	2.7271	3.5967	1.2457	0.595	-0.933	7
0.05	9.425	1.5775282383	2.767	3.5932	1.1917	0.556	-0.984	7
0.05	9.425	1.5775899887	2.8109	3.5892	1.1317	0.516	-1.037	7
0.05	9.425	1.5776388645	2.8629	3.5844	1.0606	0.471	-1.09	7
0.05	9.425	1.5776689053	2.9102	3.5799	0.9955	0.433	-1.136	7
0.05	9.425	1.5776911974	2.952	3.5758	0.9371	0.428	-1.158	7
0.05	9.425	1.5777111053	2.9926	3.5717	0.8804	0.421	-1.183	7
0.05	9.425	1.5777293444	3.0325	3.5677	0.8242	0.422	-1.195	7
0.05	9.425	1.5777466297	3.0708	3.5637	0.77	0.429	-1.199	7
0.05	9.425	1.5777628422	3.1078	3.5597	0.7171	0.436	-1.201	7
0.05	9.425	1.5777801275	3.1435	3.5558	0.6659	0.459	-1.18	7
0.05	9.425	1.5777993202	3.1795	3.5518	0.6138	0.482	-1.157	7
0.05	9.425	1.5778207779	3.2165	3.5476	0.5601	0.518	-1.118	7
0.05	9.425	1.5778408051	3.235	3.5455	0.533	0.543	-1.09	7
0.05	9.425	1.5778497458	3.3119	3.5363	0.4193	0.668	-0.93	7
0.05	9.425	1.577853322	3.337	3.5332	0.3818	0.722	-0.862	7
0.05	9.425	1.5778536797	3.3377	3.5331	0.3807	0.724	-0.86	8
0.05	9.425	1.5778537989	3.3452	3.5319	0.3704	0.752	-0.825	8
0.05	9.425	1.5778539181	3.3565	3.53	0.3549	0.792	-0.774	8
0.05	9.425	1.5778540373	3.3697	3.5279	0.3368	0.875	-0.683	8
0.05	9.425	1.5778541565	3.381	3.526	0.3213	0.946	-0.605	8
0.05	9.425	1.5778557062	3.3916	3.5244	0.3055	1.005	-0.539	8
0.05	9.425	1.5778573751	3.3966	3.5237	0.2976	1.03	-0.512	8
0.05	9.425	1.5778589249	3.4016	3.523	0.2896	1.054	-0.485	8
0.05	9.425	1.5778605938	3.4066	3.5223	0.2816	1.079	-0.458	8
0.05	9.425	1.5778621435	3.4116	3.5216	0.2737	1.103	-0.431	8
0.05	9.425	1.5778636932	3.4166	3.5209	0.2657	1.127	-0.404	8
0.05	9.425	1.5778653622	3.4216	3.5202	0.2577	1.151	-0.377	8
0.05	9.425	1.5778669119	3.4265	3.5195	0.2498	1.175	-0.354	8
0.05	9.425	1.5778684616	3.4315	3.5188	0.2418	1.198	-0.332	8
0.05	9.425	1.5778701305	3.4365	3.5181	0.2338	1.222	-0.311	8
0.05	9.425	1.5778716803	3.4415	3.5174	0.2259	1.246	-0.289	8
0.05	9.425	1.5778733492	3.4465	3.5167	0.2179	1.269	-0.267	8
0.05	9.425	1.5778748989	3.4515	3.516	0.2099	1.293	-0.244	8
0.05	9.425	1.5778764486	3.4565	3.5153	0.202	1.317	-0.222	8
0.05	9.425	1.5778781176	3.4615	3.5146	0.194	1.341	-0.2	8
0.05	9.425	1.5778796673	3.4664	3.5139	0.186	1.366	-0.177	8
0.05	9.425	1.5778813362	3.4714	3.5132	0.178	1.39	-0.155	8
0.05	9.425	1.5778828859	3.4764	3.5125	0.1701	1.414	-0.132	8
0.05	9.425	1.5778844357	3.4814	3.5118	0.1621	1.439	-0.109	8
0.05	9.425	1.5778861046	3.4864	3.5111	0.1541	1.464	-0.086	8
0.05	9.425	1.5778876543	3.4914	3.5105	0.1462	1.489	-0.063	8
0.05	9.425	1.577889204	3.4964	3.5098	0.1382	1.513	-0.04	8
0.05	9.425	1.577890873	3.5014	3.5091	0.1302	1.537	-0.018	8
0.05	9.425	1.5778924227	3.5064	3.5084	0.1223	1.562	0.005	8
0.05	9.425	1.5778940916	3.5113	3.5077	0.1143	1.586	0.029	8
0.05	9.425	1.5778956413	3.5163	3.507	0.1063	1.611	0.052	8
0.05	9.425	1.5778964758	3.5183	3.5067	0.1031	1.622	0.062	8
0.05	9.425	1.5778973103	3.5202	3.5064	0.0999	1.633	0.073	8
0.05	9.425	1.5778981447	3.5221	3.5061	0.0967	1.644	0.083	8
0.05	9.425	1.5778989792	3.524	3.5058	0.0934	1.655	0.093	8
0.05	9.425	1.5778998137	3.526	3.5055	0.0902	1.666	0.104	8
0.05	9.425	1.5779006481	3.5279	3.5052	0.087	1.677	0.114	8
0.05	9.425	1.5779014826	3.5298	3.5049	0.0838	1.688	0.124	8
0.05	9.425	1.577902317	3.5318	3.5046	0.0805	1.699	0.135	8
0.05	9.425	1.5779031515	3.5337	3.5043	0.0773	1.71	0.146	8
0.05	9.425	1.577903986	3.5356	3.504	0.0741	1.721	0.156	8
0.05	9.425	1.5779048204	3.5375	3.5037	0.0709	1.732	0.167	8
0.05	9.425	1.5779056549	3.5395	3.5034	0.0676	1.744	0.177	8
0.05	9.425	1.5779064894	3.5414	3.5032	0.0644	1.755	0.188	8
0.05	9.425	1.5779073238	3.5433	3.5029	0.0612	1.766	0.199	8
0.05	9.425	1.5779081583	3.5453	3.5026	0.058	1.777	0.209	8
0.05	9.425	1.5779089928	3.5472	3.5023	0.0547	1.789	0.22	8
0.05	9.425	1.5779098272	3.5491	3.502	0.0515	1.8	0.231	8
0.05	9.425	1.5779106617	3.551	3.5017	0.0483	1.812	0.242	8
0.05	9.425	1.5779114962	3.553	3.5014	0.0451	1.823	0.253	8
0.05	9.425	1.5779123306	3.5549	3.5011	0.0419	1.834	0.264	8
0.05	9.425	1.5779131651	3.5568	3.5008	0.0386	1.846	0.275	8
0.05	9.425	1.5779139996	3.5588	3.5005	0.0354	1.857	0.286	8
0.05	9.425	1.577914834	3.5607	3.5002	0.0322	1.869	0.297	8
0.05	9.425	1.5779156685	3.5626	3.4999	0.029	1.88	0.307	8
0.05	9.425	1.577916503	3.5645	3.4996	0.0257	1.891	0.318	8
0.05	9.425	1.5779173374	3.5665	3.4994	0.0225	1.902	0.328	8
0.05	9.425	1.5779182911	3.5682	3.4991	0.0196	1.912	0.338	8
0.05	9.425	1.5779191256	3.5699	3.4988	0.0166	1.922	0.349	8
0.05	9.425	1.5779200792	3.5716	3.4985	0.0137	1.933	0.359	8
0.05	9.425	1.5779210329	3.5733	3.4983	0.0108	1.943	0.369	8
0.05	9.425	1.5779219866	3.5749	3.498	0.0078	1.953	0.379	8
0.05	9.425	1.577922821	3.5766	3.4977	0.0049	1.963	0.389	8
0.05	9.425	1.5779237747	3.5783	3.4975	0.002	1.974	0.399	8
0.05	9.425	1.5779247284	3.58	3.4972	-0.001	1.984	0.41	8
0.05	9.425	1.5779256821	3.5817	3.4969	-0.0039	1.992	0.42	8
0.05	9.425	1.5779265165	3.5834	3.4967	-0.0068	2.001	0.43	8
0.05	9.425	1.5779274702	3.5851	3.4964	-0.0098	2.009	0.441	8
0.05	9.425	1.5779284239	3.5868	3.4961	-0.0127	2.017	0.451	8
0.05	9.425	1.5779292583	3.5885	3.4958	-0.0156	2.025	0.461	8
0.05	9.425	1.577930212	3.5902	3.4956	-0.0186	2.034	0.471	8
0.05	9.425	1.5779311657	3.5919	3.4953	-0.0215	2.042	0.481	8
0.05	9.425	1.5779321194	3.5936	3.495	-0.0245	2.05	0.491	8
0.05	9.425	1.5779329538	3.5953	3.4948	-0.0274	2.058	0.501	8
0.05	9.425	1.5779339075	3.597	3.4945	-0.0303	2.066	0.511	8
0.05	9.425	1.5779348612	3.5987	3.4942	-0.0333	2.073	0.52	8
0.05	9.425	1.5779358149	3.6004	3.4939	-0.0362	2.081	0.53	8
0.05	9.425	1.5779366493	3.602	3.4937	-0.0391	2.089	0.539	8
0.05	9.425	1.577937603	3.6037	3.4934	-0.0421	2.096	0.549	8
0.05	9.425	1.5779385567	3.6054	3.4931	-0.045	2.104	0.558	8
0.05	9.425	1.5779395103	3.6071	3.4929	-0.0479	2.111	0.568	8
0.05	9.425	1.5779403448	3.6088	3.4926	-0.0509	2.119	0.577	8
0.05	9.425	1.5779412985	3.6105	3.4923	-0.0538	2.126	0.586	8
0.05	9.425	1.5779423714	3.6117	3.4921	-0.056	2.132	0.594	8
0.05	9.425	1.577943325	3.6128	3.4919	-0.0582	2.138	0.601	8
0.05	9.425	1.5779443979	3.6139	3.4917	-0.0604	2.144	0.609	8
0.05	9.425	1.5779453516	3.6151	3.4915	-0.0626	2.15	0.616	8
0.05	9.425	1.5779464245	3.6162	3.4913	-0.0648	2.156	0.623	8
0.05	9.425	1.5779473782	3.6174	3.4911	-0.0669	2.162	0.631	8
0.05	9.425	1.577948451	3.6185	3.4909	-0.0691	2.168	0.638	8
0.05	9.425	1.5779494047	3.6197	3.4907	-0.0713	2.174	0.645	8
0.05	9.425	1.5779504776	3.6208	3.4904	-0.0735	2.18	0.652	8
0.05	9.425	1.5779514313	3.6219	3.4902	-0.0757	2.186	0.659	8
0.05	9.425	1.5779525042	3.6231	3.49	-0.0779	2.191	0.667	8
0.05	9.425	1.5779534578	3.6242	3.4898	-0.0801	2.194	0.67	8
0.05	9.425	1.5779545307	3.6254	3.4896	-0.0823	2.197	0.674	8
0.05	9.425	1.5779556036	3.6265	3.4894	-0.0845	2.2	0.677	8
0.05	9.425	1.5779565573	3.6277	3.4892	-0.0866	2.202	0.68	8
0.05	9.425	1.5779576302	3.6288	3.489	-0.0888	2.205	0.683	8
0.05	9.425	1.5779585838	3.6299	3.4888	-0.091	2.207	0.687	8
0.05	9.425	1.5779596567	3.6311	3.4886	-0.0932	2.21	0.69	8
0.05	9.425	1.5779606104	3.6322	3.4884	-0.0954	2.212	0.693	8
0.05	9.425	1.5779616833	3.6334	3.4881	-0.0976	2.215	0.696	8
0.05	9.425	1.5779626369	3.6345	3.4879	-0.0998	2.217	0.699	8
0.05	9.425	1.5779637098	3.6357	3.4877	-0.102	2.219	0.702	8
0.05	9.425	1.5779646635	3.6368	3.4875	-0.1042	2.222	0.705	8
0.05	9.425	1.5779657364	3.6379	3.4873	-0.1063	2.224	0.707	8
0.05	9.425	1.5779666901	3.6391	3.4871	-0.1085	2.226	0.71	8
0.05	9.425	1.5779677629	3.6402	3.4869	-0.1107	2.228	0.713	8
0.05	9.425	1.5779688358	3.6411	3.4867	-0.1126	2.231	0.716	8
0.05	9.425	1.5779699087	3.642	3.4865	-0.1145	2.233	0.718	8
0.05	9.425	1.5779709816	3.6429	3.4864	-0.1163	2.235	0.721	8
0.05	9.425	1.5779720545	3.6438	3.4862	-0.1182	2.237	0.724	8
0.05	9.425	1.5779730082	3.6447	3.486	-0.1201	2.239	0.726	8
0.05	9.425	1.577974081	3.6456	3.4858	-0.122	2.241	0.729	8
