# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.475	1.4828547239	0.8248	3.7211	3.6205	3.733	2.896	2
0.1	9.475	1.4841742516	0.823	3.7136	3.5926	3.796	2.93	2
0.1	9.475	1.4859968424	0.8544	3.7057	3.5302	3.783	2.886	2
0.1	9.475	1.486173749	0.8584	3.705	3.5235	3.779	2.879	3
0.1	9.475	1.4880725145	0.9326	3.699	3.4258	3.647	2.72	3
0.1	9.475	1.4896649122	1.0063	3.6951	3.3369	3.5	2.555	3
0.1	9.475	1.4912531376	1.0841	3.6914	3.2448	3.341	2.378	3
0.1	9.475	1.4927126169	1.1584	3.6879	3.1571	3.191	2.21	3
0.1	9.475	1.4939901829	1.2251	3.6847	3.0781	3.057	2.06	3
0.1	9.475	1.4951735735	1.2881	3.6817	3.0032	2.931	1.919	3
0.1	9.475	1.4961495399	1.3416	3.679	2.9393	2.825	1.8	3
0.1	9.475	1.4970470667	1.3929	3.6764	2.8776	2.725	1.687	3
0.1	9.475	1.4978370667	1.4402	3.6738	2.8204	2.633	1.584	3
0.1	9.475	1.4985330105	1.4838	3.6714	2.7675	2.55	1.49	3
0.1	9.475	1.4991493225	1.524	3.6692	2.7183	2.474	1.403	3
0.1	9.475	1.4997161627	1.5627	3.667	2.6711	2.402	1.321	3
0.1	9.475	1.5002157688	1.5975	3.665	2.6284	2.338	1.246	3
0.1	9.475	1.5006591082	1.6282	3.6632	2.5907	2.281	1.181	3
0.1	9.475	1.5010763407	1.6558	3.6616	2.5567	2.23	1.122	3
0.1	9.475	1.5014457703	1.6788	3.6602	2.5284	2.188	1.073	3
0.1	9.475	1.5017992258	1.6988	3.6591	2.5038	2.152	1.032	3
0.1	9.475	1.5021486282	1.7148	3.6581	2.4841	2.125	0.998	3
0.1	9.475	1.5025308132	1.7286	3.6573	2.4672	2.102	0.97	3
0.1	9.475	1.5031671524	1.6321	3.6637	2.5896	2.265	1.168	3
0.1	9.475	1.5037981272	1.5207	3.6711	2.7304	2.461	1.399	3
0.1	9.475	1.5039010048	1.5312	3.6704	2.7175	2.442	1.377	3
0.1	9.475	1.5045940876	1.5959	3.6665	2.6372	2.324	1.24	3
0.1	9.475	1.5053021908	1.6561	3.6628	2.5627	2.215	1.113	3
0.1	9.475	1.5059437752	1.7107	3.6595	2.4948	2.117	0.998	3
0.1	9.475	1.5065356493	1.763	3.6562	2.4295	2.033	0.892	3
0.1	9.475	1.5070838928	1.814	3.653	2.3657	1.952	0.789	3
0.1	9.475	1.5075800419	1.8627	3.6498	2.3045	1.875	0.69	3
0.1	9.475	1.5080378056	1.9105	3.6466	2.2442	1.803	0.597	3
0.1	9.475	1.5084686279	1.9585	3.6434	2.1835	1.731	0.503	3
0.1	9.475	1.5088539124	2.0046	3.6403	2.125	1.662	0.413	3
0.1	9.475	1.5092061758	2.0499	3.6372	2.0673	1.598	0.328	3
0.1	9.475	1.5092407465	2.0544	3.6369	2.0615	1.592	0.319	3
0.1	9.475	1.5093172789	2.0638	3.6362	2.0495	1.579	0.302	3
0.1	9.475	1.5096565485	2.1087	3.6332	1.9925	1.515	0.217	3
0.1	9.475	1.5099623203	2.152	3.63	1.9365	1.459	0.138	3
0.1	9.475	1.5102466345	2.1954	3.6269	1.8811	1.403	0.06	3
0.1	9.475	1.5105092525	2.2383	3.6238	1.8256	1.35	-0.016	3
0.1	9.475	1.5107500553	2.2806	3.6207	1.7709	1.298	-0.091	3
0.1	9.475	1.5109760761	2.3233	3.6176	1.7159	1.245	-0.164	3
0.1	9.475	1.5111800432	2.3646	3.6144	1.6619	1.198	-0.232	3
0.1	9.475	1.511369586	2.4058	3.6113	1.6083	1.151	-0.301	3
0.1	9.475	1.5115464926	2.4469	3.6082	1.5547	1.104	-0.366	3
0.1	9.475	1.5117076635	2.4869	3.605	1.5021	1.061	-0.427	3
0.1	9.475	1.5118587017	2.5271	3.6019	1.4494	1.012	-0.489	3
0.1	9.475	1.5119968653	2.5663	3.5987	1.3973	0.968	-0.545	3
0.1	9.475	1.5121227503	2.6045	3.5956	1.3467	0.926	-0.596	3
0.1	9.475	1.512242198	2.6431	3.5925	1.2956	0.884	-0.649	3
0.1	9.475	1.5123513937	2.6806	3.5892	1.245	0.847	-0.694	3
0.1	9.475	1.5124514103	2.717	3.5861	1.196	0.812	-0.732	3
0.1	9.475	1.5125476122	2.7541	3.5829	1.1463	0.776	-0.772	3
0.1	9.475	1.5126349926	2.79	3.5797	1.0974	0.745	-0.805	3
0.1	9.475	1.5127154589	2.8249	3.5764	1.0494	0.725	-0.823	3
0.1	9.475	1.5127940178	2.8607	3.5731	1.0004	0.702	-0.843	3
0.1	9.475	1.5128819942	2.9033	3.5691	0.9417	0.695	-0.865	3
0.1	9.475	1.5129624605	2.9447	3.5651	0.8842	0.699	-0.87	3
0.1	9.475	1.513035655	2.9849	3.561	0.8276	0.705	-0.874	3
0.1	9.475	1.5131039619	3.0246	3.557	0.7718	0.723	-0.862	3
0.1	9.475	1.5131664276	3.063	3.5531	0.7173	0.745	-0.843	3
0.1	9.475	1.5132254362	3.1014	3.5491	0.6628	0.769	-0.82	3
0.1	9.475	1.513279438	3.1384	3.5451	0.6099	0.812	-0.775	3
0.1	9.475	1.5133305788	3.1753	3.5411	0.5568	0.855	-0.728	3
0.1	9.475	1.5133779049	3.2112	3.5371	0.5045	0.925	-0.655	3
0.1	9.475	1.51342237	3.2465	3.533	0.4527	0.996	-0.572	3
0.1	9.475	1.5134637356	3.2807	3.529	0.4023	1.077	-0.48	3
0.1	9.475	1.5135024786	3.3139	3.5251	0.3532	1.196	-0.357	3
0.1	9.475	1.5135383606	3.3452	3.5213	0.3063	1.313	-0.234	3
0.1	9.475	1.5135620832	3.364	3.519	0.2783	1.38	-0.168	4
0.1	9.475	1.5140917301	1.742	3.6706	2.5069	1.911	0.844	4
0.1	9.475	1.5146437883	1.7472	3.6703	2.5007	1.901	0.832	4
0.1	9.475	1.5152070522	1.7467	3.6706	2.5025	1.9	0.832	4
0.1	9.475	1.5157778263	1.7451	3.6709	2.5057	1.9	0.834	4
0.1	9.475	1.5163527727	1.7436	3.6713	2.5087	1.9	0.835	4
0.1	9.475	1.5169320107	1.7422	3.6716	2.5116	1.9	0.837	4
0.1	9.475	1.517508626	1.741	3.6719	2.5143	1.899	0.838	4
0.1	9.475	1.5180820227	1.7399	3.6722	2.5168	1.899	0.839	4
0.1	9.475	1.5186494589	1.7389	3.6725	2.5191	1.898	0.839	4
0.1	9.475	1.5191876888	1.7383	3.6728	2.521	1.897	0.84	4
0.1	9.475	1.5197541714	1.7379	3.673	2.5225	1.896	0.839	4
0.1	9.475	1.5203267336	1.7377	3.6732	2.5238	1.894	0.838	4
0.1	9.475	1.5208919048	1.7375	3.6734	2.5248	1.892	0.837	4
0.1	9.475	1.5213704109	1.7375	3.6736	2.5256	1.89	0.836	4
0.1	9.475	1.5214396715	1.7375	3.6736	2.5257	1.89	0.836	4
0.1	9.475	1.5220031738	1.7377	3.6738	2.5264	1.888	0.835	4
0.1	9.475	1.5225791931	1.738	3.6739	2.5268	1.885	0.833	4
0.1	9.475	1.5231287479	1.7385	3.674	2.527	1.883	0.831	4
0.1	9.475	1.5237022638	1.7393	3.6741	2.5268	1.88	0.829	4
0.1	9.475	1.5242872238	1.7403	3.6742	2.5262	1.877	0.826	4
0.1	9.475	1.5248697996	1.7417	3.6742	2.5251	1.873	0.822	4
0.1	9.475	1.5254304409	1.7433	3.6742	2.5236	1.869	0.818	4
0.1	9.475	1.5254849195	1.7434	3.6742	2.5235	1.869	0.818	4
0.1	9.475	1.5260100365	1.7452	3.6741	2.5216	1.865	0.814	4
0.1	9.475	1.5265979767	1.7477	3.674	2.5189	1.86	0.808	4
0.1	9.475	1.5271652937	1.7507	3.6739	2.5155	1.854	0.802	4
0.1	9.475	1.5277405977	1.7543	3.6736	2.5111	1.848	0.794	4
0.1	9.475	1.5283071995	1.7586	3.6733	2.5056	1.84	0.785	4
0.1	9.475	1.5288580656	1.7636	3.6729	2.4992	1.832	0.775	4
0.1	9.475	1.5294244289	1.7695	3.6725	2.4916	1.823	0.763	4
0.1	9.475	1.52998209	1.7768	3.6719	2.4822	1.812	0.748	4
0.1	9.475	1.5305867195	1.786	3.671	2.4699	1.799	0.73	4
0.1	9.475	1.5311478376	1.7849	3.6713	2.4722	1.799	0.732	4
0.1	9.475	1.5317114592	1.8109	3.6689	2.4368	1.764	0.681	4
0.1	9.475	1.5321893692	1.8507	3.6654	2.3831	1.71	0.605	4
0.1	9.475	1.5324165821	1.8893	3.6621	2.3313	1.656	0.531	4
0.1	9.475	1.5325382948	1.9301	3.6586	2.2766	1.601	0.453	4
0.1	9.475	1.5326018333	1.9715	3.655	2.2209	1.547	0.376	4
0.1	9.475	1.5326321125	2.0102	3.6518	2.1693	1.495	0.303	4
0.1	9.475	1.5326502323	2.0507	3.6484	2.1153	1.441	0.228	4
0.1	9.475	1.5326613188	2.0883	3.6453	2.0653	1.393	0.159	4
0.1	9.475	1.5326633453	2.0961	3.6447	2.055	1.383	0.145	7
0.1	9.475	1.5326634645	2.0967	3.6446	2.0543	1.382	0.144	7
0.1	9.475	1.5326707363	2.1299	3.6419	2.0101	1.339	0.084	7
0.1	9.475	1.5326789618	2.1684	3.6388	1.9591	1.292	0.015	7
0.1	9.475	1.5326874256	2.2058	3.6357	1.9096	1.249	-0.051	7
0.1	9.475	1.5327066183	2.218	3.6348	1.8935	1.234	-0.073	7
0.1	9.475	1.5327225924	2.2022	3.6361	1.9146	1.252	-0.045	7
0.1	9.475	1.5327575207	2.1687	3.6389	1.9591	1.291	0.013	7
0.1	9.475	1.5331375599	2.1476	3.6405	1.987	1.316	0.051	7
0.1	9.475	1.5334200859	2.1806	3.6378	1.9431	1.278	-0.007	7
0.1	9.475	1.5336395502	2.2222	3.6344	1.8879	1.23	-0.08	7
0.1	9.475	1.5338191986	2.2635	3.631	1.8332	1.182	-0.152	7
0.1	9.475	1.5339698792	2.3044	3.6276	1.7789	1.136	-0.222	7
0.1	9.475	1.5340988636	2.3449	3.6243	1.7251	1.091	-0.29	7
0.1	9.475	1.5342106819	2.3853	3.621	1.6716	1.047	-0.358	7
0.1	9.475	1.5343083143	2.4254	3.6177	1.6181	1.005	-0.422	7
0.1	9.475	1.5343953371	2.4653	3.6143	1.5647	0.964	-0.485	7
0.1	9.475	1.5344743729	2.5053	3.6109	1.5113	0.924	-0.548	7
0.1	9.475	1.5345472097	2.5452	3.6075	1.4578	0.88	-0.607	7
0.1	9.475	1.5346159935	2.5854	3.604	1.4038	0.837	-0.664	7
0.1	9.475	1.5346791744	2.6253	3.6006	1.35	0.794	-0.722	7
0.1	9.475	1.5347377062	2.6648	3.5971	1.2967	0.754	-0.772	7
0.1	9.475	1.5347930193	2.7043	3.5936	1.2431	0.716	-0.822	7
0.1	9.475	1.5348492861	2.7446	3.5899	1.188	0.679	-0.871	7
0.1	9.475	1.5349040031	2.7846	3.5862	1.1333	0.645	-0.908	7
0.1	9.475	1.5349510908	2.8227	3.5826	1.0809	0.613	-0.943	7
0.1	9.475	1.5349826813	2.8551	3.5795	1.0361	0.589	-0.971	7
0.1	9.475	1.5350041389	2.8835	3.5767	0.9965	0.576	-0.982	7
0.1	9.475	1.5350226164	2.9139	3.5738	0.9542	0.571	-0.998	7
0.1	9.475	1.5350394249	2.9466	3.5705	0.9085	0.567	-1.015	7
0.1	9.475	1.5350552797	2.9826	3.5668	0.8575	0.575	-1.016	7
0.1	9.475	1.5350710154	3.0207	3.5627	0.8032	0.584	-1.015	7
0.1	9.475	1.5350847244	3.0559	3.5589	0.7529	0.596	-1.01	7
0.1	9.475	1.5351026058	3.1012	3.554	0.6879	0.629	-0.98	7
0.1	9.475	1.5351209641	3.1473	3.5488	0.621	0.668	-0.94	7
0.1	9.475	1.5351413488	3.1962	3.5432	0.5498	0.735	-0.867	7
0.1	9.475	1.5351521969	3.215	3.541	0.5223	0.76	-0.839	7
0.1	9.475	1.5351549387	3.229	3.5393	0.5015	0.786	-0.81	7
0.1	9.475	1.5351563692	3.2473	3.5371	0.4743	0.83	-0.759	7
0.1	9.475	1.5351732969	3.4323	3.5117	0.1999	1.592	0.027	8
0.1	9.475	1.5351734161	3.4354	3.5112	0.1952	1.607	0.042	8
0.1	9.475	1.5351735353	3.4413	3.5104	0.1864	1.637	0.069	8
0.1	9.475	1.5351742506	3.4466	3.5096	0.1782	1.663	0.094	8
0.1	9.475	1.5351749659	3.4491	3.5093	0.174	1.676	0.106	8
0.1	9.475	1.5351756811	3.4517	3.5089	0.1699	1.689	0.118	8
0.1	9.475	1.5351763964	3.4543	3.5085	0.1657	1.702	0.13	8
0.1	9.475	1.5351771116	3.4568	3.5081	0.1616	1.715	0.143	8
0.1	9.475	1.5351778269	3.4594	3.5078	0.1574	1.728	0.155	8
0.1	9.475	1.5351785421	3.4619	3.5074	0.1533	1.741	0.167	8
0.1	9.475	1.5351792574	3.4645	3.507	0.1491	1.755	0.18	8
0.1	9.475	1.5351799726	3.467	3.5066	0.145	1.768	0.192	8
0.1	9.475	1.5351806879	3.4696	3.5063	0.1408	1.781	0.204	8
0.1	9.475	1.5351814032	3.4721	3.5059	0.1367	1.795	0.217	8
0.1	9.475	1.5351821184	3.4747	3.5055	0.1325	1.808	0.23	8
0.1	9.475	1.5351828337	3.4773	3.5052	0.1284	1.821	0.242	8
0.1	9.475	1.5351835489	3.4798	3.5048	0.1242	1.835	0.255	8
0.1	9.475	1.5351842642	3.4824	3.5044	0.1201	1.848	0.268	8
0.1	9.475	1.5351849794	3.4849	3.504	0.1159	1.862	0.28	8
0.1	9.475	1.5351856947	3.4875	3.5037	0.1118	1.876	0.293	8
0.1	9.475	1.53518641	3.49	3.5033	0.1076	1.889	0.306	8
0.1	9.475	1.5351871252	3.4926	3.5029	0.1035	1.903	0.319	8
0.1	9.475	1.5351878405	3.4951	3.5025	0.0993	1.917	0.332	8
0.1	9.475	1.5351885557	3.4977	3.5022	0.0952	1.931	0.345	8
0.1	9.475	1.535189271	3.5003	3.5018	0.091	1.945	0.358	8
0.1	9.475	1.5351899862	3.5028	3.5014	0.0869	1.959	0.371	8
0.1	9.475	1.5351907015	3.5054	3.5011	0.0827	1.973	0.384	8
0.1	9.475	1.5351914167	3.5079	3.5007	0.0786	1.987	0.398	8
0.1	9.475	1.535192132	3.5105	3.5003	0.0744	2.001	0.411	8
0.1	9.475	1.5351929665	3.513	3.4999	0.0701	2.016	0.425	8
0.1	9.475	1.5351936817	3.5156	3.4995	0.0659	2.031	0.439	8
0.1	9.475	1.5351945162	3.5182	3.4991	0.0616	2.045	0.453	8
0.1	9.475	1.5351952314	3.5207	3.4987	0.0573	2.059	0.467	8
0.1	9.475	1.5351960659	3.5233	3.4983	0.053	2.074	0.481	8
0.1	9.475	1.5351969004	3.5258	3.4979	0.0487	2.089	0.495	8
0.1	9.475	1.5351976156	3.5284	3.4975	0.0444	2.103	0.51	8
0.1	9.475	1.5351984501	3.5309	3.4971	0.0402	2.118	0.524	8
0.1	9.475	1.5351992846	3.5335	3.4967	0.0359	2.133	0.538	8
0.1	9.475	1.5351999998	3.5361	3.4963	0.0316	2.148	0.553	8
0.1	9.475	1.5352008343	3.5386	3.4959	0.0273	2.163	0.567	8
0.1	9.475	1.5352015495	3.5412	3.4955	0.023	2.178	0.582	8
0.1	9.475	1.535202384	3.5437	3.4951	0.0187	2.193	0.597	8
0.1	9.475	1.5352032185	3.5463	3.4947	0.0145	2.209	0.611	8
0.1	9.475	1.5352039337	3.5489	3.4943	0.0102	2.224	0.626	8
0.1	9.475	1.5352047682	3.5514	3.4939	0.0059	2.239	0.641	8
0.1	9.475	1.5352054834	3.554	3.4936	0.0016	2.255	0.656	8
0.1	9.475	1.5352063179	3.5565	3.4932	-0.0027	2.268	0.671	8
0.1	9.475	1.5352071524	3.5591	3.4928	-0.007	2.28	0.685	8
0.1	9.475	1.5352078676	3.5616	3.4924	-0.0112	2.292	0.699	8
0.1	9.475	1.5352087021	3.5642	3.492	-0.0155	2.303	0.713	8
0.1	9.475	1.5352095366	3.5668	3.4916	-0.0198	2.315	0.727	8
0.1	9.475	1.5352102518	3.5693	3.4912	-0.0241	2.326	0.74	8
0.1	9.475	1.5352110863	3.5719	3.4908	-0.0284	2.337	0.754	8
0.1	9.475	1.5352118015	3.5744	3.4904	-0.0327	2.348	0.767	8
0.1	9.475	1.535212636	3.577	3.49	-0.0369	2.358	0.78	8
0.1	9.475	1.5352135897	3.5784	3.4897	-0.0395	2.362	0.785	8
0.1	9.475	1.5352144241	3.5797	3.4895	-0.042	2.366	0.789	8
0.1	9.475	1.5352153778	3.5811	3.4893	-0.0445	2.37	0.794	8
0.1	9.475	1.5352163315	3.5825	3.489	-0.0471	2.373	0.799	8
0.1	9.475	1.5352172852	3.5838	3.4888	-0.0496	2.377	0.803	8
0.1	9.475	1.5352181196	3.5852	3.4885	-0.0521	2.38	0.808	8
0.1	9.475	1.5352190733	3.5866	3.4883	-0.0546	2.384	0.812	8
0.1	9.475	1.535220027	3.5879	3.4881	-0.0572	2.387	0.817	8
0.1	9.475	1.5352209806	3.5893	3.4878	-0.0597	2.391	0.821	8
0.1	9.475	1.5352218151	3.5907	3.4876	-0.0622	2.394	0.825	8
0.1	9.475	1.5352227688	3.592	3.4873	-0.0647	2.397	0.83	8
0.1	9.475	1.5352237225	3.5934	3.4871	-0.0673	2.401	0.834	8
0.1	9.475	1.5352246761	3.5948	3.4868	-0.0698	2.404	0.838	8
0.1	9.475	1.5352255106	3.5962	3.4866	-0.0723	2.407	0.842	8
0.1	9.475	1.5352264643	3.5975	3.4864	-0.0748	2.41	0.846	8
0.1	9.475	1.5352274179	3.5989	3.4861	-0.0774	2.413	0.85	8
0.1	9.475	1.5352282524	3.6003	3.4859	-0.0799	2.416	0.854	8
0.1	9.475	1.5352292061	3.6016	3.4856	-0.0824	2.419	0.858	8
0.1	9.475	1.5352301598	3.603	3.4854	-0.0849	2.422	0.862	8
0.1	9.475	1.5352311134	3.6044	3.4852	-0.0875	2.425	0.866	8
0.1	9.475	1.5352319479	3.6057	3.4849	-0.09	2.428	0.87	8
0.1	9.475	1.5352329016	3.6071	3.4847	-0.0925	2.431	0.874	8
0.1	9.475	1.5352338552	3.6085	3.4844	-0.0951	2.433	0.877	8
0.1	9.475	1.5352348089	3.6098	3.4842	-0.0976	2.436	0.881	8
0.1	9.475	1.5352356434	3.6112	3.484	-0.1001	2.439	0.885	8
0.1	9.475	1.5352365971	3.6126	3.4837	-0.1026	2.441	0.888	8
0.1	9.475	1.5352375507	3.6138	3.4835	-0.105	2.444	0.892	8
0.1	9.475	1.5352385044	3.615	3.4833	-0.1074	2.447	0.895	8
0.1	9.475	1.5352394581	3.6162	3.483	-0.1098	2.449	0.899	8
0.1	9.475	1.5352402925	3.6175	3.4828	-0.1122	2.452	0.903	8
0.1	9.475	1.5352412462	3.6187	3.4826	-0.1146	2.455	0.906	8
0.1	9.475	1.5352421999	3.6199	3.4823	-0.117	2.457	0.909	8
0.1	9.475	1.5352431536	3.6211	3.4821	-0.1194	2.46	0.913	8
0.1	9.475	1.5352441072	3.6224	3.4819	-0.1218	2.462	0.916	8
0.1	9.475	1.5352450609	3.6236	3.4816	-0.1241	2.464	0.919	8
0.1	9.475	1.5352458954	3.6248	3.4814	-0.1265	2.467	0.923	8
0.1	9.475	1.5352468491	3.626	3.4812	-0.1289	2.469	0.926	8
0.1	9.475	1.5352478027	3.6273	3.4809	-0.1313	2.471	0.929	8
0.1	9.475	1.5352487564	3.6285	3.4807	-0.1337	2.473	0.932	8
0.1	9.475	1.5352497101	3.6297	3.4805	-0.1361	2.476	0.935	8
0.1	9.475	1.5352506638	3.6309	3.4802	-0.1385	2.478	0.938	8
0.1	9.475	1.5352516174	3.6322	3.48	-0.1409	2.48	0.941	8
0.1	9.475	1.5352524519	3.6334	3.4798	-0.1433	2.481	0.942	8
0.1	9.475	1.5352534056	3.6346	3.4795	-0.1457	2.481	0.943	8
0.1	9.475	1.5352543592	3.6358	3.4793	-0.1481	2.482	0.944	8
0.1	9.475	1.5352553129	3.6371	3.4791	-0.1504	2.482	0.945	8
0.1	9.475	1.5352562666	3.6383	3.4788	-0.1528	2.483	0.946	8
0.1	9.475	1.5352572203	3.6395	3.4786	-0.1552	2.483	0.947	8
0.1	9.475	1.5352580547	3.6407	3.4784	-0.1576	2.484	0.948	8
0.1	9.475	1.5352590084	3.642	3.4781	-0.16	2.484	0.949	8
0.1	9.475	1.5352599621	3.6432	3.4779	-0.1624	2.484	0.95	8
0.1	9.475	1.5352609158	3.6444	3.4777	-0.1648	2.485	0.95	8
0.1	9.475	1.5352618694	3.6458	3.4774	-0.1676	2.485	0.952	8
0.1	9.475	1.5352629423	3.6472	3.4771	-0.1704	2.486	0.953	8
0.1	9.475	1.535263896	3.6486	3.4768	-0.1733	2.487	0.954	8
0.1	9.475	1.5352648497	3.65	3.4766	-0.1761	2.487	0.955	8
0.1	9.475	1.5352659225	3.6514	3.4763	-0.1789	2.488	0.956	8
0.1	9.475	1.5352668762	3.6528	3.476	-0.1817	2.488	0.957	8
0.1	9.475	1.5352678299	3.6542	3.4757	-0.1846	2.488	0.957	8
0.1	9.475	1.5352687836	3.6556	3.4754	-0.1874	2.489	0.958	8
0.1	9.475	1.5352698565	3.657	3.4751	-0.1902	2.489	0.959	8
0.1	9.475	1.5352708101	3.6584	3.4749	-0.193	2.489	0.96	8
0.1	9.475	1.5352717638	3.6598	3.4746	-0.1959	2.489	0.96	8
0.1	9.475	1.5352728367	3.6612	3.4743	-0.1987	2.489	0.961	8
0.1	9.475	1.5352737904	3.6626	3.474	-0.2015	2.489	0.962	8
0.1	9.475	1.535274744	3.664	3.4737	-0.2043	2.489	0.962	8
