# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.925	1.1283465624	0.8474	3.6749	3.2941	4.145	3.079	3
0.3	9.925	1.1289547682	0.889	3.6735	3.2473	4.057	2.983	3
0.3	9.925	1.129488349	0.9286	3.6722	3.2025	3.973	2.892	3
0.3	9.925	1.1301482916	0.9816	3.6702	3.1417	3.863	2.771	3
0.3	9.925	1.1305946112	1.0209	3.6687	3.0965	3.783	2.682	3
0.3	9.925	1.1311315298	1.0726	3.6666	3.0367	3.679	2.567	3
0.3	9.925	1.1315164566	1.1132	3.6648	2.9892	3.598	2.477	3
0.3	9.925	1.1319602728	1.1642	3.6626	2.9294	3.497	2.364	3
0.3	9.925	1.1323485374	1.2129	3.6603	2.8717	3.401	2.258	3
0.3	9.925	1.1327228546	1.2641	3.6578	2.8108	3.304	2.148	3
0.3	9.925	1.133046031	1.3119	3.6554	2.7534	3.214	2.046	3
0.3	9.925	1.1333595514	1.3614	3.6529	2.6939	3.122	1.941	3
0.3	9.925	1.1336555481	1.4087	3.6504	2.6366	3.035	1.841	3
0.3	9.925	1.1340837479	1.4559	3.648	2.5799	2.948	1.742	3
0.3	9.925	1.1343902349	1.4114	3.6509	2.6362	3.021	1.83	3
0.3	9.925	1.1344833374	1.3864	3.6525	2.6676	3.064	1.881	3
0.3	9.925	1.134570241	1.405	3.6515	2.6448	3.031	1.842	3
0.3	9.925	1.1348103285	1.4542	3.6487	2.5848	2.942	1.74	3
0.3	9.925	1.1350443363	1.503	3.646	2.525	2.856	1.64	3
0.3	9.925	1.1352599859	1.5512	3.6432	2.4657	2.776	1.543	3
0.3	9.925	1.1354529858	1.5979	3.6404	2.408	2.702	1.45	3
0.3	9.925	1.1356347799	1.6457	3.6375	2.3487	2.629	1.356	3
0.3	9.925	1.1357975006	1.6922	3.6346	2.2906	2.559	1.266	3
0.3	9.925	1.1359473467	1.7388	3.6317	2.2322	2.489	1.177	3
0.3	9.925	1.13608253	1.7845	3.6287	2.1747	2.422	1.091	3
0.3	9.925	1.1362074614	1.8302	3.6258	2.1171	2.357	1.007	3
0.3	9.925	1.1363221407	1.8761	3.6227	2.0589	2.292	0.923	3
0.3	9.925	1.1364243031	1.9206	3.6197	2.0023	2.23	0.843	3
0.3	9.925	1.136518836	1.9654	3.6166	1.945	2.173	0.768	3
0.3	9.925	1.1366043091	2.0095	3.6135	1.8885	2.119	0.695	3
0.3	9.925	1.1366837025	2.0539	3.6103	1.8311	2.065	0.622	3
0.3	9.925	1.1367554665	2.0976	3.6071	1.7747	2.014	0.556	3
0.3	9.925	1.1368207932	2.1404	3.6039	1.7188	1.966	0.494	3
0.3	9.925	1.1368811131	2.1832	3.6006	1.6629	1.918	0.431	3
0.3	9.925	1.1369371414	2.2263	3.5974	1.6067	1.872	0.374	3
0.3	9.925	1.1369872093	2.2677	3.594	1.5519	1.832	0.324	3
0.3	9.925	1.1370337009	2.3092	3.5907	1.4967	1.791	0.273	3
0.3	9.925	1.1370772123	2.3511	3.5873	1.4413	1.749	0.232	3
0.3	9.925	1.1371152401	2.3904	3.5839	1.3883	1.714	0.2	3
0.3	9.925	1.1371514797	2.4305	3.5804	1.3341	1.679	0.168	3
0.3	9.925	1.137185812	2.4714	3.577	1.2791	1.653	0.148	3
0.3	9.925	1.1372158527	2.5097	3.5735	1.2267	1.633	0.135	3
0.3	9.925	1.1372436285	2.5478	3.5699	1.174	1.617	0.127	3
0.3	9.925	1.137270093	2.5866	3.5663	1.1205	1.617	0.14	3
0.3	9.925	1.1372944117	2.6248	3.5628	1.0679	1.617	0.153	3
0.3	9.925	1.1373218298	2.6709	3.5582	1.0032	1.633	0.184	3
0.3	9.925	1.137346983	2.7161	3.5536	0.9393	1.675	0.219	3
0.3	9.925	1.1373701096	2.7609	3.549	0.8755	1.721	0.256	3
0.3	9.925	1.1373910904	2.8047	3.5444	0.8125	1.789	0.312	3
0.3	9.925	1.1374106407	2.8483	3.5396	0.7495	1.86	0.374	3
0.3	9.925	1.1374285221	2.8908	3.5349	0.6876	1.959	0.45	3
0.3	9.925	1.1374452114	2.9335	3.5302	0.6253	2.061	0.533	3
0.3	9.925	1.137460351	2.9743	3.5254	0.5646	2.196	0.627	3
0.3	9.925	1.1374748945	3.0156	3.5206	0.5032	2.343	0.73	3
0.3	9.925	1.1374880075	3.0555	3.5158	0.4433	2.489	0.867	3
0.3	9.925	1.1375001669	3.0945	3.511	0.384	2.643	1.014	3
0.3	9.925	1.1375114918	3.133	3.5062	0.3251	2.795	1.156	3
0.3	9.925	1.1375222206	3.1711	3.5013	0.2662	2.957	1.306	3
0.3	9.925	1.1375319958	3.2082	3.4963	0.2081	3.118	1.453	3
0.3	9.925	1.1375412941	3.2446	3.4914	0.1503	3.288	1.609	3
0.3	9.925	1.1375498772	3.28	3.4864	0.0934	3.435	1.753	3
0.3	9.925	1.1375579834	3.3149	3.4814	0.037	3.581	1.9	3
0.3	9.925	1.137565732	3.3494	3.4764	-0.0196	3.674	1.988	3
0.3	9.925	1.1375732422	3.3832	3.4715	-0.0752	3.675	2.003	3
0.3	9.925	1.1375786066	3.4055	3.4683	-0.1124	3.654	1.99	4
0.3	9.925	1.1377122402	1.6822	3.6503	2.3395	2.367	1.151	4
0.3	9.925	1.1378396749	1.6841	3.6504	2.3378	2.362	1.146	4
0.3	9.925	1.1379674673	1.682	3.6508	2.3416	2.362	1.148	4
0.3	9.925	1.1381008625	1.6788	3.6513	2.3469	2.363	1.152	4
0.3	9.925	1.1382286549	1.6756	3.6518	2.3521	2.364	1.157	4
0.3	9.925	1.1383615732	1.6723	3.6523	2.3574	2.366	1.161	4
0.3	9.925	1.1384909153	1.6694	3.6527	2.3623	2.367	1.165	4
0.3	9.925	1.1386227608	1.6664	3.6532	2.3672	2.368	1.168	4
0.3	9.925	1.1387501955	1.6636	3.6536	2.3718	2.369	1.172	4
0.3	9.925	1.1388792992	1.6611	3.6541	2.376	2.369	1.175	4
0.3	9.925	1.139015913	1.6587	3.6545	2.3802	2.37	1.178	4
0.3	9.925	1.1391397715	1.6568	3.6548	2.3835	2.37	1.18	4
0.3	9.925	1.1392709017	1.6552	3.6551	2.3865	2.369	1.182	4
0.3	9.925	1.1393004656	1.6548	3.6552	2.3872	2.369	1.182	4
0.3	9.925	1.1393989325	1.6537	3.6554	2.3892	2.369	1.183	4
0.3	9.925	1.139524579	1.6525	3.6557	2.3915	2.368	1.184	4
0.3	9.925	1.139647603	1.6516	3.6559	2.3934	2.368	1.184	4
0.3	9.925	1.1397794485	1.651	3.6561	2.3949	2.367	1.184	4
0.3	9.925	1.1399064064	1.6508	3.6563	2.3958	2.365	1.184	4
0.3	9.925	1.1400299072	1.6509	3.6564	2.3961	2.363	1.182	4
0.3	9.925	1.1401538849	1.6516	3.6564	2.3958	2.361	1.18	4
0.3	9.925	1.1402145624	1.652	3.6565	2.3954	2.36	1.179	4
0.3	9.925	1.1402865648	1.6527	3.6564	2.3947	2.358	1.178	4
0.3	9.925	1.1404154301	1.6543	3.6564	2.3928	2.355	1.174	4
0.3	9.925	1.1405376196	1.6566	3.6562	2.3901	2.352	1.169	4
0.3	9.925	1.1406679153	1.6597	3.656	2.3862	2.347	1.163	4
0.3	9.925	1.14079988	1.6638	3.6558	2.3811	2.341	1.155	4
0.3	9.925	1.1409258842	1.6687	3.6553	2.3745	2.335	1.146	4
0.3	9.925	1.1410521269	1.6746	3.6549	2.3669	2.326	1.135	4
0.3	9.925	1.1411750317	1.6811	3.6543	2.3582	2.318	1.123	4
0.3	9.925	1.1412980556	1.6891	3.6537	2.3478	2.307	1.108	4
0.3	9.925	1.1414288282	1.7023	3.6526	2.3301	2.29	1.083	4
0.3	9.925	1.1415563822	1.7192	3.6511	2.3076	2.268	1.052	4
0.3	9.925	1.1416758299	1.7566	3.6479	2.2573	2.222	0.985	4
0.3	9.925	1.141736865	1.7938	3.6447	2.2073	2.178	0.919	4
0.3	9.925	1.1417732239	1.8333	3.6413	2.1542	2.13	0.848	4
0.3	9.925	1.1417951584	1.874	3.6378	2.0994	2.082	0.778	4
0.3	9.925	1.1418070793	1.9146	3.6343	2.0449	2.035	0.709	4
0.3	9.925	1.1418136358	1.9542	3.6309	1.9916	1.989	0.641	4
0.3	9.925	1.1418174505	1.993	3.6275	1.9395	1.948	0.578	4
0.3	9.925	1.1418200731	2.0317	3.6243	1.8878	1.906	0.515	4
0.3	9.925	1.1418213844	2.0562	3.6222	1.855	1.88	0.475	7
0.3	9.925	1.1418219805	2.0695	3.6211	1.8372	1.866	0.453	7
0.3	9.925	1.1418241262	2.1159	3.6171	1.7748	1.82	0.383	7
0.3	9.925	1.1418257952	2.1553	3.6137	1.7217	1.781	0.325	7
0.3	9.925	1.1418275833	2.1949	3.6102	1.6684	1.743	0.266	7
0.3	9.925	1.1418303251	2.2384	3.6064	1.6098	1.702	0.208	7
0.3	9.925	1.1418340206	2.212	3.6088	1.6457	1.726	0.242	7
0.3	9.925	1.1418377161	2.1639	3.613	1.7106	1.771	0.311	7
0.3	9.925	1.1418460608	2.1106	3.6176	1.7824	1.823	0.389	7
0.3	9.925	1.1418635845	2.0742	3.6208	1.8312	1.86	0.445	7
0.3	9.925	1.1419562101	2.0875	3.6195	1.813	1.848	0.425	7
0.3	9.925	1.1420217752	2.1298	3.6158	1.756	1.806	0.363	7
0.3	9.925	1.142075181	2.1715	3.6122	1.6999	1.766	0.301	7
0.3	9.925	1.1421195269	2.213	3.6086	1.6439	1.727	0.242	7
0.3	9.925	1.1421564817	2.2547	3.6049	1.5876	1.688	0.188	7
0.3	9.925	1.1421872377	2.2964	3.6012	1.5311	1.649	0.133	7
0.3	9.925	1.1422137022	2.3378	3.5975	1.4748	1.612	0.086	7
0.3	9.925	1.142236948	2.3793	3.5937	1.4181	1.575	0.044	7
0.3	9.925	1.1422576904	2.4205	3.5899	1.3616	1.538	0.001	7
0.3	9.925	1.1422765255	2.4615	3.5861	1.3053	1.506	-0.026	7
0.3	9.925	1.1422941685	2.5026	3.5821	1.2485	1.476	-0.053	7
0.3	9.925	1.1423106194	2.5437	3.5781	1.1912	1.455	-0.069	7
0.3	9.925	1.1423262358	2.585	3.5739	1.1333	1.442	-0.071	7
0.3	9.925	1.1423408985	2.6276	3.5695	1.0732	1.432	-0.07	7
0.3	9.925	1.1423541307	2.6681	3.5653	1.0159	1.444	-0.043	7
0.3	9.925	1.1423667669	2.709	3.561	0.9576	1.464	-0.021	7
0.3	9.925	1.1423777342	2.7514	3.5564	0.8966	1.508	0.017	7
0.3	9.925	1.1423854828	2.7927	3.5517	0.8368	1.557	0.062	7
0.3	9.925	1.1423908472	2.8322	3.5472	0.7792	1.619	0.118	7
0.3	9.925	1.1423953772	2.8721	3.5426	0.7208	1.694	0.186	7
0.3	9.925	1.1423994303	2.9125	3.5377	0.6611	1.788	0.268	7
0.3	9.925	1.1424031258	2.952	3.5329	0.6024	1.9	0.362	7
0.3	9.925	1.1424068213	2.9922	3.5278	0.5417	2.038	0.472	7
0.3	9.925	1.1424103975	3.0341	3.5225	0.4787	2.2	0.592	7
0.3	9.925	1.1424138546	3.0728	3.5175	0.4197	2.356	0.73	7
0.3	9.925	1.1424175501	3.111	3.5123	0.361	2.53	0.898	7
0.3	9.925	1.142421484	3.1499	3.5071	0.301	2.707	1.065	7
0.3	9.925	1.1424257755	3.1869	3.5019	0.2433	2.887	1.233	7
0.3	9.925	1.1424301863	3.2235	3.4968	0.1862	3.062	1.394	7
0.3	9.925	1.1424347162	3.261	3.4914	0.1273	3.25	1.567	7
0.3	9.925	1.1424378157	3.2932	3.4866	0.0759	3.399	1.714	7
0.3	9.925	1.1424384117	3.3336	3.4803	0.0104	3.594	1.91	7
0.3	9.925	1.1424386501	3.3351	3.4801	0.008	3.602	1.918	8
0.3	9.925	1.1424387693	3.294	3.4886	0.1214	3.301	1.619	8
0.3	9.925	1.1424388885	3.2997	3.4876	0.1119	3.327	1.646	8
0.3	9.925	1.1424390078	3.3054	3.4867	0.1024	3.354	1.673	8
0.3	9.925	1.142439127	3.3112	3.4858	0.0929	3.382	1.701	8
0.3	9.925	1.1424392462	3.3169	3.4849	0.0834	3.41	1.729	8
0.3	9.925	1.1424393654	3.3226	3.484	0.0739	3.438	1.758	8
0.3	9.925	1.1424394846	3.3341	3.4821	0.0549	3.495	1.816	8
0.3	9.925	1.1424396038	3.3398	3.4812	0.0454	3.525	1.845	8
0.3	9.925	1.142439723	3.3455	3.4803	0.0359	3.554	1.875	8
0.3	9.925	1.1424398422	3.3512	3.4794	0.0265	3.579	1.897	8
0.3	9.925	1.1424399614	3.357	3.4785	0.017	3.601	1.915	8
0.3	9.925	1.1424400806	3.3627	3.4775	0.0075	3.624	1.933	8
0.3	9.925	1.1424401999	3.3684	3.4766	-0.002	3.644	1.949	8
0.3	9.925	1.1424403191	3.3741	3.4757	-0.0115	3.649	1.956	8
0.3	9.925	1.1424404383	3.3799	3.4748	-0.021	3.653	1.963	8
0.3	9.925	1.1424405575	3.3856	3.4739	-0.0305	3.657	1.968	8
0.3	9.925	1.1424406767	3.3913	3.473	-0.04	3.66	1.974	8
0.3	9.925	1.1424407959	3.397	3.472	-0.0495	3.662	1.978	8
0.3	9.925	1.1424409151	3.4085	3.4702	-0.0685	3.666	1.986	8
0.3	9.925	1.1424410343	3.4142	3.4693	-0.0779	3.662	1.984	8
0.3	9.925	1.1424411535	3.4199	3.4684	-0.0874	3.656	1.979	8
0.3	9.925	1.1424412727	3.4257	3.4675	-0.0969	3.65	1.974	8
0.3	9.925	1.1424413919	3.4314	3.4665	-0.1064	3.643	1.969	8
0.3	9.925	1.1424415112	3.4371	3.4656	-0.1159	3.635	1.964	8
0.3	9.925	1.1424416304	3.4394	3.4652	-0.1202	3.633	1.962	8
0.3	9.925	1.1424418688	3.4418	3.4647	-0.1245	3.631	1.961	8
0.3	9.925	1.142441988	3.4441	3.4643	-0.1289	3.629	1.959	8
0.3	9.925	1.1424421072	3.4464	3.4638	-0.1332	3.626	1.957	8
0.3	9.925	1.1424423456	3.4488	3.4634	-0.1375	3.624	1.956	8
0.3	9.925	1.1424424648	3.4511	3.4629	-0.1418	3.621	1.954	8
0.3	9.925	1.142442584	3.4534	3.4625	-0.1462	3.618	1.952	8
0.3	9.925	1.1424428225	3.4557	3.462	-0.1505	3.616	1.95	8
0.3	9.925	1.1424429417	3.4581	3.4616	-0.1548	3.613	1.948	8
0.3	9.925	1.1424430609	3.4604	3.4612	-0.1591	3.609	1.946	8
0.3	9.925	1.1424432993	3.4627	3.4607	-0.1634	3.606	1.943	8
0.3	9.925	1.1424434185	3.4651	3.4603	-0.1678	3.603	1.941	8
0.3	9.925	1.1424436569	3.4674	3.4598	-0.1721	3.598	1.937	8
0.3	9.925	1.1424437761	3.4697	3.4594	-0.1764	3.59	1.932	8
0.3	9.925	1.1424438953	3.4721	3.4589	-0.1807	3.583	1.927	8
0.3	9.925	1.1424441338	3.4744	3.4585	-0.1851	3.575	1.921	8
0.3	9.925	1.142444253	3.4767	3.458	-0.1894	3.568	1.916	8
0.3	9.925	1.1424443722	3.4791	3.4576	-0.1937	3.56	1.91	8
0.3	9.925	1.1424446106	3.4814	3.4571	-0.198	3.552	1.904	8
0.3	9.925	1.1424447298	3.4837	3.4567	-0.2023	3.544	1.899	8
0.3	9.925	1.142444849	3.486	3.4562	-0.2067	3.536	1.893	8
0.3	9.925	1.1424450874	3.4884	3.4558	-0.211	3.528	1.888	8
0.3	9.925	1.1424452066	3.4907	3.4554	-0.2153	3.52	1.882	8
0.3	9.925	1.1424453259	3.493	3.4549	-0.2196	3.512	1.876	8
0.3	9.925	1.1424455643	3.4954	3.4545	-0.224	3.504	1.87	8
0.3	9.925	1.1424456835	3.4977	3.454	-0.2283	3.496	1.864	8
0.3	9.925	1.1424458027	3.4997	3.4535	-0.2327	3.488	1.86	8
0.3	9.925	1.1424460411	3.5017	3.4531	-0.2371	3.481	1.855	8
0.3	9.925	1.1424461603	3.5037	3.4526	-0.2415	3.474	1.85	8
0.3	9.925	1.1424463987	3.5057	3.4521	-0.2459	3.467	1.845	8
0.3	9.925	1.1424465179	3.5077	3.4516	-0.2503	3.459	1.84	8
0.3	9.925	1.1424467564	3.5097	3.4512	-0.2548	3.452	1.835	8
0.3	9.925	1.1424468756	3.5117	3.4507	-0.2592	3.444	1.83	8
0.3	9.925	1.1424469948	3.5137	3.4502	-0.2636	3.436	1.825	8
0.3	9.925	1.1424472332	3.5157	3.4497	-0.268	3.428	1.819	8
0.3	9.925	1.1424473524	3.5177	3.4493	-0.2724	3.419	1.813	8
0.3	9.925	1.1424475908	3.5196	3.4488	-0.2768	3.41	1.807	8
0.3	9.925	1.14244771	3.5216	3.4483	-0.2813	3.401	1.801	8
0.3	9.925	1.1424479485	3.5236	3.4478	-0.2857	3.392	1.794	8
0.3	9.925	1.1424480677	3.5256	3.4474	-0.2901	3.383	1.788	8
0.3	9.925	1.1424481869	3.5276	3.4469	-0.2945	3.373	1.782	8
0.3	9.925	1.1424484253	3.5296	3.4464	-0.2989	3.364	1.775	8
0.3	9.925	1.1424485445	3.5316	3.4459	-0.3034	3.355	1.769	8
0.3	9.925	1.1424487829	3.5336	3.4455	-0.3078	3.346	1.762	8
0.3	9.925	1.1424489021	3.5356	3.445	-0.3122	3.336	1.756	8
0.3	9.925	1.1424490213	3.5376	3.4445	-0.3166	3.327	1.75	8
0.3	9.925	1.1424492598	3.5396	3.444	-0.321	3.318	1.743	8
0.3	9.925	1.142449379	3.5416	3.4436	-0.3255	3.308	1.736	8
0.3	9.925	1.1424496174	3.5436	3.4431	-0.3299	3.299	1.73	8
0.3	9.925	1.1424497366	3.5456	3.4426	-0.3343	3.289	1.723	8
0.3	9.925	1.142449975	3.5476	3.4421	-0.3387	3.279	1.717	8
0.3	9.925	1.1424500942	3.5496	3.4417	-0.3432	3.27	1.71	8
0.3	9.925	1.1424502134	3.5512	3.4406	-0.3519	3.257	1.703	8
0.3	9.925	1.1424504519	3.5529	3.4396	-0.3607	3.247	1.698	8
0.3	9.925	1.1424505711	3.5545	3.4386	-0.3695	3.24	1.696	8
0.3	9.925	1.1424508095	3.5561	3.4375	-0.3783	3.233	1.694	8
0.3	9.925	1.1424509287	3.5577	3.4365	-0.3871	3.227	1.691	8
0.3	9.925	1.1424511671	3.5594	3.4355	-0.3959	3.221	1.689	8
0.3	9.925	1.1424512863	3.561	3.4345	-0.4048	3.214	1.687	8
0.3	9.925	1.1424515247	3.5626	3.4334	-0.4137	3.208	1.685	8
0.3	9.925	1.1424516439	3.5643	3.4324	-0.4226	3.203	1.684	8
0.3	9.925	1.1424518824	3.5659	3.4314	-0.4315	3.197	1.682	8
0.3	9.925	1.1424520016	3.5675	3.4303	-0.4405	3.192	1.681	8
0.3	9.925	1.14245224	3.5692	3.4293	-0.4495	3.222	1.706	8
0.3	9.925	1.1424523592	3.5708	3.4283	-0.4585	3.272	1.745	8
0.3	9.925	1.1424524784	3.5724	3.4272	-0.4675	3.324	1.787	8
0.3	9.925	1.1424527168	3.5741	3.4262	-0.4766	3.378	1.829	8
0.3	9.925	1.142452836	3.5757	3.4252	-0.4857	3.435	1.874	8
0.3	9.925	1.1424530745	3.5773	3.4242	-0.4948	3.495	1.92	8
0.3	9.925	1.1424531937	3.579	3.4231	-0.5039	3.561	1.971	8
0.3	9.925	1.1424534321	3.5806	3.4221	-0.5131	3.633	2.026	8
0.3	9.925	1.1424535513	3.5822	3.4211	-0.5223	3.705	2.082	8
0.3	9.925	1.1424537897	3.5839	3.42	-0.5315	3.777	2.137	8
0.3	9.925	1.1424539089	3.5855	3.419	-0.5408	3.85	2.192	8
0.3	9.925	1.1424541473	3.5871	3.418	-0.55	3.922	2.247	8
0.3	9.925	1.1424542665	3.5888	3.417	-0.5594	3.994	2.303	8
0.3	9.925	1.142454505	3.5904	3.4159	-0.5687	4.066	2.358	8
0.3	9.925	1.1424546242	3.592	3.4149	-0.5781	4.139	2.413	8
0.3	9.925	1.1424547434	3.5948	3.4197	-0.5686	3.778	2.131	8
0.3	9.925	1.1424549818	3.5976	3.4244	-0.5593	3.416	1.849	8
0.3	9.925	1.142455101	3.6004	3.4292	-0.55	3.055	1.567	8
0.3	9.925	1.1424553394	3.6032	3.434	-0.5409	2.924	1.455	8
0.3	9.925	1.1424554586	3.6059	3.4388	-0.5319	2.837	1.376	8
0.3	9.925	1.1424556971	3.6087	3.4435	-0.523	2.781	1.32	8
0.3	9.925	1.1424558163	3.6115	3.4483	-0.5143	2.735	1.271	8
0.3	9.925	1.1424560547	3.6143	3.4531	-0.5057	2.685	1.217	8
0.3	9.925	1.1424561739	3.6171	3.4579	-0.4972	2.638	1.165	8
0.3	9.925	1.1424564123	3.6198	3.4626	-0.4889	2.588	1.113	8
0.3	9.925	1.1424565315	3.6226	3.4674	-0.4807	2.525	1.054	8
0.3	9.925	1.1424567699	3.6254	3.4722	-0.4727	2.451	0.982	8
0.3	9.925	1.1424568892	3.6282	3.4769	-0.4649	2.364	0.896	8
0.3	9.925	1.1424570084	3.631	3.4817	-0.4572	2.264	0.79	8
0.3	9.925	1.1424572468	3.6337	3.4865	-0.4496	2.142	0.651	8
0.3	9.925	1.142457366	3.6365	3.4913	-0.4423	2.004	0.5	8
0.3	9.925	1.1424576044	3.6393	3.496	-0.4352	1.823	0.321	8
0.3	9.925	1.1424577236	3.6421	3.5008	-0.4282	1.634	0.132	8
0.3	9.925	1.142457962	3.6449	3.5056	-0.4215	1.417	-0.09	8
0.3	9.925	1.1424580812	3.6477	3.5103	-0.415	1.197	-0.317	8
0.3	9.925	1.1424583197	3.6504	3.5151	-0.4087	0.957	-0.57	8
0.3	9.925	1.1424584389	3.6532	3.5199	-0.4026	0.715	-0.824	8
0.3	9.925	1.1424586773	3.656	3.5247	-0.3968	0.484	-1.037	8
0.3	9.925	1.1424587965	3.6588	3.5294	-0.3912	0.253	-1.25	8
0.3	9.925	1.1424590349	3.6616	3.5342	-0.3859	0.04	-1.465	8
0.3	9.925	1.1424591541	3.6643	3.539	-0.3809	-0.17	-1.68	8
