# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.825	1.2140226364	2.134	3.6047	1.7576	1.981	0.512	3
0.35	9.825	1.2141207457	2.1766	3.6014	1.7018	1.934	0.451	3
0.35	9.825	1.2142122984	2.2196	3.5981	1.6455	1.889	0.394	3
0.35	9.825	1.2142938375	2.2611	3.5948	1.5907	1.848	0.345	3
0.35	9.825	1.2143704891	2.3031	3.5914	1.5351	1.808	0.295	3
0.35	9.825	1.2144418955	2.3453	3.588	1.4791	1.769	0.253	3
0.35	9.825	1.214505434	2.3856	3.5846	1.4249	1.734	0.222	3
0.35	9.825	1.2145646811	2.4259	3.5811	1.3705	1.699	0.191	3
0.35	9.825	1.2146207094	2.467	3.5775	1.3152	1.673	0.171	3
0.35	9.825	1.2146706581	2.5063	3.574	1.2615	1.654	0.161	3
0.35	9.825	1.2147167921	2.5455	3.5704	1.2079	1.636	0.152	3
0.35	9.825	1.2147603035	2.5849	3.5667	1.1535	1.638	0.166	3
0.35	9.825	1.2148001194	2.6235	3.563	1.0998	1.643	0.185	3
0.35	9.825	1.2148369551	2.6614	3.5593	1.0468	1.654	0.209	3
0.35	9.825	1.2148712873	2.6991	3.5555	0.9938	1.685	0.248	3
0.35	9.825	1.2149038315	2.737	3.5517	0.9406	1.722	0.278	3
0.35	9.825	1.2149416208	2.7841	3.5469	0.8739	1.784	0.327	3
0.35	9.825	1.2149751186	2.8292	3.5421	0.8092	1.861	0.39	3
0.35	9.825	1.2150063515	2.874	3.5372	0.7443	1.954	0.462	3
0.35	9.825	1.2150350809	2.9183	3.5323	0.6799	2.065	0.548	3
0.35	9.825	1.2150615454	2.9616	3.5273	0.6159	2.195	0.64	3
0.35	9.825	1.2150858641	3.004	3.5223	0.5529	2.345	0.741	3
0.35	9.825	1.2151088715	3.0468	3.5173	0.4894	2.51	0.876	3
0.35	9.825	1.2151299715	3.0882	3.5122	0.4269	2.678	1.039	3
0.35	9.825	1.2151497602	3.1297	3.507	0.3639	2.848	1.2	3
0.35	9.825	1.2151681185	3.1702	3.5018	0.3016	3.024	1.366	3
0.35	9.825	1.2151854038	3.2104	3.4965	0.2393	3.199	1.526	3
0.35	9.825	1.2152016163	3.2503	3.4912	0.177	3.381	1.692	3
0.35	9.825	1.2152166367	3.2891	3.4858	0.1153	3.539	1.847	3
0.35	9.825	1.2152308226	3.3271	3.4804	0.0541	3.702	2.009	3
0.35	9.825	1.2152442932	3.365	3.4749	-0.0071	3.815	2.1	3
0.35	9.825	1.215258956	3.4038	3.4693	-0.0705	3.797	2.098	4
0.35	9.825	1.2154508829	1.6942	3.6493	2.359	2.365	1.135	4
0.35	9.825	1.2156367302	1.6959	3.6494	2.3577	2.36	1.13	4
0.35	9.825	1.2158235312	1.6941	3.6497	2.3611	2.359	1.132	4
0.35	9.825	1.2160111666	1.6915	3.6502	2.3655	2.359	1.135	4
0.35	9.825	1.2161998749	1.6889	3.6506	2.37	2.36	1.138	4
0.35	9.825	1.2163740396	1.6866	3.651	2.374	2.36	1.14	4
0.35	9.825	1.2165563107	1.6842	3.6514	2.378	2.36	1.143	4
0.35	9.825	1.2167465687	1.6819	3.6519	2.3821	2.361	1.146	4
0.35	9.825	1.2169327736	1.6797	3.6523	2.386	2.361	1.148	4
0.35	9.825	1.2171118259	1.6777	3.6526	2.3895	2.361	1.15	4
0.35	9.825	1.2173047066	1.676	3.653	2.3926	2.36	1.152	4
0.35	9.825	1.2174789906	1.6746	3.6533	2.3954	2.36	1.153	4
0.35	9.825	1.2176722288	1.6733	3.6536	2.398	2.359	1.154	4
0.35	9.825	1.2177375555	1.6729	3.6537	2.3988	2.359	1.154	4
0.35	9.825	1.217862606	1.6722	3.6538	2.4001	2.358	1.155	4
0.35	9.825	1.2180504799	1.6715	3.6541	2.4019	2.357	1.155	4
0.35	9.825	1.2182276249	1.6709	3.6543	2.4034	2.355	1.154	4
0.35	9.825	1.2184090614	1.6706	3.6544	2.4044	2.354	1.154	4
0.35	9.825	1.2185860872	1.6707	3.6546	2.405	2.352	1.153	4
0.35	9.825	1.218770504	1.6712	3.6547	2.405	2.35	1.151	4
0.35	9.825	1.2189531326	1.672	3.6547	2.4044	2.347	1.148	4
0.35	9.825	1.219070673	1.6727	3.6547	2.4038	2.345	1.146	4
0.35	9.825	1.2191385031	1.6733	3.6547	2.4032	2.344	1.145	4
0.35	9.825	1.2193219662	1.6752	3.6547	2.4012	2.34	1.141	4
0.35	9.825	1.2195062637	1.6776	3.6546	2.3985	2.336	1.135	4
0.35	9.825	1.21968472	1.6804	3.6544	2.395	2.331	1.13	4
0.35	9.825	1.2198705673	1.6843	3.6541	2.3902	2.325	1.122	4
0.35	9.825	1.2200490236	1.6891	3.6538	2.3841	2.318	1.112	4
0.35	9.825	1.2202250957	1.695	3.6534	2.3766	2.31	1.101	4
0.35	9.825	1.2203983068	1.7016	3.6528	2.3679	2.301	1.089	4
0.35	9.825	1.2205758095	1.7101	3.6521	2.3567	2.289	1.073	4
0.35	9.825	1.2207713127	1.724	3.651	2.3383	2.271	1.047	4
0.35	9.825	1.2209484577	1.7417	3.6495	2.3147	2.249	1.014	4
0.35	9.825	1.2211071253	1.7829	3.646	2.2594	2.199	0.942	4
0.35	9.825	1.2211742401	1.8238	3.6424	2.2045	2.15	0.869	4
0.35	9.825	1.2212127447	1.8654	3.6389	2.1487	2.099	0.796	4
0.35	9.825	1.2212356329	1.9083	3.6353	2.0913	2.049	0.722	4
0.35	9.825	1.2212482691	1.948	3.6319	2.038	2.003	0.654	4
0.35	9.825	1.2212563753	1.9886	3.6284	1.9836	1.957	0.587	4
0.35	9.825	1.2212618589	2.0305	3.6248	1.9272	1.913	0.52	4
0.35	9.825	1.2212654352	2.0691	3.6215	1.8755	1.873	0.458	4
0.35	9.825	1.2212666273	2.0847	3.6202	1.8547	1.857	0.433	7
0.35	9.825	1.2212667465	2.0853	3.6201	1.8538	1.856	0.432	7
0.35	9.825	1.2212682962	2.1077	3.6183	1.824	1.833	0.399	7
0.35	9.825	1.2212717533	2.1518	3.6145	1.7648	1.789	0.334	7
0.35	9.825	1.2212764025	2.1849	3.6117	1.7203	1.756	0.285	7
0.35	9.825	1.2212901115	2.1615	3.6138	1.7521	1.778	0.319	7
0.35	9.825	1.2213157415	2.1179	3.6175	1.8108	1.82	0.382	7
0.35	9.825	1.2213623524	2.0761	3.6211	1.8667	1.864	0.445	7
0.35	9.825	1.2215451002	2.1004	3.619	1.8342	1.839	0.408	7
0.35	9.825	1.2216471434	2.141	3.6155	1.7798	1.798	0.349	7
0.35	9.825	1.22172153	2.1824	3.6119	1.7241	1.758	0.288	7
0.35	9.825	1.2217814922	2.2241	3.6083	1.6678	1.718	0.231	7
0.35	9.825	1.2218307257	2.2658	3.6046	1.6114	1.68	0.178	7
0.35	9.825	1.2218722105	2.3075	3.6009	1.555	1.642	0.124	7
0.35	9.825	1.2219082117	2.3493	3.5971	1.4981	1.608	0.08	7
0.35	9.825	1.2219399214	2.3909	3.5933	1.4412	1.57	0.038	7
0.35	9.825	1.2219682932	2.4324	3.5895	1.3843	1.533	-0.001	7
0.35	9.825	1.2219944	2.4741	3.5855	1.3269	1.503	-0.026	7
0.35	9.825	1.2220185995	2.5158	3.5815	1.2693	1.474	-0.051	7
0.35	9.825	1.2220411301	2.5573	3.5775	1.2115	1.455	-0.062	7
0.35	9.825	1.2220623493	2.5997	3.5732	1.1521	1.444	-0.062	7
0.35	9.825	1.2220816612	2.6419	3.5689	1.0926	1.439	-0.054	7
0.35	9.825	1.222099781	2.6827	3.5647	1.0349	1.453	-0.024	7
0.35	9.825	1.2221181393	2.7248	3.5601	0.9747	1.475	0.008	7
0.35	9.825	1.2221355438	2.7705	3.5551	0.909	1.534	0.059	7
0.35	9.825	1.2221493721	2.8249	3.5489	0.8297	1.613	0.132	7
0.35	9.825	1.2221580744	2.8756	3.5431	0.7556	1.716	0.221	7
0.35	9.825	1.2221645117	2.9211	3.5376	0.6884	1.826	0.314	7
0.35	9.825	1.2221701145	2.9658	3.5322	0.6218	1.961	0.423	7
0.35	9.825	1.2221751213	3.0083	3.5268	0.558	2.113	0.536	7
0.35	9.825	1.2221801281	3.0501	3.5215	0.495	2.283	0.655	7
0.35	9.825	1.2221844196	3.0861	3.5169	0.4404	2.433	0.793	7
0.35	9.825	1.222189188	3.1259	3.5116	0.3795	2.617	0.971	7
0.35	9.825	1.2221941948	3.1642	3.5064	0.3204	2.797	1.143	7
0.35	9.825	1.2221995592	3.202	3.5012	0.2619	2.981	1.316	7
0.35	9.825	1.222205162	3.2369	3.4963	0.2075	3.15	1.472	7
0.35	9.825	1.2222112417	3.2739	3.491	0.1492	3.34	1.646	7
0.35	9.825	1.2222138643	3.3191	3.4842	0.0766	3.549	1.853	7
0.35	9.825	1.2222155333	3.3846	3.4735	-0.0183	3.799	2.085	8
0.35	9.825	1.2222156525	3.3849	3.4722	-0.0137	3.845	2.125	8
0.35	9.825	1.2222157717	3.3885	3.4716	-0.0198	3.847	2.128	8
0.35	9.825	1.2222158909	3.392	3.4711	-0.0259	3.848	2.131	8
0.35	9.825	1.2222160101	3.3955	3.4705	-0.032	3.849	2.133	8
0.35	9.825	1.2222161293	3.399	3.4699	-0.0381	3.849	2.134	8
0.35	9.825	1.2222162485	3.4025	3.4693	-0.0442	3.845	2.132	8
0.35	9.825	1.2222163677	3.4061	3.4687	-0.0503	3.841	2.129	8
0.35	9.825	1.2222164869	3.4096	3.4681	-0.0563	3.837	2.126	8
0.35	9.825	1.2222166061	3.4131	3.4675	-0.0624	3.833	2.122	8
0.35	9.825	1.2222167253	3.4166	3.4669	-0.0685	3.828	2.119	8
0.35	9.825	1.2222168446	3.4202	3.4663	-0.0746	3.823	2.115	8
0.35	9.825	1.2222169638	3.4237	3.4657	-0.0807	3.819	2.112	8
0.35	9.825	1.222217083	3.4272	3.4651	-0.0868	3.814	2.108	8
0.35	9.825	1.2222172022	3.4307	3.4645	-0.0929	3.808	2.104	8
0.35	9.825	1.2222173214	3.4342	3.464	-0.099	3.803	2.1	8
0.35	9.825	1.2222174406	3.4378	3.4634	-0.105	3.797	2.096	8
0.35	9.825	1.2222175598	3.4413	3.4628	-0.1111	3.791	2.091	8
0.35	9.825	1.222217679	3.4448	3.4622	-0.1172	3.785	2.087	8
0.35	9.825	1.2222177982	3.4483	3.4616	-0.1233	3.779	2.082	8
0.35	9.825	1.2222179174	3.4518	3.461	-0.1294	3.773	2.077	8
0.35	9.825	1.2222180367	3.4554	3.4604	-0.1355	3.766	2.072	8
0.35	9.825	1.2222181559	3.4589	3.4598	-0.1416	3.758	2.066	8
0.35	9.825	1.2222182751	3.4624	3.4592	-0.1477	3.746	2.057	8
0.35	9.825	1.2222183943	3.4659	3.4586	-0.1537	3.733	2.048	8
0.35	9.825	1.2222185135	3.4695	3.458	-0.1598	3.721	2.038	8
0.35	9.825	1.2222186327	3.473	3.4574	-0.1659	3.708	2.029	8
0.35	9.825	1.2222187519	3.4744	3.4571	-0.1688	3.703	2.026	8
0.35	9.825	1.2222188711	3.4759	3.4568	-0.1718	3.698	2.022	8
0.35	9.825	1.2222189903	3.4773	3.4565	-0.1747	3.692	2.018	8
0.35	9.825	1.2222191095	3.4788	3.4562	-0.1776	3.687	2.015	8
0.35	9.825	1.2222192287	3.4802	3.4559	-0.1805	3.682	2.011	8
0.35	9.825	1.222219348	3.4817	3.4556	-0.1835	3.676	2.008	8
0.35	9.825	1.2222194672	3.4831	3.4553	-0.1864	3.671	2.004	8
0.35	9.825	1.2222195864	3.4846	3.455	-0.1893	3.666	2.0	8
0.35	9.825	1.2222197056	3.486	3.4547	-0.1922	3.66	1.997	8
0.35	9.825	1.2222198248	3.4875	3.4544	-0.1952	3.655	1.993	8
0.35	9.825	1.222219944	3.4889	3.4541	-0.1981	3.65	1.989	8
0.35	9.825	1.2222200632	3.4904	3.4538	-0.201	3.644	1.985	8
0.35	9.825	1.2222201824	3.4918	3.4534	-0.2039	3.639	1.982	8
0.35	9.825	1.2222204208	3.4933	3.4531	-0.2069	3.633	1.978	8
0.35	9.825	1.22222054	3.4947	3.4528	-0.2098	3.628	1.974	8
0.35	9.825	1.2222206593	3.4962	3.4525	-0.2127	3.622	1.97	8
0.35	9.825	1.2222207785	3.4976	3.4522	-0.2156	3.617	1.967	8
0.35	9.825	1.2222208977	3.4991	3.4519	-0.2186	3.611	1.963	8
0.35	9.825	1.2222210169	3.5005	3.4516	-0.2215	3.605	1.959	8
0.35	9.825	1.2222211361	3.502	3.4513	-0.2244	3.6	1.955	8
0.35	9.825	1.2222212553	3.5034	3.451	-0.2273	3.594	1.951	8
0.35	9.825	1.2222213745	3.5049	3.4507	-0.2303	3.588	1.947	8
0.35	9.825	1.2222214937	3.5063	3.4504	-0.2332	3.583	1.944	8
0.35	9.825	1.2222216129	3.5078	3.4501	-0.2361	3.577	1.94	8
0.35	9.825	1.2222217321	3.5093	3.4498	-0.239	3.571	1.935	8
0.35	9.825	1.2222218513	3.5107	3.4495	-0.242	3.564	1.931	8
0.35	9.825	1.2222219706	3.5119	3.4491	-0.2451	3.558	1.927	8
0.35	9.825	1.2222220898	3.5132	3.4488	-0.2483	3.552	1.923	8
0.35	9.825	1.222222209	3.5144	3.4484	-0.2514	3.546	1.919	8
0.35	9.825	1.2222223282	3.5156	3.4481	-0.2546	3.54	1.915	8
0.35	9.825	1.2222224474	3.5169	3.4477	-0.2577	3.534	1.911	8
0.35	9.825	1.2222225666	3.5181	3.4473	-0.2609	3.528	1.907	8
0.35	9.825	1.222222805	3.5194	3.447	-0.264	3.522	1.903	8
0.35	9.825	1.2222229242	3.5206	3.4466	-0.2672	3.516	1.899	8
0.35	9.825	1.2222230434	3.5218	3.4463	-0.2703	3.509	1.895	8
0.35	9.825	1.2222231627	3.5231	3.4459	-0.2735	3.503	1.891	8
0.35	9.825	1.2222232819	3.5243	3.4456	-0.2766	3.497	1.887	8
0.35	9.825	1.2222234011	3.5255	3.4452	-0.2798	3.491	1.883	8
0.35	9.825	1.2222235203	3.5268	3.4449	-0.2829	3.485	1.879	8
0.35	9.825	1.2222236395	3.528	3.4445	-0.2861	3.478	1.875	8
0.35	9.825	1.2222237587	3.5292	3.4442	-0.2892	3.472	1.871	8
0.35	9.825	1.2222238779	3.5305	3.4438	-0.2924	3.466	1.867	8
0.35	9.825	1.2222239971	3.5317	3.4435	-0.2956	3.459	1.863	8
0.35	9.825	1.2222241163	3.533	3.4431	-0.2987	3.453	1.859	8
0.35	9.825	1.2222242355	3.5342	3.4428	-0.3019	3.447	1.855	8
0.35	9.825	1.222224474	3.5354	3.4424	-0.305	3.44	1.851	8
0.35	9.825	1.2222245932	3.5367	3.4421	-0.3082	3.434	1.847	8
0.35	9.825	1.2222247124	3.5379	3.4417	-0.3114	3.428	1.843	8
0.35	9.825	1.2222248316	3.5391	3.4414	-0.3145	3.421	1.838	8
0.35	9.825	1.2222249508	3.5404	3.441	-0.3177	3.415	1.834	8
0.35	9.825	1.22222507	3.5416	3.4407	-0.3208	3.408	1.83	8
0.35	9.825	1.2222251892	3.5429	3.4403	-0.324	3.402	1.826	8
0.35	9.825	1.2222253084	3.5438	3.44	-0.3269	3.397	1.823	8
0.35	9.825	1.2222254276	3.5447	3.4396	-0.3298	3.393	1.821	8
0.35	9.825	1.2222255468	3.5456	3.4393	-0.3328	3.389	1.819	8
0.35	9.825	1.222225666	3.5465	3.439	-0.3357	3.386	1.817	8
0.35	9.825	1.2222257853	3.5475	3.4386	-0.3386	3.382	1.815	8
0.35	9.825	1.2222259045	3.5484	3.4383	-0.3415	3.379	1.813	8
0.35	9.825	1.2222261429	3.5493	3.438	-0.3444	3.375	1.811	8
0.35	9.825	1.2222262621	3.5502	3.4376	-0.3474	3.372	1.81	8
0.35	9.825	1.2222263813	3.5511	3.4373	-0.3503	3.368	1.808	8
0.35	9.825	1.2222265005	3.5521	3.4369	-0.3532	3.365	1.806	8
0.35	9.825	1.2222266197	3.553	3.4366	-0.3562	3.361	1.804	8
0.35	9.825	1.2222267389	3.5539	3.4363	-0.3591	3.358	1.802	8
0.35	9.825	1.2222268581	3.5548	3.4359	-0.362	3.355	1.8	8
0.35	9.825	1.2222269773	3.5557	3.4356	-0.3649	3.351	1.799	8
0.35	9.825	1.2222270966	3.5567	3.4353	-0.3679	3.348	1.797	8
0.35	9.825	1.2222272158	3.5576	3.4349	-0.3708	3.345	1.795	8
0.35	9.825	1.222227335	3.5585	3.4346	-0.3737	3.342	1.794	8
0.35	9.825	1.2222274542	3.5594	3.4343	-0.3767	3.338	1.792	8
0.35	9.825	1.2222275734	3.5603	3.4339	-0.3796	3.335	1.79	8
0.35	9.825	1.2222278118	3.5613	3.4336	-0.3826	3.332	1.788	8
0.35	9.825	1.222227931	3.5622	3.4332	-0.3855	3.329	1.787	8
0.35	9.825	1.2222280502	3.5631	3.4329	-0.3884	3.325	1.785	8
0.35	9.825	1.2222281694	3.564	3.4326	-0.3914	3.322	1.784	8
0.35	9.825	1.2222282887	3.5649	3.4322	-0.3943	3.319	1.782	8
0.35	9.825	1.2222284079	3.5659	3.4319	-0.3973	3.316	1.78	8
0.35	9.825	1.2222285271	3.5668	3.4316	-0.4002	3.313	1.779	8
0.35	9.825	1.2222286463	3.5679	3.4311	-0.4043	3.309	1.777	8
0.35	9.825	1.2222287655	3.5691	3.4306	-0.4084	3.305	1.775	8
0.35	9.825	1.2222290039	3.5702	3.4301	-0.4126	3.301	1.773	8
0.35	9.825	1.2222291231	3.5714	3.4297	-0.4167	3.313	1.783	8
0.35	9.825	1.2222292423	3.5725	3.4292	-0.4208	3.333	1.798	8
0.35	9.825	1.2222293615	3.5737	3.4287	-0.425	3.352	1.814	8
0.35	9.825	1.2222294807	3.5748	3.4283	-0.4291	3.373	1.83	8
0.35	9.825	1.2222297192	3.576	3.4278	-0.4332	3.394	1.846	8
0.35	9.825	1.2222298384	3.5771	3.4273	-0.4374	3.415	1.863	8
0.35	9.825	1.2222299576	3.5783	3.4268	-0.4415	3.437	1.88	8
0.35	9.825	1.2222300768	3.5794	3.4264	-0.4457	3.459	1.898	8
0.35	9.825	1.222230196	3.5806	3.4259	-0.4498	3.482	1.915	8
0.35	9.825	1.2222304344	3.5817	3.4254	-0.454	3.505	1.933	8
0.35	9.825	1.2222305536	3.5829	3.425	-0.4581	3.529	1.952	8
0.35	9.825	1.2222306728	3.584	3.4245	-0.4623	3.554	1.971	8
0.35	9.825	1.222230792	3.5852	3.424	-0.4664	3.579	1.99	8
0.35	9.825	1.2222309113	3.5863	3.4235	-0.4706	3.604	2.009	8
0.35	9.825	1.2222310305	3.5875	3.4231	-0.4748	3.63	2.029	8
0.35	9.825	1.2222312689	3.5886	3.4226	-0.4789	3.657	2.049	8
0.35	9.825	1.2222313881	3.5898	3.4221	-0.4831	3.684	2.07	8
0.35	9.825	1.2222315073	3.5909	3.4217	-0.4873	3.711	2.091	8
0.35	9.825	1.2222316265	3.5921	3.4212	-0.4914	3.739	2.112	8
0.35	9.825	1.2222317457	3.5932	3.4207	-0.4956	3.768	2.134	8
0.35	9.825	1.2222319841	3.5944	3.4202	-0.4998	3.797	2.156	8
0.35	9.825	1.2222321033	3.5955	3.4198	-0.504	3.829	2.18	8
0.35	9.825	1.2222322226	3.5967	3.4193	-0.5082	3.861	2.204	8
0.35	9.825	1.2222323418	3.5977	3.4191	-0.5124	3.874	2.214	8
0.35	9.825	1.222232461	3.5987	3.4189	-0.5167	3.888	2.224	8
