# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.8	0.8575935364	0.1261	3.804	4.4128	4.979	4.552	1
-0.95	9.8	0.87021029	0.1748	3.8076	4.3851	4.842	4.428	1
-0.95	9.8	0.8821980357	0.2226	3.811	4.3568	4.709	4.305	1
-0.95	9.8	0.892762363	0.2662	3.8139	4.33	4.588	4.193	1
-0.95	9.8	0.8999999762	0.2969	3.8158	4.3105	4.503	4.115	1
-0.95	9.8	0.9073379636	0.3281	3.8178	4.2905	4.417	4.035	1
-0.95	9.8	0.9171185493	0.3702	3.8202	4.2625	4.302	3.927	1
-0.95	9.8	0.9261274934	0.4097	3.822	4.2345	4.195	3.826	1
-0.95	9.8	0.9375122786	0.4633	3.8238	4.1935	4.052	3.689	1
-0.95	9.8	0.9462817907	0.5075	3.8248	4.1572	3.935	3.576	1
-0.95	9.8	0.9474155903	0.5133	3.8249	4.1524	3.92	3.561	1
-0.95	9.8	0.9499999881	0.5278	3.8248	4.1385	3.883	3.524	1
-0.95	9.8	0.9574199915	0.5695	3.8247	4.0998	3.777	3.419	1
-0.95	9.8	0.9661896825	0.6242	3.8224	4.0401	3.644	3.282	1
-0.95	9.8	0.971011579	0.6566	3.8201	4.0004	3.568	3.202	2
-0.95	9.8	0.9723631144	0.6668	3.8187	3.9855	3.547	3.177	2
-0.95	9.8	0.977837503	0.7088	3.812	3.919	3.462	3.075	2
-0.95	9.8	0.9817097187	0.7409	3.8039	3.8562	3.411	3.0	2
-0.95	9.8	0.9845348001	0.7648	3.7947	3.7965	3.388	2.949	2
-0.95	9.8	0.9862945676	0.7777	3.7861	3.7499	3.396	2.929	2
-0.95	9.8	0.98776263	0.7841	3.7771	3.7082	3.423	2.926	2
-0.95	9.8	0.9893519878	0.7849	3.7655	3.6619	3.475	2.939	2
-0.95	9.8	0.9908366799	0.7879	3.7541	3.6137	3.524	2.949	2
-0.95	9.8	0.9923802614	0.8108	3.7437	3.55	3.521	2.91	2
-0.95	9.8	0.9935745597	0.8458	3.7375	3.4908	3.468	2.836	2
-0.95	9.8	0.9939178824	0.8581	3.736	3.4725	3.446	2.808	3
-0.95	9.8	0.9946501851	0.8915	3.7336	3.4296	3.376	2.73	3
-0.95	9.8	0.9955264926	0.9344	3.7309	3.3764	3.284	2.629	3
-0.95	9.8	0.9962594509	0.9742	3.7289	3.3291	3.196	2.534	3
-0.95	9.8	0.9970538616	1.0207	3.727	3.2751	3.091	2.423	3
-0.95	9.8	0.9977826476	1.0669	3.7252	3.2221	2.986	2.312	3
-0.95	9.8	0.9985217452	1.1175	3.7234	3.1645	2.87	2.19	3
-0.95	9.8	0.9991341829	1.1627	3.7217	3.113	2.766	2.081	3
-0.95	9.8	0.9997419715	1.2114	3.72	3.0575	2.655	1.964	3
-0.95	9.8	1.0	1.2328	3.7192	3.033	2.607	1.913	3
-0.95	9.8	1.0004948378	1.2771	3.7176	2.9824	2.507	1.807	3
-0.95	9.8	1.0009844303	1.3247	3.7157	2.9275	2.401	1.693	3
-0.95	9.8	1.0014039278	1.3688	3.714	2.8765	2.303	1.588	3
-0.95	9.8	1.0018097162	1.4153	3.712	2.8226	2.2	1.478	3
-0.95	9.8	1.0021715164	1.4604	3.7101	2.7699	2.101	1.371	3
-0.95	9.8	1.0024985075	1.5045	3.7082	2.7184	2.004	1.267	3
-0.95	9.8	1.0028032064	1.5488	3.7062	2.6659	1.909	1.164	3
-0.95	9.8	1.0030827522	1.593	3.7042	2.6137	1.814	1.06	3
-0.95	9.8	1.0033410788	1.6369	3.7021	2.5615	1.72	0.958	3
-0.95	9.8	1.0035791397	1.6807	3.6999	2.5091	1.627	0.856	3
-0.95	9.8	1.0037945509	1.7234	3.6978	2.4579	1.538	0.757	3
-0.95	9.8	1.0039993525	1.7671	3.6955	2.405	1.448	0.656	3
-0.95	9.8	1.0041867495	1.8101	3.6933	2.3532	1.36	0.557	3
-0.95	9.8	1.00435853	1.8521	3.691	2.302	1.275	0.46	3
-0.95	9.8	1.0045194626	1.8936	3.6887	2.2514	1.192	0.365	3
-0.95	9.8	1.0046739578	1.9345	3.6864	2.2013	1.112	0.273	3
-0.95	9.8	1.0048338175	1.9718	3.6843	2.1556	1.039	0.189	3
-0.95	9.8	1.0049604177	1.991	3.6833	2.1322	1.001	0.145	3
-0.95	9.8	1.0050842762	1.962	3.6854	2.1693	1.054	0.209	3
-0.95	9.8	1.0051577091	1.9351	3.6873	2.2038	1.103	0.268	3
-0.95	9.8	1.0052177906	1.9562	3.686	2.1776	1.063	0.221	3
-0.95	9.8	1.0053446293	1.9995	3.6835	2.1242	0.979	0.123	3
-0.95	9.8	1.0054624081	2.0412	3.681	2.0723	0.899	0.03	3
-0.95	9.8	1.0055720806	2.082	3.6785	2.0216	0.821	-0.061	3
-0.95	9.8	1.0056755543	2.1235	3.6759	1.9696	0.745	-0.152	3
-0.95	9.8	1.0057710409	2.1646	3.6734	1.9184	0.671	-0.242	3
-0.95	9.8	1.0058605671	2.206	3.6707	1.8662	0.598	-0.332	3
-0.95	9.8	1.0059428215	2.2468	3.6681	1.8147	0.527	-0.419	3
-0.95	9.8	1.0060198307	2.288	3.6654	1.7624	0.457	-0.507	3
-0.95	9.8	1.0060907602	2.3289	3.6627	1.7104	0.388	-0.593	3
-0.95	9.8	1.0061570406	2.37	3.6598	1.6578	0.32	-0.68	3
-0.95	9.8	1.0062333345	2.4214	3.6563	1.5919	0.237	-0.785	3
-0.95	9.8	1.0063012838	2.4712	3.6528	1.5277	0.159	-0.887	3
-0.95	9.8	1.0063538551	2.5131	3.6499	1.4738	0.092	-0.973	3
-0.95	9.8	1.0064128637	2.564	3.6461	1.4075	0.014	-1.072	3
-0.95	9.8	1.0064663887	2.6144	3.6425	1.342	-0.063	-1.172	3
-0.95	9.8	1.0065085888	2.6569	3.6393	1.2864	-0.126	-1.254	3
-0.95	9.8	1.0065537691	2.7064	3.6355	1.2212	-0.196	-1.348	3
-0.95	9.8	1.0065969229	2.7577	3.6316	1.1536	-0.269	-1.445	3
-0.95	9.8	1.0066372156	2.8097	3.6276	1.0846	-0.34	-1.541	3
-0.95	9.8	1.0066730976	2.86	3.6236	1.0178	-0.406	-1.633	3
-0.95	9.8	1.0067068338	2.9116	3.6197	0.9495	-0.461	-1.725	3
-0.95	9.8	1.0067384243	2.9639	3.6154	0.8788	-0.502	-1.811	3
-0.95	9.8	1.0067676306	3.0164	3.6112	0.8083	-0.544	-1.898	3
-0.95	9.8	1.0067942142	3.0677	3.6072	0.7393	-0.582	-1.981	3
-0.95	9.8	1.0068198442	3.1211	3.6027	0.6663	-0.615	-2.064	3
-0.95	9.8	1.0068439245	3.1759	3.5983	0.592	-0.652	-2.15	3
-0.95	9.8	1.0068660975	3.23	3.5938	0.5177	-0.683	-2.231	3
-0.95	9.8	1.0068873167	3.2854	3.5892	0.4408	-0.718	-2.309	3
-0.95	9.8	1.006906271	3.3343	3.585	0.3721	-0.744	-2.374	4
-0.95	9.8	1.007034421	1.8102	3.72	2.4366	1.154	0.465	4
-0.95	9.8	1.0071542263	1.8145	3.7198	2.4312	1.145	0.455	4
-0.95	9.8	1.0072761774	1.8171	3.7198	2.4288	1.139	0.449	4
-0.95	9.8	1.0073974133	1.8183	3.7201	2.4287	1.134	0.445	4
-0.95	9.8	1.0075210333	1.8189	3.7205	2.4299	1.13	0.442	4
-0.95	9.8	1.0076419115	1.819	3.7209	2.4317	1.126	0.441	4
-0.95	9.8	1.0077636242	1.819	3.7214	2.4337	1.123	0.44	4
-0.95	9.8	1.0078887939	1.819	3.7219	2.4358	1.119	0.438	4
-0.95	9.8	1.0080161095	1.8191	3.7224	2.4377	1.116	0.437	4
-0.95	9.8	1.0081417561	1.8194	3.7229	2.4393	1.112	0.435	4
-0.95	9.8	1.0082702637	1.8197	3.7233	2.4407	1.108	0.433	4
-0.95	9.8	1.0083984137	1.8202	3.7237	2.4418	1.104	0.431	4
-0.95	9.8	1.0085164309	1.8207	3.724	2.4427	1.1	0.428	4
-0.95	9.8	1.0086438656	1.8214	3.7243	2.4434	1.097	0.426	4
-0.95	9.8	1.0087658167	1.8221	3.7246	2.4438	1.093	0.424	4
-0.95	9.8	1.008885622	1.8229	3.7248	2.444	1.089	0.421	4
-0.95	9.8	1.0090154409	1.824	3.725	2.4438	1.085	0.418	4
-0.95	9.8	1.0091471672	1.8252	3.7252	2.4432	1.081	0.414	4
-0.95	9.8	1.0092172623	1.826	3.7252	2.4427	1.079	0.412	4
-0.95	9.8	1.0092486143	1.8263	3.7253	2.4425	1.078	0.411	4
-0.95	9.8	1.0093739033	1.828	3.7253	2.4409	1.073	0.407	4
-0.95	9.8	1.0095012188	1.8298	3.7253	2.4391	1.069	0.402	4
-0.95	9.8	1.0095130205	1.83	3.7252	2.4389	1.069	0.402	4
-0.95	9.8	1.0096240044	1.832	3.7251	2.4364	1.065	0.397	4
-0.95	9.8	1.0097444057	1.8344	3.7249	2.4332	1.06	0.392	4
-0.95	9.8	1.0098649263	1.8373	3.7246	2.4293	1.055	0.385	4
-0.95	9.8	1.0099823475	1.8404	3.7243	2.4248	1.049	0.378	4
-0.95	9.8	1.0100996494	1.844	3.7239	2.4197	1.043	0.37	4
-0.95	9.8	1.0102193356	1.8482	3.7234	2.4135	1.036	0.361	4
-0.95	9.8	1.0103368759	1.8529	3.7228	2.4065	1.029	0.351	4
-0.95	9.8	1.0104545355	1.8581	3.7221	2.3985	1.02	0.339	4
-0.95	9.8	1.0105732679	1.865	3.7211	2.388	1.01	0.324	4
-0.95	9.8	1.010692358	1.864	3.7215	2.3905	1.009	0.326	4
-0.95	9.8	1.0108104944	1.8731	3.7202	2.3763	0.996	0.306	4
-0.95	9.8	1.0109276772	1.894	3.7174	2.3441	0.965	0.262	4
-0.95	9.8	1.0110398531	1.9321	3.7126	2.2869	0.906	0.181	4
-0.95	9.8	1.0110901594	1.9719	3.708	2.2288	0.842	0.096	4
-0.95	9.8	1.0111109018	2.0124	3.7035	2.1703	0.777	0.009	4
-0.95	9.8	1.0111196041	2.0539	3.6992	2.1117	0.709	-0.08	4
-0.95	9.8	1.011123538	2.0945	3.6953	2.0555	0.642	-0.166	4
-0.95	9.8	1.0111246109	2.1107	3.6938	2.0331	0.615	-0.201	7
-0.95	9.8	1.0111247301	2.1112	3.6937	2.0324	0.614	-0.202	7
-0.95	9.8	1.0111260414	2.1358	3.6915	1.999	0.572	-0.255	7
-0.95	9.8	1.0111285448	2.1829	3.6874	1.9355	0.495	-0.355	7
-0.95	9.8	1.0111318827	2.2132	3.6849	1.8952	0.444	-0.42	7
-0.95	9.8	1.0111384392	2.1983	3.6863	1.9157	0.468	-0.389	7
-0.95	9.8	1.0111914873	2.1861	3.6872	1.9316	0.489	-0.363	7
-0.95	9.8	1.0112422705	2.2198	3.6842	1.8858	0.435	-0.433	7
-0.95	9.8	1.0112794638	2.2647	3.6803	1.8251	0.363	-0.528	7
-0.95	9.8	1.0113031864	2.301	3.6771	1.7761	0.306	-0.602	7
-0.95	9.8	1.0113264322	2.3342	3.6742	1.7315	0.255	-0.671	7
-0.95	9.8	1.0113536119	2.372	3.671	1.6809	0.197	-0.749	7
-0.95	9.8	1.0113794804	2.4114	3.6677	1.6284	0.137	-0.829	7
-0.95	9.8	1.011403203	2.4511	3.6644	1.5753	0.078	-0.909	7
-0.95	9.8	1.0114251375	2.4913	3.661	1.5215	0.019	-0.99	7
-0.95	9.8	1.0114451647	2.5317	3.6576	1.4674	-0.04	-1.069	7
-0.95	9.8	1.0114632845	2.5726	3.6541	1.4126	-0.099	-1.149	7
-0.95	9.8	1.011479497	2.6126	3.6507	1.3591	-0.158	-1.227	7
-0.95	9.8	1.0114943981	2.6528	3.6472	1.3049	-0.212	-1.302	7
-0.95	9.8	1.0115083456	2.693	3.6437	1.2509	-0.267	-1.377	7
-0.95	9.8	1.0115218163	2.7331	3.6402	1.1967	-0.32	-1.452	7
-0.95	9.8	1.0115348101	2.7733	3.6367	1.1425	-0.372	-1.525	7
-0.95	9.8	1.0115464926	2.8131	3.6333	1.0889	-0.423	-1.597	7
-0.95	9.8	1.0115584135	2.8531	3.6297	1.0347	-0.472	-1.668	7
-0.95	9.8	1.0115703344	2.8936	3.6262	0.98	-0.515	-1.738	7
-0.95	9.8	1.0115815401	2.9356	3.6224	0.923	-0.548	-1.808	7
-0.95	9.8	1.0115906	2.9804	3.6184	0.8622	-0.58	-1.88	7
-0.95	9.8	1.0115970373	3.0236	3.6145	0.8034	-0.608	-1.948	7
-0.95	9.8	1.0116027594	3.0661	3.6107	0.7456	-0.635	-2.014	7
-0.95	9.8	1.0116078854	3.1089	3.6068	0.6871	-0.658	-2.078	7
-0.95	9.8	1.011613369	3.1581	3.6023	0.6199	-0.683	-2.15	7
-0.95	9.8	1.0116181374	3.2155	3.5969	0.5412	-0.708	-2.231	7
-0.95	9.8	1.0116187334	3.2391	3.5947	0.5088	-0.717	-2.263	7
-0.95	9.8	1.0116194487	3.2626	3.5925	0.4765	-0.729	-2.295	7
-0.95	9.8	1.0116195679	3.2896	3.5905	0.4497	-0.754	-2.337	8
-0.95	9.8	1.0116196871	3.3355	3.5871	0.4051	-0.795	-2.406	8
-0.95	9.8	1.0116198063	3.3763	3.584	0.365	-0.83	-2.467	8
-0.95	9.8	1.0116201639	3.3996	3.5821	0.3395	-0.846	-2.499	8
-0.95	9.8	1.0116204023	3.4025	3.5817	0.3341	-0.845	-2.501	8
-0.95	9.8	1.01162076	3.4054	3.5814	0.3288	-0.843	-2.503	8
-0.95	9.8	1.0116211176	3.4083	3.581	0.3235	-0.842	-2.505	8
-0.95	9.8	1.011621356	3.4112	3.5806	0.3182	-0.841	-2.508	8
-0.95	9.8	1.0116217136	3.4141	3.5802	0.3129	-0.84	-2.51	8
-0.95	9.8	1.0116220713	3.417	3.5798	0.3076	-0.838	-2.511	8
-0.95	9.8	1.0116224289	3.4199	3.5794	0.3023	-0.836	-2.513	8
-0.95	9.8	1.0116226673	3.4228	3.5791	0.2969	-0.835	-2.514	8
-0.95	9.8	1.0116230249	3.4257	3.5787	0.2916	-0.833	-2.516	8
-0.95	9.8	1.0116233826	3.4286	3.5783	0.2863	-0.831	-2.517	8
-0.95	9.8	1.011623621	3.4315	3.5779	0.281	-0.83	-2.519	8
-0.95	9.8	1.0116239786	3.4344	3.5775	0.2756	-0.828	-2.52	8
-0.95	9.8	1.0116243362	3.4373	3.5771	0.2703	-0.826	-2.522	8
-0.95	9.8	1.0116245747	3.4402	3.5767	0.265	-0.825	-2.523	8
-0.95	9.8	1.0116249323	3.4431	3.5764	0.2596	-0.823	-2.525	8
-0.95	9.8	1.0116252899	3.446	3.576	0.2543	-0.821	-2.526	8
-0.95	9.8	1.0116255283	3.4489	3.5756	0.2489	-0.819	-2.528	8
-0.95	9.8	1.011625886	3.4518	3.5752	0.2436	-0.818	-2.529	8
-0.95	9.8	1.0116262436	3.4547	3.5748	0.2383	-0.816	-2.53	8
-0.95	9.8	1.0116266012	3.4576	3.5744	0.2329	-0.814	-2.532	8
-0.95	9.8	1.0116268396	3.4605	3.5741	0.2276	-0.813	-2.533	8
-0.95	9.8	1.0116271973	3.4634	3.5737	0.2222	-0.811	-2.535	8
-0.95	9.8	1.0116275549	3.4663	3.5733	0.2169	-0.809	-2.536	8
-0.95	9.8	1.0116277933	3.4692	3.5729	0.2115	-0.807	-2.538	8
-0.95	9.8	1.0116281509	3.4721	3.5725	0.2062	-0.806	-2.539	8
-0.95	9.8	1.0116286278	3.4748	3.572	0.1997	-0.802	-2.539	8
-0.95	9.8	1.0116289854	3.4775	3.5716	0.1931	-0.797	-2.539	8
-0.95	9.8	1.0116294622	3.4802	3.5711	0.1866	-0.793	-2.539	8
-0.95	9.8	1.0116299391	3.4829	3.5706	0.1801	-0.789	-2.538	8
-0.95	9.8	1.0116302967	3.4856	3.5702	0.1735	-0.785	-2.538	8
-0.95	9.8	1.0116307735	3.4884	3.5697	0.167	-0.78	-2.537	8
-0.95	9.8	1.0116312504	3.4911	3.5692	0.1604	-0.775	-2.536	8
-0.95	9.8	1.011631608	3.4938	3.5687	0.1539	-0.77	-2.534	8
-0.95	9.8	1.0116320848	3.4965	3.5683	0.1473	-0.765	-2.533	8
-0.95	9.8	1.0116325617	3.4992	3.5678	0.1407	-0.761	-2.531	8
-0.95	9.8	1.0116329193	3.502	3.5673	0.1341	-0.756	-2.53	8
-0.95	9.8	1.0116333961	3.5047	3.5668	0.1275	-0.751	-2.529	8
-0.95	9.8	1.011633873	3.5074	3.5664	0.1209	-0.746	-2.527	8
-0.95	9.8	1.0116342306	3.5101	3.5659	0.1143	-0.741	-2.526	8
-0.95	9.8	1.0116347075	3.5128	3.5654	0.1076	-0.736	-2.525	8
-0.95	9.8	1.0116350651	3.5155	3.565	0.101	-0.731	-2.523	8
-0.95	9.8	1.0116355419	3.5183	3.5645	0.0943	-0.726	-2.522	8
-0.95	9.8	1.0116360188	3.521	3.564	0.0877	-0.721	-2.52	8
-0.95	9.8	1.0116363764	3.5237	3.5635	0.081	-0.716	-2.519	8
-0.95	9.8	1.0116368532	3.5264	3.5631	0.0743	-0.711	-2.518	8
-0.95	9.8	1.0116373301	3.5291	3.5626	0.0676	-0.706	-2.516	8
-0.95	9.8	1.0116376877	3.5319	3.5621	0.0609	-0.701	-2.515	8
-0.95	9.8	1.0116381645	3.5346	3.5617	0.0542	-0.696	-2.513	8
-0.95	9.8	1.0116386414	3.5373	3.5612	0.0475	-0.691	-2.512	8
-0.95	9.8	1.011638999	3.54	3.5607	0.0408	-0.686	-2.511	8
-0.95	9.8	1.0116394758	3.5427	3.5602	0.034	-0.681	-2.509	8
-0.95	9.8	1.0116399527	3.5456	3.5609	0.0296	-0.701	-2.527	8
-0.95	9.8	1.0116404295	3.5484	3.5616	0.0251	-0.72	-2.545	8
-0.95	9.8	1.0116409063	3.5512	3.5623	0.0206	-0.74	-2.562	8
-0.95	9.8	1.0116413832	3.554	3.5629	0.0161	-0.759	-2.58	8
-0.95	9.8	1.0116419792	3.5569	3.5636	0.0115	-0.778	-2.597	8
-0.95	9.8	1.0116424561	3.5597	3.5643	0.0069	-0.798	-2.615	8
-0.95	9.8	1.0116429329	3.5625	3.565	0.0022	-0.817	-2.633	8
-0.95	9.8	1.0116434097	3.5653	3.5656	-0.0026	-0.839	-2.651	8
-0.95	9.8	1.0116438866	3.5682	3.5663	-0.0073	-0.862	-2.669	8
-0.95	9.8	1.0116443634	3.571	3.567	-0.0122	-0.886	-2.688	8
-0.95	9.8	1.0116448402	3.5738	3.5676	-0.0171	-0.91	-2.706	8
-0.95	9.8	1.0116453171	3.5766	3.5683	-0.022	-0.934	-2.725	8
-0.95	9.8	1.0116457939	3.5795	3.569	-0.027	-0.957	-2.743	8
-0.95	9.8	1.01164639	3.5823	3.5697	-0.032	-0.981	-2.762	8
-0.95	9.8	1.0116468668	3.5851	3.5703	-0.0371	-1.005	-2.78	8
-0.95	9.8	1.0116473436	3.5879	3.571	-0.0423	-1.028	-2.797	8
-0.95	9.8	1.0116478205	3.5908	3.5717	-0.0475	-1.051	-2.814	8
-0.95	9.8	1.0116482973	3.5936	3.5724	-0.0528	-1.074	-2.831	8
-0.95	9.8	1.0116487741	3.5964	3.573	-0.0582	-1.097	-2.848	8
-0.95	9.8	1.011649251	3.5992	3.5737	-0.0636	-1.12	-2.865	8
-0.95	9.8	1.0116497278	3.6021	3.5744	-0.069	-1.143	-2.882	8
-0.95	9.8	1.0116503239	3.6049	3.5751	-0.0746	-1.166	-2.899	8
-0.95	9.8	1.0116508007	3.6077	3.5757	-0.0802	-1.189	-2.916	8
-0.95	9.8	1.0116512775	3.6105	3.5764	-0.0858	-1.212	-2.933	8
-0.95	9.8	1.0116517544	3.6134	3.5771	-0.0916	-1.236	-2.95	8
-0.95	9.8	1.0116522312	3.6162	3.5778	-0.0974	-1.259	-2.968	8
-0.95	9.8	1.0116523504	3.6162	3.5793	-0.0934	-1.287	-2.989	8
-0.95	9.8	1.0116525888	3.6161	3.5809	-0.0893	-1.313	-3.009	8
-0.95	9.8	1.0116527081	3.6161	3.5825	-0.0853	-1.339	-3.028	8
-0.95	9.8	1.0116528273	3.6161	3.5841	-0.0812	-1.365	-3.047	8
-0.95	9.8	1.0116530657	3.616	3.5857	-0.0772	-1.391	-3.066	8
-0.95	9.8	1.0116531849	3.616	3.5873	-0.0732	-1.418	-3.086	8
-0.95	9.8	1.0116533041	3.616	3.5888	-0.0693	-1.444	-3.105	8
-0.95	9.8	1.0116534233	3.6159	3.5904	-0.0653	-1.47	-3.124	8
-0.95	9.8	1.0116536617	3.6159	3.592	-0.0613	-1.497	-3.143	8
-0.95	9.8	1.0116537809	3.6159	3.5936	-0.0574	-1.523	-3.162	8
-0.95	9.8	1.0116539001	3.6158	3.5952	-0.0535	-1.55	-3.181	8
-0.95	9.8	1.0116541386	3.6158	3.5968	-0.0495	-1.577	-3.2	8
-0.95	9.8	1.0116542578	3.6158	3.5983	-0.0456	-1.604	-3.219	8
-0.95	9.8	1.011654377	3.6157	3.5999	-0.0417	-1.631	-3.238	8
-0.95	9.8	1.0116546154	3.6157	3.6015	-0.0379	-1.654	-3.254	8
-0.95	9.8	1.0116547346	3.6157	3.6031	-0.034	-1.677	-3.27	8
-0.95	9.8	1.0116548538	3.6157	3.6047	-0.0302	-1.699	-3.286	8
-0.95	9.8	1.0116550922	3.6156	3.6063	-0.0263	-1.722	-3.302	8
-0.95	9.8	1.0116552114	3.6156	3.6078	-0.0225	-1.745	-3.318	8
-0.95	9.8	1.0116553307	3.6156	3.6094	-0.0187	-1.768	-3.334	8
-0.95	9.8	1.0116554499	3.6155	3.611	-0.0149	-1.791	-3.349	8
-0.95	9.8	1.0116556883	3.6155	3.6126	-0.0112	-1.814	-3.365	8
-0.95	9.8	1.0116558075	3.6155	3.6142	-0.0074	-1.837	-3.38	8
-0.95	9.8	1.0116559267	3.6154	3.6158	-0.0037	-1.86	-3.396	8
-0.95	9.8	1.0116561651	3.6154	3.6173	0.0001	-1.884	-3.411	8
-0.95	9.8	1.0116562843	3.6154	3.6189	0.0038	-1.91	-3.427	8
