# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.1	0.6877325773	-0.2517	3.7681	4.5513	6.084	5.544	1
-1.3	10.1	0.6974925995	-0.2031	3.773	4.5282	5.941	5.418	1
-1.3	10.1	0.6999999881	-0.1901	3.7742	4.5218	5.904	5.384	1
-1.3	10.1	0.7067604661	-0.155	3.7774	4.5034	5.802	5.294	1
-1.3	10.1	0.7168806791	-0.0995	3.782	4.4725	5.642	5.152	1
-1.3	10.1	0.725718081	-0.0484	3.7858	4.4423	5.497	5.022	1
-1.3	10.1	0.7340563536	0.0024	3.7894	4.4104	5.353	4.893	1
-1.3	10.1	0.7418590784	0.0529	3.7924	4.3768	5.213	4.764	1
-1.3	10.1	0.749206841	0.1034	3.7951	4.3414	5.074	4.636	1
-1.3	10.1	0.75	0.1091	3.7954	4.3371	5.059	4.621	1
-1.3	10.1	0.7570296526	0.1607	3.7977	4.2987	4.919	4.49	1
-1.3	10.1	0.7639738917	0.2152	3.7995	4.2554	4.773	4.351	1
-1.3	10.1	0.770059526	0.2664	3.8007	4.2122	4.638	4.221	1
-1.3	10.1	0.7719044685	0.2829	3.8009	4.1976	4.595	4.18	1
-1.3	10.1	0.7764876485	0.3281	3.8004	4.1531	4.482	4.066	1
-1.3	10.1	0.7819514871	0.3875	3.7982	4.088	4.339	3.918	1
-1.3	10.1	0.7846717834	0.4199	3.7963	4.0493	4.265	3.838	2
-1.3	10.1	0.7861034274	0.4399	3.7942	4.0216	4.222	3.789	2
-1.3	10.1	0.7889333963	0.4827	3.7884	3.9574	4.138	3.687	2
-1.3	10.1	0.7910028696	0.5186	3.7816	3.8954	4.079	3.604	2
-1.3	10.1	0.7925838232	0.5491	3.7741	3.8358	4.034	3.535	2
-1.3	10.1	0.7938662767	0.5763	3.766	3.7766	4.002	3.477	2
-1.3	10.1	0.7949887514	0.6058	3.7572	3.7126	3.968	3.415	2
-1.3	10.1	0.7958670855	0.6377	3.7501	3.6527	3.922	3.346	2
-1.3	10.1	0.7965512276	0.6716	3.7451	3.599	3.863	3.27	2
-1.3	10.1	0.7971251607	0.7068	3.7414	3.5493	3.793	3.188	2
-1.3	10.1	0.7972254157	0.7136	3.7408	3.5402	3.779	3.172	3
-1.3	10.1	0.7977904081	0.7571	3.738	3.4861	3.685	3.069	3
-1.3	10.1	0.7983391881	0.8032	3.7357	3.4308	3.582	2.959	3
-1.3	10.1	0.7988597751	0.8507	3.7337	3.3757	3.474	2.844	3
-1.3	10.1	0.7993990183	0.9041	3.7317	3.3147	3.351	2.715	3
-1.3	10.1	0.7998918295	0.9572	3.73	3.2549	3.227	2.586	3
-1.3	10.1	0.8000000119	0.9693	3.7297	3.2415	3.199	2.556	3
-1.3	10.1	0.8000491261	0.9747	3.7295	3.2354	3.186	2.543	3
-1.3	10.1	0.8004609346	1.0244	3.728	3.1798	3.07	2.423	3
-1.3	10.1	0.8008639812	1.0774	3.7263	3.1204	2.947	2.294	3
-1.3	10.1	0.8012037277	1.1264	3.7249	3.0657	2.833	2.175	3
-1.3	10.1	0.8015145063	1.1753	3.7234	3.0108	2.719	2.057	3
-1.3	10.1	0.8018085361	1.2259	3.7217	2.9537	2.602	1.934	3
-1.3	10.1	0.8020606637	1.2733	3.7202	2.9002	2.493	1.819	3
-1.3	10.1	0.8022972941	1.3219	3.7185	2.8451	2.382	1.702	3
-1.3	10.1	0.8025081754	1.3691	3.7168	2.7911	2.275	1.589	3
-1.3	10.1	0.8027067184	1.4179	3.715	2.7353	2.165	1.472	3
-1.3	10.1	0.8028819561	1.465	3.7133	2.6811	2.058	1.359	3
-1.3	10.1	0.8030375242	1.5108	3.7114	2.628	1.956	1.25	3
-1.3	10.1	0.8031819463	1.5571	3.7096	2.5743	1.853	1.14	3
-1.3	10.1	0.8033102751	1.602	3.7078	2.5219	1.754	1.034	3
-1.3	10.1	0.8034285307	1.6469	3.7058	2.4693	1.656	0.927	3
-1.3	10.1	0.8035380244	1.6922	3.7039	2.4164	1.557	0.819	3
-1.3	10.1	0.8036370873	1.7365	3.7019	2.3637	1.462	0.714	3
-1.3	10.1	0.8037258983	1.7796	3.6999	2.3127	1.369	0.612	3
-1.3	10.1	0.8038088083	1.8228	3.6979	2.2613	1.278	0.511	3
-1.3	10.1	0.8038855791	1.8656	3.6958	2.2101	1.189	0.411	3
-1.3	10.1	0.8039578795	1.908	3.6938	2.1595	1.1	0.312	3
-1.3	10.1	0.8040243387	1.9466	3.6918	2.1128	1.021	0.223	3
-1.3	10.1	0.8041251302	1.9863	3.69	2.0656	0.937	0.13	3
-1.3	10.1	0.8041858077	1.9674	3.6914	2.0898	0.973	0.172	3
-1.3	10.1	0.8042204976	1.9944	3.69	2.0572	0.917	0.109	3
-1.3	10.1	0.8042730689	2.0375	3.6877	2.0047	0.83	0.011	3
-1.3	10.1	0.8043220043	2.0803	3.6854	1.9525	0.747	-0.087	3
-1.3	10.1	0.804367125	2.1225	3.6831	1.9009	0.664	-0.183	3
-1.3	10.1	0.8044068813	2.1626	3.6808	1.8514	0.588	-0.273	3
-1.3	10.1	0.8044455051	2.2047	3.6785	1.7996	0.508	-0.367	3
-1.3	10.1	0.8044794798	2.2444	3.6761	1.75	0.435	-0.455	3
-1.3	10.1	0.8045124412	2.2858	3.6737	1.6986	0.358	-0.547	3
-1.3	10.1	0.8045417666	2.3256	3.6712	1.6487	0.286	-0.635	3
-1.3	10.1	0.8045758605	2.376	3.6681	1.5855	0.196	-0.744	3
-1.3	10.1	0.8046061993	2.4248	3.665	1.5235	0.111	-0.849	3
-1.3	10.1	0.8046299815	2.4663	3.6624	1.471	0.039	-0.938	3
-1.3	10.1	0.8046553135	2.5142	3.6592	1.41	-0.043	-1.039	3
-1.3	10.1	0.8046755791	2.5554	3.6565	1.3573	-0.112	-1.124	3
-1.3	10.1	0.8046969175	2.6022	3.6532	1.2967	-0.187	-1.221	3
-1.3	10.1	0.8047173619	2.651	3.65	1.234	-0.267	-1.322	3
-1.3	10.1	0.804736495	2.7004	3.6465	1.1698	-0.344	-1.42	3
-1.3	10.1	0.8047530651	2.7469	3.6432	1.109	-0.415	-1.513	3
-1.3	10.1	0.8047693372	2.7962	3.6397	1.0446	-0.49	-1.611	3
-1.3	10.1	0.8047834039	2.8424	3.6362	0.9833	-0.551	-1.699	3
-1.3	10.1	0.8047971129	2.8907	3.6328	0.9198	-0.604	-1.79	3
-1.3	10.1	0.8048098683	2.9396	3.6291	0.8545	-0.652	-1.879	3
-1.3	10.1	0.804821074	2.9858	3.6255	0.7923	-0.694	-1.96	3
-1.3	10.1	0.8048319221	3.034	3.6219	0.7277	-0.739	-2.046	3
-1.3	10.1	0.8048420548	3.0824	3.6182	0.6621	-0.778	-2.129	3
-1.3	10.1	0.8048512936	3.1297	3.6146	0.5979	-0.815	-2.209	3
-1.3	10.1	0.8048604727	3.1803	3.6108	0.5288	-0.854	-2.294	3
-1.3	10.1	0.8048686981	3.2288	3.607	0.4618	-0.89	-2.371	3
-1.3	10.1	0.8048766255	3.2784	3.6032	0.393	-0.93	-2.449	3
-1.3	10.1	0.8048833013	3.3187	3.6001	0.3362	-0.963	-2.512	4
-1.3	10.1	0.8049345613	1.739	3.7536	2.5301	1.114	0.577	4
-1.3	10.1	0.8049806356	1.7406	3.7537	2.5285	1.11	0.573	4
-1.3	10.1	0.8050277233	1.7416	3.7539	2.5286	1.106	0.57	4
-1.3	10.1	0.8050755858	1.742	3.7544	2.5303	1.102	0.568	4
-1.3	10.1	0.8051242232	1.7416	3.7552	2.5336	1.099	0.568	4
-1.3	10.1	0.8051712513	1.7408	3.7561	2.5382	1.095	0.568	4
-1.3	10.1	0.8052210808	1.7396	3.7572	2.544	1.092	0.569	4
-1.3	10.1	0.8052686453	1.7382	3.7584	2.5502	1.089	0.57	4
-1.3	10.1	0.8053185344	1.7369	3.7596	2.5564	1.085	0.571	4
-1.3	10.1	0.8053682446	1.7356	3.7609	2.5627	1.082	0.572	4
-1.3	10.1	0.8054195642	1.7344	3.762	2.5685	1.079	0.572	4
-1.3	10.1	0.8054708838	1.7334	3.7631	2.5739	1.076	0.573	4
-1.3	10.1	0.805521965	1.7327	3.764	2.5783	1.073	0.573	4
-1.3	10.1	0.805559516	1.7323	3.7646	2.581	1.071	0.573	4
-1.3	10.1	0.8055708408	1.7323	3.7647	2.5815	1.071	0.573	4
-1.3	10.1	0.8056206703	1.7323	3.7652	2.5833	1.068	0.572	4
-1.3	10.1	0.8056710958	1.7327	3.7654	2.5838	1.066	0.571	4
-1.3	10.1	0.8057206273	1.7335	3.7653	2.5826	1.065	0.569	4
-1.3	10.1	0.8057695031	1.7346	3.7649	2.5801	1.064	0.566	4
-1.3	10.1	0.8058181405	1.7363	3.7643	2.5758	1.063	0.563	4
-1.3	10.1	0.8058664203	1.7386	3.7633	2.5697	1.062	0.559	4
-1.3	10.1	0.8059147596	1.7411	3.7623	2.5633	1.061	0.555	4
-1.3	10.1	0.8059192896	1.7414	3.7622	2.5627	1.06	0.555	4
-1.3	10.1	0.8059617877	1.7445	3.761	2.5546	1.059	0.549	4
-1.3	10.1	0.8060088754	1.7484	3.7595	2.5449	1.057	0.542	4
-1.3	10.1	0.8060554862	1.7529	3.7578	2.5336	1.055	0.534	4
-1.3	10.1	0.8061028719	1.7579	3.7561	2.5217	1.052	0.525	4
-1.3	10.1	0.8061521053	1.7637	3.7543	2.509	1.047	0.514	4
-1.3	10.1	0.8061998487	1.7679	3.7531	2.4998	1.044	0.506	4
-1.3	10.1	0.8062461615	1.7713	3.7522	2.4929	1.04	0.499	4
-1.3	10.1	0.8062923551	1.7806	3.7499	2.4745	1.03	0.48	4
-1.3	10.1	0.8063399792	1.7925	3.7473	2.4522	1.014	0.455	4
-1.3	10.1	0.8063890934	1.8086	3.7442	2.4236	0.992	0.421	4
-1.3	10.1	0.8064359426	1.8337	3.7398	2.3811	0.954	0.366	4
-1.3	10.1	0.8064643741	1.8668	3.7344	2.3265	0.905	0.295	4
-1.3	10.1	0.8064782023	1.9006	3.7294	2.2724	0.852	0.222	4
-1.3	10.1	0.8064851165	1.9364	3.7244	2.2167	0.796	0.144	4
-1.3	10.1	0.8064884543	1.9741	3.7196	2.1599	0.734	0.062	4
-1.3	10.1	0.8064903021	2.0139	3.715	2.1018	0.669	-0.025	4
-1.3	10.1	0.8064911366	2.0385	3.7124	2.0668	0.627	-0.079	6
-1.3	10.1	0.806491375	2.052	3.7111	2.0478	0.603	-0.109	7
-1.3	10.1	0.806492269	2.0914	3.7074	1.9936	0.534	-0.196	7
-1.3	10.1	0.8064932227	2.1324	3.7037	1.9378	0.463	-0.287	7
-1.3	10.1	0.806494832	2.1664	3.7009	1.8928	0.401	-0.363	7
-1.3	10.1	0.8065095544	2.1305	3.7041	1.9414	0.464	-0.283	7
-1.3	10.1	0.8065416217	2.172	3.7	1.8837	0.395	-0.374	7
-1.3	10.1	0.8065567613	2.2116	3.6965	1.8298	0.329	-0.46	7
-1.3	10.1	0.8065742254	2.2594	3.6923	1.7653	0.248	-0.564	7
-1.3	10.1	0.8065900207	2.3019	3.6887	1.7085	0.176	-0.656	7
-1.3	10.1	0.8066039085	2.3437	3.6853	1.6531	0.106	-0.746	7
-1.3	10.1	0.8066164255	2.3854	3.6819	1.5976	0.037	-0.836	7
-1.3	10.1	0.806627512	2.4267	3.6785	1.543	-0.03	-0.923	7
-1.3	10.1	0.8066372275	2.4674	3.6752	1.4891	-0.096	-1.009	7
-1.3	10.1	0.8066459894	2.5079	3.6719	1.4355	-0.161	-1.094	7
-1.3	10.1	0.8066539168	2.548	3.6686	1.3822	-0.224	-1.176	7
-1.3	10.1	0.806661129	2.5877	3.6654	1.3295	-0.286	-1.257	7
-1.3	10.1	0.8066678643	2.6278	3.6621	1.2762	-0.347	-1.338	7
-1.3	10.1	0.8066741824	2.6671	3.6588	1.2238	-0.406	-1.417	7
-1.3	10.1	0.8066801429	2.706	3.6555	1.1718	-0.462	-1.494	7
-1.3	10.1	0.8066859841	2.7447	3.6523	1.12	-0.518	-1.569	7
-1.3	10.1	0.8066916466	2.7848	3.6489	1.0663	-0.574	-1.647	7
-1.3	10.1	0.8066968322	2.8256	3.6454	1.0116	-0.629	-1.724	7
-1.3	10.1	0.8067015409	2.8679	3.6417	0.9545	-0.674	-1.802	7
-1.3	10.1	0.8067055941	2.9136	3.6377	0.8929	-0.716	-1.884	7
-1.3	10.1	0.8067086339	2.9565	3.6339	0.8349	-0.752	-1.959	7
-1.3	10.1	0.8067112565	2.9958	3.6305	0.7818	-0.784	-2.027	7
-1.3	10.1	0.8067139387	3.0376	3.6268	0.7254	-0.815	-2.097	7
-1.3	10.1	0.8067161441	3.0783	3.6232	0.6701	-0.844	-2.164	7
-1.3	10.1	0.8067176342	3.1284	3.6186	0.6018	-0.874	-2.245	7
-1.3	10.1	0.8067179918	3.1608	3.6157	0.5578	-0.892	-2.295	7
-1.3	10.1	0.8067180514	3.206	3.6119	0.5115	-0.928	-2.369	8
-1.3	10.1	0.8067181706	3.2525	3.6079	0.4596	-0.963	-2.44	8
-1.3	10.1	0.8067183495	3.2602	3.6072	0.4477	-0.966	-2.45	8
-1.3	10.1	0.8067184687	3.2678	3.6064	0.4359	-0.968	-2.459	8
-1.3	10.1	0.8067185879	3.2755	3.6056	0.424	-0.971	-2.469	8
-1.3	10.1	0.8067187667	3.2832	3.6048	0.4121	-0.973	-2.479	8
-1.3	10.1	0.8067188859	3.2909	3.604	0.4002	-0.976	-2.489	8
-1.3	10.1	0.8067190051	3.2985	3.6032	0.3884	-0.979	-2.499	8
-1.3	10.1	0.8067191243	3.3062	3.6024	0.3765	-0.981	-2.509	8
-1.3	10.1	0.8067193031	3.3139	3.6016	0.3646	-0.984	-2.518	8
-1.3	10.1	0.8067194223	3.3216	3.6008	0.3527	-0.986	-2.528	8
-1.3	10.1	0.8067195415	3.3292	3.6	0.3408	-0.989	-2.538	8
-1.3	10.1	0.8067197204	3.3369	3.5992	0.3289	-0.991	-2.547	8
-1.3	10.1	0.8067198396	3.3446	3.5984	0.3171	-0.992	-2.556	8
-1.3	10.1	0.8067199588	3.3523	3.5976	0.3052	-0.994	-2.566	8
-1.3	10.1	0.8067201376	3.3599	3.5968	0.2933	-0.996	-2.575	8
-1.3	10.1	0.8067202568	3.3676	3.5961	0.2814	-0.998	-2.584	8
-1.3	10.1	0.806720376	3.3753	3.5953	0.2695	-0.999	-2.593	8
-1.3	10.1	0.8067205548	3.3829	3.5945	0.2576	-1.001	-2.602	8
-1.3	10.1	0.806720674	3.3906	3.5937	0.2457	-1.002	-2.611	8
-1.3	10.1	0.8067207932	3.3983	3.5929	0.2337	-1.004	-2.62	8
-1.3	10.1	0.8067209125	3.406	3.5921	0.2218	-1.005	-2.629	8
-1.3	10.1	0.8067210913	3.4136	3.5913	0.2099	-1.007	-2.638	8
-1.3	10.1	0.8067212105	3.4213	3.5905	0.198	-1.008	-2.647	8
-1.3	10.1	0.8067213297	3.429	3.5897	0.1861	-1.009	-2.655	8
-1.3	10.1	0.8067215085	3.4367	3.5889	0.1742	-1.01	-2.664	8
-1.3	10.1	0.8067216277	3.4443	3.5881	0.1622	-1.011	-2.672	8
-1.3	10.1	0.8067218065	3.4476	3.59	0.1622	-1.052	-2.703	8
-1.3	10.1	0.8067219853	3.4509	3.5918	0.1621	-1.092	-2.732	8
-1.3	10.1	0.8067221045	3.4541	3.5937	0.1619	-1.132	-2.761	8
-1.3	10.1	0.8067222834	3.4574	3.5956	0.1617	-1.172	-2.79	8
-1.3	10.1	0.8067224622	3.4606	3.5974	0.1615	-1.212	-2.82	8
-1.3	10.1	0.806722641	3.4639	3.5993	0.1612	-1.252	-2.849	8
-1.3	10.1	0.8067228198	3.4671	3.6011	0.1609	-1.291	-2.876	8
-1.3	10.1	0.806722939	3.4704	3.603	0.1605	-1.328	-2.903	8
-1.3	10.1	0.8067231178	3.4737	3.6048	0.1601	-1.365	-2.93	8
-1.3	10.1	0.8067232966	3.4769	3.6067	0.1596	-1.402	-2.957	8
-1.3	10.1	0.8067234755	3.4802	3.6085	0.1591	-1.439	-2.984	8
-1.3	10.1	0.8067236543	3.4834	3.6104	0.1585	-1.477	-3.01	8
-1.3	10.1	0.8067238331	3.4867	3.6123	0.1579	-1.515	-3.037	8
-1.3	10.1	0.8067239523	3.4899	3.6141	0.1572	-1.553	-3.064	8
-1.3	10.1	0.8067241311	3.4932	3.616	0.1564	-1.592	-3.091	8
-1.3	10.1	0.8067243099	3.4965	3.6178	0.1556	-1.63	-3.118	8
-1.3	10.1	0.8067244887	3.4997	3.6197	0.1548	-1.668	-3.144	8
-1.3	10.1	0.8067246675	3.503	3.6215	0.1539	-1.706	-3.17	8
-1.3	10.1	0.8067247868	3.5062	3.6234	0.1529	-1.743	-3.195	8
-1.3	10.1	0.8067249656	3.5095	3.6253	0.1519	-1.781	-3.221	8
-1.3	10.1	0.8067251444	3.5127	3.6271	0.1508	-1.819	-3.246	8
-1.3	10.1	0.8067253232	3.516	3.629	0.1496	-1.856	-3.272	8
-1.3	10.1	0.806725502	3.5193	3.6308	0.1484	-1.893	-3.297	8
-1.3	10.1	0.8067256212	3.5225	3.6327	0.1471	-1.93	-3.32	8
-1.3	10.1	0.8067258	3.5258	3.6345	0.1458	-1.966	-3.344	8
-1.3	10.1	0.8067259789	3.529	3.6364	0.1443	-2.002	-3.368	8
