# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.8	0.9887042046	1.8173	3.7009	2.3695	1.271	0.513	3
-1.15	9.8	0.9888777733	1.8603	3.6987	2.3178	1.182	0.413	3
-1.15	9.8	0.9890373349	1.9026	3.6965	2.2669	1.094	0.315	3
-1.15	9.8	0.989182651	1.9438	3.6944	2.2169	1.01	0.219	3
-1.15	9.8	0.9893193245	1.9845	3.6922	2.1674	0.927	0.125	3
-1.15	9.8	0.9894518256	2.0241	3.69	2.1191	0.847	0.034	3
-1.15	9.8	0.9896094799	2.062	3.6879	2.0727	0.771	-0.052	3
-1.15	9.8	0.9896658659	2.0703	3.6875	2.0628	0.754	-0.071	3
-1.15	9.8	0.9898204207	2.0221	3.6909	2.1244	0.844	0.036	3
-1.15	9.8	0.9898257852	2.0199	3.6911	2.1272	0.849	0.041	3
-1.15	9.8	0.989931345	2.061	3.6887	2.0764	0.768	-0.053	3
-1.15	9.8	0.9900372624	2.1035	3.6862	2.0241	0.684	-0.149	3
-1.15	9.8	0.990134418	2.1448	3.6838	1.9729	0.605	-0.242	3
-1.15	9.8	0.9902263284	2.1865	3.6813	1.9212	0.526	-0.335	3
-1.15	9.8	0.9903096557	2.227	3.6789	1.8708	0.451	-0.426	3
-1.15	9.8	0.9903894663	2.2686	3.6764	1.819	0.374	-0.517	3
-1.15	9.8	0.9904603958	2.3081	3.6739	1.7693	0.303	-0.604	3
-1.15	9.8	0.9905281663	2.3485	3.6713	1.7185	0.231	-0.692	3
-1.15	9.8	0.9905886054	2.387	3.6688	1.6697	0.163	-0.775	3
-1.15	9.8	0.9906464815	2.4266	3.6662	1.6195	0.095	-0.86	3
-1.15	9.8	0.9907114506	2.4746	3.663	1.5583	0.014	-0.961	3
-1.15	9.8	0.9907602072	2.5132	3.6604	1.5088	-0.051	-1.043	3
-1.15	9.8	0.9908162951	2.5609	3.6571	1.4475	-0.129	-1.141	3
-1.15	9.8	0.9908667803	2.6076	3.6538	1.3873	-0.205	-1.237	3
-1.15	9.8	0.9909060597	2.6464	3.651	1.3369	-0.267	-1.316	3
-1.15	9.8	0.9909493327	2.6924	3.6477	1.2771	-0.338	-1.408	3
-1.15	9.8	0.9909892678	2.7385	3.6444	1.2172	-0.409	-1.499	3
-1.15	9.8	0.9910265803	2.7848	3.6409	1.1562	-0.477	-1.59	3
-1.15	9.8	0.991060257	2.8297	3.6375	1.0972	-0.542	-1.677	3
-1.15	9.8	0.9910910726	2.8738	3.6342	1.0389	-0.605	-1.761	3
-1.15	9.8	0.9911206365	2.9194	3.6306	0.9783	-0.662	-1.845	3
-1.15	9.8	0.9911475778	2.964	3.6272	0.9189	-0.705	-1.925	3
-1.15	9.8	0.9911718965	3.007	3.6238	0.8614	-0.744	-2.001	3
-1.15	9.8	0.9911954403	3.0514	3.6203	0.8018	-0.784	-2.079	3
-1.15	9.8	0.9912176728	3.0964	3.6167	0.7411	-0.819	-2.153	3
-1.15	9.8	0.991237402	3.1388	3.6133	0.6836	-0.852	-2.224	3
-1.15	9.8	0.9912564158	3.1825	3.6099	0.6246	-0.885	-2.297	3
-1.15	9.8	0.9912745357	3.2268	3.6063	0.5641	-0.914	-2.367	3
-1.15	9.8	0.9912911654	3.2696	3.6028	0.5053	-0.941	-2.434	3
-1.15	9.8	0.991310358	3.3177	3.599	0.4389	-0.977	-2.508	4
-1.15	9.8	0.9914349914	1.8238	3.7286	2.4512	1.055	0.416	4
-1.15	9.8	0.9915514588	1.8277	3.7283	2.4464	1.047	0.407	4
-1.15	9.8	0.9916700721	1.8304	3.7283	2.4438	1.041	0.4	4
-1.15	9.8	0.9917879701	1.832	3.7286	2.4432	1.035	0.395	4
-1.15	9.8	0.9919082522	1.833	3.7289	2.4438	1.03	0.392	4
-1.15	9.8	0.9920257926	1.8335	3.7294	2.4453	1.025	0.389	4
-1.15	9.8	0.9921441674	1.8338	3.7299	2.447	1.021	0.387	4
-1.15	9.8	0.9922659397	1.8341	3.7304	2.4489	1.017	0.385	4
-1.15	9.8	0.9923897982	1.8346	3.731	2.4506	1.013	0.383	4
-1.15	9.8	0.9925120473	1.8351	3.7314	2.4521	1.008	0.381	4
-1.15	9.8	0.9926369786	1.8356	3.7319	2.4535	1.004	0.378	4
-1.15	9.8	0.9927617311	1.8363	3.7323	2.4546	1.0	0.375	4
-1.15	9.8	0.9928765297	1.8369	3.7327	2.4555	0.996	0.373	4
-1.15	9.8	0.9930005074	1.8377	3.7331	2.4562	0.991	0.37	4
-1.15	9.8	0.9931174517	1.8385	3.7334	2.4567	0.987	0.367	4
-1.15	9.8	0.993232429	1.8395	3.7336	2.4568	0.983	0.364	4
-1.15	9.8	0.9933569431	1.8407	3.7339	2.4565	0.979	0.361	4
-1.15	9.8	0.9934831858	1.842	3.734	2.456	0.975	0.357	4
-1.15	9.8	0.9936015606	1.8435	3.7341	2.4549	0.97	0.353	4
-1.15	9.8	0.9937208891	1.8451	3.7341	2.4533	0.966	0.349	4
-1.15	9.8	0.9938333631	1.8469	3.734	2.4513	0.962	0.345	4
-1.15	9.8	0.9938425422	1.8471	3.734	2.451	0.962	0.344	4
-1.15	9.8	0.9939692616	1.8495	3.7338	2.4479	0.957	0.338	4
-1.15	9.8	0.9940878749	1.8522	3.7336	2.4443	0.952	0.332	4
-1.15	9.8	0.9942106009	1.8552	3.7332	2.4398	0.946	0.325	4
-1.15	9.8	0.9943283796	1.8587	3.7328	2.4346	0.94	0.318	4
-1.15	9.8	0.9944449067	1.8625	3.7322	2.4287	0.934	0.309	4
-1.15	9.8	0.9945632219	1.8669	3.7316	2.422	0.927	0.3	4
-1.15	9.8	0.9946808815	1.8717	3.7309	2.4145	0.919	0.289	4
-1.15	9.8	0.9947972298	1.8774	3.7301	2.4055	0.91	0.277	4
-1.15	9.8	0.9949170351	1.8805	3.7298	2.4012	0.905	0.27	4
-1.15	9.8	0.9950352907	1.8815	3.7298	2.4005	0.902	0.267	4
-1.15	9.8	0.9951589704	1.8974	3.7273	2.3744	0.879	0.234	4
-1.15	9.8	0.9952780604	1.9262	3.7232	2.3295	0.835	0.171	4
-1.15	9.8	0.9953536391	1.962	3.7187	2.2755	0.777	0.093	4
-1.15	9.8	0.995387733	1.9997	3.7143	2.2203	0.715	0.011	4
-1.15	9.8	0.9954014421	2.0359	3.7103	2.1683	0.655	-0.068	4
-1.15	9.8	0.9954077005	2.0723	3.7066	2.117	0.593	-0.147	4
-1.15	9.8	0.9954109192	2.1084	3.7032	2.0673	0.53	-0.227	5
-1.15	9.8	0.9954112172	2.113	3.7028	2.061	0.522	-0.237	7
-1.15	9.8	0.9954112768	2.1135	3.7028	2.0603	0.521	-0.238	7
-1.15	9.8	0.995413363	2.1512	3.6995	2.0095	0.453	-0.322	7
-1.15	9.8	0.9954153299	2.1878	3.6964	1.9607	0.389	-0.402	7
-1.15	9.8	0.9954183698	2.2254	3.6934	1.9111	0.323	-0.485	7
-1.15	9.8	0.9954242706	2.195	3.696	1.952	0.375	-0.418	7
-1.15	9.8	0.9954708219	2.1855	3.6967	1.964	0.393	-0.397	7
-1.15	9.8	0.9955186248	2.2229	3.6935	1.9141	0.328	-0.479	7
-1.15	9.8	0.9955516458	2.2639	3.6901	1.8592	0.258	-0.568	7
-1.15	9.8	0.9955747724	2.3023	3.6868	1.8079	0.194	-0.65	7
-1.15	9.8	0.9956022501	2.3478	3.6831	1.7475	0.119	-0.747	7
-1.15	9.8	0.9956301451	2.3903	3.6796	1.6911	0.048	-0.838	7
-1.15	9.8	0.9956554174	2.4321	3.6763	1.636	-0.02	-0.926	7
-1.15	9.8	0.9956783652	2.4736	3.6729	1.5812	-0.087	-1.013	7
-1.15	9.8	0.9956994057	2.515	3.6696	1.5264	-0.152	-1.1	7
-1.15	9.8	0.9957183003	2.5562	3.6662	1.4717	-0.216	-1.184	7
-1.15	9.8	0.9957354665	2.5975	3.6629	1.417	-0.281	-1.267	7
-1.15	9.8	0.9957507253	2.6384	3.6595	1.3627	-0.344	-1.35	7
-1.15	9.8	0.9957647324	2.6789	3.6561	1.3087	-0.403	-1.43	7
-1.15	9.8	0.9957780242	2.7194	3.6528	1.2548	-0.462	-1.509	7
-1.15	9.8	0.9957907796	2.7598	3.6494	1.2007	-0.52	-1.588	7
-1.15	9.8	0.9958031178	2.8009	3.6459	1.1457	-0.577	-1.666	7
-1.15	9.8	0.9958145618	2.8419	3.6424	1.0907	-0.632	-1.743	7
-1.15	9.8	0.9958256483	2.8813	3.639	1.0378	-0.684	-1.817	7
-1.15	9.8	0.9958366752	2.9213	3.6355	0.984	-0.731	-1.889	7
-1.15	9.8	0.995846808	2.962	3.632	0.9289	-0.767	-1.96	7
-1.15	9.8	0.9958546162	3.0025	3.6284	0.8742	-0.801	-2.03	7
-1.15	9.8	0.9958603382	3.0432	3.6248	0.8191	-0.832	-2.098	7
-1.15	9.8	0.9958658814	3.0827	3.6213	0.7655	-0.861	-2.163	7
-1.15	9.8	0.9958707094	3.1259	3.6174	0.7066	-0.889	-2.232	7
-1.15	9.8	0.9958752394	3.1655	3.6139	0.653	-0.913	-2.294	7
-1.15	9.8	0.9958792329	3.2119	3.6096	0.5897	-0.94	-2.365	7
-1.15	9.8	0.9958795309	3.2211	3.6088	0.577	-0.944	-2.379	7
-1.15	9.8	0.9958800077	3.2334	3.6076	0.5602	-0.949	-2.397	7
-1.15	9.8	0.9958808422	3.2581	3.6053	0.5263	-0.96	-2.432	7
-1.15	9.8	0.9958818555	3.3077	3.6008	0.4585	-0.988	-2.504	7
-1.15	9.8	0.9958819151	3.3505	3.5982	0.4281	-1.044	-2.581	8
-1.15	9.8	0.9958822727	3.3965	3.5953	0.3906	-1.098	-2.659	8
-1.15	9.8	0.9958826303	3.3997	3.5949	0.3846	-1.097	-2.662	8
-1.15	9.8	0.995882988	3.4029	3.5945	0.3786	-1.096	-2.665	8
-1.15	9.8	0.9958833456	3.406	3.5941	0.3726	-1.095	-2.668	8
-1.15	9.8	0.9958837032	3.4092	3.5937	0.3667	-1.094	-2.67	8
-1.15	9.8	0.9958840609	3.4124	3.5933	0.3607	-1.094	-2.673	8
-1.15	9.8	0.9958844185	3.4155	3.5929	0.3547	-1.093	-2.676	8
-1.15	9.8	0.9958847761	3.4187	3.5925	0.3487	-1.092	-2.679	8
-1.15	9.8	0.9958851337	3.4219	3.5921	0.3427	-1.091	-2.681	8
-1.15	9.8	0.9958854914	3.425	3.5917	0.3367	-1.09	-2.684	8
-1.15	9.8	0.995885849	3.4282	3.5912	0.3307	-1.089	-2.687	8
-1.15	9.8	0.9958862066	3.4314	3.5908	0.3247	-1.088	-2.69	8
-1.15	9.8	0.9958865643	3.4345	3.5904	0.3187	-1.087	-2.692	8
-1.15	9.8	0.9958868623	3.4377	3.59	0.3127	-1.086	-2.695	8
-1.15	9.8	0.9958872199	3.4409	3.5896	0.3066	-1.085	-2.698	8
-1.15	9.8	0.9958875775	3.444	3.5892	0.3006	-1.084	-2.7	8
-1.15	9.8	0.9958879352	3.4472	3.5888	0.2946	-1.082	-2.702	8
-1.15	9.8	0.9958882928	3.4504	3.5884	0.2886	-1.081	-2.705	8
-1.15	9.8	0.9958886504	3.4535	3.588	0.2825	-1.08	-2.707	8
-1.15	9.8	0.995889008	3.4567	3.5876	0.2765	-1.078	-2.71	8
-1.15	9.8	0.9958893657	3.4599	3.5872	0.2705	-1.077	-2.712	8
-1.15	9.8	0.9958897233	3.463	3.5868	0.2644	-1.075	-2.714	8
-1.15	9.8	0.9958900809	3.4662	3.5864	0.2584	-1.074	-2.717	8
-1.15	9.8	0.9958904386	3.4694	3.586	0.2523	-1.073	-2.719	8
-1.15	9.8	0.9958907962	3.4725	3.5856	0.2463	-1.071	-2.721	8
-1.15	9.8	0.9958911538	3.4757	3.5851	0.2402	-1.07	-2.724	8
-1.15	9.8	0.9958916306	3.4786	3.5848	0.2328	-1.068	-2.726	8
-1.15	9.8	0.9958921671	3.4816	3.5844	0.2253	-1.066	-2.728	8
-1.15	9.8	0.9958926439	3.4845	3.584	0.2178	-1.064	-2.73	8
-1.15	9.8	0.9958931208	3.4875	3.5836	0.2102	-1.062	-2.732	8
-1.15	9.8	0.9958936572	3.4904	3.5833	0.2027	-1.06	-2.734	8
-1.15	9.8	0.995894134	3.4934	3.5829	0.1951	-1.058	-2.736	8
-1.15	9.8	0.9958946109	3.4963	3.5825	0.1875	-1.056	-2.738	8
-1.15	9.8	0.9958950877	3.4993	3.5821	0.1799	-1.054	-2.74	8
-1.15	9.8	0.9958956242	3.5022	3.5817	0.1722	-1.053	-2.742	8
-1.15	9.8	0.995896101	3.5051	3.5814	0.1645	-1.051	-2.744	8
-1.15	9.8	0.9958965778	3.5081	3.581	0.1568	-1.049	-2.746	8
-1.15	9.8	0.9958971143	3.511	3.5806	0.1491	-1.047	-2.748	8
-1.15	9.8	0.9958975911	3.514	3.5802	0.1414	-1.044	-2.75	8
-1.15	9.8	0.995898068	3.5169	3.5798	0.1336	-1.042	-2.752	8
-1.15	9.8	0.9958986044	3.5199	3.5795	0.1258	-1.04	-2.753	8
-1.15	9.8	0.9958990812	3.5228	3.5791	0.118	-1.038	-2.755	8
-1.15	9.8	0.9958995581	3.5258	3.5787	0.1101	-1.035	-2.756	8
-1.15	9.8	0.9959000945	3.5287	3.5783	0.1022	-1.033	-2.758	8
-1.15	9.8	0.9959005713	3.5316	3.578	0.0943	-1.03	-2.76	8
-1.15	9.8	0.9959010482	3.5346	3.5776	0.0864	-1.028	-2.761	8
-1.15	9.8	0.995901525	3.5375	3.5772	0.0784	-1.025	-2.763	8
-1.15	9.8	0.9959020615	3.5405	3.5768	0.0705	-1.023	-2.764	8
-1.15	9.8	0.9959025383	3.5434	3.5764	0.0624	-1.02	-2.766	8
-1.15	9.8	0.9959030151	3.5464	3.5761	0.0544	-1.018	-2.767	8
-1.15	9.8	0.9959035516	3.5493	3.5757	0.0463	-1.015	-2.769	8
-1.15	9.8	0.9959040284	3.5523	3.5753	0.0382	-1.013	-2.771	8
-1.15	9.8	0.9959044456	3.5516	3.5774	0.0426	-1.053	-2.798	8
-1.15	9.8	0.9959049225	3.551	3.5796	0.0469	-1.094	-2.825	8
-1.15	9.8	0.9959053397	3.5504	3.5817	0.0512	-1.132	-2.851	8
-1.15	9.8	0.995905757	3.5498	3.5839	0.0554	-1.171	-2.876	8
-1.15	9.8	0.9959061742	3.5491	3.586	0.0595	-1.209	-2.901	8
-1.15	9.8	0.995906651	3.5485	3.5881	0.0636	-1.247	-2.926	8
-1.15	9.8	0.9959070683	3.5479	3.5903	0.0676	-1.285	-2.951	8
-1.15	9.8	0.9959074855	3.5472	3.5924	0.0716	-1.322	-2.974	8
-1.15	9.8	0.9959079027	3.5466	3.5945	0.0755	-1.358	-2.998	8
-1.15	9.8	0.9959083796	3.546	3.5967	0.0794	-1.395	-3.021	8
-1.15	9.8	0.9959087968	3.5454	3.5988	0.0831	-1.431	-3.045	8
-1.15	9.8	0.995909214	3.5447	3.601	0.0868	-1.466	-3.067	8
-1.15	9.8	0.9959096909	3.5441	3.6031	0.0905	-1.499	-3.087	8
-1.15	9.8	0.9959101081	3.5435	3.6052	0.094	-1.531	-3.107	8
-1.15	9.8	0.9959105253	3.5429	3.6074	0.0975	-1.564	-3.127	8
-1.15	9.8	0.9959109426	3.5422	3.6095	0.1009	-1.596	-3.146	8
-1.15	9.8	0.9959114194	3.5416	3.6116	0.1043	-1.63	-3.167	8
-1.15	9.8	0.9959118366	3.541	3.6138	0.1075	-1.664	-3.187	8
-1.15	9.8	0.9959122539	3.5404	3.6159	0.1107	-1.698	-3.207	8
-1.15	9.8	0.9959126711	3.5397	3.6181	0.1138	-1.732	-3.228	8
-1.15	9.8	0.9959131479	3.5391	3.6202	0.1168	-1.766	-3.248	8
-1.15	9.8	0.9959135652	3.5385	3.6223	0.1197	-1.799	-3.267	8
-1.15	9.8	0.9959139824	3.5379	3.6245	0.1226	-1.832	-3.286	8
-1.15	9.8	0.9959143996	3.5372	3.6266	0.1253	-1.865	-3.304	8
-1.15	9.8	0.9959148765	3.5366	3.6287	0.1279	-1.898	-3.323	8
-1.15	9.8	0.9959152937	3.536	3.6309	0.1305	-1.93	-3.341	8
