# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.55	1.1951130629	1.1036	3.7262	3.268	2.894	2.212	3
-0.8	9.55	1.196413517	1.1453	3.7244	3.2197	2.8	2.112	3
-0.8	9.55	1.1977198124	1.1903	3.7226	3.1679	2.698	2.005	3
-0.8	9.55	1.199008584	1.2385	3.7207	3.1127	2.589	1.889	3
-0.8	9.55	1.2000893354	1.2824	3.719	3.0623	2.491	1.784	3
-0.8	9.55	1.2011004686	1.3267	3.7172	3.0111	2.392	1.679	3
-0.8	9.55	1.2020822763	1.3734	3.7153	2.957	2.289	1.568	3
-0.8	9.55	1.2029187679	1.4166	3.7134	2.9067	2.194	1.466	3
-0.8	9.55	1.2037137747	1.461	3.7115	2.8548	2.097	1.361	3
-0.8	9.55	1.2044004202	1.5027	3.7096	2.8058	2.006	1.263	3
-0.8	9.55	1.2050567865	1.5457	3.7076	2.7549	1.914	1.162	3
-0.8	9.55	1.2056777477	1.5897	3.7055	2.7028	1.82	1.06	3
-0.8	9.55	1.2062321901	1.6321	3.7034	2.6521	1.73	0.961	3
-0.8	9.55	1.2067327499	1.6734	3.7013	2.6027	1.643	0.866	3
-0.8	9.55	1.2072081566	1.7155	3.6991	2.552	1.555	0.769	3
-0.8	9.55	1.2076400518	1.7565	3.6969	2.5024	1.47	0.675	3
-0.8	9.55	1.2080380917	1.7969	3.6948	2.4534	1.388	0.583	3
-0.8	9.55	1.2084162235	1.8373	3.6925	2.4041	1.307	0.49	3
-0.8	9.55	1.2087643147	1.8758	3.6904	2.357	1.23	0.402	3
-0.8	9.55	1.209115386	1.9135	3.6882	2.3109	1.156	0.317	3
-0.8	9.55	1.2095983028	1.9487	3.6863	2.268	1.087	0.238	3
-0.8	9.55	1.2097256184	1.9394	3.687	2.2801	1.104	0.258	3
-0.8	9.55	1.2099770308	1.9075	3.6891	2.3207	1.163	0.328	3
-0.8	9.55	1.2100839615	1.8888	3.6904	2.3445	1.198	0.369	3
-0.8	9.55	1.2102313042	1.9092	3.6892	2.3193	1.158	0.323	3
-0.8	9.55	1.210537076	1.9522	3.6867	2.2663	1.075	0.227	3
-0.8	9.55	1.210829258	1.9939	3.6842	2.2147	0.995	0.134	3
-0.8	9.55	1.2111114264	2.0366	3.6816	2.1618	0.914	0.038	3
-0.8	9.55	1.2113637924	2.0775	3.6791	2.1108	0.837	-0.052	3
-0.8	9.55	1.2116032839	2.119	3.6765	2.0589	0.761	-0.143	3
-0.8	9.55	1.2118242979	2.1603	3.6739	2.0071	0.685	-0.233	3
-0.8	9.55	1.2120271921	2.2012	3.6712	1.9555	0.613	-0.322	3
-0.8	9.55	1.2122143507	2.2418	3.6685	1.9041	0.543	-0.408	3
-0.8	9.55	1.2123893499	2.2827	3.6658	1.8522	0.475	-0.495	3
-0.8	9.55	1.2125478983	2.3225	3.6631	1.8016	0.409	-0.579	3
-0.8	9.55	1.2126982212	2.3629	3.6603	1.7499	0.342	-0.663	3
-0.8	9.55	1.2128362656	2.4028	3.6575	1.6988	0.279	-0.745	3
-0.8	9.55	1.2129650116	2.4428	3.6547	1.6473	0.216	-0.826	3
-0.8	9.55	1.213086009	2.4832	3.6518	1.5953	0.154	-0.908	3
-0.8	9.55	1.2131954432	2.5222	3.6489	1.5448	0.094	-0.986	3
-0.8	9.55	1.213301301	2.5626	3.646	1.4924	0.035	-1.065	3
-0.8	9.55	1.2133972645	2.6017	3.6431	1.4415	-0.023	-1.141	3
-0.8	9.55	1.2134885788	2.6416	3.64	1.3894	-0.081	-1.218	3
-0.8	9.55	1.2135739326	2.6814	3.637	1.3373	-0.138	-1.293	3
-0.8	9.55	1.2136712074	2.7304	3.6333	1.273	-0.206	-1.386	3
-0.8	9.55	1.2137442827	2.7698	3.6302	1.2212	-0.261	-1.459	3
-0.8	9.55	1.2138293982	2.8193	3.6264	1.1561	-0.327	-1.55	3
-0.8	9.55	1.2139066458	2.8678	3.6225	1.0918	-0.389	-1.637	3
-0.8	9.55	1.2139787674	2.9167	3.6186	1.0268	-0.45	-1.723	3
-0.8	9.55	1.2140343189	2.957	3.6155	0.9736	-0.492	-1.791	3
-0.8	9.55	1.2140959501	3.005	3.6116	0.9095	-0.531	-1.871	3
-0.8	9.55	1.2141541243	3.0537	3.6076	0.844	-0.566	-1.948	3
-0.8	9.55	1.2142089605	3.1029	3.6035	0.7779	-0.6	-2.024	3
-0.8	9.55	1.2142603397	3.1527	3.5995	0.7112	-0.636	-2.103	3
-0.8	9.55	1.2143076658	3.2018	3.5953	0.6447	-0.665	-2.175	3
-0.8	9.55	1.2143523693	3.2514	3.5911	0.5771	-0.693	-2.248	3
-0.8	9.55	1.214394331	3.3005	3.5869	0.5098	-0.716	-2.316	3
-0.8	9.55	1.2144327164	3.3445	3.5831	0.4492	-0.74	-2.375	4
-0.8	9.55	1.214722991	1.8404	3.7139	2.4769	1.131	0.405	4
-0.8	9.55	1.2150276899	1.8458	3.7135	2.47	1.12	0.392	4
-0.8	9.55	1.2153326273	1.849	3.7135	2.4669	1.112	0.384	4
-0.8	9.55	1.2156455517	1.8507	3.7137	2.4662	1.106	0.379	4
-0.8	9.55	1.2159553766	1.8519	3.7141	2.4665	1.101	0.375	4
-0.8	9.55	1.2162739038	1.853	3.7144	2.4671	1.095	0.371	4
-0.8	9.55	1.2165842056	1.854	3.7148	2.4677	1.09	0.368	4
-0.8	9.55	1.2168877125	1.8551	3.7152	2.4682	1.085	0.364	4
-0.8	9.55	1.2171863317	1.8564	3.7155	2.4683	1.079	0.359	4
-0.8	9.55	1.2175130844	1.8579	3.7158	2.4681	1.073	0.355	4
-0.8	9.55	1.2178333998	1.8595	3.7161	2.4678	1.067	0.35	4
-0.8	9.55	1.2181427479	1.861	3.7164	2.4674	1.061	0.345	4
-0.8	9.55	1.2184460163	1.8626	3.7166	2.467	1.056	0.34	4
-0.8	9.55	1.218755126	1.8642	3.7168	2.4663	1.05	0.336	4
-0.8	9.55	1.2187949419	1.8645	3.7169	2.4662	1.049	0.335	4
-0.8	9.55	1.2190605402	1.866	3.717	2.4655	1.044	0.331	4
-0.8	9.55	1.219381094	1.8678	3.7172	2.4645	1.038	0.325	4
-0.8	9.55	1.2196934223	1.8697	3.7173	2.4634	1.032	0.32	4
-0.8	9.55	1.220007658	1.8717	3.7175	2.4619	1.027	0.315	4
-0.8	9.55	1.2203297615	1.8738	3.7175	2.4602	1.021	0.309	4
-0.8	9.55	1.2206436396	1.8761	3.7175	2.4581	1.015	0.303	4
-0.8	9.55	1.2209573984	1.8785	3.7175	2.4557	1.009	0.298	4
-0.8	9.55	1.220975399	1.8786	3.7175	2.4555	1.009	0.297	4
-0.8	9.55	1.2212543488	1.8809	3.7174	2.453	1.004	0.292	4
-0.8	9.55	1.221542716	1.8836	3.7173	2.4499	0.998	0.285	4
-0.8	9.55	1.221842289	1.8866	3.7171	2.4461	0.993	0.279	4
-0.8	9.55	1.2221242189	1.8897	3.7168	2.4421	0.987	0.271	4
-0.8	9.55	1.2224111557	1.8933	3.7165	2.4373	0.98	0.263	4
-0.8	9.55	1.2226935625	1.8973	3.716	2.4317	0.974	0.255	4
-0.8	9.55	1.2229806185	1.9018	3.7155	2.4252	0.966	0.245	4
-0.8	9.55	1.2232687473	1.907	3.7149	2.4176	0.958	0.234	4
-0.8	9.55	1.223554492	1.913	3.7142	2.4091	0.948	0.221	4
-0.8	9.55	1.2238359451	1.9144	3.7143	2.408	0.944	0.217	4
-0.8	9.55	1.2241207361	1.9265	3.7125	2.3891	0.927	0.192	4
-0.8	9.55	1.2244039774	1.9502	3.7095	2.3532	0.892	0.143	4
-0.8	9.55	1.2246197462	1.988	3.705	2.2975	0.834	0.063	4
-0.8	9.55	1.2247112989	2.0278	3.7007	2.2406	0.771	-0.021	4
-0.8	9.55	1.2247451544	2.0654	3.6968	2.1876	0.71	-0.101	4
-0.8	9.55	1.2247601748	2.1026	3.6932	2.1359	0.649	-0.18	4
-0.8	9.55	1.2247679234	2.1391	3.6899	2.0863	0.588	-0.258	4
-0.8	9.55	1.2247687578	2.1438	3.6895	2.0799	0.58	-0.268	7
-0.8	9.55	1.224774003	2.1827	3.6861	2.0275	0.515	-0.35	7
-0.8	9.55	1.2247792482	2.2235	3.6827	1.9729	0.447	-0.436	7
-0.8	9.55	1.2247869968	2.2665	3.6791	1.9157	0.377	-0.527	7
-0.8	9.55	1.2248021364	2.2488	3.6807	1.9397	0.404	-0.49	7
-0.8	9.55	1.2249180079	2.2112	3.6838	1.9898	0.466	-0.411	7
-0.8	9.55	1.2250477076	2.2428	3.681	1.9471	0.416	-0.477	7
-0.8	9.55	1.2251354456	2.2847	3.6774	1.8908	0.35	-0.564	7
-0.8	9.55	1.2251964808	2.3208	3.6743	1.8424	0.294	-0.638	7
-0.8	9.55	1.2252662182	2.3591	3.6712	1.7915	0.235	-0.717	7
-0.8	9.55	1.2253348827	2.399	3.6679	1.7383	0.174	-0.798	7
-0.8	9.55	1.2253965139	2.439	3.6645	1.6851	0.115	-0.879	7
-0.8	9.55	1.2254527807	2.4793	3.6612	1.6313	0.055	-0.96	7
-0.8	9.55	1.2255039215	2.5199	3.6578	1.5772	-0.003	-1.04	7
-0.8	9.55	1.2255496979	2.5602	3.6544	1.5235	-0.06	-1.118	7
-0.8	9.55	1.2255911827	2.6011	3.651	1.4689	-0.119	-1.198	7
-0.8	9.55	1.2256281376	2.6412	3.6476	1.4153	-0.174	-1.274	7
-0.8	9.55	1.2256624699	2.6813	3.6442	1.3616	-0.228	-1.349	7
-0.8	9.55	1.2256947756	2.7213	3.6408	1.308	-0.282	-1.424	7
-0.8	9.55	1.2257256508	2.7616	3.6373	1.2539	-0.334	-1.496	7
-0.8	9.55	1.2257539034	2.8019	3.6338	1.1996	-0.385	-1.569	7
-0.8	9.55	1.2257808447	2.8416	3.6304	1.1461	-0.435	-1.641	7
-0.8	9.55	1.2258081436	2.8817	3.6269	1.0922	-0.483	-1.71	7
-0.8	9.55	1.225835681	2.9218	3.6234	1.038	-0.53	-1.78	7
-0.8	9.55	1.2258625031	2.9627	3.6198	0.9826	-0.573	-1.849	7
-0.8	9.55	1.2258855104	3.0052	3.6161	0.9252	-0.603	-1.916	7
-0.8	9.55	1.2259010077	3.0466	3.6124	0.8691	-0.632	-1.981	7
-0.8	9.55	1.2259132862	3.0849	3.609	0.8171	-0.656	-2.04	7
-0.8	9.55	1.2259254456	3.1276	3.6051	0.759	-0.68	-2.103	7
-0.8	9.55	1.225935936	3.1694	3.6013	0.7021	-0.704	-2.164	7
-0.8	9.55	1.2259458303	3.2095	3.5977	0.6474	-0.724	-2.222	7
-0.8	9.55	1.2259544134	3.257	3.5933	0.5822	-0.745	-2.287	7
-0.8	9.55	1.22595644	3.2845	3.5907	0.5444	-0.757	-2.325	7
-0.8	9.55	1.2259575129	3.3021	3.589	0.5201	-0.762	-2.347	7
-0.8	9.55	1.2259584665	3.3275	3.5866	0.4849	-0.77	-2.379	7
-0.8	9.55	1.2259600163	3.3297	3.5863	0.4816	-0.77	-2.38	7
-0.8	9.55	1.2259622812	3.3784	3.5815	0.4139	-0.788	-2.438	7
-0.8	9.55	1.2259682417	3.4327	3.576	0.3376	-0.8	-2.493	7
-0.8	9.55	1.2259683609	3.3744	3.5821	0.4293	-0.792	-2.436	8
-0.8	9.55	1.2259690762	3.3214	3.5877	0.5129	-0.784	-2.379	8
-0.8	9.55	1.2259697914	3.3267	3.5871	0.5048	-0.783	-2.384	8
-0.8	9.55	1.2259705067	3.332	3.5865	0.4967	-0.784	-2.39	8
-0.8	9.55	1.2259712219	3.3373	3.5859	0.4887	-0.784	-2.395	8
-0.8	9.55	1.2259720564	3.3426	3.5853	0.4806	-0.785	-2.401	8
-0.8	9.55	1.2259727716	3.3479	3.5848	0.4725	-0.785	-2.406	8
-0.8	9.55	1.2259734869	3.3532	3.5842	0.4644	-0.786	-2.412	8
-0.8	9.55	1.2259742022	3.3586	3.5836	0.4563	-0.787	-2.417	8
-0.8	9.55	1.2259749174	3.3639	3.583	0.4482	-0.787	-2.423	8
-0.8	9.55	1.2259756327	3.3692	3.5824	0.4402	-0.788	-2.428	8
-0.8	9.55	1.2259763479	3.3745	3.5819	0.4321	-0.789	-2.433	8
-0.8	9.55	1.2259770632	3.3798	3.5813	0.424	-0.789	-2.439	8
-0.8	9.55	1.2259778976	3.3851	3.5807	0.4159	-0.79	-2.444	8
-0.8	9.55	1.2259786129	3.3905	3.5801	0.4078	-0.791	-2.45	8
-0.8	9.55	1.2259793282	3.3958	3.5795	0.3997	-0.791	-2.454	8
-0.8	9.55	1.2259800434	3.4011	3.579	0.3917	-0.791	-2.459	8
-0.8	9.55	1.2259807587	3.4064	3.5784	0.3836	-0.791	-2.463	8
-0.8	9.55	1.2259814739	3.4117	3.5778	0.3755	-0.791	-2.468	8
-0.8	9.55	1.2259821892	3.417	3.5772	0.3674	-0.791	-2.472	8
-0.8	9.55	1.2259829044	3.4223	3.5766	0.3593	-0.791	-2.477	8
-0.8	9.55	1.2259836197	3.4277	3.5761	0.3512	-0.791	-2.481	8
-0.8	9.55	1.2259844542	3.433	3.5755	0.3431	-0.791	-2.486	8
-0.8	9.55	1.2259851694	3.4383	3.5749	0.335	-0.791	-2.49	8
-0.8	9.55	1.2259858847	3.4436	3.5743	0.327	-0.791	-2.495	8
-0.8	9.55	1.2259865999	3.4489	3.5737	0.3189	-0.791	-2.499	8
-0.8	9.55	1.2259873152	3.4542	3.5731	0.3108	-0.791	-2.504	8
-0.8	9.55	1.2259882689	3.4568	3.5728	0.3059	-0.789	-2.505	8
-0.8	9.55	1.2259891033	3.4594	3.5724	0.301	-0.787	-2.505	8
-0.8	9.55	1.225990057	3.462	3.572	0.2961	-0.785	-2.506	8
-0.8	9.55	1.2259908915	3.4646	3.5716	0.2913	-0.783	-2.507	8
-0.8	9.55	1.2259918451	3.4671	3.5713	0.2864	-0.781	-2.508	8
-0.8	9.55	1.2259927988	3.4697	3.5709	0.2815	-0.779	-2.509	8
-0.8	9.55	1.2259936333	3.4723	3.5705	0.2766	-0.777	-2.51	8
-0.8	9.55	1.2259945869	3.4749	3.5702	0.2717	-0.775	-2.51	8
-0.8	9.55	1.2259955406	3.4775	3.5698	0.2668	-0.773	-2.511	8
-0.8	9.55	1.2259963751	3.4801	3.5694	0.2619	-0.77	-2.51	8
-0.8	9.55	1.2259973288	3.4826	3.569	0.257	-0.768	-2.51	8
-0.8	9.55	1.2259981632	3.4852	3.5687	0.2521	-0.765	-2.51	8
-0.8	9.55	1.2259991169	3.4878	3.5683	0.2472	-0.763	-2.51	8
-0.8	9.55	1.2260000706	3.4904	3.5679	0.2423	-0.76	-2.51	8
-0.8	9.55	1.226000905	3.493	3.5675	0.2374	-0.758	-2.51	8
-0.8	9.55	1.2260018587	3.4955	3.5672	0.2325	-0.755	-2.509	8
-0.8	9.55	1.2260026932	3.4981	3.5668	0.2276	-0.753	-2.509	8
-0.8	9.55	1.2260036469	3.5007	3.5664	0.2227	-0.751	-2.509	8
-0.8	9.55	1.2260046005	3.5033	3.566	0.2178	-0.748	-2.509	8
-0.8	9.55	1.226005435	3.5059	3.5657	0.2129	-0.746	-2.509	8
-0.8	9.55	1.2260063887	3.5085	3.5653	0.208	-0.743	-2.509	8
-0.8	9.55	1.2260073423	3.511	3.5649	0.2031	-0.741	-2.509	8
-0.8	9.55	1.2260081768	3.5136	3.5645	0.1982	-0.738	-2.508	8
-0.8	9.55	1.2260091305	3.5162	3.5642	0.1932	-0.736	-2.508	8
-0.8	9.55	1.2260099649	3.5188	3.5638	0.1883	-0.733	-2.508	8
-0.8	9.55	1.2260109186	3.5214	3.5634	0.1834	-0.731	-2.508	8
-0.8	9.55	1.2260119915	3.5241	3.5629	0.1773	-0.726	-2.506	8
-0.8	9.55	1.2260130644	3.5269	3.5624	0.1711	-0.721	-2.505	8
-0.8	9.55	1.2260141373	3.5296	3.5619	0.165	-0.717	-2.503	8
-0.8	9.55	1.2260152102	3.5324	3.5615	0.1588	-0.712	-2.501	8
-0.8	9.55	1.2260161638	3.5351	3.561	0.1527	-0.707	-2.5	8
-0.8	9.55	1.2260172367	3.5379	3.5605	0.1465	-0.702	-2.498	8
-0.8	9.55	1.2260183096	3.5406	3.56	0.1404	-0.698	-2.496	8
-0.8	9.55	1.2260193825	3.5434	3.5595	0.1342	-0.692	-2.493	8
-0.8	9.55	1.2260204554	3.5461	3.559	0.128	-0.687	-2.489	8
-0.8	9.55	1.2260215282	3.5489	3.5585	0.1218	-0.681	-2.485	8
-0.8	9.55	1.2260226011	3.5516	3.558	0.1157	-0.675	-2.482	8
-0.8	9.55	1.226023674	3.5544	3.5576	0.1095	-0.67	-2.478	8
-0.8	9.55	1.2260246277	3.5571	3.5571	0.1033	-0.664	-2.474	8
-0.8	9.55	1.2260257006	3.5599	3.5566	0.0971	-0.659	-2.471	8
-0.8	9.55	1.2260267735	3.5626	3.5561	0.0909	-0.653	-2.467	8
-0.8	9.55	1.2260278463	3.5654	3.5556	0.0847	-0.647	-2.463	8
-0.8	9.55	1.2260289192	3.5681	3.5551	0.0785	-0.642	-2.459	8
-0.8	9.55	1.2260299921	3.5709	3.5546	0.0722	-0.636	-2.456	8
-0.8	9.55	1.226031065	3.5736	3.5541	0.066	-0.63	-2.452	8
-0.8	9.55	1.2260321379	3.5764	3.5537	0.0598	-0.624	-2.448	8
-0.8	9.55	1.2260332108	3.5791	3.5532	0.0535	-0.619	-2.445	8
-0.8	9.55	1.2260341644	3.5819	3.5527	0.0473	-0.613	-2.441	8
-0.8	9.55	1.2260352373	3.5846	3.5522	0.041	-0.607	-2.437	8
-0.8	9.55	1.2260363102	3.5874	3.5517	0.0348	-0.601	-2.433	8
-0.8	9.55	1.2260373831	3.5901	3.5512	0.0285	-0.596	-2.43	8
-0.8	9.55	1.226038456	3.5929	3.5507	0.0223	-0.59	-2.426	8
-0.8	9.55	1.2260395288	3.5953	3.5502	0.015	-0.581	-2.42	8
-0.8	9.55	1.2260406017	3.5978	3.5496	0.0078	-0.571	-2.411	8
-0.8	9.55	1.2260416746	3.6003	3.549	0.0005	-0.561	-2.401	8
-0.8	9.55	1.2260426283	3.6027	3.5485	-0.0068	-0.557	-2.393	8
-0.8	9.55	1.2260437012	3.6052	3.5479	-0.0141	-0.553	-2.384	8
-0.8	9.55	1.2260447741	3.6077	3.5473	-0.0215	-0.549	-2.376	8
-0.8	9.55	1.2260458469	3.6101	3.5468	-0.0288	-0.546	-2.367	8
-0.8	9.55	1.2260469198	3.6126	3.5462	-0.0362	-0.542	-2.358	8
-0.8	9.55	1.2260479927	3.615	3.5456	-0.0435	-0.539	-2.35	8
-0.8	9.55	1.2260489464	3.6175	3.545	-0.0509	-0.535	-2.341	8
-0.8	9.55	1.2260500193	3.62	3.5445	-0.0583	-0.532	-2.333	8
-0.8	9.55	1.2260510921	3.6224	3.5439	-0.0657	-0.528	-2.324	8
-0.8	9.55	1.226052165	3.6249	3.5433	-0.0732	-0.525	-2.316	8
-0.8	9.55	1.2260532379	3.6274	3.5428	-0.0806	-0.521	-2.308	8
-0.8	9.55	1.2260543108	3.6298	3.5422	-0.0881	-0.518	-2.299	8
-0.8	9.55	1.2260553837	3.6323	3.5416	-0.0956	-0.514	-2.291	8
-0.8	9.55	1.2260563374	3.6347	3.5411	-0.1031	-0.511	-2.282	8
-0.8	9.55	1.2260574102	3.6372	3.5405	-0.1106	-0.508	-2.274	8
-0.8	9.55	1.2260584831	3.6397	3.5399	-0.1182	-0.504	-2.265	8
-0.8	9.55	1.226059556	3.6421	3.5394	-0.1257	-0.499	-2.253	8
-0.8	9.55	1.2260606289	3.6446	3.5388	-0.1333	-0.494	-2.241	8
-0.8	9.55	1.2260617018	3.6471	3.5382	-0.1409	-0.488	-2.23	8
-0.8	9.55	1.2260626554	3.6495	3.5377	-0.1485	-0.483	-2.218	8
-0.8	9.55	1.2260637283	3.652	3.5371	-0.1562	-0.478	-2.206	8
-0.8	9.55	1.2260648012	3.6544	3.5365	-0.1638	-0.473	-2.195	8
-0.8	9.55	1.2260658741	3.6569	3.536	-0.1715	-0.468	-2.183	8
-0.8	9.55	1.2260668278	3.6591	3.538	-0.171	-0.532	-2.256	8
-0.8	9.55	1.2260677814	3.6613	3.5401	-0.1706	-0.595	-2.328	8
-0.8	9.55	1.2260688543	3.6636	3.5421	-0.1703	-0.651	-2.388	8
-0.8	9.55	1.226069808	3.6658	3.5442	-0.17	-0.707	-2.448	8
-0.8	9.55	1.2260707617	3.668	3.5463	-0.1698	-0.763	-2.508	8
-0.8	9.55	1.2260717154	3.6702	3.5483	-0.1697	-0.819	-2.568	8
-0.8	9.55	1.226072669	3.6724	3.5504	-0.1697	-0.874	-2.626	8
-0.8	9.55	1.2260737419	3.6746	3.5525	-0.1697	-0.925	-2.675	8
-0.8	9.55	1.2260746956	3.6768	3.5545	-0.1699	-0.975	-2.724	8
-0.8	9.55	1.2260756493	3.6791	3.5566	-0.1701	-1.026	-2.774	8
-0.8	9.55	1.2260766029	3.6813	3.5586	-0.1705	-1.077	-2.823	8
-0.8	9.55	1.2260775566	3.6835	3.5607	-0.1709	-1.126	-2.869	8
-0.8	9.55	1.2260785103	3.6857	3.5628	-0.1714	-1.173	-2.91	8
-0.8	9.55	1.2260795832	3.6879	3.5648	-0.172	-1.22	-2.951	8
-0.8	9.55	1.2260805368	3.6901	3.5669	-0.1728	-1.268	-2.992	8
