# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.85	0.9540905356	2.1049	3.6869	2.009	0.672	-0.155	3
-1.2	9.85	0.9541760683	2.1466	3.6844	1.9572	0.593	-0.249	3
-1.2	9.85	0.9542576671	2.1895	3.6819	1.9044	0.511	-0.345	3
-1.2	9.85	0.9543324113	2.2317	3.6794	1.8517	0.432	-0.44	3
-1.2	9.85	0.9544038773	2.2752	3.6768	1.7978	0.351	-0.536	3
-1.2	9.85	0.9544680715	2.3173	3.6742	1.7448	0.276	-0.628	3
-1.2	9.85	0.9545292258	2.3602	3.6715	1.6909	0.198	-0.723	3
-1.2	9.85	0.9545842409	2.4018	3.6688	1.6383	0.125	-0.812	3
-1.2	9.85	0.9546365738	2.4444	3.666	1.5843	0.052	-0.903	3
-1.2	9.85	0.95469594	2.4966	3.6625	1.5176	-0.037	-1.014	3
-1.2	9.85	0.9547414184	2.5402	3.6596	1.462	-0.111	-1.106	3
-1.2	9.85	0.9547908306	2.5912	3.656	1.3961	-0.193	-1.21	3
-1.2	9.85	0.9548293352	2.6341	3.6531	1.341	-0.264	-1.299	3
-1.2	9.85	0.9548719525	2.6856	3.6494	1.2741	-0.345	-1.403	3
-1.2	9.85	0.9549114704	2.7376	3.6456	1.2061	-0.424	-1.506	3
-1.2	9.85	0.9549489021	2.7917	3.6417	1.1355	-0.507	-1.614	3
-1.2	9.85	0.9549815655	2.843	3.6377	1.0676	-0.58	-1.712	3
-1.2	9.85	0.9550129771	2.8967	3.6336	0.9965	-0.654	-1.814	3
-1.2	9.85	0.9550420046	2.9507	3.6296	0.9251	-0.71	-1.914	3
-1.2	9.85	0.9550676346	3.0023	3.6255	0.8557	-0.757	-2.004	3
-1.2	9.85	0.9550924301	3.0565	3.6213	0.7833	-0.807	-2.1	3
-1.2	9.85	0.9551157355	3.1118	3.617	0.709	-0.853	-2.194	3
-1.2	9.85	0.9551364183	3.1649	3.6127	0.6367	-0.892	-2.282	3
-1.2	9.85	0.9551569223	3.2217	3.6083	0.5597	-0.933	-2.375	3
-1.2	9.85	0.9551759958	3.2777	3.6038	0.4824	-0.97	-2.463	3
-1.2	9.85	0.9551891685	3.3159	3.6007	0.4296	-1.0	-2.522	4
-1.2	9.85	0.9552883506	1.8148	3.7315	2.4539	1.058	0.433	4
-1.2	9.85	0.9553871155	1.8188	3.7312	2.4487	1.049	0.423	4
-1.2	9.85	0.9554858208	1.8214	3.7312	2.4462	1.043	0.417	4
-1.2	9.85	0.955588758	1.823	3.7314	2.4456	1.037	0.412	4
-1.2	9.85	0.9556930065	1.8238	3.7319	2.4465	1.033	0.409	4
-1.2	9.85	0.9557927251	1.8241	3.7323	2.4482	1.029	0.407	4
-1.2	9.85	0.9558963776	1.8242	3.7329	2.4505	1.025	0.406	4
-1.2	9.85	0.9559997916	1.8242	3.7335	2.4529	1.021	0.404	4
-1.2	9.85	0.9561077356	1.8243	3.7341	2.4551	1.017	0.403	4
-1.2	9.85	0.9562143683	1.8245	3.7346	2.4571	1.013	0.401	4
-1.2	9.85	0.9563187957	1.8248	3.7351	2.4589	1.01	0.399	4
-1.2	9.85	0.9564214945	1.8251	3.7356	2.4605	1.006	0.397	4
-1.2	9.85	0.956520021	1.8255	3.736	2.4618	1.002	0.395	4
-1.2	9.85	0.9566113949	1.826	3.7364	2.4628	0.999	0.393	4
-1.2	9.85	0.9566227198	1.8261	3.7364	2.4629	0.998	0.393	4
-1.2	9.85	0.9567295313	1.8268	3.7367	2.4636	0.995	0.39	4
-1.2	9.85	0.9568306804	1.8276	3.737	2.464	0.991	0.388	4
-1.2	9.85	0.9569285512	1.8284	3.7372	2.4639	0.987	0.385	4
-1.2	9.85	0.9570271373	1.8295	3.7374	2.4635	0.984	0.382	4
-1.2	9.85	0.9571274519	1.8309	3.7374	2.4624	0.98	0.379	4
-1.2	9.85	0.9572280645	1.8325	3.7374	2.4607	0.976	0.375	4
-1.2	9.85	0.9573088884	1.834	3.7373	2.4588	0.973	0.371	4
-1.2	9.85	0.9573276639	1.8344	3.7372	2.4583	0.972	0.37	4
-1.2	9.85	0.9574248195	1.8366	3.737	2.4553	0.968	0.365	4
-1.2	9.85	0.9575181603	1.839	3.7368	2.4519	0.964	0.36	4
-1.2	9.85	0.9576103091	1.8418	3.7364	2.4477	0.959	0.353	4
-1.2	9.85	0.9577032328	1.845	3.7359	2.4426	0.954	0.346	4
-1.2	9.85	0.9577974677	1.8488	3.7353	2.4365	0.948	0.338	4
-1.2	9.85	0.9578902721	1.853	3.7347	2.4298	0.941	0.329	4
-1.2	9.85	0.9579831958	1.8577	3.7339	2.4221	0.934	0.319	4
-1.2	9.85	0.9580768347	1.8632	3.7331	2.4132	0.926	0.307	4
-1.2	9.85	0.9581692219	1.8687	3.7323	2.4046	0.917	0.295	4
-1.2	9.85	0.9582624435	1.8724	3.7318	2.399	0.911	0.287	4
-1.2	9.85	0.9583556056	1.8788	3.7308	2.3888	0.9	0.273	4
-1.2	9.85	0.9584492445	1.8989	3.7278	2.3567	0.87	0.23	4
-1.2	9.85	0.9585388303	1.9364	3.7228	2.2991	0.811	0.148	4
-1.2	9.85	0.9585792422	1.9755	3.718	2.2409	0.746	0.062	4
-1.2	9.85	0.958596766	2.0179	3.7133	2.1797	0.676	-0.03	4
-1.2	9.85	0.9586035609	2.0606	3.7089	2.1193	0.602	-0.124	4
-1.2	9.85	0.9586066604	2.0952	3.7055	2.0713	0.542	-0.2	5
-1.2	9.85	0.9586070776	2.1015	3.7049	2.0626	0.531	-0.214	7
-1.2	9.85	0.9586089253	2.142	3.7014	2.0081	0.458	-0.304	7
-1.2	9.85	0.9586107731	2.1806	3.6981	1.9564	0.39	-0.39	7
-1.2	9.85	0.9586133957	2.222	3.6948	1.9018	0.317	-0.481	7
-1.2	9.85	0.9586199522	2.1943	3.6973	1.9393	0.364	-0.421	7
-1.2	9.85	0.9586705565	2.1945	3.6971	1.9382	0.365	-0.42	7
-1.2	9.85	0.9587087035	2.232	3.6939	1.888	0.301	-0.503	7
-1.2	9.85	0.9587324858	2.2718	3.6905	1.8347	0.233	-0.589	7
-1.2	9.85	0.9587569833	2.3138	3.687	1.7789	0.162	-0.68	7
-1.2	9.85	0.9587814212	2.3551	3.6837	1.7242	0.093	-0.768	7
-1.2	9.85	0.9588044882	2.3951	3.6805	1.6713	0.026	-0.854	7
-1.2	9.85	0.958825469	2.4351	3.6773	1.6186	-0.039	-0.938	7
-1.2	9.85	0.9588449001	2.4756	3.674	1.5651	-0.105	-1.024	7
-1.2	9.85	0.9588625431	2.5162	3.6708	1.5115	-0.17	-1.109	7
-1.2	9.85	0.9588783979	2.5567	3.6675	1.4578	-0.234	-1.192	7
-1.2	9.85	0.9588927627	2.5972	3.6642	1.4042	-0.297	-1.275	7
-1.2	9.85	0.9589056969	2.6376	3.6609	1.3507	-0.36	-1.357	7
-1.2	9.85	0.958917737	2.6779	3.6576	1.2969	-0.42	-1.437	7
-1.2	9.85	0.9589291215	2.7182	3.6542	1.2433	-0.479	-1.516	7
-1.2	9.85	0.958940208	2.7586	3.6509	1.1895	-0.538	-1.595	7
-1.2	9.85	0.9589508176	2.7992	3.6474	1.135	-0.594	-1.673	7
-1.2	9.85	0.9589605331	2.8391	3.644	1.0815	-0.648	-1.748	7
-1.2	9.85	0.9589702487	2.8792	3.6406	1.0278	-0.702	-1.824	7
-1.2	9.85	0.9589797258	2.9202	3.637	0.9726	-0.748	-1.898	7
-1.2	9.85	0.9589881301	2.9629	3.6333	0.9151	-0.786	-1.973	7
-1.2	9.85	0.9589945674	3.0057	3.6295	0.857	-0.821	-2.047	7
-1.2	9.85	0.9589996934	3.0482	3.6258	0.7996	-0.854	-2.119	7
-1.2	9.85	0.9590051174	3.0956	3.6216	0.7353	-0.889	-2.197	7
-1.2	9.85	0.9590087533	3.1328	3.6182	0.6848	-0.913	-2.257	7
-1.2	9.85	0.9590131044	3.1947	3.6126	0.6004	-0.949	-2.353	7
-1.2	9.85	0.9590143561	3.2448	3.608	0.5317	-0.974	-2.428	7
-1.2	9.85	0.9590153098	3.2928	3.6035	0.4659	-0.999	-2.496	7
-1.2	9.85	0.9590160251	3.3344	3.5996	0.4088	-1.022	-2.555	7
-1.2	9.85	0.9590169787	3.3684	3.5965	0.3621	-1.039	-2.6	7
-1.2	9.85	0.9590171576	3.3685	3.5965	0.3619	-1.039	-2.6	7
-1.2	9.85	0.9590172172	3.3735	3.5962	0.3596	-1.046	-2.609	7
-1.2	9.85	0.9590172768	3.3811	3.5958	0.3556	-1.058	-2.624	7
-1.2	9.85	0.9590173364	3.3913	3.5953	0.3501	-1.073	-2.643	7
-1.2	9.85	0.959017396	3.3989	3.595	0.346	-1.084	-2.658	7
-1.2	9.85	0.9590174556	3.4065	3.5946	0.3418	-1.096	-2.672	7
-1.2	9.85	0.9590175152	3.4141	3.5942	0.3376	-1.107	-2.686	7
-1.2	9.85	0.9590175748	3.4242	3.5937	0.3318	-1.122	-2.706	7
-1.2	9.85	0.9590176344	3.4319	3.5934	0.3274	-1.133	-2.72	7
-1.2	9.85	0.9590181112	3.4378	3.5927	0.3177	-1.134	-2.726	8
-1.2	9.85	0.9590185881	3.4413	3.5921	0.3093	-1.13	-2.728	8
-1.2	9.85	0.9590190649	3.4447	3.5916	0.301	-1.127	-2.73	8
-1.2	9.85	0.9590194821	3.4482	3.591	0.2926	-1.123	-2.731	8
-1.2	9.85	0.959019959	3.4516	3.5905	0.2843	-1.12	-2.733	8
-1.2	9.85	0.9590204358	3.455	3.5899	0.2759	-1.116	-2.734	8
-1.2	9.85	0.9590209126	3.4585	3.5894	0.2675	-1.112	-2.735	8
-1.2	9.85	0.9590213895	3.4619	3.5888	0.2591	-1.108	-2.736	8
-1.2	9.85	0.9590218663	3.4654	3.5883	0.2506	-1.104	-2.738	8
-1.2	9.85	0.9590222836	3.4688	3.5877	0.2422	-1.1	-2.739	8
-1.2	9.85	0.9590227604	3.4723	3.5872	0.2337	-1.096	-2.74	8
-1.2	9.85	0.9590232372	3.4757	3.5866	0.2252	-1.092	-2.741	8
-1.2	9.85	0.9590237141	3.4791	3.5861	0.2167	-1.087	-2.742	8
-1.2	9.85	0.9590241909	3.4826	3.5855	0.2081	-1.083	-2.743	8
-1.2	9.85	0.9590246677	3.486	3.585	0.1996	-1.079	-2.744	8
-1.2	9.85	0.9590251446	3.4895	3.5844	0.191	-1.075	-2.745	8
-1.2	9.85	0.9590255618	3.4929	3.5839	0.1824	-1.071	-2.746	8
-1.2	9.85	0.9590260386	3.4964	3.5833	0.1738	-1.066	-2.747	8
-1.2	9.85	0.9590265155	3.4998	3.5828	0.1652	-1.062	-2.748	8
-1.2	9.85	0.9590269923	3.5032	3.5822	0.1565	-1.058	-2.749	8
-1.2	9.85	0.9590274692	3.5067	3.5817	0.1479	-1.054	-2.75	8
-1.2	9.85	0.959027946	3.5101	3.5811	0.1392	-1.05	-2.751	8
-1.2	9.85	0.9590283632	3.5136	3.5806	0.1305	-1.045	-2.752	8
-1.2	9.85	0.9590288401	3.517	3.58	0.1217	-1.041	-2.753	8
-1.2	9.85	0.9590293169	3.5205	3.5795	0.113	-1.036	-2.753	8
-1.2	9.85	0.9590297937	3.5239	3.5789	0.1042	-1.031	-2.754	8
-1.2	9.85	0.959030211	3.5275	3.5808	0.1029	-1.076	-2.788	8
-1.2	9.85	0.9590306282	3.5311	3.5828	0.1015	-1.12	-2.82	8
-1.2	9.85	0.959031105	3.5347	3.5847	0.1001	-1.163	-2.853	8
-1.2	9.85	0.9590315223	3.5383	3.5867	0.0986	-1.207	-2.886	8
-1.2	9.85	0.9590319395	3.5419	3.5886	0.0971	-1.25	-2.919	8
-1.2	9.85	0.9590323567	3.5455	3.5906	0.0954	-1.293	-2.951	8
-1.2	9.85	0.959032774	3.5491	3.5925	0.0937	-1.335	-2.982	8
-1.2	9.85	0.9590332508	3.5526	3.5945	0.0919	-1.377	-3.013	8
-1.2	9.85	0.959033668	3.5562	3.5964	0.09	-1.418	-3.044	8
-1.2	9.85	0.9590340853	3.5598	3.5984	0.088	-1.46	-3.075	8
-1.2	9.85	0.9590345025	3.5634	3.6003	0.086	-1.501	-3.106	8
-1.2	9.85	0.9590349197	3.567	3.6023	0.0838	-1.539	-3.134	8
-1.2	9.85	0.9590353966	3.5706	3.6042	0.0816	-1.578	-3.162	8
-1.2	9.85	0.9590358138	3.5742	3.6062	0.0792	-1.616	-3.19	8
-1.2	9.85	0.959036231	3.5778	3.6081	0.0768	-1.654	-3.218	8
-1.2	9.85	0.9590366483	3.5814	3.6101	0.0742	-1.692	-3.245	8
-1.2	9.85	0.9590370655	3.585	3.612	0.0716	-1.732	-3.274	8
-1.2	9.85	0.9590374827	3.5886	3.614	0.0688	-1.772	-3.303	8
-1.2	9.85	0.9590379596	3.5922	3.6159	0.0659	-1.812	-3.331	8
-1.2	9.85	0.9590383768	3.5958	3.6179	0.0629	-1.852	-3.36	8
-1.2	9.85	0.959038794	3.5994	3.6198	0.0598	-1.892	-3.388	8
-1.2	9.85	0.9590392113	3.603	3.6218	0.0565	-1.932	-3.416	8
-1.2	9.85	0.9590396285	3.6065	3.6237	0.0532	-1.971	-3.443	8
-1.2	9.85	0.9590401053	3.6101	3.6257	0.0496	-2.011	-3.47	8
-1.2	9.85	0.9590405226	3.6137	3.6276	0.046	-2.05	-3.498	8
-1.2	9.85	0.9590409398	3.6173	3.6296	0.0422	-2.09	-3.525	8
