# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.175	1.6971251965	1.3314	3.7535	3.3023	2.178	1.556	2
-0.4	9.175	1.6975184679	1.295	3.7445	3.3027	2.323	1.667	2
-0.4	9.175	1.6979111433	1.2774	3.7361	3.2868	2.42	1.732	3
-0.4	9.175	1.698012948	1.2777	3.7341	3.2785	2.433	1.737	3
-0.4	9.175	1.6985213757	1.3047	3.726	3.2194	2.42	1.692	3
-0.4	9.175	1.6989274025	1.341	3.7211	3.1636	2.363	1.616	3
-0.4	9.175	1.6993193626	1.3827	3.7174	3.1072	2.286	1.524	3
-0.4	9.175	1.6996899843	1.4241	3.7143	3.0535	2.206	1.432	3
-0.4	9.175	1.7000000477	1.4598	3.7121	3.0089	2.134	1.35	3
-0.4	9.175	1.7000572681	1.4664	3.7117	3.0007	2.12	1.335	3
-0.4	9.175	1.7004048824	1.5068	3.7091	2.9501	2.038	1.243	3
-0.4	9.175	1.7007485628	1.5472	3.7067	2.9005	1.954	1.151	3
-0.4	9.175	1.7010908127	1.5872	3.7043	2.8505	1.872	1.06	3
-0.4	9.175	1.7014319897	1.6274	3.7019	2.801	1.789	0.968	3
-0.4	9.175	1.701857686	1.6762	3.699	2.7407	1.692	0.858	3
-0.4	9.175	1.7022826672	1.7246	3.6962	2.681	1.597	0.749	3
-0.4	9.175	1.7027066946	1.7727	3.6933	2.6215	1.503	0.641	3
-0.4	9.175	1.7030827999	1.8155	3.6907	2.5685	1.418	0.546	3
-0.4	9.175	1.7034782171	1.8615	3.6878	2.511	1.329	0.444	3
-0.4	9.175	1.70386374	1.907	3.6849	2.4538	1.245	0.344	3
-0.4	9.175	1.7042546272	1.9543	3.6818	2.3946	1.158	0.24	3
-0.4	9.175	1.7046275139	2.0001	3.6787	2.3364	1.077	0.141	3
-0.4	9.175	1.7049885988	2.0455	3.6757	2.279	0.997	0.044	3
-0.4	9.175	1.7053295374	2.0911	3.6726	2.221	0.918	-0.053	3
-0.4	9.175	1.7056725025	2.1363	3.6694	2.1631	0.841	-0.148	3
-0.4	9.175	1.7060694695	2.1842	3.6661	2.1022	0.761	-0.248	3
-0.4	9.175	1.7064936161	2.2283	3.6629	2.0454	0.689	-0.339	3
-0.4	9.175	1.7069921494	2.259	3.6608	2.0064	0.638	-0.403	3
-0.4	9.175	1.7072758675	2.2419	3.6621	2.0289	0.664	-0.369	3
-0.4	9.175	1.7074896097	2.1992	3.6653	2.0842	0.734	-0.281	3
-0.4	9.175	1.7076271772	2.1543	3.6685	2.1423	0.807	-0.188	3
-0.4	9.175	1.7077407837	2.1101	3.6718	2.1996	0.88	-0.096	3
-0.4	9.175	1.7078453302	2.0673	3.6748	2.2543	0.953	-0.005	3
-0.4	9.175	1.707960844	2.022	3.678	2.3125	1.03	0.09	3
-0.4	9.175	1.7080875635	1.9778	3.6811	2.3693	1.107	0.185	3
-0.4	9.175	1.7082238197	1.939	3.6838	2.4187	1.177	0.269	3
-0.4	9.175	1.7082873583	1.9297	3.6844	2.4305	1.194	0.289	3
-0.4	9.175	1.7085514069	1.9646	3.6822	2.3867	1.13	0.213	3
-0.4	9.175	1.7090007067	2.0105	3.679	2.3282	1.048	0.113	3
-0.4	9.175	1.7095003128	2.058	3.6758	2.2682	0.965	0.012	3
-0.4	9.175	1.7099792957	2.1023	3.6728	2.2119	0.889	-0.082	3
-0.4	9.175	1.7104707956	2.1473	3.6697	2.1545	0.812	-0.178	3
-0.4	9.175	1.7109586	2.1923	3.6666	2.0972	0.736	-0.271	3
-0.4	9.175	1.7114197016	2.2355	3.6634	2.0415	0.666	-0.361	3
-0.4	9.175	1.7118835449	2.2802	3.6602	1.9841	0.594	-0.453	3
-0.4	9.175	1.7123281956	2.3243	3.6571	1.9276	0.527	-0.541	3
-0.4	9.175	1.7127441168	2.3672	3.6539	1.8719	0.464	-0.626	3
-0.4	9.175	1.7131431103	2.4103	3.6507	1.8162	0.401	-0.712	3
-0.4	9.175	1.7135220766	2.4533	3.6475	1.7606	0.34	-0.795	3
-0.4	9.175	1.7138805389	2.4959	3.6442	1.705	0.282	-0.876	3
-0.4	9.175	1.7142162323	2.5379	3.641	1.6504	0.225	-0.956	3
-0.4	9.175	1.7145376205	2.5804	3.6378	1.5951	0.169	-1.036	3
-0.4	9.175	1.7148315907	2.6214	3.6346	1.5412	0.117	-1.111	3
-0.4	9.175	1.7151120901	2.6629	3.6314	1.487	0.064	-1.186	3
-0.4	9.175	1.7153738737	2.7039	3.6283	1.4336	0.013	-1.26	3
-0.4	9.175	1.7156159878	2.7441	3.625	1.3803	-0.032	-1.33	3
-0.4	9.175	1.7158454657	2.7844	3.6218	1.3273	-0.079	-1.399	3
-0.4	9.175	1.7160618305	2.8246	3.6187	1.2746	-0.125	-1.469	3
-0.4	9.175	1.7162626982	2.8641	3.6155	1.2225	-0.168	-1.535	3
-0.4	9.175	1.7164494991	2.903	3.6123	1.1706	-0.207	-1.598	3
-0.4	9.175	1.7166261673	2.942	3.6091	1.1192	-0.248	-1.66	3
-0.4	9.175	1.716794014	2.9807	3.6061	1.0683	-0.287	-1.721	3
-0.4	9.175	1.7169764042	3.0243	3.6024	1.01	-0.325	-1.785	4
-0.4	9.175	1.7185875177	1.7525	3.7067	2.6993	1.442	0.637	4
-0.4	9.175	1.7201359272	1.7589	3.7064	2.6922	1.428	0.621	4
-0.4	9.175	1.7216223478	1.7609	3.7066	2.6915	1.421	0.616	4
-0.4	9.175	1.7230877876	1.763	3.7069	2.6907	1.414	0.609	4
-0.4	9.175	1.7245858908	1.7655	3.7071	2.6895	1.406	0.602	4
-0.4	9.175	1.7260670662	1.768	3.7073	2.6883	1.398	0.595	4
-0.4	9.175	1.7275445461	1.7706	3.7075	2.6869	1.39	0.588	4
-0.4	9.175	1.7291084528	1.7734	3.7077	2.6853	1.381	0.58	4
-0.4	9.175	1.7305774689	1.7764	3.7079	2.6833	1.373	0.572	4
-0.4	9.175	1.7321304083	1.7797	3.708	2.6811	1.363	0.563	4
-0.4	9.175	1.7336826324	1.783	3.7082	2.6788	1.354	0.554	4
-0.4	9.175	1.7353031635	1.7866	3.7083	2.6761	1.344	0.545	4
-0.4	9.175	1.7368665934	1.7902	3.7085	2.6734	1.334	0.535	4
-0.4	9.175	1.7383575439	1.7936	3.7086	2.6708	1.324	0.526	4
-0.4	9.175	1.7399582863	1.7973	3.7087	2.668	1.314	0.517	4
-0.4	9.175	1.7411097288	1.8	3.7087	2.6658	1.307	0.51	4
-0.4	9.175	1.7414956093	1.801	3.7088	2.665	1.304	0.507	4
-0.4	9.175	1.7429962158	1.8046	3.7088	2.6621	1.295	0.498	4
-0.4	9.175	1.7445489168	1.8084	3.7089	2.6589	1.285	0.488	4
-0.4	9.175	1.746026516	1.8121	3.7089	2.6557	1.275	0.479	4
-0.4	9.175	1.747672677	1.8162	3.709	2.6522	1.265	0.468	4
-0.4	9.175	1.7492450476	1.8201	3.709	2.6486	1.255	0.458	4
-0.4	9.175	1.75	1.8221	3.709	2.6468	1.25	0.453	4
-0.4	9.175	1.7657564878	1.787	3.711	2.6938	1.323	0.534	4
-0.4	9.175	1.7999999523	1.712	3.7152	2.7939	1.479	0.708	5
-0.4	9.175	1.810079217	1.7414	3.7144	2.7638	1.411	0.636	5
-0.4	9.175	1.815515399	1.7585	3.7136	2.7451	1.374	0.596	6
-0.4	9.175	1.8254518509	1.7988	3.7108	2.6958	1.294	0.505	6
-0.4	9.175	1.8316903114	1.8322	3.7075	2.6508	1.236	0.434	6
-0.4	9.175	1.8338670731	1.8709	3.7032	2.5953	1.173	0.353	6
-0.4	9.175	1.8347591162	1.9107	3.6993	2.54	1.106	0.269	6
-0.4	9.175	1.8351793289	1.9544	3.6953	2.4805	1.032	0.177	6
-0.4	9.175	1.8353744745	2.0085	3.6907	2.4082	0.94	0.061	6
-0.4	9.175	1.8354650736	2.0631	3.6863	2.3358	0.849	-0.055	7
-0.4	9.175	1.8354742527	2.0708	3.6857	2.3257	0.836	-0.071	7
-0.4	9.175	1.8355151415	2.0925	3.684	2.2973	0.799	-0.117	7
-0.4	9.175	1.8355515003	2.1123	3.6825	2.2714	0.764	-0.16	7
-0.4	9.175	1.8355851173	2.1236	3.6817	2.2569	0.745	-0.184	7
-0.4	9.175	1.8356649876	2.1138	3.6825	2.2702	0.761	-0.164	7
-0.4	9.175	1.8357121944	2.0937	3.6841	2.2966	0.794	-0.121	7
-0.4	9.175	1.8357961178	2.0825	3.685	2.3114	0.813	-0.097	7
-0.4	9.175	1.8359816074	2.0713	3.6859	2.3261	0.833	-0.073	7
-0.4	9.175	1.8375122547	2.1006	3.6836	2.2882	0.782	-0.136	7
-0.4	9.175	1.8385593891	2.1526	3.6796	2.2203	0.694	-0.247	7
-0.4	9.175	1.840285182	2.2151	3.6748	2.1391	0.591	-0.377	7
-0.4	9.175	1.8411971331	2.2697	3.6705	2.0674	0.502	-0.49	7
-0.4	9.175	1.8418630362	2.3208	3.6665	2.0007	0.421	-0.594	7
-0.4	9.175	1.8423964977	2.3692	3.6627	1.937	0.35	-0.691	7
-0.4	9.175	1.8428380489	2.415	3.659	1.8767	0.284	-0.782	7
-0.4	9.175	1.8432103395	2.4585	3.6556	1.8194	0.223	-0.867	7
-0.4	9.175	1.8435263634	2.4998	3.6522	1.7648	0.166	-0.947	7
-0.4	9.175	1.8437904119	2.5385	3.6491	1.7136	0.114	-1.021	7
-0.4	9.175	1.8440060616	2.575	3.6462	1.6654	0.066	-1.09	7
-0.4	9.175	1.8441787958	2.611	3.6432	1.6177	0.019	-1.157	7
-0.4	9.175	1.8443297148	2.6524	3.6398	1.5625	-0.033	-1.233	7
-0.4	9.175	1.8444515467	2.6939	3.6364	1.5074	-0.083	-1.308	7
-0.4	9.175	1.8445672989	2.7414	3.6326	1.4448	-0.142	-1.393	7
-0.4	9.175	1.8446730375	2.7894	3.6283	1.3799	-0.193	-1.475	7
-0.4	9.175	1.8447701931	2.8348	3.6246	1.3195	-0.244	-1.553	7
-0.4	9.175	1.8448761702	2.884	3.6205	1.254	-0.297	-1.636	7
-0.4	9.175	1.8449747562	2.934	3.6162	1.1867	-0.347	-1.716	7
-0.4	9.175	1.8449789286	2.9362	3.616	1.1837	-0.349	-1.72	7
-0.4	9.175	1.8449832201	2.9384	3.6158	1.1808	-0.351	-1.723	7
-0.4	9.175	1.8449873924	2.9406	3.6156	1.1779	-0.353	-1.727	7
-0.4	9.175	1.844991684	2.9427	3.6154	1.1749	-0.355	-1.73	7
-0.4	9.175	1.8449958563	2.9449	3.6152	1.172	-0.357	-1.734	7
-0.4	9.175	1.8450001478	2.9471	3.615	1.169	-0.36	-1.737	7
-0.4	9.175	1.8450043201	2.9493	3.6148	1.1661	-0.362	-1.74	7
-0.4	9.175	1.8450084925	2.9515	3.6147	1.1631	-0.364	-1.744	7
-0.4	9.175	1.845012784	2.9537	3.6145	1.1602	-0.366	-1.747	7
-0.4	9.175	1.8450169563	2.9559	3.6143	1.1572	-0.368	-1.751	7
-0.4	9.175	1.8450212479	2.9581	3.6141	1.1543	-0.37	-1.754	7
-0.4	9.175	1.8450254202	2.9603	3.6139	1.1513	-0.372	-1.758	7
-0.4	9.175	1.8450295925	2.9625	3.6137	1.1484	-0.374	-1.761	7
-0.4	9.175	1.845033884	2.9647	3.6135	1.1454	-0.377	-1.765	7
-0.4	9.175	1.8450380564	2.9669	3.6133	1.1425	-0.379	-1.768	7
-0.4	9.175	1.8450423479	2.969	3.6131	1.1395	-0.381	-1.772	7
-0.4	9.175	1.8450465202	2.9712	3.613	1.1366	-0.383	-1.775	7
-0.4	9.175	1.8450508118	2.9734	3.6128	1.1336	-0.385	-1.779	7
-0.4	9.175	1.8450549841	2.9756	3.6126	1.1307	-0.387	-1.782	7
-0.4	9.175	1.8450591564	2.9778	3.6124	1.1278	-0.389	-1.786	7
-0.4	9.175	1.845063448	2.98	3.6122	1.1248	-0.391	-1.789	7
-0.4	9.175	1.8450676203	2.9822	3.612	1.1219	-0.394	-1.793	7
-0.4	9.175	1.8450719118	2.9844	3.6118	1.1189	-0.396	-1.796	7
-0.4	9.175	1.8450760841	2.9866	3.6116	1.116	-0.398	-1.799	7
-0.4	9.175	1.8450803757	2.9888	3.6114	1.113	-0.4	-1.803	7
-0.4	9.175	1.845084548	2.991	3.6113	1.1101	-0.402	-1.806	7
-0.4	9.175	1.8450888395	2.9932	3.6111	1.1071	-0.404	-1.81	7
-0.4	9.175	1.8450930119	2.9954	3.6109	1.1041	-0.406	-1.813	7
-0.4	9.175	1.8450973034	2.9976	3.6107	1.1012	-0.408	-1.817	7
-0.4	9.175	1.8451015949	2.9998	3.6105	1.0982	-0.41	-1.82	7
-0.4	9.175	1.8451058865	3.002	3.6103	1.0952	-0.413	-1.824	7
-0.4	9.175	1.8451100588	3.0042	3.6101	1.0922	-0.415	-1.827	7
-0.4	9.175	1.8451143503	3.0064	3.6099	1.0893	-0.417	-1.831	7
-0.4	9.175	1.8451186419	3.0086	3.6097	1.0863	-0.419	-1.834	7
-0.4	9.175	1.8451229334	3.0108	3.6095	1.0833	-0.421	-1.837	7
-0.4	9.175	1.8451271057	3.013	3.6093	1.0804	-0.422	-1.84	7
-0.4	9.175	1.8451313972	3.0153	3.6092	1.0774	-0.424	-1.844	7
-0.4	9.175	1.8451356888	3.0175	3.609	1.0744	-0.426	-1.847	7
-0.4	9.175	1.8451399803	3.0197	3.6088	1.0715	-0.428	-1.85	7
-0.4	9.175	1.8451441526	3.0219	3.6086	1.0685	-0.43	-1.853	7
-0.4	9.175	1.8451484442	3.0241	3.6084	1.0655	-0.432	-1.856	7
-0.4	9.175	1.8451527357	3.0263	3.6082	1.0625	-0.434	-1.86	7
-0.4	9.175	1.845156908	3.0285	3.608	1.0596	-0.436	-1.863	7
-0.4	9.175	1.8451611996	3.0307	3.6078	1.0566	-0.438	-1.866	7
-0.4	9.175	1.8451654911	3.0329	3.6076	1.0536	-0.44	-1.869	7
-0.4	9.175	1.8451697826	3.0351	3.6074	1.0507	-0.442	-1.873	7
-0.4	9.175	1.845173955	3.0373	3.6072	1.0477	-0.444	-1.876	7
-0.4	9.175	1.8451782465	3.0395	3.6071	1.0447	-0.446	-1.879	7
-0.4	9.175	1.845182538	3.0417	3.6069	1.0418	-0.447	-1.882	7
-0.4	9.175	1.8451868296	3.044	3.6067	1.0388	-0.449	-1.886	7
-0.4	9.175	1.8451910019	3.0462	3.6065	1.0358	-0.451	-1.889	7
-0.4	9.175	1.8451952934	3.0484	3.6063	1.0328	-0.453	-1.892	7
-0.4	9.175	1.8451988697	3.0502	3.6061	1.0304	-0.455	-1.895	7
-0.4	9.175	1.845202446	3.052	3.606	1.0279	-0.456	-1.897	7
-0.4	9.175	1.8452060223	3.0539	3.6058	1.0255	-0.458	-1.9	7
-0.4	9.175	1.8452095985	3.0557	3.6057	1.023	-0.46	-1.903	7
-0.4	9.175	1.8452131748	3.0575	3.6055	1.0206	-0.461	-1.905	7
-0.4	9.175	1.8452167511	3.0593	3.6053	1.0181	-0.463	-1.908	7
-0.4	9.175	1.8452203274	3.0612	3.6052	1.0156	-0.464	-1.911	7
-0.4	9.175	1.8452239037	3.063	3.605	1.0132	-0.466	-1.913	7
-0.4	9.175	1.8452274799	3.0648	3.6049	1.0107	-0.467	-1.916	7
-0.4	9.175	1.8452310562	3.0667	3.6047	1.0083	-0.469	-1.919	7
-0.4	9.175	1.8452346325	3.0685	3.6046	1.0058	-0.471	-1.921	7
-0.4	9.175	1.8452382088	3.0703	3.6044	1.0034	-0.472	-1.924	7
-0.4	9.175	1.845241785	3.0721	3.6042	1.0009	-0.474	-1.927	7
-0.4	9.175	1.8452454805	3.074	3.6041	0.9984	-0.475	-1.929	7
-0.4	9.175	1.8452490568	3.0758	3.6039	0.996	-0.476	-1.932	7
-0.4	9.175	1.8452526331	3.0776	3.6038	0.9935	-0.478	-1.935	7
-0.4	9.175	1.8452562094	3.0795	3.6036	0.9911	-0.479	-1.937	7
-0.4	9.175	1.8452597857	3.0813	3.6035	0.9886	-0.48	-1.94	7
-0.4	9.175	1.8452633619	3.0831	3.6033	0.9861	-0.482	-1.943	7
-0.4	9.175	1.8452669382	3.0849	3.6031	0.9837	-0.483	-1.946	7
-0.4	9.175	1.8452705145	3.0868	3.603	0.9812	-0.484	-1.948	7
-0.4	9.175	1.8452740908	3.0886	3.6028	0.9788	-0.486	-1.951	7
-0.4	9.175	1.845277667	3.0904	3.6027	0.9763	-0.487	-1.954	7
-0.4	9.175	1.8452812433	3.0923	3.6025	0.9739	-0.488	-1.956	7
-0.4	9.175	1.8452848196	3.0941	3.6024	0.9714	-0.49	-1.959	7
-0.4	9.175	1.8452883959	3.0959	3.6022	0.9689	-0.491	-1.962	7
-0.4	9.175	1.8452889919	3.0962	3.6022	0.9685	-0.491	-1.962	7
-0.4	9.175	1.8452897072	3.0965	3.6021	0.9681	-0.491	-1.963	7
-0.4	9.175	1.8452903032	3.0969	3.6021	0.9677	-0.492	-1.963	7
-0.4	9.175	1.8452910185	3.0972	3.6021	0.9673	-0.492	-1.964	7
-0.4	9.175	1.8452916145	3.0975	3.6021	0.9668	-0.492	-1.964	7
-0.4	9.175	1.8452922106	3.0978	3.602	0.9664	-0.492	-1.964	7
-0.4	9.175	1.8452929258	3.0981	3.602	0.966	-0.492	-1.965	7
-0.4	9.175	1.8452935219	3.0984	3.602	0.9656	-0.493	-1.965	7
-0.4	9.175	1.8452941179	3.0987	3.602	0.9652	-0.493	-1.966	7
-0.4	9.175	1.8452948332	3.0991	3.6019	0.9647	-0.493	-1.966	7
-0.4	9.175	1.8452954292	3.0994	3.6019	0.9643	-0.493	-1.967	7
-0.4	9.175	1.8452961445	3.0997	3.6019	0.9639	-0.494	-1.967	7
-0.4	9.175	1.8452967405	3.1	3.6018	0.9635	-0.494	-1.968	7
-0.4	9.175	1.8452973366	3.1003	3.6018	0.963	-0.494	-1.968	7
-0.4	9.175	1.8452980518	3.1006	3.6018	0.9626	-0.494	-1.969	7
-0.4	9.175	1.8452986479	3.1009	3.6018	0.9622	-0.494	-1.969	7
-0.4	9.175	1.8452993631	3.1012	3.6017	0.9618	-0.495	-1.97	7
-0.4	9.175	1.8452999592	3.1016	3.6017	0.9614	-0.495	-1.97	7
-0.4	9.175	1.8453005552	3.1019	3.6017	0.9609	-0.495	-1.97	7
-0.4	9.175	1.8453012705	3.1022	3.6017	0.9605	-0.495	-1.971	7
-0.4	9.175	1.8453018665	3.1025	3.6016	0.9601	-0.496	-1.971	7
-0.4	9.175	1.8453024626	3.1028	3.6016	0.9597	-0.496	-1.972	7
-0.4	9.175	1.8453031778	3.1031	3.6016	0.9592	-0.496	-1.972	7
-0.4	9.175	1.8453037739	3.1034	3.6015	0.9588	-0.496	-1.973	7
-0.4	9.175	1.8453044891	3.1038	3.6015	0.9584	-0.496	-1.973	7
-0.4	9.175	1.8453050852	3.1041	3.6015	0.958	-0.497	-1.974	7
-0.4	9.175	1.8453054428	3.1044	3.6015	0.9576	-0.497	-1.974	7
-0.4	9.175	1.8453056812	3.1046	3.6014	0.9572	-0.497	-1.975	7
-0.4	9.175	1.8453060389	3.1049	3.6014	0.9568	-0.497	-1.975	7
-0.4	9.175	1.8453062773	3.1052	3.6014	0.9564	-0.498	-1.975	7
-0.4	9.175	1.8453066349	3.1055	3.6014	0.956	-0.498	-1.976	7
-0.4	9.175	1.8453068733	3.1058	3.6013	0.9556	-0.498	-1.976	7
-0.4	9.175	1.8453072309	3.1061	3.6013	0.9552	-0.498	-1.977	7
-0.4	9.175	1.8453074694	3.1064	3.6013	0.9549	-0.498	-1.977	7
-0.4	9.175	1.845307827	3.1067	3.6013	0.9545	-0.498	-1.978	7
-0.4	9.175	1.8453080654	3.107	3.6012	0.9541	-0.499	-1.978	7
-0.4	9.175	1.845308423	3.1073	3.6012	0.9537	-0.499	-1.978	7
-0.4	9.175	1.8453086615	3.1075	3.6012	0.9533	-0.499	-1.979	7
-0.4	9.175	1.8453090191	3.1078	3.6012	0.9529	-0.499	-1.979	7
-0.4	9.175	1.8453093767	3.1081	3.6011	0.9525	-0.499	-1.98	7
-0.4	9.175	1.8453096151	3.1084	3.6011	0.9521	-0.5	-1.98	7
