# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.525	1.4779798985	0.8742	3.7639	3.7408	3.35	2.64	2
0.35	9.525	1.4792320728	0.8681	3.7542	3.7086	3.428	2.681	2
0.35	9.525	1.4808211327	0.8504	3.7455	3.6921	3.532	2.751	2
0.35	9.525	1.4825440645	0.8223	3.7363	3.6836	3.669	2.851	2
0.35	9.525	1.4838391542	0.796	3.7284	3.6788	3.793	2.944	2
0.35	9.525	1.4842941761	0.7858	3.7254	3.6771	3.842	2.981	2
0.35	9.525	1.4845081568	0.7812	3.724	3.6764	3.864	2.998	2
0.35	9.525	1.4858943224	0.7559	3.7145	3.6639	4.003	3.101	2
0.35	9.525	1.4876492023	0.7565	3.703	3.6177	4.101	3.152	2
0.35	9.525	1.488802433	0.7864	3.6968	3.5636	4.083	3.108	3
0.35	9.525	1.4889743328	0.7933	3.696	3.5535	4.073	3.095	3
0.35	9.525	1.4898297787	0.8335	3.6925	3.4994	4.005	3.012	3
0.35	9.525	1.4906791449	0.88	3.6895	3.4414	3.918	2.911	3
0.35	9.525	1.4913537502	0.9199	3.6874	3.3929	3.842	2.824	3
0.35	9.525	1.4920033216	0.9604	3.6854	3.3449	3.762	2.734	3
0.35	9.525	1.4926326275	1.0003	3.6835	3.2975	3.683	2.645	3
0.35	9.525	1.4932460785	1.0399	3.6816	3.2506	3.604	2.556	3
0.35	9.525	1.4938465357	1.0793	3.6798	3.2038	3.525	2.468	3
0.35	9.525	1.4944428205	1.119	3.6778	3.1566	3.448	2.38	3
0.35	9.525	1.4950361252	1.1588	3.6759	3.1093	3.37	2.292	3
0.35	9.525	1.4957486391	1.2058	3.6736	3.0532	3.279	2.189	3
0.35	9.525	1.4964807034	1.2542	3.6711	2.9953	3.185	2.083	3
0.35	9.525	1.4971038103	1.295	3.669	2.9461	3.108	1.995	3
0.35	9.525	1.4977924824	1.34	3.6666	2.8917	3.023	1.899	3
0.35	9.525	1.4984061718	1.3806	3.6644	2.8423	2.949	1.813	3
0.35	9.525	1.4989951849	1.4191	3.6622	2.7954	2.877	1.731	3
0.35	9.525	1.4995592833	1.4566	3.6601	2.7495	2.809	1.652	3
0.35	9.525	1.5000991821	1.4957	3.6578	2.7014	2.74	1.571	3
0.35	9.525	1.5006399155	1.5356	3.6554	2.6521	2.67	1.489	3
0.35	9.525	1.5011811256	1.5758	3.653	2.6025	2.599	1.406	3
0.35	9.525	1.5017305613	1.6092	3.6509	2.5609	2.541	1.338	3
0.35	9.525	1.5023986101	1.6367	3.6493	2.5272	2.493	1.282	3
0.35	9.525	1.5027632713	1.6203	3.6505	2.5483	2.519	1.314	3
0.35	9.525	1.5030183792	1.5939	3.6523	2.582	2.563	1.366	3
0.35	9.525	1.5032072067	1.5643	3.6543	2.6196	2.612	1.426	3
0.35	9.525	1.5033730268	1.5347	3.6562	2.6572	2.661	1.485	3
0.35	9.525	1.5035282373	1.5058	3.6581	2.6935	2.71	1.543	3
0.35	9.525	1.503695488	1.4764	3.66	2.7307	2.759	1.602	3
0.35	9.525	1.5039012432	1.443	3.6621	2.7725	2.819	1.671	3
0.35	9.525	1.5039556026	1.4373	3.6625	2.7797	2.829	1.683	3
0.35	9.525	1.5042411089	1.4682	3.6607	2.7415	2.773	1.618	3
0.35	9.525	1.5047471523	1.5089	3.6582	2.6912	2.701	1.534	3
0.35	9.525	1.5052912235	1.5503	3.6557	2.64	2.628	1.449	3
0.35	9.525	1.5058250427	1.5909	3.6533	2.5898	2.558	1.366	3
0.35	9.525	1.5063654184	1.6326	3.6507	2.5379	2.486	1.281	3
0.35	9.525	1.5068843365	1.6739	3.6481	2.4863	2.418	1.199	3
0.35	9.525	1.5073927641	1.716	3.6454	2.4337	2.354	1.116	3
0.35	9.525	1.5078821182	1.7583	3.6427	2.3805	2.291	1.034	3
0.35	9.525	1.5083376169	1.7997	3.64	2.3285	2.229	0.953	3
0.35	9.525	1.5087738037	1.8415	3.6372	2.2755	2.169	0.875	3
0.35	9.525	1.5091868639	1.8836	3.6344	2.2223	2.108	0.796	3
0.35	9.525	1.509570837	1.9252	3.6315	2.1695	2.05	0.718	3
0.35	9.525	1.5099298954	1.9667	3.6286	2.1166	1.993	0.642	3
0.35	9.525	1.5102726221	2.009	3.6257	2.0627	1.935	0.567	3
0.35	9.525	1.5105839968	2.05	3.6228	2.0099	1.88	0.495	3
0.35	9.525	1.5108752251	2.091	3.6198	1.9572	1.828	0.423	3
0.35	9.525	1.5111528635	2.1329	3.6168	1.9031	1.778	0.356	3
0.35	9.525	1.5114033222	2.1733	3.6137	1.8506	1.731	0.292	3
0.35	9.525	1.5116419792	2.2147	3.6107	1.7972	1.682	0.225	3
0.35	9.525	1.5118597746	2.255	3.6076	1.7444	1.637	0.166	3
0.35	9.525	1.5120638609	2.2955	3.6044	1.6914	1.593	0.109	3
0.35	9.525	1.5122551918	2.3363	3.6013	1.6381	1.549	0.051	3
0.35	9.525	1.5124292374	2.3758	3.5981	1.5857	1.51	0.001	3
0.35	9.525	1.5125932693	2.4158	3.5948	1.5328	1.472	-0.046	3
0.35	9.525	1.5127478838	2.456	3.5915	1.4794	1.432	-0.093	3
0.35	9.525	1.5128873587	2.4948	3.5882	1.4273	1.396	-0.128	3
0.35	9.525	1.513020277	2.5344	3.5848	1.3741	1.361	-0.159	3
0.35	9.525	1.5131454468	2.5744	3.5814	1.3204	1.326	-0.191	3
0.35	9.525	1.5132584572	2.6127	3.5779	1.2681	1.303	-0.207	3
0.35	9.525	1.5133651495	2.6511	3.5744	1.2157	1.286	-0.216	3
0.35	9.525	1.5134683847	2.6911	3.5707	1.1611	1.268	-0.225	3
0.35	9.525	1.5135831833	2.7387	3.5662	1.0953	1.27	-0.207	3
0.35	9.525	1.5136898756	2.7863	3.5615	1.0289	1.278	-0.182	3
0.35	9.525	1.513787508	2.8333	3.5568	0.963	1.313	-0.144	3
0.35	9.525	1.5138781071	2.8801	3.552	0.8969	1.361	-0.104	3
0.35	9.525	1.5139625072	2.927	3.5471	0.8304	1.425	-0.051	3
0.35	9.525	1.5140403509	2.9735	3.5421	0.7637	1.506	0.017	3
0.35	9.525	1.5141128302	3.0199	3.537	0.6966	1.606	0.096	3
0.35	9.525	1.5141797066	3.0658	3.5318	0.6298	1.725	0.19	3
0.35	9.525	1.5142416954	3.111	3.5265	0.5633	1.87	0.293	3
0.35	9.525	1.5143011808	3.1578	3.521	0.4944	2.037	0.407	3
0.35	9.525	1.5143560171	3.2036	3.5155	0.4261	2.213	0.572	3
0.35	9.525	1.5144078732	3.2497	3.5098	0.3569	2.407	0.759	3
0.35	9.525	1.5144569874	3.2956	3.5039	0.2871	2.603	0.943	3
0.35	9.525	1.5145127773	3.3476	3.497	0.2069	2.841	1.163	4
0.35	9.525	1.5151035786	1.7134	3.6572	2.482	2.203	1.026	4
0.35	9.525	1.5156955719	1.7149	3.6573	2.4811	2.198	1.021	4
0.35	9.525	1.5162885189	1.7134	3.6576	2.4841	2.198	1.023	4
0.35	9.525	1.5168305635	1.712	3.6579	2.487	2.197	1.024	4
0.35	9.525	1.5174318552	1.7105	3.6583	2.49	2.196	1.025	4
0.35	9.525	1.517971158	1.7092	3.6586	2.4926	2.195	1.025	4
0.35	9.525	1.5185656548	1.7079	3.6589	2.4954	2.194	1.026	4
0.35	9.525	1.519167304	1.7066	3.6592	2.4982	2.193	1.027	4
0.35	9.525	1.5197478533	1.7055	3.6595	2.5007	2.191	1.027	4
0.35	9.525	1.5203454494	1.7046	3.6598	2.503	2.19	1.027	4
0.35	9.525	1.5209107399	1.7038	3.6601	2.5049	2.189	1.027	4
0.35	9.525	1.5215111971	1.7034	3.6603	2.5065	2.187	1.027	4
0.35	9.525	1.5220611095	1.7031	3.6605	2.5077	2.186	1.026	4
0.35	9.525	1.5224552155	1.703	3.6606	2.5085	2.184	1.026	4
0.35	9.525	1.5226492882	1.703	3.6607	2.5088	2.184	1.025	4
0.35	9.525	1.5232571363	1.7032	3.6609	2.5095	2.181	1.023	4
0.35	9.525	1.5238505602	1.7036	3.661	2.5098	2.178	1.021	4
0.35	9.525	1.5244376659	1.7044	3.6611	2.5097	2.175	1.019	4
0.35	9.525	1.5246964693	1.7047	3.6612	2.5096	2.174	1.018	4
0.35	9.525	1.5248709917	1.7049	3.6612	2.5096	2.173	1.017	4
0.35	9.525	1.5254610777	1.706	3.6613	2.5089	2.169	1.013	4
0.35	9.525	1.526047945	1.7075	3.6613	2.5079	2.165	1.01	4
0.35	9.525	1.5266344547	1.7092	3.6613	2.5063	2.161	1.005	4
0.35	9.525	1.5266880989	1.7094	3.6613	2.5061	2.16	1.005	4
0.35	9.525	1.5271992683	1.7114	3.6613	2.5041	2.156	1.0	4
0.35	9.525	1.5277494192	1.7138	3.6612	2.5015	2.151	0.994	4
0.35	9.525	1.5283083916	1.7169	3.661	2.498	2.145	0.988	4
0.35	9.525	1.5288602114	1.7204	3.6608	2.4939	2.139	0.98	4
0.35	9.525	1.5294181108	1.7248	3.6606	2.4887	2.132	0.971	4
0.35	9.525	1.5299854279	1.7302	3.6602	2.4819	2.123	0.96	4
0.35	9.525	1.5305489302	1.7365	3.6598	2.474	2.114	0.948	4
0.35	9.525	1.5311111212	1.7442	3.6592	2.4642	2.103	0.933	4
0.35	9.525	1.5316734314	1.7546	3.6583	2.4506	2.09	0.914	4
0.35	9.525	1.5322263241	1.7679	3.6572	2.433	2.072	0.889	4
0.35	9.525	1.5328121185	1.7893	3.6555	2.4048	2.044	0.849	4
0.35	9.525	1.5332429409	1.8274	3.6523	2.354	1.995	0.778	4
0.35	9.525	1.5334699154	1.8684	3.6488	2.2992	1.942	0.703	4
0.35	9.525	1.5335960388	1.9105	3.6453	2.2432	1.89	0.628	4
0.35	9.525	1.5336682796	1.9538	3.6417	2.1855	1.836	0.55	4
0.35	9.525	1.5337028503	1.9932	3.6385	2.1332	1.787	0.48	4
0.35	9.525	1.5337227583	2.0322	3.6353	2.0814	1.74	0.412	4
0.35	9.525	1.5337353945	2.0706	3.6321	2.0304	1.694	0.345	4
0.35	9.525	1.5337432623	2.1024	3.6295	1.9881	1.656	0.291	7
0.35	9.525	1.5337433815	2.103	3.6295	1.9872	1.656	0.29	7
0.35	9.525	1.5337444544	2.1079	3.6291	1.9808	1.65	0.282	7
0.35	9.525	1.5337529182	2.1501	3.6256	1.9246	1.604	0.213	7
0.35	9.525	1.5337609053	2.1901	3.6222	1.8713	1.561	0.148	7
0.35	9.525	1.5337686539	2.2277	3.6191	1.8212	1.521	0.088	7
0.35	9.525	1.533780098	2.257	3.6167	1.7824	1.49	0.044	7
0.35	9.525	1.5337997675	2.2239	3.6195	1.8266	1.524	0.093	7
0.35	9.525	1.5338155031	2.1842	3.6228	1.8795	1.566	0.156	7
0.35	9.525	1.5338468552	2.1401	3.6265	1.9385	1.613	0.228	7
0.35	9.525	1.5338994265	2.1026	3.6296	1.9884	1.654	0.289	7
0.35	9.525	1.5342760086	2.1004	3.6297	1.9913	1.657	0.293	7
0.35	9.525	1.5346026421	2.1406	3.6264	1.9378	1.614	0.228	7
0.35	9.525	1.5348519087	2.1822	3.6229	1.8824	1.569	0.16	7
0.35	9.525	1.5350534916	2.2244	3.6194	1.8262	1.524	0.093	7
0.35	9.525	1.5352152586	2.2666	3.6159	1.77	1.48	0.029	7
0.35	9.525	1.5353474617	2.3087	3.6124	1.7138	1.437	-0.033	7
0.35	9.525	1.5354602337	2.3507	3.6088	1.6575	1.396	-0.093	7
0.35	9.525	1.5355582237	2.3926	3.6051	1.601	1.357	-0.147	7
0.35	9.525	1.5356457233	2.4345	3.6015	1.5444	1.318	-0.202	7
0.35	9.525	1.535725832	2.4766	3.5977	1.4875	1.28	-0.25	7
0.35	9.525	1.535799861	2.5189	3.5939	1.43	1.241	-0.293	7
0.35	9.525	1.5358675718	2.5612	3.5901	1.3722	1.202	-0.336	7
0.35	9.525	1.535929203	2.6034	3.5861	1.3143	1.17	-0.363	7
0.35	9.525	1.5359882116	2.6461	3.5821	1.2555	1.139	-0.39	7
0.35	9.525	1.5360459089	2.6888	3.578	1.1962	1.117	-0.405	7
0.35	9.525	1.5361020565	2.7319	3.5737	1.1363	1.103	-0.407	7
0.35	9.525	1.5361530781	2.7762	3.5692	1.074	1.096	-0.402	7
0.35	9.525	1.5361911058	2.8213	3.5646	1.0104	1.109	-0.371	7
0.35	9.525	1.5362157822	2.8651	3.56	0.9482	1.133	-0.346	7
0.35	9.525	1.5362349749	2.9083	3.5553	0.8863	1.187	-0.3	7
0.35	9.525	1.536252141	2.9522	3.5505	0.8231	1.24	-0.25	7
0.35	9.525	1.5362678766	2.9957	3.5456	0.7598	1.321	-0.18	7
0.35	9.525	1.5362831354	3.0393	3.5405	0.696	1.409	-0.101	7
0.35	9.525	1.5362989902	3.0861	3.535	0.627	1.538	0.003	7
0.35	9.525	1.5363131762	3.1268	3.53	0.5665	1.662	0.105	7
0.35	9.525	1.5363295078	3.1684	3.5249	0.5044	1.821	0.214	7
0.35	9.525	1.5363469124	3.2086	3.5198	0.4438	1.972	0.33	7
0.35	9.525	1.5363645554	3.2463	3.515	0.3868	2.137	0.49	7
0.35	9.525	1.5363841057	3.2849	3.5099	0.3279	2.315	0.663	7
0.35	9.525	1.5364037752	3.3213	3.5051	0.2722	2.481	0.819	7
0.35	9.525	1.5364097357	3.3431	3.5021	0.2386	2.587	0.919	7
0.35	9.525	1.5364121199	3.3692	3.4985	0.1979	2.717	1.039	7
0.35	9.525	1.5364127159	3.3705	3.4983	0.1959	2.723	1.045	8
0.35	9.525	1.5364128351	3.3818	3.4955	0.1802	2.838	1.154	8
0.35	9.525	1.5364131927	3.3952	3.4925	0.1606	2.959	1.269	8
0.35	9.525	1.5364136696	3.3989	3.4919	0.1546	2.981	1.288	8
0.35	9.525	1.5364140272	3.4027	3.4913	0.1485	3.002	1.308	8
0.35	9.525	1.5364145041	3.4065	3.4908	0.1424	3.024	1.328	8
0.35	9.525	1.5364148617	3.4102	3.4902	0.1364	3.046	1.348	8
0.35	9.525	1.5364153385	3.414	3.4896	0.1303	3.064	1.366	8
0.35	9.525	1.5364156961	3.4177	3.489	0.1243	3.08	1.383	8
0.35	9.525	1.536416173	3.4215	3.4885	0.1182	3.097	1.399	8
0.35	9.525	1.5364165306	3.4253	3.4879	0.1121	3.114	1.416	8
0.35	9.525	1.5364170074	3.429	3.4873	0.1061	3.13	1.433	8
0.35	9.525	1.5364173651	3.4328	3.4867	0.1	3.147	1.45	8
0.35	9.525	1.5364178419	3.4365	3.4862	0.094	3.165	1.468	8
0.35	9.525	1.5364181995	3.4403	3.4856	0.0879	3.182	1.485	8
0.35	9.525	1.5364185572	3.4441	3.485	0.0818	3.199	1.502	8
0.35	9.525	1.536419034	3.4478	3.4844	0.0758	3.217	1.52	8
0.35	9.525	1.5364193916	3.4516	3.4839	0.0697	3.234	1.538	8
0.35	9.525	1.5364198685	3.4553	3.4833	0.0637	3.252	1.555	8
0.35	9.525	1.5364202261	3.4591	3.4827	0.0576	3.27	1.573	8
0.35	9.525	1.5364207029	3.4629	3.4821	0.0515	3.288	1.591	8
0.35	9.525	1.5364210606	3.4666	3.4816	0.0455	3.307	1.61	8
0.35	9.525	1.5364215374	3.4704	3.481	0.0394	3.325	1.628	8
0.35	9.525	1.536421895	3.4741	3.4804	0.0334	3.343	1.646	8
0.35	9.525	1.5364223719	3.4779	3.4798	0.0273	3.361	1.663	8
0.35	9.525	1.5364227295	3.4817	3.4793	0.0212	3.374	1.673	8
0.35	9.525	1.5364232063	3.4854	3.4787	0.0152	3.387	1.684	8
0.35	9.525	1.536423564	3.4892	3.4781	0.0091	3.401	1.694	8
0.35	9.525	1.5364239216	3.4905	3.4779	0.0068	3.407	1.698	8
0.35	9.525	1.5364242792	3.4919	3.4777	0.0046	3.412	1.703	8
0.35	9.525	1.5364246368	3.4932	3.4775	0.0023	3.417	1.707	8
0.35	9.525	1.5364249945	3.4946	3.4772	0.0	3.423	1.711	8
0.35	9.525	1.5364253521	3.4959	3.477	-0.0023	3.424	1.713	8
0.35	9.525	1.5364257097	3.4973	3.4768	-0.0045	3.425	1.714	8
0.35	9.525	1.5364261866	3.4986	3.4766	-0.0068	3.425	1.715	8
0.35	9.525	1.5364265442	3.5	3.4764	-0.0091	3.426	1.716	8
0.35	9.525	1.5364269018	3.5013	3.4761	-0.0114	3.427	1.718	8
0.35	9.525	1.5364272594	3.5026	3.4759	-0.0136	3.428	1.719	8
0.35	9.525	1.5364276171	3.504	3.4757	-0.0159	3.428	1.72	8
0.35	9.525	1.5364279747	3.5053	3.4755	-0.0182	3.429	1.721	8
0.35	9.525	1.5364283323	3.5067	3.4753	-0.0205	3.429	1.722	8
0.35	9.525	1.53642869	3.508	3.475	-0.0227	3.43	1.723	8
0.35	9.525	1.5364290476	3.5094	3.4748	-0.025	3.431	1.724	8
0.35	9.525	1.5364294052	3.5107	3.4746	-0.0273	3.431	1.725	8
0.35	9.525	1.5364297628	3.5121	3.4744	-0.0296	3.432	1.726	8
0.35	9.525	1.5364301205	3.5134	3.4742	-0.0318	3.432	1.727	8
0.35	9.525	1.5364304781	3.5147	3.474	-0.0341	3.432	1.728	8
0.35	9.525	1.5364309549	3.5161	3.4737	-0.0364	3.433	1.729	8
0.35	9.525	1.5364313126	3.5174	3.4735	-0.0387	3.433	1.73	8
0.35	9.525	1.5364316702	3.5188	3.4733	-0.0409	3.433	1.731	8
0.35	9.525	1.5364320278	3.5201	3.4731	-0.0432	3.434	1.732	8
0.35	9.525	1.5364323854	3.5215	3.4729	-0.0455	3.434	1.733	8
0.35	9.525	1.5364327431	3.5228	3.4726	-0.0478	3.434	1.733	8
0.35	9.525	1.5364331007	3.5242	3.4724	-0.0501	3.434	1.734	8
0.35	9.525	1.5364334583	3.5255	3.4722	-0.0524	3.435	1.735	8
0.35	9.525	1.536433816	3.5269	3.472	-0.0547	3.435	1.736	8
0.35	9.525	1.5364342928	3.5282	3.4717	-0.057	3.435	1.737	8
0.35	9.525	1.5364346504	3.5296	3.4715	-0.0594	3.435	1.738	8
0.35	9.525	1.536435008	3.5309	3.4713	-0.0617	3.436	1.738	8
0.35	9.525	1.5364353657	3.5323	3.4711	-0.064	3.436	1.739	8
0.35	9.525	1.5364357233	3.5336	3.4708	-0.0664	3.436	1.74	8
0.35	9.525	1.5364362001	3.535	3.4706	-0.0687	3.436	1.741	8
0.35	9.525	1.5364365578	3.5363	3.4704	-0.071	3.436	1.741	8
0.35	9.525	1.5364369154	3.5377	3.4701	-0.0734	3.436	1.742	8
0.35	9.525	1.536437273	3.539	3.4699	-0.0757	3.436	1.742	8
0.35	9.525	1.5364376307	3.5404	3.4697	-0.078	3.434	1.741	8
0.35	9.525	1.5364379883	3.5418	3.4695	-0.0804	3.432	1.739	8
0.35	9.525	1.5364384651	3.5431	3.4692	-0.0827	3.431	1.738	8
0.35	9.525	1.5364388227	3.5445	3.469	-0.085	3.429	1.737	8
0.35	9.525	1.5364391804	3.5458	3.4688	-0.0874	3.427	1.736	8
0.35	9.525	1.536439538	3.5472	3.4685	-0.0897	3.425	1.734	8
0.35	9.525	1.5364398956	3.5485	3.4683	-0.092	3.424	1.733	8
0.35	9.525	1.5364403725	3.5499	3.4681	-0.0944	3.422	1.732	8
0.35	9.525	1.5364407301	3.5512	3.4679	-0.0967	3.42	1.73	8
0.35	9.525	1.5364410877	3.5526	3.4676	-0.099	3.418	1.729	8
0.35	9.525	1.5364414454	3.5539	3.4674	-0.1014	3.416	1.727	8
0.35	9.525	1.536441803	3.5553	3.4672	-0.1037	3.414	1.726	8
0.35	9.525	1.5364422798	3.5566	3.467	-0.106	3.412	1.724	8
0.35	9.525	1.5364426374	3.558	3.4667	-0.1084	3.41	1.723	8
0.35	9.525	1.5364429951	3.5593	3.4665	-0.1107	3.408	1.721	8
0.35	9.525	1.5364433527	3.5606	3.4663	-0.1129	3.407	1.72	8
0.35	9.525	1.5364438295	3.5618	3.4661	-0.1152	3.405	1.719	8
0.35	9.525	1.5364441872	3.5631	3.4658	-0.1174	3.403	1.718	8
0.35	9.525	1.5364445448	3.5643	3.4656	-0.1196	3.401	1.716	8
0.35	9.525	1.5364450216	3.5656	3.4654	-0.1218	3.4	1.715	8
0.35	9.525	1.5364453793	3.5668	3.4652	-0.1241	3.398	1.713	8
0.35	9.525	1.5364457369	3.5681	3.4649	-0.1263	3.396	1.712	8
0.35	9.525	1.5364460945	3.5693	3.4647	-0.1285	3.394	1.711	8
0.35	9.525	1.5364465714	3.5705	3.4645	-0.1307	3.392	1.709	8
0.35	9.525	1.536446929	3.5718	3.4643	-0.133	3.39	1.708	8
0.35	9.525	1.5364472866	3.573	3.4641	-0.1352	3.388	1.706	8
0.35	9.525	1.5364477634	3.5743	3.4638	-0.1374	3.386	1.705	8
0.35	9.525	1.5364481211	3.5755	3.4636	-0.1397	3.384	1.703	8
0.35	9.525	1.5364484787	3.5768	3.4634	-0.1419	3.382	1.702	8
0.35	9.525	1.5364489555	3.578	3.4632	-0.1441	3.38	1.7	8
0.35	9.525	1.5364493132	3.5793	3.4629	-0.1463	3.378	1.699	8
0.35	9.525	1.5364496708	3.5805	3.4627	-0.1486	3.376	1.697	8
0.35	9.525	1.5364501476	3.5817	3.4625	-0.1508	3.374	1.696	8
0.35	9.525	1.5364505053	3.583	3.4623	-0.153	3.372	1.694	8
0.35	9.525	1.5364508629	3.5842	3.4621	-0.1553	3.369	1.692	8
0.35	9.525	1.5364512205	3.5855	3.4618	-0.1575	3.367	1.691	8
0.35	9.525	1.5364516973	3.5867	3.4616	-0.1597	3.365	1.689	8
0.35	9.525	1.536452055	3.588	3.4614	-0.1619	3.363	1.687	8
0.35	9.525	1.5364524126	3.5892	3.4612	-0.1642	3.36	1.686	8
0.35	9.525	1.5364528894	3.5905	3.4609	-0.1664	3.358	1.684	8
0.35	9.525	1.5364532471	3.5917	3.4607	-0.1686	3.356	1.682	8
