# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.55	1.4521336555	0.7545	3.7643	3.8544	3.657	2.939	1
0.4	9.55	1.4539198875	0.7925	3.769	3.8357	3.532	2.832	1
0.4	9.55	1.4546128511	0.8313	3.7734	3.8148	3.405	2.725	1
0.4	9.55	1.4549802542	0.8698	3.7772	3.7916	3.283	2.619	1
0.4	9.55	1.4550303221	0.8753	3.7777	3.7881	3.266	2.604	2
0.4	9.55	1.4552313089	0.8451	3.7737	3.8023	3.369	2.689	2
0.4	9.55	1.4554564953	0.8322	3.7685	3.7946	3.435	2.734	2
0.4	9.55	1.4560582638	0.8365	3.7601	3.757	3.477	2.744	2
0.4	9.55	1.4572126865	0.8338	3.7517	3.7264	3.54	2.774	2
0.4	9.55	1.4588631392	0.8196	3.7437	3.7092	3.632	2.834	2
0.4	9.55	1.4604655504	0.7999	3.7364	3.7002	3.734	2.907	2
0.4	9.55	1.4620220661	0.776	3.7288	3.6938	3.851	2.994	2
0.4	9.55	1.4633213282	0.753	3.7215	3.6883	3.965	3.08	2
0.4	9.55	1.4647982121	0.7315	3.7125	3.674	4.093	3.173	2
0.4	9.55	1.4666382074	0.7341	3.7014	3.6277	4.183	3.218	2
0.4	9.55	1.4678299427	0.7621	3.6953	3.5759	4.17	3.18	3
0.4	9.55	1.4680035114	0.7691	3.6946	3.5659	4.159	3.166	3
0.4	9.55	1.468863368	0.8074	3.6912	3.5142	4.095	3.088	3
0.4	9.55	1.4697105885	0.8521	3.6882	3.4579	4.014	2.992	3
0.4	9.55	1.4703787565	0.8913	3.6861	3.4104	3.939	2.907	3
0.4	9.55	1.4710184336	0.9312	3.6841	3.3627	3.861	2.818	3
0.4	9.55	1.4716345072	0.9706	3.6822	3.3159	3.782	2.73	3
0.4	9.55	1.4722318649	1.0097	3.6803	3.2694	3.705	2.643	3
0.4	9.55	1.4728132486	1.0493	3.6785	3.2227	3.627	2.555	3
0.4	9.55	1.4733877182	1.0891	3.6766	3.1753	3.55	2.467	3
0.4	9.55	1.4739563465	1.1289	3.6746	3.128	3.472	2.38	3
0.4	9.55	1.4746354818	1.1769	3.6722	3.0706	3.379	2.274	3
0.4	9.55	1.4753286839	1.2268	3.6697	3.0107	3.284	2.165	3
0.4	9.55	1.4759153128	1.27	3.6674	2.9588	3.203	2.073	3
0.4	9.55	1.4765601158	1.3186	3.6648	2.8998	3.112	1.969	3
0.4	9.55	1.4771314859	1.363	3.6624	2.8458	3.03	1.875	3
0.4	9.55	1.4776771069	1.4061	3.66	2.7931	2.951	1.784	3
0.4	9.55	1.478197217	1.4478	3.6576	2.7422	2.877	1.698	3
0.4	9.55	1.4786925316	1.4862	3.6553	2.6948	2.81	1.619	3
0.4	9.55	1.4791865349	1.5225	3.6532	2.6501	2.746	1.544	3
0.4	9.55	1.47967875	1.5541	3.6513	2.6111	2.691	1.479	3
0.4	9.55	1.4801760912	1.5789	3.6498	2.5805	2.647	1.429	3
0.4	9.55	1.4807778597	1.6024	3.6484	2.5516	2.607	1.381	3
0.4	9.55	1.4811720848	1.5821	3.6499	2.5777	2.639	1.42	3
0.4	9.55	1.4814480543	1.5633	3.6512	2.6018	2.669	1.457	3
0.4	9.55	1.481652379	1.5365	3.6529	2.6358	2.714	1.511	3
0.4	9.55	1.4818319082	1.5094	3.6547	2.6699	2.76	1.566	3
0.4	9.55	1.4819998741	1.4798	3.6566	2.7073	2.809	1.625	3
0.4	9.55	1.482180953	1.4492	3.6585	2.7457	2.861	1.687	3
0.4	9.55	1.4823561907	1.4215	3.6603	2.7804	2.909	1.743	3
0.4	9.55	1.4824329615	1.4079	3.6611	2.7975	2.933	1.771	3
0.4	9.55	1.482571125	1.4275	3.66	2.7733	2.897	1.73	3
0.4	9.55	1.4828444719	1.461	3.658	2.7318	2.839	1.661	3
0.4	9.55	1.4831849337	1.4967	3.6559	2.6877	2.776	1.588	3
0.4	9.55	1.4835544825	1.5349	3.6535	2.6403	2.71	1.51	3
0.4	9.55	1.4839069843	1.5715	3.6513	2.5949	2.647	1.435	3
0.4	9.55	1.4842714071	1.61	3.6489	2.547	2.581	1.358	3
0.4	9.55	1.4846351147	1.6494	3.6465	2.4978	2.515	1.28	3
0.4	9.55	1.484982729	1.6884	3.644	2.449	2.456	1.204	3
0.4	9.55	1.485314846	1.7272	3.6415	2.4002	2.398	1.128	3
0.4	9.55	1.4856412411	1.7671	3.6388	2.35	2.34	1.052	3
0.4	9.55	1.485948801	1.8066	3.6362	2.3001	2.283	0.978	3
0.4	9.55	1.4862420559	1.8466	3.6335	2.2494	2.226	0.903	3
0.4	9.55	1.4865195751	1.8867	3.6308	2.1984	2.17	0.829	3
0.4	9.55	1.4867819548	1.9269	3.628	2.1473	2.114	0.756	3
0.4	9.55	1.4870296717	1.9672	3.6252	2.0956	2.06	0.685	3
0.4	9.55	1.4872642756	2.008	3.6223	2.0435	2.005	0.613	3
0.4	9.55	1.4874825478	2.0485	3.6194	1.9914	1.952	0.544	3
0.4	9.55	1.4876893759	2.0895	3.6164	1.9382	1.904	0.479	3
0.4	9.55	1.4878811836	2.1302	3.6134	1.8856	1.855	0.415	3
0.4	9.55	1.4880633354	2.1716	3.6103	1.8318	1.808	0.349	3
0.4	9.55	1.4882321358	2.2127	3.6071	1.7781	1.762	0.292	3
0.4	9.55	1.4883928299	2.2549	3.6039	1.7231	1.716	0.232	3
0.4	9.55	1.4885395765	2.2962	3.6006	1.6685	1.673	0.176	3
0.4	9.55	1.4886789322	2.3385	3.5972	1.6128	1.631	0.125	3
0.4	9.55	1.4888089895	2.3809	3.5938	1.5566	1.591	0.077	3
0.4	9.55	1.4889591932	2.4338	3.5893	1.4857	1.543	0.022	3
0.4	9.55	1.4890710115	2.4766	3.5857	1.4285	1.506	-0.01	3
0.4	9.55	1.4891767502	2.5204	3.5819	1.3696	1.469	-0.042	3
0.4	9.55	1.4892983437	2.5749	3.577	1.2954	1.438	-0.062	3
0.4	9.55	1.4894095659	2.6293	3.5721	1.2214	1.415	-0.074	3
0.4	9.55	1.4895123243	2.6844	3.5668	1.1451	1.414	-0.056	3
0.4	9.55	1.4896085262	2.7405	3.5615	1.0675	1.424	-0.027	3
0.4	9.55	1.4896976948	2.7977	3.5557	0.9871	1.469	0.031	3
0.4	9.55	1.4897795916	2.8549	3.5498	0.9062	1.536	0.089	3
0.4	9.55	1.4898568392	2.9139	3.5435	0.822	1.643	0.174	3
0.4	9.55	1.4899278879	2.9733	3.537	0.7363	1.773	0.275	3
0.4	9.55	1.4899945259	3.0337	3.5302	0.6483	1.938	0.4	3
0.4	9.55	1.4900554419	3.0944	3.5231	0.5591	2.146	0.534	3
0.4	9.55	1.4901124239	3.1563	3.5156	0.4669	2.398	0.746	3
0.4	9.55	1.4901669025	3.2207	3.5077	0.3704	2.672	1.011	3
0.4	9.55	1.4902175665	3.2857	3.4995	0.2718	2.961	1.284	3
0.4	9.55	1.4902656078	3.3481	3.4911	0.1754	3.248	1.544	4
0.4	9.55	1.490809679	1.7169	3.6535	2.4564	2.259	1.051	4
0.4	9.55	1.4913719893	1.7184	3.6536	2.4554	2.255	1.046	4
0.4	9.55	1.4919348955	1.7173	3.6539	2.458	2.253	1.047	4
0.4	9.55	1.4925006628	1.7158	3.6543	2.461	2.252	1.048	4
0.4	9.55	1.4930237532	1.7145	3.6546	2.4637	2.252	1.049	4
0.4	9.55	1.4935914278	1.7131	3.6549	2.4666	2.25	1.05	4
0.4	9.55	1.4941507578	1.7119	3.6552	2.4693	2.249	1.05	4
0.4	9.55	1.4947011471	1.7107	3.6555	2.4718	2.248	1.051	4
0.4	9.55	1.4952600002	1.7095	3.6558	2.4743	2.247	1.052	4
0.4	9.55	1.4958069324	1.7086	3.6561	2.4765	2.246	1.052	4
0.4	9.55	1.4962230921	1.7082	3.6563	2.4778	2.244	1.051	4
0.4	9.55	1.4964308739	1.708	3.6564	2.4785	2.243	1.051	4
0.4	9.55	1.4968656301	1.7079	3.6565	2.4794	2.241	1.05	4
0.4	9.55	1.4973045588	1.7077	3.6567	2.4804	2.239	1.049	4
0.4	9.55	1.4975707531	1.7077	3.6568	2.481	2.238	1.048	4
0.4	9.55	1.4977865219	1.7077	3.6569	2.4813	2.237	1.048	4
0.4	9.55	1.4982768297	1.7078	3.657	2.482	2.235	1.046	4
0.4	9.55	1.4987505674	1.7082	3.6572	2.4823	2.232	1.044	4
0.4	9.55	1.4992169142	1.7087	3.6573	2.4824	2.229	1.042	4
0.4	9.55	1.4996680021	1.7094	3.6574	2.4823	2.226	1.039	4
0.4	9.55	1.5001503229	1.7105	3.6575	2.4816	2.223	1.036	4
0.4	9.55	1.5006170273	1.712	3.6575	2.4803	2.219	1.032	4
0.4	9.55	1.5010257959	1.7135	3.6575	2.479	2.215	1.028	4
0.4	9.55	1.5010701418	1.7137	3.6575	2.4788	2.215	1.028	4
0.4	9.55	1.5015397072	1.7159	3.6574	2.4765	2.21	1.023	4
0.4	9.55	1.5020140409	1.7186	3.6573	2.4735	2.205	1.017	4
0.4	9.55	1.5025010109	1.722	3.6572	2.4696	2.199	1.01	4
0.4	9.55	1.5029592514	1.7259	3.6569	2.4649	2.193	1.002	4
0.4	9.55	1.503423214	1.7307	3.6566	2.4589	2.186	0.992	4
0.4	9.55	1.5038883686	1.7366	3.6562	2.4515	2.177	0.98	4
0.4	9.55	1.5043480396	1.7436	3.6557	2.4426	2.167	0.967	4
0.4	9.55	1.5048172474	1.7523	3.655	2.4314	2.155	0.951	4
0.4	9.55	1.5053048134	1.7654	3.654	2.4143	2.138	0.926	4
0.4	9.55	1.5057759285	1.784	3.6524	2.3897	2.113	0.891	4
0.4	9.55	1.5062003136	1.8203	3.6494	2.3415	2.067	0.824	4
0.4	9.55	1.5063983202	1.8633	3.6458	2.2841	2.014	0.748	4
0.4	9.55	1.5065033436	1.9056	3.6423	2.2277	1.962	0.672	4
0.4	9.55	1.5065643787	1.9492	3.6386	2.1695	1.909	0.595	4
0.4	9.55	1.5065978765	1.9923	3.635	2.1121	1.857	0.521	4
0.4	9.55	1.5066175461	2.0349	3.6315	2.0554	1.806	0.447	4
0.4	9.55	1.5066298246	2.0771	3.6281	1.9994	1.756	0.377	4
0.4	9.55	1.5066376925	2.1138	3.625	1.9504	1.716	0.318	5
0.4	9.55	1.5066379309	2.1151	3.6249	1.9488	1.715	0.316	7
0.4	9.55	1.5066380501	2.1157	3.6248	1.9479	1.714	0.315	7
0.4	9.55	1.5066444874	2.1511	3.6219	1.9007	1.677	0.258	7
0.4	9.55	1.5066514015	2.1863	3.6189	1.8537	1.64	0.203	7
0.4	9.55	1.5066580772	2.2133	3.6167	1.8176	1.612	0.164	7
0.4	9.55	1.5066679716	2.2198	3.6161	1.809	1.605	0.154	7
0.4	9.55	1.5066860914	2.2089	3.6171	1.8238	1.616	0.17	7
0.4	9.55	1.5067028999	2.1864	3.619	1.8538	1.639	0.202	7
0.4	9.55	1.5067362785	2.1478	3.6223	1.9055	1.679	0.262	7
0.4	9.55	1.5067937374	2.1109	3.6254	1.9548	1.718	0.321	7
0.4	9.55	1.507212162	2.108	3.6256	1.9588	1.721	0.326	7
0.4	9.55	1.5075024366	2.15	3.6221	1.9027	1.677	0.259	7
0.4	9.55	1.5077098608	2.1934	3.6184	1.8448	1.632	0.192	7
0.4	9.55	1.507871151	2.2372	3.6147	1.7862	1.587	0.128	7
0.4	9.55	1.5079991817	2.2807	3.611	1.728	1.544	0.064	7
0.4	9.55	1.5081044436	2.3237	3.6074	1.6704	1.502	0.007	7
0.4	9.55	1.5081949234	2.3669	3.6036	1.6122	1.462	-0.048	7
0.4	9.55	1.5082743168	2.4102	3.5997	1.5535	1.423	-0.101	7
0.4	9.55	1.5083457232	2.4536	3.5958	1.4945	1.387	-0.145	7
0.4	9.55	1.5084114075	2.4975	3.5919	1.4347	1.347	-0.187	7
0.4	9.55	1.5084711313	2.5413	3.5878	1.3749	1.311	-0.221	7
0.4	9.55	1.5085246563	2.584	3.5838	1.3162	1.281	-0.245	7
0.4	9.55	1.508577466	2.6304	3.5793	1.2518	1.252	-0.267	7
0.4	9.55	1.5086274147	2.6768	3.5748	1.1871	1.24	-0.266	7
0.4	9.55	1.5086755753	2.7222	3.5702	1.1236	1.229	-0.264	7
0.4	9.55	1.5087196827	2.7656	3.5658	1.0624	1.244	-0.233	7
0.4	9.55	1.5087541342	2.8043	3.5617	1.0076	1.26	-0.201	7
0.4	9.55	1.5087771416	2.8363	3.5584	0.9621	1.29	-0.172	7
0.4	9.55	1.5087943077	2.8699	3.5547	0.914	1.335	-0.132	7
0.4	9.55	1.5088092089	2.9068	3.5507	0.8608	1.385	-0.085	7
0.4	9.55	1.5088229179	2.948	3.546	0.8011	1.465	-0.018	7
0.4	9.55	1.508836031	2.9921	3.541	0.7367	1.559	0.063	7
0.4	9.55	1.5088479519	3.0356	3.5359	0.6728	1.679	0.157	7
0.4	9.55	1.5088597536	3.0794	3.5305	0.6076	1.818	0.266	7
0.4	9.55	1.508872509	3.1274	3.5246	0.5358	2.0	0.388	7
0.4	9.55	1.508885622	3.1732	3.5188	0.4671	2.186	0.529	7
0.4	9.55	1.5089000463	3.2182	3.513	0.3987	2.395	0.735	7
0.4	9.55	1.5089156628	3.2618	3.5072	0.332	2.602	0.935	7
0.4	9.55	1.5089318752	3.3033	3.5016	0.2682	2.805	1.128	7
0.4	9.55	1.5089495182	3.3453	3.4959	0.2031	3.008	1.315	7
0.4	9.55	1.5089616776	3.3633	3.4935	0.1755	3.092	1.391	7
0.4	9.55	1.5089641809	3.3922	3.4893	0.1301	3.24	1.528	7
0.4	9.55	1.5089658499	3.4158	3.4858	0.0925	3.343	1.631	7
0.4	9.55	1.5089663267	3.4188	3.4853	0.0875	3.358	1.645	7
0.4	9.55	1.5089664459	3.4201	3.4844	0.0866	3.395	1.684	7
0.4	9.55	1.5089666843	3.4238	3.483	0.0816	3.446	1.736	7
0.4	9.55	1.5089669228	3.4262	3.4826	0.0775	3.459	1.749	7
0.4	9.55	1.5089671612	3.4287	3.4822	0.0734	3.472	1.763	7
0.4	9.55	1.5089673996	3.4312	3.4818	0.0693	3.486	1.776	7
0.4	9.55	1.508967638	3.4337	3.4814	0.0652	3.499	1.789	7
0.4	9.55	1.5089678764	3.4362	3.481	0.0612	3.512	1.802	7
0.4	9.55	1.5089681149	3.4386	3.4806	0.0571	3.526	1.816	7
0.4	9.55	1.5089683533	3.4411	3.4802	0.053	3.539	1.829	7
0.4	9.55	1.5089685917	3.4436	3.4797	0.0489	3.55	1.839	7
0.4	9.55	1.5089688301	3.4461	3.4793	0.0448	3.56	1.846	7
0.4	9.55	1.5089690685	3.4486	3.4789	0.0408	3.569	1.854	7
0.4	9.55	1.5089693069	3.4511	3.4785	0.0367	3.579	1.861	7
0.4	9.55	1.5089695454	3.4535	3.4781	0.0326	3.589	1.869	7
0.4	9.55	1.5089696646	3.456	3.4777	0.0285	3.598	1.876	7
0.4	9.55	1.508969903	3.4585	3.4773	0.0244	3.608	1.884	7
0.4	9.55	1.5089701414	3.461	3.4769	0.0204	3.618	1.891	7
0.4	9.55	1.5089703798	3.4635	3.4765	0.0163	3.628	1.899	7
0.4	9.55	1.5089706182	3.4659	3.4761	0.0122	3.638	1.907	7
0.4	9.55	1.5089708567	3.4684	3.4756	0.0081	3.648	1.915	7
0.4	9.55	1.5089710951	3.4709	3.4752	0.0041	3.658	1.923	7
0.4	9.55	1.5089713335	3.4734	3.4748	-0.0	3.668	1.93	7
0.4	9.55	1.5089715719	3.4759	3.4744	-0.0041	3.669	1.932	7
0.4	9.55	1.5089718103	3.4783	3.474	-0.0082	3.669	1.934	7
0.4	9.55	1.5089720488	3.4808	3.4736	-0.0123	3.67	1.935	7
0.4	9.55	1.5089722872	3.4833	3.4732	-0.0163	3.67	1.936	7
0.4	9.55	1.5089725256	3.4858	3.4728	-0.0204	3.671	1.938	8
0.4	9.55	1.508972764	3.4872	3.4725	-0.0227	3.672	1.939	8
0.4	9.55	1.5089730024	3.4885	3.4723	-0.025	3.673	1.941	8
0.4	9.55	1.5089732409	3.4899	3.472	-0.0273	3.673	1.942	8
0.4	9.55	1.5089734793	3.4913	3.4718	-0.0296	3.674	1.943	8
0.4	9.55	1.5089735985	3.4926	3.4715	-0.0319	3.675	1.944	8
0.4	9.55	1.5089738369	3.494	3.4713	-0.0341	3.676	1.946	8
0.4	9.55	1.5089740753	3.4954	3.471	-0.0364	3.676	1.947	8
0.4	9.55	1.5089743137	3.4967	3.4708	-0.0387	3.677	1.948	8
0.4	9.55	1.5089745522	3.4981	3.4705	-0.041	3.677	1.949	8
0.4	9.55	1.5089747906	3.4995	3.4703	-0.0433	3.678	1.95	8
0.4	9.55	1.508975029	3.5008	3.47	-0.0456	3.679	1.951	8
0.4	9.55	1.5089752674	3.5022	3.4698	-0.0479	3.677	1.95	8
0.4	9.55	1.5089755058	3.5036	3.4695	-0.0501	3.676	1.949	8
0.4	9.55	1.508975625	3.5049	3.4693	-0.0524	3.675	1.948	8
0.4	9.55	1.5089758635	3.5063	3.469	-0.0547	3.673	1.947	8
0.4	9.55	1.5089761019	3.5077	3.4688	-0.057	3.672	1.946	8
0.4	9.55	1.5089763403	3.5091	3.4685	-0.0593	3.67	1.945	8
0.4	9.55	1.5089765787	3.5104	3.4683	-0.0616	3.669	1.944	8
0.4	9.55	1.5089768171	3.5118	3.468	-0.0639	3.667	1.943	8
0.4	9.55	1.5089770555	3.5132	3.4678	-0.0661	3.666	1.942	8
0.4	9.55	1.508977294	3.5145	3.4675	-0.0684	3.664	1.94	8
0.4	9.55	1.5089774132	3.5159	3.4673	-0.0707	3.662	1.939	8
0.4	9.55	1.5089776516	3.5173	3.467	-0.073	3.661	1.938	8
0.4	9.55	1.50897789	3.5186	3.4668	-0.0753	3.659	1.937	8
0.4	9.55	1.5089781284	3.52	3.4665	-0.0776	3.657	1.935	8
0.4	9.55	1.5089783669	3.5214	3.4663	-0.0799	3.656	1.934	8
0.4	9.55	1.5089786053	3.5226	3.4661	-0.082	3.654	1.932	8
0.4	9.55	1.5089788437	3.5239	3.4659	-0.0842	3.652	1.931	8
0.4	9.55	1.5089790821	3.5251	3.4656	-0.0863	3.649	1.929	8
0.4	9.55	1.5089793205	3.5263	3.4654	-0.0885	3.647	1.928	8
0.4	9.55	1.5089795589	3.5276	3.4652	-0.0906	3.645	1.926	8
0.4	9.55	1.5089797974	3.5288	3.465	-0.0928	3.643	1.925	8
0.4	9.55	1.5089800358	3.5301	3.4648	-0.0949	3.641	1.923	8
0.4	9.55	1.5089802742	3.5313	3.4646	-0.097	3.639	1.921	8
0.4	9.55	1.5089805126	3.5325	3.4644	-0.0992	3.637	1.92	8
0.4	9.55	1.508980751	3.5338	3.4641	-0.1013	3.634	1.918	8
0.4	9.55	1.5089809895	3.535	3.4639	-0.1035	3.632	1.916	8
0.4	9.55	1.5089812279	3.5362	3.4637	-0.1056	3.63	1.914	8
0.4	9.55	1.5089814663	3.5375	3.4635	-0.1078	3.628	1.913	8
0.4	9.55	1.5089815855	3.5387	3.4633	-0.1099	3.625	1.911	8
0.4	9.55	1.5089818239	3.54	3.4631	-0.1121	3.623	1.909	8
0.4	9.55	1.5089820623	3.5412	3.4629	-0.1142	3.621	1.907	8
0.4	9.55	1.5089823008	3.5424	3.4626	-0.1164	3.618	1.906	8
0.4	9.55	1.5089825392	3.5437	3.4624	-0.1185	3.616	1.904	8
0.4	9.55	1.5089827776	3.5449	3.4622	-0.1207	3.614	1.902	8
0.4	9.55	1.508983016	3.5462	3.462	-0.1228	3.611	1.9	8
0.4	9.55	1.5089832544	3.5474	3.4618	-0.125	3.609	1.898	8
0.4	9.55	1.5089834929	3.5486	3.4616	-0.1271	3.606	1.896	8
0.4	9.55	1.5089837313	3.5499	3.4614	-0.1293	3.604	1.894	8
0.4	9.55	1.5089839697	3.5511	3.4612	-0.1314	3.601	1.892	8
0.4	9.55	1.5089842081	3.5524	3.4609	-0.1335	3.599	1.891	8
0.4	9.55	1.5089844465	3.5536	3.4607	-0.1357	3.596	1.889	8
0.4	9.55	1.5089846849	3.555	3.4605	-0.1382	3.593	1.886	8
0.4	9.55	1.5089849234	3.5564	3.4602	-0.1407	3.59	1.884	8
0.4	9.55	1.5089851618	3.5578	3.46	-0.1432	3.587	1.882	8
0.4	9.55	1.5089854002	3.5593	3.4597	-0.1457	3.582	1.878	8
0.4	9.55	1.5089856386	3.5607	3.4595	-0.1482	3.577	1.874	8
0.4	9.55	1.508985877	3.5621	3.4592	-0.1507	3.571	1.871	8
0.4	9.55	1.5089861155	3.5635	3.459	-0.1531	3.566	1.867	8
0.4	9.55	1.5089863539	3.5649	3.4587	-0.1556	3.561	1.863	8
0.4	9.55	1.5089865923	3.5664	3.4585	-0.1581	3.556	1.859	8
0.4	9.55	1.5089868307	3.5678	3.4582	-0.1606	3.55	1.855	8
0.4	9.55	1.5089870691	3.5692	3.4579	-0.1631	3.545	1.852	8
0.4	9.55	1.5089873075	3.5706	3.4577	-0.1656	3.54	1.848	8
0.4	9.55	1.508987546	3.572	3.4574	-0.1681	3.534	1.844	8
0.4	9.55	1.5089877844	3.5734	3.4572	-0.1706	3.529	1.84	8
0.4	9.55	1.5089880228	3.5749	3.4569	-0.1731	3.523	1.836	8
0.4	9.55	1.5089882612	3.5763	3.4567	-0.1756	3.518	1.833	8
0.4	9.55	1.5089884996	3.5777	3.4564	-0.1781	3.513	1.829	8
0.4	9.55	1.5089887381	3.5791	3.4562	-0.1806	3.507	1.825	8
0.4	9.55	1.5089889765	3.5805	3.4559	-0.1831	3.502	1.821	8
0.4	9.55	1.5089892149	3.582	3.4557	-0.1856	3.496	1.817	8
0.4	9.55	1.5089894533	3.5834	3.4554	-0.1881	3.491	1.813	8
0.4	9.55	1.5089896917	3.5848	3.4552	-0.1905	3.485	1.809	8
0.4	9.55	1.5089899302	3.5862	3.4549	-0.193	3.48	1.805	8
0.4	9.55	1.5089901686	3.5876	3.4547	-0.1955	3.474	1.802	8
0.4	9.55	1.508990407	3.589	3.4544	-0.198	3.469	1.798	8
0.4	9.55	1.5089906454	3.5905	3.4542	-0.2005	3.463	1.794	8
0.4	9.55	1.5089908838	3.5914	3.454	-0.2023	3.46	1.791	8
0.4	9.55	1.5089911222	3.5923	3.4538	-0.2041	3.456	1.789	8
0.4	9.55	1.5089913607	3.5933	3.4536	-0.2059	3.452	1.786	8
0.4	9.55	1.5089917183	3.5942	3.4534	-0.2076	3.449	1.783	8
0.4	9.55	1.5089919567	3.5952	3.4532	-0.2094	3.445	1.781	8
0.4	9.55	1.5089921951	3.5961	3.4531	-0.2112	3.441	1.778	8
