# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.4	1.1895865202	0.7014	3.8613	4.209	3.325	3.049	1
-0.7	9.4	1.210074544	0.7437	3.8625	4.179	3.213	2.941	1
-0.7	9.4	1.2262191772	0.7788	3.8637	4.1544	3.119	2.851	1
-0.7	9.4	1.2600744963	0.8516	3.8621	4.0869	2.936	2.666	1
-0.7	9.4	1.2762151957	0.8869	3.8595	4.0467	2.852	2.577	1
-0.7	9.4	1.3043080568	0.95	3.8525	3.9651	2.709	2.421	1
-0.7	9.4	1.3100745678	0.9634	3.8507	3.9465	2.68	2.388	1
-0.7	9.4	1.3179177046	0.9821	3.8483	3.9207	2.639	2.341	1
-0.7	9.4	1.330892086	1.0156	3.8448	3.8775	2.563	2.258	1
-0.7	9.4	1.3390482664	1.0499	3.8509	3.8703	2.456	2.167	1
-0.7	9.4	1.3424904346	1.0742	3.8598	3.8827	2.366	2.1	1
-0.7	9.4	1.3437759876	1.0967	3.8708	3.9045	2.278	2.037	1
-0.7	9.4	1.3444350958	1.1239	3.883	3.9264	2.175	1.964	1
-0.7	9.4	1.3448177576	1.154	3.8936	3.9389	2.072	1.887	2
-0.7	9.4	1.3449065685	1.1464	3.8901	3.9324	2.099	1.905	2
-0.7	9.4	1.3450620174	1.1379	3.8823	3.9097	2.141	1.928	2
-0.7	9.4	1.3454731703	1.1482	3.8643	3.8275	2.161	1.908	2
-0.7	9.4	1.3468368053	1.1686	3.8421	3.7187	2.177	1.87	2
-0.7	9.4	1.3490217924	1.1774	3.8245	3.6405	2.215	1.861	2
-0.7	9.4	1.350744009	1.1799	3.8125	3.5905	2.254	1.866	2
-0.7	9.4	1.3520339727	1.1788	3.8029	3.5535	2.297	1.878	2
-0.7	9.4	1.3531198502	1.1747	3.7943	3.5235	2.348	1.9	2
-0.7	9.4	1.3541455269	1.1668	3.7858	3.4979	2.412	1.935	2
-0.7	9.4	1.3551098108	1.1539	3.7775	3.4776	2.488	1.982	2
-0.7	9.4	1.3560372591	1.1352	3.769	3.4629	2.577	2.04	2
-0.7	9.4	1.3568962812	1.1121	3.7611	3.4547	2.675	2.111	2
-0.7	9.4	1.3577153683	1.0916	3.7537	3.4459	2.766	2.176	2
-0.7	9.4	1.3585115671	1.081	3.7473	3.431	2.828	2.214	2
-0.7	9.4	1.3596650362	1.0845	3.7396	3.3971	2.863	2.222	2
-0.7	9.4	1.3600745201	1.0913	3.7374	3.3815	2.86	2.211	2
-0.7	9.4	1.3604162931	1.0981	3.7351	3.3655	2.857	2.199	3
-0.7	9.4	1.3606107235	1.1056	3.7341	3.3542	2.844	2.183	3
-0.7	9.4	1.3619507551	1.165	3.7282	3.2716	2.732	2.049	3
-0.7	9.4	1.3629567623	1.2163	3.725	3.208	2.623	1.929	3
-0.7	9.4	1.3640686274	1.2759	3.7219	3.1363	2.494	1.789	3
-0.7	9.4	1.3650840521	1.3315	3.7192	3.0703	2.372	1.657	3
-0.7	9.4	1.3660069704	1.3828	3.7168	3.0096	2.261	1.537	3
-0.7	9.4	1.3669360876	1.4348	3.7143	2.9481	2.149	1.414	3
-0.7	9.4	1.3678380251	1.4851	3.712	2.8884	2.04	1.296	3
-0.7	9.4	1.3686481714	1.5304	3.7097	2.8345	1.943	1.19	3
-0.7	9.4	1.3693861961	1.5723	3.7077	2.7846	1.854	1.093	3
-0.7	9.4	1.3701113462	1.6143	3.7055	2.7343	1.765	0.996	3
-0.7	9.4	1.3707590103	1.6528	3.7035	2.688	1.684	0.907	3
-0.7	9.4	1.3713458776	1.6884	3.7017	2.6453	1.609	0.824	3
-0.7	9.4	1.3718998432	1.7224	3.6999	2.6041	1.539	0.746	3
-0.7	9.4	1.3724375963	1.7557	3.6981	2.564	1.47	0.67	3
-0.7	9.4	1.3728939295	1.7818	3.6967	2.5323	1.416	0.611	3
-0.7	9.4	1.3733410835	1.8083	3.6953	2.5003	1.362	0.55	3
-0.7	9.4	1.3737386465	1.8323	3.694	2.471	1.313	0.495	3
-0.7	9.4	1.3741410971	1.8606	3.6924	2.4364	1.257	0.431	3
-0.7	9.4	1.3745186329	1.8878	3.6908	2.403	1.204	0.369	3
-0.7	9.4	1.3749194145	1.9226	3.6887	2.3602	1.136	0.291	3
-0.7	9.4	1.375217557	1.947	3.6873	2.3301	1.09	0.236	3
-0.7	9.4	1.3759332895	1.9118	3.6898	2.3753	1.154	0.313	3
-0.7	9.4	1.3764122725	1.8442	3.6942	2.461	1.282	0.465	3
-0.7	9.4	1.3764731884	1.8366	3.6947	2.4706	1.296	0.481	3
-0.7	9.4	1.3769215345	1.8803	3.6921	2.4166	1.211	0.382	3
-0.7	9.4	1.3774206638	1.9269	3.6894	2.359	1.12	0.277	3
-0.7	9.4	1.3778990507	1.9727	3.6866	2.3022	1.033	0.175	3
-0.7	9.4	1.3783442974	2.0175	3.6838	2.2466	0.948	0.076	3
-0.7	9.4	1.3787599802	2.0615	3.6811	2.1916	0.866	-0.022	3
-0.7	9.4	1.379152298	2.1058	3.6783	2.1361	0.784	-0.119	3
-0.7	9.4	1.3795013428	2.1479	3.6755	2.0831	0.709	-0.21	3
-0.7	9.4	1.3798346519	2.1908	3.6727	2.029	0.631	-0.303	3
-0.7	9.4	1.3801369667	2.2325	3.6699	1.9762	0.558	-0.393	3
-0.7	9.4	1.3804237843	2.2748	3.667	1.9226	0.488	-0.482	3
-0.7	9.4	1.3806831837	2.3155	3.6642	1.8705	0.421	-0.567	3
-0.7	9.4	1.380931139	2.3572	3.6613	1.8172	0.353	-0.654	3
-0.7	9.4	1.381154418	2.3974	3.6584	1.7655	0.29	-0.737	3
-0.7	9.4	1.3813658953	2.4381	3.6555	1.7132	0.227	-0.819	3
-0.7	9.4	1.3815641403	2.479	3.6526	1.6605	0.164	-0.901	3
-0.7	9.4	1.3817476034	2.5194	3.6496	1.6084	0.102	-0.982	3
-0.7	9.4	1.3819200993	2.5599	3.6467	1.5559	0.043	-1.062	3
-0.7	9.4	1.3820773363	2.5993	3.6437	1.5045	-0.012	-1.138	3
-0.7	9.4	1.3822273016	2.6395	3.6406	1.4522	-0.07	-1.215	3
-0.7	9.4	1.382365346	2.6789	3.6376	1.4006	-0.125	-1.289	3
-0.7	9.4	1.3824959993	2.7188	3.6345	1.348	-0.179	-1.363	3
-0.7	9.4	1.3826186657	2.7588	3.6315	1.2959	-0.234	-1.438	3
-0.7	9.4	1.3827601671	2.8084	3.6276	1.2307	-0.299	-1.529	3
-0.7	9.4	1.382866025	2.8482	3.6245	1.1783	-0.35	-1.6	3
-0.7	9.4	1.3829888105	2.8975	3.6205	1.113	-0.412	-1.688	3
-0.7	9.4	1.3831012249	2.9462	3.6167	1.0487	-0.47	-1.771	3
-0.7	9.4	1.3832061291	2.9953	3.6127	0.9833	-0.522	-1.853	3
-0.7	9.4	1.3833034039	3.0442	3.6086	0.918	-0.56	-1.931	3
-0.7	9.4	1.3833959103	3.0941	3.6046	0.8517	-0.597	-2.01	3
-0.7	9.4	1.3834791183	3.1423	3.6006	0.7871	-0.631	-2.084	3
-0.7	9.4	1.3835574389	3.1909	3.5965	0.7217	-0.662	-2.156	3
-0.7	9.4	1.3836320639	3.2405	3.5922	0.6545	-0.692	-2.229	3
-0.7	9.4	1.3837028742	3.29	3.588	0.5878	-0.719	-2.3	3
-0.7	9.4	1.3837559223	3.3259	3.5849	0.5389	-0.736	-2.349	4
-0.7	9.4	1.3842498064	1.8543	3.7117	2.5176	1.119	0.374	4
-0.7	9.4	1.3846914768	1.8598	3.7112	2.5107	1.108	0.362	4
-0.7	9.4	1.3851418495	1.863	3.7112	2.5074	1.1	0.354	4
-0.7	9.4	1.3855992556	1.865	3.7114	2.5063	1.094	0.348	4
-0.7	9.4	1.3860514164	1.8664	3.7116	2.5061	1.089	0.344	4
-0.7	9.4	1.386498332	1.8677	3.7119	2.506	1.083	0.34	4
-0.7	9.4	1.3870044947	1.8693	3.7122	2.5058	1.077	0.335	4
-0.7	9.4	1.3875111341	1.8709	3.7125	2.5055	1.071	0.33	4
-0.7	9.4	1.3879967928	1.8726	3.7128	2.5051	1.065	0.325	4
-0.7	9.4	1.3884772062	1.8744	3.713	2.5043	1.058	0.319	4
-0.7	9.4	1.3889532089	1.8764	3.7132	2.5034	1.052	0.314	4
-0.7	9.4	1.3894269466	1.8784	3.7134	2.5024	1.045	0.308	4
-0.7	9.4	1.3898764849	1.8803	3.7136	2.5014	1.039	0.303	4
-0.7	9.4	1.3903731108	1.8824	3.7138	2.5002	1.033	0.297	4
-0.7	9.4	1.3908307552	1.8845	3.714	2.499	1.026	0.291	4
-0.7	9.4	1.3909459114	1.885	3.714	2.4986	1.025	0.29	4
-0.7	9.4	1.3913407326	1.8868	3.7141	2.4975	1.019	0.285	4
-0.7	9.4	1.3917970657	1.8889	3.7143	2.4961	1.013	0.279	4
-0.7	9.4	1.3922530413	1.891	3.7144	2.4945	1.007	0.273	4
-0.7	9.4	1.3927447796	1.8933	3.7145	2.4927	1.001	0.267	4
-0.7	9.4	1.3932443857	1.8958	3.7145	2.4907	0.994	0.261	4
-0.7	9.4	1.39371562	1.8982	3.7145	2.4885	0.988	0.255	4
-0.7	9.4	1.394203186	1.9008	3.7145	2.486	0.982	0.248	4
-0.7	9.4	1.3945188522	1.9025	3.7145	2.4843	0.978	0.244	4
-0.7	9.4	1.394703269	1.9036	3.7145	2.4832	0.975	0.241	4
-0.7	9.4	1.3952009678	1.9065	3.7143	2.4799	0.969	0.234	4
-0.7	9.4	1.395704627	1.9097	3.7141	2.4761	0.962	0.227	4
-0.7	9.4	1.396196723	1.9131	3.7139	2.4719	0.956	0.219	4
-0.7	9.4	1.3966931105	1.9168	3.7136	2.4671	0.949	0.211	4
-0.7	9.4	1.3971953392	1.9212	3.7131	2.4609	0.942	0.202	4
-0.7	9.4	1.3976804018	1.9263	3.7125	2.4536	0.934	0.191	4
-0.7	9.4	1.3981860876	1.9326	3.7117	2.4444	0.924	0.177	4
-0.7	9.4	1.3986971378	1.9408	3.7106	2.4321	0.912	0.16	4
-0.7	9.4	1.3991982937	1.9507	3.7094	2.4174	0.897	0.139	4
-0.7	9.4	1.3997081518	1.9748	3.7063	2.3812	0.862	0.09	4
-0.7	9.4	1.4000527859	2.0137	3.7018	2.3241	0.803	0.009	4
-0.7	9.4	1.4001852274	2.0573	3.6972	2.2622	0.733	-0.083	4
-0.7	9.4	1.4002305269	2.0997	3.6931	2.2033	0.664	-0.173	4
-0.7	9.4	1.4002490044	2.1396	3.6894	2.1487	0.598	-0.258	4
-0.7	9.4	1.4002537727	2.155	3.688	2.128	0.573	-0.29	7
-0.7	9.4	1.4002603292	2.1843	3.6855	2.0885	0.524	-0.352	7
-0.7	9.4	1.4002685547	2.2238	3.6822	2.0358	0.458	-0.435	7
-0.7	9.4	1.4002767801	2.2641	3.6789	1.9822	0.391	-0.52	7
-0.7	9.4	1.4002848864	2.2997	3.6759	1.9349	0.335	-0.594	7
-0.7	9.4	1.4003037214	2.3072	3.6754	1.9253	0.323	-0.61	7
-0.7	9.4	1.4003212452	2.2792	3.6778	1.9628	0.366	-0.552	7
-0.7	9.4	1.4003564119	2.2415	3.6809	2.013	0.426	-0.474	7
-0.7	9.4	1.4005827904	2.2378	3.681	2.0174	0.434	-0.465	7
-0.7	9.4	1.400749445	2.271	3.6782	1.9728	0.381	-0.534	7
-0.7	9.4	1.4009101391	2.3129	3.6747	1.917	0.316	-0.62	7
-0.7	9.4	1.4010549784	2.3541	3.6713	1.8624	0.252	-0.705	7
-0.7	9.4	1.4011822939	2.3954	3.6679	1.8075	0.189	-0.789	7
-0.7	9.4	1.4012928009	2.4366	3.6646	1.7528	0.128	-0.872	7
-0.7	9.4	1.4013898373	2.4775	3.6612	1.6985	0.067	-0.955	7
-0.7	9.4	1.4014757872	2.5183	3.6579	1.6443	0.008	-1.035	7
-0.7	9.4	1.4015524387	2.559	3.6545	1.5901	-0.049	-1.114	7
-0.7	9.4	1.4016209841	2.5996	3.6511	1.536	-0.106	-1.193	7
-0.7	9.4	1.4016833305	2.6401	3.6477	1.4819	-0.161	-1.27	7
-0.7	9.4	1.4017412663	2.6807	3.6443	1.4277	-0.215	-1.346	7
-0.7	9.4	1.4017955065	2.7214	3.6408	1.3734	-0.269	-1.422	7
-0.7	9.4	1.4018465281	2.7622	3.6374	1.3187	-0.322	-1.496	7
-0.7	9.4	1.4018924236	2.8024	3.634	1.2649	-0.372	-1.568	7
-0.7	9.4	1.4019366503	2.8424	3.6306	1.2112	-0.422	-1.64	7
-0.7	9.4	1.4019807577	2.8824	3.6271	1.1574	-0.469	-1.709	7
-0.7	9.4	1.4020249844	2.9224	3.6236	1.1036	-0.516	-1.778	7
-0.7	9.4	1.4020690918	2.9631	3.6201	1.0488	-0.563	-1.848	7
-0.7	9.4	1.4021099806	3.006	3.6164	0.9909	-0.606	-1.917	7
-0.7	9.4	1.4021407366	3.05	3.6125	0.9314	-0.638	-1.986	7
-0.7	9.4	1.4021613598	3.0906	3.6089	0.8765	-0.666	-2.049	7
-0.7	9.4	1.4021816254	3.1336	3.6051	0.8182	-0.692	-2.113	7
-0.7	9.4	1.402197361	3.1732	3.6015	0.7644	-0.715	-2.171	7
-0.7	9.4	1.4022138119	3.2157	3.5977	0.7065	-0.738	-2.232	7
-0.7	9.4	1.4022324085	3.27	3.5927	0.6322	-0.765	-2.308	7
-0.7	9.4	1.402238965	3.2865	3.5911	0.6095	-0.772	-2.33	7
-0.7	9.4	1.402240634	3.3104	3.5888	0.5763	-0.78	-2.361	7
-0.7	9.4	1.4022421837	3.3304	3.5869	0.5487	-0.786	-2.386	7
-0.7	9.4	1.4022445679	3.3553	3.5844	0.514	-0.793	-2.416	7
-0.7	9.4	1.4022475481	3.3788	3.5821	0.4813	-0.801	-2.444	7
-0.7	9.4	1.402251482	3.4109	3.579	0.4368	-0.813	-2.481	7
-0.7	9.4	1.4022516012	3.411	3.579	0.4366	-0.813	-2.481	7
-0.7	9.4	1.4022517204	3.4112	3.579	0.4363	-0.813	-2.481	7
-0.7	9.4	1.4022518396	3.4115	3.579	0.436	-0.813	-2.481	7
-0.7	9.4	1.4022519588	3.4125	3.579	0.4393	-0.817	-2.485	8
-0.7	9.4	1.4022520781	3.4142	3.5791	0.4455	-0.824	-2.49	8
-0.7	9.4	1.4022531509	3.4186	3.5787	0.4429	-0.828	-2.496	8
-0.7	9.4	1.4022541046	3.4222	3.5783	0.4374	-0.828	-2.498	8
-0.7	9.4	1.4022550583	3.4257	3.5779	0.4318	-0.827	-2.501	8
-0.7	9.4	1.4022561312	3.4293	3.5775	0.4263	-0.827	-2.504	8
-0.7	9.4	1.4022572041	3.4329	3.5771	0.4208	-0.827	-2.507	8
-0.7	9.4	1.4022581577	3.4365	3.5767	0.4153	-0.827	-2.509	8
-0.7	9.4	1.4022591114	3.44	3.5763	0.4098	-0.827	-2.512	8
-0.7	9.4	1.4022601843	3.4436	3.5759	0.4043	-0.827	-2.515	8
-0.7	9.4	1.4022612572	3.4472	3.5755	0.3988	-0.827	-2.518	8
-0.7	9.4	1.4022622108	3.4507	3.5751	0.3933	-0.827	-2.521	8
-0.7	9.4	1.4022631645	3.4543	3.5747	0.3878	-0.827	-2.523	8
-0.7	9.4	1.4022642374	3.4579	3.5742	0.3822	-0.826	-2.526	8
-0.7	9.4	1.4022653103	3.4615	3.5738	0.3767	-0.826	-2.529	8
-0.7	9.4	1.402266264	3.465	3.5734	0.3712	-0.826	-2.532	8
-0.7	9.4	1.4022672176	3.4686	3.573	0.3657	-0.826	-2.534	8
-0.7	9.4	1.4022682905	3.4722	3.5726	0.3602	-0.826	-2.537	8
-0.7	9.4	1.4022693634	3.4757	3.5722	0.3547	-0.826	-2.54	8
-0.7	9.4	1.4022703171	3.4793	3.5718	0.3492	-0.826	-2.543	8
-0.7	9.4	1.4022712708	3.4829	3.5714	0.3437	-0.826	-2.546	8
-0.7	9.4	1.4022723436	3.4865	3.571	0.3381	-0.825	-2.549	8
-0.7	9.4	1.4022734165	3.49	3.5706	0.3326	-0.825	-2.551	8
-0.7	9.4	1.4022743702	3.4936	3.5702	0.3271	-0.825	-2.554	8
-0.7	9.4	1.4022753239	3.4972	3.5698	0.3216	-0.825	-2.556	8
-0.7	9.4	1.4022763968	3.5008	3.5694	0.3161	-0.824	-2.558	8
-0.7	9.4	1.4022774696	3.5043	3.569	0.3106	-0.824	-2.56	8
-0.7	9.4	1.4022784233	3.5079	3.5686	0.3051	-0.823	-2.561	8
-0.7	9.4	1.4022797346	3.5101	3.5683	0.3011	-0.821	-2.561	8
-0.7	9.4	1.4022811651	3.5122	3.5679	0.2971	-0.82	-2.561	8
-0.7	9.4	1.4022824764	3.5144	3.5676	0.2931	-0.818	-2.561	8
-0.7	9.4	1.4022839069	3.5166	3.5673	0.2891	-0.816	-2.561	8
-0.7	9.4	1.4022852182	3.5187	3.567	0.2851	-0.814	-2.561	8
-0.7	9.4	1.4022866488	3.5209	3.5667	0.2812	-0.812	-2.56	8
-0.7	9.4	1.4022879601	3.5231	3.5664	0.2772	-0.81	-2.56	8
-0.7	9.4	1.4022893906	3.5252	3.5661	0.2732	-0.809	-2.56	8
-0.7	9.4	1.4022907019	3.5274	3.5658	0.2692	-0.807	-2.56	8
-0.7	9.4	1.4022921324	3.5296	3.5654	0.2652	-0.805	-2.56	8
-0.7	9.4	1.4022934437	3.5317	3.5651	0.2612	-0.803	-2.56	8
-0.7	9.4	1.4022948742	3.5339	3.5648	0.2572	-0.801	-2.559	8
-0.7	9.4	1.4022961855	3.536	3.5645	0.2532	-0.8	-2.559	8
-0.7	9.4	1.4022974968	3.5382	3.5642	0.2492	-0.798	-2.559	8
-0.7	9.4	1.4022989273	3.5404	3.5639	0.2453	-0.796	-2.559	8
-0.7	9.4	1.4023002386	3.5425	3.5636	0.2413	-0.794	-2.559	8
-0.7	9.4	1.4023016691	3.5447	3.5633	0.2373	-0.792	-2.559	8
-0.7	9.4	1.4023029804	3.5469	3.563	0.2333	-0.79	-2.559	8
-0.7	9.4	1.4023044109	3.549	3.5626	0.2293	-0.789	-2.559	8
-0.7	9.4	1.4023057222	3.5512	3.5623	0.2253	-0.787	-2.558	8
-0.7	9.4	1.4023071527	3.5534	3.562	0.2213	-0.785	-2.558	8
-0.7	9.4	1.4023084641	3.5555	3.5617	0.2173	-0.783	-2.558	8
-0.7	9.4	1.4023098946	3.5577	3.5614	0.2133	-0.781	-2.558	8
-0.7	9.4	1.4023112059	3.5599	3.5611	0.2093	-0.779	-2.558	8
-0.7	9.4	1.4023126364	3.562	3.5608	0.2053	-0.778	-2.558	8
-0.7	9.4	1.4023139477	3.5642	3.5605	0.2013	-0.776	-2.558	8
-0.7	9.4	1.402315855	3.5668	3.56	0.1957	-0.772	-2.556	8
-0.7	9.4	1.4023177624	3.5694	3.5595	0.1901	-0.766	-2.553	8
-0.7	9.4	1.4023196697	3.572	3.5591	0.1845	-0.761	-2.549	8
-0.7	9.4	1.4023215771	3.5746	3.5586	0.179	-0.756	-2.545	8
-0.7	9.4	1.4023236036	3.5772	3.5582	0.1734	-0.751	-2.541	8
-0.7	9.4	1.402325511	3.5798	3.5577	0.1678	-0.746	-2.537	8
-0.7	9.4	1.4023274183	3.5824	3.5572	0.1622	-0.741	-2.533	8
-0.7	9.4	1.4023293257	3.585	3.5568	0.1566	-0.736	-2.53	8
-0.7	9.4	1.402331233	3.5876	3.5563	0.151	-0.73	-2.526	8
-0.7	9.4	1.4023331404	3.5902	3.5559	0.1454	-0.725	-2.522	8
-0.7	9.4	1.4023350477	3.5928	3.5554	0.1397	-0.72	-2.518	8
-0.7	9.4	1.4023369551	3.5954	3.5549	0.1341	-0.715	-2.514	8
-0.7	9.4	1.4023389816	3.598	3.5545	0.1285	-0.71	-2.51	8
-0.7	9.4	1.402340889	3.6006	3.554	0.1229	-0.704	-2.507	8
-0.7	9.4	1.4023427963	3.6032	3.5536	0.1173	-0.699	-2.503	8
-0.7	9.4	1.4023447037	3.6058	3.5531	0.1116	-0.694	-2.499	8
-0.7	9.4	1.402346611	3.6083	3.5526	0.106	-0.689	-2.495	8
-0.7	9.4	1.4023485184	3.6109	3.5522	0.1004	-0.683	-2.491	8
-0.7	9.4	1.4023504257	3.6135	3.5517	0.0947	-0.678	-2.487	8
-0.7	9.4	1.4023523331	3.6161	3.5513	0.0891	-0.673	-2.483	8
-0.7	9.4	1.4023542404	3.6187	3.5508	0.0835	-0.667	-2.479	8
-0.7	9.4	1.402356267	3.6213	3.5503	0.0778	-0.662	-2.476	8
-0.7	9.4	1.4023581743	3.6239	3.5499	0.0722	-0.656	-2.471	8
-0.7	9.4	1.4023600817	3.6265	3.5494	0.0665	-0.65	-2.464	8
-0.7	9.4	1.402361989	3.6291	3.549	0.0609	-0.643	-2.457	8
-0.7	9.4	1.4023638964	3.6317	3.5485	0.0552	-0.636	-2.45	8
-0.7	9.4	1.4023658037	3.6342	3.548	0.0487	-0.626	-2.441	8
-0.7	9.4	1.4023677111	3.6367	3.5474	0.0421	-0.616	-2.431	8
-0.7	9.4	1.4023696184	3.6392	3.5469	0.0356	-0.606	-2.421	8
-0.7	9.4	1.402371645	3.6418	3.5463	0.029	-0.596	-2.411	8
-0.7	9.4	1.4023735523	3.6443	3.5458	0.0225	-0.586	-2.402	8
-0.7	9.4	1.4023754597	3.6468	3.5452	0.0159	-0.577	-2.392	8
-0.7	9.4	1.402377367	3.6493	3.5446	0.0093	-0.567	-2.382	8
-0.7	9.4	1.4023792744	3.6518	3.5441	0.0027	-0.557	-2.372	8
-0.7	9.4	1.4023811817	3.6543	3.5435	-0.0039	-0.55	-2.362	8
-0.7	9.4	1.4023832083	3.6568	3.543	-0.0105	-0.546	-2.353	8
-0.7	9.4	1.4023851156	3.6593	3.5424	-0.0171	-0.541	-2.343	8
-0.7	9.4	1.402387023	3.6618	3.5419	-0.0237	-0.537	-2.334	8
-0.7	9.4	1.4023889303	3.6643	3.5413	-0.0303	-0.533	-2.325	8
-0.7	9.4	1.4023908377	3.6668	3.5408	-0.037	-0.529	-2.315	8
-0.7	9.4	1.402392745	3.6693	3.5402	-0.0436	-0.524	-2.306	8
-0.7	9.4	1.4023946524	3.6718	3.5397	-0.0503	-0.519	-2.294	8
-0.7	9.4	1.4023966789	3.6743	3.5391	-0.0569	-0.512	-2.281	8
-0.7	9.4	1.4023985863	3.6768	3.5386	-0.0636	-0.506	-2.268	8
-0.7	9.4	1.4024004936	3.6793	3.538	-0.0703	-0.499	-2.254	8
-0.7	9.4	1.402402401	3.6819	3.5375	-0.077	-0.492	-2.241	8
-0.7	9.4	1.4024043083	3.6844	3.5369	-0.0837	-0.486	-2.228	8
-0.7	9.4	1.4024062157	3.6869	3.5364	-0.0904	-0.479	-2.215	8
-0.7	9.4	1.4024082422	3.6894	3.5358	-0.0971	-0.473	-2.202	8
-0.7	9.4	1.4024101496	3.6919	3.5353	-0.1038	-0.467	-2.189	8
-0.7	9.4	1.4024120569	3.6944	3.5347	-0.1106	-0.46	-2.176	8
-0.7	9.4	1.4024139643	3.6969	3.5342	-0.1173	-0.454	-2.163	8
-0.7	9.4	1.4024157524	3.6992	3.5333	-0.1263	-0.439	-2.139	8
-0.7	9.4	1.4024175406	3.7015	3.5325	-0.1352	-0.425	-2.115	8
-0.7	9.4	1.4024194479	3.7038	3.5316	-0.1442	-0.41	-2.091	8
-0.7	9.4	1.402421236	3.7061	3.5308	-0.1532	-0.396	-2.067	8
-0.7	9.4	1.4024230242	3.7084	3.5299	-0.1622	-0.381	-2.042	8
-0.7	9.4	1.4024248123	3.7107	3.5291	-0.1713	-0.361	-2.01	8
