# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.725	1.2949780226	1.758	3.6565	2.357	2.086	0.91	4
0.25	9.725	1.2952333689	1.7938	3.6534	2.3089	2.04	0.844	4
0.25	9.725	1.2953591347	1.8341	3.6499	2.2548	1.988	0.77	4
0.25	9.725	1.2954288721	1.8778	3.6462	2.1963	1.934	0.691	4
0.25	9.725	1.2954653502	1.9212	3.6426	2.1382	1.881	0.614	4
0.25	9.725	1.2954852581	1.9635	3.639	2.0816	1.829	0.538	4
0.25	9.725	1.295496583	2.0056	3.6354	2.0253	1.779	0.466	4
0.25	9.725	1.2955032587	2.0444	3.6322	1.9735	1.734	0.399	4
0.25	9.725	1.2955080271	2.0813	3.6291	1.9242	1.693	0.336	5
0.25	9.725	1.2955081463	2.0826	3.6289	1.9224	1.692	0.334	7
0.25	9.725	1.2955129147	2.1296	3.6251	1.8599	1.64	0.256	7
0.25	9.725	1.2955168486	2.1669	3.622	1.8102	1.6	0.195	7
0.25	9.725	1.2955206633	2.1983	3.6193	1.7682	1.567	0.144	7
0.25	9.725	1.2955248356	2.2143	3.618	1.7468	1.55	0.12	7
0.25	9.725	1.2955362797	2.1908	3.62	1.7784	1.574	0.155	7
0.25	9.725	1.2955448627	2.1716	3.6216	1.8041	1.594	0.186	7
0.25	9.725	1.2955635786	2.1493	3.6235	1.8339	1.618	0.223	7
0.25	9.725	1.2956014872	2.1083	3.6269	1.8886	1.662	0.291	7
0.25	9.725	1.295800209	2.1045	3.6272	1.8936	1.667	0.297	7
0.25	9.725	1.2959315777	2.1406	3.6242	1.8455	1.628	0.238	7
0.25	9.725	1.2960400581	2.1791	3.6209	1.7941	1.587	0.175	7
0.25	9.725	1.2961314917	2.2188	3.6176	1.7409	1.546	0.113	7
0.25	9.725	1.296207428	2.2587	3.6142	1.6874	1.506	0.053	7
0.25	9.725	1.2962713242	2.2987	3.6107	1.6337	1.467	-0.007	7
0.25	9.725	1.2963271141	2.3392	3.6072	1.5793	1.428	-0.063	7
0.25	9.725	1.2963759899	2.3797	3.6037	1.5246	1.39	-0.118	7
0.25	9.725	1.2964198589	2.4206	3.6001	1.4694	1.349	-0.173	7
0.25	9.725	1.2964602709	2.4619	3.5964	1.4134	1.31	-0.219	7
0.25	9.725	1.2964975834	2.5035	3.5927	1.3568	1.27	-0.265	7
0.25	9.725	1.2965325117	2.5454	3.5888	1.2995	1.233	-0.307	7
0.25	9.725	1.2965657711	2.5879	3.5848	1.2411	1.2	-0.338	7
0.25	9.725	1.2965966463	2.6311	3.5807	1.1812	1.168	-0.369	7
0.25	9.725	1.2966250181	2.674	3.5764	1.1214	1.149	-0.38	7
0.25	9.725	1.2966532707	2.717	3.5722	1.0613	1.133	-0.387	7
0.25	9.725	1.2966791391	2.7585	3.5679	1.0028	1.13	-0.378	7
0.25	9.725	1.2966986895	2.7953	3.564	0.9506	1.148	-0.364	7
0.25	9.725	1.2967114449	2.828	3.5605	0.9039	1.163	-0.353	7
0.25	9.725	1.2967214584	2.8636	3.5567	0.8528	1.197	-0.324	7
0.25	9.725	1.2967305183	2.9024	3.5524	0.7968	1.238	-0.286	7
0.25	9.725	1.2967389822	2.9439	3.5477	0.7365	1.295	-0.233	7
0.25	9.725	1.2967469692	2.9866	3.5427	0.6741	1.368	-0.163	7
0.25	9.725	1.2967545986	3.0298	3.5376	0.6105	1.462	-0.076	7
0.25	9.725	1.2967625856	3.0761	3.532	0.5415	1.592	0.04	7
0.25	9.725	1.2967708111	3.1218	3.5263	0.4731	1.752	0.174	7
0.25	9.725	1.2967796326	3.1665	3.5205	0.4054	1.922	0.32	7
0.25	9.725	1.2967892885	3.2135	3.5144	0.3337	2.121	0.508	7
0.25	9.725	1.2967969179	3.2382	3.5111	0.2961	2.228	0.609	7
0.25	9.725	1.2967996597	3.2684	3.507	0.2493	2.368	0.741	7
0.25	9.725	1.2968012094	3.2962	3.5031	0.2059	2.504	0.867	7
0.25	9.725	1.2968014479	3.2968	3.5021	0.2114	2.556	0.919	8
0.25	9.725	1.2968016863	3.3025	3.5012	0.2023	2.589	0.95	8
0.25	9.725	1.2968020439	3.3083	3.5003	0.1931	2.623	0.982	8
0.25	9.725	1.2968022823	3.314	3.4994	0.184	2.655	1.012	8
0.25	9.725	1.2968025208	3.3197	3.4985	0.1749	2.686	1.041	8
0.25	9.725	1.2968027592	3.3255	3.4976	0.1658	2.717	1.07	8
0.25	9.725	1.2968031168	3.3312	3.4967	0.1567	2.749	1.1	8
0.25	9.725	1.2968033552	3.337	3.4958	0.1476	2.781	1.13	8
0.25	9.725	1.2968035936	3.3427	3.4949	0.1385	2.813	1.16	8
0.25	9.725	1.2968038321	3.3485	3.494	0.1294	2.846	1.191	8
0.25	9.725	1.2968041897	3.3542	3.4931	0.1203	2.879	1.222	8
0.25	9.725	1.2968044281	3.36	3.4923	0.1112	2.912	1.253	8
0.25	9.725	1.2968046665	3.3657	3.4914	0.1021	2.946	1.284	8
0.25	9.725	1.2968049049	3.3715	3.4905	0.0929	2.98	1.316	8
0.25	9.725	1.2968051434	3.3772	3.4896	0.0838	3.009	1.345	8
0.25	9.725	1.296805501	3.383	3.4887	0.0747	3.034	1.37	8
0.25	9.725	1.2968057394	3.3887	3.4878	0.0656	3.06	1.395	8
0.25	9.725	1.2968059778	3.3945	3.4869	0.0565	3.086	1.421	8
0.25	9.725	1.2968062162	3.4002	3.486	0.0474	3.112	1.447	8
0.25	9.725	1.2968065739	3.406	3.4851	0.0383	3.139	1.473	8
0.25	9.725	1.2968068123	3.4117	3.4842	0.0292	3.166	1.5	8
0.25	9.725	1.2968070507	3.4174	3.4833	0.0201	3.193	1.527	8
0.25	9.725	1.2968072891	3.4232	3.4824	0.011	3.221	1.554	8
0.25	9.725	1.2968076468	3.4289	3.4815	0.0018	3.249	1.582	8
0.25	9.725	1.2968078852	3.4347	3.4806	-0.0073	3.265	1.602	8
0.25	9.725	1.2968081236	3.4404	3.4797	-0.0164	3.276	1.617	8
0.25	9.725	1.296808362	3.4425	3.4794	-0.0199	3.278	1.62	8
0.25	9.725	1.2968087196	3.4445	3.479	-0.0235	3.28	1.623	8
0.25	9.725	1.2968089581	3.4466	3.4787	-0.027	3.283	1.626	8
0.25	9.725	1.2968091965	3.4486	3.4783	-0.0306	3.285	1.629	8
0.25	9.725	1.2968095541	3.4507	3.478	-0.0341	3.287	1.632	8
0.25	9.725	1.2968097925	3.4527	3.4776	-0.0376	3.289	1.634	8
0.25	9.725	1.2968100309	3.4548	3.4773	-0.0412	3.291	1.637	8
0.25	9.725	1.2968102694	3.4568	3.4769	-0.0447	3.293	1.64	8
0.25	9.725	1.296810627	3.4588	3.4766	-0.0483	3.295	1.642	8
0.25	9.725	1.2968108654	3.4609	3.4763	-0.0518	3.296	1.644	8
0.25	9.725	1.2968111038	3.4629	3.4759	-0.0554	3.298	1.647	8
0.25	9.725	1.2968114614	3.465	3.4756	-0.0589	3.299	1.649	8
0.25	9.725	1.2968116999	3.467	3.4752	-0.0624	3.301	1.651	8
0.25	9.725	1.2968119383	3.4691	3.4749	-0.066	3.302	1.653	8
0.25	9.725	1.2968122959	3.4711	3.4745	-0.0695	3.304	1.655	8
0.25	9.725	1.2968125343	3.4732	3.4742	-0.0731	3.305	1.657	8
0.25	9.725	1.2968127728	3.4752	3.4738	-0.0766	3.306	1.659	8
0.25	9.725	1.2968131304	3.4773	3.4735	-0.0802	3.307	1.661	8
0.25	9.725	1.2968133688	3.4793	3.4731	-0.0837	3.308	1.662	8
0.25	9.725	1.2968136072	3.4813	3.4728	-0.0872	3.309	1.664	8
0.25	9.725	1.2968138456	3.4834	3.4724	-0.0908	3.309	1.666	8
0.25	9.725	1.2968142033	3.4854	3.4721	-0.0943	3.31	1.667	8
0.25	9.725	1.2968144417	3.4875	3.4718	-0.0979	3.311	1.668	8
0.25	9.725	1.2968146801	3.4895	3.4714	-0.1014	3.311	1.67	8
0.25	9.725	1.2968150377	3.4916	3.4711	-0.105	3.311	1.671	8
0.25	9.725	1.2968152761	3.4936	3.4707	-0.1085	3.312	1.672	8
0.25	9.725	1.2968155146	3.4958	3.4703	-0.1123	3.313	1.674	8
0.25	9.725	1.2968158722	3.4979	3.4699	-0.1162	3.313	1.675	8
0.25	9.725	1.2968161106	3.5001	3.4696	-0.12	3.311	1.674	8
0.25	9.725	1.2968164682	3.5022	3.4692	-0.1239	3.309	1.672	8
0.25	9.725	1.2968167067	3.5044	3.4688	-0.1277	3.307	1.671	8
0.25	9.725	1.2968170643	3.5065	3.4684	-0.1315	3.305	1.67	8
0.25	9.725	1.2968173027	3.5087	3.468	-0.1354	3.303	1.668	8
0.25	9.725	1.2968175411	3.5108	3.4676	-0.1392	3.301	1.667	8
0.25	9.725	1.2968178988	3.513	3.4672	-0.143	3.299	1.665	8
0.25	9.725	1.2968181372	3.5151	3.4668	-0.1469	3.296	1.663	8
0.25	9.725	1.2968184948	3.5173	3.4665	-0.1507	3.294	1.661	8
0.25	9.725	1.2968187332	3.5194	3.4661	-0.1545	3.291	1.66	8
0.25	9.725	1.2968189716	3.5216	3.4657	-0.1584	3.289	1.658	8
0.25	9.725	1.2968193293	3.5237	3.4653	-0.1622	3.286	1.656	8
0.25	9.725	1.2968195677	3.5259	3.4649	-0.166	3.283	1.654	8
0.25	9.725	1.2968199253	3.528	3.4645	-0.1699	3.28	1.652	8
0.25	9.725	1.2968201637	3.5302	3.4641	-0.1737	3.277	1.649	8
0.25	9.725	1.2968205214	3.5323	3.4638	-0.1775	3.274	1.647	8
0.25	9.725	1.2968207598	3.5345	3.4634	-0.1814	3.271	1.645	8
0.25	9.725	1.2968209982	3.5366	3.463	-0.1852	3.268	1.642	8
0.25	9.725	1.2968213558	3.5388	3.4626	-0.1891	3.265	1.64	8
0.25	9.725	1.2968215942	3.5409	3.4622	-0.1929	3.261	1.637	8
0.25	9.725	1.2968219519	3.5431	3.4618	-0.1967	3.258	1.635	8
0.25	9.725	1.2968221903	3.5452	3.4614	-0.2006	3.254	1.632	8
0.25	9.725	1.2968225479	3.5474	3.4611	-0.2044	3.251	1.629	8
0.25	9.725	1.2968227863	3.5495	3.4607	-0.2082	3.247	1.627	8
0.25	9.725	1.296823144	3.5511	3.4603	-0.2114	3.244	1.625	8
0.25	9.725	1.2968233824	3.5528	3.46	-0.2145	3.242	1.623	8
0.25	9.725	1.29682374	3.5544	3.4597	-0.2176	3.237	1.619	8
0.25	9.725	1.2968240976	3.556	3.4594	-0.2208	3.231	1.616	8
0.25	9.725	1.2968244553	3.5576	3.459	-0.2239	3.226	1.612	8
0.25	9.725	1.2968246937	3.5592	3.4587	-0.227	3.221	1.608	8
0.25	9.725	1.2968250513	3.5608	3.4584	-0.2301	3.215	1.604	8
0.25	9.725	1.2968254089	3.5624	3.4581	-0.2333	3.21	1.6	8
0.25	9.725	1.2968257666	3.564	3.4577	-0.2364	3.204	1.596	8
0.25	9.725	1.296826005	3.5656	3.4574	-0.2395	3.199	1.593	8
0.25	9.725	1.2968263626	3.5672	3.4571	-0.2427	3.193	1.589	8
0.25	9.725	1.2968267202	3.5688	3.4568	-0.2458	3.188	1.585	8
0.25	9.725	1.2968270779	3.5705	3.4564	-0.2489	3.182	1.581	8
0.25	9.725	1.2968273163	3.5721	3.4561	-0.2521	3.177	1.577	8
0.25	9.725	1.2968276739	3.5737	3.4558	-0.2552	3.171	1.573	8
0.25	9.725	1.2968280315	3.5753	3.4554	-0.2583	3.165	1.569	8
0.25	9.725	1.29682827	3.5769	3.4551	-0.2614	3.159	1.565	8
0.25	9.725	1.2968286276	3.5785	3.4548	-0.2646	3.154	1.561	8
0.25	9.725	1.2968289852	3.5801	3.4545	-0.2677	3.148	1.557	8
0.25	9.725	1.2968293428	3.5817	3.4541	-0.2708	3.142	1.553	8
0.25	9.725	1.2968295813	3.5833	3.4538	-0.274	3.136	1.548	8
0.25	9.725	1.2968299389	3.5849	3.4535	-0.2771	3.13	1.544	8
0.25	9.725	1.2968302965	3.5865	3.4532	-0.2802	3.125	1.54	8
0.25	9.725	1.2968306541	3.5881	3.4528	-0.2834	3.119	1.536	8
0.25	9.725	1.2968308926	3.5898	3.4525	-0.2865	3.113	1.532	8
0.25	9.725	1.2968312502	3.5914	3.4522	-0.2896	3.107	1.527	8
0.25	9.725	1.2968316078	3.5924	3.4519	-0.2924	3.102	1.525	8
0.25	9.725	1.2968319654	3.5935	3.4516	-0.2952	3.098	1.522	8
0.25	9.725	1.2968323231	3.5946	3.4513	-0.298	3.094	1.519	8
0.25	9.725	1.2968326807	3.5957	3.451	-0.3008	3.089	1.517	8
0.25	9.725	1.2968329191	3.5968	3.4506	-0.3036	3.085	1.514	8
0.25	9.725	1.2968332767	3.5979	3.4503	-0.3064	3.081	1.511	8
0.25	9.725	1.2968336344	3.5989	3.45	-0.3092	3.076	1.508	8
0.25	9.725	1.296833992	3.6	3.4497	-0.312	3.071	1.505	8
0.25	9.725	1.2968343496	3.6011	3.4494	-0.3148	3.066	1.501	8
0.25	9.725	1.2968347073	3.6022	3.4491	-0.3176	3.061	1.498	8
0.25	9.725	1.2968350649	3.6033	3.4488	-0.3204	3.055	1.495	8
0.25	9.725	1.2968354225	3.6043	3.4485	-0.3232	3.05	1.491	8
0.25	9.725	1.2968356609	3.6054	3.4482	-0.326	3.045	1.488	8
0.25	9.725	1.2968360186	3.6065	3.4479	-0.3288	3.04	1.484	8
0.25	9.725	1.2968363762	3.6076	3.4476	-0.3317	3.034	1.481	8
0.25	9.725	1.2968367338	3.6087	3.4473	-0.3345	3.029	1.478	8
0.25	9.725	1.2968370914	3.6098	3.447	-0.3373	3.024	1.474	8
0.25	9.725	1.2968374491	3.6108	3.4467	-0.3401	3.018	1.471	8
0.25	9.725	1.2968378067	3.6119	3.4463	-0.3429	3.013	1.467	8
0.25	9.725	1.2968381643	3.613	3.446	-0.3457	3.008	1.464	8
0.25	9.725	1.296838522	3.6141	3.4457	-0.3485	3.002	1.46	8
0.25	9.725	1.2968387604	3.6152	3.4454	-0.3513	2.997	1.457	8
0.25	9.725	1.296839118	3.6163	3.4451	-0.3541	2.991	1.453	8
0.25	9.725	1.2968394756	3.6173	3.4448	-0.3569	2.986	1.449	8
