# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.8	1.0165855885	0.0713	3.7607	4.3687	5.365	4.664	1
0.15	9.8	1.0278440714	0.1035	3.7631	4.3506	5.27	4.578	1
0.15	9.8	1.0389624834	0.1348	3.7652	4.3322	5.178	4.495	1
0.15	9.8	1.0499999523	0.165	3.7669	4.3136	5.092	4.415	1
0.15	9.8	1.0601553917	0.1922	3.7681	4.2954	5.016	4.344	1
0.15	9.8	1.0771720409	0.2425	3.7703	4.2606	4.876	4.213	1
0.15	9.8	1.0896526575	0.2811	3.7718	4.2331	4.769	4.114	1
0.15	9.8	1.1000000238	0.3142	3.7726	4.2076	4.68	4.029	1
0.15	9.8	1.1050361395	0.3305	3.7731	4.1948	4.637	3.988	1
0.15	9.8	1.1149291992	0.3637	3.7734	4.1669	4.55	3.903	1
0.15	9.8	1.1254137754	0.3999	3.7732	4.1341	4.46	3.813	1
0.15	9.8	1.1337873936	0.4293	3.7727	4.1056	4.39	3.741	2
0.15	9.8	1.1445374489	0.4678	3.7709	4.0642	4.303	3.647	2
0.15	9.8	1.1499999762	0.4876	3.7692	4.0396	4.263	3.601	2
0.15	9.8	1.1524353027	0.4971	3.7682	4.0269	4.246	3.58	2
0.15	9.8	1.1596472263	0.5223	3.7631	3.9841	4.213	3.528	2
0.15	9.8	1.1663804054	0.5385	3.755	3.9382	4.223	3.507	2
0.15	9.8	1.1704102755	0.538	3.7465	3.906	4.28	3.531	2
0.15	9.8	1.1731824875	0.5295	3.7378	3.8808	4.359	3.577	2
0.15	9.8	1.175337553	0.5178	3.729	3.858	4.453	3.636	2
0.15	9.8	1.1779969931	0.5012	3.7155	3.8217	4.599	3.73	2
0.15	9.8	1.1807487011	0.5108	3.7028	3.762	4.683	3.763	2
0.15	9.8	1.1827058792	0.5444	3.6967	3.705	4.654	3.709	3
0.15	9.8	1.1832234859	0.5573	3.6956	3.6879	4.631	3.683	3
0.15	9.8	1.1847420931	0.5982	3.6929	3.6365	4.554	3.594	3
0.15	9.8	1.1861506701	0.6411	3.6909	3.5862	4.463	3.496	3
0.15	9.8	1.1877270937	0.6945	3.6891	3.526	4.345	3.371	3
0.15	9.8	1.1891182661	0.7463	3.6875	3.4687	4.231	3.249	3
0.15	9.8	1.1901714802	0.7887	3.6864	3.422	4.137	3.15	3
0.15	9.8	1.1913976669	0.8421	3.6848	3.3627	4.02	3.024	3
0.15	9.8	1.1925339699	0.8968	3.6831	3.3016	3.902	2.896	3
0.15	9.8	1.193524003	0.949	3.6814	3.2429	3.789	2.775	3
0.15	9.8	1.1944099665	1.0008	3.6795	3.184	3.68	2.655	3
0.15	9.8	1.1950447559	1.0411	3.678	3.1379	3.596	2.564	3
0.15	9.8	1.1957646608	1.0909	3.676	3.0804	3.494	2.451	3
0.15	9.8	1.1962850094	1.1299	3.6744	3.0351	3.414	2.363	3
0.15	9.8	1.1968867779	1.1795	3.6723	2.9771	3.314	2.251	3
0.15	9.8	1.1974430084	1.2301	3.67	2.9176	3.211	2.138	3
0.15	9.8	1.1979285479	1.2787	3.6677	2.86	3.116	2.032	3
0.15	9.8	1.1983745098	1.3275	3.6653	2.8018	3.022	1.926	3
0.15	9.8	1.1987894773	1.377	3.6628	2.7423	2.927	1.819	3
0.15	9.8	1.199156642	1.4243	3.6603	2.6854	2.836	1.716	3
0.15	9.8	1.1995031834	1.4716	3.6578	2.6278	2.749	1.616	3
0.15	9.8	1.1998407841	1.5169	3.6553	2.5727	2.665	1.521	3
0.15	9.8	1.2000000477	1.5347	3.6543	2.5511	2.633	1.483	3
0.15	9.8	1.2001988888	1.5556	3.6532	2.5256	2.594	1.439	3
0.15	9.8	1.2003041506	1.5598	3.653	2.5207	2.586	1.43	3
0.15	9.8	1.2006440163	1.5204	3.6557	2.5709	2.652	1.509	3
0.15	9.8	1.200792551	1.4867	3.6578	2.6132	2.71	1.577	3
0.15	9.8	1.200843811	1.4951	3.6573	2.603	2.695	1.56	3
0.15	9.8	1.2011283636	1.543	3.6546	2.5442	2.608	1.46	3
0.15	9.8	1.2014116049	1.5899	3.6519	2.4867	2.525	1.362	3
0.15	9.8	1.2016741037	1.636	3.6492	2.4296	2.449	1.267	3
0.15	9.8	1.2019178867	1.6823	3.6465	2.3725	2.375	1.174	3
0.15	9.8	1.2021347284	1.7268	3.6436	2.3168	2.307	1.086	3
0.15	9.8	1.2023427486	1.7731	3.6408	2.2593	2.234	0.993	3
0.15	9.8	1.2025257349	1.8172	3.638	2.2038	2.169	0.909	3
0.15	9.8	1.2026988268	1.8619	3.6351	2.1476	2.102	0.823	3
0.15	9.8	1.2028563023	1.9063	3.6322	2.0915	2.037	0.738	3
0.15	9.8	1.2030000687	1.9503	3.6292	2.0356	1.975	0.656	3
0.15	9.8	1.2031348944	1.9952	3.6263	1.9789	1.912	0.573	3
0.15	9.8	1.2032533884	2.0379	3.6232	1.9239	1.857	0.497	3
0.15	9.8	1.2033655643	2.0819	3.6202	1.8678	1.8	0.417	3
0.15	9.8	1.2034662962	2.1246	3.6172	1.8129	1.747	0.345	3
0.15	9.8	1.2035601139	2.1675	3.614	1.7574	1.696	0.273	3
0.15	9.8	1.2036474943	2.2107	3.6109	1.7019	1.643	0.2	3
0.15	9.8	1.2037262917	2.2527	3.6077	1.647	1.596	0.134	3
0.15	9.8	1.2037991285	2.2947	3.6045	1.5921	1.549	0.07	3
0.15	9.8	1.2038676739	2.3373	3.6014	1.5368	1.5	0.004	3
0.15	9.8	1.203928113	2.3777	3.5981	1.4829	1.458	-0.052	3
0.15	9.8	1.2039862871	2.4195	3.5948	1.4279	1.41	-0.107	3
0.15	9.8	1.204039216	2.4605	3.5915	1.3737	1.364	-0.163	3
0.15	9.8	1.2040867805	2.5001	3.5881	1.3203	1.326	-0.205	3
0.15	9.8	1.2041320801	2.5406	3.5847	1.266	1.286	-0.247	3
0.15	9.8	1.204174161	2.581	3.5814	1.212	1.246	-0.289	3
0.15	9.8	1.2042205334	2.629	3.577	1.1461	1.214	-0.318	3
0.15	9.8	1.2042549849	2.6675	3.5734	1.0932	1.192	-0.336	3
0.15	9.8	1.2042876482	2.7062	3.5699	1.0402	1.168	-0.356	3
0.15	9.8	1.2043181658	2.7446	3.5663	0.9871	1.164	-0.353	3
0.15	9.8	1.2043523788	2.7907	3.5617	0.9223	1.175	-0.352	3
0.15	9.8	1.2043839693	2.8365	3.5571	0.8576	1.198	-0.336	3
0.15	9.8	1.2044132948	2.8823	3.5524	0.7927	1.228	-0.312	3
0.15	9.8	1.2044397593	2.9263	3.5477	0.7292	1.274	-0.268	3
0.15	9.8	1.2044647932	2.9709	3.543	0.6651	1.33	-0.214	3
0.15	9.8	1.2044878006	3.0145	3.5382	0.6016	1.401	-0.143	3
0.15	9.8	1.2045091391	3.0576	3.5333	0.5386	1.498	-0.049	3
0.15	9.8	1.2045289278	3.1	3.5285	0.4758	1.611	0.061	3
0.15	9.8	1.2045474052	3.1422	3.5235	0.413	1.755	0.2	3
0.15	9.8	1.2045646906	3.184	3.5186	0.3504	1.901	0.34	3
0.15	9.8	1.2045805454	3.2244	3.5135	0.2885	2.059	0.487	3
0.15	9.8	1.2045954466	3.2644	3.5083	0.2268	2.224	0.64	3
0.15	9.8	1.2046093941	3.3035	3.5031	0.1655	2.398	0.801	3
0.15	9.8	1.2046227455	3.3431	3.4979	0.1036	2.574	0.965	3
0.15	9.8	1.2046351433	3.3804	3.4928	0.0438	2.758	1.139	3
0.15	9.8	1.2046437263	3.4043	3.4895	0.0058	2.87	1.245	4
0.15	9.8	1.2048143148	1.7048	3.6606	2.3893	2.141	1.006	4
0.15	9.8	1.2049742937	1.7083	3.6604	2.3854	2.134	0.998	4
0.15	9.8	1.205137372	1.7073	3.6607	2.3876	2.133	0.999	4
0.15	9.8	1.2053016424	1.705	3.6611	2.3917	2.134	1.002	4
0.15	9.8	1.2054666281	1.7024	3.6616	2.396	2.135	1.005	4
0.15	9.8	1.205630064	1.6999	3.662	2.4003	2.136	1.009	4
0.15	9.8	1.2057923079	1.6976	3.6624	2.4044	2.136	1.012	4
0.15	9.8	1.2059561014	1.6953	3.6628	2.4083	2.137	1.015	4
0.15	9.8	1.2061184645	1.6932	3.6632	2.4121	2.138	1.017	4
0.15	9.8	1.2062861919	1.6912	3.6636	2.4155	2.138	1.02	4
0.15	9.8	1.2064423561	1.6896	3.6639	2.4186	2.138	1.022	4
0.15	9.8	1.2066130638	1.6881	3.6642	2.4213	2.138	1.023	4
0.15	9.8	1.2067813873	1.687	3.6645	2.4237	2.137	1.024	4
0.15	9.8	1.2068543434	1.6865	3.6646	2.4246	2.137	1.025	4
0.15	9.8	1.2069454193	1.6861	3.6647	2.4257	2.136	1.025	4
0.15	9.8	1.2071037292	1.6854	3.6649	2.4272	2.135	1.025	4
0.15	9.8	1.2072666883	1.685	3.6651	2.4285	2.134	1.025	4
0.15	9.8	1.2074203491	1.6847	3.6653	2.4294	2.133	1.024	4
0.15	9.8	1.2075772285	1.6848	3.6654	2.4299	2.131	1.023	4
0.15	9.8	1.2077364922	1.6852	3.6655	2.4299	2.129	1.022	4
0.15	9.8	1.2078911066	1.6859	3.6655	2.4294	2.127	1.02	4
0.15	9.8	1.2080277205	1.6869	3.6655	2.4285	2.125	1.017	4
0.15	9.8	1.2080557346	1.6871	3.6655	2.4283	2.124	1.017	4
0.15	9.8	1.2082207203	1.6888	3.6655	2.4264	2.121	1.013	4
0.15	9.8	1.2083736658	1.691	3.6653	2.4239	2.117	1.008	4
0.15	9.8	1.2085300684	1.6936	3.6652	2.4206	2.113	1.003	4
0.15	9.8	1.2086832523	1.6969	3.6649	2.4165	2.108	0.996	4
0.15	9.8	1.2088396549	1.701	3.6646	2.4112	2.102	0.988	4
0.15	9.8	1.2089980841	1.7059	3.6642	2.4048	2.094	0.978	4
0.15	9.8	1.2091523409	1.711	3.6638	2.3982	2.087	0.968	4
0.15	9.8	1.2093057632	1.7185	3.6632	2.3881	2.077	0.954	4
0.15	9.8	1.2094640732	1.7308	3.6621	2.3716	2.06	0.93	4
0.15	9.8	1.2095336914	1.7372	3.6616	2.363	2.051	0.918	4
0.15	9.8	1.2096811533	1.7505	3.6604	2.3451	2.033	0.892	4
0.15	9.8	1.2098571062	1.7868	3.6572	2.2961	1.986	0.825	4
0.15	9.8	1.2099437714	1.825	3.6538	2.2443	1.938	0.755	4
0.15	9.8	1.2099918127	1.8658	3.6503	2.1894	1.885	0.68	4
0.15	9.8	1.2100169659	1.9057	3.6468	2.1357	1.836	0.608	4
0.15	9.8	1.2100306749	1.9464	3.6433	2.0811	1.786	0.536	4
0.15	9.8	1.2100385427	1.9877	3.6398	2.0257	1.735	0.462	4
0.15	9.8	1.2100430727	2.0262	3.6365	1.974	1.691	0.395	4
0.15	9.8	1.2100464106	2.0643	3.6333	1.923	1.648	0.33	4
0.15	9.8	1.2100465298	2.066	3.6332	1.9209	1.646	0.327	7
0.15	9.8	1.2100497484	2.1118	3.6293	1.8598	1.595	0.248	7
0.15	9.8	1.210052371	2.1506	3.6261	1.808	1.552	0.183	7
0.15	9.8	1.2100551128	2.1879	3.623	1.7582	1.512	0.121	7
0.15	9.8	1.2100579739	2.219	3.6204	1.7167	1.479	0.07	7
0.15	9.8	1.2100658417	2.2122	3.621	1.7261	1.485	0.08	7
0.15	9.8	1.2100716829	2.1731	3.6243	1.7785	1.526	0.145	7
0.15	9.8	1.2100845575	2.1334	3.6276	1.8312	1.57	0.211	7
0.15	9.8	1.2101105452	2.0946	3.6309	1.8831	1.612	0.276	7
0.15	9.8	1.2102472782	2.1123	3.6293	1.8592	1.594	0.247	7
0.15	9.8	1.2103376389	2.1511	3.6261	1.8075	1.551	0.182	7
0.15	9.8	1.2104123831	2.1917	3.6226	1.7532	1.508	0.115	7
0.15	9.8	1.2104752064	2.233	3.6191	1.6979	1.465	0.048	7
0.15	9.8	1.21052742	2.2744	3.6156	1.6425	1.424	-0.015	7
0.15	9.8	1.2105715275	2.3155	3.6121	1.5872	1.383	-0.079	7
0.15	9.8	1.2106099129	2.3567	3.6085	1.5318	1.343	-0.14	7
0.15	9.8	1.2106435299	2.3977	3.6049	1.4765	1.302	-0.197	7
0.15	9.8	1.2106738091	2.4387	3.6014	1.4214	1.258	-0.255	7
0.15	9.8	1.2107015848	2.4796	3.5977	1.3658	1.217	-0.306	7
0.15	9.8	1.2107272148	2.5207	3.594	1.31	1.178	-0.355	7
0.15	9.8	1.2107512951	2.5617	3.5903	1.2539	1.14	-0.403	7
0.15	9.8	1.2107741833	2.6029	3.5864	1.1973	1.106	-0.439	7
0.15	9.8	1.2107955217	2.6443	3.5824	1.1397	1.075	-0.472	7
0.15	9.8	1.2108149529	2.6854	3.5784	1.0828	1.048	-0.499	7
0.15	9.8	1.210834384	2.7267	3.5743	1.0251	1.03	-0.511	7
0.15	9.8	1.2108522654	2.7688	3.57	0.9657	1.022	-0.525	7
0.15	9.8	1.210865736	2.8119	3.5655	0.9048	1.036	-0.519	7
0.15	9.8	1.2108745575	2.8528	3.5612	0.8465	1.049	-0.514	7
0.15	9.8	1.2108814716	2.893	3.5568	0.7886	1.08	-0.488	7
0.15	9.8	1.2108876705	2.9338	3.5522	0.7295	1.116	-0.454	7
0.15	9.8	1.2108935118	2.9747	3.5475	0.6698	1.167	-0.402	7
0.15	9.8	1.2108989954	3.0158	3.5427	0.6095	1.231	-0.335	7
0.15	9.8	1.2109042406	3.057	3.5377	0.5485	1.315	-0.249	7
0.15	9.8	1.2109098434	3.0988	3.5326	0.4861	1.427	-0.136	7
0.15	9.8	1.2109155655	3.1373	3.5278	0.4284	1.544	-0.014	7
0.15	9.8	1.210921526	3.1754	3.5228	0.3705	1.701	0.139	7
0.15	9.8	1.2109282017	3.2134	3.5179	0.3126	1.857	0.29	7
0.15	9.8	1.2109334469	3.2466	3.5135	0.2621	1.996	0.42	7
0.15	9.8	1.2109354734	3.2754	3.5095	0.2171	2.134	0.549	7
0.15	9.8	1.2109364271	3.2911	3.5073	0.1927	2.21	0.619	7
0.15	9.8	1.2109366655	3.2829	3.5097	0.2414	2.108	0.527	8
0.15	9.8	1.2109367847	3.2888	3.5088	0.2321	2.138	0.554	8
0.15	9.8	1.2109370232	3.2947	3.508	0.2227	2.167	0.582	8
0.15	9.8	1.2109372616	3.3005	3.5071	0.2133	2.197	0.61	8
0.15	9.8	1.2109373808	3.3064	3.5062	0.2039	2.227	0.638	8
0.15	9.8	1.2109376192	3.3123	3.5054	0.1946	2.258	0.667	8
0.15	9.8	1.2109378576	3.3181	3.5045	0.1852	2.289	0.695	8
0.15	9.8	1.210938096	3.324	3.5037	0.1758	2.32	0.724	8
0.15	9.8	1.2109382153	3.3299	3.5028	0.1664	2.351	0.754	8
0.15	9.8	1.2109384537	3.3357	3.5019	0.1571	2.382	0.783	8
0.15	9.8	1.2109386921	3.3416	3.5011	0.1477	2.414	0.813	8
0.15	9.8	1.2109388113	3.3474	3.5002	0.1383	2.446	0.843	8
0.15	9.8	1.2109390497	3.3533	3.4993	0.1289	2.476	0.871	8
0.15	9.8	1.2109392881	3.3592	3.4985	0.1196	2.506	0.9	8
0.15	9.8	1.2109394073	3.365	3.4976	0.1102	2.536	0.928	8
0.15	9.8	1.2109396458	3.3709	3.4967	0.1008	2.566	0.957	8
0.15	9.8	1.2109398842	3.3768	3.4959	0.0914	2.597	0.986	8
0.15	9.8	1.2109400034	3.3826	3.495	0.0821	2.628	1.016	8
0.15	9.8	1.2109402418	3.3885	3.4942	0.0727	2.66	1.046	8
0.15	9.8	1.2109404802	3.3944	3.4933	0.0633	2.691	1.076	8
0.15	9.8	1.2109407187	3.4002	3.4924	0.054	2.724	1.107	8
0.15	9.8	1.2109408379	3.4061	3.4916	0.0446	2.756	1.138	8
0.15	9.8	1.2109410763	3.412	3.4907	0.0352	2.789	1.169	8
0.15	9.8	1.2109413147	3.4178	3.4898	0.0258	2.82	1.199	8
0.15	9.8	1.2109414339	3.4237	3.489	0.0165	2.843	1.22	8
0.15	9.8	1.2109416723	3.4295	3.4881	0.0071	2.866	1.242	8
0.15	9.8	1.2109419107	3.4321	3.4877	0.0026	2.878	1.253	8
0.15	9.8	1.2109421492	3.4347	3.4872	-0.0018	2.889	1.264	8
0.15	9.8	1.2109422684	3.4373	3.4868	-0.0063	2.896	1.273	8
0.15	9.8	1.2109425068	3.4399	3.4864	-0.0107	2.903	1.282	8
0.15	9.8	1.2109427452	3.4425	3.486	-0.0152	2.91	1.291	8
0.15	9.8	1.2109429836	3.4451	3.4855	-0.0196	2.916	1.3	8
0.15	9.8	1.2109431028	3.4477	3.4851	-0.0241	2.923	1.308	8
0.15	9.8	1.2109433413	3.4503	3.4847	-0.0285	2.929	1.317	8
0.15	9.8	1.2109435797	3.4529	3.4842	-0.033	2.935	1.325	8
0.15	9.8	1.2109438181	3.4555	3.4838	-0.0375	2.941	1.333	8
0.15	9.8	1.2109439373	3.458	3.4834	-0.0419	2.947	1.341	8
0.15	9.8	1.2109441757	3.4606	3.4829	-0.0464	2.953	1.349	8
0.15	9.8	1.2109444141	3.4632	3.4825	-0.0508	2.959	1.357	8
0.15	9.8	1.2109446526	3.4658	3.4821	-0.0553	2.964	1.364	8
0.15	9.8	1.210944891	3.4684	3.4817	-0.0597	2.969	1.372	8
0.15	9.8	1.2109450102	3.471	3.4812	-0.0642	2.974	1.379	8
0.15	9.8	1.2109452486	3.4736	3.4808	-0.0686	2.979	1.386	8
0.15	9.8	1.210945487	3.4762	3.4804	-0.0731	2.984	1.393	8
0.15	9.8	1.2109457254	3.4788	3.4799	-0.0775	2.988	1.399	8
0.15	9.8	1.2109458447	3.4814	3.4795	-0.082	2.99	1.401	8
0.15	9.8	1.2109460831	3.484	3.4791	-0.0864	2.991	1.403	8
0.15	9.8	1.2109463215	3.4866	3.4786	-0.0909	2.993	1.406	8
0.15	9.8	1.2109465599	3.4891	3.4782	-0.0953	2.994	1.408	8
0.15	9.8	1.2109466791	3.4917	3.4778	-0.0998	2.995	1.409	8
0.15	9.8	1.2109469175	3.4943	3.4773	-0.1043	2.996	1.411	8
0.15	9.8	1.210947156	3.4969	3.4769	-0.1087	2.997	1.413	8
0.15	9.8	1.2109473944	3.4992	3.4765	-0.1127	2.998	1.415	8
0.15	9.8	1.2109476328	3.5014	3.4761	-0.1168	2.999	1.417	8
0.15	9.8	1.2109478712	3.5037	3.4757	-0.1208	3.0	1.418	8
0.15	9.8	1.2109479904	3.5059	3.4753	-0.1248	3.001	1.42	8
0.15	9.8	1.2109482288	3.5081	3.4749	-0.1288	3.002	1.422	8
0.15	9.8	1.2109484673	3.5104	3.4745	-0.1328	3.003	1.423	8
0.15	9.8	1.2109487057	3.5126	3.4741	-0.1369	3.003	1.424	8
0.15	9.8	1.2109489441	3.5149	3.4737	-0.1409	3.004	1.426	8
0.15	9.8	1.2109491825	3.5171	3.4733	-0.1449	3.004	1.427	8
0.15	9.8	1.2109493017	3.5194	3.4729	-0.1489	3.004	1.428	8
0.15	9.8	1.2109495401	3.5216	3.4725	-0.153	3.004	1.429	8
0.15	9.8	1.2109497786	3.5238	3.4721	-0.157	3.004	1.429	8
0.15	9.8	1.210950017	3.5261	3.4717	-0.161	3.004	1.43	8
0.15	9.8	1.2109502554	3.5283	3.4713	-0.165	3.004	1.431	8
0.15	9.8	1.2109504938	3.5306	3.4709	-0.169	3.003	1.431	8
0.15	9.8	1.2109507322	3.5328	3.4705	-0.1731	3.003	1.432	8
0.15	9.8	1.2109508514	3.5351	3.4701	-0.1771	3.002	1.432	8
0.15	9.8	1.2109510899	3.5373	3.4697	-0.1811	3.0	1.431	8
0.15	9.8	1.2109513283	3.5396	3.4693	-0.1851	2.998	1.429	8
0.15	9.8	1.2109515667	3.5418	3.4689	-0.1892	2.995	1.427	8
0.15	9.8	1.2109518051	3.544	3.4685	-0.1932	2.992	1.424	8
0.15	9.8	1.2109520435	3.5463	3.4681	-0.1972	2.989	1.422	8
0.15	9.8	1.2109521627	3.5485	3.4677	-0.2012	2.986	1.42	8
0.15	9.8	1.2109524012	3.5508	3.4673	-0.2052	2.982	1.417	8
0.15	9.8	1.2109526396	3.553	3.4669	-0.2093	2.979	1.415	8
0.15	9.8	1.210952878	3.5553	3.4665	-0.2133	2.976	1.412	8
0.15	9.8	1.2109531164	3.5568	3.4662	-0.2164	2.974	1.411	8
0.15	9.8	1.2109533548	3.5584	3.4659	-0.2195	2.972	1.41	8
0.15	9.8	1.2109535933	3.56	3.4656	-0.2226	2.969	1.408	8
0.15	9.8	1.2109538317	3.5615	3.4652	-0.2257	2.967	1.407	8
0.15	9.8	1.2109540701	3.5631	3.4649	-0.2289	2.965	1.405	8
0.15	9.8	1.2109543085	3.5646	3.4646	-0.232	2.963	1.403	8
0.15	9.8	1.2109546661	3.5662	3.4643	-0.2351	2.961	1.402	8
0.15	9.8	1.2109549046	3.5678	3.4639	-0.2382	2.958	1.4	8
0.15	9.8	1.210955143	3.5693	3.4636	-0.2413	2.956	1.398	8
0.15	9.8	1.2109553814	3.5709	3.4633	-0.2444	2.953	1.397	8
0.15	9.8	1.2109556198	3.5725	3.463	-0.2475	2.951	1.395	8
0.15	9.8	1.2109558582	3.574	3.4626	-0.2507	2.948	1.393	8
0.15	9.8	1.2109560966	3.5756	3.4623	-0.2538	2.945	1.391	8
0.15	9.8	1.2109563351	3.5772	3.462	-0.2569	2.943	1.389	8
0.15	9.8	1.2109565735	3.5787	3.4617	-0.26	2.94	1.387	8
0.15	9.8	1.2109568119	3.5803	3.4614	-0.2631	2.937	1.385	8
0.15	9.8	1.2109570503	3.5818	3.461	-0.2662	2.934	1.383	8
0.15	9.8	1.2109572887	3.5834	3.4607	-0.2694	2.931	1.381	8
0.15	9.8	1.2109575272	3.585	3.4604	-0.2725	2.928	1.378	8
0.15	9.8	1.2109578848	3.5865	3.4601	-0.2756	2.925	1.376	8
0.15	9.8	1.2109581232	3.5881	3.4597	-0.2787	2.92	1.373	8
0.15	9.8	1.2109583616	3.5897	3.4594	-0.2818	2.915	1.369	8
0.15	9.8	1.2109586	3.5912	3.4591	-0.2849	2.91	1.365	8
0.15	9.8	1.2109588385	3.5928	3.4588	-0.2881	2.904	1.361	8
0.15	9.8	1.2109590769	3.5944	3.4584	-0.2912	2.899	1.357	8
0.15	9.8	1.2109593153	3.5959	3.4581	-0.2943	2.893	1.353	8
0.15	9.8	1.2109595537	3.5967	3.4579	-0.2966	2.89	1.351	8
0.15	9.8	1.2109597921	3.5975	3.4576	-0.2989	2.887	1.349	8
0.15	9.8	1.2109601498	3.5983	3.4574	-0.3011	2.884	1.347	8
0.15	9.8	1.2109603882	3.5991	3.4571	-0.3034	2.881	1.345	8
0.15	9.8	1.2109606266	3.5999	3.4569	-0.3057	2.878	1.343	8
0.15	9.8	1.210960865	3.6007	3.4566	-0.308	2.875	1.341	8
0.15	9.8	1.2109611034	3.6015	3.4564	-0.3103	2.871	1.339	8
0.15	9.8	1.2109614611	3.6023	3.4561	-0.3126	2.868	1.337	8
0.15	9.8	1.2109616995	3.6031	3.4559	-0.3149	2.865	1.335	8
0.15	9.8	1.2109619379	3.6039	3.4557	-0.3172	2.862	1.333	8
0.15	9.8	1.2109621763	3.6047	3.4554	-0.3194	2.859	1.331	8
0.15	9.8	1.2109624147	3.6055	3.4552	-0.3217	2.855	1.329	8
0.15	9.8	1.2109627724	3.6063	3.4549	-0.324	2.852	1.327	8
0.15	9.8	1.2109630108	3.6072	3.4547	-0.3263	2.849	1.325	8
0.15	9.8	1.2109632492	3.608	3.4544	-0.3286	2.845	1.323	8
0.15	9.8	1.2109634876	3.6088	3.4542	-0.3309	2.842	1.321	8
0.15	9.8	1.210963726	3.6096	3.4539	-0.3332	2.839	1.319	8
0.15	9.8	1.2109639645	3.6104	3.4537	-0.3355	2.835	1.316	8
0.15	9.8	1.2109643221	3.6112	3.4534	-0.3378	2.832	1.314	8
0.15	9.8	1.2109645605	3.612	3.4532	-0.3401	2.829	1.312	8
0.15	9.8	1.2109647989	3.6128	3.4529	-0.3424	2.825	1.31	8
0.15	9.8	1.2109650373	3.6136	3.4527	-0.3447	2.822	1.308	8
0.15	9.8	1.2109652758	3.6144	3.4524	-0.347	2.818	1.305	8
0.15	9.8	1.2109656334	3.6152	3.4522	-0.3493	2.815	1.303	8
0.15	9.8	1.2109658718	3.616	3.452	-0.3516	2.811	1.301	8
0.15	9.8	1.2109661102	3.6168	3.4517	-0.3539	2.808	1.299	8
