# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.55	1.4470323324	1.1476	3.679	3.1189	3.339	2.294	3
0.25	9.55	1.4478881359	1.2023	3.6764	3.0539	3.232	2.173	3
0.25	9.55	1.4486649036	1.2532	3.6739	2.9933	3.133	2.061	3
0.25	9.55	1.4494473934	1.3058	3.6712	2.9301	3.03	1.946	3
0.25	9.55	1.4500000477	1.345	3.6692	2.883	2.955	1.861	3
0.25	9.55	1.450112462	1.3536	3.6687	2.8726	2.939	1.842	3
0.25	9.55	1.450987339	1.4235	3.6649	2.7876	2.809	1.693	3
0.25	9.55	1.452780962	1.5346	3.6587	2.652	2.604	1.458	3
0.25	9.55	1.4531743526	1.5492	3.6578	2.6343	2.577	1.427	3
0.25	9.55	1.4545094967	1.3991	3.6674	2.823	2.84	1.737	3
0.25	9.55	1.4551460743	1.4516	3.6644	2.7588	2.744	1.626	3
0.25	9.55	1.456599474	1.54	3.6594	2.6506	2.581	1.438	3
0.25	9.55	1.4570848942	1.5591	3.6583	2.6273	2.547	1.399	3
0.25	9.55	1.4576067924	1.6006	3.6558	2.5759	2.474	1.313	3
0.25	9.55	1.4581602812	1.6464	3.653	2.5192	2.393	1.219	3
0.25	9.55	1.4586738348	1.6911	3.6503	2.4636	2.32	1.128	3
0.25	9.55	1.4591720104	1.737	3.6474	2.4064	2.249	1.037	3
0.25	9.55	1.4596384764	1.7826	3.6445	2.3492	2.179	0.947	3
0.25	9.55	1.4600703716	1.8278	3.6415	2.2924	2.111	0.858	3
0.25	9.55	1.460463047	1.872	3.6386	2.2367	2.046	0.773	3
0.25	9.55	1.4608353376	1.917	3.6356	2.1797	1.981	0.689	3
0.25	9.55	1.4611725807	1.9609	3.6326	2.124	1.919	0.606	3
0.25	9.55	1.4614933729	2.0057	3.6296	2.0669	1.856	0.522	3
0.25	9.55	1.461781621	2.0493	3.6265	2.0112	1.796	0.444	3
0.25	9.55	1.4620462656	2.0924	3.6235	1.9559	1.741	0.368	3
0.25	9.55	1.4622957706	2.1362	3.6203	1.8997	1.685	0.29	3
0.25	9.55	1.4625195265	2.1785	3.6172	1.8451	1.634	0.22	3
0.25	9.55	1.462726593	2.2207	3.6141	1.7906	1.584	0.151	3
0.25	9.55	1.4629167318	2.2624	3.611	1.7362	1.536	0.083	3
0.25	9.55	1.4630943537	2.3044	3.6078	1.6814	1.489	0.019	3
0.25	9.55	1.4632588625	2.3463	3.6045	1.6265	1.442	-0.042	3
0.25	9.55	1.4634088278	2.3874	3.6013	1.5725	1.398	-0.102	3
0.25	9.55	1.4635463953	2.4278	3.5981	1.5192	1.357	-0.156	3
0.25	9.55	1.4636769295	2.4689	3.5947	1.4647	1.315	-0.206	3
0.25	9.55	1.4637943506	2.5085	3.5914	1.4118	1.273	-0.254	3
0.25	9.55	1.4639033079	2.5478	3.5881	1.3593	1.234	-0.295	3
0.25	9.55	1.4640040398	2.5867	3.5848	1.3069	1.199	-0.329	3
0.25	9.55	1.4640973806	2.6252	3.5813	1.2548	1.166	-0.361	3
0.25	9.55	1.4641839266	2.663	3.578	1.2036	1.139	-0.384	3
0.25	9.55	1.4642630816	2.6999	3.5747	1.1533	1.119	-0.398	3
0.25	9.55	1.4643367529	2.7361	3.5713	1.1034	1.101	-0.409	3
0.25	9.55	1.4644067287	2.7724	3.5679	1.0535	1.093	-0.408	3
0.25	9.55	1.4644697905	2.8076	3.5645	1.0045	1.095	-0.394	3
0.25	9.55	1.4645293951	2.8424	3.561	0.9558	1.104	-0.388	3
0.25	9.55	1.4645851851	2.8766	3.5576	0.9079	1.127	-0.371	3
0.25	9.55	1.4646366835	2.9099	3.5542	0.8608	1.155	-0.348	3
0.25	9.55	1.4646966457	2.951	3.5499	0.8026	1.188	-0.319	3
0.25	9.55	1.464750886	2.9903	3.5458	0.7466	1.244	-0.271	3
0.25	9.55	1.4648010731	3.0288	3.5416	0.691	1.303	-0.216	3
0.25	9.55	1.4648480415	3.0671	3.5374	0.6357	1.378	-0.15	3
0.25	9.55	1.4648910761	3.104	3.5333	0.5822	1.464	-0.076	3
0.25	9.55	1.464931488	3.1405	3.5292	0.5291	1.56	0.005	3
0.25	9.55	1.4649685621	3.1756	3.5251	0.4774	1.68	0.1	3
0.25	9.55	1.465003252	3.2101	3.521	0.4263	1.794	0.196	3
0.25	9.55	1.465035677	3.2439	3.5169	0.376	1.915	0.309	3
0.25	9.55	1.4650663137	3.2771	3.5128	0.3262	2.043	0.429	3
0.25	9.55	1.4650946856	3.3091	3.5088	0.2778	2.173	0.55	3
0.25	9.55	1.4651213884	3.3397	3.5049	0.2312	2.299	0.668	3
0.25	9.55	1.46514678	3.3681	3.5012	0.1876	2.426	0.784	3
0.25	9.55	1.4651552439	3.3771	3.5	0.1738	2.466	0.822	4
0.25	9.55	1.4655878544	1.7223	3.6611	2.473	2.106	0.966	4
0.25	9.55	1.4660404921	1.726	3.661	2.4688	2.099	0.957	4
0.25	9.55	1.4664976597	1.7249	3.6613	2.4712	2.098	0.958	4
0.25	9.55	1.4669587612	1.7231	3.6616	2.4745	2.098	0.96	4
0.25	9.55	1.467423439	1.7213	3.662	2.4779	2.098	0.962	4
0.25	9.55	1.4678879976	1.7197	3.6623	2.481	2.098	0.964	4
0.25	9.55	1.4683531523	1.7181	3.6626	2.4841	2.098	0.966	4
0.25	9.55	1.4688148499	1.7166	3.663	2.487	2.097	0.967	4
0.25	9.55	1.4692503214	1.7153	3.6633	2.4897	2.097	0.968	4
0.25	9.55	1.4696922302	1.7142	3.6635	2.492	2.096	0.969	4
0.25	9.55	1.4701685905	1.7133	3.6638	2.4941	2.095	0.97	4
0.25	9.55	1.4706395864	1.7126	3.664	2.496	2.094	0.97	4
0.25	9.55	1.4710701704	1.7121	3.6642	2.4974	2.093	0.97	4
0.25	9.55	1.4714943171	1.7116	3.6644	2.4988	2.091	0.969	4
0.25	9.55	1.4715481997	1.7116	3.6645	2.4989	2.091	0.969	4
0.25	9.55	1.4720134735	1.7115	3.6646	2.4999	2.089	0.968	4
0.25	9.55	1.4724700451	1.7115	3.6648	2.5007	2.087	0.967	4
0.25	9.55	1.4729580879	1.7118	3.6649	2.5011	2.085	0.965	4
0.25	9.55	1.4734071493	1.7123	3.665	2.5012	2.083	0.964	4
0.25	9.55	1.4738879204	1.7131	3.6651	2.5008	2.08	0.961	4
0.25	9.55	1.4743690491	1.7143	3.6652	2.4999	2.076	0.958	4
0.25	9.55	1.4748249054	1.7157	3.6652	2.4987	2.073	0.954	4
0.25	9.55	1.4749186039	1.716	3.6652	2.4984	2.072	0.953	4
0.25	9.55	1.475296855	1.7175	3.6651	2.4968	2.069	0.95	4
0.25	9.55	1.4757691622	1.7198	3.665	2.4943	2.065	0.945	4
0.25	9.55	1.4762198925	1.7225	3.6649	2.4912	2.06	0.939	4
0.25	9.55	1.4766669273	1.7258	3.6647	2.4873	2.055	0.932	4
0.25	9.55	1.4771120548	1.7298	3.6644	2.4823	2.049	0.924	4
0.25	9.55	1.4775718451	1.7348	3.664	2.4758	2.041	0.914	4
0.25	9.55	1.4780248404	1.7411	3.6635	2.4678	2.032	0.902	4
0.25	9.55	1.4784849882	1.7483	3.6629	2.4584	2.022	0.888	4
0.25	9.55	1.4789369106	1.7573	3.6622	2.4466	2.009	0.87	4
0.25	9.55	1.4794219732	1.7729	3.6609	2.4259	1.987	0.84	4
0.25	9.55	1.4798715115	1.7986	3.6587	2.3916	1.953	0.792	4
0.25	9.55	1.4801616669	1.8399	3.6552	2.3362	1.9	0.716	4
0.25	9.55	1.480304718	1.8838	3.6514	2.2774	1.843	0.634	4
0.25	9.55	1.4803830385	1.9309	3.6475	2.2147	1.783	0.548	4
0.25	9.55	1.4804230928	1.9775	3.6437	2.1527	1.724	0.464	4
0.25	9.55	1.4804426432	2.0186	3.6403	2.098	1.672	0.389	4
0.25	9.55	1.4804550409	2.0598	3.6369	2.0432	1.622	0.317	4
0.25	9.55	1.4804626703	2.0938	3.6341	1.998	1.581	0.258	7
0.25	9.55	1.4804633856	2.0975	3.6337	1.993	1.576	0.251	7
0.25	9.55	1.480471015	2.1388	3.6304	1.9382	1.529	0.179	7
0.25	9.55	1.4804781675	2.1725	3.6276	1.8935	1.491	0.123	7
0.25	9.55	1.4804850817	2.1944	3.6258	1.8645	1.467	0.087	7
0.25	9.55	1.4804924726	2.2026	3.6252	1.8536	1.458	0.073	7
0.25	9.55	1.4805128574	2.1949	3.6258	1.864	1.465	0.085	7
0.25	9.55	1.4805239439	2.1797	3.6271	1.8842	1.482	0.11	7
0.25	9.55	1.4805502892	2.1544	3.6292	1.9178	1.51	0.152	7
0.25	9.55	1.480597496	2.1311	3.6311	1.9489	1.536	0.192	7
0.25	9.55	1.4808543921	2.1095	3.6328	1.9775	1.561	0.229	7
0.25	9.55	1.4811052084	2.1278	3.6313	1.9532	1.541	0.198	7
0.25	9.55	1.4813117981	2.1623	3.6285	1.9074	1.502	0.14	7
0.25	9.55	1.4814873934	2.2012	3.6253	1.8558	1.459	0.075	7
0.25	9.55	1.4816327095	2.2407	3.622	1.8033	1.415	0.009	7
0.25	9.55	1.4817538261	2.2802	3.6187	1.7508	1.373	-0.054	7
0.25	9.55	1.4818581343	2.32	3.6154	1.6976	1.333	-0.115	7
0.25	9.55	1.4819487333	2.3599	3.612	1.6442	1.293	-0.175	7
0.25	9.55	1.4820291996	2.4001	3.6086	1.5904	1.253	-0.234	7
0.25	9.55	1.4821026325	2.441	3.6051	1.5354	1.214	-0.29	7
0.25	9.55	1.482170105	2.4823	3.6015	1.4798	1.173	-0.346	7
0.25	9.55	1.4822328091	2.5239	3.5978	1.4237	1.131	-0.397	7
0.25	9.55	1.4822919369	2.5661	3.5941	1.3664	1.09	-0.444	7
0.25	9.55	1.4823468924	2.6084	3.5902	1.3088	1.051	-0.491	7
0.25	9.55	1.4823973179	2.6509	3.5863	1.2504	1.017	-0.523	7
0.25	9.55	1.4824467897	2.6944	3.5822	1.1905	0.983	-0.556	7
0.25	9.55	1.4824960232	2.738	3.578	1.1301	0.957	-0.577	7
0.25	9.55	1.4825407267	2.7801	3.5738	1.0714	0.941	-0.585	7
0.25	9.55	1.4825732708	2.8174	3.57	1.0191	0.928	-0.59	7
0.25	9.55	1.4825942516	2.8495	3.5668	0.9739	0.938	-0.577	7
0.25	9.55	1.4826111794	2.8826	3.5633	0.927	0.953	-0.567	7
0.25	9.55	1.4826265574	2.9205	3.5593	0.8729	0.973	-0.552	7
0.25	9.55	1.4826408625	2.9616	3.5548	0.814	1.015	-0.515	7
0.25	9.55	1.4826536179	3.0015	3.5504	0.7563	1.054	-0.478	7
0.25	9.55	1.482665658	3.0414	3.5459	0.6984	1.119	-0.418	7
0.25	9.55	1.4826786518	3.0848	3.5408	0.6347	1.194	-0.344	7
0.25	9.55	1.4826931953	3.133	3.5351	0.5636	1.316	-0.236	7
0.25	9.55	1.4827096462	3.1822	3.5291	0.4905	1.46	-0.107	7
0.25	9.55	1.4827259779	3.2258	3.5236	0.4251	1.618	0.027	7
0.25	9.55	1.4827373028	3.2648	3.5186	0.3659	1.771	0.163	7
0.25	9.55	1.4827383757	3.2637	3.5187	0.3676	1.767	0.159	7
0.25	9.55	1.4827386141	3.2596	3.5192	0.3737	1.752	0.145	7
0.25	9.55	1.4827387333	3.2544	3.5199	0.3814	1.732	0.126	7
0.25	9.55	1.4827388525	3.25	3.5204	0.388	1.717	0.113	7
0.25	9.55	1.4827392101	3.2538	3.5199	0.3821	1.732	0.126	7
0.25	9.55	1.4827395678	3.2605	3.5191	0.3721	1.758	0.151	7
0.25	9.55	1.4827399254	3.2672	3.5182	0.3621	1.785	0.176	7
0.25	9.55	1.482740283	3.2743	3.5173	0.3513	1.814	0.204	7
0.25	9.55	1.4827409983	3.2827	3.5162	0.3385	1.851	0.239	7
0.25	9.55	1.4827419519	3.2917	3.515	0.3247	1.89	0.276	7
0.25	9.55	1.4827430248	3.3007	3.5138	0.3109	1.93	0.314	7
0.25	9.55	1.482743144	3.3022	3.5136	0.3086	1.938	0.321	7
0.25	9.55	1.4827432632	3.3037	3.5134	0.3064	1.946	0.329	7
0.25	9.55	1.4827433825	3.3052	3.5132	0.3041	1.953	0.336	7
0.25	9.55	1.4827435017	3.3067	3.5129	0.3018	1.961	0.343	7
0.25	9.55	1.4827436209	3.3081	3.5127	0.2995	1.969	0.351	7
0.25	9.55	1.4827437401	3.3096	3.5125	0.2972	1.976	0.358	7
0.25	9.55	1.4827438593	3.3119	3.5122	0.2938	1.988	0.369	7
0.25	9.55	1.4827439785	3.3134	3.512	0.2915	1.995	0.376	7
0.25	9.55	1.4827440977	3.3149	3.5118	0.2892	2.003	0.384	7
0.25	9.55	1.4827442169	3.3163	3.5115	0.2869	2.011	0.391	7
0.25	9.55	1.4827443361	3.3178	3.5113	0.2846	2.019	0.398	7
0.25	9.55	1.4827444553	3.3193	3.5111	0.2823	2.026	0.406	7
0.25	9.55	1.4827445745	3.321	3.5109	0.2798	2.035	0.414	7
0.25	9.55	1.4827446938	3.3228	3.5106	0.277	2.044	0.423	7
0.25	9.55	1.482744813	3.3246	3.5103	0.2743	2.053	0.431	7
0.25	9.55	1.4827449322	3.3255	3.5102	0.2729	2.058	0.436	7
0.25	9.55	1.4827450514	3.3273	3.51	0.2701	2.067	0.445	7
0.25	9.55	1.4827451706	3.3282	3.5098	0.2687	2.072	0.449	7
0.25	9.55	1.4827452898	3.33	3.5096	0.266	2.081	0.457	7
0.25	9.55	1.482745409	3.3318	3.5093	0.2632	2.09	0.466	7
0.25	9.55	1.4827455282	3.3327	3.5092	0.2618	2.094	0.47	7
0.25	9.55	1.4827456474	3.3345	3.5089	0.2591	2.103	0.478	7
0.25	9.55	1.4827457666	3.3363	3.5086	0.2563	2.112	0.487	7
0.25	9.55	1.4827458858	3.3372	3.5085	0.2549	2.117	0.491	7
0.25	9.55	1.4827460051	3.339	3.5083	0.2522	2.126	0.499	7
0.25	9.55	1.4827461243	3.3399	3.5081	0.2508	2.13	0.504	7
0.25	9.55	1.4827462435	3.3417	3.5079	0.2481	2.14	0.512	7
0.25	9.55	1.4827463627	3.3435	3.5076	0.2453	2.149	0.521	7
0.25	9.55	1.4827464819	3.3447	3.5074	0.2433	2.155	0.527	7
0.25	9.55	1.4827466011	3.346	3.5072	0.2414	2.162	0.533	7
0.25	9.55	1.4827467203	3.3473	3.507	0.2394	2.168	0.539	7
0.25	9.55	1.4827468395	3.3485	3.5069	0.2375	2.175	0.545	7
0.25	9.55	1.4827469587	3.3511	3.5065	0.2336	2.188	0.558	7
0.25	9.55	1.4827470779	3.3523	3.5063	0.2316	2.195	0.564	7
0.25	9.55	1.4827471972	3.3536	3.5061	0.2297	2.201	0.57	7
0.25	9.55	1.4827473164	3.3549	3.5059	0.2277	2.208	0.576	7
0.25	9.55	1.4827474356	3.3562	3.5057	0.2258	2.214	0.582	7
0.25	9.55	1.4827475548	3.3574	3.5056	0.2238	2.221	0.589	7
0.25	9.55	1.482747674	3.3587	3.5054	0.2219	2.228	0.595	7
0.25	9.55	1.4827477932	3.36	3.5052	0.2199	2.234	0.601	7
0.25	9.55	1.4827479124	3.3625	3.5048	0.216	2.248	0.613	7
0.25	9.55	1.4827480316	3.3638	3.5046	0.2141	2.254	0.62	7
0.25	9.55	1.4827481508	3.365	3.5044	0.2121	2.261	0.626	7
0.25	9.55	1.48274827	3.3663	3.5042	0.2101	2.268	0.632	7
0.25	9.55	1.4827483892	3.3676	3.5041	0.2082	2.274	0.639	7
0.25	9.55	1.4827485085	3.3689	3.5039	0.2062	2.281	0.645	7
0.25	9.55	1.4827486277	3.3701	3.5037	0.2043	2.288	0.651	7
0.25	9.55	1.4827487469	3.3727	3.5033	0.2004	2.301	0.664	7
0.25	9.55	1.4827488661	3.3739	3.5031	0.1984	2.308	0.67	7
0.25	9.55	1.4827489853	3.3752	3.5029	0.1965	2.315	0.676	7
0.25	9.55	1.4827491045	3.3765	3.5028	0.1945	2.322	0.683	7
0.25	9.55	1.4827492237	3.3778	3.5026	0.1925	2.329	0.69	7
0.25	9.55	1.4827493429	3.3792	3.5024	0.1904	2.336	0.696	7
0.25	9.55	1.4827494621	3.3805	3.5022	0.1883	2.344	0.703	7
0.25	9.55	1.4827495813	3.3818	3.502	0.1862	2.351	0.71	7
0.25	9.55	1.4827497005	3.3832	3.5018	0.1841	2.358	0.717	7
0.25	9.55	1.4827498198	3.3845	3.5016	0.1821	2.366	0.724	7
0.25	9.55	1.482749939	3.3866	3.5013	0.1789	2.377	0.734	7
0.25	9.55	1.4827500582	3.3879	3.5011	0.1769	2.384	0.741	7
0.25	9.55	1.4827501774	3.3892	3.5009	0.1748	2.392	0.748	7
0.25	9.55	1.4827502966	3.3906	3.5007	0.1727	2.399	0.755	7
0.25	9.55	1.4827504158	3.3919	3.5005	0.1706	2.407	0.762	7
0.25	9.55	1.482750535	3.3933	3.5003	0.1686	2.414	0.769	7
0.25	9.55	1.4827506542	3.3949	3.4998	0.1667	2.434	0.788	7
0.25	9.55	1.4827507734	3.3966	3.4991	0.1653	2.463	0.817	7
0.25	9.55	1.4827508926	3.3965	3.4989	0.1668	2.476	0.83	8
0.25	9.55	1.4827510118	3.3947	3.499	0.1707	2.476	0.83	8
0.25	9.55	1.4827514887	3.3976	3.4985	0.1665	2.495	0.848	8
0.25	9.55	1.4827520847	3.4014	3.4979	0.1604	2.514	0.866	8
0.25	9.55	1.4827525616	3.4051	3.4974	0.1544	2.533	0.884	8
0.25	9.55	1.4827531576	3.4089	3.4968	0.1483	2.552	0.902	8
0.25	9.55	1.4827536345	3.4126	3.4962	0.1423	2.572	0.92	8
0.25	9.55	1.4827541113	3.4163	3.4957	0.1362	2.591	0.938	8
0.25	9.55	1.4827547073	3.4201	3.4951	0.1302	2.611	0.957	8
0.25	9.55	1.4827551842	3.4238	3.4946	0.1241	2.631	0.975	8
0.25	9.55	1.482755661	3.4276	3.494	0.1181	2.651	0.994	8
0.25	9.55	1.4827562571	3.4313	3.4935	0.112	2.671	1.012	8
0.25	9.55	1.4827567339	3.4351	3.4929	0.106	2.691	1.031	8
0.25	9.55	1.4827573299	3.4388	3.4924	0.0999	2.711	1.05	8
0.25	9.55	1.4827578068	3.4426	3.4918	0.0939	2.732	1.069	8
0.25	9.55	1.4827582836	3.4463	3.4913	0.0878	2.752	1.089	8
0.25	9.55	1.4827588797	3.4501	3.4907	0.0818	2.773	1.108	8
0.25	9.55	1.4827593565	3.4538	3.4902	0.0757	2.794	1.127	8
0.25	9.55	1.4827599525	3.4576	3.4896	0.0697	2.811	1.144	8
0.25	9.55	1.4827604294	3.4613	3.489	0.0636	2.826	1.159	8
0.25	9.55	1.4827609062	3.4651	3.4885	0.0576	2.842	1.174	8
0.25	9.55	1.4827615023	3.4688	3.4879	0.0515	2.857	1.19	8
0.25	9.55	1.4827619791	3.4725	3.4874	0.0455	2.873	1.205	8
0.25	9.55	1.4827624559	3.4763	3.4868	0.0394	2.889	1.221	8
0.25	9.55	1.482763052	3.48	3.4863	0.0333	2.905	1.237	8
0.25	9.55	1.4827635288	3.4838	3.4857	0.0273	2.921	1.253	8
0.25	9.55	1.4827641249	3.4875	3.4852	0.0212	2.938	1.269	8
0.25	9.55	1.4827646017	3.4913	3.4846	0.0152	2.954	1.285	8
0.25	9.55	1.4827651978	3.4935	3.4843	0.0115	2.965	1.296	8
0.25	9.55	1.4827656746	3.4956	3.4839	0.0077	2.977	1.307	8
0.25	9.55	1.4827662706	3.4978	3.4835	0.004	2.988	1.319	8
0.25	9.55	1.4827667475	3.5	3.4832	0.0003	3.0	1.33	8
0.25	9.55	1.4827673435	3.5022	3.4828	-0.0034	3.006	1.339	8
0.25	9.55	1.4827679396	3.5043	3.4825	-0.0072	3.012	1.347	8
0.25	9.55	1.4827684164	3.5065	3.4821	-0.0109	3.018	1.355	8
0.25	9.55	1.4827690125	3.5087	3.4817	-0.0146	3.023	1.362	8
0.25	9.55	1.4827696085	3.5109	3.4814	-0.0183	3.029	1.37	8
0.25	9.55	1.4827700853	3.513	3.481	-0.0221	3.034	1.378	8
0.25	9.55	1.4827706814	3.5152	3.4807	-0.0258	3.039	1.385	8
0.25	9.55	1.4827711582	3.5174	3.4803	-0.0295	3.044	1.393	8
0.25	9.55	1.4827717543	3.5196	3.48	-0.0332	3.049	1.399	8
0.25	9.55	1.4827723503	3.5217	3.4796	-0.0369	3.051	1.402	8
0.25	9.55	1.4827728271	3.5239	3.4792	-0.0407	3.053	1.405	8
