# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.9	1.1244789362	1.4741	3.6571	2.5946	2.738	1.611	3
0.1	9.9	1.1247720718	1.517	3.6548	2.5425	2.659	1.52	3
0.1	9.9	1.1249802113	1.5392	3.6537	2.5158	2.617	1.473	3
0.1	9.9	1.1252038479	1.5047	3.656	2.5598	2.675	1.542	3
0.1	9.9	1.1253533363	1.4666	3.6585	2.6077	2.741	1.62	3
0.1	9.9	1.1253659725	1.4632	3.6587	2.612	2.747	1.627	3
0.1	9.9	1.1255794764	1.5099	3.6561	2.5549	2.661	1.528	3
0.1	9.9	1.1257987022	1.5575	3.6534	2.4966	2.575	1.429	3
0.1	9.9	1.1260082722	1.6055	3.6506	2.4376	2.494	1.329	3
0.1	9.9	1.1261966228	1.6519	3.6479	2.3802	2.419	1.235	3
0.1	9.9	1.1263753176	1.6996	3.645	2.321	2.344	1.139	3
0.1	9.9	1.1265326738	1.7453	3.6422	2.2642	2.272	1.048	3
0.1	9.9	1.1266806126	1.7919	3.6393	2.2059	2.2	0.956	3
0.1	9.9	1.1268138885	1.8373	3.6364	2.1488	2.132	0.868	3
0.1	9.9	1.1269359589	1.8825	3.6335	2.092	2.065	0.781	3
0.1	9.9	1.1270503998	1.9283	3.6305	2.0339	1.998	0.694	3
0.1	9.9	1.1271517277	1.9728	3.6275	1.9775	1.937	0.612	3
0.1	9.9	1.1272444725	2.0169	3.6245	1.9213	1.879	0.533	3
0.1	9.9	1.1273317337	2.0619	3.6214	1.8637	1.82	0.451	3
0.1	9.9	1.1274088621	2.1052	3.6183	1.8082	1.765	0.375	3
0.1	9.9	1.1274819374	2.1496	3.6152	1.751	1.711	0.3	3
0.1	9.9	1.1275455952	2.1914	3.6121	1.6969	1.66	0.229	3
0.1	9.9	1.1276065111	2.2346	3.609	1.641	1.609	0.157	3
0.1	9.9	1.1276624203	2.2775	3.6057	1.5851	1.561	0.091	3
0.1	9.9	1.1277126074	2.319	3.6026	1.5308	1.514	0.026	3
0.1	9.9	1.1277598143	2.361	3.5993	1.4756	1.466	-0.038	3
0.1	9.9	1.1278028488	2.4022	3.596	1.4211	1.419	-0.094	3
0.1	9.9	1.1278421879	2.4428	3.5928	1.3675	1.373	-0.149	3
0.1	9.9	1.1278791428	2.4837	3.5895	1.3128	1.33	-0.203	3
0.1	9.9	1.1279125214	2.5235	3.5861	1.2594	1.291	-0.244	3
0.1	9.9	1.1279426813	2.5622	3.5828	1.2073	1.253	-0.285	3
0.1	9.9	1.1279716492	2.6017	3.5793	1.1536	1.218	-0.323	3
0.1	9.9	1.1279976368	2.6398	3.5759	1.1015	1.194	-0.345	3
0.1	9.9	1.1280217171	2.6773	3.5725	1.0501	1.17	-0.366	3
0.1	9.9	1.128044486	2.7148	3.569	0.9983	1.151	-0.381	3
0.1	9.9	1.1280657053	2.7522	3.5655	0.9463	1.156	-0.384	3
0.1	9.9	1.1280897856	2.7972	3.561	0.8829	1.162	-0.389	3
0.1	9.9	1.1281114817	2.841	3.5566	0.8209	1.185	-0.372	3
0.1	9.9	1.1281315088	2.884	3.5521	0.7594	1.211	-0.351	3
0.1	9.9	1.1281501055	2.9268	3.5476	0.6979	1.25	-0.313	3
0.1	9.9	1.1281672716	2.9685	3.5431	0.6374	1.301	-0.26	3
0.1	9.9	1.1281831264	3.0096	3.5386	0.5775	1.362	-0.196	3
0.1	9.9	1.1281979084	3.0504	3.5341	0.5178	1.448	-0.108	3
0.1	9.9	1.1282114983	3.0899	3.5296	0.4592	1.535	-0.012	3
0.1	9.9	1.1282242537	3.129	3.525	0.4008	1.674	0.13	3
0.1	9.9	1.1282359362	3.1671	3.5205	0.3432	1.813	0.275	3
0.1	9.9	1.1282467842	3.2042	3.5158	0.2862	1.956	0.408	3
0.1	9.9	1.128256917	3.2406	3.5112	0.23	2.101	0.541	3
0.1	9.9	1.1282666922	3.277	3.5064	0.1729	2.257	0.686	3
0.1	9.9	1.1282756329	3.3122	3.5018	0.1175	2.414	0.832	3
0.1	9.9	1.1282839775	3.346	3.4973	0.0636	2.572	0.981	3
0.1	9.9	1.1282920837	3.3799	3.4926	0.009	2.737	1.14	3
0.1	9.9	1.128298521	3.4045	3.4892	-0.0312	2.824	1.242	4
0.1	9.9	1.1284190416	1.6945	3.662	2.3699	2.141	1.019	4
0.1	9.9	1.1285426617	1.6983	3.6618	2.3655	2.133	1.011	4
0.1	9.9	1.1286662817	1.6976	3.6621	2.3674	2.132	1.011	4
0.1	9.9	1.1287907362	1.6952	3.6625	2.3715	2.133	1.014	4
0.1	9.9	1.1289198399	1.6923	3.663	2.3764	2.134	1.018	4
0.1	9.9	1.1290439367	1.6895	3.6635	2.3811	2.135	1.022	4
0.1	9.9	1.1291747093	1.6867	3.6639	2.3859	2.136	1.025	4
0.1	9.9	1.1293003559	1.6841	3.6644	2.3904	2.137	1.029	4
0.1	9.9	1.1294233799	1.6817	3.6648	2.3946	2.138	1.032	4
0.1	9.9	1.1295577288	1.6794	3.6652	2.3985	2.138	1.035	4
0.1	9.9	1.12969172	1.6776	3.6656	2.4019	2.138	1.037	4
0.1	9.9	1.1298265457	1.676	3.6659	2.4049	2.138	1.039	4
0.1	9.9	1.1299576759	1.6747	3.6662	2.4075	2.138	1.04	4
0.1	9.9	1.1300165653	1.6742	3.6664	2.4085	2.138	1.041	4
0.1	9.9	1.1300880909	1.6736	3.6665	2.4097	2.137	1.041	4
0.1	9.9	1.1302148104	1.6728	3.6667	2.4115	2.137	1.042	4
0.1	9.9	1.1303486824	1.6721	3.6669	2.4131	2.136	1.042	4
0.1	9.9	1.1304789782	1.6718	3.6671	2.4141	2.134	1.041	4
0.1	9.9	1.130604744	1.6719	3.6672	2.4145	2.133	1.04	4
0.1	9.9	1.1307305098	1.6723	3.6673	2.4144	2.131	1.039	4
0.1	9.9	1.1308572292	1.6732	3.6673	2.4138	2.129	1.037	4
0.1	9.9	1.1309318542	1.6738	3.6673	2.4131	2.127	1.035	4
0.1	9.9	1.1309814453	1.6744	3.6673	2.4124	2.126	1.034	4
0.1	9.9	1.1311033964	1.6761	3.6672	2.4105	2.123	1.03	4
0.1	9.9	1.1312237978	1.6783	3.6671	2.4078	2.119	1.025	4
0.1	9.9	1.1313437223	1.6811	3.6669	2.4043	2.115	1.02	4
0.1	9.9	1.1314665079	1.6847	3.6666	2.3996	2.109	1.012	4
0.1	9.9	1.1315875053	1.6893	3.6662	2.3936	2.103	1.004	4
0.1	9.9	1.1317085028	1.6942	3.6658	2.387	2.096	0.994	4
0.1	9.9	1.1318289042	1.7009	3.6652	2.3781	2.087	0.981	4
0.1	9.9	1.1319483519	1.7086	3.6645	2.3676	2.077	0.967	4
0.1	9.9	1.1320707798	1.7182	3.6637	2.3548	2.064	0.948	4
0.1	9.9	1.1321948767	1.7244	3.6631	2.3465	2.055	0.936	4
0.1	9.9	1.1323181391	1.7502	3.6608	2.3116	2.021	0.887	4
0.1	9.9	1.1324137449	1.788	3.6574	2.2602	1.972	0.817	4
0.1	9.9	1.1324613094	1.828	3.6538	2.2058	1.922	0.744	4
0.1	9.9	1.1324881315	1.8714	3.65	2.1469	1.866	0.664	4
0.1	9.9	1.1325012445	1.9115	3.6465	2.0929	1.817	0.592	4
0.1	9.9	1.1325082779	1.9518	3.643	2.0386	1.768	0.521	4
0.1	9.9	1.1325124502	1.9905	3.6396	1.9865	1.721	0.452	4
0.1	9.9	1.132515192	2.0297	3.6363	1.9338	1.678	0.385	4
0.1	9.9	1.1325166225	2.0548	3.6341	1.9002	1.65	0.342	7
0.1	9.9	1.1325172186	2.0673	3.6331	1.8835	1.636	0.32	7
0.1	9.9	1.1325193644	2.1087	3.6296	1.8281	1.59	0.249	7
0.1	9.9	1.1325212717	2.1438	3.6266	1.7812	1.552	0.19	7
0.1	9.9	1.1325231791	2.1605	3.6252	1.7589	1.534	0.162	7
0.1	9.9	1.1325280666	2.1691	3.6245	1.7476	1.524	0.148	7
0.1	9.9	1.1325311661	2.1557	3.6257	1.7656	1.538	0.17	7
0.1	9.9	1.1325412989	2.1211	3.6286	1.8119	1.575	0.227	7
0.1	9.9	1.1326372623	2.1078	3.6297	1.8295	1.59	0.25	7
0.1	9.9	1.1326972246	2.1373	3.6271	1.7899	1.559	0.201	7
0.1	9.9	1.1327495575	2.1765	3.6238	1.7373	1.518	0.137	7
0.1	9.9	1.1327940226	2.2176	3.6203	1.6822	1.475	0.069	7
0.1	9.9	1.1328316927	2.2588	3.6168	1.6269	1.433	0.005	7
0.1	9.9	1.1328639984	2.3	3.6132	1.5715	1.393	-0.059	7
0.1	9.9	1.1328918934	2.3412	3.6096	1.5161	1.353	-0.122	7
0.1	9.9	1.1329165697	2.3825	3.606	1.4604	1.31	-0.181	7
0.1	9.9	1.132938385	2.4237	3.6024	1.4047	1.266	-0.239	7
0.1	9.9	1.132958293	2.465	3.5987	1.3487	1.224	-0.295	7
0.1	9.9	1.1329767704	2.5066	3.595	1.2921	1.185	-0.345	7
0.1	9.9	1.1329940557	2.5482	3.5912	1.2352	1.146	-0.395	7
0.1	9.9	1.1330106258	2.5901	3.5872	1.1776	1.111	-0.437	7
0.1	9.9	1.133026123	2.6319	3.5832	1.1197	1.078	-0.474	7
0.1	9.9	1.1330406666	2.6746	3.579	1.0603	1.048	-0.506	7
0.1	9.9	1.1330542564	2.7157	3.575	1.003	1.028	-0.522	7
0.1	9.9	1.1330670118	2.7584	3.5706	0.9428	1.024	-0.541	7
0.1	9.9	1.1330766678	2.8008	3.5662	0.8827	1.035	-0.54	7
0.1	9.9	1.1330831051	2.8412	3.5618	0.8248	1.047	-0.537	7
0.1	9.9	1.1330882311	2.8826	3.5572	0.7651	1.074	-0.516	7
0.1	9.9	1.133092761	2.9253	3.5524	0.7032	1.108	-0.484	7
0.1	9.9	1.1330970526	2.9681	3.5475	0.6408	1.156	-0.433	7
0.1	9.9	1.1331008673	3.0093	3.5426	0.5801	1.219	-0.365	7
0.1	9.9	1.1331048012	3.0509	3.5376	0.5182	1.303	-0.274	7
0.1	9.9	1.1331088543	3.0939	3.5322	0.4538	1.409	-0.154	7
0.1	9.9	1.1331130266	3.1332	3.5273	0.3947	1.539	-0.014	7
0.1	9.9	1.1331175566	3.1717	3.5223	0.3363	1.699	0.153	7
0.1	9.9	1.133122921	3.2101	3.5173	0.2778	1.859	0.311	7
0.1	9.9	1.1331243515	3.2165	3.5165	0.2681	1.886	0.335	7
0.1	9.9	1.1331244707	3.2133	3.5169	0.2731	1.871	0.322	7
0.1	9.9	1.1331247091	3.2083	3.5175	0.2807	1.85	0.302	7
0.1	9.9	1.1331248283	3.2114	3.5172	0.2761	1.862	0.313	7
0.1	9.9	1.1331249475	3.2118	3.5171	0.2755	1.863	0.314	7
0.1	9.9	1.1331250668	3.2171	3.5164	0.2672	1.888	0.338	7
0.1	9.9	1.1331253052	3.2241	3.5154	0.2562	1.922	0.369	7
0.1	9.9	1.1331255436	3.2384	3.5133	0.2336	1.994	0.436	7
0.1	9.9	1.1331259012	3.2648	3.5095	0.1921	2.125	0.558	7
0.1	9.9	1.1331263781	3.3018	3.5042	0.1337	2.312	0.734	7
0.1	9.9	1.1331269741	3.3381	3.4988	0.076	2.509	0.92	7
0.1	9.9	1.1331278086	3.3809	3.4924	0.0074	2.75	1.153	7
0.1	9.9	1.1331281662	3.3886	3.4912	-0.005	2.79	1.195	7
0.1	9.9	1.1331282854	3.39	3.4914	-0.0012	2.779	1.182	7
0.1	9.9	1.1331284046	3.3932	3.4909	-0.0058	2.792	1.198	7
0.1	9.9	1.1331285238	3.3981	3.4903	-0.0129	2.811	1.221	7
0.1	9.9	1.133128643	3.4031	3.4896	-0.0199	2.824	1.236	7
0.1	9.9	1.1331287622	3.4063	3.4891	-0.0246	2.83	1.244	7
0.1	9.9	1.1331288815	3.4113	3.4884	-0.0316	2.838	1.256	7
0.1	9.9	1.1331290007	3.4145	3.4879	-0.0363	2.844	1.263	7
0.1	9.9	1.1331291199	3.4194	3.4873	-0.0434	2.852	1.274	7
0.1	9.9	1.1331292391	3.4244	3.4866	-0.0504	2.859	1.284	7
0.1	9.9	1.1331293583	3.4276	3.4861	-0.0551	2.864	1.29	7
0.1	9.9	1.1331295967	3.4319	3.4855	-0.0606	2.871	1.299	8
0.1	9.9	1.1331298351	3.4345	3.4851	-0.0639	2.875	1.304	8
0.1	9.9	1.1331299543	3.4371	3.4848	-0.0671	2.879	1.31	8
0.1	9.9	1.1331301928	3.4397	3.4844	-0.0703	2.883	1.315	8
0.1	9.9	1.1331304312	3.4423	3.484	-0.0735	2.886	1.32	8
0.1	9.9	1.1331306696	3.4449	3.4837	-0.0768	2.89	1.325	8
0.1	9.9	1.1331307888	3.4475	3.4833	-0.08	2.894	1.329	8
0.1	9.9	1.1331310272	3.4501	3.4829	-0.0832	2.897	1.334	8
0.1	9.9	1.1331312656	3.4527	3.4826	-0.0865	2.901	1.339	8
0.1	9.9	1.1331315041	3.4553	3.4822	-0.0897	2.904	1.343	8
0.1	9.9	1.1331316233	3.4579	3.4818	-0.0929	2.907	1.348	8
0.1	9.9	1.1331318617	3.4605	3.4815	-0.0962	2.91	1.352	8
0.1	9.9	1.1331321001	3.4631	3.4811	-0.0994	2.913	1.356	8
0.1	9.9	1.1331323385	3.4657	3.4807	-0.1026	2.916	1.36	8
0.1	9.9	1.1331325769	3.4683	3.4804	-0.1059	2.919	1.364	8
0.1	9.9	1.1331326962	3.4709	3.48	-0.1091	2.922	1.368	8
0.1	9.9	1.1331329346	3.4735	3.4796	-0.1124	2.922	1.369	8
0.1	9.9	1.133133173	3.4761	3.4793	-0.1156	2.923	1.37	8
0.1	9.9	1.1331334114	3.4787	3.4789	-0.1189	2.923	1.37	8
0.1	9.9	1.1331335306	3.4813	3.4785	-0.1221	2.923	1.371	8
0.1	9.9	1.133133769	3.4839	3.4782	-0.1254	2.923	1.371	8
0.1	9.9	1.1331340075	3.4865	3.4778	-0.1286	2.923	1.372	8
0.1	9.9	1.1331342459	3.4891	3.4774	-0.1319	2.923	1.372	8
0.1	9.9	1.1331343651	3.4917	3.4771	-0.1351	2.923	1.372	8
0.1	9.9	1.1331346035	3.4943	3.4767	-0.1384	2.923	1.372	8
0.1	9.9	1.1331348419	3.4969	3.4763	-0.1417	2.922	1.372	8
0.1	9.9	1.1331350803	3.4995	3.4758	-0.1467	2.924	1.375	8
0.1	9.9	1.1331353188	3.5021	3.4753	-0.1518	2.925	1.377	8
0.1	9.9	1.1331355572	3.5047	3.4748	-0.1568	2.926	1.378	8
0.1	9.9	1.1331357956	3.5073	3.4743	-0.1619	2.926	1.38	8
0.1	9.9	1.133136034	3.5099	3.4738	-0.1669	2.927	1.381	8
0.1	9.9	1.1331362724	3.5125	3.4733	-0.172	2.927	1.383	8
0.1	9.9	1.1331366301	3.5151	3.4728	-0.1771	2.928	1.384	8
0.1	9.9	1.1331368685	3.5176	3.4722	-0.1821	2.928	1.385	8
0.1	9.9	1.1331371069	3.5202	3.4717	-0.1872	2.928	1.386	8
0.1	9.9	1.1331373453	3.5228	3.4712	-0.1922	2.927	1.386	8
0.1	9.9	1.1331375837	3.5254	3.4707	-0.1973	2.927	1.387	8
0.1	9.9	1.1331378222	3.528	3.4702	-0.2024	2.926	1.387	8
0.1	9.9	1.1331380606	3.5306	3.4697	-0.2074	2.924	1.386	8
0.1	9.9	1.133138299	3.5332	3.4692	-0.2125	2.921	1.384	8
0.1	9.9	1.1331385374	3.5358	3.4687	-0.2176	2.917	1.381	8
0.1	9.9	1.1331387758	3.5384	3.4681	-0.2226	2.914	1.379	8
0.1	9.9	1.1331390142	3.541	3.4676	-0.2277	2.91	1.376	8
0.1	9.9	1.1331392527	3.5436	3.4671	-0.2328	2.906	1.373	8
0.1	9.9	1.1331394911	3.5461	3.4666	-0.2378	2.902	1.37	8
0.1	9.9	1.1331398487	3.5487	3.4661	-0.2429	2.898	1.367	8
0.1	9.9	1.1331400871	3.5513	3.4656	-0.2479	2.893	1.364	8
0.1	9.9	1.1331403255	3.5539	3.4651	-0.253	2.889	1.361	8
0.1	9.9	1.133140564	3.5565	3.4646	-0.2581	2.884	1.357	8
0.1	9.9	1.1331408024	3.5591	3.4641	-0.2631	2.879	1.354	8
0.1	9.9	1.1331410408	3.5617	3.4635	-0.2682	2.874	1.35	8
0.1	9.9	1.1331412792	3.5643	3.463	-0.2733	2.869	1.346	8
0.1	9.9	1.1331415176	3.5661	3.4624	-0.2792	2.866	1.344	8
0.1	9.9	1.1331417561	3.568	3.4619	-0.285	2.863	1.343	8
0.1	9.9	1.1331419945	3.5698	3.4613	-0.2909	2.859	1.34	8
0.1	9.9	1.1331423521	3.5716	3.4607	-0.2968	2.855	1.338	8
0.1	9.9	1.1331425905	3.5735	3.4601	-0.3027	2.851	1.336	8
0.1	9.9	1.1331428289	3.5753	3.4595	-0.3086	2.844	1.331	8
0.1	9.9	1.1331430674	3.5771	3.4589	-0.3145	2.836	1.326	8
0.1	9.9	1.1331433058	3.579	3.4583	-0.3204	2.828	1.321	8
0.1	9.9	1.1331435442	3.5808	3.4577	-0.3264	2.82	1.316	8
0.1	9.9	1.1331439018	3.5827	3.4571	-0.3323	2.811	1.31	8
0.1	9.9	1.1331441402	3.5845	3.4566	-0.3382	2.803	1.305	8
0.1	9.9	1.1331443787	3.5863	3.456	-0.3442	2.794	1.299	8
0.1	9.9	1.1331446171	3.5882	3.4554	-0.3501	2.786	1.294	8
0.1	9.9	1.1331448555	3.59	3.4548	-0.3561	2.777	1.288	8
0.1	9.9	1.1331450939	3.5919	3.4542	-0.362	2.768	1.282	8
0.1	9.9	1.1331453323	3.5937	3.4536	-0.368	2.759	1.276	8
0.1	9.9	1.13314569	3.5955	3.453	-0.374	2.75	1.27	8
0.1	9.9	1.1331459284	3.5974	3.4524	-0.38	2.74	1.264	8
0.1	9.9	1.1331461668	3.5992	3.4519	-0.386	2.731	1.258	8
0.1	9.9	1.1331464052	3.601	3.4513	-0.392	2.721	1.252	8
0.1	9.9	1.1331466436	3.6029	3.4507	-0.398	2.712	1.245	8
0.1	9.9	1.1331468821	3.6047	3.4501	-0.404	2.702	1.239	8
0.1	9.9	1.1331472397	3.6066	3.4495	-0.41	2.691	1.233	8
0.1	9.9	1.1331474781	3.6084	3.4489	-0.4161	2.681	1.226	8
0.1	9.9	1.1331477165	3.6102	3.4483	-0.4221	2.67	1.22	8
0.1	9.9	1.1331479549	3.6121	3.4477	-0.4282	2.659	1.213	8
0.1	9.9	1.1331481934	3.6136	3.4478	-0.4337	2.643	1.201	8
0.1	9.9	1.1331483126	3.6152	3.4478	-0.4392	2.628	1.189	8
0.1	9.9	1.133148551	3.6167	3.4479	-0.4448	2.612	1.176	8
0.1	9.9	1.1331487894	3.6183	3.448	-0.4504	2.596	1.163	8
0.1	9.9	1.1331490278	3.6198	3.448	-0.4561	2.58	1.151	8
0.1	9.9	1.133149147	3.6214	3.4481	-0.4618	2.564	1.138	8
0.1	9.9	1.1331493855	3.623	3.4481	-0.4676	2.548	1.125	8
0.1	9.9	1.1331496239	3.6245	3.4482	-0.4734	2.532	1.112	8
0.1	9.9	1.1331498623	3.6261	3.4482	-0.4793	2.516	1.099	8
0.1	9.9	1.1331499815	3.6276	3.4483	-0.4852	2.499	1.086	8
0.1	9.9	1.1331502199	3.6292	3.4484	-0.4911	2.483	1.073	8
0.1	9.9	1.1331504583	3.6307	3.4484	-0.4972	2.466	1.06	8
0.1	9.9	1.1331505775	3.6323	3.4485	-0.5032	2.456	1.052	8
0.1	9.9	1.133150816	3.6338	3.4485	-0.5093	2.452	1.047	8
0.1	9.9	1.1331510544	3.6354	3.4486	-0.5155	2.447	1.043	8
0.1	9.9	1.1331512928	3.637	3.4486	-0.5217	2.443	1.038	8
0.1	9.9	1.133151412	3.6385	3.4487	-0.528	2.439	1.034	8
0.1	9.9	1.1331516504	3.6401	3.4488	-0.5343	2.434	1.029	8
0.1	9.9	1.1331518888	3.6416	3.4488	-0.5407	2.43	1.025	8
0.1	9.9	1.1331521273	3.6432	3.4489	-0.5471	2.425	1.02	8
0.1	9.9	1.1331522465	3.6447	3.4489	-0.5536	2.421	1.016	8
0.1	9.9	1.1331524849	3.6463	3.449	-0.5602	2.417	1.011	8
0.1	9.9	1.1331527233	3.6479	3.449	-0.5668	2.412	1.007	8
0.1	9.9	1.1331529617	3.6494	3.4491	-0.5735	2.408	1.002	8
0.1	9.9	1.1331530809	3.651	3.4492	-0.5803	2.403	0.998	8
0.1	9.9	1.1331533194	3.6525	3.4492	-0.5871	2.399	0.993	8
0.1	9.9	1.1331534386	3.6524	3.4512	-0.5817	2.38	0.972	8
0.1	9.9	1.1331535578	3.652	3.4572	-0.5656	2.32	0.913	8
0.1	9.9	1.133153677	3.6518	3.4593	-0.5602	2.301	0.893	8
0.1	9.9	1.1331537962	3.6514	3.4653	-0.5443	2.222	0.824	8
0.1	9.9	1.1331539154	3.6513	3.4673	-0.539	2.194	0.801	8
0.1	9.9	1.1331540346	3.6509	3.4733	-0.5233	2.104	0.723	8
0.1	9.9	1.1331541538	3.6508	3.4753	-0.5181	2.071	0.694	8
