# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.8	0.9834881425	2.4862	3.6823	1.6021	-0.224	-1.088	7
-1.4	9.8	0.9835082293	2.527	3.6793	1.5493	-0.294	-1.177	7
-1.4	9.8	0.9835262299	2.5677	3.6763	1.4966	-0.363	-1.264	7
-1.4	9.8	0.9835425615	2.6083	3.6733	1.4438	-0.431	-1.351	7
-1.4	9.8	0.9835571051	2.6483	3.6703	1.392	-0.498	-1.436	7
-1.4	9.8	0.9835708141	2.6884	3.6672	1.3397	-0.563	-1.519	7
-1.4	9.8	0.9835838079	2.7285	3.6641	1.2873	-0.627	-1.602	7
-1.4	9.8	0.9835963249	2.7689	3.661	1.2343	-0.691	-1.685	7
-1.4	9.8	0.9836084247	2.8099	3.6578	1.1805	-0.753	-1.768	7
-1.4	9.8	0.9836193919	2.8502	3.6546	1.1276	-0.814	-1.848	7
-1.4	9.8	0.9836304188	2.8908	3.6514	1.074	-0.874	-1.929	7
-1.4	9.8	0.9836412072	2.932	3.648	1.0194	-0.932	-2.009	7
-1.4	9.8	0.983650744	2.9737	3.6446	0.964	-0.981	-2.088	7
-1.4	9.8	0.9836580753	3.0142	3.6412	0.91	-1.023	-2.163	7
-1.4	9.8	0.9836639166	3.0547	3.6379	0.856	-1.061	-2.237	7
-1.4	9.8	0.9836699963	3.0991	3.6341	0.7967	-1.1	-2.315	7
-1.4	9.8	0.9836741686	3.1352	3.631	0.7482	-1.13	-2.378	7
-1.4	9.8	0.9836790562	3.1809	3.6271	0.6866	-1.164	-2.455	7
-1.4	9.8	0.9836805463	3.2153	3.624	0.64	-1.187	-2.512	7
-1.4	9.8	0.9836815596	3.2464	3.6212	0.5977	-1.207	-2.563	7
-1.4	9.8	0.983682394	3.2938	3.617	0.5337	-1.235	-2.638	7
-1.4	9.8	0.9836834669	3.3377	3.6131	0.4738	-1.259	-2.704	7
-1.4	9.8	0.9836837053	3.3411	3.6128	0.4693	-1.262	-2.71	8
-1.4	9.8	0.9836837649	3.3278	3.6141	0.4975	-1.258	-2.692	8
-1.4	9.8	0.9836840034	3.3203	3.6148	0.5158	-1.258	-2.681	8
-1.4	9.8	0.9836842418	3.3243	3.6144	0.51	-1.26	-2.687	8
-1.4	9.8	0.9836844206	3.3282	3.614	0.5042	-1.261	-2.693	8
-1.4	9.8	0.983684659	3.3321	3.6136	0.4984	-1.263	-2.699	8
-1.4	9.8	0.9836848974	3.3361	3.6133	0.4926	-1.265	-2.704	8
-1.4	9.8	0.9836851358	3.34	3.6129	0.4868	-1.267	-2.71	8
-1.4	9.8	0.9836853743	3.344	3.6125	0.481	-1.269	-2.715	8
-1.4	9.8	0.9836855531	3.3479	3.6121	0.4752	-1.271	-2.721	8
-1.4	9.8	0.9836857915	3.3519	3.6117	0.4694	-1.273	-2.727	8
-1.4	9.8	0.9836860299	3.3558	3.6113	0.4636	-1.275	-2.732	8
-1.4	9.8	0.9836862683	3.3598	3.611	0.4578	-1.276	-2.738	8
-1.4	9.8	0.9836865067	3.3637	3.6106	0.452	-1.278	-2.743	8
-1.4	9.8	0.9836866856	3.3677	3.6102	0.4462	-1.28	-2.749	8
-1.4	9.8	0.983686924	3.3716	3.6098	0.4404	-1.282	-2.754	8
-1.4	9.8	0.9836871624	3.3756	3.6094	0.4346	-1.284	-2.759	8
-1.4	9.8	0.9836874008	3.3795	3.6091	0.4288	-1.286	-2.765	8
-1.4	9.8	0.9836876392	3.3835	3.6087	0.423	-1.287	-2.77	8
-1.4	9.8	0.9836878777	3.3874	3.6083	0.4172	-1.289	-2.775	8
-1.4	9.8	0.9836880565	3.3914	3.6079	0.4114	-1.291	-2.781	8
-1.4	9.8	0.9836882949	3.3953	3.6075	0.4056	-1.293	-2.786	8
-1.4	9.8	0.9836885333	3.3993	3.6071	0.3998	-1.294	-2.791	8
-1.4	9.8	0.9836887717	3.4032	3.6068	0.394	-1.296	-2.797	8
-1.4	9.8	0.9836890101	3.4072	3.6064	0.3882	-1.298	-2.802	8
-1.4	9.8	0.983689189	3.4111	3.606	0.3824	-1.3	-2.807	8
-1.4	9.8	0.9836894274	3.4151	3.6056	0.3766	-1.301	-2.812	8
-1.4	9.8	0.9836896658	3.419	3.6052	0.3708	-1.303	-2.818	8
-1.4	9.8	0.9836901426	3.4218	3.6048	0.3637	-1.3	-2.819	8
-1.4	9.8	0.9836906195	3.4246	3.6043	0.3566	-1.298	-2.821	8
-1.4	9.8	0.9836910963	3.4274	3.6039	0.3496	-1.295	-2.823	8
-1.4	9.8	0.9836915731	3.4301	3.6035	0.3425	-1.292	-2.824	8
-1.4	9.8	0.98369205	3.4329	3.603	0.3353	-1.29	-2.826	8
-1.4	9.8	0.9836925268	3.4357	3.6026	0.3282	-1.287	-2.827	8
-1.4	9.8	0.983692944	3.4385	3.6021	0.3211	-1.284	-2.829	8
-1.4	9.8	0.9836934209	3.4413	3.6017	0.3139	-1.282	-2.831	8
-1.4	9.8	0.9836938977	3.444	3.6012	0.3067	-1.279	-2.832	8
-1.4	9.8	0.9836943746	3.4468	3.6008	0.2995	-1.276	-2.834	8
-1.4	9.8	0.9836948514	3.4496	3.6003	0.2923	-1.274	-2.836	8
-1.4	9.8	0.9836953282	3.4524	3.5999	0.2851	-1.271	-2.837	8
-1.4	9.8	0.9836958051	3.4551	3.5995	0.2779	-1.268	-2.838	8
-1.4	9.8	0.9836962819	3.4579	3.599	0.2706	-1.265	-2.839	8
-1.4	9.8	0.9836967587	3.4607	3.5986	0.2633	-1.261	-2.841	8
-1.4	9.8	0.9836972356	3.4635	3.5981	0.256	-1.258	-2.842	8
-1.4	9.8	0.9836977124	3.4662	3.5977	0.2487	-1.255	-2.843	8
-1.4	9.8	0.9836981893	3.469	3.5972	0.2414	-1.252	-2.844	8
-1.4	9.8	0.9836986661	3.4718	3.5968	0.2341	-1.248	-2.845	8
-1.4	9.8	0.9836990833	3.4746	3.5963	0.2267	-1.245	-2.846	8
-1.4	9.8	0.9836995602	3.4774	3.5959	0.2193	-1.242	-2.847	8
-1.4	9.8	0.983700037	3.4801	3.5955	0.2119	-1.238	-2.849	8
-1.4	9.8	0.9837005138	3.4829	3.595	0.2045	-1.235	-2.85	8
-1.4	9.8	0.9837009907	3.4857	3.5946	0.1971	-1.232	-2.851	8
-1.4	9.8	0.9837014675	3.4885	3.5941	0.1896	-1.228	-2.852	8
-1.4	9.8	0.9837019444	3.4912	3.5937	0.1821	-1.225	-2.853	8
-1.4	9.8	0.9837023616	3.4948	3.5955	0.1806	-1.264	-2.882	8
-1.4	9.8	0.9837028384	3.4984	3.5973	0.1791	-1.304	-2.911	8
-1.4	9.8	0.9837032557	3.5019	3.5991	0.1774	-1.343	-2.94	8
-1.4	9.8	0.9837036729	3.5055	3.6009	0.1757	-1.381	-2.968	8
-1.4	9.8	0.9837040901	3.5091	3.6027	0.174	-1.418	-2.995	8
-1.4	9.8	0.983704567	3.5126	3.6045	0.1721	-1.455	-3.022	8
-1.4	9.8	0.9837049842	3.5162	3.6063	0.1702	-1.493	-3.049	8
-1.4	9.8	0.9837054014	3.5197	3.6081	0.1683	-1.53	-3.076	8
-1.4	9.8	0.9837058187	3.5233	3.6099	0.1662	-1.567	-3.103	8
-1.4	9.8	0.9837062955	3.5269	3.6117	0.1641	-1.604	-3.13	8
-1.4	9.8	0.9837067127	3.5304	3.6135	0.1619	-1.642	-3.157	8
-1.4	9.8	0.98370713	3.534	3.6153	0.1596	-1.68	-3.184	8
-1.4	9.8	0.9837075472	3.5376	3.6171	0.1573	-1.718	-3.211	8
-1.4	9.8	0.983708024	3.5411	3.6189	0.1548	-1.756	-3.237	8
-1.4	9.8	0.9837084413	3.5447	3.6207	0.1523	-1.793	-3.264	8
-1.4	9.8	0.9837088585	3.5482	3.6225	0.1497	-1.83	-3.289	8
-1.4	9.8	0.9837093353	3.5518	3.6242	0.147	-1.868	-3.315	8
-1.4	9.8	0.9837097526	3.5554	3.626	0.1442	-1.905	-3.34	8
-1.4	9.8	0.9837101698	3.5589	3.6278	0.1413	-1.942	-3.366	8
-1.4	9.8	0.983710587	3.5625	3.6296	0.1383	-1.98	-3.391	8
-1.4	9.8	0.9837110639	3.5661	3.6314	0.1352	-2.016	-3.416	8
-1.4	9.8	0.9837114811	3.5696	3.6332	0.132	-2.053	-3.44	8
-1.4	9.8	0.9837118983	3.5732	3.635	0.1287	-2.089	-3.464	8
-1.4	9.8	0.9837123156	3.5767	3.6368	0.1253	-2.125	-3.488	8
-1.4	9.8	0.9837127924	3.5803	3.6386	0.1217	-2.162	-3.512	8
-1.4	9.8	0.9837132096	3.5839	3.6404	0.118	-2.198	-3.536	8
