# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.0	0.9019331336	0.1474	3.7733	4.2906	5.066	4.471	1
-0.25	10.0	0.911314249	0.1906	3.7746	4.2571	4.95	4.36	1
-0.25	10.0	0.9146479368	0.2064	3.7749	4.2442	4.908	4.32	1
-0.25	10.0	0.9194325209	0.2298	3.7752	4.2243	4.847	4.261	1
-0.25	10.0	0.9297428131	0.2824	3.775	4.1754	4.715	4.13	1
-0.25	10.0	0.93932271	0.3344	3.7731	4.1204	4.594	4.002	1
-0.25	10.0	0.9409955144	0.3436	3.7726	4.11	4.573	3.98	2
-0.25	10.0	0.9477981925	0.3827	3.7682	4.0564	4.498	3.89	2
-0.25	10.0	0.9499999881	0.3954	3.7664	4.0375	4.476	3.861	2
-0.25	10.0	0.9517816305	0.4057	3.7649	4.022	4.458	3.838	2
-0.25	10.0	0.9565755725	0.4292	3.7561	3.9652	4.448	3.797	2
-0.25	10.0	0.9597858191	0.4371	3.7449	3.914	4.495	3.802	2
-0.25	10.0	0.9619299173	0.4387	3.7337	3.8685	4.563	3.828	2
-0.25	10.0	0.9638909698	0.4493	3.722	3.8122	4.617	3.839	2
-0.25	10.0	0.96541363	0.4748	3.7141	3.7559	4.611	3.804	2
-0.25	10.0	0.9668584466	0.5148	3.7084	3.6936	4.554	3.727	3
-0.25	10.0	0.9679550529	0.5568	3.7054	3.64	4.473	3.634	3
-0.25	10.0	0.9691320658	0.6092	3.7028	3.5779	4.361	3.513	3
-0.25	10.0	0.9699743986	0.6513	3.7014	3.5303	4.267	3.414	3
-0.25	10.0	0.9709713459	0.7056	3.6997	3.4697	4.144	3.284	3
-0.25	10.0	0.9718645215	0.7594	3.6982	3.4104	4.023	3.157	3
-0.25	10.0	0.9725435376	0.8041	3.697	3.3612	3.922	3.05	3
-0.25	10.0	0.9731237292	0.8454	3.6959	3.3157	3.829	2.952	3
-0.25	10.0	0.9736791849	0.888	3.6947	3.2685	3.733	2.851	3
-0.25	10.0	0.9743134379	0.9405	3.6931	3.2099	3.617	2.726	3
-0.25	10.0	0.9747543335	0.9805	3.6919	3.165	3.529	2.632	3
-0.25	10.0	0.9751739502	1.0215	3.6905	3.1188	3.439	2.535	3
-0.25	10.0	0.9756715298	1.0746	3.6886	3.0583	3.325	2.412	3
-0.25	10.0	0.9760231972	1.1156	3.6871	3.0113	3.237	2.317	3
-0.25	10.0	0.9764100313	1.1648	3.6852	2.9546	3.133	2.204	3
-0.25	10.0	0.976786077	1.2177	3.683	2.893	3.021	2.083	3
-0.25	10.0	0.9771046042	1.267	3.6808	2.8352	2.918	1.97	3
-0.25	10.0	0.9774001837	1.3172	3.6785	2.776	2.815	1.857	3
-0.25	10.0	0.9776604176	1.3654	3.6763	2.7188	2.717	1.749	3
-0.25	10.0	0.9779005647	1.4137	3.6739	2.6612	2.62	1.641	3
-0.25	10.0	0.9781213403	1.4616	3.6715	2.6036	2.524	1.534	3
-0.25	10.0	0.9783219099	1.5079	3.6691	2.5478	2.433	1.432	3
-0.25	10.0	0.9785197377	1.5547	3.6666	2.4911	2.343	1.33	3
-0.25	10.0	0.9787421227	1.5995	3.6643	2.4368	2.261	1.233	3
-0.25	10.0	0.9788455963	1.6101	3.6638	2.4242	2.241	1.209	3
-0.25	10.0	0.9790318012	1.5744	3.6663	2.4702	2.299	1.283	3
-0.25	10.0	0.9791120291	1.5466	3.6682	2.5052	2.346	1.341	3
-0.25	10.0	0.9791712761	1.5645	3.6672	2.4834	2.313	1.302	3
-0.25	10.0	0.97932446	1.6117	3.6645	2.4255	2.229	1.201	3
-0.25	10.0	0.9794712663	1.6584	3.6618	2.3681	2.146	1.101	3
-0.25	10.0	0.9796043038	1.7035	3.6592	2.3125	2.067	1.005	3
-0.25	10.0	0.979731679	1.75	3.6564	2.2549	1.988	0.908	3
-0.25	10.0	0.9798439145	1.7944	3.6537	2.1995	1.914	0.816	3
-0.25	10.0	0.9799502492	1.8399	3.6509	2.1427	1.838	0.721	3
-0.25	10.0	0.9800445437	1.8836	3.6481	2.0878	1.767	0.633	3
-0.25	10.0	0.9801327586	1.9278	3.6453	2.0323	1.697	0.545	3
-0.25	10.0	0.980214715	1.9718	3.6425	1.9767	1.629	0.457	3
-0.25	10.0	0.9802892208	2.0155	3.6396	1.9214	1.565	0.371	3
-0.25	10.0	0.9803580046	2.0592	3.6366	1.8657	1.504	0.288	3
-0.25	10.0	0.9804190993	2.1013	3.6337	1.8119	1.446	0.208	3
-0.25	10.0	0.9804766774	2.1441	3.6308	1.7571	1.387	0.127	3
-0.25	10.0	0.9805287123	2.186	3.6279	1.7033	1.331	0.049	3
-0.25	10.0	0.9805776477	2.2285	3.6249	1.6487	1.276	-0.028	3
-0.25	10.0	0.9806226492	2.2705	3.6219	1.5943	1.222	-0.105	3
-0.25	10.0	0.9806633592	2.3116	3.6189	1.5412	1.171	-0.178	3
-0.25	10.0	0.9807021618	2.3537	3.6158	1.4865	1.119	-0.251	3
-0.25	10.0	0.9807366133	2.394	3.6128	1.4338	1.07	-0.32	3
-0.25	10.0	0.980769217	2.435	3.6098	1.3803	1.02	-0.39	3
-0.25	10.0	0.9807993174	2.4759	3.6066	1.3266	0.974	-0.456	3
-0.25	10.0	0.9808264375	2.5154	3.6035	1.2743	0.931	-0.518	3
-0.25	10.0	0.9808520675	2.5555	3.6004	1.2214	0.887	-0.582	3
-0.25	10.0	0.9808754921	2.5949	3.5973	1.169	0.848	-0.639	3
-0.25	10.0	0.9808969498	2.6332	3.5942	1.1177	0.811	-0.694	3
-0.25	10.0	0.9809179306	2.6734	3.5909	1.0639	0.773	-0.751	3
-0.25	10.0	0.9809408784	2.7207	3.5869	0.9999	0.733	-0.81	3
-0.25	10.0	0.98096174	2.7669	3.5829	0.937	0.705	-0.867	3
-0.25	10.0	0.9809777141	2.8048	3.5796	0.885	0.684	-0.912	3
-0.25	10.0	0.9809928536	2.8428	3.5762	0.8328	0.667	-0.949	3
-0.25	10.0	0.9810091853	2.8865	3.5721	0.7717	0.651	-0.99	3
-0.25	10.0	0.9810245633	2.9309	3.568	0.7097	0.638	-1.026	3
-0.25	10.0	0.9810388088	2.9746	3.5638	0.6479	0.629	-1.053	3
-0.25	10.0	0.9810519814	3.0176	3.5596	0.5866	0.622	-1.079	3
-0.25	10.0	0.9810640812	3.0598	3.5552	0.5256	0.631	-1.078	3
-0.25	10.0	0.9810752273	3.101	3.5509	0.4655	0.635	-1.074	3
-0.25	10.0	0.9810857177	3.1419	3.5465	0.4052	0.657	-1.036	3
-0.25	10.0	0.981095314	3.1819	3.5421	0.3455	0.688	-0.988	3
-0.25	10.0	0.9811042547	3.2211	3.5376	0.2862	0.739	-0.914	3
-0.25	10.0	0.9811125398	3.2591	3.5332	0.2282	0.805	-0.822	3
-0.25	10.0	0.9811202884	3.2962	3.5288	0.1708	0.894	-0.701	3
-0.25	10.0	0.9811279178	3.3347	3.5243	0.1111	1.045	-0.511	3
-0.25	10.0	0.9811349511	3.3703	3.52	0.055	1.19	-0.329	3
-0.25	10.0	0.9811394215	3.3916	3.5174	0.0212	1.266	-0.26	4
-0.25	10.0	0.9812229276	1.711	3.6822	2.3609	1.802	0.844	4
-0.25	10.0	0.9813031554	1.7145	3.682	2.3568	1.795	0.837	4
-0.25	10.0	0.9813833237	1.7151	3.6822	2.3569	1.792	0.834	4
-0.25	10.0	0.981467247	1.7139	3.6826	2.3599	1.791	0.835	4
-0.25	10.0	0.9815493822	1.7118	3.6831	2.3641	1.791	0.838	4
-0.25	10.0	0.9816318154	1.7093	3.6837	2.3687	1.792	0.841	4
-0.25	10.0	0.9817150235	1.7068	3.6842	2.3734	1.792	0.845	4
-0.25	10.0	0.9817971587	1.7044	3.6847	2.3779	1.793	0.848	4
-0.25	10.0	0.9818820953	1.7023	3.6852	2.382	1.793	0.851	4
-0.25	10.0	0.981959641	1.7007	3.6856	2.3854	1.793	0.853	4
-0.25	10.0	0.9820381403	1.6992	3.686	2.3885	1.793	0.854	4
-0.25	10.0	0.9821174741	1.698	3.6864	2.3912	1.792	0.856	4
-0.25	10.0	0.9821996689	1.6968	3.6867	2.3938	1.792	0.857	4
-0.25	10.0	0.9822821021	1.6959	3.687	2.3961	1.791	0.858	4
-0.25	10.0	0.982367456	1.6951	3.6873	2.398	1.79	0.858	4
-0.25	10.0	0.9824473262	1.6947	3.6875	2.3993	1.789	0.858	4
-0.25	10.0	0.9825288057	1.6945	3.6877	2.4002	1.788	0.858	4
-0.25	10.0	0.982612133	1.6946	3.6878	2.4006	1.787	0.857	4
-0.25	10.0	0.9826985002	1.6951	3.6879	2.4004	1.785	0.855	4
-0.25	10.0	0.9827827215	1.696	3.6879	2.3995	1.782	0.853	4
-0.25	10.0	0.982868135	1.6974	3.6878	2.398	1.78	0.85	4
-0.25	10.0	0.982884407	1.6976	3.6878	2.3977	1.779	0.849	4
-0.25	10.0	0.9829513431	1.6993	3.6877	2.3956	1.776	0.846	4
-0.25	10.0	0.9830396771	1.7018	3.6875	2.3923	1.772	0.84	4
-0.25	10.0	0.9831230044	1.7049	3.6872	2.388	1.768	0.834	4
-0.25	10.0	0.9831784368	1.7072	3.6869	2.3847	1.765	0.83	4
-0.25	10.0	0.98318398	1.7075	3.6869	2.3843	1.764	0.829	4
-0.25	10.0	0.9832682014	1.7117	3.6864	2.3783	1.758	0.821	4
-0.25	10.0	0.9833494425	1.7165	3.6859	2.3715	1.752	0.812	4
-0.25	10.0	0.9834313989	1.7207	3.6855	2.3657	1.746	0.803	4
-0.25	10.0	0.9835141897	1.7304	3.6844	2.3518	1.733	0.784	4
-0.25	10.0	0.9835971594	1.741	3.6833	2.3367	1.718	0.763	4
-0.25	10.0	0.9836791754	1.7526	3.6821	2.3203	1.702	0.74	4
-0.25	10.0	0.9837637544	1.7806	3.6792	2.2809	1.663	0.685	4
-0.25	10.0	0.9838205576	1.8191	3.6753	2.2269	1.61	0.611	4
-0.25	10.0	0.9838490486	1.8601	3.6713	2.1696	1.554	0.531	4
-0.25	10.0	0.9838622212	1.8998	3.6674	2.1143	1.501	0.455	4
-0.25	10.0	0.9838687181	1.9408	3.6634	2.0574	1.446	0.378	4
-0.25	10.0	0.9838721752	1.9821	3.6595	2.0005	1.391	0.299	4
-0.25	10.0	0.9838742614	2.0237	3.6556	1.9432	1.342	0.224	4
-0.25	10.0	0.9838751554	2.0466	3.6535	1.912	1.314	0.182	7
-0.25	10.0	0.9838756919	2.0628	3.652	1.8898	1.294	0.152	7
-0.25	10.0	0.983876884	2.1006	3.6485	1.8382	1.249	0.084	7
-0.25	10.0	0.9838780761	2.1385	3.6452	1.7868	1.205	0.016	7
-0.25	10.0	0.9838793278	2.1661	3.6427	1.7492	1.173	-0.033	7
-0.25	10.0	0.9838806391	2.1923	3.6404	1.7139	1.142	-0.08	7
-0.25	10.0	0.9838837385	2.184	3.6412	1.7254	1.151	-0.066	7
-0.25	10.0	0.9838855267	2.1539	3.6439	1.7663	1.186	-0.012	7
-0.25	10.0	0.9838901758	2.1225	3.6467	1.8091	1.222	0.044	7
-0.25	10.0	0.9839268923	2.1123	3.6476	1.8226	1.235	0.062	7
-0.25	10.0	0.9839642644	2.1527	3.6438	1.7671	1.191	-0.008	7
-0.25	10.0	0.9839965701	2.1943	3.64	1.7104	1.143	-0.082	7
-0.25	10.0	0.9840263128	2.2372	3.6362	1.6523	1.096	-0.156	7
-0.25	10.0	0.9840518236	2.2794	3.6325	1.5952	1.049	-0.228	7
-0.25	10.0	0.9840737581	2.3212	3.6287	1.5384	1.005	-0.299	7
-0.25	10.0	0.9840928912	2.3626	3.6251	1.4825	0.961	-0.367	7
-0.25	10.0	0.9841097593	2.4039	3.6214	1.4266	0.917	-0.436	7
-0.25	10.0	0.9841247201	2.4451	3.6178	1.3708	0.875	-0.502	7
-0.25	10.0	0.9841382504	2.4862	3.6142	1.3152	0.833	-0.566	7
-0.25	10.0	0.9841505885	2.5272	3.6105	1.2596	0.793	-0.631	7
-0.25	10.0	0.9841621518	2.5681	3.6069	1.2041	0.756	-0.69	7
-0.25	10.0	0.9841729999	2.6089	3.6032	1.1485	0.72	-0.749	7
-0.25	10.0	0.9841831923	2.6492	3.5995	1.0936	0.686	-0.805	7
-0.25	10.0	0.984193027	2.6895	3.5959	1.0388	0.653	-0.858	7
-0.25	10.0	0.9842023253	2.7307	3.592	0.9822	0.626	-0.91	7
-0.25	10.0	0.9842108488	2.7709	3.5882	0.9268	0.607	-0.958	7
-0.25	10.0	0.984218657	2.814	3.5841	0.8671	0.588	-1.006	7
-0.25	10.0	0.9842243791	2.8602	3.5795	0.8026	0.571	-1.055	7
-0.25	10.0	0.9842284322	2.9038	3.5751	0.7413	0.562	-1.089	7
-0.25	10.0	0.9842318892	2.9456	3.5707	0.6821	0.555	-1.124	7
-0.25	10.0	0.9842350483	2.9875	3.5662	0.6221	0.555	-1.143	7
-0.25	10.0	0.9842379689	3.0285	3.5618	0.5634	0.556	-1.161	7
-0.25	10.0	0.9842407703	3.0696	3.5571	0.5037	0.568	-1.159	7
-0.25	10.0	0.9842437506	3.1096	3.5525	0.4454	0.578	-1.143	7
-0.25	10.0	0.9842467308	3.1441	3.5485	0.3948	0.597	-1.114	7
-0.25	10.0	0.984249115	3.1746	3.5448	0.3493	0.63	-1.065	7
-0.25	10.0	0.9842496514	3.2118	3.5399	0.2928	0.679	-0.995	7
-0.25	10.0	0.9842500091	3.2475	3.5353	0.2386	0.759	-0.885	7
-0.25	10.0	0.9842503667	3.2816	3.5309	0.1869	0.832	-0.782	7
-0.25	10.0	0.9842504263	3.2844	3.5305	0.1827	0.839	-0.773	7
-0.25	10.0	0.9842504859	3.2872	3.5302	0.1784	0.845	-0.764	7
-0.25	10.0	0.9842505455	3.2914	3.5296	0.172	0.862	-0.742	7
-0.25	10.0	0.9842506051	3.2955	3.529	0.1656	0.883	-0.717	7
-0.25	10.0	0.9842506647	3.2983	3.5287	0.1613	0.896	-0.7	7
-0.25	10.0	0.9842507243	3.3025	3.5281	0.1549	0.916	-0.675	7
-0.25	10.0	0.9842507839	3.3052	3.5277	0.1506	0.93	-0.658	7
-0.25	10.0	0.9842508435	3.3094	3.5272	0.1442	0.95	-0.633	7
-0.25	10.0	0.9842509031	3.3136	3.5266	0.1378	0.97	-0.607	7
-0.25	10.0	0.9842509627	3.3164	3.5262	0.1336	0.984	-0.59	7
-0.25	10.0	0.9842510223	3.3188	3.5259	0.13	0.994	-0.578	7
-0.25	10.0	0.9842510819	3.3818	3.5193	0.065	1.194	-0.322	7
-0.25	10.0	0.9842512012	3.4376	3.5133	0.0047	1.363	-0.165	7
-0.25	10.0	0.98425138	3.4401	3.5128	-0.0001	1.38	-0.149	7
-0.25	10.0	0.9842514992	3.4427	3.5124	-0.0049	1.394	-0.132	7
-0.25	10.0	0.984251678	3.4453	3.5119	-0.0097	1.407	-0.116	7
-0.25	10.0	0.9842517972	3.4478	3.5115	-0.0145	1.421	-0.099	7
-0.25	10.0	0.984251976	3.4504	3.5111	-0.0193	1.434	-0.083	7
-0.25	10.0	0.9842520952	3.453	3.5106	-0.0242	1.448	-0.067	7
-0.25	10.0	0.9842522144	3.4556	3.5102	-0.029	1.461	-0.051	7
-0.25	10.0	0.9842523932	3.4581	3.5097	-0.0338	1.475	-0.033	7
-0.25	10.0	0.9842525125	3.4607	3.5093	-0.0386	1.489	-0.016	7
-0.25	10.0	0.9842526913	3.4633	3.5088	-0.0434	1.503	0.002	7
-0.25	10.0	0.9842528105	3.4658	3.5084	-0.0483	1.517	0.02	7
-0.25	10.0	0.9842529297	3.4684	3.508	-0.0531	1.531	0.037	7
-0.25	10.0	0.9842531085	3.471	3.5075	-0.0579	1.544	0.054	7
-0.25	10.0	0.9842532277	3.4735	3.5071	-0.0627	1.557	0.071	7
-0.25	10.0	0.9842534065	3.4761	3.5066	-0.0675	1.57	0.088	7
-0.25	10.0	0.9842535257	3.4787	3.5062	-0.0723	1.583	0.105	7
-0.25	10.0	0.9842537045	3.4813	3.5057	-0.0772	1.596	0.121	7
-0.25	10.0	0.9842538238	3.4838	3.5053	-0.082	1.609	0.138	7
-0.25	10.0	0.984253943	3.4864	3.5048	-0.0868	1.621	0.154	7
-0.25	10.0	0.9842541218	3.489	3.5044	-0.0916	1.633	0.17	7
-0.25	10.0	0.984254241	3.4915	3.504	-0.0965	1.645	0.185	7
-0.25	10.0	0.9842544198	3.4941	3.5035	-0.1013	1.657	0.201	7
-0.25	10.0	0.984254539	3.4967	3.5031	-0.1061	1.669	0.216	7
-0.25	10.0	0.9842547178	3.4993	3.5026	-0.1109	1.681	0.231	7
-0.25	10.0	0.984254837	3.5018	3.5022	-0.1158	1.692	0.246	8
-0.25	10.0	0.9842550159	3.5037	3.5018	-0.12	1.703	0.261	8
-0.25	10.0	0.9842551947	3.5056	3.5014	-0.1243	1.714	0.275	8
-0.25	10.0	0.9842553735	3.5074	3.501	-0.1286	1.725	0.289	8
-0.25	10.0	0.9842556119	3.5093	3.5006	-0.1328	1.736	0.303	8
-0.25	10.0	0.9842557907	3.5112	3.5002	-0.1371	1.747	0.317	8
-0.25	10.0	0.9842559695	3.513	3.4998	-0.1414	1.758	0.332	8
-0.25	10.0	0.9842561483	3.5149	3.4994	-0.1456	1.768	0.346	8
-0.25	10.0	0.9842563272	3.5168	3.499	-0.1499	1.778	0.361	8
-0.25	10.0	0.984256506	3.5186	3.4986	-0.1542	1.788	0.375	8
-0.25	10.0	0.9842567444	3.5205	3.4982	-0.1585	1.798	0.39	8
-0.25	10.0	0.9842569232	3.5224	3.4978	-0.1628	1.807	0.404	8
-0.25	10.0	0.984257102	3.5242	3.4974	-0.167	1.817	0.418	8
-0.25	10.0	0.9842572808	3.5261	3.497	-0.1713	1.826	0.431	8
-0.25	10.0	0.9842574596	3.528	3.4966	-0.1756	1.835	0.445	8
-0.25	10.0	0.9842576385	3.5298	3.4962	-0.1799	1.844	0.458	8
-0.25	10.0	0.9842578173	3.5317	3.4958	-0.1842	1.853	0.472	8
-0.25	10.0	0.9842580557	3.5335	3.4954	-0.1885	1.862	0.485	8
-0.25	10.0	0.9842582345	3.5354	3.495	-0.1928	1.87	0.498	8
-0.25	10.0	0.9842584133	3.5373	3.4946	-0.1971	1.879	0.511	8
-0.25	10.0	0.9842585921	3.5391	3.4942	-0.2013	1.887	0.523	8
-0.25	10.0	0.9842587709	3.541	3.4938	-0.2056	1.895	0.536	8
-0.25	10.0	0.9842589498	3.5429	3.4934	-0.2099	1.903	0.548	8
-0.25	10.0	0.9842591882	3.5447	3.493	-0.2142	1.911	0.56	8
-0.25	10.0	0.984259367	3.5466	3.4926	-0.2185	1.918	0.572	8
-0.25	10.0	0.9842595458	3.5485	3.4922	-0.2228	1.926	0.584	8
-0.25	10.0	0.9842597246	3.5503	3.4918	-0.2271	1.933	0.596	8
-0.25	10.0	0.984259963	3.5524	3.4913	-0.2326	1.942	0.611	8
-0.25	10.0	0.9842601418	3.5544	3.4908	-0.2381	1.951	0.625	8
-0.25	10.0	0.9842603803	3.5565	3.4903	-0.2436	1.96	0.64	8
-0.25	10.0	0.9842605591	3.5585	3.4898	-0.249	1.964	0.648	8
-0.25	10.0	0.9842607975	3.5605	3.4893	-0.2545	1.963	0.648	8
-0.25	10.0	0.9842609763	3.5626	3.4888	-0.26	1.962	0.649	8
-0.25	10.0	0.9842612147	3.5646	3.4883	-0.2655	1.961	0.649	8
-0.25	10.0	0.9842614532	3.5667	3.4878	-0.271	1.959	0.648	8
-0.25	10.0	0.984261632	3.5687	3.4873	-0.2765	1.957	0.648	8
-0.25	10.0	0.9842618704	3.5708	3.4868	-0.282	1.956	0.648	8
-0.25	10.0	0.9842620492	3.5728	3.4863	-0.2875	1.954	0.647	8
-0.25	10.0	0.9842622876	3.5748	3.4858	-0.2931	1.951	0.646	8
-0.25	10.0	0.9842624664	3.5769	3.4853	-0.2986	1.949	0.645	8
-0.25	10.0	0.9842627048	3.5789	3.4848	-0.3041	1.947	0.644	8
-0.25	10.0	0.9842629433	3.581	3.4843	-0.3097	1.944	0.642	8
-0.25	10.0	0.9842631221	3.583	3.4838	-0.3152	1.941	0.641	8
-0.25	10.0	0.9842633605	3.585	3.4833	-0.3208	1.938	0.639	8
-0.25	10.0	0.9842635393	3.5871	3.4829	-0.3263	1.935	0.637	8
-0.25	10.0	0.9842637777	3.5891	3.4824	-0.3319	1.931	0.635	8
-0.25	10.0	0.9842640162	3.5912	3.4819	-0.3374	1.928	0.632	8
-0.25	10.0	0.984264195	3.5932	3.4814	-0.343	1.924	0.63	8
-0.25	10.0	0.9842644334	3.5953	3.4809	-0.3486	1.92	0.627	8
-0.25	10.0	0.9842646122	3.5973	3.4804	-0.3541	1.916	0.624	8
-0.25	10.0	0.9842648506	3.5993	3.4799	-0.3597	1.912	0.621	8
-0.25	10.0	0.9842650294	3.6014	3.4794	-0.3653	1.905	0.617	8
-0.25	10.0	0.9842652678	3.6034	3.4789	-0.3709	1.899	0.612	8
-0.25	10.0	0.9842655063	3.6047	3.4812	-0.3683	1.856	0.574	8
-0.25	10.0	0.9842656851	3.6061	3.4836	-0.3658	1.809	0.533	8
-0.25	10.0	0.9842659235	3.6074	3.4859	-0.3633	1.761	0.491	8
-0.25	10.0	0.9842661619	3.6087	3.4883	-0.3609	1.713	0.45	8
-0.25	10.0	0.9842664003	3.6101	3.4906	-0.3586	1.654	0.391	8
-0.25	10.0	0.9842665792	3.6114	3.493	-0.3563	1.565	0.288	8
-0.25	10.0	0.9842668176	3.6127	3.4953	-0.3541	1.475	0.184	8
-0.25	10.0	0.984267056	3.614	3.4977	-0.352	1.385	0.08	8
-0.25	10.0	0.9842672944	3.6154	3.5	-0.35	1.294	-0.025	8
-0.25	10.0	0.9842674732	3.6167	3.5023	-0.3481	1.2	-0.125	8
-0.25	10.0	0.9842677116	3.618	3.5047	-0.3463	1.105	-0.225	8
-0.25	10.0	0.9842679501	3.6193	3.507	-0.3445	1.01	-0.326	8
-0.25	10.0	0.9842681885	3.6207	3.5094	-0.3429	0.914	-0.427	8
-0.25	10.0	0.9842683673	3.622	3.5117	-0.3413	0.817	-0.523	8
-0.25	10.0	0.9842686057	3.6233	3.5141	-0.3399	0.72	-0.618	8
-0.25	10.0	0.9842688441	3.6246	3.5164	-0.3385	0.623	-0.714	8
-0.25	10.0	0.9842690229	3.626	3.5188	-0.3373	0.526	-0.809	8
-0.25	10.0	0.9842692614	3.6273	3.5211	-0.3361	0.416	-0.931	8
-0.25	10.0	0.9842694998	3.6286	3.5234	-0.3351	0.294	-1.081	8
-0.25	10.0	0.9842697382	3.6299	3.5258	-0.3342	0.172	-1.232	8
-0.25	10.0	0.984269917	3.6313	3.5281	-0.3334	0.05	-1.383	8
-0.25	10.0	0.9842701554	3.6326	3.5305	-0.3327	-0.066	-1.526	8
-0.25	10.0	0.9842703938	3.6339	3.5328	-0.3322	-0.157	-1.641	8
-0.25	10.0	0.9842706323	3.6353	3.5352	-0.3317	-0.247	-1.755	8
-0.25	10.0	0.9842708111	3.6366	3.5375	-0.3315	-0.338	-1.869	8
-0.25	10.0	0.9842710495	3.6379	3.5399	-0.3313	-0.428	-1.984	8
-0.25	10.0	0.9842711091	3.6146	3.5434	-0.295	-0.468	-2.071	8
-0.25	10.0	0.9842711687	3.5797	3.5486	-0.2405	-0.522	-2.195	8
-0.25	10.0	0.9842712283	3.5448	3.5538	-0.186	-0.551	-2.282	8
-0.25	10.0	0.9842712879	3.5099	3.5591	-0.1315	-0.571	-2.353	8
-0.25	10.0	0.9842713475	3.475	3.5643	-0.077	-0.568	-2.382	8
-0.25	10.0	0.9842714071	3.4517	3.5678	-0.0407	-0.563	-2.393	8
-0.25	10.0	0.9842714667	3.4168	3.5731	0.0138	-0.558	-2.392	8
-0.25	10.0	0.9842715263	3.3819	3.5783	0.0683	-0.571	-2.378	8
-0.25	10.0	0.9842715859	3.347	3.5836	0.1228	-0.582	-2.359	8
