# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.0	0.8472774625	0.3354	3.7983	4.1752	4.463	4.021	1
-0.85	10.0	0.8551161289	0.3928	3.7969	4.1164	4.323	3.878	1
-0.85	10.0	0.8603212833	0.4349	3.7948	4.0685	4.225	3.774	1
-0.85	10.0	0.8614966273	0.445	3.7941	4.0561	4.202	3.75	2
-0.85	10.0	0.8654009104	0.4811	3.7904	4.0072	4.126	3.663	2
-0.85	10.0	0.8695414066	0.5228	3.7834	3.9396	4.054	3.567	2
-0.85	10.0	0.8723729849	0.5518	3.7752	3.8792	4.018	3.504	2
-0.85	10.0	0.874448657	0.5702	3.7656	3.8231	4.016	3.47	2
-0.85	10.0	0.8761454821	0.5848	3.7543	3.7644	4.035	3.451	2
-0.85	10.0	0.8774623275	0.6055	3.7445	3.7049	4.035	3.417	2
-0.85	10.0	0.8785268068	0.6365	3.7374	3.6463	3.996	3.354	2
-0.85	10.0	0.8793686628	0.6719	3.7329	3.5932	3.934	3.276	2
-0.85	10.0	0.8797857165	0.6919	3.7309	3.5655	3.895	3.231	3
-0.85	10.0	0.880307734	0.7209	3.7289	3.5286	3.835	3.163	3
-0.85	10.0	0.8809728026	0.7613	3.7267	3.4795	3.746	3.068	3
-0.85	10.0	0.8817082644	0.8103	3.7244	3.4219	3.637	2.952	3
-0.85	10.0	0.8823919296	0.8602	3.7225	3.3648	3.523	2.832	3
-0.85	10.0	0.882902205	0.9005	3.7212	3.3193	3.431	2.735	3
-0.85	10.0	0.8833928108	0.9418	3.7199	3.2729	3.335	2.635	3
-0.85	10.0	0.8839546442	0.9931	3.7182	3.2152	3.218	2.512	3
-0.85	10.0	0.8844614029	1.0435	3.7166	3.1587	3.102	2.39	3
-0.85	10.0	0.8849505186	1.0969	3.7149	3.0985	2.981	2.262	3
-0.85	10.0	0.8853657246	1.1465	3.7131	3.0421	2.869	2.143	3
-0.85	10.0	0.8857572079	1.198	3.7113	2.9835	2.752	2.02	3
-0.85	10.0	0.8860948086	1.2468	3.7095	2.9276	2.644	1.904	3
-0.85	10.0	0.8864112496	1.2967	3.7075	2.8699	2.533	1.786	3
-0.85	10.0	0.8867035508	1.3473	3.7055	2.8114	2.422	1.667	3
-0.85	10.0	0.8869544864	1.3947	3.7035	2.7559	2.319	1.555	3
-0.85	10.0	0.887188077	1.4431	3.7014	2.6993	2.214	1.442	3
-0.85	10.0	0.8873878121	1.488	3.6994	2.6462	2.117	1.337	3
-0.85	10.0	0.8875810504	1.5353	3.6972	2.5902	2.017	1.228	3
-0.85	10.0	0.8877517581	1.5805	3.695	2.5364	1.921	1.124	3
-0.85	10.0	0.8879109025	1.6262	3.6928	2.4816	1.825	1.019	3
-0.85	10.0	0.8880519271	1.67	3.6906	2.429	1.735	0.917	3
-0.85	10.0	0.8881818056	1.7134	3.6883	2.3764	1.648	0.818	3
-0.85	10.0	0.8883060217	1.7576	3.686	2.3229	1.561	0.718	3
-0.85	10.0	0.8884219527	1.7997	3.6837	2.2714	1.478	0.623	3
-0.85	10.0	0.8885533214	1.841	3.6815	2.2213	1.396	0.529	3
-0.85	10.0	0.8886312842	1.8548	3.6808	2.2049	1.368	0.498	3
-0.85	10.0	0.8887471557	1.8227	3.6832	2.2462	1.426	0.568	3
-0.85	10.0	0.8887676597	1.8142	3.6838	2.257	1.441	0.586	3
-0.85	10.0	0.8888449669	1.8518	3.6817	2.2109	1.368	0.501	3
-0.85	10.0	0.8889303207	1.894	3.6792	2.1589	1.287	0.407	3
-0.85	10.0	0.8890126944	1.937	3.6767	2.1056	1.206	0.312	3
-0.85	10.0	0.8890880346	1.979	3.6741	2.0533	1.127	0.22	3
-0.85	10.0	0.8891593218	2.0213	3.6716	2.0006	1.049	0.127	3
-0.85	10.0	0.8892235756	2.0623	3.669	1.9492	0.976	0.038	3
-0.85	10.0	0.8892833591	2.1034	3.6664	1.8975	0.905	-0.05	3
-0.85	10.0	0.8893381357	2.144	3.6638	1.8462	0.836	-0.137	3
-0.85	10.0	0.8893889785	2.1845	3.6611	1.795	0.767	-0.223	3
-0.85	10.0	0.8894350529	2.224	3.6585	1.7447	0.702	-0.305	3
-0.85	10.0	0.8894785643	2.264	3.6558	1.6937	0.637	-0.387	3
-0.85	10.0	0.889518261	2.3032	3.6531	1.6434	0.575	-0.468	3
-0.85	10.0	0.889555037	2.3425	3.6504	1.593	0.512	-0.548	3
-0.85	10.0	0.8895888329	2.381	3.6477	1.5432	0.454	-0.625	3
-0.85	10.0	0.8896273971	2.4291	3.6443	1.4812	0.381	-0.72	3
-0.85	10.0	0.8896564245	2.4679	3.6415	1.4309	0.322	-0.796	3
-0.85	10.0	0.889688313	2.514	3.6381	1.3707	0.254	-0.885	3
-0.85	10.0	0.8897183537	2.5612	3.6347	1.3092	0.185	-0.975	3
-0.85	10.0	0.8897412419	2.5994	3.6318	1.2589	0.13	-1.048	3
-0.85	10.0	0.8897660971	2.6442	3.6283	1.1996	0.069	-1.131	3
-0.85	10.0	0.8897897601	2.6905	3.6249	1.1389	0.005	-1.217	3
-0.85	10.0	0.8898122311	2.7378	3.6212	1.0761	-0.058	-1.303	3
-0.85	10.0	0.8898314238	2.7813	3.6178	1.0178	-0.111	-1.379	3
-0.85	10.0	0.8898498416	2.8261	3.6143	0.9582	-0.155	-1.455	3
-0.85	10.0	0.8898672462	2.8717	3.6107	0.8972	-0.193	-1.531	3
-0.85	10.0	0.8898829818	2.9158	3.6072	0.8378	-0.226	-1.602	3
-0.85	10.0	0.8898974061	2.9594	3.6036	0.7787	-0.256	-1.67	3
-0.85	10.0	0.8899111152	3.0035	3.6002	0.7193	-0.289	-1.741	3
-0.85	10.0	0.8899242282	3.0485	3.5965	0.6579	-0.317	-1.81	3
-0.85	10.0	0.8899356127	3.0905	3.593	0.6	-0.341	-1.872	3
-0.85	10.0	0.8899467587	3.134	3.5894	0.5402	-0.367	-1.937	3
-0.85	10.0	0.8899573088	3.1777	3.5858	0.4797	-0.39	-1.997	3
-0.85	10.0	0.8899669647	3.2204	3.5821	0.4197	-0.413	-2.053	3
-0.85	10.0	0.8899757862	3.2616	3.5785	0.3611	-0.432	-2.104	3
-0.85	10.0	0.8899840713	3.3021	3.5748	0.303	-0.447	-2.15	3
-0.85	10.0	0.8899922967	3.3416	3.5713	0.2458	-0.462	-2.195	3
-0.85	10.0	0.8899940848	3.3496	3.5706	0.234	-0.464	-2.203	4
-0.85	10.0	0.8900614381	1.7589	3.7197	2.4213	1.289	0.591	4
-0.85	10.0	0.8901280165	1.7622	3.7195	2.4172	1.282	0.583	4
-0.85	10.0	0.8901940584	1.764	3.7196	2.4158	1.277	0.578	4
-0.85	10.0	0.890263319	1.7645	3.7199	2.4166	1.274	0.576	4
-0.85	10.0	0.8903312087	1.764	3.7204	2.419	1.272	0.576	4
-0.85	10.0	0.8903990388	1.763	3.721	2.4223	1.27	0.577	4
-0.85	10.0	0.8904680014	1.7617	3.7216	2.4262	1.269	0.579	4
-0.85	10.0	0.8905372024	1.7604	3.7222	2.4301	1.268	0.58	4
-0.85	10.0	0.8906082511	1.7591	3.7229	2.4339	1.267	0.582	4
-0.85	10.0	0.8906800151	1.7581	3.7235	2.4374	1.265	0.583	4
-0.85	10.0	0.890750289	1.7572	3.724	2.4405	1.263	0.584	4
-0.85	10.0	0.8908204436	1.7564	3.7245	2.4434	1.262	0.584	4
-0.85	10.0	0.8908873796	1.7558	3.725	2.4458	1.26	0.584	4
-0.85	10.0	0.890948832	1.7555	3.7253	2.4476	1.258	0.584	4
-0.85	10.0	0.8909564614	1.7555	3.7254	2.4477	1.258	0.584	4
-0.85	10.0	0.8910211325	1.7554	3.7257	2.4491	1.256	0.584	4
-0.85	10.0	0.8910929561	1.7555	3.7259	2.4501	1.254	0.583	4
-0.85	10.0	0.8911610246	1.7558	3.7261	2.4505	1.252	0.582	4
-0.85	10.0	0.8912321925	1.7565	3.7262	2.4504	1.25	0.58	4
-0.85	10.0	0.8912992477	1.7573	3.7263	2.4497	1.247	0.577	4
-0.85	10.0	0.8913649917	1.7587	3.7262	2.4481	1.245	0.574	4
-0.85	10.0	0.8914304972	1.7603	3.726	2.4459	1.242	0.57	4
-0.85	10.0	0.8914367557	1.7605	3.726	2.4456	1.241	0.57	4
-0.85	10.0	0.891502738	1.7626	3.7258	2.4426	1.238	0.565	4
-0.85	10.0	0.891571641	1.7652	3.7254	2.4387	1.233	0.56	4
-0.85	10.0	0.8916405439	1.7683	3.725	2.4338	1.229	0.553	4
-0.85	10.0	0.8917092681	1.772	3.7245	2.4281	1.223	0.545	4
-0.85	10.0	0.8917783499	1.7763	3.7238	2.4213	1.217	0.536	4
-0.85	10.0	0.8918447495	1.7811	3.7231	2.4138	1.21	0.526	4
-0.85	10.0	0.891911447	1.7862	3.7224	2.4057	1.202	0.515	4
-0.85	10.0	0.8919786811	1.7884	3.7222	2.4028	1.198	0.51	4
-0.85	10.0	0.8920470476	1.7973	3.7209	2.3887	1.185	0.491	4
-0.85	10.0	0.8921142817	1.8102	3.7191	2.3685	1.166	0.464	4
-0.85	10.0	0.8921822906	1.8314	3.7163	2.3365	1.134	0.419	4
-0.85	10.0	0.8922406435	1.868	3.7118	2.2816	1.078	0.341	4
-0.85	10.0	0.8922694921	1.9083	3.707	2.2222	1.015	0.256	4
-0.85	10.0	0.8922817707	1.9485	3.7023	2.1634	0.954	0.171	4
-0.85	10.0	0.8922868967	1.986	3.6982	2.1093	0.895	0.092	4
-0.85	10.0	0.8922896385	2.0259	3.694	2.0527	0.833	0.009	4
-0.85	10.0	0.8922911882	2.0632	3.6902	2.0001	0.774	-0.069	4
-0.85	10.0	0.8922913671	2.0686	3.6896	1.9926	0.766	-0.08	7
-0.85	10.0	0.8922923803	2.1012	3.6865	1.9475	0.715	-0.148	7
-0.85	10.0	0.8922935128	2.14	3.683	1.8945	0.654	-0.229	7
-0.85	10.0	0.8922946453	2.1757	3.6796	1.8455	0.599	-0.303	7
-0.85	10.0	0.8922976851	2.1875	3.6788	1.8304	0.579	-0.328	7
-0.85	10.0	0.8923006654	2.1508	3.6822	1.8804	0.635	-0.252	7
-0.85	10.0	0.8923352957	2.1485	3.6821	1.8827	0.641	-0.246	7
-0.85	10.0	0.892365098	2.1904	3.6782	1.825	0.578	-0.332	7
-0.85	10.0	0.8923851848	2.2331	3.6742	1.7662	0.516	-0.418	7
-0.85	10.0	0.8924022317	2.2714	3.6706	1.7137	0.46	-0.495	7
-0.85	10.0	0.8924216628	2.3123	3.6669	1.6581	0.402	-0.576	7
-0.85	10.0	0.8924393654	2.3535	3.6632	1.6021	0.343	-0.658	7
-0.85	10.0	0.892455399	2.3949	3.6595	1.5459	0.286	-0.739	7
-0.85	10.0	0.8924697638	2.4363	3.6559	1.4898	0.229	-0.819	7
-0.85	10.0	0.8924826384	2.4775	3.6522	1.4341	0.171	-0.898	7
-0.85	10.0	0.8924943209	2.519	3.6485	1.3778	0.115	-0.976	7
-0.85	10.0	0.8925048709	2.5602	3.6448	1.3218	0.061	-1.052	7
-0.85	10.0	0.8925145268	2.6015	3.6411	1.2658	0.007	-1.127	7
-0.85	10.0	0.8925234079	2.6425	3.6374	1.21	-0.045	-1.201	7
-0.85	10.0	0.8925318122	2.6831	3.6338	1.1547	-0.095	-1.273	7
-0.85	10.0	0.892539978	2.7235	3.6301	1.0997	-0.144	-1.345	7
-0.85	10.0	0.892547965	2.7645	3.6264	1.0438	-0.191	-1.415	7
-0.85	10.0	0.8925552368	2.8056	3.6227	0.9879	-0.235	-1.484	7
-0.85	10.0	0.892562151	2.8461	3.619	0.9326	-0.264	-1.55	7
-0.85	10.0	0.8925683498	2.8891	3.6151	0.8739	-0.292	-1.616	7
-0.85	10.0	0.8925729394	2.9337	3.611	0.813	-0.32	-1.685	7
-0.85	10.0	0.8925765157	2.9758	3.6071	0.7553	-0.342	-1.747	7
-0.85	10.0	0.8925797939	3.0171	3.6032	0.6985	-0.363	-1.807	7
-0.85	10.0	0.8925828338	3.0594	3.5993	0.6406	-0.384	-1.868	7
-0.85	10.0	0.8925853968	3.0967	3.5958	0.5893	-0.399	-1.919	7
-0.85	10.0	0.8925880194	3.1546	3.5902	0.5089	-0.419	-1.996	7
-0.85	10.0	0.8925881982	3.16	3.5896	0.5013	-0.42	-2.003	7
-0.85	10.0	0.892588377	3.1606	3.5896	0.5005	-0.421	-2.004	7
-0.85	10.0	0.8925884366	3.1755	3.5885	0.4906	-0.436	-2.027	7
-0.85	10.0	0.8925884962	3.1994	3.5868	0.4742	-0.46	-2.064	7
-0.85	10.0	0.8925885558	3.2262	3.5849	0.4553	-0.487	-2.105	7
-0.85	10.0	0.8925887346	3.2435	3.5834	0.4383	-0.499	-2.129	8
-0.85	10.0	0.8925889134	3.2489	3.5828	0.4299	-0.5	-2.134	8
-0.85	10.0	0.8925890923	3.2543	3.5822	0.4215	-0.5	-2.14	8
-0.85	10.0	0.8925892711	3.2597	3.5816	0.4132	-0.5	-2.145	8
-0.85	10.0	0.8925893903	3.2651	3.581	0.4048	-0.501	-2.151	8
-0.85	10.0	0.8925895691	3.2705	3.5804	0.3964	-0.501	-2.156	8
-0.85	10.0	0.8925897479	3.2758	3.5799	0.388	-0.501	-2.161	8
-0.85	10.0	0.8925899267	3.2812	3.5793	0.3796	-0.501	-2.165	8
-0.85	10.0	0.8925901055	3.2866	3.5787	0.3713	-0.501	-2.17	8
-0.85	10.0	0.8925902843	3.292	3.5781	0.3629	-0.5	-2.174	8
-0.85	10.0	0.8925904632	3.2974	3.5775	0.3545	-0.5	-2.179	8
-0.85	10.0	0.892590642	3.3028	3.5769	0.3461	-0.5	-2.183	8
-0.85	10.0	0.8925907612	3.3082	3.5763	0.3377	-0.5	-2.188	8
-0.85	10.0	0.89259094	3.3136	3.5757	0.3294	-0.499	-2.192	8
-0.85	10.0	0.8925911188	3.319	3.5751	0.321	-0.499	-2.197	8
-0.85	10.0	0.8925912976	3.3244	3.5745	0.3126	-0.499	-2.201	8
-0.85	10.0	0.8925914764	3.3298	3.5739	0.3042	-0.498	-2.206	8
-0.85	10.0	0.8925916553	3.3352	3.5733	0.2958	-0.498	-2.21	8
-0.85	10.0	0.8925918341	3.3406	3.5727	0.2874	-0.498	-2.214	8
-0.85	10.0	0.8925920129	3.3459	3.5721	0.279	-0.498	-2.219	8
-0.85	10.0	0.8925921917	3.3513	3.5715	0.2706	-0.497	-2.223	8
-0.85	10.0	0.8925923109	3.3567	3.5709	0.2622	-0.497	-2.228	8
-0.85	10.0	0.8925924897	3.3621	3.5703	0.2539	-0.497	-2.232	8
-0.85	10.0	0.8925926685	3.3675	3.5697	0.2455	-0.496	-2.236	8
-0.85	10.0	0.8925928473	3.3729	3.5691	0.2371	-0.495	-2.239	8
-0.85	10.0	0.8925930262	3.3783	3.5685	0.2287	-0.494	-2.242	8
-0.85	10.0	0.8925932646	3.3808	3.5682	0.2233	-0.491	-2.242	8
-0.85	10.0	0.8925934434	3.3833	3.5678	0.2179	-0.488	-2.241	8
-0.85	10.0	0.8925936818	3.3858	3.5674	0.2125	-0.485	-2.241	8
-0.85	10.0	0.8925939202	3.3882	3.567	0.207	-0.482	-2.24	8
-0.85	10.0	0.892594099	3.3907	3.5666	0.2016	-0.479	-2.24	8
-0.85	10.0	0.8925943375	3.3932	3.5663	0.1962	-0.476	-2.239	8
-0.85	10.0	0.8925945759	3.3957	3.5659	0.1908	-0.473	-2.239	8
-0.85	10.0	0.8925948143	3.3982	3.5655	0.1853	-0.47	-2.239	8
-0.85	10.0	0.8925949931	3.4007	3.5651	0.1799	-0.467	-2.238	8
-0.85	10.0	0.8925952315	3.4031	3.5648	0.1744	-0.464	-2.238	8
-0.85	10.0	0.89259547	3.4056	3.5644	0.169	-0.461	-2.237	8
-0.85	10.0	0.8925956488	3.4081	3.564	0.1635	-0.458	-2.237	8
-0.85	10.0	0.8925958872	3.4106	3.5636	0.1581	-0.455	-2.236	8
-0.85	10.0	0.8925961256	3.4131	3.5633	0.1526	-0.452	-2.236	8
-0.85	10.0	0.8925963044	3.4156	3.5629	0.1472	-0.449	-2.236	8
-0.85	10.0	0.8925965428	3.418	3.5625	0.1417	-0.446	-2.235	8
-0.85	10.0	0.8925967813	3.4205	3.5621	0.1362	-0.442	-2.235	8
-0.85	10.0	0.8925969601	3.423	3.5618	0.1307	-0.439	-2.234	8
-0.85	10.0	0.8925971985	3.4255	3.5614	0.1252	-0.436	-2.234	8
-0.85	10.0	0.8925974369	3.428	3.561	0.1197	-0.433	-2.233	8
-0.85	10.0	0.8925976753	3.4305	3.5606	0.1142	-0.43	-2.233	8
-0.85	10.0	0.8925978541	3.4329	3.5602	0.1087	-0.427	-2.233	8
-0.85	10.0	0.8925980926	3.4354	3.5599	0.1032	-0.424	-2.232	8
-0.85	10.0	0.892598331	3.4379	3.5595	0.0977	-0.42	-2.23	8
-0.85	10.0	0.8925985098	3.4404	3.5591	0.0922	-0.416	-2.228	8
-0.85	10.0	0.8925987482	3.4429	3.5587	0.0867	-0.413	-2.226	8
-0.85	10.0	0.8925989866	3.4456	3.5587	0.0805	-0.416	-2.231	8
-0.85	10.0	0.8925992846	3.4484	3.5586	0.0742	-0.419	-2.236	8
-0.85	10.0	0.8925995231	3.4512	3.5585	0.068	-0.422	-2.24	8
-0.85	10.0	0.8925997615	3.4539	3.5584	0.0618	-0.425	-2.245	8
-0.85	10.0	0.8926000595	3.4567	3.5583	0.0555	-0.428	-2.25	8
-0.85	10.0	0.8926002979	3.4595	3.5582	0.0492	-0.431	-2.255	8
-0.85	10.0	0.8926005363	3.4622	3.5581	0.0428	-0.434	-2.259	8
-0.85	10.0	0.8926007748	3.465	3.558	0.0365	-0.437	-2.264	8
-0.85	10.0	0.8926010728	3.4677	3.558	0.0301	-0.44	-2.269	8
-0.85	10.0	0.8926013112	3.4705	3.5579	0.0237	-0.443	-2.273	8
-0.85	10.0	0.8926015496	3.4733	3.5578	0.0173	-0.446	-2.278	8
-0.85	10.0	0.8926018476	3.476	3.5577	0.0108	-0.45	-2.283	8
-0.85	10.0	0.8926020861	3.4788	3.5576	0.0043	-0.453	-2.288	8
-0.85	10.0	0.8926023245	3.4816	3.5575	-0.0022	-0.457	-2.293	8
-0.85	10.0	0.8926026225	3.4843	3.5574	-0.0087	-0.466	-2.298	8
-0.85	10.0	0.8926028609	3.4871	3.5574	-0.0153	-0.475	-2.304	8
-0.85	10.0	0.8926030993	3.4898	3.5573	-0.0219	-0.484	-2.31	8
-0.85	10.0	0.8926033974	3.4926	3.5572	-0.0285	-0.493	-2.315	8
-0.85	10.0	0.8926036358	3.4954	3.5571	-0.0351	-0.502	-2.321	8
-0.85	10.0	0.8926038742	3.4981	3.557	-0.0418	-0.511	-2.327	8
-0.85	10.0	0.8926041126	3.5009	3.5569	-0.0485	-0.52	-2.332	8
-0.85	10.0	0.8926044106	3.5036	3.5568	-0.0553	-0.529	-2.338	8
-0.85	10.0	0.8926046491	3.5064	3.5568	-0.062	-0.538	-2.344	8
-0.85	10.0	0.8926048875	3.5092	3.5567	-0.0688	-0.548	-2.35	8
-0.85	10.0	0.8926051855	3.5119	3.5566	-0.0757	-0.557	-2.355	8
-0.85	10.0	0.8926054239	3.5147	3.5565	-0.0825	-0.566	-2.361	8
-0.85	10.0	0.8926055431	3.5155	3.5587	-0.0773	-0.612	-2.407	8
-0.85	10.0	0.8926056623	3.5163	3.5608	-0.072	-0.657	-2.45	8
-0.85	10.0	0.8926058412	3.5172	3.563	-0.0668	-0.699	-2.487	8
-0.85	10.0	0.8926059604	3.518	3.5652	-0.0616	-0.742	-2.525	8
-0.85	10.0	0.8926060796	3.5188	3.5673	-0.0564	-0.785	-2.563	8
-0.85	10.0	0.8926061988	3.5196	3.5695	-0.0512	-0.828	-2.601	8
-0.85	10.0	0.8926063776	3.5204	3.5717	-0.0461	-0.869	-2.634	8
-0.85	10.0	0.8926064968	3.5213	3.5738	-0.041	-0.909	-2.666	8
-0.85	10.0	0.892606616	3.5221	3.576	-0.0358	-0.949	-2.698	8
-0.85	10.0	0.8926067352	3.5229	3.5781	-0.0307	-0.99	-2.73	8
-0.85	10.0	0.892606914	3.5237	3.5803	-0.0256	-1.03	-2.761	8
-0.85	10.0	0.8926070333	3.5245	3.5825	-0.0206	-1.068	-2.79	8
-0.85	10.0	0.8926071525	3.5254	3.5846	-0.0155	-1.106	-2.818	8
-0.85	10.0	0.8926072717	3.5262	3.5868	-0.0105	-1.145	-2.847	8
-0.85	10.0	0.8926073909	3.527	3.589	-0.0055	-1.183	-2.876	8
-0.85	10.0	0.8926075697	3.5278	3.5911	-0.0005	-1.222	-2.904	8
-0.85	10.0	0.8926076889	3.5286	3.5933	0.0045	-1.266	-2.934	8
-0.85	10.0	0.8926078081	3.5295	3.5955	0.0094	-1.311	-2.964	8
-0.85	10.0	0.8926079273	3.5303	3.5976	0.0144	-1.355	-2.994	8
-0.85	10.0	0.8926081061	3.5311	3.5998	0.0193	-1.399	-3.024	8
-0.85	10.0	0.8926082253	3.5319	3.602	0.0242	-1.438	-3.05	8
-0.85	10.0	0.8926083446	3.5327	3.6041	0.0291	-1.476	-3.075	8
-0.85	10.0	0.8926084638	3.5336	3.6063	0.0339	-1.514	-3.1	8
-0.85	10.0	0.8926086426	3.5344	3.6085	0.0388	-1.551	-3.125	8
-0.85	10.0	0.8926087618	3.5352	3.6106	0.0436	-1.589	-3.15	8
-0.85	10.0	0.892608881	3.536	3.6128	0.0484	-1.626	-3.174	8
