# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.45	1.2960664034	1.0494	3.7934	3.6266	2.669	2.21	2
-0.6	9.45	1.298486352	1.0345	3.7811	3.593	2.772	2.269	2
-0.6	9.45	1.3003467321	1.0096	3.7704	3.5757	2.888	2.346	2
-0.6	9.45	1.3018343449	0.984	3.7612	3.5651	3.0	2.425	2
-0.6	9.45	1.3031015396	0.9654	3.7538	3.5543	3.086	2.485	2
-0.6	9.45	1.3042024374	0.9564	3.7481	3.5409	3.141	2.519	2
-0.6	9.45	1.3052467108	0.9528	3.7432	3.5255	3.177	2.539	2
-0.6	9.45	1.3062641621	0.9529	3.7389	3.5084	3.202	2.548	2
-0.6	9.45	1.3076530695	0.9662	3.7345	3.4778	3.196	2.526	2
-0.6	9.45	1.3087598085	0.9795	3.7311	3.4515	3.183	2.501	3
-0.6	9.45	1.3094893694	0.9944	3.7296	3.4309	3.155	2.468	3
-0.6	9.45	1.3122756481	1.0577	3.7247	3.3487	3.028	2.323	3
-0.6	9.45	1.314445734	1.1123	3.7217	3.283	2.911	2.195	3
-0.6	9.45	1.3165398836	1.166	3.7193	3.2204	2.792	2.067	3
-0.6	9.45	1.3182740211	1.2111	3.7175	3.1684	2.692	1.961	3
-0.6	9.45	1.3199366331	1.2565	3.7156	3.116	2.592	1.853	3
-0.6	9.45	1.3214280605	1.3001	3.7137	3.0656	2.496	1.75	3
-0.6	9.45	1.322789073	1.3428	3.7119	3.016	2.402	1.649	3
-0.6	9.45	1.3239959478	1.3853	3.71	2.9664	2.31	1.549	3
-0.6	9.45	1.3251314163	1.4348	3.7078	2.9081	2.203	1.433	3
-0.6	9.45	1.3260831833	1.4815	3.7055	2.8528	2.103	1.325	3
-0.6	9.45	1.3269469738	1.5229	3.7035	2.8036	2.015	1.229	3
-0.6	9.45	1.3277540207	1.5618	3.7016	2.7571	1.933	1.139	3
-0.6	9.45	1.328466773	1.5974	3.6998	2.7146	1.858	1.057	3
-0.6	9.45	1.3291437626	1.6329	3.6979	2.6719	1.785	0.976	3
-0.6	9.45	1.3297191858	1.6652	3.6962	2.6331	1.719	0.902	3
-0.6	9.45	1.3302737474	1.6979	3.6945	2.5935	1.652	0.828	3
-0.6	9.45	1.3307646513	1.7283	3.6928	2.5567	1.589	0.759	3
-0.6	9.45	1.331217289	1.7568	3.6912	2.5219	1.531	0.694	3
-0.6	9.45	1.3316476345	1.7842	3.6897	2.4885	1.476	0.632	3
-0.6	9.45	1.3320406675	1.808	3.6884	2.4594	1.43	0.579	3
-0.6	9.45	1.3324157	1.8287	3.6872	2.4342	1.39	0.533	3
-0.6	9.45	1.3328237534	1.8485	3.6861	2.41	1.352	0.488	3
-0.6	9.45	1.3331086636	1.8576	3.6856	2.3991	1.334	0.468	3
-0.6	9.45	1.3336949348	1.823	3.688	2.4435	1.397	0.543	3
-0.6	9.45	1.3340591192	1.7882	3.6903	2.4878	1.461	0.619	3
-0.6	9.45	1.3341462612	1.7939	3.69	2.4807	1.449	0.606	3
-0.6	9.45	1.3346791267	1.8386	3.6874	2.4257	1.364	0.507	3
-0.6	9.45	1.3352166414	1.8831	3.6847	2.3707	1.28	0.408	3
-0.6	9.45	1.33571136	1.9263	3.6822	2.3174	1.198	0.311	3
-0.6	9.45	1.3361754417	1.9693	3.6795	2.2638	1.118	0.216	3
-0.6	9.45	1.3366068602	2.0118	3.6769	2.211	1.04	0.124	3
-0.6	9.45	1.3370120525	2.0546	3.6741	2.1573	0.962	0.031	3
-0.6	9.45	1.3373790979	2.0964	3.6715	2.1048	0.887	-0.06	3
-0.6	9.45	1.3377239704	2.1387	3.6686	2.0514	0.813	-0.15	3
-0.6	9.45	1.3380357027	2.1798	3.6659	1.9995	0.741	-0.237	3
-0.6	9.45	1.3383271694	2.2211	3.6631	1.9469	0.674	-0.324	3
-0.6	9.45	1.3385974169	2.2623	3.6603	1.8945	0.606	-0.41	3
-0.6	9.45	1.3388476372	2.3033	3.6574	1.8418	0.542	-0.493	3
-0.6	9.45	1.3390840292	2.3453	3.6544	1.7881	0.478	-0.578	3
-0.6	9.45	1.3392982483	2.3863	3.6515	1.7354	0.415	-0.66	3
-0.6	9.45	1.3395032883	2.4286	3.6485	1.6808	0.351	-0.744	3
-0.6	9.45	1.3396896124	2.4699	3.6454	1.6274	0.292	-0.825	3
-0.6	9.45	1.3398680687	2.5125	3.6422	1.5719	0.232	-0.907	3
-0.6	9.45	1.3400299549	2.5538	3.6391	1.5182	0.174	-0.987	3
-0.6	9.45	1.3401827812	2.5956	3.636	1.4637	0.117	-1.065	3
-0.6	9.45	1.3403272629	2.6381	3.6328	1.4085	0.058	-1.145	3
-0.6	9.45	1.3404918909	2.6907	3.6286	1.339	-0.01	-1.24	3
-0.6	9.45	1.3406171799	2.7337	3.6254	1.2829	-0.065	-1.318	3
-0.6	9.45	1.3407608271	2.7872	3.6211	1.2123	-0.132	-1.413	3
-0.6	9.45	1.3408923149	2.8408	3.6169	1.1415	-0.195	-1.505	3
-0.6	9.45	1.3410148621	2.8948	3.6126	1.0699	-0.257	-1.595	3
-0.6	9.45	1.3411082029	2.9392	3.6091	1.0112	-0.306	-1.669	3
-0.6	9.45	1.3412133455	2.9933	3.6046	0.9391	-0.349	-1.753	3
-0.6	9.45	1.3413113356	3.0481	3.6001	0.8657	-0.389	-1.838	3
-0.6	9.45	1.341388464	3.094	3.5964	0.8045	-0.422	-1.907	3
-0.6	9.45	1.3414770365	3.1515	3.5915	0.727	-0.458	-1.991	3
-0.6	9.45	1.3415583372	3.2085	3.5865	0.6493	-0.487	-2.068	3
-0.6	9.45	1.3416358232	3.2669	3.5814	0.5698	-0.516	-2.147	3
-0.6	9.45	1.3417085409	3.325	3.5762	0.4901	-0.541	-2.219	3
-0.6	9.45	1.3417474031	3.3553	3.5735	0.4484	-0.556	-2.253	4
-0.6	9.45	1.3421999216	1.8334	3.7061	2.5009	1.221	0.443	4
-0.6	9.45	1.3426744938	1.8395	3.7056	2.4931	1.21	0.429	4
-0.6	9.45	1.3431485891	1.8425	3.7056	2.4903	1.202	0.422	4
-0.6	9.45	1.3436341286	1.8438	3.7059	2.4902	1.197	0.418	4
-0.6	9.45	1.3441214561	1.8448	3.7062	2.4906	1.192	0.414	4
-0.6	9.45	1.3445914984	1.8456	3.7065	2.4912	1.187	0.411	4
-0.6	9.45	1.3450767994	1.8466	3.7068	2.4916	1.182	0.407	4
-0.6	9.45	1.3455557823	1.8476	3.7071	2.492	1.178	0.403	4
-0.6	9.45	1.3460559845	1.849	3.7074	2.4918	1.172	0.399	4
-0.6	9.45	1.3465132713	1.8504	3.7076	2.4915	1.167	0.395	4
-0.6	9.45	1.3470141888	1.8519	3.7078	2.4911	1.161	0.39	4
-0.6	9.45	1.3475008011	1.8535	3.708	2.4906	1.156	0.385	4
-0.6	9.45	1.3479766846	1.8551	3.7082	2.4899	1.15	0.38	4
-0.6	9.45	1.3484621048	1.8568	3.7084	2.4891	1.144	0.375	4
-0.6	9.45	1.3485568762	1.8571	3.7085	2.4889	1.143	0.375	4
-0.6	9.45	1.3489613533	1.8586	3.7086	2.488	1.139	0.37	4
-0.6	9.45	1.3494224548	1.8604	3.7087	2.4869	1.133	0.365	4
-0.6	9.45	1.3499251604	1.8624	3.7088	2.4856	1.127	0.36	4
-0.6	9.45	1.3504173756	1.8645	3.7089	2.484	1.122	0.354	4
-0.6	9.45	1.3508956432	1.8666	3.709	2.4823	1.116	0.349	4
-0.6	9.45	1.3513903618	1.8689	3.709	2.4802	1.11	0.343	4
-0.6	9.45	1.3518942595	1.8714	3.7089	2.4777	1.104	0.337	4
-0.6	9.45	1.351987958	1.8719	3.7089	2.4773	1.103	0.336	4
-0.6	9.45	1.3523874283	1.8741	3.7088	2.4748	1.098	0.33	4
-0.6	9.45	1.3528968096	1.8772	3.7087	2.4712	1.092	0.323	4
-0.6	9.45	1.3533792496	1.8805	3.7084	2.4673	1.086	0.316	4
-0.6	9.45	1.3538877964	1.8844	3.7081	2.4622	1.079	0.307	4
-0.6	9.45	1.3543746471	1.8887	3.7077	2.4565	1.071	0.298	4
-0.6	9.45	1.3548635244	1.8937	3.7072	2.4496	1.063	0.287	4
-0.6	9.45	1.3553576469	1.8996	3.7066	2.4414	1.054	0.275	4
-0.6	9.45	1.3558533192	1.9068	3.7058	2.4313	1.042	0.26	4
-0.6	9.45	1.3563797474	1.9077	3.706	2.4312	1.039	0.257	4
-0.6	9.45	1.3568764925	1.91	3.7059	2.4287	1.034	0.251	4
-0.6	9.45	1.3573884964	1.9266	3.7038	2.4039	1.01	0.217	4
-0.6	9.45	1.3578999043	1.9623	3.6996	2.3517	0.956	0.143	4
-0.6	9.45	1.3581790924	2.0049	3.695	2.2909	0.89	0.055	4
-0.6	9.45	1.3582917452	2.0463	3.6909	2.233	0.824	-0.032	4
-0.6	9.45	1.3583391905	2.0899	3.6868	2.1729	0.755	-0.122	4
-0.6	9.45	1.3583590984	2.1319	3.683	2.1157	0.688	-0.209	4
-0.6	9.45	1.3583663702	2.1554	3.6809	2.0838	0.65	-0.258	7
-0.6	9.45	1.3583666086	2.1559	3.6808	2.0832	0.649	-0.259	7
-0.6	9.45	1.3583703041	2.1734	3.6793	2.0597	0.621	-0.296	7
-0.6	9.45	1.3583784103	2.2096	3.6762	2.0111	0.563	-0.37	7
-0.6	9.45	1.3583866358	2.2334	3.6743	1.9794	0.525	-0.419	7
-0.6	9.45	1.3584094048	2.2312	3.6745	1.9828	0.528	-0.415	7
-0.6	9.45	1.358450532	2.2082	3.6765	2.0137	0.564	-0.368	7
-0.6	9.45	1.358751893	2.2232	3.6751	1.9932	0.541	-0.398	7
-0.6	9.45	1.3589084148	2.261	3.6719	1.9425	0.484	-0.475	7
-0.6	9.45	1.3590041399	2.2907	3.6693	1.9026	0.439	-0.535	7
-0.6	9.45	1.3590990305	2.3299	3.6661	1.8503	0.382	-0.614	7
-0.6	9.45	1.3592031002	2.3835	3.6616	1.7788	0.304	-0.721	7
-0.6	9.45	1.3592976332	2.4337	3.6573	1.7118	0.233	-0.819	7
-0.6	9.45	1.3593835831	2.4774	3.6536	1.6533	0.173	-0.903	7
-0.6	9.45	1.3594623804	2.5206	3.65	1.5956	0.113	-0.986	7
-0.6	9.45	1.3595331907	2.5628	3.6465	1.5393	0.058	-1.065	7
-0.6	9.45	1.3595973253	2.6046	3.6429	1.4834	0.004	-1.143	7
-0.6	9.45	1.3596543074	2.6452	3.6395	1.4289	-0.049	-1.218	7
-0.6	9.45	1.3597066402	2.6858	3.636	1.3745	-0.099	-1.291	7
-0.6	9.45	1.3597558737	2.7267	3.6325	1.3196	-0.149	-1.364	7
-0.6	9.45	1.3598026037	2.7683	3.6289	1.2636	-0.198	-1.437	7
-0.6	9.45	1.3598459959	2.8094	3.6254	1.2085	-0.245	-1.507	7
-0.6	9.45	1.3598860502	2.8481	3.622	1.1564	-0.289	-1.573	7
-0.6	9.45	1.3599268198	2.887	3.6187	1.104	-0.331	-1.638	7
-0.6	9.45	1.3599675894	2.9256	3.6153	1.0519	-0.371	-1.7	7
-0.6	9.45	1.3600084782	2.9654	3.6118	0.9981	-0.411	-1.763	7
-0.6	9.45	1.3600462675	3.0104	3.6078	0.9373	-0.442	-1.831	7
-0.6	9.45	1.3600744009	3.0612	3.6033	0.8685	-0.475	-1.907	7
-0.6	9.45	1.3600933552	3.1027	3.5996	0.8121	-0.5	-1.967	7
-0.6	9.45	1.3601124287	3.1512	3.5952	0.746	-0.526	-2.035	7
-0.6	9.45	1.360126853	3.193	3.5914	0.6888	-0.547	-2.093	7
-0.6	9.45	1.3601417542	3.233	3.5876	0.634	-0.565	-2.145	7
-0.6	9.45	1.3601590395	3.3033	3.5809	0.5368	-0.589	-2.233	7
-0.6	9.45	1.3601613045	3.3222	3.5791	0.5106	-0.594	-2.255	7
-0.6	9.45	1.3601614237	3.3546	3.5758	0.4686	-0.602	-2.286	8
-0.6	9.45	1.3601615429	3.414	3.5697	0.3915	-0.619	-2.342	8
-0.6	9.45	1.3601626158	3.4449	3.5665	0.3504	-0.623	-2.36	8
-0.6	9.45	1.3601636887	3.4484	3.5661	0.3449	-0.622	-2.361	8
-0.6	9.45	1.3601647615	3.4518	3.5656	0.3394	-0.621	-2.362	8
-0.6	9.45	1.3601658344	3.4553	3.5652	0.3339	-0.62	-2.363	8
-0.6	9.45	1.3601669073	3.4588	3.5648	0.3284	-0.619	-2.364	8
-0.6	9.45	1.3601679802	3.4623	3.5643	0.3229	-0.618	-2.364	8
-0.6	9.45	1.3601691723	3.4657	3.5639	0.3174	-0.616	-2.365	8
-0.6	9.45	1.3601702452	3.4692	3.5635	0.3118	-0.615	-2.366	8
-0.6	9.45	1.3601713181	3.4727	3.563	0.3063	-0.614	-2.367	8
-0.6	9.45	1.3601723909	3.4762	3.5626	0.3008	-0.613	-2.368	8
-0.6	9.45	1.3601734638	3.4796	3.5622	0.2953	-0.612	-2.369	8
-0.6	9.45	1.3601745367	3.4831	3.5617	0.2898	-0.61	-2.37	8
-0.6	9.45	1.3601756096	3.4866	3.5613	0.2843	-0.609	-2.37	8
-0.6	9.45	1.3601766825	3.4901	3.5609	0.2788	-0.608	-2.371	8
-0.6	9.45	1.3601777554	3.4935	3.5604	0.2733	-0.607	-2.372	8
-0.6	9.45	1.3601788282	3.497	3.56	0.2678	-0.606	-2.373	8
-0.6	9.45	1.3601799011	3.5005	3.5595	0.2623	-0.603	-2.372	8
-0.6	9.45	1.360180974	3.504	3.5591	0.2567	-0.601	-2.37	8
-0.6	9.45	1.3601820469	3.5074	3.5587	0.2512	-0.599	-2.369	8
-0.6	9.45	1.360183239	3.5109	3.5582	0.2457	-0.597	-2.367	8
-0.6	9.45	1.3601843119	3.5144	3.5578	0.2402	-0.594	-2.366	8
-0.6	9.45	1.3601853848	3.5179	3.5574	0.2347	-0.592	-2.365	8
-0.6	9.45	1.3601864576	3.5213	3.5569	0.2292	-0.59	-2.363	8
-0.6	9.45	1.3601875305	3.5248	3.5565	0.2237	-0.587	-2.362	8
-0.6	9.45	1.3601886034	3.5283	3.5561	0.2182	-0.585	-2.36	8
-0.6	9.45	1.3601896763	3.5317	3.5556	0.2126	-0.582	-2.359	8
-0.6	9.45	1.3601914644	3.5346	3.5552	0.2069	-0.578	-2.355	8
-0.6	9.45	1.3601931334	3.5375	3.5547	0.2012	-0.573	-2.351	8
-0.6	9.45	1.3601949215	3.5403	3.5542	0.1954	-0.568	-2.347	8
-0.6	9.45	1.3601967096	3.5432	3.5537	0.1897	-0.562	-2.342	8
-0.6	9.45	1.3601984978	3.5461	3.5532	0.1839	-0.557	-2.338	8
-0.6	9.45	1.3602001667	3.5489	3.5527	0.1782	-0.552	-2.334	8
-0.6	9.45	1.3602019548	3.5518	3.5523	0.1724	-0.547	-2.33	8
-0.6	9.45	1.360203743	3.5547	3.5518	0.1667	-0.542	-2.326	8
-0.6	9.45	1.3602055311	3.5575	3.5513	0.1609	-0.537	-2.322	8
-0.6	9.45	1.3602072001	3.5604	3.5508	0.1552	-0.532	-2.318	8
-0.6	9.45	1.3602089882	3.5633	3.5503	0.1494	-0.527	-2.314	8
-0.6	9.45	1.3602107763	3.5661	3.5499	0.1437	-0.521	-2.309	8
-0.6	9.45	1.3602125645	3.569	3.5494	0.1379	-0.514	-2.301	8
-0.6	9.45	1.3602142334	3.5719	3.5489	0.1321	-0.507	-2.294	8
-0.6	9.45	1.3602160215	3.5747	3.5484	0.1264	-0.5	-2.286	8
-0.6	9.45	1.3602178097	3.5776	3.5479	0.1206	-0.493	-2.279	8
-0.6	9.45	1.3602194786	3.5805	3.5474	0.1148	-0.486	-2.271	8
-0.6	9.45	1.3602212667	3.5833	3.547	0.1091	-0.479	-2.264	8
-0.6	9.45	1.3602230549	3.5862	3.5465	0.1033	-0.472	-2.256	8
-0.6	9.45	1.360224843	3.5891	3.546	0.0975	-0.465	-2.249	8
-0.6	9.45	1.360226512	3.5919	3.5455	0.0917	-0.458	-2.241	8
-0.6	9.45	1.3602283001	3.5948	3.545	0.086	-0.451	-2.233	8
-0.6	9.45	1.3602300882	3.5977	3.5446	0.0802	-0.444	-2.226	8
-0.6	9.45	1.3602318764	3.6005	3.5441	0.0744	-0.437	-2.218	8
-0.6	9.45	1.3602335453	3.6034	3.5436	0.0686	-0.429	-2.211	8
-0.6	9.45	1.3602353334	3.6063	3.5431	0.0628	-0.422	-2.203	8
-0.6	9.45	1.36023736	3.6089	3.5425	0.0563	-0.412	-2.192	8
-0.6	9.45	1.3602392673	3.6115	3.542	0.0497	-0.401	-2.181	8
-0.6	9.45	1.3602412939	3.6141	3.5414	0.0432	-0.391	-2.169	8
-0.6	9.45	1.3602432013	3.6167	3.5408	0.0366	-0.38	-2.158	8
-0.6	9.45	1.3602452278	3.6193	3.5402	0.03	-0.369	-2.147	8
-0.6	9.45	1.3602471352	3.6219	3.5397	0.0235	-0.357	-2.133	8
-0.6	9.45	1.3602491617	3.6245	3.5391	0.0169	-0.343	-2.117	8
-0.6	9.45	1.3602511883	3.6271	3.5385	0.0103	-0.33	-2.101	8
-0.6	9.45	1.3602530956	3.6297	3.5379	0.0037	-0.316	-2.086	8
-0.6	9.45	1.3602551222	3.6323	3.5374	-0.0029	-0.305	-2.07	8
-0.6	9.45	1.3602570295	3.6349	3.5368	-0.0095	-0.296	-2.054	8
-0.6	9.45	1.3602590561	3.6376	3.5362	-0.0161	-0.288	-2.038	8
-0.6	9.45	1.3602609634	3.6402	3.5356	-0.0228	-0.28	-2.023	8
-0.6	9.45	1.36026299	3.6428	3.535	-0.0294	-0.271	-2.007	8
-0.6	9.45	1.3602650166	3.6454	3.5345	-0.036	-0.263	-1.991	8
-0.6	9.45	1.3602669239	3.648	3.5339	-0.0427	-0.255	-1.975	8
-0.6	9.45	1.3602689505	3.6506	3.5333	-0.0493	-0.247	-1.96	8
-0.6	9.45	1.3602708578	3.6532	3.5327	-0.056	-0.239	-1.944	8
-0.6	9.45	1.3602728844	3.6558	3.5322	-0.0626	-0.23	-1.929	8
-0.6	9.45	1.3602749109	3.6584	3.5316	-0.0693	-0.222	-1.913	8
-0.6	9.45	1.3602768183	3.661	3.531	-0.076	-0.214	-1.898	8
-0.6	9.45	1.3602788448	3.6636	3.5304	-0.0826	-0.206	-1.882	8
-0.6	9.45	1.3602807522	3.6662	3.5299	-0.0893	-0.197	-1.865	8
-0.6	9.45	1.3602827787	3.6689	3.5293	-0.096	-0.183	-1.842	8
-0.6	9.45	1.3602846861	3.6715	3.5287	-0.1027	-0.169	-1.82	8
-0.6	9.45	1.3602867126	3.6741	3.5281	-0.1095	-0.156	-1.797	8
-0.6	9.45	1.36028862	3.6764	3.5278	-0.1163	-0.151	-1.785	8
-0.6	9.45	1.3602905273	3.6788	3.5274	-0.1232	-0.145	-1.773	8
-0.6	9.45	1.3602925539	3.6812	3.527	-0.1301	-0.14	-1.761	8
-0.6	9.45	1.3602944613	3.6835	3.5267	-0.1371	-0.135	-1.749	8
-0.6	9.45	1.3602963686	3.6859	3.5263	-0.144	-0.131	-1.737	8
-0.6	9.45	1.3602982759	3.6882	3.5259	-0.151	-0.126	-1.725	8
-0.6	9.45	1.3603003025	3.6906	3.5256	-0.158	-0.121	-1.714	8
-0.6	9.45	1.3603022099	3.693	3.5252	-0.165	-0.117	-1.702	8
-0.6	9.45	1.3603041172	3.6953	3.5249	-0.1721	-0.112	-1.691	8
-0.6	9.45	1.3603060246	3.6977	3.5245	-0.1792	-0.108	-1.679	8
-0.6	9.45	1.3603080511	3.7001	3.5241	-0.1863	-0.104	-1.668	8
-0.6	9.45	1.3603099585	3.7024	3.5238	-0.1934	-0.1	-1.657	8
-0.6	9.45	1.3603118658	3.7048	3.5234	-0.2006	-0.096	-1.646	8
-0.6	9.45	1.3603137732	3.7072	3.523	-0.2077	-0.092	-1.635	8
-0.6	9.45	1.3603156805	3.7095	3.5227	-0.2149	-0.088	-1.624	8
-0.6	9.45	1.3603177071	3.7119	3.5223	-0.2222	-0.085	-1.614	8
-0.6	9.45	1.3603196144	3.7142	3.5219	-0.2294	-0.081	-1.603	8
-0.6	9.45	1.3603215218	3.7166	3.5216	-0.2367	-0.078	-1.593	8
-0.6	9.45	1.3603234291	3.719	3.5212	-0.244	-0.074	-1.583	8
-0.6	9.45	1.3603254557	3.7213	3.5208	-0.2514	-0.071	-1.573	8
-0.6	9.45	1.360327363	3.7237	3.5205	-0.2587	-0.068	-1.563	8
-0.6	9.45	1.3603292704	3.7261	3.5201	-0.2661	-0.065	-1.553	8
-0.6	9.45	1.3603311777	3.7284	3.5197	-0.2736	-0.063	-1.544	8
-0.6	9.45	1.3603332043	3.7308	3.5194	-0.281	-0.061	-1.537	8
-0.6	9.45	1.3603351116	3.7332	3.519	-0.2885	-0.06	-1.53	8
-0.6	9.45	1.360337019	3.7355	3.5186	-0.296	-0.058	-1.523	8
-0.6	9.45	1.3603385687	3.7376	3.5217	-0.2918	-0.175	-1.664	8
-0.6	9.45	1.3603402376	3.7397	3.5249	-0.2877	-0.297	-1.814	8
-0.6	9.45	1.3603417873	3.7419	3.528	-0.2837	-0.419	-1.964	8
-0.6	9.45	1.3603433371	3.744	3.5311	-0.2798	-0.533	-2.105	8
-0.6	9.45	1.360345006	3.7461	3.5342	-0.276	-0.632	-2.227	8
-0.6	9.45	1.3603465557	3.7482	3.5373	-0.2722	-0.732	-2.349	8
-0.6	9.45	1.3603481054	3.7503	3.5404	-0.2686	-0.829	-2.468	8
-0.6	9.45	1.3603497744	3.7524	3.5435	-0.2651	-0.915	-2.568	8
-0.6	9.45	1.3603513241	3.7545	3.5466	-0.2617	-1.0	-2.668	8
-0.6	9.45	1.3603528738	3.7566	3.5497	-0.2584	-1.086	-2.768	8
-0.6	9.45	1.3603545427	3.7587	3.5528	-0.2552	-1.161	-2.849	8
-0.6	9.45	1.3603560925	3.7608	3.5559	-0.2521	-1.235	-2.929	8
-0.6	9.45	1.3603577614	3.763	3.559	-0.2491	-1.309	-3.009	8
-0.6	9.45	1.3603593111	3.7651	3.5621	-0.2463	-1.378	-3.077	8
-0.6	9.45	1.3603608608	3.7672	3.5652	-0.2436	-1.443	-3.139	8
-0.6	9.45	1.3603625298	3.7693	3.5684	-0.2411	-1.509	-3.202	8
-0.6	9.45	1.3603640795	3.7714	3.5715	-0.2387	-1.573	-3.259	8
-0.6	9.45	1.3603656292	3.7735	3.5746	-0.2364	-1.635	-3.311	8
-0.6	9.45	1.3603672981	3.7756	3.5777	-0.2343	-1.697	-3.363	8
