# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.85	1.0793418884	0.4292	3.775	4.0936	4.361	3.742	2
0.0	9.85	1.0882302523	0.4656	3.7725	4.0506	4.284	3.655	2
0.0	9.85	1.0976008177	0.5025	3.7667	3.9944	4.225	3.574	2
0.0	9.85	1.1000000238	0.5103	3.764	3.9769	4.221	3.56	2
0.0	9.85	1.103759408	0.5226	3.7598	3.9489	4.215	3.539	2
0.0	9.85	1.1083103418	0.5265	3.7499	3.9072	4.269	3.553	2
0.0	9.85	1.1110802889	0.5179	3.7399	3.8771	4.352	3.6	2
0.0	9.85	1.1130219698	0.5065	3.7306	3.852	4.447	3.658	2
0.0	9.85	1.1148623228	0.4988	3.7208	3.8211	4.54	3.713	2
0.0	9.85	1.1170684099	0.5082	3.7102	3.7702	4.599	3.732	2
0.0	9.85	1.1190242767	0.5384	3.7032	3.7126	4.583	3.688	2
0.0	9.85	1.1195728779	0.5503	3.7016	3.6948	4.567	3.666	3
0.0	9.85	1.1207393408	0.5815	3.6991	3.6539	4.511	3.599	3
0.0	9.85	1.1220895052	0.6224	3.6967	3.6039	4.429	3.509	3
0.0	9.85	1.1234893799	0.6706	3.6947	3.5483	4.325	3.397	3
0.0	9.85	1.1246427298	0.7142	3.6933	3.4994	4.229	3.295	3
0.0	9.85	1.1259220839	0.7669	3.6917	3.4409	4.112	3.17	3
0.0	9.85	1.1268341541	0.8077	3.6906	3.3959	4.021	3.073	3
0.0	9.85	1.1276921034	0.8491	3.6894	3.3501	3.929	2.975	3
0.0	9.85	1.1285032034	0.891	3.6881	3.3036	3.838	2.877	3
0.0	9.85	1.1294368505	0.9438	3.6865	3.2445	3.723	2.753	3
0.0	9.85	1.1302963495	0.9974	3.6847	3.1841	3.607	2.629	3
0.0	9.85	1.1310628653	1.0503	3.6828	3.1239	3.495	2.506	3
0.0	9.85	1.1317180395	1.0999	3.6809	3.0668	3.391	2.392	3
0.0	9.85	1.1323339939	1.1513	3.6788	3.0073	3.285	2.275	3
0.0	9.85	1.1328976154	1.2035	3.6766	2.9465	3.178	2.158	3
0.0	9.85	1.1333818436	1.253	3.6744	2.8883	3.078	2.047	3
0.0	9.85	1.1338129044	1.3014	3.6721	2.8309	2.98	1.94	3
0.0	9.85	1.1342118979	1.3504	3.6698	2.7726	2.882	1.831	3
0.0	9.85	1.1345756054	1.399	3.6673	2.7144	2.788	1.725	3
0.0	9.85	1.1349110603	1.4474	3.6648	2.656	2.695	1.62	3
0.0	9.85	1.1352186203	1.4948	3.6623	2.5987	2.605	1.517	3
0.0	9.85	1.1355142593	1.5411	3.6598	2.5423	2.517	1.418	3
0.0	9.85	1.1358656883	1.5845	3.6574	2.4895	2.437	1.326	3
0.0	9.85	1.13598454	1.5947	3.6569	2.4773	2.419	1.304	3
0.0	9.85	1.1362667084	1.5531	3.6597	2.5304	2.487	1.388	3
0.0	9.85	1.1364037991	1.5176	3.662	2.575	2.55	1.461	3
0.0	9.85	1.1364423037	1.525	3.6616	2.566	2.536	1.446	3
0.0	9.85	1.1366730928	1.5711	3.659	2.5094	2.45	1.348	3
0.0	9.85	1.1369041204	1.6171	3.6563	2.4529	2.372	1.252	3
0.0	9.85	1.1371256113	1.6637	3.6536	2.3954	2.294	1.155	3
0.0	9.85	1.1373310089	1.7101	3.6508	2.3379	2.217	1.059	3
0.0	9.85	1.1375151873	1.7551	3.648	2.2817	2.146	0.968	3
0.0	9.85	1.1376891136	1.8013	3.6452	2.2242	2.073	0.876	3
0.0	9.85	1.1378458738	1.8463	3.6423	2.1678	2.003	0.786	3
0.0	9.85	1.1379897594	1.8908	3.6395	2.1118	1.934	0.699	3
0.0	9.85	1.1381232738	1.9355	3.6366	2.0554	1.868	0.613	3
0.0	9.85	1.1382440329	1.9795	3.6336	1.9996	1.804	0.529	3
0.0	9.85	1.1383560896	2.0239	3.6306	1.9433	1.743	0.445	3
0.0	9.85	1.1384568214	2.0671	3.6277	1.8881	1.686	0.367	3
0.0	9.85	1.1385502815	2.1105	3.6247	1.8325	1.63	0.288	3
0.0	9.85	1.138635993	2.1537	3.6216	1.7772	1.574	0.21	3
0.0	9.85	1.1387143135	2.1962	3.6186	1.7223	1.521	0.136	3
0.0	9.85	1.1387876272	2.2393	3.6155	1.6668	1.469	0.062	3
0.0	9.85	1.1388530731	2.2807	3.6124	1.6131	1.419	-0.009	3
0.0	9.85	1.1389148235	2.3228	3.6093	1.5582	1.369	-0.079	3
0.0	9.85	1.1389721632	2.365	3.6061	1.5032	1.321	-0.147	3
0.0	9.85	1.1390237808	2.4059	3.603	1.4495	1.271	-0.212	3
0.0	9.85	1.1390720606	2.4471	3.5997	1.3952	1.222	-0.277	3
0.0	9.85	1.1391164064	2.4878	3.5965	1.3415	1.175	-0.336	3
0.0	9.85	1.1391569376	2.5278	3.5933	1.2881	1.132	-0.392	3
0.0	9.85	1.1391947269	2.5679	3.5899	1.2345	1.089	-0.448	3
0.0	9.85	1.1392292976	2.6072	3.5867	1.182	1.049	-0.495	3
0.0	9.85	1.1392614841	2.6461	3.5833	1.1293	1.012	-0.539	3
0.0	9.85	1.1392915249	2.685	3.5799	1.0764	0.976	-0.583	3
0.0	9.85	1.1393191814	2.7231	3.5765	1.0244	0.948	-0.611	3
0.0	9.85	1.1393506527	2.7695	3.5723	0.9606	0.927	-0.644	3
0.0	9.85	1.1393796206	2.8152	3.5679	0.897	0.921	-0.667	3
0.0	9.85	1.1394063234	2.8606	3.5635	0.8331	0.923	-0.679	3
0.0	9.85	1.1394307613	2.9053	3.559	0.7701	0.928	-0.686	3
0.0	9.85	1.1394534111	2.9495	3.5545	0.7072	0.949	-0.669	3
0.0	9.85	1.1394742727	2.9929	3.55	0.6449	0.968	-0.653	3
0.0	9.85	1.139493227	3.0347	3.5455	0.5843	1.013	-0.601	3
0.0	9.85	1.1395107508	3.0759	3.541	0.5242	1.056	-0.551	3
0.0	9.85	1.1395272017	3.1169	3.5364	0.4639	1.126	-0.464	3
0.0	9.85	1.1395423412	3.1569	3.5318	0.4044	1.199	-0.367	3
0.0	9.85	1.1395567656	3.1968	3.5272	0.3445	1.322	-0.22	3
0.0	9.85	1.1395698786	3.2353	3.5225	0.2859	1.479	-0.039	3
0.0	9.85	1.1395821571	3.2731	3.5178	0.228	1.628	0.118	3
0.0	9.85	1.1395939589	3.3108	3.5131	0.1696	1.784	0.26	3
0.0	9.85	1.1396046877	3.3471	3.5084	0.1128	1.942	0.407	3
0.0	9.85	1.1396151781	3.3823	3.5038	0.057	2.103	0.559	3
0.0	9.85	1.1396211386	3.4008	3.5014	0.0274	2.192	0.643	4
0.0	9.85	1.1397556067	1.7123	3.6678	2.3816	2.007	0.93	4
0.0	9.85	1.1398910284	1.7164	3.6676	2.3767	1.999	0.921	4
0.0	9.85	1.1400266886	1.7161	3.6678	2.3781	1.998	0.921	4
0.0	9.85	1.1401691437	1.714	3.6683	2.3819	1.997	0.923	4
0.0	9.85	1.1403080225	1.7116	3.6687	2.3864	1.998	0.926	4
0.0	9.85	1.1404451132	1.7091	3.6692	2.3909	1.998	0.929	4
0.0	9.85	1.140583396	1.7066	3.6697	2.3953	1.999	0.932	4
0.0	9.85	1.1407227516	1.7042	3.6701	2.3994	1.999	0.935	4
0.0	9.85	1.1408611536	1.7021	3.6705	2.4032	2.0	0.938	4
0.0	9.85	1.140994668	1.7004	3.6709	2.4064	2.0	0.94	4
0.0	9.85	1.1411305666	1.6989	3.6712	2.4093	2.0	0.942	4
0.0	9.85	1.1412719488	1.6976	3.6715	2.412	2.0	0.943	4
0.0	9.85	1.1414188147	1.6964	3.6718	2.4145	1.999	0.944	4
0.0	9.85	1.1415244341	1.6957	3.672	2.4161	1.999	0.945	4
0.0	9.85	1.1415567398	1.6955	3.6721	2.4165	1.999	0.945	4
0.0	9.85	1.141695261	1.6948	3.6723	2.4182	1.998	0.946	4
0.0	9.85	1.1418275833	1.6942	3.6725	2.4196	1.997	0.946	4
0.0	9.85	1.1419593096	1.694	3.6727	2.4205	1.996	0.945	4
0.0	9.85	1.1420978308	1.6941	3.6728	2.421	1.994	0.944	4
0.0	9.85	1.142228961	1.6944	3.6729	2.421	1.993	0.943	4
0.0	9.85	1.1423710585	1.6952	3.6729	2.4205	1.99	0.941	4
0.0	9.85	1.142506361	1.6963	3.6729	2.4193	1.988	0.938	4
0.0	9.85	1.1425149441	1.6964	3.6729	2.4193	1.987	0.938	4
0.0	9.85	1.1426429749	1.698	3.6728	2.4175	1.984	0.934	4
0.0	9.85	1.1427779198	1.7	3.6727	2.4151	1.981	0.93	4
0.0	9.85	1.1429181099	1.7028	3.6725	2.4116	1.976	0.924	4
0.0	9.85	1.1430530548	1.7062	3.6722	2.4071	1.971	0.917	4
0.0	9.85	1.1431931257	1.7107	3.6719	2.4012	1.964	0.908	4
0.0	9.85	1.1433306932	1.7156	3.6714	2.3946	1.957	0.898	4
0.0	9.85	1.1434677839	1.7216	3.6709	2.3866	1.949	0.887	4
0.0	9.85	1.1436039209	1.7287	3.6703	2.377	1.938	0.873	4
0.0	9.85	1.1437500715	1.7393	3.6692	2.3623	1.925	0.853	4
0.0	9.85	1.1438903809	1.7389	3.6694	2.3633	1.924	0.853	4
0.0	9.85	1.1440312862	1.7642	3.667	2.3286	1.891	0.805	4
0.0	9.85	1.1441575289	1.8047	3.6633	2.2735	1.836	0.728	4
0.0	9.85	1.1442182064	1.8439	3.6598	2.22	1.784	0.654	4
0.0	9.85	1.1442503929	1.8845	3.6561	2.1648	1.732	0.579	4
0.0	9.85	1.144266367	1.9228	3.6527	2.113	1.683	0.508	4
0.0	9.85	1.1442754269	1.9647	3.649	2.0562	1.629	0.431	4
0.0	9.85	1.1442803144	2.0057	3.6454	2.0009	1.579	0.358	4
0.0	9.85	1.1442832947	2.0439	3.6421	1.9496	1.534	0.29	4
0.0	9.85	1.1442844868	2.0627	3.6405	1.9244	1.512	0.256	7
0.0	9.85	1.144284606	2.0633	3.6405	1.9235	1.512	0.255	7
0.0	9.85	1.1442856789	2.0846	3.6387	1.895	1.487	0.218	7
0.0	9.85	1.1442879438	2.1279	3.635	1.8369	1.439	0.143	7
0.0	9.85	1.1442900896	2.1619	3.6321	1.7914	1.401	0.084	7
0.0	9.85	1.1442947388	2.1966	3.6292	1.7452	1.361	0.024	7
0.0	9.85	1.1442987919	2.1691	3.6316	1.7821	1.391	0.071	7
0.0	9.85	1.1443103552	2.1259	3.6353	1.8401	1.44	0.146	7
0.0	9.85	1.1444066763	2.1244	3.6353	1.8419	1.442	0.149	7
0.0	9.85	1.1444664001	2.1624	3.632	1.7906	1.401	0.084	7
0.0	9.85	1.1445189714	2.2037	3.6285	1.7353	1.356	0.014	7
0.0	9.85	1.1445643902	2.245	3.625	1.6799	1.312	-0.054	7
0.0	9.85	1.1446032524	2.2862	3.6214	1.6246	1.269	-0.122	7
0.0	9.85	1.1446367502	2.3271	3.618	1.5698	1.226	-0.189	7
0.0	9.85	1.1446663141	2.3682	3.6144	1.5146	1.185	-0.253	7
0.0	9.85	1.1446921825	2.409	3.6109	1.4596	1.141	-0.317	7
0.0	9.85	1.1447150707	2.4497	3.6073	1.4048	1.097	-0.378	7
0.0	9.85	1.1447358131	2.4902	3.6038	1.3503	1.053	-0.438	7
0.0	9.85	1.1447550058	2.5305	3.6003	1.2957	1.012	-0.497	7
0.0	9.85	1.144772768	2.5706	3.5966	1.2411	0.973	-0.549	7
0.0	9.85	1.1447898149	2.611	3.593	1.186	0.936	-0.601	7
0.0	9.85	1.144805789	2.6509	3.5893	1.1313	0.9	-0.651	7
0.0	9.85	1.1448210478	2.6919	3.5854	1.0749	0.866	-0.692	7
0.0	9.85	1.1448352337	2.7313	3.5816	1.0204	0.834	-0.732	7
0.0	9.85	1.144849062	2.7719	3.5776	0.9637	0.82	-0.761	7
0.0	9.85	1.1448605061	2.8138	3.5734	0.9048	0.813	-0.786	7
0.0	9.85	1.1448681355	2.853	3.5694	0.8496	0.81	-0.807	7
0.0	9.85	1.1448737383	2.8903	3.5654	0.7965	0.818	-0.809	7
0.0	9.85	1.1448787451	2.9298	3.5611	0.7399	0.825	-0.814	7
0.0	9.85	1.144883275	2.9688	3.5568	0.6835	0.848	-0.795	7
0.0	9.85	1.1448875666	3.0077	3.5524	0.6272	0.873	-0.771	7
0.0	9.85	1.1448916197	3.0474	3.5478	0.569	0.912	-0.729	7
0.0	9.85	1.144895792	3.0896	3.5428	0.5067	0.969	-0.661	7
0.0	9.85	1.1449002028	3.1281	3.5381	0.4494	1.03	-0.577	7
0.0	9.85	1.1449052095	3.1686	3.5331	0.3889	1.118	-0.462	7
0.0	9.85	1.1449106932	3.2101	3.5278	0.3264	1.246	-0.305	7
0.0	9.85	1.1449122429	3.228	3.5254	0.299	1.332	-0.207	7
0.0	9.85	1.1449123621	3.223	3.5261	0.3066	1.308	-0.234	7
0.0	9.85	1.1449124813	3.2217	3.5263	0.3087	1.302	-0.242	7
0.0	9.85	1.1449126005	3.1921	3.5299	0.3526	1.18	-0.381	7
0.0	9.85	1.1449127197	3.2095	3.5278	0.3269	1.249	-0.302	7
0.0	9.85	1.1449128389	3.217	3.5269	0.3156	1.283	-0.264	7
0.0	9.85	1.1449130774	3.2255	3.5258	0.3027	1.32	-0.221	7
0.0	9.85	1.1449133158	3.235	3.5245	0.2883	1.364	-0.17	7
0.0	9.85	1.1449135542	3.2438	3.5233	0.2746	1.407	-0.12	7
0.0	9.85	1.1449139118	3.2535	3.522	0.2598	1.454	-0.066	7
0.0	9.85	1.1449143887	3.2643	3.5205	0.2428	1.508	-0.003	7
0.0	9.85	1.1449148655	3.2884	3.5172	0.2055	1.622	0.107	7
0.0	9.85	1.1449155807	3.3245	3.5121	0.1491	1.801	0.273	7
0.0	9.85	1.1449164152	3.3281	3.5116	0.1433	1.821	0.291	7
0.0	9.85	1.1449165344	3.3349	3.5116	0.1488	1.8	0.272	7
0.0	9.85	1.1449166536	3.3388	3.5111	0.1425	1.822	0.292	7
0.0	9.85	1.1449167728	3.3426	3.5105	0.1362	1.844	0.312	7
0.0	9.85	1.1449168921	3.3465	3.5099	0.1299	1.865	0.333	7
0.0	9.85	1.1449170113	3.3503	3.5093	0.1236	1.886	0.353	7
0.0	9.85	1.1449171305	3.3542	3.5087	0.1173	1.907	0.373	7
0.0	9.85	1.1449172497	3.36	3.5079	0.1078	1.939	0.403	7
0.0	9.85	1.1449173689	3.3639	3.5073	0.1015	1.961	0.424	7
0.0	9.85	1.1449174881	3.3677	3.5067	0.0952	1.982	0.444	7
0.0	9.85	1.1449176073	3.3716	3.5061	0.0889	2.004	0.465	7
0.0	9.85	1.1449177265	3.3754	3.5055	0.0826	2.026	0.486	7
0.0	9.85	1.1449178457	3.3793	3.505	0.0763	2.048	0.507	7
0.0	9.85	1.1449180841	3.3852	3.5041	0.0678	2.079	0.537	8
0.0	9.85	1.1449183226	3.3891	3.5036	0.0624	2.099	0.556	8
0.0	9.85	1.1449186802	3.393	3.503	0.0571	2.119	0.575	8
0.0	9.85	1.1449189186	3.397	3.5025	0.0517	2.14	0.595	8
0.0	9.85	1.144919157	3.4009	3.502	0.0464	2.16	0.615	8
0.0	9.85	1.1449193954	3.4048	3.5014	0.041	2.18	0.634	8
0.0	9.85	1.1449196339	3.4088	3.5009	0.0357	2.201	0.654	8
0.0	9.85	1.1449199915	3.4127	3.5003	0.0303	2.222	0.674	8
0.0	9.85	1.1449202299	3.4166	3.4998	0.025	2.242	0.694	8
0.0	9.85	1.1449204683	3.4206	3.4992	0.0196	2.261	0.713	8
0.0	9.85	1.1449207067	3.4245	3.4987	0.0143	2.28	0.732	8
0.0	9.85	1.1449209452	3.4285	3.4982	0.0089	2.299	0.751	8
0.0	9.85	1.1449213028	3.4324	3.4976	0.0036	2.318	0.77	8
0.0	9.85	1.1449215412	3.4363	3.4971	-0.0018	2.337	0.79	8
0.0	9.85	1.1449217796	3.4403	3.4965	-0.0072	2.352	0.81	8
0.0	9.85	1.1449220181	3.4442	3.496	-0.0125	2.368	0.829	8
0.0	9.85	1.1449222565	3.4481	3.4955	-0.0179	2.383	0.848	8
0.0	9.85	1.1449224949	3.4521	3.4949	-0.0232	2.398	0.867	8
0.0	9.85	1.1449228525	3.456	3.4944	-0.0286	2.412	0.886	8
0.0	9.85	1.1449230909	3.4599	3.4938	-0.034	2.427	0.904	8
0.0	9.85	1.1449233294	3.4639	3.4933	-0.0393	2.441	0.922	8
0.0	9.85	1.1449235678	3.4678	3.4927	-0.0447	2.454	0.94	8
0.0	9.85	1.1449238062	3.4717	3.4922	-0.0501	2.468	0.957	8
0.0	9.85	1.1449241638	3.4757	3.4917	-0.0554	2.481	0.975	8
0.0	9.85	1.1449244022	3.4796	3.4911	-0.0608	2.494	0.991	8
0.0	9.85	1.1449246407	3.4836	3.4906	-0.0662	2.507	1.008	8
0.0	9.85	1.1449248791	3.4865	3.4901	-0.0716	2.521	1.026	8
0.0	9.85	1.1449252367	3.4894	3.4895	-0.077	2.528	1.034	8
0.0	9.85	1.1449254751	3.4923	3.489	-0.0824	2.533	1.04	8
0.0	9.85	1.1449258327	3.4953	3.4885	-0.0878	2.539	1.047	8
0.0	9.85	1.1449260712	3.4982	3.488	-0.0932	2.544	1.053	8
0.0	9.85	1.1449264288	3.5011	3.4874	-0.0986	2.549	1.059	8
0.0	9.85	1.1449267864	3.504	3.4869	-0.104	2.553	1.064	8
0.0	9.85	1.1449270248	3.5069	3.4864	-0.1094	2.558	1.07	8
0.0	9.85	1.1449272633	3.5099	3.4859	-0.1148	2.562	1.075	8
0.0	9.85	1.1449276209	3.5128	3.4854	-0.1202	2.566	1.08	8
0.0	9.85	1.1449279785	3.5157	3.4848	-0.1256	2.57	1.084	8
0.0	9.85	1.1449282169	3.5186	3.4843	-0.131	2.573	1.089	8
0.0	9.85	1.1449284554	3.5216	3.4838	-0.1364	2.577	1.093	8
0.0	9.85	1.144928813	3.5245	3.4833	-0.1418	2.58	1.097	8
0.0	9.85	1.1449291706	3.5274	3.4828	-0.1472	2.583	1.101	8
0.0	9.85	1.144929409	3.5303	3.4822	-0.1527	2.586	1.105	8
0.0	9.85	1.1449296474	3.5333	3.4817	-0.1581	2.588	1.108	8
0.0	9.85	1.1449300051	3.5362	3.4812	-0.1635	2.591	1.111	8
0.0	9.85	1.1449303627	3.5391	3.4807	-0.1689	2.593	1.114	8
0.0	9.85	1.1449306011	3.542	3.4801	-0.1743	2.595	1.117	8
0.0	9.85	1.1449308395	3.545	3.4796	-0.1797	2.594	1.117	8
0.0	9.85	1.1449311972	3.5479	3.4791	-0.1851	2.593	1.117	8
0.0	9.85	1.1449315548	3.5508	3.4786	-0.1905	2.592	1.116	8
0.0	9.85	1.1449317932	3.5537	3.4781	-0.1959	2.59	1.116	8
0.0	9.85	1.1449320316	3.5567	3.4775	-0.2013	2.588	1.115	8
0.0	9.85	1.1449323893	3.5596	3.477	-0.2067	2.586	1.114	8
0.0	9.85	1.1449327469	3.5613	3.4766	-0.2108	2.586	1.114	8
0.0	9.85	1.1449329853	3.563	3.4762	-0.2149	2.586	1.115	8
0.0	9.85	1.1449333429	3.5647	3.4758	-0.2189	2.586	1.115	8
0.0	9.85	1.1449337006	3.5665	3.4754	-0.223	2.586	1.116	8
0.0	9.85	1.144933939	3.5682	3.475	-0.227	2.586	1.116	8
0.0	9.85	1.1449342966	3.5699	3.4745	-0.2311	2.585	1.116	8
0.0	9.85	1.1449346542	3.5716	3.4741	-0.2352	2.585	1.116	8
0.0	9.85	1.1449348927	3.5734	3.4737	-0.2392	2.584	1.116	8
0.0	9.85	1.1449352503	3.5751	3.4733	-0.2433	2.584	1.116	8
0.0	9.85	1.1449356079	3.5768	3.4729	-0.2474	2.583	1.116	8
0.0	9.85	1.1449358463	3.5785	3.4725	-0.2514	2.582	1.116	8
0.0	9.85	1.144936204	3.5802	3.4721	-0.2555	2.581	1.115	8
0.0	9.85	1.1449365616	3.582	3.4716	-0.2596	2.579	1.115	8
0.0	9.85	1.1449368	3.5837	3.4712	-0.2636	2.578	1.114	8
0.0	9.85	1.1449371576	3.5854	3.4708	-0.2677	2.577	1.113	8
0.0	9.85	1.144937396	3.5871	3.4704	-0.2718	2.575	1.113	8
0.0	9.85	1.1449377537	3.5889	3.47	-0.2759	2.574	1.112	8
0.0	9.85	1.1449381113	3.5906	3.4696	-0.2799	2.57	1.11	8
0.0	9.85	1.1449383497	3.5923	3.4692	-0.284	2.567	1.107	8
0.0	9.85	1.1449387074	3.594	3.4688	-0.2881	2.564	1.105	8
0.0	9.85	1.144939065	3.5957	3.4683	-0.2922	2.56	1.102	8
0.0	9.85	1.1449393034	3.5975	3.4679	-0.2963	2.557	1.1	8
0.0	9.85	1.144939661	3.5992	3.4675	-0.3003	2.553	1.097	8
0.0	9.85	1.1449400187	3.6009	3.4671	-0.3044	2.549	1.095	8
0.0	9.85	1.1449402571	3.6026	3.4667	-0.3085	2.545	1.092	8
0.0	9.85	1.1449406147	3.6044	3.4663	-0.3126	2.541	1.089	8
0.0	9.85	1.1449409723	3.6061	3.4653	-0.3217	2.538	1.088	8
0.0	9.85	1.14494133	3.6079	3.4644	-0.3307	2.533	1.086	8
0.0	9.85	1.1449415684	3.6097	3.4635	-0.3398	2.529	1.084	8
0.0	9.85	1.144941926	3.6115	3.4626	-0.349	2.523	1.081	8
0.0	9.85	1.1449422836	3.6133	3.4616	-0.3582	2.518	1.078	8
0.0	9.85	1.1449426413	3.6151	3.4607	-0.3674	2.511	1.075	8
0.0	9.85	1.1449428797	3.6169	3.4598	-0.3766	2.504	1.071	8
0.0	9.85	1.1449432373	3.6187	3.4589	-0.3859	2.493	1.064	8
0.0	9.85	1.1449435949	3.6205	3.4579	-0.3952	2.481	1.058	8
0.0	9.85	1.1449439526	3.6223	3.457	-0.4045	2.469	1.051	8
0.0	9.85	1.144944191	3.6241	3.4561	-0.4139	2.457	1.044	8
0.0	9.85	1.1449445486	3.6259	3.4552	-0.4233	2.445	1.036	8
0.0	9.85	1.1449449062	3.6277	3.4542	-0.4327	2.432	1.029	8
0.0	9.85	1.1449452639	3.6295	3.4533	-0.4422	2.419	1.021	8
0.0	9.85	1.1449456215	3.6313	3.4524	-0.4517	2.406	1.013	8
0.0	9.85	1.1449458599	3.6331	3.4515	-0.4612	2.392	1.004	8
0.0	9.85	1.1449462175	3.6349	3.4505	-0.4708	2.378	0.995	8
0.0	9.85	1.1449465752	3.6367	3.4496	-0.4805	2.364	0.988	8
0.0	9.85	1.1449469328	3.6385	3.4487	-0.4901	2.349	0.981	8
0.0	9.85	1.1449471712	3.6403	3.4478	-0.4998	2.334	0.974	8
0.0	9.85	1.1449475288	3.6421	3.4468	-0.5096	2.338	0.981	8
0.0	9.85	1.1449478865	3.6439	3.4459	-0.5194	2.343	0.988	8
0.0	9.85	1.1449482441	3.6457	3.445	-0.5292	2.348	0.996	8
0.0	9.85	1.1449484825	3.6475	3.444	-0.5391	2.352	1.003	8
0.0	9.85	1.1449488401	3.6493	3.4431	-0.549	2.357	1.01	8
0.0	9.85	1.1449491978	3.6511	3.4422	-0.5589	2.362	1.017	8
0.0	9.85	1.1449494362	3.6529	3.4468	-0.548	2.311	0.954	8
0.0	9.85	1.1449496746	3.6546	3.4515	-0.5371	2.261	0.895	8
0.0	9.85	1.1449497938	3.6563	3.4561	-0.5263	2.21	0.845	8
0.0	9.85	1.1449500322	3.6581	3.4607	-0.5156	2.157	0.794	8
