# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.5	1.2188749313	1.6005	3.7173	2.7442	1.695	1.004	3
-1.1	9.5	1.2195798159	1.6448	3.7154	2.6925	1.598	0.899	3
-1.1	9.5	1.2202159166	1.6876	3.7134	2.642	1.504	0.798	3
-1.1	9.5	1.2208092213	1.7304	3.7115	2.5913	1.411	0.696	3
-1.1	9.5	1.2213379145	1.7715	3.7095	2.5426	1.322	0.6	3
-1.1	9.5	1.2218325138	1.8128	3.7075	2.4933	1.234	0.503	3
-1.1	9.5	1.2222900391	1.8537	3.7055	2.4448	1.147	0.407	3
-1.1	9.5	1.2227243185	1.8952	3.7033	2.3946	1.06	0.31	3
-1.1	9.5	1.2231156826	1.935	3.7013	2.3467	0.977	0.217	3
-1.1	9.5	1.2234932184	1.975	3.6991	2.2982	0.895	0.123	3
-1.1	9.5	1.2238602638	2.0135	3.6971	2.2515	0.816	0.034	3
-1.1	9.5	1.224286437	2.05	3.6951	2.2072	0.741	-0.05	3
-1.1	9.5	1.2244454622	2.0572	3.6948	2.1987	0.727	-0.067	3
-1.1	9.5	1.2247947454	2.0224	3.6971	2.2427	0.794	0.012	3
-1.1	9.5	1.2249238491	1.9995	3.6985	2.2715	0.839	0.064	3
-1.1	9.5	1.2250589132	2.0169	3.6975	2.2502	0.803	0.024	3
-1.1	9.5	1.2253677845	2.0594	3.6952	2.1983	0.718	-0.074	3
-1.1	9.5	1.2256715298	2.102	3.6928	2.1462	0.632	-0.172	3
-1.1	9.5	1.2259479761	2.143	3.6904	2.0958	0.55	-0.266	3
-1.1	9.5	1.2262094021	2.1846	3.688	2.0445	0.469	-0.36	3
-1.1	9.5	1.2264537811	2.2262	3.6855	1.993	0.389	-0.453	3
-1.1	9.5	1.2266762257	2.2667	3.683	1.9425	0.313	-0.544	3
-1.1	9.5	1.2268875837	2.308	3.6805	1.891	0.236	-0.636	3
-1.1	9.5	1.2270805836	2.3484	3.6779	1.8402	0.163	-0.725	3
-1.1	9.5	1.227263093	2.3895	3.6753	1.7887	0.089	-0.814	3
-1.1	9.5	1.2274310589	2.43	3.6726	1.7375	0.017	-0.902	3
-1.1	9.5	1.2275893688	2.4711	3.67	1.6857	-0.055	-0.992	3
-1.1	9.5	1.2277343273	2.5114	3.6672	1.6344	-0.124	-1.077	3
-1.1	9.5	1.2278701067	2.5517	3.6645	1.5829	-0.191	-1.162	3
-1.1	9.5	1.2279970646	2.592	3.6617	1.5314	-0.259	-1.247	3
-1.1	9.5	1.2281148434	2.6321	3.6589	1.4799	-0.324	-1.33	3
-1.1	9.5	1.2282253504	2.6723	3.656	1.4282	-0.389	-1.413	3
-1.1	9.5	1.2283278704	2.712	3.6531	1.3767	-0.452	-1.493	3
-1.1	9.5	1.2284255028	2.7525	3.6502	1.3242	-0.516	-1.575	3
-1.1	9.5	1.2285348177	2.8016	3.6466	1.2604	-0.591	-1.672	3
-1.1	9.5	1.2286179066	2.8414	3.6436	1.2083	-0.65	-1.75	3
-1.1	9.5	1.2287147045	2.8916	3.6398	1.1427	-0.724	-1.848	3
-1.1	9.5	1.2288019657	2.9403	3.636	1.0785	-0.792	-1.94	3
-1.1	9.5	1.2288836241	2.9895	3.6322	1.0133	-0.86	-2.033	3
-1.1	9.5	1.2289463282	3.0299	3.6291	0.9602	-0.905	-2.107	3
-1.1	9.5	1.2290169001	3.0786	3.6252	0.8953	-0.95	-2.192	3
-1.1	9.5	1.2290832996	3.1279	3.6213	0.8299	-0.994	-2.278	3
-1.1	9.5	1.2291456461	3.1777	3.6172	0.7631	-1.034	-2.362	3
-1.1	9.5	1.2292041779	3.2277	3.6132	0.696	-1.072	-2.444	3
-1.1	9.5	1.2292585373	3.277	3.6092	0.6297	-1.107	-2.524	3
-1.1	9.5	1.2293043137	3.3173	3.6059	0.5753	-1.134	-2.588	4
-1.1	9.5	1.2296475172	1.881	3.7266	2.4944	0.928	0.277	4
-1.1	9.5	1.2298201323	1.8836	3.7263	2.4909	0.923	0.271	4
-1.1	9.5	1.2299571037	1.8856	3.7262	2.4883	0.919	0.267	4
-1.1	9.5	1.230279088	1.8892	3.726	2.4843	0.911	0.258	4
-1.1	9.5	1.230610013	1.892	3.7262	2.4822	0.903	0.25	4
-1.1	9.5	1.2309385538	1.8944	3.7265	2.4811	0.895	0.244	4
-1.1	9.5	1.2312675714	1.8965	3.7268	2.4804	0.887	0.238	4
-1.1	9.5	1.2316241264	1.8988	3.7272	2.4798	0.879	0.231	4
-1.1	9.5	1.2319504023	1.901	3.7275	2.4791	0.871	0.225	4
-1.1	9.5	1.2322952747	1.9032	3.7279	2.4784	0.863	0.218	4
-1.1	9.5	1.2326374054	1.9057	3.7282	2.4773	0.855	0.211	4
-1.1	9.5	1.2329716682	1.9081	3.7285	2.4763	0.847	0.204	4
-1.1	9.5	1.2333139181	1.9105	3.7288	2.4752	0.839	0.197	4
-1.1	9.5	1.2336419821	1.9128	3.7291	2.4741	0.831	0.191	4
-1.1	9.5	1.2339906693	1.9153	3.7293	2.4728	0.823	0.184	4
-1.1	9.5	1.2343380451	1.9178	3.7296	2.4715	0.815	0.177	4
-1.1	9.5	1.2344552279	1.9187	3.7297	2.471	0.812	0.175	4
-1.1	9.5	1.2346669436	1.9202	3.7298	2.4701	0.808	0.17	4
-1.1	9.5	1.2350125313	1.9227	3.73	2.4685	0.8	0.163	4
-1.1	9.5	1.235350132	1.9252	3.7302	2.4669	0.793	0.157	4
-1.1	9.5	1.2356951237	1.9277	3.7303	2.4651	0.785	0.15	4
-1.1	9.5	1.236030221	1.9302	3.7304	2.4631	0.778	0.144	4
-1.1	9.5	1.2363618612	1.9327	3.7305	2.4611	0.772	0.137	4
-1.1	9.5	1.2367140055	1.9354	3.7305	2.4585	0.765	0.13	4
-1.1	9.5	1.2369742393	1.9374	3.7305	2.4566	0.76	0.125	4
-1.1	9.5	1.2370680571	1.9382	3.7305	2.4558	0.758	0.123	4
-1.1	9.5	1.2374198437	1.9411	3.7304	2.4525	0.752	0.116	4
-1.1	9.5	1.2377667427	1.9441	3.7302	2.449	0.745	0.109	4
-1.1	9.5	1.2381193638	1.9474	3.7299	2.4448	0.739	0.101	4
-1.1	9.5	1.238461256	1.951	3.7295	2.4395	0.732	0.093	4
-1.1	9.5	1.2388175726	1.9552	3.7289	2.4332	0.726	0.084	4
-1.1	9.5	1.23916471	1.9597	3.7282	2.426	0.719	0.075	4
-1.1	9.5	1.2395222187	1.9651	3.7274	2.4175	0.711	0.063	4
-1.1	9.5	1.2398709059	1.9702	3.7267	2.4096	0.704	0.052	4
-1.1	9.5	1.240244031	1.9783	3.7251	2.3956	0.694	0.036	4
-1.1	9.5	1.2405976057	1.9936	3.7226	2.3702	0.673	0.004	4
-1.1	9.5	1.2409162521	2.0309	3.7172	2.3116	0.618	-0.075	4
-1.1	9.5	1.2410279512	2.0705	3.7124	2.2527	0.555	-0.161	4
-1.1	9.5	1.2410620451	2.1097	3.7083	2.1971	0.488	-0.246	4
-1.1	9.5	1.241075635	2.149	3.7045	2.1427	0.42	-0.332	4
-1.1	9.5	1.2410776615	2.1578	3.7037	2.1307	0.404	-0.352	7
-1.1	9.5	1.2410777807	2.1583	3.7037	2.1301	0.404	-0.353	7
-1.1	9.5	1.2410835028	2.192	3.7008	2.085	0.342	-0.428	7
-1.1	9.5	1.2410895824	2.2315	3.6977	2.033	0.27	-0.516	7
-1.1	9.5	1.2410954237	2.2661	3.695	1.9874	0.208	-0.593	7
-1.1	9.5	1.241101265	2.2943	3.6929	1.9508	0.157	-0.655	7
-1.1	9.5	1.2411165237	2.3033	3.6923	1.9397	0.14	-0.675	7
-1.1	9.5	1.2411286831	2.2736	3.6947	1.9788	0.192	-0.61	7
-1.1	9.5	1.2411724329	2.2415	3.6971	2.0207	0.25	-0.539	7
-1.1	9.5	1.2413407564	2.2671	3.6948	1.986	0.206	-0.595	7
-1.1	9.5	1.2414463758	2.3054	3.6918	1.9356	0.139	-0.679	7
-1.1	9.5	1.2415510416	2.3494	3.6883	1.8778	0.063	-0.775	7
-1.1	9.5	1.2416456938	2.393	3.6849	1.8206	-0.012	-0.869	7
-1.1	9.5	1.2417292595	2.4351	3.6817	1.7656	-0.084	-0.96	7
-1.1	9.5	1.2418025732	2.4767	3.6785	1.711	-0.154	-1.049	7
-1.1	9.5	1.2418674231	2.5182	3.6752	1.6568	-0.222	-1.136	7
-1.1	9.5	1.2419245243	2.5589	3.6721	1.6033	-0.288	-1.222	7
-1.1	9.5	1.2419760227	2.6001	3.6689	1.5494	-0.354	-1.308	7
-1.1	9.5	1.2420217991	2.6407	3.6657	1.496	-0.418	-1.392	7
-1.1	9.5	1.2420639992	2.6814	3.6624	1.4423	-0.482	-1.474	7
-1.1	9.5	1.2421033382	2.7221	3.6591	1.3885	-0.545	-1.557	7
-1.1	9.5	1.2421402931	2.7627	3.6559	1.3347	-0.606	-1.637	7
-1.1	9.5	1.2421748638	2.8037	3.6525	1.2804	-0.667	-1.718	7
-1.1	9.5	1.242205739	2.8439	3.6492	1.227	-0.725	-1.797	7
-1.1	9.5	1.2422361374	2.8839	3.6459	1.1738	-0.781	-1.873	7
-1.1	9.5	1.2422662973	2.9238	3.6426	1.1206	-0.836	-1.948	7
-1.1	9.5	1.2422965765	2.9636	3.6392	1.0674	-0.89	-2.023	7
-1.1	9.5	1.2423266172	3.0038	3.6357	1.0134	-0.941	-2.096	7
-1.1	9.5	1.2423542738	3.0456	3.6322	0.9574	-0.984	-2.171	7
-1.1	9.5	1.2423751354	3.0893	3.6284	0.8984	-1.021	-2.247	7
-1.1	9.5	1.2423900366	3.1292	3.6249	0.8447	-1.053	-2.314	7
-1.1	9.5	1.2424048185	3.1705	3.6213	0.7888	-1.085	-2.383	7
-1.1	9.5	1.2424178123	3.2147	3.6174	0.729	-1.115	-2.454	7
-1.1	9.5	1.2424300909	3.2545	3.6138	0.675	-1.14	-2.516	7
-1.1	9.5	1.2424372435	3.2715	3.6123	0.6519	-1.15	-2.543	7
-1.1	9.5	1.242438674	3.3009	3.6097	0.612	-1.168	-2.589	7
-1.1	9.5	1.2424398661	3.3317	3.6069	0.57	-1.183	-2.634	7
-1.1	9.5	1.2424416542	3.3682	3.6035	0.5202	-1.201	-2.687	7
-1.1	9.5	1.2424449921	3.3985	3.6008	0.4789	-1.218	-2.732	7
-1.1	9.5	1.2424451113	3.4096	3.6	0.4692	-1.229	-2.75	8
-1.1	9.5	1.2424452305	3.4301	3.5984	0.4512	-1.249	-2.782	8
-1.1	9.5	1.2424460649	3.4426	3.5973	0.4378	-1.259	-2.8	8
-1.1	9.5	1.2424467802	3.4456	3.597	0.4328	-1.259	-2.804	8
-1.1	9.5	1.2424476147	3.4486	3.5966	0.4278	-1.259	-2.807	8
-1.1	9.5	1.2424484491	3.4516	3.5963	0.4228	-1.259	-2.81	8
-1.1	9.5	1.2424491644	3.4546	3.5959	0.4177	-1.259	-2.813	8
-1.1	9.5	1.2424499989	3.4576	3.5956	0.4127	-1.259	-2.816	8
-1.1	9.5	1.2424508333	3.4607	3.5953	0.4077	-1.259	-2.819	8
-1.1	9.5	1.2424516678	3.4637	3.5949	0.4027	-1.26	-2.823	8
-1.1	9.5	1.242452383	3.4667	3.5946	0.3976	-1.26	-2.826	8
-1.1	9.5	1.2424532175	3.4697	3.5942	0.3926	-1.26	-2.829	8
-1.1	9.5	1.242454052	3.4727	3.5939	0.3876	-1.26	-2.832	8
-1.1	9.5	1.2424547672	3.4757	3.5935	0.3825	-1.26	-2.835	8
-1.1	9.5	1.2424556017	3.4787	3.5932	0.3775	-1.26	-2.838	8
-1.1	9.5	1.2424564362	3.4817	3.5928	0.3725	-1.26	-2.841	8
-1.1	9.5	1.2424571514	3.4847	3.5925	0.3675	-1.26	-2.844	8
-1.1	9.5	1.2424579859	3.4877	3.5921	0.3624	-1.26	-2.848	8
-1.1	9.5	1.2424588203	3.4907	3.5918	0.3574	-1.26	-2.851	8
-1.1	9.5	1.2424595356	3.4937	3.5914	0.3523	-1.26	-2.854	8
-1.1	9.5	1.2424603701	3.4967	3.5911	0.3473	-1.26	-2.857	8
-1.1	9.5	1.2424612045	3.4998	3.5907	0.3423	-1.26	-2.86	8
-1.1	9.5	1.242462039	3.5028	3.5904	0.3372	-1.26	-2.863	8
-1.1	9.5	1.2424627542	3.5058	3.59	0.3322	-1.26	-2.866	8
-1.1	9.5	1.2424635887	3.5088	3.5897	0.3272	-1.26	-2.869	8
-1.1	9.5	1.2424644232	3.5118	3.5894	0.3221	-1.26	-2.872	8
-1.1	9.5	1.2424651384	3.5148	3.589	0.3171	-1.259	-2.875	8
-1.1	9.5	1.2424659729	3.5178	3.5887	0.312	-1.259	-2.878	8
-1.1	9.5	1.242467165	3.5204	3.5882	0.3064	-1.256	-2.878	8
-1.1	9.5	1.2424684763	3.523	3.5878	0.3007	-1.254	-2.879	8
-1.1	9.5	1.2424696684	3.5255	3.5874	0.2951	-1.251	-2.88	8
-1.1	9.5	1.2424708605	3.5281	3.587	0.2894	-1.248	-2.881	8
-1.1	9.5	1.2424720526	3.5307	3.5866	0.2838	-1.245	-2.882	8
-1.1	9.5	1.2424733639	3.5332	3.5862	0.2781	-1.243	-2.883	8
-1.1	9.5	1.242474556	3.5358	3.5858	0.2724	-1.24	-2.884	8
-1.1	9.5	1.2424757481	3.5384	3.5854	0.2668	-1.237	-2.885	8
-1.1	9.5	1.2424769402	3.541	3.585	0.2611	-1.234	-2.885	8
-1.1	9.5	1.2424782515	3.5435	3.5846	0.2554	-1.231	-2.886	8
-1.1	9.5	1.2424794436	3.5461	3.5841	0.2497	-1.229	-2.887	8
-1.1	9.5	1.2424806356	3.5487	3.5837	0.244	-1.226	-2.888	8
-1.1	9.5	1.2424819469	3.5513	3.5833	0.2383	-1.223	-2.889	8
-1.1	9.5	1.242483139	3.5538	3.5829	0.2326	-1.22	-2.89	8
-1.1	9.5	1.2424843311	3.5564	3.5825	0.2269	-1.217	-2.891	8
-1.1	9.5	1.2424855232	3.559	3.5821	0.2212	-1.215	-2.892	8
-1.1	9.5	1.2424868345	3.5616	3.5817	0.2155	-1.212	-2.892	8
-1.1	9.5	1.2424880266	3.5641	3.5813	0.2098	-1.209	-2.893	8
-1.1	9.5	1.2424892187	3.5667	3.5809	0.204	-1.206	-2.894	8
-1.1	9.5	1.2424904108	3.5693	3.5804	0.1983	-1.203	-2.895	8
-1.1	9.5	1.2424917221	3.5719	3.58	0.1926	-1.201	-2.896	8
-1.1	9.5	1.2424929142	3.5744	3.5796	0.1868	-1.197	-2.896	8
-1.1	9.5	1.2424941063	3.577	3.5792	0.1811	-1.194	-2.897	8
-1.1	9.5	1.2424952984	3.5796	3.5788	0.1753	-1.191	-2.897	8
-1.1	9.5	1.2424966097	3.5821	3.5784	0.1695	-1.188	-2.897	8
-1.1	9.5	1.2424978018	3.5847	3.578	0.1638	-1.185	-2.898	8
-1.1	9.5	1.2424991131	3.5874	3.5774	0.156	-1.178	-2.896	8
-1.1	9.5	1.2425005436	3.59	3.5768	0.1482	-1.171	-2.894	8
-1.1	9.5	1.2425018549	3.5927	3.5762	0.1404	-1.164	-2.892	8
-1.1	9.5	1.2425032854	3.5954	3.5756	0.1325	-1.157	-2.89	8
-1.1	9.5	1.2425045967	3.598	3.5751	0.1247	-1.15	-2.888	8
-1.1	9.5	1.2425060272	3.6007	3.5745	0.1168	-1.143	-2.886	8
-1.1	9.5	1.2425073385	3.6033	3.5739	0.1089	-1.136	-2.884	8
-1.1	9.5	1.2425086498	3.606	3.5733	0.101	-1.128	-2.882	8
-1.1	9.5	1.2425100803	3.6087	3.5727	0.093	-1.121	-2.88	8
-1.1	9.5	1.2425113916	3.6113	3.5721	0.0851	-1.114	-2.878	8
-1.1	9.5	1.2425128222	3.614	3.5715	0.0771	-1.107	-2.876	8
-1.1	9.5	1.2425141335	3.6166	3.571	0.0691	-1.1	-2.874	8
-1.1	9.5	1.242515564	3.6193	3.5704	0.0611	-1.093	-2.872	8
-1.1	9.5	1.2425168753	3.6219	3.5698	0.053	-1.086	-2.87	8
-1.1	9.5	1.2425181866	3.6246	3.5692	0.045	-1.078	-2.867	8
-1.1	9.5	1.2425196171	3.6273	3.5686	0.0369	-1.07	-2.864	8
-1.1	9.5	1.2425209284	3.6299	3.568	0.0288	-1.062	-2.861	8
-1.1	9.5	1.2425223589	3.6326	3.5674	0.0207	-1.054	-2.858	8
-1.1	9.5	1.2425236702	3.6352	3.5669	0.0125	-1.046	-2.854	8
-1.1	9.5	1.2425249815	3.6379	3.5663	0.0043	-1.037	-2.851	8
-1.1	9.5	1.242526412	3.6406	3.5657	-0.0039	-1.033	-2.849	8
-1.1	9.5	1.2425277233	3.6432	3.5651	-0.0121	-1.033	-2.848	8
-1.1	9.5	1.2425291538	3.6459	3.5645	-0.0203	-1.033	-2.847	8
-1.1	9.5	1.2425304651	3.6485	3.5639	-0.0286	-1.033	-2.845	8
-1.1	9.5	1.2425318956	3.6512	3.5633	-0.0369	-1.033	-2.844	8
-1.1	9.5	1.2425332069	3.6539	3.5628	-0.0452	-1.033	-2.843	8
-1.1	9.5	1.2425345182	3.6557	3.5651	-0.0437	-1.085	-2.884	8
-1.1	9.5	1.2425357103	3.6576	3.5675	-0.0423	-1.137	-2.925	8
-1.1	9.5	1.2425370216	3.6594	3.5699	-0.0411	-1.189	-2.966	8
-1.1	9.5	1.2425383329	3.6613	3.5723	-0.0399	-1.238	-3.003	8
-1.1	9.5	1.242539525	3.6632	3.5746	-0.0388	-1.287	-3.039	8
-1.1	9.5	1.2425408363	3.665	3.577	-0.0378	-1.336	-3.076	8
-1.1	9.5	1.2425421476	3.6669	3.5794	-0.0369	-1.385	-3.112	8
-1.1	9.5	1.2425434589	3.6687	3.5817	-0.0361	-1.433	-3.147	8
-1.1	9.5	1.242544651	3.6706	3.5841	-0.0354	-1.48	-3.18	8
-1.1	9.5	1.2425459623	3.6725	3.5865	-0.0348	-1.527	-3.214	8
-1.1	9.5	1.2425472736	3.6743	3.5889	-0.0344	-1.574	-3.248	8
-1.1	9.5	1.2425484657	3.6762	3.5912	-0.034	-1.62	-3.281	8
-1.1	9.5	1.242549777	3.6781	3.5936	-0.0338	-1.667	-3.314	8
-1.1	9.5	1.2425510883	3.6799	3.596	-0.0337	-1.713	-3.347	8
-1.1	9.5	1.2425522804	3.6818	3.5984	-0.0338	-1.759	-3.379	8
-1.1	9.5	1.2425535917	3.6836	3.6007	-0.034	-1.804	-3.411	8
-1.1	9.5	1.242554903	3.6855	3.6031	-0.0343	-1.846	-3.439	8
-1.1	9.5	1.2425560951	3.6874	3.6055	-0.0348	-1.887	-3.467	8
-1.1	9.5	1.2425574064	3.6892	3.6078	-0.0354	-1.929	-3.496	8
-1.1	9.5	1.2425587177	3.6911	3.6102	-0.0362	-1.971	-3.524	8
-1.1	9.5	1.242560029	3.6929	3.6126	-0.0372	-2.015	-3.553	8
-1.1	9.5	1.2425612211	3.6948	3.615	-0.0383	-2.058	-3.582	8
-1.1	9.5	1.2425625324	3.6967	3.6173	-0.0397	-2.102	-3.611	8
-1.1	9.5	1.2425638437	3.6985	3.6197	-0.0412	-2.146	-3.64	8
-1.1	9.5	1.2425650358	3.7004	3.6221	-0.0429	-2.19	-3.667	8
-1.1	9.5	1.2425663471	3.7023	3.6245	-0.0448	-2.233	-3.694	8
