# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.775	1.2381333113	2.1618	3.6096	1.7579	1.804	0.353	3
0.25	9.775	1.2382247448	2.2041	3.6064	1.7029	1.756	0.29	3
0.25	9.775	1.2383092642	2.2464	3.6032	1.6476	1.709	0.227	3
0.25	9.775	1.2383886576	2.2894	3.5999	1.5914	1.661	0.163	3
0.25	9.775	1.2384587526	2.3303	3.5967	1.5374	1.621	0.112	3
0.25	9.775	1.2385261059	2.3726	3.5933	1.4815	1.577	0.058	3
0.25	9.775	1.2385876179	2.4143	3.5899	1.4262	1.532	0.007	3
0.25	9.775	1.2386426926	2.4543	3.5865	1.3725	1.495	-0.028	3
0.25	9.775	1.2386951447	2.4953	3.583	1.3173	1.457	-0.065	3
0.25	9.775	1.2387439013	2.5363	3.5795	1.262	1.421	-0.099	3
0.25	9.775	1.2387976646	2.5853	3.575	1.1951	1.395	-0.117	3
0.25	9.775	1.238837719	2.6247	3.5714	1.141	1.374	-0.131	3
0.25	9.775	1.2388755083	2.6645	3.5678	1.0864	1.365	-0.13	3
0.25	9.775	1.2389107943	2.7042	3.5639	1.0312	1.365	-0.117	3
0.25	9.775	1.238950491	2.7518	3.5593	0.9645	1.378	-0.101	3
0.25	9.775	1.2389870882	2.7993	3.5545	0.8977	1.417	-0.07	3
0.25	9.775	1.2390211821	2.847	3.5496	0.8299	1.458	-0.035	3
0.25	9.775	1.2390516996	2.8931	3.5447	0.7638	1.526	0.024	3
0.25	9.775	1.2390807867	2.94	3.5396	0.696	1.598	0.09	3
0.25	9.775	1.2391074896	2.9859	3.5345	0.629	1.705	0.181	3
0.25	9.775	1.2391322851	3.0315	3.5292	0.5619	1.824	0.282	3
0.25	9.775	1.2391551733	3.0765	3.524	0.4954	1.983	0.403	3
0.25	9.775	1.239176631	3.1214	3.5187	0.4283	2.134	0.534	3
0.25	9.775	1.2391966581	3.1661	3.5132	0.3609	2.303	0.694	3
0.25	9.775	1.2392150164	3.2098	3.5077	0.2942	2.48	0.859	3
0.25	9.775	1.2392323017	3.253	3.5021	0.2274	2.665	1.03	3
0.25	9.775	1.239248395	3.2957	3.4964	0.1606	2.854	1.205	3
0.25	9.775	1.2392640114	3.3388	3.4905	0.0925	3.059	1.395	3
0.25	9.775	1.2392781973	3.379	3.485	0.0285	3.216	1.548	3
0.25	9.775	1.2392883301	3.4062	3.4811	-0.0152	3.304	1.645	4
0.25	9.775	1.2395051718	1.7013	3.6558	2.3883	2.233	1.058	4
0.25	9.775	1.2397298813	1.7048	3.6557	2.3844	2.226	1.05	4
0.25	9.775	1.2399563789	1.7038	3.6559	2.3866	2.225	1.05	4
0.25	9.775	1.2401889563	1.7017	3.6564	2.3905	2.225	1.053	4
0.25	9.775	1.2404192686	1.6993	3.6568	2.3946	2.225	1.055	4
0.25	9.775	1.2406532764	1.697	3.6572	2.3987	2.225	1.058	4
0.25	9.775	1.2408813238	1.6948	3.6576	2.4025	2.226	1.06	4
0.25	9.775	1.2411051989	1.6928	3.6579	2.4061	2.226	1.063	4
0.25	9.775	1.2413362265	1.6907	3.6583	2.4098	2.226	1.065	4
0.25	9.775	1.2415679693	1.6888	3.6587	2.4131	2.226	1.067	4
0.25	9.775	1.2418011427	1.6872	3.659	2.4162	2.225	1.068	4
0.25	9.775	1.2420444489	1.6858	3.6593	2.4189	2.225	1.07	4
0.25	9.775	1.2422730923	1.6848	3.6595	2.421	2.224	1.07	4
0.25	9.775	1.2423791885	1.6844	3.6597	2.422	2.223	1.07	4
0.25	9.775	1.2425044775	1.6839	3.6598	2.423	2.223	1.07	4
0.25	9.775	1.2427372932	1.6833	3.66	2.4246	2.221	1.07	4
0.25	9.775	1.2429679632	1.6829	3.6602	2.4259	2.22	1.07	4
0.25	9.775	1.2431826591	1.6828	3.6603	2.4266	2.219	1.069	4
0.25	9.775	1.2433980703	1.6829	3.6605	2.427	2.217	1.068	4
0.25	9.775	1.2436196804	1.6834	3.6605	2.427	2.215	1.066	4
0.25	9.775	1.2438557148	1.6843	3.6606	2.4264	2.212	1.064	4
0.25	9.775	1.2440202236	1.6851	3.6606	2.4256	2.21	1.062	4
0.25	9.775	1.2440857887	1.6855	3.6606	2.4252	2.209	1.061	4
0.25	9.775	1.2443169355	1.6873	3.6605	2.4233	2.205	1.056	4
0.25	9.775	1.24454391	1.6897	3.6604	2.4205	2.201	1.051	4
0.25	9.775	1.2447618246	1.6923	3.6603	2.4174	2.197	1.046	4
0.25	9.775	1.244992733	1.6959	3.66	2.413	2.191	1.038	4
0.25	9.775	1.2452152967	1.7004	3.6597	2.4073	2.184	1.03	4
0.25	9.775	1.2454359531	1.7057	3.6593	2.4004	2.177	1.02	4
0.25	9.775	1.2456578016	1.7116	3.6588	2.3928	2.169	1.008	4
0.25	9.775	1.2458840609	1.72	3.6581	2.3817	2.158	0.993	4
0.25	9.775	1.2461124659	1.7331	3.657	2.3642	2.141	0.968	4
0.25	9.775	1.2463303804	1.7482	3.6557	2.3441	2.121	0.94	4
0.25	9.775	1.2465493679	1.784	3.6526	2.296	2.075	0.874	4
0.25	9.775	1.2466572523	1.8241	3.6492	2.2421	2.025	0.801	4
0.25	9.775	1.2467170954	1.868	3.6454	2.1833	1.971	0.723	4
0.25	9.775	1.2467483282	1.9128	3.6416	2.1231	1.916	0.642	4
0.25	9.775	1.2467654943	1.9576	3.6378	2.0631	1.862	0.564	4
0.25	9.775	1.2467751503	2.001	3.6341	2.005	1.811	0.489	4
0.25	9.775	1.2467808723	2.0403	3.6308	1.9524	1.767	0.422	4
0.25	9.775	1.2467849255	2.0778	3.6277	1.9024	1.726	0.359	5
0.25	9.775	1.2467850447	2.0789	3.6276	1.9009	1.725	0.358	7
0.25	9.775	1.246789217	2.1253	3.6237	1.8389	1.674	0.281	7
0.25	9.775	1.2467926741	2.1603	3.6208	1.7922	1.637	0.224	7
0.25	9.775	1.2467961311	2.1906	3.6182	1.7517	1.605	0.177	7
0.25	9.775	1.2467997074	2.2011	3.6173	1.7377	1.594	0.161	7
0.25	9.775	1.2468098402	2.185	3.6187	1.7594	1.61	0.184	7
0.25	9.775	1.2468173504	2.1651	3.6204	1.7862	1.63	0.215	7
0.25	9.775	1.2468338013	2.1385	3.6227	1.8218	1.658	0.258	7
0.25	9.775	1.2468671799	2.1029	3.6257	1.8694	1.697	0.317	7
0.25	9.775	1.2470421791	2.1017	3.6257	1.8708	1.699	0.319	7
0.25	9.775	1.2471579313	2.1315	3.6232	1.831	1.666	0.27	7
0.25	9.775	1.247253418	2.169	3.6201	1.7809	1.627	0.209	7
0.25	9.775	1.2473338842	2.2084	3.6167	1.7281	1.587	0.15	7
0.25	9.775	1.2474007607	2.2482	3.6133	1.6746	1.548	0.09	7
0.25	9.775	1.2474570274	2.2882	3.6098	1.6208	1.509	0.03	7
0.25	9.775	1.2475061417	2.3287	3.6063	1.5663	1.471	-0.025	7
0.25	9.775	1.2475491762	2.3692	3.6027	1.5115	1.433	-0.079	7
0.25	9.775	1.2475878	2.4102	3.5991	1.4561	1.392	-0.132	7
0.25	9.775	1.2476233244	2.4517	3.5954	1.3997	1.353	-0.177	7
0.25	9.775	1.2476562262	2.4935	3.5916	1.3427	1.314	-0.223	7
0.25	9.775	1.2476869822	2.5357	3.5877	1.2849	1.278	-0.261	7
0.25	9.775	1.2477161884	2.5786	3.5836	1.2258	1.245	-0.292	7
0.25	9.775	1.2477434874	2.6218	3.5794	1.1656	1.216	-0.318	7
0.25	9.775	1.2477684021	2.665	3.5751	1.1053	1.2	-0.326	7
0.25	9.775	1.2477931976	2.7088	3.5707	1.0439	1.185	-0.332	7
0.25	9.775	1.2478160858	2.7512	3.5663	0.9839	1.193	-0.315	7
0.25	9.775	1.247833252	2.7897	3.5622	0.9291	1.212	-0.301	7
0.25	9.775	1.2478445768	2.8229	3.5586	0.8816	1.234	-0.283	7
0.25	9.775	1.2478533983	2.8597	3.5546	0.8287	1.274	-0.248	7
0.25	9.775	1.2478613853	2.8995	3.5501	0.7709	1.315	-0.208	7
0.25	9.775	1.2478687763	2.942	3.5453	0.709	1.388	-0.141	7
0.25	9.775	1.2478758097	2.9858	3.5401	0.6444	1.467	-0.064	7
0.25	9.775	1.2478824854	3.0296	3.5348	0.5795	1.586	0.041	7
0.25	9.775	1.2478896379	3.0771	3.5289	0.5086	1.732	0.169	7
0.25	9.775	1.2478969097	3.1233	3.5231	0.4389	1.907	0.316	7
0.25	9.775	1.2479045391	3.1678	3.5172	0.371	2.089	0.481	7
0.25	9.775	1.2479131222	3.212	3.5114	0.3034	2.283	0.665	7
0.25	9.775	1.2479197979	3.2435	3.5072	0.2551	2.422	0.796	7
0.25	9.775	1.2479223013	3.2685	3.5037	0.2162	2.543	0.908	7
0.25	9.775	1.2479236126	3.2847	3.5014	0.1908	2.625	0.984	7
0.25	9.775	1.247923851	3.2931	3.4997	0.1905	2.69	1.048	8
0.25	9.775	1.2479240894	3.2988	3.4988	0.1814	2.721	1.077	8
0.25	9.775	1.2479242086	3.3045	3.4979	0.1723	2.753	1.107	8
0.25	9.775	1.2479244471	3.3103	3.4971	0.1632	2.784	1.136	8
0.25	9.775	1.2479246855	3.316	3.4962	0.1541	2.816	1.166	8
0.25	9.775	1.2479249239	3.3217	3.4953	0.145	2.849	1.197	8
0.25	9.775	1.2479250431	3.3274	3.4944	0.1359	2.881	1.227	8
0.25	9.775	1.2479252815	3.3331	3.4935	0.1267	2.914	1.258	8
0.25	9.775	1.2479255199	3.3388	3.4926	0.1176	2.948	1.29	8
0.25	9.775	1.2479257584	3.3445	3.4917	0.1085	2.981	1.321	8
0.25	9.775	1.2479258776	3.3502	3.4908	0.0994	3.015	1.353	8
0.25	9.775	1.247926116	3.3559	3.4899	0.0903	3.048	1.384	8
0.25	9.775	1.2479263544	3.3616	3.489	0.0812	3.073	1.409	8
0.25	9.775	1.2479265928	3.3673	3.4881	0.0721	3.099	1.434	8
0.25	9.775	1.2479268312	3.373	3.4872	0.063	3.125	1.46	8
0.25	9.775	1.2479269505	3.3787	3.4863	0.0538	3.151	1.486	8
0.25	9.775	1.2479271889	3.3844	3.4854	0.0447	3.177	1.512	8
0.25	9.775	1.2479274273	3.3901	3.4845	0.0356	3.204	1.539	8
0.25	9.775	1.2479276657	3.3958	3.4836	0.0265	3.232	1.566	8
0.25	9.775	1.2479277849	3.4015	3.4827	0.0174	3.259	1.593	8
0.25	9.775	1.2479280233	3.4072	3.4818	0.0083	3.287	1.621	8
0.25	9.775	1.2479282618	3.4129	3.4809	-0.0008	3.314	1.648	8
0.25	9.775	1.2479285002	3.4186	3.48	-0.01	3.328	1.667	8
0.25	9.775	1.2479286194	3.4243	3.4791	-0.0191	3.333	1.674	8
0.25	9.775	1.2479288578	3.43	3.4782	-0.0282	3.338	1.681	8
0.25	9.775	1.2479290962	3.4357	3.4773	-0.0373	3.343	1.687	8
0.25	9.775	1.2479293346	3.4377	3.477	-0.0408	3.345	1.689	8
0.25	9.775	1.2479295731	3.4397	3.4766	-0.0443	3.347	1.692	8
0.25	9.775	1.2479298115	3.4417	3.4763	-0.0477	3.348	1.695	8
0.25	9.775	1.2479299307	3.4437	3.476	-0.0512	3.35	1.697	8
0.25	9.775	1.2479301691	3.4457	3.4756	-0.0547	3.352	1.699	8
0.25	9.775	1.2479304075	3.4477	3.4753	-0.0582	3.353	1.701	8
0.25	9.775	1.2479306459	3.4497	3.4749	-0.0617	3.355	1.704	8
0.25	9.775	1.2479308844	3.4517	3.4746	-0.0651	3.356	1.706	8
0.25	9.775	1.2479311228	3.4537	3.4742	-0.0686	3.357	1.708	8
0.25	9.775	1.247931242	3.4557	3.4739	-0.0721	3.359	1.71	8
0.25	9.775	1.2479314804	3.4577	3.4736	-0.0756	3.36	1.712	8
0.25	9.775	1.2479317188	3.4597	3.4732	-0.0791	3.361	1.713	8
0.25	9.775	1.2479319572	3.4617	3.4729	-0.0825	3.362	1.715	8
0.25	9.775	1.2479321957	3.4637	3.4725	-0.086	3.363	1.717	8
0.25	9.775	1.2479324341	3.4657	3.4722	-0.0895	3.364	1.718	8
0.25	9.775	1.2479326725	3.4677	3.4719	-0.093	3.364	1.72	8
0.25	9.775	1.2479327917	3.4697	3.4715	-0.0965	3.365	1.721	8
0.25	9.775	1.2479330301	3.4716	3.4712	-0.0999	3.366	1.723	8
0.25	9.775	1.2479332685	3.4736	3.4708	-0.1034	3.366	1.724	8
0.25	9.775	1.247933507	3.4756	3.4705	-0.1069	3.366	1.725	8
0.25	9.775	1.2479337454	3.4776	3.4701	-0.1104	3.367	1.726	8
0.25	9.775	1.2479339838	3.4796	3.4698	-0.1139	3.366	1.726	8
0.25	9.775	1.247934103	3.4816	3.4695	-0.1173	3.364	1.725	8
0.25	9.775	1.2479343414	3.4836	3.4691	-0.1208	3.362	1.723	8
0.25	9.775	1.2479345798	3.4856	3.4688	-0.1243	3.36	1.722	8
0.25	9.775	1.2479348183	3.4876	3.4684	-0.1278	3.358	1.72	8
0.25	9.775	1.2479350567	3.4893	3.4681	-0.1308	3.356	1.719	8
0.25	9.775	1.2479352951	3.491	3.4678	-0.1338	3.354	1.718	8
0.25	9.775	1.2479355335	3.4926	3.4675	-0.1368	3.353	1.717	8
0.25	9.775	1.2479357719	3.4943	3.4672	-0.1399	3.351	1.716	8
0.25	9.775	1.2479360104	3.496	3.4669	-0.1429	3.349	1.714	8
0.25	9.775	1.2479362488	3.4976	3.4666	-0.1459	3.348	1.713	8
0.25	9.775	1.247936368	3.4993	3.4663	-0.149	3.346	1.712	8
0.25	9.775	1.2479366064	3.501	3.466	-0.152	3.344	1.711	8
0.25	9.775	1.2479368448	3.5026	3.4657	-0.155	3.342	1.709	8
0.25	9.775	1.2479370832	3.5043	3.4654	-0.158	3.34	1.708	8
0.25	9.775	1.2479373217	3.506	3.4651	-0.1611	3.338	1.706	8
0.25	9.775	1.2479375601	3.5076	3.4648	-0.1641	3.336	1.705	8
0.25	9.775	1.2479377985	3.5093	3.4645	-0.1671	3.334	1.703	8
0.25	9.775	1.2479380369	3.511	3.4642	-0.1701	3.331	1.702	8
0.25	9.775	1.2479382753	3.5126	3.4638	-0.1732	3.329	1.7	8
0.25	9.775	1.2479385138	3.5143	3.4635	-0.1762	3.327	1.698	8
0.25	9.775	1.2479387522	3.5159	3.4632	-0.1792	3.324	1.696	8
0.25	9.775	1.2479389906	3.5176	3.4629	-0.1822	3.322	1.695	8
0.25	9.775	1.247939229	3.5193	3.4626	-0.1853	3.319	1.693	8
0.25	9.775	1.2479393482	3.5209	3.4623	-0.1883	3.317	1.691	8
0.25	9.775	1.2479395866	3.5226	3.462	-0.1913	3.314	1.689	8
0.25	9.775	1.2479398251	3.5243	3.4617	-0.1943	3.312	1.687	8
0.25	9.775	1.2479400635	3.5259	3.4614	-0.1974	3.309	1.685	8
0.25	9.775	1.2479403019	3.5276	3.4611	-0.2004	3.306	1.683	8
0.25	9.775	1.2479405403	3.5293	3.4608	-0.2034	3.303	1.681	8
0.25	9.775	1.2479407787	3.5309	3.4605	-0.2065	3.301	1.679	8
0.25	9.775	1.2479410172	3.533	3.4601	-0.2104	3.298	1.677	8
0.25	9.775	1.2479412556	3.535	3.4597	-0.2144	3.291	1.672	8
0.25	9.775	1.2479416132	3.5371	3.4592	-0.2183	3.285	1.668	8
0.25	9.775	1.2479418516	3.5391	3.4588	-0.2223	3.278	1.663	8
0.25	9.775	1.24794209	3.5412	3.4584	-0.2262	3.271	1.658	8
0.25	9.775	1.2479423285	3.5433	3.458	-0.2302	3.264	1.653	8
0.25	9.775	1.2479425669	3.5453	3.4576	-0.2341	3.257	1.648	8
0.25	9.775	1.2479429245	3.5474	3.4572	-0.2381	3.25	1.643	8
0.25	9.775	1.2479431629	3.5494	3.4568	-0.242	3.243	1.638	8
0.25	9.775	1.2479434013	3.5515	3.4563	-0.246	3.236	1.633	8
0.25	9.775	1.2479436398	3.5535	3.4559	-0.2499	3.229	1.628	8
0.25	9.775	1.2479438782	3.5556	3.4555	-0.2539	3.222	1.623	8
0.25	9.775	1.2479441166	3.5576	3.4551	-0.2578	3.215	1.618	8
0.25	9.775	1.2479444742	3.5597	3.4547	-0.2618	3.208	1.613	8
0.25	9.775	1.2479447126	3.5617	3.4543	-0.2657	3.2	1.608	8
0.25	9.775	1.2479449511	3.5638	3.4538	-0.2697	3.193	1.603	8
0.25	9.775	1.2479451895	3.5658	3.4534	-0.2736	3.186	1.597	8
0.25	9.775	1.2479454279	3.5679	3.453	-0.2776	3.178	1.592	8
0.25	9.775	1.2479457855	3.5699	3.4526	-0.2816	3.171	1.587	8
0.25	9.775	1.2479460239	3.572	3.4522	-0.2855	3.163	1.581	8
0.25	9.775	1.2479462624	3.5741	3.4518	-0.2895	3.156	1.576	8
0.25	9.775	1.2479465008	3.5761	3.4514	-0.2934	3.148	1.571	8
0.25	9.775	1.2479467392	3.5782	3.4509	-0.2974	3.14	1.565	8
0.25	9.775	1.2479470968	3.5802	3.4505	-0.3013	3.132	1.56	8
0.25	9.775	1.2479473352	3.5823	3.4501	-0.3053	3.125	1.554	8
0.25	9.775	1.2479475737	3.5843	3.4497	-0.3092	3.116	1.548	8
0.25	9.775	1.2479478121	3.5851	3.4494	-0.3117	3.112	1.546	8
0.25	9.775	1.2479481697	3.5858	3.4491	-0.3142	3.108	1.543	8
0.25	9.775	1.2479484081	3.5866	3.4489	-0.3167	3.104	1.541	8
0.25	9.775	1.2479486465	3.5874	3.4486	-0.3192	3.1	1.539	8
0.25	9.775	1.247948885	3.5881	3.4483	-0.3217	3.096	1.536	8
0.25	9.775	1.2479492426	3.5889	3.448	-0.3242	3.092	1.534	8
0.25	9.775	1.247949481	3.5896	3.4477	-0.3267	3.088	1.531	8
0.25	9.775	1.2479497194	3.5904	3.4475	-0.3292	3.083	1.529	8
0.25	9.775	1.2479499578	3.5912	3.4472	-0.3317	3.079	1.526	8
0.25	9.775	1.2479503155	3.5919	3.4469	-0.3342	3.075	1.524	8
0.25	9.775	1.2479505539	3.5927	3.4466	-0.3367	3.071	1.521	8
0.25	9.775	1.2479507923	3.5934	3.4463	-0.3392	3.067	1.519	8
0.25	9.775	1.2479510307	3.5942	3.4461	-0.3417	3.062	1.516	8
0.25	9.775	1.2479513884	3.595	3.4458	-0.3443	3.058	1.513	8
0.25	9.775	1.2479516268	3.5957	3.4455	-0.3468	3.054	1.511	8
0.25	9.775	1.2479518652	3.5965	3.4452	-0.3493	3.05	1.508	8
0.25	9.775	1.2479522228	3.5972	3.4449	-0.3518	3.045	1.506	8
0.25	9.775	1.2479524612	3.598	3.4447	-0.3543	3.041	1.503	8
0.25	9.775	1.2479526997	3.5988	3.4444	-0.3568	3.037	1.501	8
0.25	9.775	1.2479529381	3.5995	3.4441	-0.3593	3.032	1.498	8
0.25	9.775	1.2479532957	3.6003	3.4438	-0.3618	3.028	1.495	8
