# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.1	0.7442042828	0.0083	3.7866	4.3994	5.346	4.869	1
-1.1	10.1	0.75	0.0448	3.7888	4.375	5.244	4.775	1
-1.1	10.1	0.7519907951	0.0574	3.7895	4.3663	5.209	4.743	1
-1.1	10.1	0.7611858249	0.1193	3.7923	4.3211	5.04	4.585	1
-1.1	10.1	0.7693954706	0.1781	3.7944	4.2752	4.883	4.436	1
-1.1	10.1	0.7765551805	0.2334	3.7957	4.229	4.737	4.296	1
-1.1	10.1	0.7788048983	0.2521	3.7959	4.2125	4.689	4.249	1
-1.1	10.1	0.782373786	0.2835	3.7958	4.1826	4.609	4.17	1
-1.1	10.1	0.7879846692	0.3373	3.7944	4.1264	4.478	4.036	1
-1.1	10.1	0.7927654982	0.3877	3.7918	4.0682	4.361	3.911	2
-1.1	10.1	0.7963680625	0.4332	3.7869	4.0049	4.267	3.802	2
-1.1	10.1	0.798981905	0.4701	3.781	3.946	4.201	3.716	2
-1.1	10.1	0.8000000119	0.4854	3.7781	3.9193	4.176	3.681	2
-1.1	10.1	0.8019336462	0.5173	3.77	3.8559	4.13	3.611	2
-1.1	10.1	0.8032690287	0.5407	3.7616	3.7999	4.111	3.563	2
-1.1	10.1	0.8044382334	0.5668	3.7526	3.7383	4.089	3.511	2
-1.1	10.1	0.8054494858	0.602	3.7448	3.6725	4.04	3.436	2
-1.1	10.1	0.8062254786	0.6409	3.7397	3.6135	3.969	3.349	2
-1.1	10.1	0.8067477942	0.6727	3.7367	3.5701	3.906	3.276	3
-1.1	10.1	0.8068644404	0.6806	3.7362	3.56	3.889	3.257	3
-1.1	10.1	0.8074786067	0.7248	3.7334	3.5052	3.794	3.152	3
-1.1	10.1	0.807995975	0.7658	3.7314	3.4563	3.702	3.054	3
-1.1	10.1	0.808570087	0.8154	3.7295	3.3992	3.589	2.934	3
-1.1	10.1	0.8091006279	0.865	3.7277	3.3428	3.475	2.815	3
-1.1	10.1	0.809632957	0.9192	3.726	3.282	3.349	2.684	3
-1.1	10.1	0.8101043701	0.9717	3.7244	3.2235	3.227	2.557	3
-1.1	10.1	0.8105043173	1.0199	3.7229	3.1695	3.114	2.44	3
-1.1	10.1	0.8108173609	1.0607	3.7217	3.1239	3.02	2.341	3
-1.1	10.1	0.8111639619	1.1098	3.7202	3.069	2.906	2.222	3
-1.1	10.1	0.8114953041	1.1611	3.7185	3.0111	2.788	2.099	3
-1.1	10.1	0.8117954135	1.2123	3.7168	2.9531	2.672	1.976	3
-1.1	10.1	0.8120573759	1.2612	3.7151	2.8976	2.56	1.858	3
-1.1	10.1	0.8122942448	1.3096	3.7134	2.8421	2.451	1.742	3
-1.1	10.1	0.8125072718	1.3571	3.7116	2.7874	2.345	1.629	3
-1.1	10.1	0.8127050996	1.4055	3.7097	2.7318	2.237	1.514	3
-1.1	10.1	0.8128801584	1.4523	3.7078	2.6773	2.134	1.403	3
-1.1	10.1	0.8130434155	1.5001	3.7058	2.6215	2.029	1.291	3
-1.1	10.1	0.813187778	1.5462	3.7038	2.5674	1.928	1.182	3
-1.1	10.1	0.8133164048	1.5909	3.7018	2.5147	1.831	1.077	3
-1.1	10.1	0.8134356737	1.6359	3.6998	2.4617	1.734	0.971	3
-1.1	10.1	0.8135415912	1.6792	3.6977	2.41	1.643	0.87	3
-1.1	10.1	0.8136413693	1.7233	3.6956	2.3574	1.551	0.767	3
-1.1	10.1	0.8137313128	1.7659	3.6935	2.3062	1.462	0.668	3
-1.1	10.1	0.8138154149	1.8082	3.6914	2.2553	1.375	0.569	3
-1.1	10.1	0.8138959408	1.8502	3.6892	2.2046	1.289	0.473	3
-1.1	10.1	0.8139785528	1.8904	3.6871	2.1559	1.208	0.381	3
-1.1	10.1	0.8140535951	1.9109	3.6862	2.1316	1.166	0.333	3
-1.1	10.1	0.8141258955	1.8889	3.6879	2.1601	1.205	0.381	3
-1.1	10.1	0.8141307235	1.8871	3.688	2.1623	1.209	0.385	3
-1.1	10.1	0.8141903281	1.9287	3.6858	2.1117	1.126	0.291	3
-1.1	10.1	0.8142467737	1.97	3.6835	2.061	1.044	0.197	3
-1.1	10.1	0.8143017888	2.0125	3.6811	2.0088	0.961	0.101	3
-1.1	10.1	0.81435287	2.0549	3.6787	1.9565	0.88	0.006	3
-1.1	10.1	0.8143984675	2.0956	3.6763	1.9059	0.805	-0.084	3
-1.1	10.1	0.814440906	2.1363	3.6738	1.8553	0.73	-0.174	3
-1.1	10.1	0.8144800663	2.1767	3.6713	1.8046	0.657	-0.262	3
-1.1	10.1	0.8145165443	2.2174	3.6688	1.7537	0.584	-0.351	3
-1.1	10.1	0.8145490289	2.2566	3.6663	1.7042	0.516	-0.435	3
-1.1	10.1	0.8145795465	2.2961	3.6638	1.6543	0.448	-0.519	3
-1.1	10.1	0.8146141768	2.3445	3.6606	1.5926	0.365	-0.622	3
-1.1	10.1	0.8146451712	2.392	3.6574	1.532	0.288	-0.721	3
-1.1	10.1	0.8146740794	2.44	3.6542	1.4706	0.208	-0.82	3
-1.1	10.1	0.8146998882	2.4867	3.6509	1.4101	0.133	-0.916	3
-1.1	10.1	0.8147234917	2.5331	3.6477	1.3501	0.06	-1.009	3
-1.1	10.1	0.814746201	2.5814	3.6443	1.2877	-0.016	-1.106	3
-1.1	10.1	0.814765811	2.6267	3.641	1.2284	-0.084	-1.195	3
-1.1	10.1	0.8147842884	2.6727	3.6376	1.1681	-0.152	-1.284	3
-1.1	10.1	0.8148018122	2.7199	3.6343	1.1064	-0.222	-1.375	3
-1.1	10.1	0.8148169518	2.7638	3.6309	1.048	-0.283	-1.459	3
-1.1	10.1	0.8148315549	2.8095	3.6275	0.9874	-0.343	-1.543	3
-1.1	10.1	0.814845264	2.8558	3.624	0.926	-0.388	-1.626	3
-1.1	10.1	0.8148571253	2.8988	3.6206	0.8681	-0.427	-1.701	3
-1.1	10.1	0.8148685694	2.9432	3.6171	0.8082	-0.464	-1.776	3
-1.1	10.1	0.8148795962	2.9892	3.6136	0.7464	-0.502	-1.855	3
-1.1	10.1	0.8148892522	3.0323	3.6101	0.6876	-0.535	-1.926	3
-1.1	10.1	0.8148987889	3.0778	3.6066	0.6257	-0.567	-1.999	3
-1.1	10.1	0.81490767	3.1229	3.603	0.564	-0.598	-2.071	3
-1.1	10.1	0.8149158359	3.1673	3.5995	0.5027	-0.626	-2.141	3
-1.1	10.1	0.8149235845	3.2125	3.5958	0.4399	-0.659	-2.208	3
-1.1	10.1	0.8149309158	3.2576	3.5922	0.3766	-0.69	-2.274	3
-1.1	10.1	0.8149377704	3.3018	3.5886	0.3141	-0.719	-2.337	3
-1.1	10.1	0.8149430156	3.3337	3.586	0.2681	-0.736	-2.38	4
-1.1	10.1	0.8149955869	1.7382	3.7405	2.4818	1.194	0.599	4
-1.1	10.1	0.8150445819	1.7406	3.7404	2.4791	1.189	0.593	4
-1.1	10.1	0.815094173	1.7418	3.7406	2.4785	1.185	0.59	4
-1.1	10.1	0.8151445985	1.7422	3.741	2.4797	1.181	0.588	4
-1.1	10.1	0.8151958585	1.7418	3.7416	2.4826	1.179	0.588	4
-1.1	10.1	0.8152467608	1.7408	3.7423	2.4866	1.177	0.589	4
-1.1	10.1	0.8152979612	1.7395	3.7432	2.4915	1.175	0.59	4
-1.1	10.1	0.8153502941	1.7379	3.7441	2.4968	1.174	0.592	4
-1.1	10.1	0.8154025674	1.7364	3.745	2.5019	1.172	0.594	4
-1.1	10.1	0.8154571056	1.735	3.7459	2.5069	1.17	0.596	4
-1.1	10.1	0.8155066967	1.7338	3.7467	2.5112	1.169	0.597	4
-1.1	10.1	0.815558672	1.7327	3.7474	2.5153	1.167	0.598	4
-1.1	10.1	0.8156097531	1.7319	3.7481	2.5186	1.165	0.599	4
-1.1	10.1	0.8156605959	1.7313	3.7486	2.5214	1.164	0.599	4
-1.1	10.1	0.8157114983	1.7311	3.749	2.5232	1.162	0.599	4
-1.1	10.1	0.8157591224	1.7311	3.7492	2.5242	1.161	0.598	4
-1.1	10.1	0.8158066273	1.7315	3.7493	2.5243	1.159	0.597	4
-1.1	10.1	0.8158584833	1.7322	3.7493	2.5235	1.157	0.595	4
-1.1	10.1	0.8159071803	1.7332	3.7492	2.522	1.155	0.593	4
-1.1	10.1	0.8159580231	1.7349	3.7488	2.519	1.153	0.59	4
-1.1	10.1	0.8160092831	1.737	3.7483	2.5148	1.151	0.585	4
-1.1	10.1	0.8160360456	1.7382	3.7481	2.5127	1.149	0.583	4
-1.1	10.1	0.8160601258	1.7396	3.7477	2.5099	1.148	0.58	4
-1.1	10.1	0.8161135316	1.743	3.7469	2.5032	1.144	0.574	4
-1.1	10.1	0.816167295	1.7468	3.7459	2.4956	1.14	0.566	4
-1.1	10.1	0.8162200451	1.751	3.745	2.4877	1.135	0.557	4
-1.1	10.1	0.816272974	1.7567	3.7437	2.4767	1.129	0.546	4
-1.1	10.1	0.8163253665	1.7629	3.7424	2.4653	1.121	0.533	4
-1.1	10.1	0.8163775206	1.7673	3.7416	2.4582	1.114	0.523	4
-1.1	10.1	0.8164292574	1.7757	3.74	2.443	1.103	0.506	4
-1.1	10.1	0.816480279	1.7851	3.7382	2.4266	1.091	0.486	4
-1.1	10.1	0.8165329099	1.7968	3.7362	2.4068	1.074	0.461	4
-1.1	10.1	0.8165848851	1.8199	3.7326	2.3695	1.039	0.412	4
-1.1	10.1	0.8166258931	1.856	3.7274	2.3127	0.983	0.334	4
-1.1	10.1	0.8166449666	1.8912	3.7226	2.2582	0.928	0.257	4
-1.1	10.1	0.8166538477	1.9291	3.7177	2.2006	0.869	0.175	4
-1.1	10.1	0.8166576624	1.9656	3.7132	2.1462	0.812	0.097	4
-1.1	10.1	0.8166597486	2.0039	3.7087	2.0901	0.75	0.015	4
-1.1	10.1	0.8166610003	2.0417	3.7047	2.036	0.688	-0.066	5
-1.1	10.1	0.8166610599	2.0442	3.7044	2.0324	0.684	-0.072	7
-1.1	10.1	0.8166620135	2.0863	3.7003	1.9739	0.613	-0.164	7
-1.1	10.1	0.8166629076	2.1259	3.6965	1.9193	0.549	-0.249	7
-1.1	10.1	0.8166638017	2.1643	3.693	1.8668	0.485	-0.331	7
-1.1	10.1	0.8166661859	2.1893	3.6911	1.8343	0.441	-0.387	7
-1.1	10.1	0.8166695237	2.156	3.6942	1.8797	0.495	-0.315	7
-1.1	10.1	0.8166972995	2.1529	3.694	1.8821	0.505	-0.307	7
-1.1	10.1	0.8167180419	2.1938	3.69	1.8254	0.44	-0.394	7
-1.1	10.1	0.8167328238	2.2313	3.6865	1.7739	0.381	-0.472	7
-1.1	10.1	0.8167452812	2.2648	3.6835	1.7282	0.328	-0.542	7
-1.1	10.1	0.8167601228	2.3043	3.68	1.6746	0.266	-0.625	7
-1.1	10.1	0.8167740107	2.3446	3.6764	1.6201	0.203	-0.708	7
-1.1	10.1	0.8167865872	2.3853	3.6729	1.5653	0.141	-0.792	7
-1.1	10.1	0.8167979121	2.4264	3.6693	1.5099	0.079	-0.877	7
-1.1	10.1	0.8168081641	2.4677	3.6657	1.4542	0.017	-0.959	7
-1.1	10.1	0.8168174028	2.5091	3.6621	1.3985	-0.045	-1.042	7
-1.1	10.1	0.8168257475	2.5503	3.6585	1.3429	-0.105	-1.123	7
-1.1	10.1	0.8168333769	2.5909	3.655	1.2881	-0.163	-1.202	7
-1.1	10.1	0.8168405294	2.632	3.6513	1.2325	-0.22	-1.281	7
-1.1	10.1	0.8168472052	2.6723	3.6478	1.178	-0.275	-1.357	7
-1.1	10.1	0.8168537021	2.7127	3.6442	1.1233	-0.328	-1.432	7
-1.1	10.1	0.8168599606	2.7534	3.6406	1.0681	-0.381	-1.508	7
-1.1	10.1	0.816865921	2.7951	3.6368	1.0115	-0.433	-1.583	7
-1.1	10.1	0.8168711066	2.8359	3.6332	0.9561	-0.472	-1.655	7
-1.1	10.1	0.8168756962	2.8782	3.6294	0.8984	-0.506	-1.727	7
-1.1	10.1	0.8168791533	2.9203	3.6256	0.8411	-0.538	-1.797	7
-1.1	10.1	0.8168820739	2.9618	3.6217	0.7844	-0.567	-1.864	7
-1.1	10.1	0.8168848753	3.0039	3.6179	0.727	-0.595	-1.931	7
-1.1	10.1	0.8168874979	3.047	3.614	0.668	-0.62	-1.998	7
-1.1	10.1	0.8168899417	3.0877	3.6102	0.6124	-0.643	-2.061	7
-1.1	10.1	0.8168913126	3.135	3.6058	0.5475	-0.665	-2.13	7
-1.1	10.1	0.8168916106	3.1492	3.6045	0.5279	-0.671	-2.15	7
-1.1	10.1	0.8168916702	3.201	3.6009	0.5052	-0.735	-2.241	8
-1.1	10.1	0.8168919086	3.274	3.5942	0.4135	-0.776	-2.341	8
-1.1	10.1	0.8168920875	3.2794	3.5936	0.4036	-0.776	-2.347	8
-1.1	10.1	0.8168923259	3.2848	3.593	0.3938	-0.777	-2.352	8
-1.1	10.1	0.8168925643	3.2901	3.5924	0.3839	-0.777	-2.358	8
-1.1	10.1	0.8168928027	3.2955	3.5918	0.374	-0.777	-2.364	8
-1.1	10.1	0.8168929815	3.3008	3.5912	0.3641	-0.777	-2.37	8
-1.1	10.1	0.8168932199	3.3062	3.5906	0.3542	-0.778	-2.375	8
-1.1	10.1	0.8168934584	3.3116	3.59	0.3443	-0.778	-2.381	8
-1.1	10.1	0.8168936968	3.3169	3.5894	0.3344	-0.777	-2.386	8
-1.1	10.1	0.8168938756	3.3223	3.5888	0.3245	-0.777	-2.391	8
-1.1	10.1	0.816894114	3.3276	3.5882	0.3145	-0.776	-2.397	8
-1.1	10.1	0.8168943524	3.333	3.5876	0.3046	-0.776	-2.402	8
-1.1	10.1	0.8168945312	3.3384	3.587	0.2946	-0.775	-2.407	8
-1.1	10.1	0.8168947697	3.3437	3.5864	0.2846	-0.775	-2.412	8
-1.1	10.1	0.8168950081	3.3491	3.5858	0.2747	-0.774	-2.417	8
-1.1	10.1	0.8168952465	3.3544	3.5852	0.2647	-0.774	-2.423	8
-1.1	10.1	0.8168954253	3.3598	3.5846	0.2546	-0.773	-2.428	8
-1.1	10.1	0.8168956637	3.3652	3.584	0.2446	-0.773	-2.433	8
-1.1	10.1	0.8168959022	3.3705	3.5834	0.2346	-0.772	-2.438	8
-1.1	10.1	0.8168961406	3.3759	3.5828	0.2245	-0.771	-2.443	8
-1.1	10.1	0.8168963194	3.3813	3.5822	0.2145	-0.771	-2.448	8
-1.1	10.1	0.8168965578	3.3866	3.5816	0.2044	-0.77	-2.454	8
-1.1	10.1	0.8168967962	3.392	3.5811	0.1943	-0.77	-2.459	8
-1.1	10.1	0.8168970346	3.3973	3.5805	0.1842	-0.769	-2.464	8
-1.1	10.1	0.8168972135	3.4027	3.5799	0.1741	-0.768	-2.469	8
-1.1	10.1	0.8168974519	3.4081	3.5793	0.164	-0.767	-2.473	8
-1.1	10.1	0.8168976903	3.4119	3.5811	0.1631	-0.81	-2.506	8
-1.1	10.1	0.8168979287	3.4158	3.5829	0.1622	-0.852	-2.538	8
-1.1	10.1	0.8168981671	3.4197	3.5847	0.1613	-0.894	-2.57	8
-1.1	10.1	0.8168984056	3.4236	3.5865	0.1603	-0.936	-2.602	8
-1.1	10.1	0.816898644	3.4275	3.5884	0.1593	-0.978	-2.634	8
-1.1	10.1	0.8168988824	3.4314	3.5902	0.1582	-1.02	-2.666	8
-1.1	10.1	0.8168991208	3.4353	3.592	0.157	-1.061	-2.697	8
-1.1	10.1	0.8168993592	3.4392	3.5938	0.1559	-1.102	-2.728	8
-1.1	10.1	0.8168995976	3.443	3.5956	0.1546	-1.143	-2.759	8
-1.1	10.1	0.8168998361	3.4469	3.5975	0.1534	-1.184	-2.79	8
-1.1	10.1	0.8169000745	3.4508	3.5993	0.152	-1.225	-2.82	8
-1.1	10.1	0.8169003129	3.4547	3.6011	0.1506	-1.264	-2.85	8
-1.1	10.1	0.8169005513	3.4586	3.6029	0.1492	-1.301	-2.877	8
-1.1	10.1	0.8169007897	3.4625	3.6047	0.1477	-1.339	-2.905	8
-1.1	10.1	0.8169010282	3.4664	3.6066	0.1462	-1.376	-2.933	8
-1.1	10.1	0.8169012666	3.4702	3.6084	0.1446	-1.414	-2.961	8
-1.1	10.1	0.816901505	3.4741	3.6102	0.1429	-1.452	-2.989	8
-1.1	10.1	0.8169017434	3.478	3.612	0.1412	-1.49	-3.017	8
-1.1	10.1	0.8169019818	3.4819	3.6138	0.1394	-1.528	-3.045	8
-1.1	10.1	0.8169022202	3.4858	3.6157	0.1376	-1.566	-3.073	8
-1.1	10.1	0.8169024587	3.4897	3.6175	0.1357	-1.605	-3.101	8
-1.1	10.1	0.8169026971	3.4936	3.6193	0.1337	-1.643	-3.128	8
-1.1	10.1	0.8169029355	3.4975	3.6211	0.1317	-1.681	-3.156	8
-1.1	10.1	0.8169031739	3.5013	3.6229	0.1296	-1.719	-3.182	8
-1.1	10.1	0.8169034123	3.5052	3.6248	0.1274	-1.756	-3.209	8
-1.1	10.1	0.8169036508	3.5091	3.6266	0.1252	-1.794	-3.235	8
