# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.275	1.7837994099	1.2833	3.8071	3.5866	2.027	1.533	2
0.3	9.275	1.783865571	1.251	3.8031	3.6026	2.131	1.619	2
0.3	9.275	1.7839751244	1.2259	3.794	3.5915	2.251	1.696	2
0.3	9.275	1.7841659784	1.2351	3.783	3.5385	2.307	1.693	2
0.3	9.275	1.7844971418	1.2352	3.7714	3.492	2.387	1.718	2
0.3	9.275	1.7849956751	1.2187	3.7597	3.4617	2.503	1.788	2
0.3	9.275	1.785533309	1.192	3.75	3.4496	2.634	1.881	2
0.3	9.275	1.7860691547	1.159	3.7412	3.4477	2.778	1.99	2
0.3	9.275	1.7864964008	1.1294	3.7344	3.4504	2.901	2.086	2
0.3	9.275	1.7869223356	1.0998	3.7278	3.4535	3.025	2.184	2
0.3	9.275	1.7874531746	1.0697	3.7198	3.4516	3.162	2.289	2
0.3	9.275	1.7882986069	1.0548	3.7081	3.4201	3.296	2.377	3
0.3	9.275	1.7889499664	1.0857	3.7008	3.36	3.285	2.333	3
0.3	9.275	1.7894921303	1.1301	3.6956	3.2951	3.224	2.248	3
0.3	9.275	1.7898982763	1.1724	3.6922	3.2394	3.152	2.159	3
0.3	9.275	1.7902657986	1.2142	3.6893	3.1859	3.076	2.07	3
0.3	9.275	1.7906091213	1.2557	3.6867	3.1342	3.0	1.981	3
0.3	9.275	1.7909405231	1.2969	3.6841	3.0824	2.924	1.892	3
0.3	9.275	1.7912595272	1.3381	3.6817	3.0317	2.847	1.802	3
0.3	9.275	1.7915742397	1.3779	3.6793	2.9824	2.773	1.716	3
0.3	9.275	1.7918887138	1.4178	3.677	2.9336	2.698	1.63	3
0.3	9.275	1.7922030687	1.4579	3.6746	2.884	2.624	1.545	3
0.3	9.275	1.792517066	1.4982	3.6723	2.8346	2.548	1.458	3
0.3	9.275	1.7928310633	1.5388	3.6699	2.7843	2.473	1.372	3
0.3	9.275	1.7931437492	1.5804	3.6674	2.7329	2.398	1.285	3
0.3	9.275	1.793446064	1.6215	3.6648	2.6815	2.325	1.199	3
0.3	9.275	1.7937859297	1.668	3.6619	2.6234	2.243	1.102	3
0.3	9.275	1.7941286564	1.7159	3.6588	2.563	2.16	1.004	3
0.3	9.275	1.7944682837	1.7648	3.6556	2.5015	2.077	0.906	3
0.3	9.275	1.7947984934	1.8133	3.6523	2.4398	2.004	0.809	3
0.3	9.275	1.7951116562	1.8604	3.6491	2.38	1.934	0.717	3
0.3	9.275	1.7953821421	1.9009	3.6463	2.3285	1.875	0.639	3
0.3	9.275	1.7956701517	1.9409	3.6435	2.2772	1.818	0.563	3
0.3	9.275	1.7960455418	1.9876	3.6402	2.2176	1.751	0.473	3
0.3	9.275	1.7962200642	2.0063	3.6389	2.1935	1.725	0.438	3
0.3	9.275	1.7964493036	2.0328	3.637	2.1597	1.689	0.389	3
0.3	9.275	1.796638608	2.0421	3.6363	2.1478	1.676	0.372	3
0.3	9.275	1.7969744205	2.0065	3.639	2.1941	1.723	0.437	3
0.3	9.275	1.7971234322	1.9619	3.6423	2.2518	1.784	0.52	3
0.3	9.275	1.7972350121	1.9189	3.6454	2.3072	1.845	0.602	3
0.3	9.275	1.7973374128	1.8754	3.6485	2.3631	1.906	0.684	3
0.3	9.275	1.7974283695	1.8368	3.6513	2.4131	1.961	0.758	3
0.3	9.275	1.797527194	1.7967	3.654	2.4642	2.021	0.837	3
0.3	9.275	1.7976523638	1.7516	3.6573	2.5222	2.089	0.926	3
0.3	9.275	1.7978132963	1.7097	3.6601	2.5754	2.159	1.009	3
0.3	9.275	1.7980710268	1.7581	3.6569	2.5145	2.077	0.912	3
0.3	9.275	1.7984361649	1.804	3.6537	2.4557	2.007	0.821	3
0.3	9.275	1.7987728119	1.8437	3.6511	2.4056	1.947	0.743	3
0.3	9.275	1.7991856337	1.8908	3.6478	2.3455	1.878	0.651	3
0.3	9.275	1.7995362282	1.9299	3.6451	2.2954	1.823	0.577	3
0.3	9.275	1.7999571562	1.9767	3.6418	2.2358	1.755	0.487	3
0.3	9.275	1.8003796339	2.0239	3.6384	2.175	1.69	0.399	3
0.3	9.275	1.800792098	2.0709	3.635	2.1146	1.626	0.312	3
0.3	9.275	1.801196456	2.1182	3.6316	2.0537	1.562	0.225	3
0.3	9.275	1.8015789986	2.1645	3.6282	1.994	1.501	0.142	3
0.3	9.275	1.8019518852	2.2113	3.6247	1.9331	1.444	0.062	3
0.3	9.275	1.8023040295	2.2577	3.6213	1.8733	1.387	-0.019	3
0.3	9.275	1.8026353121	2.3035	3.6178	1.8134	1.334	-0.094	3
0.3	9.275	1.8029470444	2.3491	3.6142	1.7536	1.283	-0.165	3
0.3	9.275	1.8032431602	2.3949	3.6106	1.6937	1.232	-0.239	3
0.3	9.275	1.8035215139	2.4406	3.6071	1.6339	1.182	-0.305	3
0.3	9.275	1.8037793636	2.4854	3.6034	1.5745	1.136	-0.368	3
0.3	9.275	1.804022193	2.5302	3.5997	1.515	1.091	-0.43	3
0.3	9.275	1.8042485714	2.5749	3.5961	1.4557	1.044	-0.483	3
0.3	9.275	1.8044601679	2.6193	3.5923	1.3964	0.998	-0.535	3
0.3	9.275	1.8046542406	2.6628	3.5886	1.338	0.956	-0.58	3
0.3	9.275	1.8048368692	2.7061	3.5848	1.2793	0.919	-0.614	3
0.3	9.275	1.8050074577	2.7492	3.5809	1.2209	0.882	-0.648	3
0.3	9.275	1.805167079	2.7921	3.577	1.1625	0.857	-0.666	3
0.3	9.275	1.8053146601	2.8343	3.5731	1.1047	0.838	-0.677	3
0.3	9.275	1.8054505587	2.8755	3.5691	1.0476	0.824	-0.679	3
0.3	9.275	1.8055778742	2.9166	3.5651	0.9902	0.833	-0.659	3
0.3	9.275	1.80569911	2.958	3.561	0.9326	0.847	-0.651	3
0.3	9.275	1.8058111668	2.9983	3.5569	0.8758	0.879	-0.625	3
0.3	9.275	1.8059175014	3.0386	3.5527	0.8191	0.914	-0.595	3
0.3	9.275	1.8060168028	3.0778	3.5486	0.7635	0.955	-0.559	3
0.3	9.275	1.8060421944	3.0875	3.5476	0.7495	0.971	-0.545	4
0.3	9.275	1.8075244427	1.6581	3.6708	2.672	2.165	1.065	4
0.3	9.275	1.8089963198	1.6574	3.6711	2.6743	2.163	1.065	4
0.3	9.275	1.8104724884	1.6568	3.6714	2.6764	2.162	1.065	4
0.3	9.275	1.8119487762	1.6564	3.6716	2.6782	2.16	1.064	4
0.3	9.275	1.8134117126	1.6561	3.6719	2.6799	2.158	1.063	4
0.3	9.275	1.8148607016	1.6559	3.6721	2.6815	2.156	1.062	4
0.3	9.275	1.8162873983	1.6557	3.6724	2.6831	2.154	1.061	4
0.3	9.275	1.8179104328	1.6554	3.6727	2.6848	2.151	1.06	4
0.3	9.275	1.8194695711	1.6554	3.6729	2.6862	2.148	1.059	4
0.3	9.275	1.821054697	1.6557	3.6731	2.6872	2.145	1.057	4
0.3	9.275	1.8221651316	1.6561	3.6733	2.6877	2.142	1.055	4
0.3	9.275	1.8226464987	1.6561	3.6734	2.688	2.142	1.054	4
0.3	9.275	1.8244878054	1.6565	3.6736	2.689	2.138	1.052	4
0.3	9.275	1.8262925148	1.6569	3.6738	2.6899	2.135	1.049	4
0.3	9.275	1.8280501366	1.6576	3.674	2.6904	2.131	1.046	4
0.3	9.275	1.8297827244	1.6586	3.6741	2.6904	2.127	1.043	4
0.3	9.275	1.8316891193	1.6595	3.6743	2.6907	2.123	1.039	4
0.3	9.275	1.8335591555	1.6605	3.6745	2.6907	2.118	1.036	4
0.3	9.275	1.8353849649	1.6618	3.6746	2.6905	2.114	1.032	4
0.3	9.275	1.837370038	1.6633	3.6748	2.6899	2.109	1.027	4
0.3	9.275	1.8393063545	1.6651	3.6748	2.6889	2.103	1.022	4
0.3	9.275	1.8412579298	1.6673	3.6749	2.6873	2.097	1.016	4
0.3	9.275	1.8431792259	1.6698	3.6749	2.6853	2.091	1.01	4
0.3	9.275	1.843556881	1.6703	3.6749	2.685	2.09	1.009	4
0.3	9.275	1.8453692198	1.673	3.6749	2.6825	2.083	1.002	4
0.3	9.275	1.8476564884	1.6768	3.6748	2.6789	2.075	0.993	4
0.3	9.275	1.8499284983	1.6812	3.6746	2.6745	2.065	0.983	4
0.3	9.275	1.852217555	1.6864	3.6744	2.6687	2.055	0.971	4
0.3	9.275	1.8545309305	1.6929	3.674	2.6614	2.043	0.958	4
0.3	9.275	1.8569116592	1.6991	3.6737	2.6544	2.031	0.944	4
0.3	9.275	1.8593585491	1.7056	3.6733	2.6469	2.018	0.93	4
0.3	9.275	1.8618938923	1.708	3.6734	2.6455	2.012	0.924	4
0.3	9.275	1.8645476103	1.7127	3.6732	2.6407	2.002	0.913	4
0.3	9.275	1.8672683239	1.7342	3.6714	2.6126	1.968	0.87	4
0.3	9.275	1.8697016239	1.7717	3.6683	2.5631	1.909	0.797	4
0.3	9.275	1.8707914352	1.8099	3.665	2.5121	1.851	0.723	4
0.3	9.275	1.8713930845	1.8509	3.6616	2.4577	1.793	0.644	4
0.3	9.275	1.8717366457	1.8943	3.6581	2.4002	1.733	0.561	4
0.3	9.275	1.8719154596	1.9369	3.6546	2.344	1.676	0.481	4
0.3	9.275	1.8720138073	1.9816	3.651	2.2849	1.616	0.396	4
0.3	9.275	1.8720725775	2.027	3.6474	2.2249	1.556	0.312	4
0.3	9.275	1.8721073866	2.0652	3.6444	2.1747	1.507	0.242	7
0.3	9.275	1.8721079826	2.0659	3.6443	2.1738	1.506	0.241	7
0.3	9.275	1.8721128702	2.0723	3.6438	2.1653	1.497	0.229	7
0.3	9.275	1.8721398115	2.1064	3.6411	2.1203	1.453	0.166	7
0.3	9.275	1.8721648455	2.1359	3.6388	2.0817	1.414	0.113	7
0.3	9.275	1.8721650839	2.1362	3.6388	2.0813	1.414	0.112	7
0.3	9.275	1.8721693754	2.1418	3.6384	2.0739	1.407	0.102	7
0.3	9.275	1.8722343445	2.1273	3.6395	2.0932	1.425	0.127	7
0.3	9.275	1.8723065853	2.0884	3.6426	2.1444	1.475	0.199	7
0.3	9.275	1.8729698658	2.0711	3.6441	2.1677	1.497	0.23	7
0.3	9.275	1.8738718033	2.1071	3.6413	2.1208	1.449	0.163	7
0.3	9.275	1.8753772974	2.1358	3.6391	2.0835	1.411	0.111	7
0.3	9.275	1.8762534857	2.1813	3.6355	2.0239	1.353	0.03	7
0.3	9.275	1.876840353	2.2219	3.6322	1.9705	1.305	-0.042	7
0.3	9.275	1.8773165941	2.2624	3.629	1.917	1.258	-0.112	7
0.3	9.275	1.8777157068	2.3025	3.6257	1.8639	1.213	-0.178	7
0.3	9.275	1.8780648708	2.3429	3.6224	1.8104	1.168	-0.245	7
0.3	9.275	1.8783715963	2.3834	3.6191	1.7569	1.124	-0.311	7
0.3	9.275	1.8786468506	2.4238	3.6158	1.7033	1.081	-0.373	7
0.3	9.275	1.8788987398	2.4646	3.6124	1.649	1.04	-0.435	7
0.3	9.275	1.8791297674	2.5062	3.6089	1.5933	0.998	-0.496	7
0.3	9.275	1.8793338537	2.5494	3.6052	1.5355	0.956	-0.554	7
0.3	9.275	1.8794993162	2.5939	3.6014	1.4756	0.912	-0.614	7
0.3	9.275	1.8796249628	2.638	3.5975	1.4162	0.867	-0.667	7
0.3	9.275	1.8797229528	2.6803	3.5938	1.3589	0.826	-0.713	7
0.3	9.275	1.8798059225	2.7213	3.59	1.3029	0.788	-0.757	7
0.3	9.275	1.8798801899	2.7616	3.5864	1.2481	0.755	-0.787	7
0.3	9.275	1.8799496889	2.8013	3.5827	1.1936	0.724	-0.816	7
0.3	9.275	1.880017519	2.8409	3.5789	1.1388	0.698	-0.837	7
0.3	9.275	1.8800834417	2.8803	3.575	1.0839	0.684	-0.842	7
0.3	9.275	1.8801486492	2.921	3.571	1.0271	0.669	-0.847	7
0.3	9.275	1.8802102804	2.959	3.5672	0.9739	0.677	-0.836	7
0.3	9.275	1.8802760839	2.9977	3.5632	0.9193	0.694	-0.823	7
0.3	9.275	1.8803428411	3.0349	3.5593	0.8665	0.714	-0.807	7
0.3	9.275	1.8804147243	3.073	3.5552	0.8122	0.752	-0.774	7
0.3	9.275	1.8804898262	3.1109	3.5511	0.7579	0.789	-0.74	7
0.3	9.275	1.8805680275	3.1492	3.5469	0.7027	0.846	-0.688	7
0.3	9.275	1.8806459904	3.1865	3.5427	0.6485	0.91	-0.629	7
0.3	9.275	1.8807213306	3.2236	3.5385	0.5947	0.983	-0.563	7
0.3	9.275	1.8807518482	3.2459	3.5358	0.5617	1.045	-0.511	7
0.3	9.275	1.8807615042	3.2212	3.5388	0.5984	0.975	-0.571	7
0.3	9.275	1.8807622194	3.1969	3.5417	0.6342	0.921	-0.62	7
0.3	9.275	1.8807624578	3.1727	3.5445	0.6694	0.879	-0.659	7
0.3	9.275	1.8807625771	3.1472	3.5473	0.7065	0.834	-0.7	7
0.3	9.275	1.8807626963	3.1184	3.5505	0.7481	0.79	-0.739	7
0.3	9.275	1.8807628155	3.0659	3.5561	0.8226	0.744	-0.782	7
0.3	9.275	1.8807629347	3.0469	3.5579	0.8492	0.729	-0.794	7
0.3	9.275	1.8807630539	3.0759	3.5549	0.808	0.756	-0.77	7
0.3	9.275	1.8807631731	3.1271	3.5495	0.7353	0.803	-0.727	7
0.3	9.275	1.8807632923	3.1787	3.5437	0.6606	0.891	-0.648	7
0.3	9.275	1.8807637691	3.1775	3.5439	0.6624	0.887	-0.651	7
0.3	9.275	1.8807641268	3.1492	3.5471	0.7037	0.837	-0.698	7
0.3	9.275	1.8807655573	3.1347	3.5488	0.7248	0.811	-0.721	7
0.3	9.275	1.880766511	3.1444	3.5477	0.7105	0.829	-0.704	7
0.3	9.275	1.8807685375	3.1847	3.5431	0.652	0.9	-0.639	7
0.3	9.275	1.8807709217	3.2291	3.5378	0.5866	0.998	-0.551	7
0.3	9.275	1.8807740211	3.2713	3.5328	0.5243	1.115	-0.451	7
0.3	9.275	1.8807784319	3.3103	3.5279	0.4658	1.24	-0.345	7
0.3	9.275	1.8807854652	3.3509	3.5229	0.4052	1.38	-0.235	7
0.3	9.275	1.8807923794	3.3429	3.5239	0.4172	1.352	-0.258	7
0.3	9.275	1.8807926178	3.3354	3.5249	0.4284	1.326	-0.279	8
0.3	9.275	1.880792737	3.3409	3.5232	0.4171	1.391	-0.221	8
0.3	9.275	1.8807928562	3.3498	3.5206	0.3989	1.497	-0.129	8
0.3	9.275	1.8807929754	3.3598	3.5177	0.3784	1.623	-0.007	8
0.3	9.275	1.8807944059	3.3659	3.5162	0.3668	1.688	0.056	8
0.3	9.275	1.8807958364	3.3675	3.516	0.3643	1.695	0.063	8
0.3	9.275	1.880797267	3.3691	3.5157	0.3618	1.702	0.07	8
0.3	9.275	1.8807988167	3.3707	3.5155	0.3593	1.71	0.077	8
0.3	9.275	1.8808002472	3.3723	3.5153	0.3568	1.717	0.084	8
0.3	9.275	1.8808016777	3.3739	3.5151	0.3543	1.724	0.091	8
0.3	9.275	1.8808031082	3.3755	3.5149	0.3518	1.732	0.098	8
0.3	9.275	1.8808045387	3.3771	3.5147	0.3493	1.739	0.105	8
0.3	9.275	1.8808059692	3.3787	3.5145	0.3468	1.746	0.112	8
0.3	9.275	1.880807519	3.3803	3.5142	0.3443	1.753	0.119	8
0.3	9.275	1.8808089495	3.3819	3.514	0.3418	1.761	0.126	8
0.3	9.275	1.88081038	3.3835	3.5138	0.3393	1.768	0.133	8
0.3	9.275	1.8808118105	3.3851	3.5136	0.3368	1.775	0.14	8
0.3	9.275	1.880813241	3.3867	3.5134	0.3343	1.783	0.147	8
0.3	9.275	1.8808146715	3.3884	3.5132	0.3318	1.79	0.154	8
0.3	9.275	1.880816102	3.39	3.513	0.3293	1.797	0.161	8
0.3	9.275	1.8808176517	3.3916	3.5127	0.3268	1.805	0.168	8
0.3	9.275	1.8808190823	3.3932	3.5125	0.3243	1.812	0.175	8
0.3	9.275	1.8808205128	3.3948	3.5123	0.3218	1.819	0.182	8
0.3	9.275	1.8808219433	3.3964	3.5121	0.3193	1.827	0.189	8
0.3	9.275	1.8808233738	3.398	3.5119	0.3168	1.834	0.196	8
0.3	9.275	1.8808248043	3.3996	3.5117	0.3143	1.842	0.203	8
0.3	9.275	1.880826354	3.4012	3.5114	0.3118	1.849	0.21	8
0.3	9.275	1.8808277845	3.4028	3.5112	0.3093	1.856	0.217	8
0.3	9.275	1.880829215	3.4044	3.511	0.3068	1.864	0.224	8
0.3	9.275	1.8808306456	3.406	3.5108	0.3043	1.871	0.231	8
0.3	9.275	1.8808321953	3.4082	3.5105	0.3008	1.882	0.241	8
0.3	9.275	1.8808336258	3.4105	3.5102	0.2973	1.893	0.252	8
0.3	9.275	1.8808350563	3.4127	3.5099	0.2938	1.904	0.262	8
0.3	9.275	1.880836606	3.415	3.5096	0.2903	1.914	0.271	8
0.3	9.275	1.8808381557	3.4172	3.5093	0.2867	1.924	0.281	8
0.3	9.275	1.8808395863	3.4195	3.5089	0.2832	1.935	0.291	8
0.3	9.275	1.8808410168	3.4217	3.5086	0.2797	1.945	0.3	8
0.3	9.275	1.8808425665	3.424	3.5083	0.2762	1.956	0.31	8
0.3	9.275	1.8808441162	3.4262	3.508	0.2727	1.966	0.32	8
0.3	9.275	1.8808455467	3.4285	3.5077	0.2691	1.977	0.33	8
0.3	9.275	1.8808469772	3.4307	3.5074	0.2656	1.987	0.34	8
0.3	9.275	1.880848527	3.4329	3.5071	0.2621	1.998	0.349	8
0.3	9.275	1.8808500767	3.4352	3.5068	0.2586	2.008	0.359	8
0.3	9.275	1.8808515072	3.4374	3.5065	0.2551	2.019	0.369	8
0.3	9.275	1.8808529377	3.4397	3.5062	0.2515	2.029	0.379	8
0.3	9.275	1.8808544874	3.4419	3.5059	0.248	2.04	0.389	8
0.3	9.275	1.8808560371	3.4442	3.5056	0.2445	2.051	0.399	8
0.3	9.275	1.8808574677	3.4464	3.5052	0.241	2.062	0.409	8
0.3	9.275	1.8808588982	3.4487	3.5049	0.2374	2.072	0.419	8
0.3	9.275	1.8808604479	3.4509	3.5046	0.2339	2.083	0.429	8
0.3	9.275	1.8808619976	3.4532	3.5043	0.2304	2.094	0.439	8
0.3	9.275	1.8808634281	3.4554	3.504	0.2269	2.105	0.449	8
0.3	9.275	1.8808648586	3.4576	3.5037	0.2234	2.116	0.459	8
0.3	9.275	1.8808664083	3.4599	3.5034	0.2198	2.126	0.469	8
0.3	9.275	1.8808679581	3.4621	3.5031	0.2163	2.137	0.48	8
0.3	9.275	1.8808693886	3.4644	3.5028	0.2128	2.148	0.49	8
0.3	9.275	1.8808709383	3.4654	3.5026	0.2112	2.153	0.494	8
0.3	9.275	1.880872488	3.4664	3.5025	0.2096	2.158	0.499	8
0.3	9.275	1.8808740377	3.4674	3.5024	0.208	2.163	0.504	8
0.3	9.275	1.8808757067	3.4684	3.5022	0.2063	2.168	0.508	8
0.3	9.275	1.8808772564	3.4694	3.5021	0.2047	2.173	0.513	8
0.3	9.275	1.8808788061	3.4704	3.5019	0.2031	2.178	0.518	8
0.3	9.275	1.8808803558	3.4714	3.5018	0.2015	2.184	0.522	8
0.3	9.275	1.8808819056	3.4724	3.5017	0.1999	2.189	0.527	8
0.3	9.275	1.8808834553	3.4734	3.5015	0.1983	2.194	0.532	8
0.3	9.275	1.8808851242	3.4744	3.5014	0.1966	2.199	0.537	8
0.3	9.275	1.8808866739	3.4755	3.5012	0.195	2.204	0.541	8
0.3	9.275	1.8808882236	3.4765	3.5011	0.1934	2.209	0.546	8
0.3	9.275	1.8808897734	3.4775	3.501	0.1918	2.214	0.551	8
0.3	9.275	1.8808913231	3.4785	3.5008	0.1902	2.219	0.555	8
0.3	9.275	1.8808928728	3.4795	3.5007	0.1886	2.224	0.56	8
0.3	9.275	1.8808944225	3.4805	3.5005	0.187	2.229	0.565	8
0.3	9.275	1.8808960915	3.4815	3.5004	0.1853	2.234	0.57	8
0.3	9.275	1.8808976412	3.4825	3.5003	0.1837	2.239	0.574	8
0.3	9.275	1.8808991909	3.4835	3.5001	0.1821	2.244	0.579	8
0.3	9.275	1.8809007406	3.4845	3.5	0.1805	2.249	0.584	8
0.3	9.275	1.8809022903	3.4855	3.4998	0.1789	2.254	0.588	8
0.3	9.275	1.8809038401	3.4865	3.4997	0.1773	2.259	0.592	8
0.3	9.275	1.880905509	3.4875	3.4996	0.1756	2.263	0.596	8
0.3	9.275	1.8809070587	3.4885	3.4994	0.174	2.268	0.601	8
0.3	9.275	1.8809086084	3.4895	3.4993	0.1724	2.273	0.605	8
0.3	9.275	1.8809101582	3.4905	3.4991	0.1708	2.277	0.609	8
0.3	9.275	1.8809118271	3.4917	3.499	0.1689	2.283	0.615	8
0.3	9.275	1.8809133768	3.4928	3.4988	0.167	2.289	0.62	8
0.3	9.275	1.8809150457	3.494	3.4986	0.1652	2.295	0.626	8
0.3	9.275	1.8809165955	3.4951	3.4984	0.1633	2.301	0.631	8
0.3	9.275	1.8809182644	3.4962	3.4983	0.1614	2.307	0.637	8
0.3	9.275	1.8809198141	3.4974	3.4981	0.1595	2.313	0.642	8
0.3	9.275	1.880921483	3.4985	3.4979	0.1576	2.319	0.648	8
0.3	9.275	1.8809230328	3.4997	3.4978	0.1558	2.325	0.653	8
0.3	9.275	1.8809247017	3.5008	3.4976	0.1539	2.331	0.659	8
0.3	9.275	1.8809262514	3.5019	3.4974	0.152	2.337	0.664	8
0.3	9.275	1.8809279203	3.5031	3.4973	0.1501	2.343	0.67	8
