# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.6	1.2654551268	0.4768	3.7753	4.1165	4.26	3.615	1
0.2	9.6	1.2876464128	0.5184	3.7746	4.0796	4.159	3.512	1
0.2	9.6	1.2896932364	0.5228	3.7746	4.076	4.148	3.501	1
0.2	9.6	1.2999999523	0.5715	3.7794	4.05	3.996	3.369	1
0.2	9.6	1.3023668528	0.5808	3.78	4.0437	3.969	3.345	1
0.2	9.6	1.3056823015	0.6222	3.785	4.0236	3.83	3.234	1
0.2	9.6	1.3072677851	0.6751	3.7907	3.9937	3.657	3.092	1
0.2	9.6	1.3073122501	0.6764	3.7907	3.9927	3.654	3.089	2
0.2	9.6	1.3211506605	0.7119	3.778	3.9109	3.65	3.02	2
0.2	9.6	1.33248353	0.7273	3.7667	3.8541	3.681	3.005	2
0.2	9.6	1.3404181004	0.6994	3.7482	3.8103	3.87	3.121	2
0.2	9.6	1.3446189165	0.6513	3.731	3.7911	4.111	3.295	2
0.2	9.6	1.3463792801	0.6309	3.723	3.7799	4.223	3.376	2
0.2	9.6	1.3477424383	0.6177	3.7167	3.7686	4.306	3.434	2
0.2	9.6	1.348698616	0.6162	3.7131	3.7559	4.339	3.453	2
0.2	9.6	1.349608779	0.6158	3.7097	3.7429	4.367	3.469	2
0.2	9.6	1.3500000238	0.6158	3.7082	3.7372	4.38	3.476	2
0.2	9.6	1.350733161	0.6164	3.7063	3.7291	4.396	3.483	2
0.2	9.6	1.354513526	0.6485	3.6999	3.6727	4.371	3.433	2
0.2	9.6	1.3549124002	0.6527	3.6993	3.6662	4.366	3.425	3
0.2	9.6	1.3580091	0.6997	3.6956	3.6053	4.282	3.327	3
0.2	9.6	1.3612164259	0.7613	3.6925	3.5325	4.155	3.187	3
0.2	9.6	1.364277482	0.827	3.6901	3.4579	4.013	3.034	3
0.2	9.6	1.3669724464	0.89	3.6879	3.387	3.879	2.889	3
0.2	9.6	1.369349122	0.9508	3.6857	3.3182	3.75	2.748	3
0.2	9.6	1.3710361719	0.9977	3.6839	3.2648	3.651	2.64	3
0.2	9.6	1.3728954792	1.0521	3.6818	3.2027	3.537	2.515	3
0.2	9.6	1.374486208	1.1002	3.6799	3.1475	3.437	2.405	3
0.2	9.6	1.3758850098	1.1433	3.6782	3.0977	3.35	2.308	3
0.2	9.6	1.377137661	1.1852	3.6764	3.049	3.265	2.214	3
0.2	9.6	1.3781871796	1.2286	3.6744	2.998	3.178	2.117	3
0.2	9.6	1.3791358471	1.2721	3.6724	2.9467	3.092	2.021	3
0.2	9.6	1.3799875975	1.3138	3.6703	2.897	3.009	1.929	3
0.2	9.6	1.3807184696	1.3519	3.6684	2.8516	2.936	1.846	3
0.2	9.6	1.3813978434	1.3891	3.6665	2.8069	2.865	1.766	3
0.2	9.6	1.3820103407	1.4235	3.6647	2.7656	2.8	1.692	3
0.2	9.6	1.3825609684	1.4532	3.6631	2.7297	2.743	1.628	3
0.2	9.6	1.3831042051	1.4808	3.6617	2.6964	2.691	1.569	3
0.2	9.6	1.383821249	1.5049	3.6604	2.6675	2.645	1.516	3
0.2	9.6	1.3848670721	1.4485	3.6641	2.7391	2.744	1.633	3
0.2	9.6	1.3855162859	1.4963	3.6614	2.6808	2.655	1.531	3
0.2	9.6	1.3861509562	1.5428	3.6588	2.6238	2.569	1.433	3
0.2	9.6	1.386757493	1.5898	3.6561	2.5662	2.485	1.335	3
0.2	9.6	1.3873045444	1.6353	3.6534	2.5101	2.404	1.24	3
0.2	9.6	1.3878134489	1.681	3.6507	2.4536	2.328	1.147	3
0.2	9.6	1.3882734776	1.7257	3.6479	2.3979	2.258	1.057	3
0.2	9.6	1.3887013197	1.7708	3.6451	2.3417	2.189	0.968	3
0.2	9.6	1.3890957832	1.8154	3.6422	2.2857	2.121	0.88	3
0.2	9.6	1.3894586563	1.86	3.6394	2.2298	2.053	0.793	3
0.2	9.6	1.38978827	1.904	3.6364	2.1742	1.989	0.709	3
0.2	9.6	1.3900889158	1.9475	3.6335	2.1192	1.926	0.627	3
0.2	9.6	1.3903641701	1.9907	3.6306	2.0644	1.865	0.545	3
0.2	9.6	1.390622735	2.0346	3.6276	2.0083	1.804	0.465	3
0.2	9.6	1.3908525705	2.077	3.6246	1.9542	1.748	0.389	3
0.2	9.6	1.3910735846	2.1211	3.6215	1.8976	1.692	0.311	3
0.2	9.6	1.3912683725	2.1631	3.6185	1.8437	1.64	0.238	3
0.2	9.6	1.3914527893	2.206	3.6154	1.7884	1.588	0.167	3
0.2	9.6	1.3916205168	2.2481	3.6123	1.7337	1.539	0.098	3
0.2	9.6	1.3917752504	2.29	3.6092	1.6793	1.49	0.029	3
0.2	9.6	1.3919188976	2.332	3.6059	1.6243	1.443	-0.033	3
0.2	9.6	1.3920513391	2.3737	3.6027	1.5697	1.398	-0.095	3
0.2	9.6	1.3921729326	2.4148	3.5995	1.5157	1.353	-0.156	3
0.2	9.6	1.3922874928	2.4566	3.5961	1.4603	1.309	-0.209	3
0.2	9.6	1.3923900127	2.4969	3.5928	1.4068	1.265	-0.26	3
0.2	9.6	1.3924847841	2.537	3.5895	1.3534	1.223	-0.309	3
0.2	9.6	1.3925753832	2.5781	3.586	1.2982	1.185	-0.347	3
0.2	9.6	1.3926571608	2.6178	3.5825	1.2446	1.148	-0.384	3
0.2	9.6	1.392731905	2.6567	3.5791	1.192	1.116	-0.415	3
0.2	9.6	1.3928049803	2.6971	3.5754	1.1368	1.093	-0.432	3
0.2	9.6	1.3928714991	2.7363	3.5718	1.083	1.072	-0.448	3
0.2	9.6	1.3929469585	2.7841	3.5673	1.017	1.059	-0.449	3
0.2	9.6	1.3930165768	2.8318	3.5627	0.9507	1.066	-0.445	3
0.2	9.6	1.3930807114	2.8789	3.558	0.8846	1.088	-0.431	3
0.2	9.6	1.393140316	2.9259	3.5531	0.8179	1.124	-0.4	3
0.2	9.6	1.3931943178	2.9715	3.5483	0.7528	1.169	-0.36	3
0.2	9.6	1.3932453394	3.0174	3.5434	0.6868	1.233	-0.299	3
0.2	9.6	1.3932925463	3.0628	3.5384	0.6212	1.308	-0.229	3
0.2	9.6	1.3933359385	3.1074	3.5334	0.5561	1.412	-0.133	3
0.2	9.6	1.3933763504	3.1518	3.5283	0.4911	1.534	-0.024	3
0.2	9.6	1.3934147358	3.1965	3.5231	0.4251	1.684	0.111	3
0.2	9.6	1.3934500217	3.2399	3.5178	0.3601	1.838	0.254	3
0.2	9.6	1.3934832811	3.2834	3.5124	0.2945	2.007	0.411	3
0.2	9.6	1.3935141563	3.3257	3.5071	0.23	2.18	0.573	3
0.2	9.6	1.3935433626	3.3671	3.5016	0.1662	2.364	0.743	3
0.2	9.6	1.3935693502	3.4022	3.4969	0.1112	2.526	0.894	4
0.2	9.6	1.3939133883	1.7218	3.6622	2.4529	2.085	0.956	4
0.2	9.6	1.3942719698	1.7259	3.662	2.4483	2.078	0.947	4
0.2	9.6	1.3946369886	1.725	3.6623	2.4504	2.077	0.948	4
0.2	9.6	1.3949972391	1.7232	3.6626	2.4537	2.077	0.95	4
0.2	9.6	1.395367384	1.7214	3.663	2.4572	2.077	0.952	4
0.2	9.6	1.3957339525	1.7196	3.6633	2.4604	2.077	0.954	4
0.2	9.6	1.3960938454	1.718	3.6637	2.4636	2.077	0.956	4
0.2	9.6	1.3964445591	1.7165	3.664	2.4665	2.076	0.957	4
0.2	9.6	1.3968064785	1.715	3.6643	2.4693	2.076	0.959	4
0.2	9.6	1.3971850872	1.7138	3.6646	2.4719	2.075	0.96	4
0.2	9.6	1.3975633383	1.7129	3.6649	2.474	2.074	0.96	4
0.2	9.6	1.3979445696	1.7121	3.6651	2.476	2.073	0.96	4
0.2	9.6	1.3982878923	1.7116	3.6653	2.4774	2.072	0.96	4
0.2	9.6	1.3985360861	1.7113	3.6655	2.4784	2.071	0.96	4
0.2	9.6	1.3986634016	1.7112	3.6656	2.4788	2.07	0.96	4
0.2	9.6	1.3990228176	1.711	3.6657	2.4799	2.068	0.959	4
0.2	9.6	1.3993923664	1.711	3.6659	2.4807	2.067	0.958	4
0.2	9.6	1.3997474909	1.7112	3.666	2.4811	2.064	0.956	4
0.2	9.6	1.4001290798	1.7118	3.6661	2.4811	2.062	0.954	4
0.2	9.6	1.4004970789	1.7126	3.6662	2.4806	2.059	0.952	4
0.2	9.6	1.400880456	1.7138	3.6662	2.4796	2.056	0.949	4
0.2	9.6	1.401188612	1.715	3.6662	2.4785	2.053	0.946	4
0.2	9.6	1.4012497663	1.7154	3.6662	2.4782	2.052	0.945	4
0.2	9.6	1.401586175	1.7171	3.6661	2.4763	2.049	0.941	4
0.2	9.6	1.4019212723	1.7193	3.666	2.4738	2.045	0.936	4
0.2	9.6	1.4022585154	1.7219	3.6659	2.4707	2.04	0.931	4
0.2	9.6	1.4025942087	1.7252	3.6657	2.4667	2.035	0.924	4
0.2	9.6	1.4029250145	1.7291	3.6654	2.4618	2.029	0.916	4
0.2	9.6	1.4032667875	1.7335	3.6651	2.4562	2.023	0.907	4
0.2	9.6	1.4036144018	1.7399	3.6645	2.4477	2.014	0.895	4
0.2	9.6	1.4039493799	1.747	3.6639	2.4385	2.004	0.881	4
0.2	9.6	1.4042949677	1.7576	3.663	2.4244	1.989	0.86	4
0.2	9.6	1.4046263695	1.7666	3.6623	2.4126	1.976	0.843	4
0.2	9.6	1.4049628973	1.7885	3.6604	2.3832	1.946	0.801	4
0.2	9.6	1.4052362442	1.8258	3.6572	2.3332	1.898	0.732	4
0.2	9.6	1.4053791761	1.8673	3.6536	2.2774	1.844	0.655	4
0.2	9.6	1.4054522514	1.9082	3.6502	2.2227	1.79	0.578	4
0.2	9.6	1.4054925442	1.9498	3.6467	2.1672	1.738	0.503	4
0.2	9.6	1.4055132866	1.9883	3.6435	2.1158	1.69	0.434	4
0.2	9.6	1.4055254459	2.0263	3.6403	2.065	1.642	0.365	4
0.2	9.6	1.4055331945	2.0624	3.6373	2.0169	1.598	0.302	4
0.2	9.6	1.4055377245	2.0893	3.635	1.9811	1.566	0.255	7
0.2	9.6	1.4055378437	2.0899	3.635	1.9803	1.566	0.254	7
0.2	9.6	1.405539155	2.0993	3.6342	1.9677	1.555	0.238	7
0.2	9.6	1.4055457115	2.1457	3.6304	1.9062	1.502	0.157	7
0.2	9.6	1.4055514336	2.183	3.6273	1.8566	1.46	0.095	7
0.2	9.6	1.4055603743	2.2183	3.6245	1.8097	1.421	0.036	7
0.2	9.6	1.4055757523	2.2063	3.6255	1.826	1.433	0.055	7
0.2	9.6	1.4056067467	2.1518	3.63	1.8984	1.493	0.146	7
0.2	9.6	1.4059257507	2.1233	3.6323	1.9362	1.527	0.196	7
0.2	9.6	1.4060997963	2.1572	3.6295	1.891	1.489	0.138	7
0.2	9.6	1.4062434435	2.196	3.6263	1.8395	1.446	0.073	7
0.2	9.6	1.4063615799	2.2352	3.623	1.7875	1.403	0.008	7
0.2	9.6	1.4064615965	2.275	3.6197	1.7345	1.36	-0.058	7
0.2	9.6	1.406547904	2.3155	3.6163	1.6803	1.319	-0.12	7
0.2	9.6	1.4066231251	2.3565	3.6128	1.6255	1.278	-0.183	7
0.2	9.6	1.4066888094	2.3973	3.6094	1.5708	1.237	-0.245	7
0.2	9.6	1.4067473412	2.438	3.6058	1.516	1.198	-0.301	7
0.2	9.6	1.4068006277	2.4789	3.6023	1.461	1.156	-0.357	7
0.2	9.6	1.4068499804	2.5199	3.5987	1.4056	1.113	-0.411	7
0.2	9.6	1.4068965912	2.5616	3.595	1.3491	1.073	-0.459	7
0.2	9.6	1.4069398642	2.603	3.5913	1.2928	1.034	-0.507	7
0.2	9.6	1.4069806337	2.6454	3.5873	1.2347	0.998	-0.545	7
0.2	9.6	1.4070183039	2.6873	3.5834	1.177	0.965	-0.579	7
0.2	9.6	1.4070568085	2.7308	3.5792	1.1167	0.934	-0.609	7
0.2	9.6	1.4070937634	2.7745	3.5749	1.056	0.915	-0.621	7
0.2	9.6	1.4071241617	2.8171	3.5706	0.9961	0.899	-0.63	7
0.2	9.6	1.4071438313	2.8548	3.5668	0.943	0.912	-0.625	7
0.2	9.6	1.4071576595	2.8895	3.5631	0.8937	0.926	-0.616	7
0.2	9.6	1.4071700573	2.9262	3.5592	0.8413	0.943	-0.604	7
0.2	9.6	1.407181263	2.9659	3.5548	0.7843	0.98	-0.571	7
0.2	9.6	1.4071917534	3.0066	3.5503	0.7254	1.017	-0.536	7
0.2	9.6	1.4072021246	3.0502	3.5453	0.6618	1.086	-0.469	7
0.2	9.6	1.4072114229	3.0895	3.5407	0.604	1.151	-0.402	7
0.2	9.6	1.4072225094	3.1341	3.5354	0.5383	1.262	-0.298	7
0.2	9.6	1.4072343111	3.1787	3.5299	0.4719	1.379	-0.181	7
0.2	9.6	1.4072470665	3.2223	3.5244	0.4063	1.545	-0.03	7
0.2	9.6	1.4072601795	3.2427	3.5218	0.3755	1.623	0.042	7
0.2	9.6	1.40726161	3.2765	3.5174	0.324	1.762	0.173	7
0.2	9.6	1.4072624445	3.2981	3.5145	0.2909	1.858	0.262	7
0.2	9.6	1.4072633982	3.3166	3.512	0.2622	1.945	0.344	7
0.2	9.6	1.4072643518	3.333	3.5097	0.2368	2.022	0.417	7
0.2	9.6	1.4072656631	3.3526	3.507	0.2062	2.115	0.504	7
0.2	9.6	1.4072678089	3.3795	3.5031	0.1639	2.252	0.632	7
0.2	9.6	1.4072680473	3.3806	3.5026	0.1633	2.278	0.657	7
0.2	9.6	1.4072681665	3.3806	3.5026	0.1633	2.278	0.657	7
0.2	9.6	1.4072682858	3.3896	3.5011	0.1506	2.337	0.713	7
0.2	9.6	1.407268405	3.3902	3.5009	0.1495	2.343	0.719	7
0.2	9.6	1.4072685242	3.3909	3.5008	0.1485	2.348	0.724	7
0.2	9.6	1.4072686434	3.3919	3.5006	0.147	2.357	0.732	7
0.2	9.6	1.4072687626	3.3925	3.5005	0.146	2.362	0.737	7
0.2	9.6	1.4072688818	3.3935	3.5003	0.1445	2.371	0.745	7
0.2	9.6	1.407269001	3.3941	3.5001	0.1435	2.376	0.751	7
0.2	9.6	1.4072691202	3.3948	3.5	0.1424	2.382	0.756	7
0.2	9.6	1.4072692394	3.3957	3.4998	0.1409	2.39	0.764	7
0.2	9.6	1.4072693586	3.3964	3.4997	0.1399	2.395	0.769	7
0.2	9.6	1.4072694778	3.397	3.4995	0.1389	2.4	0.774	7
0.2	9.6	1.4072699547	3.4016	3.4988	0.1317	2.426	0.798	8
0.2	9.6	1.4072704315	3.4058	3.4981	0.125	2.45	0.821	8
0.2	9.6	1.4072709084	3.41	3.4975	0.1183	2.474	0.844	8
0.2	9.6	1.4072713852	3.4142	3.4968	0.1116	2.498	0.867	8
0.2	9.6	1.407271862	3.4184	3.4961	0.1049	2.523	0.89	8
0.2	9.6	1.4072723389	3.4227	3.4955	0.0982	2.547	0.913	8
0.2	9.6	1.4072729349	3.4269	3.4948	0.0915	2.572	0.936	8
0.2	9.6	1.4072734118	3.4311	3.4941	0.0848	2.597	0.96	8
0.2	9.6	1.4072738886	3.4353	3.4935	0.0781	2.622	0.984	8
0.2	9.6	1.4072743654	3.4395	3.4928	0.0714	2.647	1.008	8
0.2	9.6	1.4072748423	3.4437	3.4921	0.0647	2.673	1.032	8
0.2	9.6	1.4072753191	3.448	3.4915	0.058	2.698	1.056	8
0.2	9.6	1.4072757959	3.4522	3.4908	0.0513	2.724	1.081	8
0.2	9.6	1.4072762728	3.4564	3.4902	0.0446	2.75	1.105	8
0.2	9.6	1.4072767496	3.4606	3.4895	0.0379	2.77	1.125	8
0.2	9.6	1.4072772264	3.4648	3.4888	0.0312	2.789	1.143	8
0.2	9.6	1.4072777033	3.469	3.4882	0.0245	2.808	1.161	8
0.2	9.6	1.4072781801	3.4732	3.4875	0.0178	2.827	1.18	8
0.2	9.6	1.407278657	3.4775	3.4868	0.0111	2.847	1.198	8
0.2	9.6	1.407279253	3.4817	3.4862	0.0044	2.866	1.217	8
0.2	9.6	1.4072797298	3.4859	3.4855	-0.0024	2.883	1.235	8
0.2	9.6	1.4072802067	3.4901	3.4848	-0.0091	2.894	1.249	8
0.2	9.6	1.4072806835	3.4943	3.4842	-0.0158	2.904	1.263	8
0.2	9.6	1.4072811604	3.4985	3.4835	-0.0225	2.914	1.277	8
0.2	9.6	1.4072816372	3.5028	3.4828	-0.0292	2.923	1.29	8
0.2	9.6	1.407282114	3.507	3.4822	-0.0359	2.933	1.303	8
0.2	9.6	1.4072827101	3.5095	3.4817	-0.0403	2.939	1.311	8
0.2	9.6	1.4072831869	3.512	3.4813	-0.0448	2.945	1.32	8
0.2	9.6	1.407283783	3.5146	3.4809	-0.0492	2.951	1.328	8
0.2	9.6	1.4072842598	3.5171	3.4804	-0.0537	2.957	1.336	8
0.2	9.6	1.4072848558	3.5196	3.48	-0.0581	2.962	1.344	8
0.2	9.6	1.4072854519	3.5222	3.4796	-0.0626	2.965	1.347	8
0.2	9.6	1.4072859287	3.5247	3.4791	-0.067	2.967	1.35	8
0.2	9.6	1.4072865248	3.5272	3.4787	-0.0715	2.969	1.353	8
0.2	9.6	1.4072871208	3.5298	3.4783	-0.0759	2.971	1.356	8
0.2	9.6	1.4072875977	3.5323	3.4778	-0.0804	2.973	1.359	8
0.2	9.6	1.4072881937	3.5348	3.4774	-0.0848	2.974	1.361	8
0.2	9.6	1.4072886705	3.5374	3.477	-0.0893	2.976	1.363	8
0.2	9.6	1.4072892666	3.5399	3.4765	-0.0937	2.977	1.366	8
0.2	9.6	1.4072898626	3.5424	3.4761	-0.0982	2.979	1.368	8
0.2	9.6	1.4072903395	3.545	3.4757	-0.1026	2.98	1.37	8
0.2	9.6	1.4072909355	3.5475	3.4752	-0.1071	2.981	1.372	8
0.2	9.6	1.4072914124	3.55	3.4748	-0.1115	2.982	1.374	8
0.2	9.6	1.4072920084	3.5526	3.4744	-0.116	2.982	1.375	8
0.2	9.6	1.4072926044	3.5551	3.4739	-0.1204	2.983	1.377	8
0.2	9.6	1.4072930813	3.5576	3.4735	-0.1249	2.983	1.378	8
0.2	9.6	1.4072936773	3.5602	3.4731	-0.1293	2.984	1.38	8
0.2	9.6	1.4072942734	3.5627	3.4726	-0.1338	2.984	1.381	8
0.2	9.6	1.4072947502	3.5652	3.4722	-0.1382	2.984	1.382	8
0.2	9.6	1.4072953463	3.5678	3.4718	-0.1427	2.984	1.383	8
0.2	9.6	1.4072958231	3.5703	3.4713	-0.1471	2.984	1.384	8
0.2	9.6	1.4072964191	3.5728	3.4709	-0.1516	2.983	1.384	8
0.2	9.6	1.4072970152	3.5749	3.4705	-0.1554	2.984	1.385	8
0.2	9.6	1.4072976112	3.5769	3.4701	-0.1593	2.984	1.387	8
0.2	9.6	1.4072982073	3.579	3.4697	-0.1631	2.983	1.386	8
0.2	9.6	1.4072986841	3.581	3.4693	-0.1669	2.981	1.385	8
0.2	9.6	1.4072992802	3.5831	3.469	-0.1708	2.979	1.383	8
0.2	9.6	1.4072998762	3.5851	3.4686	-0.1746	2.976	1.382	8
0.2	9.6	1.4073004723	3.5871	3.4682	-0.1784	2.974	1.38	8
0.2	9.6	1.4073010683	3.5892	3.4678	-0.1823	2.972	1.379	8
0.2	9.6	1.4073016644	3.5912	3.4674	-0.1861	2.969	1.377	8
0.2	9.6	1.4073021412	3.5933	3.467	-0.19	2.967	1.375	8
0.2	9.6	1.4073027372	3.5953	3.4666	-0.1938	2.964	1.373	8
0.2	9.6	1.4073033333	3.5974	3.4662	-0.1976	2.962	1.371	8
0.2	9.6	1.4073039293	3.5994	3.4658	-0.2015	2.959	1.369	8
0.2	9.6	1.4073045254	3.6015	3.4655	-0.2053	2.956	1.367	8
0.2	9.6	1.4073051214	3.6035	3.4651	-0.2091	2.953	1.365	8
0.2	9.6	1.4073057175	3.6055	3.4647	-0.213	2.95	1.363	8
0.2	9.6	1.4073061943	3.6076	3.4643	-0.2168	2.947	1.361	8
0.2	9.6	1.4073067904	3.6096	3.4639	-0.2207	2.944	1.358	8
0.2	9.6	1.4073073864	3.6117	3.4635	-0.2245	2.94	1.356	8
0.2	9.6	1.4073079824	3.6137	3.4631	-0.2283	2.937	1.353	8
0.2	9.6	1.4073085785	3.6158	3.4627	-0.2322	2.933	1.351	8
0.2	9.6	1.4073091745	3.6178	3.4624	-0.236	2.93	1.348	8
0.2	9.6	1.4073096514	3.6198	3.462	-0.2399	2.926	1.345	8
0.2	9.6	1.4073102474	3.6219	3.4616	-0.2437	2.923	1.343	8
0.2	9.6	1.4073108435	3.6239	3.4612	-0.2475	2.919	1.34	8
0.2	9.6	1.4073114395	3.626	3.4608	-0.2514	2.915	1.337	8
0.2	9.6	1.4073120356	3.6272	3.4605	-0.2541	2.913	1.336	8
0.2	9.6	1.4073126316	3.6284	3.4602	-0.2568	2.911	1.334	8
0.2	9.6	1.4073132277	3.6296	3.46	-0.2594	2.909	1.333	8
0.2	9.6	1.4073138237	3.6308	3.4597	-0.2621	2.904	1.33	8
0.2	9.6	1.4073144197	3.632	3.4594	-0.2648	2.9	1.327	8
0.2	9.6	1.4073150158	3.6332	3.4591	-0.2675	2.896	1.324	8
0.2	9.6	1.4073154926	3.6344	3.4588	-0.2702	2.892	1.321	8
0.2	9.6	1.4073160887	3.6356	3.4585	-0.2729	2.887	1.318	8
0.2	9.6	1.4073166847	3.6368	3.4583	-0.2756	2.883	1.315	8
0.2	9.6	1.4073172808	3.638	3.458	-0.2783	2.879	1.312	8
0.2	9.6	1.4073178768	3.6392	3.4577	-0.281	2.874	1.309	8
0.2	9.6	1.4073184729	3.6404	3.4574	-0.2837	2.87	1.306	8
0.2	9.6	1.4073190689	3.6415	3.4571	-0.2864	2.866	1.303	8
0.2	9.6	1.407319665	3.6427	3.4568	-0.289	2.861	1.3	8
0.2	9.6	1.407320261	3.6439	3.4566	-0.2917	2.857	1.297	8
0.2	9.6	1.407320857	3.6451	3.4563	-0.2944	2.852	1.294	8
0.2	9.6	1.4073214531	3.6463	3.456	-0.2971	2.848	1.291	8
0.2	9.6	1.4073220491	3.6475	3.4557	-0.2998	2.843	1.288	8
0.2	9.6	1.4073226452	3.6487	3.4554	-0.3025	2.839	1.285	8
0.2	9.6	1.407323122	3.6499	3.4552	-0.3052	2.834	1.282	8
0.2	9.6	1.4073237181	3.6511	3.4549	-0.3079	2.83	1.279	8
0.2	9.6	1.4073243141	3.6523	3.4546	-0.3106	2.825	1.276	8
0.2	9.6	1.4073249102	3.6535	3.4543	-0.3133	2.82	1.272	8
0.2	9.6	1.4073255062	3.6547	3.454	-0.316	2.816	1.269	8
0.2	9.6	1.4073261023	3.6559	3.4537	-0.3187	2.811	1.266	8
0.2	9.6	1.4073266983	3.6571	3.4535	-0.3214	2.806	1.263	8
0.2	9.6	1.4073272943	3.6584	3.4529	-0.3263	2.801	1.26	8
0.2	9.6	1.4073278904	3.6596	3.4523	-0.3313	2.795	1.257	8
0.2	9.6	1.4073284864	3.6609	3.4517	-0.3362	2.789	1.254	8
0.2	9.6	1.4073290825	3.6621	3.4512	-0.3411	2.783	1.251	8
0.2	9.6	1.4073297977	3.6634	3.4506	-0.3461	2.777	1.248	8
0.2	9.6	1.4073303938	3.6647	3.45	-0.351	2.771	1.244	8
0.2	9.6	1.4073309898	3.6659	3.4495	-0.356	2.764	1.24	8
0.2	9.6	1.4073315859	3.6672	3.4489	-0.361	2.757	1.236	8
