# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.7	1.190012455	0.3508	3.7666	4.1808	4.642	3.946	1
0.3	9.7	1.1939505339	0.3698	3.7682	4.17	4.584	3.895	1
0.3	9.7	1.1962201595	0.3822	3.7695	4.1634	4.545	3.861	1
0.3	9.7	1.2462201118	0.4604	3.7599	4.0647	4.407	3.687	1
0.3	9.7	1.2479575872	0.4729	3.7614	4.0586	4.366	3.653	1
0.3	9.7	1.2490617037	0.5124	3.7667	4.0406	4.234	3.541	1
0.3	9.7	1.2494639158	0.5558	3.7712	4.0156	4.097	3.422	1
0.3	9.7	1.2495849133	0.5723	3.7725	4.0043	4.047	3.378	2
0.3	9.7	1.2500556707	0.5681	3.7679	3.9901	4.087	3.399	2
0.3	9.7	1.2575390339	0.5936	3.7595	3.9336	4.074	3.355	2
0.3	9.7	1.2639065981	0.5984	3.7504	3.8949	4.122	3.367	2
0.3	9.7	1.2675837278	0.5859	3.7417	3.8738	4.212	3.424	2
0.3	9.7	1.269973278	0.5693	3.7345	3.862	4.307	3.49	2
0.3	9.7	1.2721744776	0.55	3.7268	3.8515	4.414	3.566	2
0.3	9.7	1.2746781111	0.5297	3.7179	3.837	4.535	3.652	2
0.3	9.7	1.2785512209	0.5183	3.706	3.8022	4.664	3.734	2
0.3	9.7	1.2839446068	0.5493	3.695	3.7291	4.687	3.712	2
0.3	9.7	1.284776926	0.5585	3.6939	3.7155	4.675	3.695	3
0.3	9.7	1.2871928215	0.591	3.6914	3.6739	4.616	3.626	3
0.3	9.7	1.2904839516	0.6411	3.6888	3.6146	4.514	3.514	3
0.3	9.7	1.2929468155	0.6825	3.6873	3.5679	4.425	3.418	3
0.3	9.7	1.2957463264	0.7333	3.6857	3.5116	4.312	3.3	3
0.3	9.7	1.2962200642	0.7425	3.6854	3.5014	4.292	3.278	3
0.3	9.7	1.2973042727	0.7679	3.6846	3.4732	4.237	3.219	3
0.3	9.7	1.29946661	0.8239	3.6829	3.4111	4.116	3.088	3
0.3	9.7	1.3013250828	0.8776	3.6811	3.3509	4.0	2.963	3
0.3	9.7	1.3030053377	0.9318	3.6792	3.2896	3.886	2.839	3
0.3	9.7	1.3045313358	0.9865	3.6772	3.2274	3.772	2.714	3
0.3	9.7	1.3058353662	1.0383	3.6751	3.1678	3.666	2.597	3
0.3	9.7	1.3069527149	1.0877	3.6731	3.1107	3.565	2.486	3
0.3	9.7	1.3079768419	1.1376	3.671	3.0525	3.464	2.373	3
0.3	9.7	1.3089016676	1.1871	3.6687	2.9943	3.367	2.264	3
0.3	9.7	1.309709549	1.2347	3.6665	2.9383	3.274	2.16	3
0.3	9.7	1.3104225397	1.2805	3.6643	2.8836	3.186	2.06	3
0.3	9.7	1.3110893965	1.327	3.662	2.8282	3.096	1.959	3
0.3	9.7	1.3116859198	1.3711	3.6597	2.775	3.013	1.865	3
0.3	9.7	1.3122785091	1.4143	3.6574	2.723	2.933	1.773	3
0.3	9.7	1.313116312	1.4549	3.6553	2.6742	2.858	1.687	3
0.3	9.7	1.3138264418	1.4099	3.6583	2.7314	2.933	1.777	3
0.3	9.7	1.3138651848	1.4069	3.6585	2.7352	2.938	1.783	3
0.3	9.7	1.3143171072	1.4511	3.656	2.6813	2.858	1.691	3
0.3	9.7	1.314796567	1.4973	3.6535	2.6249	2.774	1.595	3
0.3	9.7	1.3152519464	1.5439	3.6508	2.5676	2.691	1.498	3
0.3	9.7	1.3156738281	1.5907	3.648	2.5101	2.609	1.402	3
0.3	9.7	1.3160482645	1.6356	3.6453	2.4544	2.538	1.313	3
0.3	9.7	1.3164004087	1.6817	3.6425	2.3972	2.466	1.221	3
0.3	9.7	1.3167173862	1.7268	3.6397	2.3409	2.397	1.132	3
0.3	9.7	1.31701231	1.7722	3.6368	2.2839	2.329	1.045	3
0.3	9.7	1.3172818422	1.8172	3.6339	2.2275	2.263	0.96	3
0.3	9.7	1.3175244331	1.8614	3.631	2.1716	2.2	0.876	3
0.3	9.7	1.3177491426	1.9059	3.6281	2.1154	2.135	0.793	3
0.3	9.7	1.3179540634	1.95	3.625	2.0591	2.075	0.714	3
0.3	9.7	1.3181421757	1.9941	3.622	2.0031	2.014	0.634	3
0.3	9.7	1.3183108568	2.037	3.619	1.9481	1.959	0.56	3
0.3	9.7	1.3184686899	2.0805	3.6158	1.892	1.906	0.489	3
0.3	9.7	1.3186146021	2.1241	3.6128	1.8361	1.852	0.417	3
0.3	9.7	1.3187454939	2.1662	3.6096	1.7812	1.804	0.35	3
0.3	9.7	1.318868041	2.2089	3.6064	1.7257	1.755	0.287	3
0.3	9.7	1.318980217	2.2512	3.6032	1.6706	1.708	0.224	3
0.3	9.7	1.3190821409	2.2926	3.5999	1.616	1.664	0.166	3
0.3	9.7	1.3191767931	2.3341	3.5966	1.5615	1.622	0.114	3
0.3	9.7	1.3192654848	2.3759	3.5933	1.5064	1.581	0.062	3
0.3	9.7	1.3193448782	2.4161	3.59	1.4527	1.539	0.015	3
0.3	9.7	1.3194189072	2.4562	3.5865	1.3988	1.503	-0.017	3
0.3	9.7	1.319488883	2.4972	3.5831	1.344	1.465	-0.054	3
0.3	9.7	1.3195513487	2.5366	3.5796	1.2906	1.432	-0.083	3
0.3	9.7	1.3196086884	2.5753	3.5761	1.2377	1.414	-0.094	3
0.3	9.7	1.3196638823	2.6151	3.5726	1.1837	1.391	-0.109	3
0.3	9.7	1.3197132349	2.6532	3.569	1.1313	1.379	-0.112	3
0.3	9.7	1.3197596073	2.6911	3.5654	1.0785	1.383	-0.095	3
0.3	9.7	1.3198028803	2.7287	3.5617	1.0262	1.385	-0.079	3
0.3	9.7	1.3198436499	2.7666	3.5581	0.9735	1.403	-0.058	3
0.3	9.7	1.3198907375	2.8131	3.5534	0.9081	1.445	-0.025	3
0.3	9.7	1.3199329376	2.858	3.5487	0.8442	1.493	0.015	3
0.3	9.7	1.3199722767	2.9027	3.5439	0.78	1.562	0.073	3
0.3	9.7	1.3200085163	2.9468	3.5392	0.7165	1.637	0.138	3
0.3	9.7	1.3200421333	2.9904	3.5343	0.6529	1.741	0.22	3
0.3	9.7	1.3200727701	3.0325	3.5294	0.5911	1.854	0.312	3
0.3	9.7	1.3201019764	3.0752	3.5245	0.5282	1.996	0.41	3
0.3	9.7	1.3201287985	3.1169	3.5196	0.4662	2.14	0.519	3
0.3	9.7	1.3201537132	3.1581	3.5146	0.4046	2.295	0.668	3
0.3	9.7	1.320176959	3.1986	3.5095	0.3431	2.46	0.825	3
0.3	9.7	1.3201990128	3.239	3.5044	0.2814	2.625	0.978	3
0.3	9.7	1.3202197552	3.279	3.4992	0.2201	2.796	1.136	3
0.3	9.7	1.3202389479	3.3179	3.494	0.1596	2.967	1.292	3
0.3	9.7	1.3202567101	3.3556	3.4888	0.1001	3.142	1.456	3
0.3	9.7	1.320274353	3.3928	3.4836	0.041	3.29	1.605	3
0.3	9.7	1.3202813864	3.406	3.4817	0.0197	3.349	1.665	4
0.3	9.7	1.3205752373	1.7068	3.6548	2.4114	2.242	1.056	4
0.3	9.7	1.3208601475	1.7093	3.6548	2.4089	2.236	1.049	4
0.3	9.7	1.3211513758	1.7078	3.6551	2.4118	2.235	1.051	4
0.3	9.7	1.3214421272	1.7057	3.6555	2.4157	2.235	1.053	4
0.3	9.7	1.3217344284	1.7035	3.6559	2.4195	2.236	1.055	4
0.3	9.7	1.3220260143	1.7014	3.6563	2.4232	2.235	1.057	4
0.3	9.7	1.3223142624	1.6995	3.6566	2.4268	2.235	1.06	4
0.3	9.7	1.3226000071	1.6976	3.657	2.4302	2.235	1.061	4
0.3	9.7	1.3228816986	1.6958	3.6573	2.4334	2.235	1.063	4
0.3	9.7	1.3231728077	1.6944	3.6577	2.4362	2.234	1.064	4
0.3	9.7	1.3234546185	1.6933	3.6579	2.4384	2.233	1.065	4
0.3	9.7	1.3237506151	1.6923	3.6582	2.4407	2.232	1.065	4
0.3	9.7	1.3240507841	1.6915	3.6585	2.4427	2.231	1.065	4
0.3	9.7	1.3241131306	1.6913	3.6585	2.4431	2.23	1.065	4
0.3	9.7	1.3243324757	1.6909	3.6587	2.4442	2.229	1.065	4
0.3	9.7	1.3246209621	1.6905	3.6589	2.4455	2.228	1.065	4
0.3	9.7	1.3248933554	1.6903	3.659	2.4465	2.226	1.064	4
0.3	9.7	1.3251818419	1.6903	3.6592	2.4471	2.224	1.063	4
0.3	9.7	1.3254606724	1.6907	3.6593	2.4472	2.222	1.061	4
0.3	9.7	1.325756073	1.6916	3.6593	2.4467	2.219	1.058	4
0.3	9.7	1.3260395527	1.6927	3.6593	2.4456	2.216	1.055	4
0.3	9.7	1.3261170387	1.6931	3.6593	2.4453	2.216	1.055	4
0.3	9.7	1.3263224363	1.6944	3.6593	2.4439	2.213	1.052	4
0.3	9.7	1.3265980482	1.6965	3.6592	2.4417	2.209	1.047	4
0.3	9.7	1.3268799782	1.6991	3.6591	2.4386	2.204	1.041	4
0.3	9.7	1.3271633387	1.7025	3.6589	2.4344	2.199	1.035	4
0.3	9.7	1.3274434805	1.7068	3.6586	2.429	2.193	1.026	4
0.3	9.7	1.3277258873	1.7123	3.6581	2.422	2.185	1.016	4
0.3	9.7	1.3279995918	1.719	3.6576	2.4133	2.176	1.003	4
0.3	9.7	1.3282744884	1.7267	3.657	2.4032	2.165	0.988	4
0.3	9.7	1.3285624981	1.738	3.6561	2.3883	2.15	0.967	4
0.3	9.7	1.3285969496	1.7395	3.6559	2.3863	2.149	0.964	4
0.3	9.7	1.3286474943	1.7416	3.6558	2.3835	2.146	0.96	4
0.3	9.7	1.3289246559	1.7574	3.6545	2.3627	2.125	0.931	4
0.3	9.7	1.3292020559	1.7935	3.6514	2.3143	2.079	0.865	4
0.3	9.7	1.3293430805	1.8337	3.648	2.2606	2.028	0.791	4
0.3	9.7	1.3294203281	1.8748	3.6446	2.2058	1.977	0.717	4
0.3	9.7	1.3294632435	1.9164	3.641	2.1502	1.926	0.643	4
0.3	9.7	1.3294860125	1.9564	3.6377	2.0968	1.877	0.573	4
0.3	9.7	1.329498291	1.9945	3.6345	2.0458	1.832	0.507	4
0.3	9.7	1.3295063972	2.0336	3.6312	1.9935	1.786	0.439	4
0.3	9.7	1.3295117617	2.0727	3.6279	1.9414	1.743	0.374	4
0.3	9.7	1.3295133114	2.0857	3.6268	1.9239	1.729	0.353	7
0.3	9.7	1.3295134306	2.0864	3.6268	1.9231	1.728	0.352	7
0.3	9.7	1.3295164108	2.1148	3.6244	1.8853	1.697	0.305	7
0.3	9.7	1.3295203447	2.1532	3.6213	1.8343	1.655	0.242	7
0.3	9.7	1.3295242786	2.1928	3.6179	1.7813	1.614	0.18	7
0.3	9.7	1.3295285702	2.2303	3.6148	1.7311	1.576	0.124	7
0.3	9.7	1.3295404911	2.2302	3.6148	1.7314	1.575	0.124	7
0.3	9.7	1.3295471668	2.1917	3.6181	1.7831	1.613	0.181	7
0.3	9.7	1.3295615911	2.1483	3.6218	1.8412	1.658	0.249	7
0.3	9.7	1.3295851946	2.1044	3.6254	1.8996	1.707	0.321	7
0.3	9.7	1.3297417164	2.085	3.6269	1.9251	1.729	0.354	7
0.3	9.7	1.3299108744	2.1256	3.6236	1.8712	1.685	0.287	7
0.3	9.7	1.3300446272	2.1677	3.62	1.8151	1.639	0.218	7
0.3	9.7	1.3301526308	2.2097	3.6165	1.7589	1.597	0.155	7
0.3	9.7	1.3302404881	2.2517	3.6129	1.7026	1.555	0.092	7
0.3	9.7	1.3303126097	2.2936	3.6093	1.6463	1.514	0.031	7
0.3	9.7	1.3303736448	2.335	3.6057	1.5906	1.474	-0.024	7
0.3	9.7	1.3304268122	2.3764	3.6021	1.5347	1.436	-0.079	7
0.3	9.7	1.3304736614	2.4176	3.5984	1.4789	1.398	-0.129	7
0.3	9.7	1.3305162191	2.4586	3.5948	1.4233	1.359	-0.172	7
0.3	9.7	1.3305552006	2.4996	3.591	1.3674	1.321	-0.216	7
0.3	9.7	1.330591321	2.5404	3.5873	1.3115	1.287	-0.249	7
0.3	9.7	1.3306254148	2.5813	3.5834	1.2552	1.256	-0.276	7
0.3	9.7	1.3306568861	2.6225	3.5795	1.1982	1.228	-0.301	7
0.3	9.7	1.3306852579	2.6634	3.5754	1.1411	1.214	-0.305	7
0.3	9.7	1.3307133913	2.7036	3.5714	1.0849	1.201	-0.309	7
0.3	9.7	1.3307411671	2.7444	3.5672	1.0272	1.204	-0.291	7
0.3	9.7	1.3307667971	2.7874	3.5626	0.9661	1.224	-0.266	7
0.3	9.7	1.330786109	2.8334	3.5577	0.9001	1.262	-0.234	7
0.3	9.7	1.3307983875	2.8777	3.5528	0.8365	1.311	-0.19	7
0.3	9.7	1.3308079243	2.9195	3.548	0.7756	1.371	-0.135	7
0.3	9.7	1.3308163881	2.9609	3.5433	0.7151	1.447	-0.067	7
0.3	9.7	1.3308241367	3.0015	3.5386	0.6556	1.53	0.007	7
0.3	9.7	1.3308316469	3.0413	3.5338	0.5967	1.641	0.1	7
0.3	9.7	1.3308387995	3.082	3.5288	0.5361	1.768	0.204	7
0.3	9.7	1.3308457136	3.1188	3.5242	0.4808	1.908	0.307	7
0.3	9.7	1.3308528662	3.1549	3.5196	0.4262	2.041	0.416	7
0.3	9.7	1.3308614492	3.1956	3.5142	0.364	2.221	0.589	7
0.3	9.7	1.3308674097	3.2259	3.5101	0.3176	2.357	0.719	7
0.3	9.7	1.330871582	3.2468	3.5073	0.2855	2.451	0.806	7
0.3	9.7	1.3308737278	3.2182	3.5113	0.3298	2.316	0.679	7
0.3	9.7	1.3308751583	3.2462	3.5075	0.2866	2.444	0.799	7
0.3	9.7	1.330876112	3.2811	3.5026	0.2322	2.616	0.96	7
0.3	9.7	1.3308770657	3.2918	3.5011	0.2155	2.669	1.01	7
0.3	9.7	1.3308771849	3.2928	3.5009	0.2142	2.675	1.015	7
0.3	9.7	1.3308773041	3.2946	3.5006	0.2118	2.686	1.025	7
0.3	9.7	1.3308774233	3.2959	3.4993	0.2141	2.749	1.088	8
0.3	9.7	1.3308776617	3.3021	3.4975	0.2076	2.826	1.162	8
0.3	9.7	1.3308779001	3.3078	3.4966	0.1984	2.855	1.189	8
0.3	9.7	1.3308781385	3.3135	3.4958	0.1892	2.885	1.217	8
0.3	9.7	1.330878377	3.3192	3.4949	0.18	2.915	1.244	8
0.3	9.7	1.3308786154	3.3249	3.4941	0.1708	2.945	1.272	8
0.3	9.7	1.3308788538	3.3307	3.4932	0.1616	2.976	1.3	8
0.3	9.7	1.3308790922	3.3364	3.4924	0.1524	3.007	1.329	8
0.3	9.7	1.3308793306	3.3421	3.4915	0.1432	3.038	1.358	8
0.3	9.7	1.3308795691	3.3478	3.4907	0.134	3.069	1.387	8
0.3	9.7	1.3308798075	3.3535	3.4898	0.1248	3.099	1.415	8
0.3	9.7	1.3308800459	3.3593	3.489	0.1156	3.123	1.439	8
0.3	9.7	1.3308802843	3.365	3.4881	0.1064	3.147	1.463	8
0.3	9.7	1.3308805227	3.3707	3.4872	0.0971	3.171	1.488	8
0.3	9.7	1.3308807611	3.3764	3.4864	0.0879	3.196	1.513	8
0.3	9.7	1.3308809996	3.3821	3.4855	0.0787	3.221	1.538	8
0.3	9.7	1.330881238	3.3879	3.4847	0.0695	3.246	1.564	8
0.3	9.7	1.3308814764	3.3936	3.4838	0.0603	3.272	1.59	8
0.3	9.7	1.3308817148	3.3993	3.483	0.0511	3.298	1.616	8
0.3	9.7	1.3308819532	3.405	3.4821	0.0419	3.324	1.642	8
0.3	9.7	1.3308821917	3.4107	3.4813	0.0327	3.351	1.669	8
0.3	9.7	1.3308824301	3.4165	3.4804	0.0235	3.378	1.696	8
0.3	9.7	1.3308826685	3.4222	3.4796	0.0143	3.401	1.718	8
0.3	9.7	1.3308829069	3.4279	3.4787	0.0051	3.422	1.734	8
0.3	9.7	1.3308831453	3.4336	3.4778	-0.0041	3.435	1.745	8
0.3	9.7	1.3308833838	3.4393	3.477	-0.0134	3.438	1.751	8
0.3	9.7	1.3308836222	3.4451	3.4761	-0.0226	3.441	1.756	8
0.3	9.7	1.3308838606	3.4466	3.4759	-0.0252	3.443	1.758	8
0.3	9.7	1.330884099	3.4481	3.4756	-0.0279	3.444	1.76	8
0.3	9.7	1.3308843374	3.4497	3.4753	-0.0306	3.446	1.762	8
0.3	9.7	1.3308846951	3.4512	3.4751	-0.0333	3.447	1.764	8
0.3	9.7	1.3308849335	3.4528	3.4748	-0.036	3.449	1.766	8
0.3	9.7	1.3308851719	3.4543	3.4746	-0.0387	3.45	1.767	8
0.3	9.7	1.3308854103	3.4559	3.4743	-0.0414	3.451	1.769	8
0.3	9.7	1.3308856487	3.4574	3.474	-0.0441	3.452	1.771	8
0.3	9.7	1.3308858871	3.4589	3.4738	-0.0467	3.453	1.773	8
0.3	9.7	1.3308862448	3.4605	3.4735	-0.0494	3.455	1.775	8
0.3	9.7	1.3308864832	3.462	3.4732	-0.0521	3.456	1.776	8
0.3	9.7	1.3308867216	3.4636	3.473	-0.0548	3.457	1.778	8
0.3	9.7	1.33088696	3.4651	3.4727	-0.0575	3.458	1.779	8
0.3	9.7	1.3308871984	3.4667	3.4725	-0.0602	3.459	1.781	8
0.3	9.7	1.3308874369	3.4682	3.4722	-0.0629	3.459	1.782	8
0.3	9.7	1.3308876753	3.4697	3.4719	-0.0655	3.46	1.784	8
0.3	9.7	1.3308880329	3.4713	3.4717	-0.0682	3.461	1.785	8
0.3	9.7	1.3308882713	3.4728	3.4714	-0.0709	3.462	1.787	8
0.3	9.7	1.3308885098	3.4744	3.4711	-0.0736	3.462	1.788	8
0.3	9.7	1.3308887482	3.4759	3.4709	-0.0763	3.463	1.789	8
0.3	9.7	1.3308889866	3.4775	3.4706	-0.079	3.464	1.791	8
0.3	9.7	1.330889225	3.479	3.4703	-0.0817	3.464	1.792	8
0.3	9.7	1.3308895826	3.4805	3.4701	-0.0843	3.465	1.793	8
0.3	9.7	1.3308898211	3.4821	3.4698	-0.087	3.464	1.793	8
0.3	9.7	1.3308900595	3.4836	3.4696	-0.0897	3.463	1.792	8
0.3	9.7	1.3308902979	3.4852	3.4693	-0.0924	3.461	1.791	8
0.3	9.7	1.3308905363	3.4871	3.4689	-0.0959	3.46	1.79	8
0.3	9.7	1.3308907747	3.4891	3.4686	-0.0994	3.458	1.788	8
0.3	9.7	1.3308910131	3.4911	3.4682	-0.1029	3.456	1.787	8
0.3	9.7	1.3308913708	3.4931	3.4679	-0.1064	3.455	1.786	8
0.3	9.7	1.3308916092	3.495	3.4675	-0.1099	3.453	1.785	8
0.3	9.7	1.3308918476	3.497	3.4672	-0.1134	3.451	1.784	8
0.3	9.7	1.330892086	3.499	3.4668	-0.1169	3.449	1.782	8
0.3	9.7	1.3308923244	3.501	3.4665	-0.1204	3.447	1.781	8
0.3	9.7	1.3308925629	3.5029	3.4661	-0.1239	3.445	1.779	8
0.3	9.7	1.3308929205	3.5049	3.4658	-0.1274	3.443	1.778	8
0.3	9.7	1.3308931589	3.5069	3.4654	-0.131	3.441	1.776	8
0.3	9.7	1.3308933973	3.5088	3.4651	-0.1345	3.438	1.774	8
0.3	9.7	1.3308936357	3.5108	3.4647	-0.138	3.436	1.773	8
0.3	9.7	1.3308938742	3.5128	3.4643	-0.1415	3.433	1.771	8
0.3	9.7	1.3308941126	3.5148	3.464	-0.145	3.431	1.769	8
0.3	9.7	1.330894351	3.5167	3.4636	-0.1485	3.428	1.767	8
0.3	9.7	1.3308947086	3.5187	3.4633	-0.152	3.426	1.765	8
0.3	9.7	1.3308949471	3.5207	3.4629	-0.1555	3.423	1.763	8
0.3	9.7	1.3308951855	3.5226	3.4626	-0.159	3.42	1.761	8
0.3	9.7	1.3308954239	3.5246	3.4622	-0.1625	3.417	1.759	8
0.3	9.7	1.3308956623	3.5266	3.4619	-0.166	3.415	1.757	8
0.3	9.7	1.3308959007	3.5286	3.4615	-0.1695	3.412	1.755	8
0.3	9.7	1.3308962584	3.5305	3.4612	-0.173	3.408	1.752	8
0.3	9.7	1.3308964968	3.5325	3.4608	-0.1765	3.405	1.75	8
0.3	9.7	1.3308967352	3.5345	3.4605	-0.18	3.402	1.748	8
0.3	9.7	1.3308969736	3.5365	3.4601	-0.1835	3.399	1.745	8
0.3	9.7	1.330897212	3.5384	3.4597	-0.187	3.394	1.742	8
0.3	9.7	1.3308975697	3.5403	3.4594	-0.1906	3.388	1.737	8
0.3	9.7	1.3308978081	3.5422	3.459	-0.1941	3.381	1.733	8
0.3	9.7	1.3308980465	3.5441	3.4586	-0.1976	3.375	1.728	8
0.3	9.7	1.3308982849	3.546	3.4583	-0.2012	3.369	1.724	8
0.3	9.7	1.3308986425	3.548	3.4579	-0.2047	3.362	1.719	8
0.3	9.7	1.330898881	3.5499	3.4575	-0.2082	3.356	1.715	8
0.3	9.7	1.3308991194	3.5518	3.4572	-0.2117	3.349	1.71	8
0.3	9.7	1.3308993578	3.5537	3.4568	-0.2153	3.343	1.705	8
0.3	9.7	1.3308997154	3.5556	3.4564	-0.2188	3.336	1.701	8
0.3	9.7	1.3308999538	3.5575	3.4561	-0.2223	3.33	1.696	8
0.3	9.7	1.3309001923	3.5594	3.4557	-0.2258	3.323	1.691	8
0.3	9.7	1.3309004307	3.5614	3.4553	-0.2294	3.317	1.687	8
0.3	9.7	1.3309007883	3.5633	3.455	-0.2329	3.31	1.682	8
0.3	9.7	1.3309010267	3.5652	3.4546	-0.2364	3.303	1.677	8
0.3	9.7	1.3309012651	3.5671	3.4542	-0.24	3.296	1.672	8
0.3	9.7	1.3309016228	3.569	3.4539	-0.2435	3.29	1.667	8
0.3	9.7	1.3309018612	3.5709	3.4535	-0.247	3.283	1.663	8
0.3	9.7	1.3309020996	3.5729	3.4531	-0.2505	3.276	1.658	8
0.3	9.7	1.330902338	3.5748	3.4528	-0.2541	3.269	1.653	8
0.3	9.7	1.3309026957	3.5767	3.4524	-0.2576	3.262	1.648	8
0.3	9.7	1.3309029341	3.5786	3.452	-0.2611	3.255	1.643	8
0.3	9.7	1.3309031725	3.5805	3.4517	-0.2646	3.248	1.638	8
0.3	9.7	1.3309034109	3.5824	3.4513	-0.2682	3.241	1.633	8
0.3	9.7	1.3309037685	3.5843	3.4509	-0.2717	3.234	1.628	8
0.3	9.7	1.330904007	3.5863	3.4506	-0.2752	3.227	1.623	8
0.3	9.7	1.3309042454	3.5867	3.4504	-0.2765	3.225	1.622	8
0.3	9.7	1.330904603	3.5871	3.4503	-0.2777	3.223	1.621	8
0.3	9.7	1.3309048414	3.5876	3.4502	-0.2789	3.222	1.62	8
0.3	9.7	1.3309051991	3.588	3.45	-0.2802	3.22	1.619	8
0.3	9.7	1.3309054375	3.5884	3.4499	-0.2814	3.218	1.617	8
0.3	9.7	1.3309057951	3.5888	3.4498	-0.2826	3.215	1.616	8
0.3	9.7	1.3309060335	3.5893	3.4496	-0.2839	3.213	1.614	8
0.3	9.7	1.3309062719	3.5897	3.4495	-0.2851	3.211	1.613	8
0.3	9.7	1.3309066296	3.5901	3.4494	-0.2863	3.209	1.612	8
0.3	9.7	1.330906868	3.5906	3.4492	-0.2876	3.207	1.61	8
