# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.625	0.8332543969	-0.0079	3.8021	4.5269	5.332	4.907	1
-1.2	9.625	0.8500000238	0.0445	3.8072	4.5037	5.183	4.773	1
-1.2	9.625	0.8617694378	0.0809	3.8109	4.4878	5.079	4.68	1
-1.2	9.625	0.8820735812	0.1443	3.8171	4.4594	4.898	4.517	1
-1.2	9.625	0.8999999762	0.2008	3.8225	4.4332	4.737	4.371	1
-1.2	9.625	0.9139275551	0.2451	3.8269	4.4132	4.611	4.256	1
-1.2	9.625	0.9295108318	0.2958	3.8318	4.3895	4.466	4.124	1
-1.2	9.625	0.9436680675	0.3431	3.8363	4.3669	4.332	4.002	1
-1.2	9.625	0.9499999881	0.3645	3.8384	4.3564	4.271	3.946	1
-1.2	9.625	0.9528281093	0.374	3.8394	4.3523	4.244	3.922	1
-1.2	9.625	0.9649851918	0.4157	3.8438	4.3337	4.125	3.813	1
-1.2	9.625	0.9757838845	0.4535	3.8477	4.3163	4.016	3.715	1
-1.2	9.625	0.9907345772	0.5068	3.853	4.2908	3.864	3.575	1
-1.2	9.625	1.0	0.5403	3.8562	4.2741	3.769	3.488	1
-1.2	9.625	1.0101771355	0.5775	3.8602	4.2574	3.662	3.391	1
-1.2	9.625	1.0229783058	0.6269	3.865	4.2326	3.522	3.262	1
-1.2	9.625	1.033934474	0.6729	3.869	4.207	3.392	3.142	1
-1.2	9.625	1.0429742336	0.7131	3.8719	4.1821	3.281	3.038	1
-1.2	9.625	1.0499999523	0.7477	3.8728	4.1543	3.188	2.949	1
-1.2	9.625	1.0540300608	0.7679	3.8733	4.1376	3.135	2.897	1
-1.2	9.625	1.056060791	0.7793	3.8734	4.1276	3.105	2.868	2
-1.2	9.625	1.0617008209	0.8106	3.872	4.093	3.027	2.789	2
-1.2	9.625	1.0679856539	0.846	3.8692	4.0488	2.942	2.699	2
-1.2	9.625	1.0731791258	0.8777	3.8646	4.001	2.872	2.621	2
-1.2	9.625	1.0773843527	0.9057	3.8583	3.9494	2.816	2.553	2
-1.2	9.625	1.0799567699	0.9237	3.8532	3.912	2.785	2.51	2
-1.2	9.625	1.0818935633	0.9384	3.8477	3.8761	2.763	2.477	2
-1.2	9.625	1.0834559202	0.9506	3.8423	3.8428	2.748	2.45	2
-1.2	9.625	1.0852128267	0.9649	3.8342	3.797	2.737	2.42	2
-1.2	9.625	1.0868432522	0.9788	3.8244	3.7444	2.734	2.394	2
-1.2	9.625	1.08831954	0.9907	3.8133	3.6887	2.743	2.373	2
-1.2	9.625	1.089703083	1.0004	3.8015	3.6323	2.763	2.361	2
-1.2	9.625	1.0910658836	1.0058	3.788	3.5737	2.811	2.366	2
-1.2	9.625	1.0924470425	1.0022	3.7738	3.5209	2.89	2.396	2
-1.2	9.625	1.0941892862	0.9921	3.7576	3.4669	2.992	2.444	2
-1.2	9.625	1.0959687233	1.0151	3.7462	3.3988	2.992	2.405	2
-1.2	9.625	1.0964843035	1.0276	3.7436	3.3762	2.974	2.379	3
-1.2	9.625	1.0971649885	1.0526	3.7412	3.342	2.924	2.321	3
-1.2	9.625	1.0983227491	1.0998	3.7377	3.2813	2.824	2.21	3
-1.2	9.625	1.0992572308	1.1428	3.7354	3.2291	2.73	2.107	3
-1.2	9.625	1.1000000238	1.1795	3.7336	3.1858	2.648	2.019	3
-1.2	9.625	1.1006554365	1.2125	3.7323	3.1475	2.573	1.94	3
-1.2	9.625	1.1014379263	1.2545	3.7306	3.0992	2.477	1.839	3
-1.2	9.625	1.1022260189	1.2995	3.7289	3.0475	2.374	1.73	3
-1.2	9.625	1.1029427052	1.3434	3.7272	2.9974	2.274	1.625	3
-1.2	9.625	1.1036044359	1.3865	3.7256	2.948	2.176	1.521	3
-1.2	9.625	1.1042040586	1.4282	3.724	2.9003	2.081	1.42	3
-1.2	9.625	1.104772687	1.4708	3.7224	2.8514	1.984	1.317	3
-1.2	9.625	1.1053295135	1.516	3.7206	2.799	1.883	1.209	3
-1.2	9.625	1.1058040857	1.5574	3.7189	2.7509	1.79	1.11	3
-1.2	9.625	1.1062583923	1.6001	3.7171	2.7014	1.695	1.008	3
-1.2	9.625	1.1066869497	1.6435	3.7152	2.6504	1.6	0.905	3
-1.2	9.625	1.1070781946	1.6861	3.7133	2.6004	1.506	0.804	3
-1.2	9.625	1.1074427366	1.7288	3.7114	2.5499	1.412	0.703	3
-1.2	9.625	1.1077793837	1.7713	3.7094	2.4996	1.32	0.603	3
-1.2	9.625	1.1080858707	1.8129	3.7075	2.4504	1.23	0.505	3
-1.2	9.625	1.1083785295	1.8553	3.7054	2.3996	1.14	0.405	3
-1.2	9.625	1.1086460352	1.8968	3.7033	2.3501	1.053	0.307	3
-1.2	9.625	1.1088974476	1.9382	3.7012	2.3001	0.966	0.21	3
-1.2	9.625	1.1091288328	1.9787	3.6991	2.2513	0.881	0.115	3
-1.2	9.625	1.1093494892	2.019	3.697	2.2025	0.799	0.022	3
-1.2	9.625	1.1095547676	2.0565	3.695	2.1569	0.722	-0.065	3
-1.2	9.625	1.1097893715	2.0907	3.6932	2.1156	0.652	-0.144	3
-1.2	9.625	1.1099011898	2.1028	3.6926	2.1011	0.627	-0.172	3
-1.2	9.625	1.1100891829	2.07	3.6947	2.1422	0.691	-0.098	3
-1.2	9.625	1.110175848	2.0425	3.6965	2.1768	0.745	-0.035	3
-1.2	9.625	1.1102262735	2.0545	3.6958	2.1621	0.72	-0.063	3
-1.2	9.625	1.1104090214	2.098	3.6934	2.1089	0.632	-0.163	3
-1.2	9.625	1.1105811596	2.1403	3.691	2.057	0.547	-0.261	3
-1.2	9.625	1.1107498407	2.1843	3.6884	2.0029	0.46	-0.361	3
-1.2	9.625	1.110902071	2.2267	3.686	1.9505	0.379	-0.456	3
-1.2	9.625	1.1110486984	2.2706	3.6833	1.8961	0.296	-0.554	3
-1.2	9.625	1.1111832857	2.3137	3.6807	1.8422	0.216	-0.651	3
-1.2	9.625	1.1113077402	2.3565	3.6781	1.7889	0.137	-0.746	3
-1.2	9.625	1.1114252806	2.3999	3.6753	1.7343	0.059	-0.841	3
-1.2	9.625	1.111533761	2.4431	3.6726	1.6801	-0.019	-0.935	3
-1.2	9.625	1.111634016	2.486	3.6698	1.6256	-0.094	-1.028	3
-1.2	9.625	1.1117290258	2.5299	3.6669	1.57	-0.17	-1.122	3
-1.2	9.625	1.1118170023	2.5736	3.6639	1.514	-0.243	-1.214	3
-1.2	9.625	1.1118975878	2.6166	3.661	1.4592	-0.316	-1.305	3
-1.2	9.625	1.1119744778	2.6607	3.6579	1.4025	-0.389	-1.396	3
-1.2	9.625	1.1120444536	2.7039	3.6549	1.3468	-0.459	-1.485	3
-1.2	9.625	1.1121109724	2.748	3.6516	1.2895	-0.529	-1.574	3
-1.2	9.625	1.1121730804	2.7923	3.6484	1.232	-0.597	-1.663	3
-1.2	9.625	1.1122311354	2.8368	3.6452	1.174	-0.665	-1.751	3
-1.2	9.625	1.1122986078	2.8927	3.6409	1.1001	-0.746	-1.86	3
-1.2	9.625	1.1123592854	2.9476	3.6367	1.028	-0.825	-1.966	3
-1.2	9.625	1.1124163866	3.0043	3.6325	0.9534	-0.893	-2.072	3
-1.2	9.625	1.1124703884	3.0627	3.6278	0.8753	-0.947	-2.176	3
-1.2	9.625	1.1125184298	3.1189	3.6234	0.8004	-0.998	-2.275	3
-1.2	9.625	1.1125642061	3.1773	3.6188	0.7221	-1.048	-2.375	3
-1.2	9.625	1.1126079559	3.2378	3.6139	0.6402	-1.092	-2.475	3
-1.2	9.625	1.1126580238	3.3089	3.6082	0.5441	-1.143	-2.591	4
-1.2	9.625	1.1128668785	1.8639	3.7296	2.4744	0.948	0.315	4
-1.2	9.625	1.1130760908	1.8685	3.7292	2.4683	0.939	0.305	4
-1.2	9.625	1.1132752895	1.8719	3.7291	2.4649	0.931	0.296	4
-1.2	9.625	1.1134866476	1.8744	3.7293	2.4632	0.923	0.289	4
-1.2	9.625	1.1136989594	1.8764	3.7296	2.4626	0.916	0.283	4
-1.2	9.625	1.113912344	1.8782	3.73	2.4626	0.908	0.278	4
-1.2	9.625	1.1141217947	1.8798	3.7305	2.4628	0.902	0.273	4
-1.2	9.625	1.1143308878	1.8814	3.7309	2.463	0.895	0.268	4
-1.2	9.625	1.1145429611	1.8831	3.7313	2.4631	0.888	0.263	4
-1.2	9.625	1.1147372723	1.8847	3.7317	2.463	0.882	0.258	4
-1.2	9.625	1.1149430275	1.8865	3.7321	2.4628	0.875	0.252	4
-1.2	9.625	1.1151382923	1.8882	3.7324	2.4626	0.869	0.247	4
-1.2	9.625	1.1153326035	1.8899	3.7327	2.4622	0.862	0.242	4
-1.2	9.625	1.115542531	1.8917	3.733	2.4617	0.856	0.237	4
-1.2	9.625	1.1156561375	1.8927	3.7332	2.4614	0.852	0.234	4
-1.2	9.625	1.1157487631	1.8936	3.7333	2.4611	0.849	0.232	4
-1.2	9.625	1.1159561872	1.8954	3.7336	2.4604	0.843	0.226	4
-1.2	9.625	1.116183877	1.8975	3.7338	2.4594	0.836	0.22	4
-1.2	9.625	1.1163986921	1.8996	3.734	2.4582	0.83	0.215	4
-1.2	9.625	1.1166158915	1.9017	3.7341	2.4567	0.824	0.209	4
-1.2	9.625	1.1168395281	1.904	3.7342	2.4548	0.817	0.203	4
-1.2	9.625	1.1170611382	1.9065	3.7342	2.4523	0.811	0.197	4
-1.2	9.625	1.1171568632	1.9076	3.7342	2.4513	0.808	0.194	4
-1.2	9.625	1.1172716618	1.909	3.7342	2.4498	0.805	0.191	4
-1.2	9.625	1.1174627542	1.9114	3.734	2.4469	0.8	0.185	4
-1.2	9.625	1.1176546812	1.914	3.7338	2.4435	0.795	0.179	4
-1.2	9.625	1.1178563833	1.9171	3.7335	2.4393	0.789	0.172	4
-1.2	9.625	1.1180481911	1.9204	3.7331	2.4343	0.783	0.164	4
-1.2	9.625	1.1182408333	1.9243	3.7325	2.4284	0.777	0.156	4
-1.2	9.625	1.1184347868	1.9285	3.7319	2.4217	0.77	0.147	4
-1.2	9.625	1.1186310053	1.9333	3.7312	2.4143	0.762	0.136	4
-1.2	9.625	1.1188322306	1.9383	3.7306	2.4069	0.754	0.125	4
-1.2	9.625	1.119027257	1.9435	3.7299	2.3989	0.745	0.114	4
-1.2	9.625	1.1192302704	1.9526	3.7282	2.383	0.734	0.095	4
-1.2	9.625	1.1194304228	1.9732	3.7249	2.3494	0.705	0.051	4
-1.2	9.625	1.1195983887	2.0109	3.7197	2.2911	0.646	-0.03	4
-1.2	9.625	1.1196585894	2.0546	3.7146	2.2269	0.574	-0.125	4
-1.2	9.625	1.1196790934	2.0991	3.7099	2.1639	0.498	-0.223	4
-1.2	9.625	1.119686842	2.1374	3.7063	2.111	0.43	-0.308	5
-1.2	9.625	1.1196873188	2.1402	3.7061	2.1072	0.425	-0.314	7
-1.2	9.625	1.1196916103	2.184	3.7024	2.0488	0.345	-0.412	7
-1.2	9.625	1.1196955442	2.2254	3.6991	1.9943	0.268	-0.505	7
-1.2	9.625	1.1197017431	2.2743	3.6954	1.9304	0.181	-0.613	7
-1.2	9.625	1.1197180748	2.2468	3.6977	1.967	0.228	-0.553	7
-1.2	9.625	1.1198241711	2.2385	3.6981	1.9772	0.245	-0.534	7
-1.2	9.625	1.1199010611	2.2813	3.6946	1.9205	0.17	-0.628	7
-1.2	9.625	1.1199461222	2.3147	3.692	1.8765	0.111	-0.702	7
-1.2	9.625	1.1199941635	2.3541	3.6889	1.8247	0.042	-0.788	7
-1.2	9.625	1.120041132	2.3924	3.6859	1.7745	-0.024	-0.871	7
-1.2	9.625	1.120085597	2.4312	3.6829	1.7238	-0.09	-0.955	7
-1.2	9.625	1.1201264858	2.4708	3.6799	1.6722	-0.158	-1.041	7
-1.2	9.625	1.1201642752	2.5111	3.6768	1.6195	-0.225	-1.126	7
-1.2	9.625	1.1201990843	2.5525	3.6736	1.5653	-0.293	-1.214	7
-1.2	9.625	1.1202298403	2.5932	3.6704	1.512	-0.359	-1.3	7
-1.2	9.625	1.1202574968	2.6339	3.6673	1.4586	-0.425	-1.384	7
-1.2	9.625	1.1202828884	2.6745	3.664	1.4051	-0.489	-1.467	7
-1.2	9.625	1.1203063726	2.7149	3.6608	1.3519	-0.552	-1.549	7
-1.2	9.625	1.120328784	2.7554	3.6576	1.2983	-0.614	-1.63	7
-1.2	9.625	1.1203497648	2.7962	3.6543	1.2443	-0.674	-1.711	7
-1.2	9.625	1.1203687191	2.8357	3.651	1.1918	-0.732	-1.789	7
-1.2	9.625	1.1203873158	2.8755	3.6477	1.1389	-0.789	-1.866	7
-1.2	9.625	1.1204060316	2.9155	3.6444	1.0855	-0.844	-1.942	7
-1.2	9.625	1.1204248667	2.9559	3.6409	1.0313	-0.899	-2.019	7
-1.2	9.625	1.1204432249	2.9986	3.6373	0.9742	-0.948	-2.096	7
-1.2	9.625	1.1204596758	3.047	3.6331	0.909	-0.991	-2.182	7
-1.2	9.625	1.1204720736	3.0955	3.6289	0.8437	-1.033	-2.266	7
-1.2	9.625	1.1204817295	3.1393	3.6251	0.7846	-1.066	-2.339	7
-1.2	9.625	1.1204913855	3.1883	3.6207	0.7182	-1.102	-2.421	7
-1.2	9.625	1.1204991341	3.2361	3.6165	0.6535	-1.132	-2.496	7
-1.2	9.625	1.1205058098	3.3105	3.6097	0.552	-1.175	-2.611	7
-1.2	9.625	1.1205078363	3.3544	3.6057	0.492	-1.196	-2.675	7
-1.2	9.625	1.1205086708	3.3855	3.6028	0.4494	-1.214	-2.72	7
-1.2	9.625	1.1205102205	3.4226	3.5994	0.3987	-1.235	-2.772	7
-1.2	9.625	1.1205109358	3.4309	3.5986	0.3873	-1.24	-2.783	7
-1.2	9.625	1.120511055	3.4315	3.5986	0.3863	-1.24	-2.784	7
-1.2	9.625	1.1205114126	3.4317	3.5985	0.3867	-1.239	-2.783	8
-1.2	9.625	1.120511651	3.4347	3.5982	0.3828	-1.241	-2.787	8
-1.2	9.625	1.1205120087	3.4376	3.598	0.379	-1.242	-2.791	8
-1.2	9.625	1.1205122471	3.4405	3.5977	0.3751	-1.243	-2.795	8
-1.2	9.625	1.1205126047	3.4435	3.5974	0.3713	-1.245	-2.799	8
-1.2	9.625	1.1205128431	3.4464	3.5971	0.3674	-1.246	-2.803	8
-1.2	9.625	1.1205132008	3.4494	3.5968	0.3636	-1.248	-2.806	8
-1.2	9.625	1.1205134392	3.4523	3.5965	0.3597	-1.249	-2.81	8
-1.2	9.625	1.1205137968	3.4552	3.5963	0.3559	-1.25	-2.814	8
-1.2	9.625	1.1205140352	3.4582	3.596	0.352	-1.252	-2.818	8
-1.2	9.625	1.1205143929	3.4611	3.5957	0.3482	-1.253	-2.822	8
-1.2	9.625	1.1205146313	3.464	3.5954	0.3443	-1.254	-2.825	8
-1.2	9.625	1.1205149889	3.467	3.5951	0.3405	-1.256	-2.829	8
-1.2	9.625	1.1205153465	3.4699	3.5949	0.3366	-1.257	-2.833	8
-1.2	9.625	1.1205155849	3.4729	3.5946	0.3327	-1.258	-2.837	8
-1.2	9.625	1.1205159426	3.4758	3.5943	0.3289	-1.26	-2.841	8
-1.2	9.625	1.120516181	3.4787	3.594	0.325	-1.261	-2.845	8
-1.2	9.625	1.1205165386	3.4817	3.5937	0.3212	-1.262	-2.848	8
-1.2	9.625	1.120516777	3.4846	3.5935	0.3173	-1.264	-2.852	8
-1.2	9.625	1.1205171347	3.4876	3.5932	0.3135	-1.265	-2.856	8
-1.2	9.625	1.1205173731	3.4905	3.5929	0.3096	-1.266	-2.86	8
-1.2	9.625	1.1205177307	3.4934	3.5926	0.3058	-1.268	-2.864	8
-1.2	9.625	1.1205179691	3.4964	3.5923	0.3019	-1.269	-2.867	8
-1.2	9.625	1.1205183268	3.4993	3.5921	0.2981	-1.27	-2.871	8
-1.2	9.625	1.1205185652	3.5023	3.5918	0.2942	-1.272	-2.875	8
-1.2	9.625	1.1205189228	3.5052	3.5915	0.2903	-1.273	-2.879	8
-1.2	9.625	1.1205196381	3.5076	3.5911	0.2844	-1.27	-2.88	8
-1.2	9.625	1.1205203533	3.5101	3.5907	0.2785	-1.267	-2.88	8
-1.2	9.625	1.1205210686	3.5125	3.5902	0.2725	-1.264	-2.881	8
-1.2	9.625	1.1205217838	3.5149	3.5898	0.2665	-1.261	-2.882	8
-1.2	9.625	1.1205223799	3.5174	3.5894	0.2605	-1.258	-2.882	8
-1.2	9.625	1.1205230951	3.5198	3.589	0.2546	-1.254	-2.883	8
-1.2	9.625	1.1205238104	3.5223	3.5886	0.2486	-1.251	-2.883	8
-1.2	9.625	1.1205245256	3.5247	3.5882	0.2426	-1.247	-2.884	8
-1.2	9.625	1.1205252409	3.5271	3.5877	0.2366	-1.244	-2.884	8
-1.2	9.625	1.1205259562	3.5296	3.5873	0.2305	-1.241	-2.884	8
-1.2	9.625	1.1205266714	3.532	3.5869	0.2245	-1.237	-2.885	8
-1.2	9.625	1.1205273867	3.5344	3.5865	0.2185	-1.234	-2.885	8
-1.2	9.625	1.1205279827	3.5369	3.5861	0.2124	-1.23	-2.886	8
-1.2	9.625	1.120528698	3.5393	3.5856	0.2064	-1.227	-2.886	8
-1.2	9.625	1.1205294132	3.5418	3.5852	0.2003	-1.223	-2.886	8
-1.2	9.625	1.1205301285	3.5442	3.5848	0.1943	-1.22	-2.887	8
-1.2	9.625	1.1205308437	3.5466	3.5844	0.1882	-1.216	-2.887	8
-1.2	9.625	1.120531559	3.5491	3.584	0.1821	-1.213	-2.888	8
-1.2	9.625	1.1205322742	3.5515	3.5836	0.176	-1.21	-2.888	8
-1.2	9.625	1.1205329895	3.5539	3.5831	0.1699	-1.206	-2.888	8
-1.2	9.625	1.1205337048	3.5564	3.5827	0.1638	-1.203	-2.889	8
-1.2	9.625	1.1205343008	3.5588	3.5823	0.1577	-1.199	-2.889	8
-1.2	9.625	1.1205350161	3.5613	3.5819	0.1515	-1.196	-2.89	8
-1.2	9.625	1.1205357313	3.5637	3.5815	0.1454	-1.192	-2.89	8
-1.2	9.625	1.1205364466	3.5661	3.5811	0.1392	-1.189	-2.89	8
-1.2	9.625	1.1205371618	3.5686	3.5806	0.1331	-1.185	-2.891	8
-1.2	9.625	1.1205379963	3.5708	3.5806	0.1269	-1.189	-2.896	8
-1.2	9.625	1.1205387115	3.5731	3.5807	0.1206	-1.193	-2.901	8
-1.2	9.625	1.120539546	3.5754	3.5807	0.1143	-1.196	-2.906	8
-1.2	9.625	1.1205402613	3.5776	3.5807	0.108	-1.2	-2.911	8
-1.2	9.625	1.1205410957	3.5799	3.5807	0.1016	-1.204	-2.916	8
-1.2	9.625	1.120541811	3.5822	3.5807	0.0952	-1.207	-2.922	8
-1.2	9.625	1.1205426455	3.5845	3.5807	0.0888	-1.211	-2.927	8
-1.2	9.625	1.1205433607	3.5867	3.5807	0.0823	-1.214	-2.932	8
-1.2	9.625	1.1205441952	3.589	3.5807	0.0758	-1.218	-2.937	8
-1.2	9.625	1.1205449104	3.5913	3.5807	0.0692	-1.222	-2.942	8
-1.2	9.625	1.1205457449	3.5935	3.5807	0.0626	-1.225	-2.947	8
-1.2	9.625	1.1205464602	3.5958	3.5807	0.056	-1.229	-2.952	8
-1.2	9.625	1.1205472946	3.5981	3.5807	0.0493	-1.232	-2.957	8
-1.2	9.625	1.1205481291	3.6003	3.5807	0.0425	-1.236	-2.963	8
-1.2	9.625	1.1205488443	3.6026	3.5808	0.0357	-1.239	-2.968	8
-1.2	9.625	1.1205496788	3.6049	3.5808	0.0289	-1.243	-2.973	8
-1.2	9.625	1.1205503941	3.6072	3.5808	0.022	-1.246	-2.978	8
-1.2	9.625	1.1205512285	3.6094	3.5808	0.015	-1.25	-2.983	8
-1.2	9.625	1.1205519438	3.6117	3.5808	0.008	-1.253	-2.988	8
-1.2	9.625	1.1205527782	3.614	3.5808	0.001	-1.256	-2.993	8
-1.2	9.625	1.1205534935	3.6162	3.5808	-0.0061	-1.266	-3.0	8
-1.2	9.625	1.120554328	3.6185	3.5808	-0.0133	-1.276	-3.007	8
-1.2	9.625	1.1205550432	3.6208	3.5808	-0.0205	-1.287	-3.013	8
-1.2	9.625	1.1205558777	3.623	3.5808	-0.0277	-1.297	-3.02	8
-1.2	9.625	1.1205565929	3.6253	3.5808	-0.0351	-1.308	-3.027	8
-1.2	9.625	1.1205574274	3.6276	3.5808	-0.0425	-1.318	-3.034	8
-1.2	9.625	1.1205579042	3.6224	3.583	-0.0323	-1.338	-3.046	8
-1.2	9.625	1.1205582619	3.6172	3.5852	-0.0222	-1.358	-3.059	8
-1.2	9.625	1.1205587387	3.6121	3.5874	-0.0122	-1.378	-3.071	8
-1.2	9.625	1.1205590963	3.6069	3.5896	-0.0021	-1.398	-3.083	8
-1.2	9.625	1.1205595732	3.6017	3.5918	0.0079	-1.424	-3.096	8
-1.2	9.625	1.12056005	3.5966	3.5939	0.0178	-1.452	-3.109	8
-1.2	9.625	1.1205604076	3.5914	3.5961	0.0277	-1.48	-3.122	8
-1.2	9.625	1.1205608845	3.5862	3.5983	0.0376	-1.508	-3.135	8
-1.2	9.625	1.1205613613	3.581	3.6005	0.0475	-1.535	-3.148	8
-1.2	9.625	1.1205617189	3.5759	3.6027	0.0573	-1.558	-3.157	8
-1.2	9.625	1.1205621958	3.5707	3.6048	0.0671	-1.582	-3.166	8
-1.2	9.625	1.1205625534	3.5655	3.607	0.0768	-1.606	-3.176	8
-1.2	9.625	1.1205630302	3.5603	3.6092	0.0865	-1.63	-3.185	8
-1.2	9.625	1.1205635071	3.5552	3.6114	0.0961	-1.655	-3.195	8
-1.2	9.625	1.1205638647	3.55	3.6136	0.1057	-1.681	-3.206	8
-1.2	9.625	1.1205643415	3.5448	3.6157	0.1153	-1.707	-3.216	8
-1.2	9.625	1.1205646992	3.5397	3.6179	0.1248	-1.732	-3.226	8
-1.2	9.625	1.120565176	3.5345	3.6201	0.1343	-1.758	-3.236	8
-1.2	9.625	1.1205656528	3.5293	3.6223	0.1437	-1.782	-3.244	8
-1.2	9.625	1.1205660105	3.5241	3.6245	0.1531	-1.807	-3.252	8
-1.2	9.625	1.1205664873	3.519	3.6267	0.1624	-1.831	-3.261	8
-1.2	9.625	1.1205669641	3.5138	3.6288	0.1717	-1.855	-3.269	8
-1.2	9.625	1.1205673218	3.5086	3.631	0.181	-1.878	-3.276	8
-1.2	9.625	1.1205677986	3.5035	3.6332	0.1902	-1.9	-3.282	8
-1.2	9.625	1.1205681562	3.4983	3.6354	0.1993	-1.923	-3.288	8
-1.2	9.625	1.1205686331	3.4931	3.6376	0.2084	-1.945	-3.294	8
