# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.175	1.4827382565	0.8218	3.8455	4.1213	3.04	2.697	1
0.0	9.175	1.5	0.8477	3.8469	4.106	2.969	2.631	1
0.0	9.175	1.5180119276	0.8743	3.8483	4.0899	2.896	2.563	1
0.0	9.175	1.5499999523	0.9213	3.8497	4.0576	2.771	2.444	1
0.0	9.175	1.5738221407	0.9561	3.8505	4.0328	2.679	2.355	1
0.0	9.175	1.5970244408	0.99	3.8504	4.0051	2.593	2.269	1
0.0	9.175	1.6000000238	0.9943	3.8504	4.0013	2.582	2.258	1
0.0	9.175	1.6208560467	1.0242	3.85	3.9755	2.506	2.183	1
0.0	9.175	1.6463308334	1.0605	3.8486	3.9404	2.418	2.091	1
0.0	9.175	1.6499999762	1.0657	3.8483	3.9348	2.406	2.078	1
0.0	9.175	1.6649857759	1.0869	3.8469	3.9123	2.356	2.025	1
0.0	9.175	1.6867780685	1.1174	3.8437	3.8745	2.289	1.95	1
0.0	9.175	1.7000000477	1.1357	3.8412	3.8496	2.251	1.905	1
0.0	9.175	1.7149965763	1.1561	3.8383	3.8213	2.21	1.855	1
0.0	9.175	1.7367049456	1.1848	3.8329	3.7765	2.156	1.786	1
0.0	9.175	1.75	1.2019	3.8286	3.7456	2.129	1.745	1
0.0	9.175	1.7645428181	1.2201	3.8235	3.7107	2.104	1.703	1
0.0	9.175	1.7826734781	1.242	3.8169	3.6668	2.076	1.653	1
0.0	9.175	1.7999999523	1.2628	3.8102	3.6231	2.054	1.607	1
0.0	9.175	1.8134895563	1.2805	3.8051	3.5883	2.033	1.568	1
0.0	9.175	1.8256485462	1.3024	3.8024	3.5585	1.991	1.515	1
0.0	9.175	1.8313040733	1.33	3.8068	3.5501	1.899	1.441	1
0.0	9.175	1.8341460228	1.3587	3.8146	3.5534	1.789	1.36	1
0.0	9.175	1.8350090981	1.3817	3.823	3.5641	1.693	1.295	1
0.0	9.175	1.8354567289	1.4068	3.8329	3.5784	1.588	1.223	1
0.0	9.175	1.8356853724	1.4319	3.8423	3.5911	1.487	1.153	1
0.0	9.175	1.8358213902	1.4558	3.8506	3.6003	1.396	1.087	1
0.0	9.175	1.8359100819	1.466	3.8548	3.6069	1.355	1.059	2
0.0	9.175	1.8359626532	1.4451	3.851	3.6127	1.422	1.114	2
0.0	9.175	1.8360137939	1.4178	3.8438	3.6111	1.518	1.188	2
0.0	9.175	1.8360645771	1.3997	3.8354	3.5956	1.596	1.239	2
0.0	9.175	1.83614254	1.3944	3.8242	3.5563	1.655	1.262	2
0.0	9.175	1.8362516165	1.4033	3.8132	3.5032	1.682	1.249	2
0.0	9.175	1.8364197016	1.4102	3.802	3.4516	1.718	1.243	2
0.0	9.175	1.8366773129	1.4091	3.7906	3.4071	1.787	1.26	2
0.0	9.175	1.8370552063	1.397	3.779	3.3732	1.896	1.307	2
0.0	9.175	1.8375401497	1.3724	3.7673	3.3509	2.034	1.395	2
0.0	9.175	1.8379386663	1.3451	3.7586	3.3437	2.155	1.482	2
0.0	9.175	1.8383145332	1.3139	3.7507	3.3435	2.283	1.579	2
0.0	9.175	1.8386421204	1.2835	3.7439	3.3468	2.404	1.673	2
0.0	9.175	1.839061141	1.2457	3.7354	3.3504	2.558	1.793	2
0.0	9.175	1.8394796848	1.2195	3.7273	3.3443	2.682	1.885	2
0.0	9.175	1.8397929668	1.2105	3.7215	3.3305	2.748	1.927	3
0.0	9.175	1.8401060104	1.2196	3.7167	3.3022	2.763	1.923	3
0.0	9.175	1.8406268358	1.2522	3.7098	3.2422	2.738	1.868	3
0.0	9.175	1.8410395384	1.2914	3.7054	3.1853	2.679	1.789	3
0.0	9.175	1.8414150476	1.3327	3.7019	3.1301	2.606	1.701	3
0.0	9.175	1.8417627811	1.3734	3.6989	3.0776	2.532	1.612	3
0.0	9.175	1.8420982361	1.4143	3.6962	3.0259	2.455	1.523	3
0.0	9.175	1.8424246311	1.4551	3.6936	2.9747	2.378	1.433	3
0.0	9.175	1.8427447081	1.4959	3.6911	2.9238	2.3	1.343	3
0.0	9.175	1.8430581093	1.5357	3.6886	2.8742	2.224	1.256	3
0.0	9.175	1.843449235	1.5848	3.6857	2.8135	2.13	1.148	3
0.0	9.175	1.8438397646	1.6337	3.6828	2.753	2.036	1.041	3
0.0	9.175	1.8442299366	1.6831	3.6798	2.6918	1.942	0.933	3
0.0	9.175	1.8445417881	1.7231	3.6773	2.6421	1.868	0.848	3
0.0	9.175	1.8448548317	1.7639	3.6748	2.5911	1.793	0.761	3
0.0	9.175	1.8452101946	1.8109	3.6717	2.5321	1.707	0.661	3
0.0	9.175	1.8455147743	1.8518	3.6691	2.4806	1.635	0.575	3
0.0	9.175	1.8458808661	1.9021	3.6657	2.4169	1.553	0.471	3
0.0	9.175	1.8461918831	1.9459	3.6627	2.3612	1.483	0.381	3
0.0	9.175	1.8465344906	1.9952	3.6593	2.2982	1.405	0.281	3
0.0	9.175	1.846855998	2.0424	3.656	2.238	1.333	0.187	3
0.0	9.175	1.8471363783	2.0827	3.6531	2.1861	1.272	0.107	3
0.0	9.175	1.8474775553	2.1307	3.6496	2.1242	1.201	0.013	3
0.0	9.175	1.8478149176	2.1736	3.6465	2.0691	1.139	-0.07	3
0.0	9.175	1.8481943607	2.2059	3.6442	2.0275	1.093	-0.131	3
0.0	9.175	1.8483995199	2.2213	3.643	2.0076	1.071	-0.161	3
0.0	9.175	1.8487737179	2.1778	3.6463	2.0645	1.131	-0.079	3
0.0	9.175	1.8489285707	2.1344	3.6496	2.1209	1.192	0.003	3
0.0	9.175	1.8490264416	2.0959	3.6525	2.1709	1.248	0.079	3
0.0	9.175	1.8491312265	2.0497	3.6559	2.2309	1.316	0.169	3
0.0	9.175	1.8492259979	2.0067	3.659	2.2864	1.38	0.254	3
0.0	9.175	1.8493287563	1.9624	3.6622	2.3434	1.449	0.343	3
0.0	9.175	1.8494403362	1.9201	3.6652	2.3979	1.515	0.429	3
0.0	9.175	1.8495610952	1.8821	3.6679	2.4467	1.575	0.506	3
0.0	9.175	1.8496825695	1.8524	3.6701	2.4849	1.622	0.567	3
0.0	9.175	1.8498336077	1.8745	3.6685	2.4567	1.587	0.521	3
0.0	9.175	1.8500000238	1.8974	3.6669	2.4275	1.55	0.474	3
0.0	9.175	1.8503088951	1.938	3.6641	2.3757	1.485	0.391	3
0.0	9.175	1.850692153	1.9808	3.6612	2.3211	1.417	0.304	3
0.0	9.175	1.8510797024	2.0225	3.6582	2.2676	1.352	0.22	3
0.0	9.175	1.8515015841	2.067	3.655	2.2107	1.285	0.132	3
0.0	9.175	1.8519010544	2.1087	3.652	2.1569	1.223	0.05	3
0.0	9.175	1.8523129225	2.1518	3.6488	2.1012	1.16	-0.034	3
0.0	9.175	1.8527164459	2.1949	3.6458	2.046	1.097	-0.117	3
0.0	9.175	1.8531042337	2.2372	3.6426	1.9912	1.038	-0.197	3
0.0	9.175	1.8534767628	2.2792	3.6395	1.9368	0.983	-0.276	3
0.0	9.175	1.8538293839	2.3207	3.6365	1.8832	0.929	-0.352	3
0.0	9.175	1.8541705608	2.3627	3.6332	1.8284	0.877	-0.428	3
0.0	9.175	1.8544956446	2.4048	3.63	1.7735	0.825	-0.504	3
0.0	9.175	1.8548005819	2.4464	3.6269	1.7195	0.774	-0.577	3
0.0	9.175	1.8550921679	2.4882	3.6236	1.6647	0.726	-0.649	3
0.0	9.175	1.8553630114	2.5294	3.6204	1.6107	0.677	-0.721	3
0.0	9.175	1.8556205034	2.5709	3.6172	1.5564	0.63	-0.79	3
0.0	9.175	1.8558608294	2.6119	3.6139	1.5023	0.585	-0.857	3
0.0	9.175	1.8560835123	2.6518	3.6106	1.4493	0.538	-0.922	3
0.0	9.175	1.856294632	2.6921	3.6074	1.3961	0.491	-0.985	3
0.0	9.175	1.8564939499	2.732	3.6041	1.343	0.445	-1.046	3
0.0	9.175	1.8566770554	2.7708	3.6008	1.2911	0.403	-1.104	3
0.0	9.175	1.8568503857	2.8098	3.5974	1.2387	0.363	-1.158	3
0.0	9.175	1.8570462465	2.8558	3.5934	1.1767	0.317	-1.22	3
0.0	9.175	1.858430028	1.7554	3.6816	2.6303	1.742	0.741	4
0.0	9.175	1.8598512411	1.7719	3.6805	2.6097	1.712	0.706	4
0.0	9.175	1.8611860275	1.7804	3.6801	2.5996	1.695	0.687	4
0.0	9.175	1.8624275923	1.7828	3.68	2.5974	1.689	0.681	4
0.0	9.175	1.8635756969	1.7787	3.6805	2.6036	1.695	0.689	4
0.0	9.175	1.8646361828	1.771	3.6812	2.6141	1.708	0.704	4
0.0	9.175	1.8656446934	1.7649	3.6817	2.6227	1.718	0.717	4
0.0	9.175	1.8665540218	1.7625	3.682	2.6265	1.721	0.722	4
0.0	9.175	1.8674573898	1.7629	3.682	2.6265	1.72	0.72	4
0.0	9.175	1.8683444262	1.7658	3.6819	2.6234	1.713	0.714	4
0.0	9.175	1.8692348003	1.7708	3.6817	2.6176	1.703	0.702	4
0.0	9.175	1.8699915409	1.7461	3.6835	2.6497	1.747	0.754	4
0.0	9.175	1.8707239628	1.6743	3.6885	2.7417	1.878	0.908	4
0.0	9.175	1.8714739084	1.6216	3.6922	2.8092	1.974	1.021	4
0.0	9.175	1.8721452951	1.6061	3.6933	2.8294	2.003	1.055	4
0.0	9.175	1.8727675676	1.5971	3.6939	2.841	2.02	1.075	4
0.0	9.175	1.8785984516	1.606	3.6932	2.8307	2.004	1.056	4
0.0	9.175	1.8878415823	1.5778	3.6952	2.8689	2.056	1.117	4
0.0	9.175	1.8999999762	1.5583	3.6966	2.897	2.092	1.159	5
0.0	9.175	1.9066405296	1.5675	3.6969	2.8905	2.066	1.135	5
0.0	9.175	1.9243415594	1.5984	3.6972	2.8649	1.986	1.055	5
0.0	9.175	1.9435509443	1.6362	3.6971	2.8306	1.893	0.961	5
0.0	9.175	1.9500000477	1.6497	3.6969	2.8178	1.861	0.928	5
0.0	9.175	1.9544810057	1.6595	3.6967	2.8084	1.838	0.905	5
0.0	9.175	1.972227931	1.7063	3.6948	2.7578	1.739	0.796	6
0.0	9.175	1.9891092777	1.7661	3.691	2.6868	1.623	0.664	6
0.0	9.175	1.9932088852	1.8097	3.687	2.6277	1.554	0.576	6
0.0	9.175	1.9944701195	1.8505	3.6833	2.5723	1.488	0.493	6
0.0	9.175	1.9950925112	1.8889	3.6799	2.5208	1.425	0.415	6
0.0	9.175	1.9954409599	1.9297	3.6765	2.4664	1.361	0.333	6
0.0	9.175	1.9956294298	1.9703	3.6732	2.4124	1.3	0.251	6
0.0	9.175	1.9957419634	2.0193	3.6692	2.3475	1.227	0.153	6
0.0	9.175	1.9958052635	2.0635	3.6657	2.2894	1.161	0.065	7
0.0	9.175	1.9958152771	2.0722	3.665	2.2781	1.148	0.048	7
0.0	9.175	1.9958599806	2.0975	3.663	2.2447	1.11	-0.003	7
0.0	9.175	1.9959561825	2.0964	3.6632	2.2464	1.111	-0.0	7
0.0	9.175	1.9961261749	2.0832	3.6642	2.264	1.131	0.025	7
0.0	9.175	1.9970113039	2.0693	3.6655	2.2829	1.15	0.052	7
0.0	9.175	1.998912096	2.1327	3.6605	2.2	1.055	-0.074	7
0.0	9.175	2.0	2.1642	3.6581	2.1591	1.01	-0.135	7
0.0	9.175	2.0003242493	2.1756	3.6572	2.1442	0.993	-0.157	7
0.0	9.175	2.0010876656	2.2178	3.6538	2.0888	0.934	-0.238	7
0.0	9.175	2.0016562939	2.2597	3.6505	2.0336	0.875	-0.319	7
0.0	9.175	2.0021262169	2.3016	3.6471	1.9785	0.82	-0.397	7
0.0	9.175	2.002522707	2.3429	3.6439	1.9242	0.768	-0.473	7
0.0	9.175	2.0028643608	2.3838	3.6405	1.87	0.717	-0.548	7
0.0	9.175	2.0031657219	2.4245	3.6372	1.8161	0.669	-0.62	7
0.0	9.175	2.0034372807	2.4654	3.634	1.7624	0.62	-0.693	7
0.0	9.175	2.0036826134	2.5069	3.6306	1.7072	0.572	-0.765	7
0.0	9.175	2.0038945675	2.5494	3.6271	1.6507	0.525	-0.838	7
0.0	9.175	2.0040624142	2.5924	3.6236	1.594	0.476	-0.911	7
0.0	9.175	2.0041909218	2.635	3.6201	1.5374	0.429	-0.983	7
0.0	9.175	2.0042848587	2.6737	3.6168	1.4855	0.388	-1.045	7
0.0	9.175	2.0043647289	2.7127	3.6136	1.4337	0.342	-1.108	7
0.0	9.175	2.0044534206	2.7607	3.6096	1.3699	0.286	-1.185	7
0.0	9.175	2.0045251846	2.8016	3.606	1.3145	0.243	-1.245	7
0.0	9.175	2.0046029091	2.8466	3.6021	1.2537	0.196	-1.311	7
0.0	9.175	2.0046761036	2.8883	3.5986	1.1981	0.15	-1.373	7
0.0	9.175	2.0047559738	2.9321	3.5948	1.139	0.107	-1.431	7
0.0	9.175	2.0047898293	2.9499	3.5931	1.1145	0.091	-1.454	7
0.0	9.175	2.0051753521	3.1496	3.5746	0.8411	-0.029	-1.659	8
0.0	9.175	2.0051755905	3.1496	3.5737	0.8375	-0.011	-1.641	8
0.0	9.175	2.0051758289	3.1496	3.5721	0.8308	0.023	-1.609	8
0.0	9.175	2.0051782131	3.1545	3.5707	0.8206	0.038	-1.597	8
0.0	9.175	2.0051805973	3.1594	3.5702	0.8135	0.038	-1.599	8
0.0	9.175	2.0051832199	3.1644	3.5697	0.8063	0.039	-1.6	8
0.0	9.175	2.0051856041	3.1693	3.5691	0.7992	0.04	-1.6	8
0.0	9.175	2.0051879883	3.1742	3.5686	0.7921	0.041	-1.6	8
0.0	9.175	2.0051903725	3.1792	3.568	0.785	0.043	-1.6	8
0.0	9.175	2.0051929951	3.1841	3.5675	0.7778	0.044	-1.6	8
0.0	9.175	2.0051953793	3.1891	3.567	0.7707	0.045	-1.601	8
0.0	9.175	2.0051977634	3.194	3.5664	0.7636	0.046	-1.601	8
0.0	9.175	2.0052001476	3.1989	3.5659	0.7564	0.048	-1.601	8
0.0	9.175	2.0052027702	3.2039	3.5654	0.7493	0.049	-1.601	8
0.0	9.175	2.0052051544	3.2088	3.5648	0.7422	0.05	-1.602	8
0.0	9.175	2.0052075386	3.2137	3.5643	0.7351	0.051	-1.602	8
0.0	9.175	2.0052099228	3.2187	3.5637	0.7279	0.052	-1.603	8
0.0	9.175	2.005212307	3.2236	3.5632	0.7208	0.053	-1.604	8
0.0	9.175	2.0052149296	3.2286	3.5627	0.7137	0.053	-1.604	8
0.0	9.175	2.0052173138	3.2335	3.5621	0.7065	0.054	-1.605	8
0.0	9.175	2.005219698	3.2384	3.5616	0.6994	0.055	-1.606	8
0.0	9.175	2.0052220821	3.2434	3.561	0.6923	0.056	-1.607	8
0.0	9.175	2.0052247047	3.2483	3.5605	0.6851	0.056	-1.608	8
0.0	9.175	2.0052270889	3.2532	3.56	0.678	0.057	-1.609	8
0.0	9.175	2.0052294731	3.2582	3.5594	0.6709	0.06	-1.606	8
0.0	9.175	2.0052318573	3.2631	3.5589	0.6638	0.064	-1.603	8
0.0	9.175	2.0052344799	3.2681	3.5583	0.6566	0.067	-1.6	8
0.0	9.175	2.0052368641	3.273	3.5578	0.6495	0.07	-1.597	8
0.0	9.175	2.0052392483	3.2779	3.5573	0.6424	0.073	-1.595	8
0.0	9.175	2.0052418709	3.2799	3.557	0.6395	0.074	-1.593	8
0.0	9.175	2.0052447319	3.2818	3.5568	0.6366	0.075	-1.592	8
0.0	9.175	2.0052473545	3.2838	3.5566	0.6337	0.077	-1.591	8
0.0	9.175	2.0052499771	3.2858	3.5564	0.6308	0.078	-1.589	8
0.0	9.175	2.0052528381	3.2877	3.5561	0.6279	0.079	-1.588	8
0.0	9.175	2.0052554607	3.2897	3.5559	0.625	0.081	-1.587	8
0.0	9.175	2.0052580833	3.2916	3.5557	0.6221	0.082	-1.586	8
0.0	9.175	2.0052609444	3.2936	3.5555	0.6192	0.083	-1.584	8
0.0	9.175	2.005263567	3.2956	3.5553	0.6163	0.085	-1.583	8
0.0	9.175	2.0052661896	3.2975	3.555	0.6134	0.086	-1.582	8
0.0	9.175	2.0052690506	3.2995	3.5548	0.6105	0.087	-1.581	8
0.0	9.175	2.0052716732	3.3014	3.5546	0.6076	0.088	-1.579	8
0.0	9.175	2.0052742958	3.3034	3.5544	0.6047	0.09	-1.578	8
0.0	9.175	2.0052771568	3.3054	3.5541	0.6018	0.091	-1.577	8
0.0	9.175	2.0052797794	3.3073	3.5539	0.5989	0.092	-1.576	8
0.0	9.175	2.0052826405	3.3093	3.5537	0.596	0.093	-1.575	8
0.0	9.175	2.0052852631	3.3112	3.5535	0.5931	0.094	-1.574	8
0.0	9.175	2.0052878857	3.3132	3.5532	0.5902	0.096	-1.572	8
0.0	9.175	2.0052907467	3.3152	3.553	0.5873	0.097	-1.571	8
0.0	9.175	2.0052933693	3.3171	3.5528	0.5844	0.098	-1.57	8
0.0	9.175	2.0052959919	3.3191	3.5526	0.5815	0.099	-1.569	8
0.0	9.175	2.0052988529	3.321	3.5524	0.5786	0.1	-1.568	8
0.0	9.175	2.0053014755	3.323	3.5521	0.5757	0.101	-1.567	8
0.0	9.175	2.0053040981	3.3249	3.5519	0.5728	0.102	-1.566	8
0.0	9.175	2.0053069592	3.3269	3.5517	0.5699	0.103	-1.565	8
0.0	9.175	2.0053095818	3.3289	3.5515	0.567	0.104	-1.564	8
0.0	9.175	2.0053124428	3.3314	3.5512	0.5633	0.106	-1.562	8
0.0	9.175	2.0053153038	3.3339	3.5509	0.5595	0.108	-1.561	8
0.0	9.175	2.0053179264	3.3364	3.5506	0.5558	0.109	-1.559	8
0.0	9.175	2.0053207874	3.3389	3.5503	0.552	0.111	-1.557	8
0.0	9.175	2.0053236485	3.3414	3.55	0.5483	0.113	-1.555	8
0.0	9.175	2.0053265095	3.3439	3.5497	0.5445	0.116	-1.551	8
0.0	9.175	2.0053293705	3.3464	3.5494	0.5407	0.12	-1.547	8
0.0	9.175	2.0053319931	3.3489	3.5491	0.537	0.123	-1.543	8
0.0	9.175	2.0053348541	3.3515	3.5488	0.5332	0.127	-1.539	8
0.0	9.175	2.0053377151	3.354	3.5485	0.5295	0.13	-1.535	8
0.0	9.175	2.0053405762	3.3565	3.5482	0.5257	0.134	-1.531	8
0.0	9.175	2.0053434372	3.359	3.5479	0.522	0.137	-1.527	8
0.0	9.175	2.0053462982	3.3615	3.5476	0.5182	0.141	-1.523	8
0.0	9.175	2.0053489208	3.364	3.5473	0.5144	0.144	-1.519	8
0.0	9.175	2.0053517818	3.3665	3.547	0.5107	0.147	-1.515	8
0.0	9.175	2.0053546429	3.369	3.5467	0.5069	0.151	-1.511	8
0.0	9.175	2.0053575039	3.3715	3.5464	0.5032	0.154	-1.507	8
0.0	9.175	2.0053603649	3.374	3.5461	0.4994	0.157	-1.503	8
0.0	9.175	2.0053629875	3.3766	3.5458	0.4957	0.16	-1.499	8
0.0	9.175	2.0053658485	3.3791	3.5455	0.4919	0.163	-1.495	8
0.0	9.175	2.0053687096	3.3816	3.5452	0.4882	0.165	-1.491	8
0.0	9.175	2.0053715706	3.3841	3.5449	0.4844	0.168	-1.487	8
0.0	9.175	2.0053744316	3.3866	3.5446	0.4806	0.171	-1.483	8
0.0	9.175	2.0053770542	3.3891	3.5443	0.4769	0.173	-1.479	8
0.0	9.175	2.0053799152	3.3916	3.544	0.4731	0.176	-1.475	8
0.0	9.175	2.0053827763	3.3941	3.5437	0.4694	0.178	-1.471	8
0.0	9.175	2.0053858757	3.396	3.5435	0.4664	0.181	-1.467	8
0.0	9.175	2.0053889751	3.398	3.5432	0.4635	0.183	-1.464	8
0.0	9.175	2.0053920746	3.3999	3.543	0.4606	0.185	-1.461	8
0.0	9.175	2.005395174	3.4018	3.5428	0.4576	0.187	-1.457	8
0.0	9.175	2.005398035	3.4037	3.5425	0.4547	0.189	-1.454	8
0.0	9.175	2.0054011345	3.4056	3.5423	0.4518	0.192	-1.451	8
0.0	9.175	2.0054042339	3.4075	3.5421	0.4488	0.194	-1.447	8
0.0	9.175	2.0054073334	3.4095	3.5418	0.4459	0.196	-1.444	8
0.0	9.175	2.0054104328	3.4114	3.5416	0.443	0.198	-1.441	8
0.0	9.175	2.0054135323	3.4133	3.5413	0.44	0.2	-1.438	8
0.0	9.175	2.0054166317	3.4152	3.5411	0.4371	0.202	-1.434	8
0.0	9.175	2.0054197311	3.4171	3.5409	0.4341	0.204	-1.431	8
0.0	9.175	2.0054225922	3.419	3.5406	0.4312	0.206	-1.428	8
0.0	9.175	2.0054256916	3.4209	3.5404	0.4283	0.209	-1.425	8
0.0	9.175	2.005428791	3.4229	3.5402	0.4253	0.211	-1.422	8
0.0	9.175	2.0054318905	3.4248	3.5399	0.4224	0.213	-1.418	8
0.0	9.175	2.0054349899	3.4267	3.5397	0.4195	0.218	-1.412	8
0.0	9.175	2.0054380894	3.4286	3.5395	0.4165	0.222	-1.407	8
0.0	9.175	2.0054411888	3.4305	3.5392	0.4136	0.226	-1.401	8
0.0	9.175	2.0054442883	3.4324	3.539	0.4107	0.23	-1.396	8
0.0	9.175	2.0054473877	3.4343	3.5387	0.4077	0.235	-1.39	8
0.0	9.175	2.0054502487	3.4363	3.5385	0.4048	0.239	-1.384	8
0.0	9.175	2.0054533482	3.4382	3.5383	0.4019	0.243	-1.379	8
0.0	9.175	2.0054564476	3.4401	3.538	0.3989	0.247	-1.374	8
0.0	9.175	2.005459547	3.442	3.5378	0.396	0.252	-1.368	8
0.0	9.175	2.0054626465	3.4439	3.5376	0.393	0.256	-1.363	8
0.0	9.175	2.0054659843	3.4455	3.5374	0.3906	0.259	-1.358	8
0.0	9.175	2.0054690838	3.447	3.5372	0.3881	0.263	-1.353	8
0.0	9.175	2.0054724216	3.4486	3.537	0.3857	0.267	-1.348	8
0.0	9.175	2.0054757595	3.4502	3.5368	0.3832	0.27	-1.343	8
0.0	9.175	2.0054790974	3.4517	3.5365	0.3808	0.274	-1.339	8
0.0	9.175	2.0054821968	3.4533	3.5363	0.3783	0.278	-1.334	8
0.0	9.175	2.0054855347	3.4548	3.5361	0.3758	0.281	-1.329	8
0.0	9.175	2.0054888725	3.4564	3.5359	0.3734	0.285	-1.324	8
0.0	9.175	2.0054922104	3.4579	3.5357	0.3709	0.289	-1.32	8
0.0	9.175	2.0054953098	3.4595	3.5355	0.3685	0.292	-1.315	8
0.0	9.175	2.0054986477	3.461	3.5353	0.366	0.296	-1.31	8
0.0	9.175	2.0055019855	3.4626	3.5351	0.3636	0.299	-1.305	8
0.0	9.175	2.005505085	3.4642	3.5349	0.3611	0.303	-1.301	8
0.0	9.175	2.0055084229	3.4657	3.5347	0.3586	0.307	-1.296	8
0.0	9.175	2.0055117607	3.4673	3.5345	0.3562	0.31	-1.291	8
0.0	9.175	2.0055150986	3.4688	3.5343	0.3537	0.314	-1.287	8
0.0	9.175	2.005518198	3.4704	3.5341	0.3513	0.317	-1.282	8
0.0	9.175	2.0055215359	3.4719	3.5339	0.3488	0.321	-1.277	8
0.0	9.175	2.0055248737	3.4735	3.5337	0.3464	0.324	-1.273	8
0.0	9.175	2.0055282116	3.4751	3.5335	0.3439	0.328	-1.268	8
0.0	9.175	2.005531311	3.4766	3.5333	0.3414	0.331	-1.264	8
0.0	9.175	2.0055346489	3.4782	3.5331	0.339	0.335	-1.259	8
0.0	9.175	2.0055379868	3.4797	3.5329	0.3365	0.338	-1.254	8
0.0	9.175	2.0055413246	3.4813	3.5327	0.3341	0.341	-1.25	8
0.0	9.175	2.0055444241	3.4828	3.5325	0.3316	0.345	-1.245	8
