# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.75	1.0641944408	0.2957	3.7848	4.2602	4.637	4.067	1
-0.05	9.75	1.0780562162	0.3385	3.7862	4.2289	4.521	3.958	1
-0.05	9.75	1.0891163349	0.3737	3.7873	4.2023	4.425	3.869	1
-0.05	9.75	1.1000000238	0.4097	3.788	4.1733	4.33	3.778	1
-0.05	9.75	1.1015304327	0.4148	3.7881	4.1692	4.317	3.765	1
-0.05	9.75	1.1151083708	0.462	3.7881	4.1273	4.197	3.647	1
-0.05	9.75	1.124797225	0.4967	3.7875	4.094	4.113	3.56	1
-0.05	9.75	1.1343505383	0.5319	3.7862	4.0575	4.031	3.473	2
-0.05	9.75	1.1371954679	0.5427	3.7854	4.0444	4.009	3.446	2
-0.05	9.75	1.1485096216	0.5854	3.7811	3.9886	3.927	3.343	2
-0.05	9.75	1.1499999762	0.591	3.7802	3.9803	3.918	3.329	2
-0.05	9.75	1.1527043581	0.6014	3.7785	3.964	3.901	3.306	2
-0.05	9.75	1.1591602564	0.6214	3.7715	3.9183	3.893	3.27	2
-0.05	9.75	1.1636478901	0.6267	3.7632	3.8815	3.929	3.273	2
-0.05	9.75	1.1665632725	0.6216	3.7551	3.8552	3.991	3.304	2
-0.05	9.75	1.1686887741	0.6116	3.7471	3.8341	4.066	3.348	2
-0.05	9.75	1.1707760096	0.5961	3.7372	3.8107	4.169	3.414	2
-0.05	9.75	1.1729464531	0.5804	3.7255	3.7805	4.292	3.492	2
-0.05	9.75	1.1756744385	0.5862	3.7128	3.7249	4.375	3.526	2
-0.05	9.75	1.1780365705	0.6208	3.7054	3.6616	4.348	3.471	3
-0.05	9.75	1.1783112288	0.6272	3.7049	3.6531	4.337	3.457	3
-0.05	9.75	1.1799670458	0.6675	3.7018	3.6012	4.261	3.37	3
-0.05	9.75	1.1815236807	0.7108	3.6995	3.5494	4.171	3.271	3
-0.05	9.75	1.1832456589	0.7642	3.6975	3.4882	4.056	3.147	3
-0.05	9.75	1.1846578121	0.812	3.6958	3.4345	3.952	3.036	3
-0.05	9.75	1.1857438087	0.8516	3.6945	3.3901	3.865	2.942	3
-0.05	9.75	1.1870127916	0.9019	3.693	3.3341	3.754	2.824	3
-0.05	9.75	1.1881707907	0.9521	3.6914	3.2779	3.644	2.705	3
-0.05	9.75	1.1892621517	1.0039	3.6896	3.2194	3.532	2.584	3
-0.05	9.75	1.1901967525	1.0528	3.6879	3.1639	3.427	2.471	3
-0.05	9.75	1.191031456	1.1005	3.6861	3.1093	3.327	2.361	3
-0.05	9.75	1.1917898655	1.1482	3.6842	3.0542	3.228	2.252	3
-0.05	9.75	1.1924965382	1.1968	3.6821	2.9976	3.127	2.141	3
-0.05	9.75	1.1931231022	1.2444	3.68	2.9419	3.029	2.033	3
-0.05	9.75	1.1936912537	1.2919	3.6779	2.8859	2.933	1.927	3
-0.05	9.75	1.194193244	1.3377	3.6757	2.8315	2.841	1.825	3
-0.05	9.75	1.1946423054	1.3822	3.6735	2.7785	2.753	1.726	3
-0.05	9.75	1.1950691938	1.4278	3.6712	2.7238	2.663	1.626	3
-0.05	9.75	1.1954563856	1.4722	3.6689	2.6702	2.576	1.529	3
-0.05	9.75	1.1958209276	1.5166	3.6665	2.6164	2.492	1.433	3
-0.05	9.75	1.1961627007	1.5593	3.6642	2.5645	2.41	1.341	3
-0.05	9.75	1.1965161562	1.5975	3.6621	2.5179	2.338	1.258	3
-0.05	9.75	1.1968311071	1.6223	3.6607	2.4877	2.292	1.205	3
-0.05	9.75	1.197083354	1.5967	3.6625	2.5206	2.335	1.257	3
-0.05	9.75	1.1972622871	1.564	3.6647	2.562	2.393	1.326	3
-0.05	9.75	1.1973342896	1.5497	3.6656	2.58	2.419	1.355	3
-0.05	9.75	1.1975251436	1.5797	3.6639	2.5432	2.362	1.291	3
-0.05	9.75	1.1978154182	1.6251	3.6612	2.4873	2.279	1.194	3
-0.05	9.75	1.1980881691	1.6695	3.6586	2.4326	2.203	1.101	3
-0.05	9.75	1.1983462572	1.7144	3.656	2.3771	2.128	1.008	3
-0.05	9.75	1.1985818148	1.7584	3.6533	2.3224	2.055	0.917	3
-0.05	9.75	1.1987991333	1.8023	3.6506	2.2676	1.984	0.827	3
-0.05	9.75	1.199000001	1.8461	3.6478	2.2129	1.915	0.739	3
-0.05	9.75	1.1991896629	1.8906	3.645	2.157	1.845	0.65	3
-0.05	9.75	1.1993582249	1.9332	3.6422	2.1034	1.78	0.566	3
-0.05	9.75	1.1995124817	1.9755	3.6394	2.0499	1.716	0.483	3
-0.05	9.75	1.1996581554	2.0187	3.6365	1.995	1.653	0.401	3
-0.05	9.75	1.1997909546	2.0615	3.6336	1.9406	1.595	0.321	3
-0.05	9.75	1.1999138594	2.1042	3.6307	1.886	1.537	0.241	3
-0.05	9.75	1.2000000477	2.1362	3.6285	1.8452	1.494	0.182	3
-0.05	9.75	1.2000081539	2.1389	3.6283	1.8417	1.491	0.177	3
-0.05	9.75	1.2001262903	2.1813	3.6253	1.7873	1.437	0.101	3
-0.05	9.75	1.2002352476	2.2234	3.6222	1.7329	1.384	0.026	3
-0.05	9.75	1.2003349066	2.265	3.6193	1.6794	1.331	-0.048	3
-0.05	9.75	1.2004290819	2.3073	3.6161	1.6245	1.28	-0.121	3
-0.05	9.75	1.2005157471	2.3493	3.6131	1.57	1.23	-0.193	3
-0.05	9.75	1.2005939484	2.3902	3.61	1.5167	1.181	-0.263	3
-0.05	9.75	1.2006679773	2.4318	3.6068	1.4622	1.132	-0.329	3
-0.05	9.75	1.2007359266	2.4729	3.6036	1.4084	1.081	-0.396	3
-0.05	9.75	1.2007982731	2.5136	3.6004	1.3548	1.033	-0.46	3
-0.05	9.75	1.2008579969	2.5555	3.597	1.2992	0.987	-0.521	3
-0.05	9.75	1.2009114027	2.5959	3.5938	1.2457	0.942	-0.58	3
-0.05	9.75	1.2009619474	2.6366	3.5904	1.191	0.899	-0.638	3
-0.05	9.75	1.2010099888	2.6782	3.5869	1.135	0.859	-0.688	3
-0.05	9.75	1.2010632753	2.7277	3.5828	1.0688	0.809	-0.749	3
-0.05	9.75	1.2011034489	2.768	3.5791	1.0134	0.776	-0.79	3
-0.05	9.75	1.2011408806	2.8079	3.5754	0.9584	0.759	-0.82	3
-0.05	9.75	1.2011848688	2.8582	3.5707	0.8887	0.744	-0.86	3
-0.05	9.75	1.2012234926	2.9061	3.5661	0.8219	0.742	-0.879	3
-0.05	9.75	1.2012598515	2.9543	3.5614	0.7544	0.738	-0.899	3
-0.05	9.75	1.2012938261	3.0028	3.5566	0.686	0.751	-0.895	3
-0.05	9.75	1.2013248205	3.0503	3.5517	0.6182	0.769	-0.882	3
-0.05	9.75	1.2013537884	3.0977	3.5465	0.5493	0.809	-0.836	3
-0.05	9.75	1.2013806105	3.1448	3.5413	0.4805	0.852	-0.779	3
-0.05	9.75	1.2014056444	3.1916	3.5361	0.4116	0.922	-0.679	3
-0.05	9.75	1.2014286518	3.2373	3.5308	0.3434	1.002	-0.567	3
-0.05	9.75	1.2014507055	3.2834	3.5253	0.274	1.173	-0.361	3
-0.05	9.75	1.2014710903	3.3289	3.5197	0.2044	1.366	-0.133	3
-0.05	9.75	1.2014901638	3.3724	3.5141	0.1369	1.547	0.033	3
-0.05	9.75	1.2015023232	3.3988	3.5108	0.0957	1.663	0.14	4
-0.05	9.75	1.2017043829	1.7316	3.6721	2.4084	1.898	0.853	4
-0.05	9.75	1.2018985748	1.7361	3.6719	2.403	1.89	0.843	4
-0.05	9.75	1.2020946741	1.7362	3.6721	2.4037	1.887	0.841	4
-0.05	9.75	1.2022981644	1.7349	3.6725	2.4068	1.886	0.843	4
-0.05	9.75	1.2024986744	1.7331	3.6729	2.4102	1.886	0.844	4
-0.05	9.75	1.2026997805	1.7313	3.6733	2.4138	1.886	0.847	4
-0.05	9.75	1.2029025555	1.7296	3.6737	2.4172	1.886	0.849	4
-0.05	9.75	1.203098774	1.7279	3.6741	2.4204	1.886	0.85	4
-0.05	9.75	1.2033034563	1.7264	3.6744	2.4234	1.885	0.852	4
-0.05	9.75	1.2034908533	1.7255	3.6747	2.4255	1.884	0.852	4
-0.05	9.75	1.2036867142	1.7247	3.675	2.4276	1.883	0.853	4
-0.05	9.75	1.2038718462	1.7239	3.6753	2.4295	1.882	0.853	4
-0.05	9.75	1.2040588856	1.7233	3.6755	2.4312	1.881	0.853	4
-0.05	9.75	1.2042597532	1.7228	3.6757	2.4326	1.88	0.853	4
-0.05	9.75	1.2042843103	1.7228	3.6758	2.4328	1.879	0.853	4
-0.05	9.75	1.204459548	1.7225	3.6759	2.4339	1.878	0.853	4
-0.05	9.75	1.2046512365	1.7223	3.6761	2.4348	1.877	0.852	4
-0.05	9.75	1.2048438787	1.7224	3.6763	2.4355	1.875	0.851	4
-0.05	9.75	1.2050403357	1.7227	3.6764	2.4357	1.873	0.85	4
-0.05	9.75	1.2052409649	1.7233	3.6765	2.4356	1.871	0.847	4
-0.05	9.75	1.205439806	1.7242	3.6765	2.4349	1.868	0.845	4
-0.05	9.75	1.2056268454	1.7253	3.6765	2.4338	1.865	0.842	4
-0.05	9.75	1.2057162523	1.726	3.6765	2.4332	1.864	0.84	4
-0.05	9.75	1.2058167458	1.7269	3.6765	2.4321	1.862	0.838	4
-0.05	9.75	1.2060132027	1.7289	3.6764	2.4298	1.858	0.834	4
-0.05	9.75	1.2062242031	1.7316	3.6762	2.4266	1.853	0.828	4
-0.05	9.75	1.2064317465	1.735	3.6759	2.4223	1.848	0.821	4
-0.05	9.75	1.2066277266	1.7389	3.6756	2.4172	1.842	0.813	4
-0.05	9.75	1.2068252563	1.7444	3.6751	2.4099	1.834	0.802	4
-0.05	9.75	1.2070206404	1.7505	3.6746	2.4016	1.825	0.79	4
-0.05	9.75	1.207218051	1.7573	3.674	2.3925	1.815	0.777	4
-0.05	9.75	1.2074152231	1.7646	3.6733	2.3825	1.805	0.763	4
-0.05	9.75	1.207624197	1.7785	3.672	2.3635	1.786	0.735	4
-0.05	9.75	1.2078288794	1.8021	3.6698	2.3314	1.753	0.689	4
-0.05	9.75	1.2079825401	1.8413	3.6662	2.2776	1.7	0.615	4
-0.05	9.75	1.2080560923	1.8807	3.6626	2.224	1.647	0.54	4
-0.05	9.75	1.2080947161	1.9218	3.659	2.1682	1.591	0.462	4
-0.05	9.75	1.2081137896	1.9633	3.6552	2.1119	1.538	0.385	4
-0.05	9.75	1.2081235647	2.006	3.6515	2.0542	1.482	0.306	4
-0.05	9.75	1.2081290483	2.0466	3.648	1.9995	1.43	0.231	4
-0.05	9.75	1.2081323862	2.0803	3.6451	1.9543	1.39	0.171	7
-0.05	9.75	1.2081329823	2.0877	3.6445	1.9444	1.381	0.158	7
-0.05	9.75	1.2081365585	2.1361	3.6404	1.8796	1.324	0.07	7
-0.05	9.75	1.208139658	2.1757	3.637	1.8265	1.279	0.001	7
-0.05	9.75	1.2081426382	2.209	3.6342	1.782	1.241	-0.056	7
-0.05	9.75	1.2081469297	2.23	3.6325	1.7541	1.217	-0.093	7
-0.05	9.75	1.2081546783	2.2134	3.6339	1.7766	1.235	-0.065	7
-0.05	9.75	1.2081609964	2.1848	3.6364	1.8149	1.267	-0.015	7
-0.05	9.75	1.2081756592	2.1483	3.6394	1.8637	1.308	0.048	7
-0.05	9.75	1.2082901001	2.1371	3.6403	1.8783	1.323	0.069	7
-0.05	9.75	1.208378911	2.1684	3.6376	1.8363	1.288	0.015	7
-0.05	9.75	1.2084589005	2.2087	3.6342	1.7823	1.243	-0.055	7
-0.05	9.75	1.2085270882	2.2493	3.6307	1.7279	1.197	-0.126	7
-0.05	9.75	1.2085847855	2.2898	3.6273	1.6738	1.153	-0.193	7
-0.05	9.75	1.2086342573	2.3303	3.6238	1.6195	1.11	-0.261	7
-0.05	9.75	1.2086771727	2.3708	3.6204	1.5652	1.067	-0.328	7
-0.05	9.75	1.208714962	2.4113	3.6169	1.5109	1.025	-0.393	7
-0.05	9.75	1.208748579	2.4518	3.6135	1.4565	0.98	-0.457	7
-0.05	9.75	1.2087790966	2.4923	3.6099	1.4019	0.935	-0.522	7
-0.05	9.75	1.20880723	2.5329	3.6064	1.3472	0.892	-0.582	7
-0.05	9.75	1.2088335752	2.5736	3.6029	1.2924	0.849	-0.642	7
-0.05	9.75	1.2088578939	2.6138	3.5993	1.238	0.808	-0.701	7
-0.05	9.75	1.2088813782	2.6547	3.5957	1.1824	0.769	-0.756	7
-0.05	9.75	1.2089033127	2.6958	3.5919	1.1264	0.731	-0.81	7
-0.05	9.75	1.2089240551	2.736	3.5882	1.0712	0.697	-0.858	7
-0.05	9.75	1.2089445591	2.7772	3.5842	1.0142	0.664	-0.901	7
-0.05	9.75	1.2089630365	2.8192	3.5802	0.956	0.644	-0.944	7
-0.05	9.75	1.2089761496	2.8597	3.5761	0.8995	0.636	-0.971	7
-0.05	9.75	1.2089852095	2.8974	3.5723	0.8464	0.63	-0.996	7
-0.05	9.75	1.2089928389	2.9373	3.5682	0.7899	0.629	-1.015	7
-0.05	9.75	1.2089998722	2.9788	3.5638	0.7309	0.635	-1.022	7
-0.05	9.75	1.2090063095	3.0197	3.5593	0.6723	0.643	-1.027	7
-0.05	9.75	1.2090126276	3.0625	3.5545	0.6103	0.669	-1.002	7
-0.05	9.75	1.2090190649	3.1064	3.5495	0.5462	0.697	-0.974	7
-0.05	9.75	1.2090260983	3.1508	3.5443	0.481	0.748	-0.907	7
-0.05	9.75	1.2090338469	3.1936	3.5392	0.4176	0.798	-0.831	7
-0.05	9.75	1.2090370655	3.214	3.5367	0.3874	0.84	-0.774	7
-0.05	9.75	1.2090379	3.2165	3.5364	0.3836	0.845	-0.767	7
-0.05	9.75	1.2090380192	3.2145	3.5366	0.3866	0.841	-0.773	7
-0.05	9.75	1.2090381384	3.2123	3.5369	0.3899	0.837	-0.778	7
-0.05	9.75	1.2090383768	3.2168	3.5364	0.3832	0.846	-0.766	7
-0.05	9.75	1.2090386152	3.2205	3.5359	0.3778	0.853	-0.756	7
-0.05	9.75	1.2090388536	3.2239	3.5355	0.3726	0.86	-0.746	7
-0.05	9.75	1.2090392113	3.2276	3.535	0.3671	0.868	-0.736	7
-0.05	9.75	1.2090396881	3.2316	3.5345	0.3609	0.877	-0.723	7
-0.05	9.75	1.2090404034	3.2342	3.5342	0.3571	0.882	-0.716	7
-0.05	9.75	1.209041357	3.2318	3.5345	0.3608	0.877	-0.723	7
-0.05	9.75	1.2090424299	3.2447	3.5328	0.3413	0.905	-0.685	7
-0.05	9.75	1.2090439796	3.3122	3.5239	0.2379	1.176	-0.353	7
-0.05	9.75	1.209045887	3.356	3.5178	0.1701	1.39	-0.117	7
-0.05	9.75	1.2090461254	3.3632	3.5168	0.1599	1.425	-0.084	7
-0.05	9.75	1.2090463638	3.3703	3.5159	0.1496	1.46	-0.051	7
-0.05	9.75	1.2090466022	3.3774	3.5149	0.1394	1.496	-0.018	7
-0.05	9.75	1.2090468407	3.3845	3.5139	0.1292	1.531	0.015	7
-0.05	9.75	1.2090470791	3.3917	3.5129	0.119	1.567	0.049	7
-0.05	9.75	1.2090473175	3.3988	3.5119	0.1088	1.603	0.083	7
-0.05	9.75	1.2090475559	3.4059	3.5109	0.0986	1.64	0.118	7
-0.05	9.75	1.2090477943	3.4131	3.5099	0.0883	1.677	0.152	7
-0.05	9.75	1.2090480328	3.4202	3.5089	0.0781	1.712	0.187	7
-0.05	9.75	1.2090482712	3.4273	3.5079	0.0679	1.749	0.222	7
-0.05	9.75	1.2090485096	3.4345	3.5069	0.0577	1.785	0.257	7
-0.05	9.75	1.209048748	3.4416	3.5059	0.0474	1.822	0.293	7
-0.05	9.75	1.2090489864	3.4487	3.5049	0.0372	1.86	0.329	7
-0.05	9.75	1.2090493441	3.4559	3.5039	0.027	1.898	0.366	7
-0.05	9.75	1.2090495825	3.463	3.5029	0.0167	1.936	0.403	7
-0.05	9.75	1.2090498209	3.4701	3.5019	0.0065	1.975	0.44	7
-0.05	9.75	1.2090500593	3.4772	3.5009	-0.0037	2.012	0.479	7
-0.05	9.75	1.2090502977	3.4844	3.4999	-0.014	2.044	0.519	7
-0.05	9.75	1.2090505362	3.4915	3.4989	-0.0242	2.073	0.556	7
-0.05	9.75	1.2090507746	3.4986	3.4979	-0.0344	2.101	0.592	7
-0.05	9.75	1.209051013	3.5058	3.4969	-0.0447	2.128	0.627	7
-0.05	9.75	1.2090512514	3.5129	3.4959	-0.0549	2.153	0.662	7
-0.05	9.75	1.2090514898	3.52	3.4949	-0.0652	2.178	0.695	7
-0.05	9.75	1.2090517282	3.5272	3.4939	-0.0754	2.202	0.727	7
-0.05	9.75	1.2090519667	3.5343	3.4929	-0.0857	2.226	0.758	7
-0.05	9.75	1.2090522051	3.5414	3.492	-0.0959	2.248	0.789	8
-0.05	9.75	1.2090524435	3.5282	3.4939	-0.0722	2.204	0.727	8
-0.05	9.75	1.2090526819	3.5295	3.4937	-0.0747	2.21	0.735	8
-0.05	9.75	1.2090530396	3.5308	3.4934	-0.0771	2.217	0.744	8
-0.05	9.75	1.209053278	3.5321	3.4932	-0.0796	2.223	0.752	8
-0.05	9.75	1.2090535164	3.5334	3.493	-0.0821	2.229	0.76	8
-0.05	9.75	1.2090537548	3.5347	3.4928	-0.0845	2.235	0.768	8
-0.05	9.75	1.2090539932	3.536	3.4925	-0.087	2.241	0.776	8
-0.05	9.75	1.2090543509	3.5373	3.4923	-0.0894	2.247	0.784	8
-0.05	9.75	1.2090545893	3.5386	3.4921	-0.0919	2.253	0.791	8
-0.05	9.75	1.2090548277	3.5399	3.4918	-0.0944	2.259	0.799	8
-0.05	9.75	1.2090550661	3.5412	3.4916	-0.0968	2.265	0.807	8
-0.05	9.75	1.2090553045	3.5425	3.4914	-0.0993	2.271	0.815	8
-0.05	9.75	1.2090556622	3.5438	3.4911	-0.1017	2.276	0.822	8
-0.05	9.75	1.2090559006	3.5451	3.4909	-0.1042	2.282	0.83	8
-0.05	9.75	1.209056139	3.5464	3.4907	-0.1067	2.288	0.837	8
-0.05	9.75	1.2090563774	3.5477	3.4904	-0.1091	2.293	0.845	8
-0.05	9.75	1.2090566158	3.549	3.4902	-0.1116	2.299	0.852	8
-0.05	9.75	1.2090568542	3.5503	3.49	-0.114	2.304	0.859	8
-0.05	9.75	1.2090572119	3.5516	3.4898	-0.1165	2.306	0.861	8
-0.05	9.75	1.2090574503	3.5529	3.4895	-0.119	2.307	0.863	8
-0.05	9.75	1.2090576887	3.5541	3.4893	-0.1214	2.309	0.865	8
-0.05	9.75	1.2090579271	3.5554	3.4891	-0.1239	2.31	0.867	8
-0.05	9.75	1.2090581656	3.5567	3.4888	-0.1263	2.312	0.869	8
-0.05	9.75	1.2090585232	3.558	3.4886	-0.1288	2.313	0.871	8
-0.05	9.75	1.2090587616	3.5593	3.4884	-0.1313	2.315	0.872	8
-0.05	9.75	1.209059	3.5606	3.4881	-0.1337	2.316	0.874	8
-0.05	9.75	1.2090592384	3.5619	3.4879	-0.1364	2.318	0.876	8
-0.05	9.75	1.2090595961	3.5633	3.4876	-0.1391	2.32	0.879	8
-0.05	9.75	1.2090598345	3.5646	3.4874	-0.1417	2.322	0.881	8
-0.05	9.75	1.2090601921	3.5659	3.4871	-0.1444	2.324	0.883	8
-0.05	9.75	1.2090604305	3.5672	3.4868	-0.1471	2.326	0.885	8
-0.05	9.75	1.2090607882	3.5685	3.4866	-0.1497	2.328	0.887	8
-0.05	9.75	1.2090610266	3.5698	3.4863	-0.1524	2.33	0.889	8
-0.05	9.75	1.2090613842	3.5711	3.4861	-0.1551	2.331	0.891	8
-0.05	9.75	1.2090616226	3.5724	3.4858	-0.1578	2.333	0.893	8
-0.05	9.75	1.2090619802	3.5737	3.4855	-0.1604	2.334	0.895	8
-0.05	9.75	1.2090622187	3.575	3.4853	-0.1631	2.336	0.897	8
-0.05	9.75	1.2090625763	3.5763	3.485	-0.1658	2.337	0.898	8
-0.05	9.75	1.2090628147	3.5776	3.4847	-0.1684	2.339	0.9	8
-0.05	9.75	1.2090630531	3.5789	3.4845	-0.1711	2.34	0.902	8
-0.05	9.75	1.2090634108	3.5802	3.4842	-0.1738	2.342	0.903	8
-0.05	9.75	1.2090636492	3.5815	3.484	-0.1765	2.343	0.905	8
-0.05	9.75	1.2090640068	3.5828	3.4837	-0.1791	2.344	0.906	8
-0.05	9.75	1.2090642452	3.5841	3.4834	-0.1818	2.345	0.907	8
-0.05	9.75	1.2090646029	3.5854	3.4832	-0.1845	2.346	0.909	8
-0.05	9.75	1.2090648413	3.5867	3.4829	-0.1872	2.347	0.91	8
-0.05	9.75	1.2090651989	3.5881	3.4827	-0.1898	2.348	0.911	8
-0.05	9.75	1.2090654373	3.5894	3.4824	-0.1925	2.349	0.912	8
-0.05	9.75	1.2090657949	3.5907	3.4821	-0.1952	2.35	0.913	8
-0.05	9.75	1.2090660334	3.592	3.4819	-0.1979	2.351	0.914	8
-0.05	9.75	1.209066391	3.5933	3.4816	-0.2005	2.352	0.915	8
-0.05	9.75	1.2090666294	3.5946	3.4814	-0.2032	2.353	0.916	8
-0.05	9.75	1.209066987	3.5958	3.4811	-0.206	2.354	0.918	8
-0.05	9.75	1.2090673447	3.597	3.4808	-0.2087	2.355	0.919	8
-0.05	9.75	1.2090677023	3.5982	3.4805	-0.2115	2.357	0.921	8
-0.05	9.75	1.2090680599	3.5994	3.4803	-0.2143	2.358	0.922	8
-0.05	9.75	1.2090684175	3.6005	3.48	-0.217	2.359	0.923	8
-0.05	9.75	1.2090687752	3.6017	3.4797	-0.2198	2.358	0.923	8
-0.05	9.75	1.2090690136	3.6029	3.4794	-0.2225	2.358	0.923	8
-0.05	9.75	1.2090693712	3.6041	3.4792	-0.2253	2.358	0.923	8
-0.05	9.75	1.2090697289	3.6053	3.4789	-0.2281	2.357	0.923	8
-0.05	9.75	1.2090700865	3.6065	3.4786	-0.2308	2.357	0.923	8
-0.05	9.75	1.2090704441	3.6077	3.4783	-0.2336	2.356	0.923	8
-0.05	9.75	1.2090708017	3.6089	3.478	-0.2364	2.356	0.923	8
-0.05	9.75	1.2090711594	3.6101	3.4778	-0.2391	2.355	0.923	8
-0.05	9.75	1.209071517	3.6113	3.4775	-0.2419	2.354	0.922	8
-0.05	9.75	1.2090718746	3.6125	3.4772	-0.2446	2.353	0.922	8
-0.05	9.75	1.2090722322	3.6137	3.4769	-0.2474	2.353	0.922	8
-0.05	9.75	1.2090725899	3.6149	3.4767	-0.2502	2.352	0.921	8
-0.05	9.75	1.2090729475	3.6161	3.4764	-0.2529	2.351	0.921	8
-0.05	9.75	1.2090733051	3.6172	3.4761	-0.2557	2.35	0.92	8
-0.05	9.75	1.2090735435	3.6184	3.4758	-0.2585	2.349	0.92	8
-0.05	9.75	1.2090739012	3.6196	3.4756	-0.2613	2.348	0.919	8
-0.05	9.75	1.2090742588	3.6208	3.4753	-0.264	2.347	0.919	8
-0.05	9.75	1.2090746164	3.622	3.475	-0.2668	2.346	0.918	8
-0.05	9.75	1.2090749741	3.6232	3.4747	-0.2696	2.345	0.917	8
-0.05	9.75	1.2090753317	3.6244	3.4745	-0.2723	2.344	0.917	8
-0.05	9.75	1.2090756893	3.6256	3.4742	-0.2751	2.342	0.916	8
-0.05	9.75	1.2090760469	3.6268	3.4738	-0.2786	2.342	0.916	8
-0.05	9.75	1.2090764046	3.628	3.4734	-0.2822	2.341	0.916	8
-0.05	9.75	1.2090767622	3.6291	3.4731	-0.2857	2.341	0.916	8
-0.05	9.75	1.2090771198	3.6303	3.4727	-0.2893	2.34	0.916	8
-0.05	9.75	1.2090774775	3.6315	3.4723	-0.2928	2.339	0.916	8
