# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.275	1.4371938705	1.4034	3.898	3.7358	1.425	1.27	2
-1.1	9.275	1.4376356602	1.4083	3.8855	3.6813	1.441	1.256	2
-1.1	9.275	1.4381035566	1.4119	3.873	3.6276	1.465	1.251	2
-1.1	9.275	1.4385454655	1.4143	3.8607	3.5763	1.494	1.251	2
-1.1	9.275	1.4389371872	1.4156	3.8491	3.5286	1.528	1.257	2
-1.1	9.275	1.4392780066	1.4157	3.838	3.4844	1.564	1.267	2
-1.1	9.275	1.439578414	1.415	3.8274	3.4426	1.604	1.278	2
-1.1	9.275	1.439871192	1.413	3.8164	3.4006	1.65	1.295	2
-1.1	9.275	1.4401820898	1.4093	3.8049	3.3587	1.705	1.317	2
-1.1	9.275	1.4405436516	1.4019	3.7931	3.319	1.777	1.353	2
-1.1	9.275	1.4409490824	1.3883	3.7816	3.2865	1.871	1.407	2
-1.1	9.275	1.4413994551	1.3651	3.7701	3.2639	1.988	1.485	2
-1.1	9.275	1.4418637753	1.3363	3.7598	3.2517	2.111	1.573	2
-1.1	9.275	1.4423270226	1.3162	3.7508	3.2359	2.209	1.639	3
-1.1	9.275	1.4424427748	1.3186	3.7492	3.2272	2.211	1.635	3
-1.1	9.275	1.4431357384	1.3428	3.741	3.1705	2.195	1.591	3
-1.1	9.275	1.4438259602	1.3908	3.7361	3.1028	2.104	1.482	3
-1.1	9.275	1.4443992376	1.4358	3.733	3.0458	2.009	1.376	3
-1.1	9.275	1.4449706078	1.4816	3.7306	2.9903	1.909	1.268	3
-1.1	9.275	1.4455341101	1.5262	3.7284	2.9371	1.81	1.161	3
-1.1	9.275	1.4461506605	1.5744	3.7262	2.8803	1.703	1.046	3
-1.1	9.275	1.4468449354	1.6275	3.7237	2.8175	1.586	0.919	3
-1.1	9.275	1.4475004673	1.6762	3.7214	2.7599	1.478	0.803	3
-1.1	9.275	1.4482450485	1.73	3.7189	2.6963	1.36	0.676	3
-1.1	9.275	1.4488377571	1.7711	3.7169	2.6473	1.271	0.578	3
-1.1	9.275	1.4494284391	1.813	3.7149	2.5977	1.18	0.48	3
-1.1	9.275	1.4499802589	1.8535	3.7128	2.549	1.093	0.385	3
-1.1	9.275	1.4500000477	1.8549	3.7128	2.5473	1.09	0.381	3
-1.1	9.275	1.4502186775	1.8709	3.7119	2.5281	1.056	0.344	3
-1.1	9.275	1.4507666826	1.9119	3.7099	2.4791	0.968	0.247	3
-1.1	9.275	1.4515194893	1.9626	3.7072	2.4177	0.862	0.128	3
-1.1	9.275	1.4521180391	2.0087	3.7048	2.3623	0.765	0.02	3
-1.1	9.275	1.4525632858	2.0451	3.7028	2.3177	0.691	-0.064	3
-1.1	9.275	1.4531217813	2.0881	3.7005	2.2658	0.602	-0.165	3
-1.1	9.275	1.4537670612	2.1312	3.698	2.2131	0.515	-0.264	3
-1.1	9.275	1.4544649124	2.1743	3.6957	2.1608	0.427	-0.364	3
-1.1	9.275	1.4547698498	2.1864	3.695	2.1462	0.403	-0.391	3
-1.1	9.275	1.4552112818	2.1538	3.6971	2.1872	0.466	-0.317	3
-1.1	9.275	1.4554533958	2.1069	3.7001	2.246	0.558	-0.211	3
-1.1	9.275	1.4556236267	2.0762	3.7019	2.2842	0.62	-0.14	3
-1.1	9.275	1.4557921886	2.095	3.7009	2.2614	0.581	-0.184	3
-1.1	9.275	1.4562869072	2.1454	3.698	2.1992	0.48	-0.3	3
-1.1	9.275	1.4567685127	2.1946	3.6952	2.139	0.381	-0.412	3
-1.1	9.275	1.4572278261	2.2435	3.6922	2.0784	0.285	-0.524	3
-1.1	9.275	1.4576668739	2.2928	3.6893	2.0174	0.188	-0.636	3
-1.1	9.275	1.4580724239	2.3412	3.6863	1.9571	0.096	-0.744	3
-1.1	9.275	1.458455205	2.39	3.6832	1.896	0.006	-0.853	3
-1.1	9.275	1.4588079453	2.4383	3.6801	1.8357	-0.083	-0.96	3
-1.1	9.275	1.4591348171	2.4862	3.6769	1.7749	-0.167	-1.064	3
-1.1	9.275	1.4594379663	2.534	3.6738	1.7145	-0.252	-1.168	3
-1.1	9.275	1.4597229958	2.5824	3.6705	1.6532	-0.336	-1.273	3
-1.1	9.275	1.459982276	2.6297	3.6672	1.5927	-0.416	-1.373	3
-1.1	9.275	1.4602259398	2.6777	3.6639	1.5315	-0.496	-1.474	3
-1.1	9.275	1.4604477882	2.7247	3.6606	1.471	-0.573	-1.572	3
-1.1	9.275	1.4606543779	2.7719	3.6571	1.41	-0.649	-1.668	3
-1.1	9.275	1.4608486891	2.8196	3.6537	1.3485	-0.725	-1.765	3
-1.1	9.275	1.4610259533	2.8665	3.6501	1.2874	-0.798	-1.86	3
-1.1	9.275	1.4611911774	2.9136	3.6466	1.2261	-0.868	-1.952	3
-1.1	9.275	1.461345315	2.9609	3.643	1.1643	-0.938	-2.044	3
-1.1	9.275	1.4614882469	3.008	3.6394	1.1026	-1.006	-2.136	3
-1.1	9.275	1.4616216421	3.055	3.6357	1.0407	-1.071	-2.224	3
-1.1	9.275	1.4617470503	3.1024	3.632	0.9782	-1.13	-2.312	3
-1.1	9.275	1.4618643522	3.1497	3.6282	0.9157	-1.177	-2.397	3
-1.1	9.275	1.4619742632	3.1966	3.6244	0.8534	-1.218	-2.478	3
-1.1	9.275	1.462053299	3.2298	3.6218	0.8096	-1.248	-2.536	4
-1.1	9.275	1.4627519846	1.9092	3.7307	2.5659	0.831	0.196	4
-1.1	9.275	1.4634109735	1.9141	3.7301	2.5587	0.823	0.186	4
-1.1	9.275	1.4640865326	1.9187	3.73	2.5539	0.812	0.175	4
-1.1	9.275	1.4647630453	1.9228	3.7302	2.5508	0.8	0.164	4
-1.1	9.275	1.4654421806	1.9269	3.7305	2.5482	0.788	0.153	4
-1.1	9.275	1.4661263227	1.9311	3.7308	2.5456	0.775	0.141	4
-1.1	9.275	1.4668217897	1.9353	3.7312	2.5429	0.762	0.13	4
-1.1	9.275	1.4675657749	1.9399	3.7315	2.54	0.748	0.118	4
-1.1	9.275	1.4682312012	1.9441	3.7318	2.5372	0.736	0.106	4
-1.1	9.275	1.4688985348	1.9483	3.7321	2.5344	0.724	0.095	4
-1.1	9.275	1.4696276188	1.9529	3.7324	2.5311	0.71	0.083	4
-1.1	9.275	1.4703609943	1.9576	3.7327	2.5279	0.697	0.071	4
-1.1	9.275	1.4711149931	1.9623	3.733	2.5245	0.683	0.058	4
-1.1	9.275	1.4718009233	1.9666	3.7332	2.5214	0.67	0.047	4
-1.1	9.275	1.4725148678	1.9711	3.7335	2.5182	0.658	0.035	4
-1.1	9.275	1.4727756977	1.9727	3.7336	2.517	0.653	0.031	4
-1.1	9.275	1.4732761383	1.9758	3.7337	2.5147	0.644	0.022	4
-1.1	9.275	1.4740434885	1.9805	3.7339	2.5111	0.631	0.01	4
-1.1	9.275	1.4747625589	1.9849	3.7341	2.5077	0.619	-0.001	4
-1.1	9.275	1.4754649401	1.989	3.7343	2.5044	0.607	-0.012	4
-1.1	9.275	1.476210475	1.9934	3.7344	2.5007	0.596	-0.023	4
-1.1	9.275	1.4769419432	1.9976	3.7345	2.497	0.585	-0.034	4
-1.1	9.275	1.4777058363	2.002	3.7344	2.4929	0.574	-0.045	4
-1.1	9.275	1.4780147076	2.0037	3.7344	2.4911	0.57	-0.049	4
-1.1	9.275	1.4784312248	2.006	3.7344	2.4888	0.564	-0.055	4
-1.1	9.275	1.4791235924	2.0098	3.7343	2.4848	0.555	-0.064	4
-1.1	9.275	1.4797791243	2.0134	3.7341	2.4805	0.548	-0.073	4
-1.1	9.275	1.4804670811	2.0171	3.7337	2.4756	0.54	-0.081	4
-1.1	9.275	1.4811246395	2.0207	3.7332	2.4703	0.534	-0.089	4
-1.1	9.275	1.481793046	2.0244	3.7326	2.4642	0.529	-0.097	4
-1.1	9.275	1.4824696779	2.0284	3.7318	2.4573	0.524	-0.105	4
-1.1	9.275	1.4831340313	2.0325	3.7309	2.4499	0.519	-0.114	4
-1.1	9.275	1.4838153124	2.0372	3.7299	2.4414	0.514	-0.123	4
-1.1	9.275	1.4844815731	2.0396	3.7301	2.44	0.507	-0.13	4
-1.1	9.275	1.4851464033	2.0467	3.7278	2.4238	0.505	-0.142	4
-1.1	9.275	1.4858012199	2.0641	3.7234	2.3892	0.491	-0.174	4
-1.1	9.275	1.4862389565	2.0955	3.7179	2.3357	0.452	-0.239	4
-1.1	9.275	1.4863625765	2.1325	3.7132	2.2801	0.394	-0.318	4
-1.1	9.275	1.4864003658	2.1714	3.7093	2.2255	0.326	-0.403	4
-1.1	9.275	1.4864083529	2.1858	3.7079	2.2058	0.301	-0.435	7
-1.1	9.275	1.4864085913	2.1861	3.7079	2.2053	0.3	-0.436	7
-1.1	9.275	1.4864168167	2.2095	3.7059	2.174	0.257	-0.488	7
-1.1	9.275	1.4864325523	2.2581	3.7021	2.1102	0.167	-0.598	7
-1.1	9.275	1.4864723682	2.2894	3.7	2.0705	0.105	-0.669	7
-1.1	9.275	1.4867658615	2.2606	3.7021	2.1075	0.161	-0.604	7
-1.1	9.275	1.4870259762	2.297	3.6992	2.0597	0.094	-0.685	7
-1.1	9.275	1.4872349501	2.3419	3.6957	2.001	0.011	-0.785	7
-1.1	9.275	1.4873560667	2.3768	3.6931	1.9556	-0.051	-0.862	7
-1.1	9.275	1.4874482155	2.4057	3.6909	1.9181	-0.103	-0.926	7
-1.1	9.275	1.4875816107	2.4463	3.6879	1.8654	-0.175	-1.015	7
-1.1	9.275	1.4877001047	2.4834	3.6851	1.8172	-0.239	-1.095	7
-1.1	9.275	1.4878112078	2.5215	3.6823	1.7678	-0.305	-1.178	7
-1.1	9.275	1.4879156351	2.5605	3.6794	1.7172	-0.373	-1.263	7
-1.1	9.275	1.4880096912	2.5995	3.6764	1.6666	-0.438	-1.346	7
-1.1	9.275	1.4880962372	2.6389	3.6735	1.6152	-0.503	-1.429	7
-1.1	9.275	1.4881755114	2.6785	3.6704	1.5635	-0.568	-1.513	7
-1.1	9.275	1.4882478714	2.718	3.6674	1.5119	-0.63	-1.595	7
-1.1	9.275	1.488312602	2.7569	3.6644	1.461	-0.692	-1.674	7
-1.1	9.275	1.4883729219	2.7955	3.6613	1.4102	-0.754	-1.753	7
-1.1	9.275	1.4884320498	2.8348	3.6582	1.3585	-0.814	-1.832	7
-1.1	9.275	1.488489151	2.874	3.6551	1.3068	-0.873	-1.91	7
-1.1	9.275	1.4885449409	2.9133	3.6519	1.2549	-0.932	-1.988	7
-1.1	9.275	1.4886004925	2.9528	3.6487	1.2023	-0.989	-2.065	7
-1.1	9.275	1.4886569977	2.9926	3.6454	1.1495	-1.045	-2.141	7
-1.1	9.275	1.4887142181	3.0334	3.642	1.0952	-1.101	-2.219	7
-1.1	9.275	1.4887681007	3.0762	3.6385	1.0381	-1.159	-2.299	7
-1.1	9.275	1.4888079166	3.119	3.6348	0.9809	-1.209	-2.376	7
-1.1	9.275	1.4888343811	3.1564	3.6316	0.9307	-1.244	-2.443	7
-1.1	9.275	1.4888578653	3.1926	3.6285	0.8819	-1.275	-2.505	7
-1.1	9.275	1.4888809919	3.2341	3.6249	0.8262	-1.308	-2.575	7
-1.1	9.275	1.4889073372	3.2785	3.6211	0.7663	-1.343	-2.65	7
-1.1	9.275	1.4889150858	3.2987	3.6193	0.739	-1.357	-2.682	7
-1.1	9.275	1.4889175892	3.2931	3.6198	0.7467	-1.353	-2.674	7
-1.1	9.275	1.488920331	3.289	3.6202	0.7523	-1.351	-2.667	7
-1.1	9.275	1.4889223576	3.3048	3.6188	0.7308	-1.361	-2.692	7
-1.1	9.275	1.4889241457	3.3225	3.6172	0.7068	-1.372	-2.72	7
-1.1	9.275	1.4889268875	3.3447	3.6152	0.6766	-1.386	-2.755	7
-1.1	9.275	1.488930583	3.3702	3.6129	0.6418	-1.401	-2.794	7
-1.1	9.275	1.4889372587	3.4338	3.6072	0.5554	-1.437	-2.891	7
-1.1	9.275	1.4889413118	3.454	3.6053	0.5279	-1.447	-2.921	7
-1.1	9.275	1.4889417887	3.4558	3.6052	0.5255	-1.448	-2.924	8
-1.1	9.275	1.4889419079	3.4417	3.6065	0.5476	-1.443	-2.904	8
-1.1	9.275	1.4889420271	3.4163	3.6088	0.5875	-1.433	-2.867	8
-1.1	9.275	1.4889421463	3.3937	3.6109	0.6228	-1.423	-2.833	8
-1.1	9.275	1.4889445305	3.3874	3.6115	0.6329	-1.42	-2.823	8
-1.1	9.275	1.4889467955	3.3924	3.611	0.6253	-1.421	-2.831	8
-1.1	9.275	1.4889491796	3.3974	3.6105	0.6177	-1.423	-2.838	8
-1.1	9.275	1.4889515638	3.4023	3.61	0.6101	-1.425	-2.845	8
-1.1	9.275	1.488953948	3.4073	3.6094	0.6025	-1.426	-2.852	8
-1.1	9.275	1.488956213	3.4123	3.6089	0.5949	-1.428	-2.858	8
-1.1	9.275	1.4889585972	3.4173	3.6084	0.5873	-1.429	-2.865	8
-1.1	9.275	1.4889609814	3.4223	3.6079	0.5797	-1.43	-2.872	8
-1.1	9.275	1.4889633656	3.4273	3.6074	0.5721	-1.431	-2.879	8
-1.1	9.275	1.4889656305	3.4323	3.6069	0.5645	-1.433	-2.885	8
-1.1	9.275	1.4889680147	3.4373	3.6064	0.5569	-1.434	-2.892	8
-1.1	9.275	1.4889703989	3.4422	3.6059	0.5493	-1.435	-2.899	8
-1.1	9.275	1.4889726639	3.4472	3.6054	0.5417	-1.437	-2.906	8
-1.1	9.275	1.4889750481	3.4522	3.6049	0.5341	-1.438	-2.912	8
-1.1	9.275	1.4889774323	3.4572	3.6044	0.5265	-1.439	-2.919	8
-1.1	9.275	1.4889798164	3.4622	3.6039	0.5189	-1.44	-2.926	8
-1.1	9.275	1.4889820814	3.4672	3.6034	0.5113	-1.442	-2.933	8
-1.1	9.275	1.4889844656	3.4722	3.6029	0.5037	-1.443	-2.939	8
-1.1	9.275	1.4889868498	3.4772	3.6024	0.4961	-1.445	-2.946	8
-1.1	9.275	1.488989234	3.4822	3.6018	0.4885	-1.447	-2.953	8
-1.1	9.275	1.4889914989	3.4871	3.6013	0.4809	-1.449	-2.959	8
-1.1	9.275	1.4889938831	3.4921	3.6008	0.4733	-1.451	-2.966	8
-1.1	9.275	1.4889962673	3.4971	3.6003	0.4657	-1.453	-2.972	8
-1.1	9.275	1.4889986515	3.5021	3.5998	0.458	-1.455	-2.979	8
-1.1	9.275	1.4890009165	3.5071	3.5993	0.4504	-1.457	-2.985	8
-1.1	9.275	1.4890033007	3.5121	3.5988	0.4428	-1.458	-2.991	8
-1.1	9.275	1.4890065193	3.5154	3.5983	0.4364	-1.457	-2.994	8
-1.1	9.275	1.489009738	3.5187	3.5979	0.4301	-1.456	-2.996	8
-1.1	9.275	1.4890129566	3.5221	3.5974	0.4237	-1.454	-2.999	8
-1.1	9.275	1.4890161753	3.5254	3.5969	0.4173	-1.453	-3.001	8
-1.1	9.275	1.4890193939	3.5287	3.5965	0.4109	-1.451	-3.004	8
-1.1	9.275	1.4890226126	3.532	3.596	0.4045	-1.45	-3.006	8
-1.1	9.275	1.489025712	3.5354	3.5955	0.3981	-1.448	-3.009	8
-1.1	9.275	1.4890289307	3.5387	3.5951	0.3917	-1.447	-3.011	8
-1.1	9.275	1.4890321493	3.542	3.5946	0.3853	-1.445	-3.014	8
-1.1	9.275	1.489035368	3.5453	3.5941	0.3788	-1.444	-3.016	8
-1.1	9.275	1.4890385866	3.5487	3.5937	0.3724	-1.442	-3.019	8
-1.1	9.275	1.4890418053	3.552	3.5932	0.366	-1.44	-3.021	8
-1.1	9.275	1.4890450239	3.5553	3.5927	0.3596	-1.439	-3.023	8
-1.1	9.275	1.4890482426	3.5587	3.5923	0.3532	-1.437	-3.026	8
-1.1	9.275	1.4890514612	3.562	3.5918	0.3467	-1.435	-3.028	8
-1.1	9.275	1.4890546799	3.5653	3.5913	0.3403	-1.434	-3.031	8
-1.1	9.275	1.4890578985	3.5686	3.5909	0.3339	-1.432	-3.033	8
-1.1	9.275	1.4890611172	3.572	3.5904	0.3274	-1.431	-3.035	8
-1.1	9.275	1.4890643358	3.5753	3.59	0.321	-1.429	-3.038	8
-1.1	9.275	1.4890674353	3.5786	3.5895	0.3145	-1.427	-3.04	8
-1.1	9.275	1.4890706539	3.5819	3.589	0.3081	-1.425	-3.042	8
-1.1	9.275	1.4890738726	3.5853	3.5886	0.3016	-1.422	-3.044	8
-1.1	9.275	1.4890770912	3.5886	3.5881	0.2951	-1.42	-3.046	8
-1.1	9.275	1.4890803099	3.5919	3.5876	0.2887	-1.418	-3.048	8
-1.1	9.275	1.4890835285	3.5952	3.5872	0.2822	-1.416	-3.05	8
-1.1	9.275	1.4890867472	3.5986	3.5867	0.2757	-1.414	-3.052	8
-1.1	9.275	1.4890891314	3.6011	3.5861	0.2693	-1.407	-3.05	8
-1.1	9.275	1.4890913963	3.6036	3.5854	0.2629	-1.4	-3.048	8
-1.1	9.275	1.4890937805	3.6061	3.5848	0.2565	-1.393	-3.046	8
-1.1	9.275	1.4890960455	3.6086	3.5842	0.2501	-1.386	-3.044	8
-1.1	9.275	1.4890984297	3.6111	3.5836	0.2437	-1.379	-3.042	8
-1.1	9.275	1.4891006947	3.6136	3.5829	0.2373	-1.371	-3.04	8
-1.1	9.275	1.4891030788	3.6161	3.5823	0.2308	-1.364	-3.038	8
-1.1	9.275	1.4891053438	3.6186	3.5817	0.2244	-1.357	-3.036	8
-1.1	9.275	1.489107728	3.6211	3.5811	0.218	-1.35	-3.034	8
-1.1	9.275	1.489109993	3.6236	3.5804	0.2115	-1.343	-3.032	8
-1.1	9.275	1.4891123772	3.6261	3.5798	0.2051	-1.336	-3.029	8
-1.1	9.275	1.4891146421	3.6286	3.5792	0.1986	-1.328	-3.027	8
-1.1	9.275	1.4891170263	3.6311	3.5785	0.1922	-1.32	-3.024	8
-1.1	9.275	1.4891194105	3.6336	3.5779	0.1857	-1.313	-3.021	8
-1.1	9.275	1.4891216755	3.6361	3.5773	0.1792	-1.305	-3.018	8
-1.1	9.275	1.4891240597	3.6386	3.5767	0.1728	-1.297	-3.016	8
-1.1	9.275	1.4891263247	3.6411	3.576	0.1663	-1.29	-3.013	8
-1.1	9.275	1.4891287088	3.6436	3.5754	0.1598	-1.282	-3.01	8
-1.1	9.275	1.4891309738	3.6461	3.5748	0.1533	-1.274	-3.007	8
-1.1	9.275	1.489133358	3.6486	3.5742	0.1468	-1.0	-3.138	8
-1.1	9.275	1.489135623	3.6511	3.5735	0.1403	-0.998	-3.137	8
-1.1	9.275	1.4891380072	3.6536	3.5729	0.1338	-0.995	-3.136	8
-1.1	9.275	1.4891402721	3.6561	3.5723	0.1273	-0.992	-3.135	8
-1.1	9.275	1.4891426563	3.6586	3.5717	0.1208	-0.99	-3.134	8
-1.1	9.275	1.4891449213	3.6611	3.571	0.1143	-0.987	-3.132	8
-1.1	9.275	1.4891473055	3.6636	3.5704	0.1078	-0.984	-3.131	8
-1.1	9.275	1.4891495705	3.666	3.5693	0.099	-0.975	-3.124	8
-1.1	9.275	1.4891518354	3.6683	3.5682	0.0902	-0.965	-3.117	8
-1.1	9.275	1.4891541004	3.6707	3.5671	0.0814	-0.954	-3.109	8
-1.1	9.275	1.4891564846	3.6731	3.566	0.0726	-0.943	-3.101	8
-1.1	9.275	1.4891587496	3.6754	3.5649	0.0637	-0.934	-3.092	8
-1.1	9.275	1.4891610146	3.6778	3.5638	0.0549	-0.925	-3.084	8
-1.1	9.275	1.4891632795	3.6802	3.5627	0.046	-0.917	-3.075	8
-1.1	9.275	1.4891655445	3.6825	3.5616	0.0372	-0.908	-3.067	8
-1.1	9.275	1.4891678095	3.6849	3.5606	0.0283	-0.9	-3.058	8
-1.1	9.275	1.4891701937	3.6873	3.5595	0.0194	-0.892	-3.05	8
-1.1	9.275	1.4891724586	3.6896	3.5584	0.0105	-0.884	-3.042	8
-1.1	9.275	1.4891747236	3.692	3.5573	0.0016	-0.876	-3.033	8
-1.1	9.275	1.4891769886	3.6944	3.5562	-0.0073	-0.868	-3.025	8
-1.1	9.275	1.4891792536	3.6968	3.5551	-0.0162	-0.86	-3.015	8
-1.1	9.275	1.4891815186	3.6991	3.554	-0.0251	-0.849	-3.006	8
-1.1	9.275	1.4891837835	3.7015	3.5529	-0.0341	-0.838	-2.996	8
-1.1	9.275	1.4891861677	3.7039	3.5518	-0.0431	-0.827	-2.986	8
-1.1	9.275	1.4891884327	3.7062	3.5507	-0.052	-0.817	-2.977	8
-1.1	9.275	1.4891906977	3.7086	3.5496	-0.061	-0.806	-2.967	8
-1.1	9.275	1.4891929626	3.711	3.5485	-0.07	-0.795	-2.958	8
-1.1	9.275	1.4891952276	3.7133	3.5474	-0.079	-0.784	-2.948	8
-1.1	9.275	1.4891974926	3.7157	3.5463	-0.088	-0.774	-2.938	8
-1.1	9.275	1.4891998768	3.7181	3.5452	-0.097	-0.763	-2.929	8
-1.1	9.275	1.4892021418	3.7204	3.5441	-0.1061	-0.752	-2.919	8
-1.1	9.275	1.4892044067	3.7228	3.543	-0.1151	-0.738	-2.907	8
-1.1	9.275	1.4892066717	3.7252	3.5419	-0.1242	-0.723	-2.895	8
-1.1	9.275	1.4892088175	3.7273	3.5411	-0.1332	-0.712	-2.887	8
-1.1	9.275	1.4892109632	3.7294	3.5403	-0.1422	-0.701	-2.878	8
-1.1	9.275	1.489213109	3.7314	3.5395	-0.1513	-0.689	-2.869	8
-1.1	9.275	1.489215374	3.7335	3.5387	-0.1604	-0.678	-2.859	8
-1.1	9.275	1.4892175198	3.7356	3.5378	-0.1695	-0.666	-2.85	8
