# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.9	0.9303975701	2.632	3.6464	1.3045	-0.168	-1.247	3
-1.1	9.9	0.9304310679	2.679	3.6429	1.2433	-0.239	-1.339	3
-1.1	9.9	0.9304627776	2.7271	3.6394	1.1804	-0.312	-1.434	3
-1.1	9.9	0.9304902554	2.7721	3.636	1.1211	-0.376	-1.52	3
-1.1	9.9	0.9305163026	2.818	3.6325	1.0601	-0.44	-1.606	3
-1.1	9.9	0.9305406809	2.8643	3.6289	0.9987	-0.504	-1.694	3
-1.1	9.9	0.9305626154	2.9092	3.6255	0.939	-0.547	-1.773	3
-1.1	9.9	0.9305830002	2.954	3.6219	0.8789	-0.588	-1.852	3
-1.1	9.9	0.9306028485	3.0007	3.6183	0.8162	-0.628	-1.932	3
-1.1	9.9	0.9306204319	3.0453	3.6148	0.7564	-0.664	-2.007	3
-1.1	9.9	0.9306371808	3.0903	3.6113	0.6957	-0.7	-2.082	3
-1.1	9.9	0.9306530356	3.1362	3.6075	0.633	-0.731	-2.156	3
-1.1	9.9	0.930667758	3.1817	3.6039	0.5709	-0.762	-2.228	3
-1.1	9.9	0.9306817055	3.2275	3.6002	0.5081	-0.791	-2.3	3
-1.1	9.9	0.9306947589	3.2729	3.5965	0.445	-0.822	-2.367	3
-1.1	9.9	0.9307072163	3.3165	3.5929	0.384	-0.852	-2.43	3
-1.1	9.9	0.9307101369	3.3261	3.5921	0.3704	-0.858	-2.444	4
-1.1	9.9	0.9307975173	1.7977	3.7285	2.4443	1.123	0.479	4
-1.1	9.9	0.930883646	1.8013	3.7282	2.4398	1.115	0.471	4
-1.1	9.9	0.9309709668	1.8036	3.7282	2.4377	1.109	0.465	4
-1.1	9.9	0.9310586452	1.8048	3.7285	2.4375	1.105	0.461	4
-1.1	9.9	0.931147337	1.8053	3.7289	2.4389	1.101	0.459	4
-1.1	9.9	0.9312367439	1.8052	3.7294	2.4411	1.097	0.458	4
-1.1	9.9	0.9313241839	1.8048	3.73	2.4437	1.094	0.458	4
-1.1	9.9	0.9314131141	1.8044	3.7306	2.4466	1.091	0.457	4
-1.1	9.9	0.9315023422	1.8042	3.7312	2.4491	1.089	0.456	4
-1.1	9.9	0.9315985441	1.804	3.7318	2.4517	1.085	0.456	4
-1.1	9.9	0.9316902757	1.8038	3.7323	2.454	1.082	0.455	4
-1.1	9.9	0.9317776561	1.8038	3.7327	2.456	1.08	0.454	4
-1.1	9.9	0.9318689108	1.8039	3.7332	2.4577	1.076	0.452	4
-1.1	9.9	0.931954205	1.8041	3.7336	2.4591	1.074	0.451	4
-1.1	9.9	0.9319638014	1.8041	3.7336	2.4592	1.073	0.451	4
-1.1	9.9	0.9320563078	1.8045	3.7339	2.4602	1.07	0.449	4
-1.1	9.9	0.9321452379	1.805	3.7342	2.4608	1.067	0.447	4
-1.1	9.9	0.9322335124	1.8057	3.7344	2.4609	1.064	0.445	4
-1.1	9.9	0.9323195219	1.8066	3.7345	2.4606	1.061	0.442	4
-1.1	9.9	0.9324131012	1.8079	3.7346	2.4595	1.058	0.439	4
-1.1	9.9	0.9324995875	1.8094	3.7345	2.4579	1.054	0.435	4
-1.1	9.9	0.9325776696	1.8111	3.7344	2.4558	1.051	0.431	4
-1.1	9.9	0.932589829	1.8114	3.7344	2.4554	1.05	0.431	4
-1.1	9.9	0.9326758385	1.8135	3.7342	2.4524	1.046	0.426	4
-1.1	9.9	0.932765007	1.8162	3.7338	2.4485	1.041	0.42	4
-1.1	9.9	0.9328525066	1.8193	3.7334	2.4436	1.036	0.413	4
-1.1	9.9	0.9329394698	1.823	3.7328	2.4377	1.031	0.405	4
-1.1	9.9	0.933024168	1.8272	3.7322	2.431	1.024	0.396	4
-1.1	9.9	0.9331080317	1.8318	3.7315	2.4237	1.017	0.386	4
-1.1	9.9	0.9331918359	1.837	3.7307	2.4154	1.009	0.375	4
-1.1	9.9	0.9332771301	1.843	3.7298	2.4059	1.0	0.362	4
-1.1	9.9	0.9333695173	1.8515	3.7286	2.3925	0.987	0.343	4
-1.1	9.9	0.9334535599	1.8461	3.7296	2.4021	0.993	0.354	4
-1.1	9.9	0.933540225	1.8607	3.7274	2.3787	0.972	0.323	4
-1.1	9.9	0.9336271882	1.8858	3.7238	2.3391	0.934	0.269	4
-1.1	9.9	0.9336913228	1.923	3.7191	2.2831	0.874	0.188	4
-1.1	9.9	0.9337206483	1.9618	3.7144	2.2257	0.811	0.104	4
-1.1	9.9	0.9337326288	1.9986	3.7103	2.1724	0.751	0.024	4
-1.1	9.9	0.9337382317	2.0371	3.7062	2.1176	0.687	-0.059	4
-1.1	9.9	0.9337410927	2.076	3.7023	2.0631	0.621	-0.144	4
-1.1	9.9	0.9337419868	2.0929	3.7007	2.0398	0.592	-0.181	7
-1.1	9.9	0.933743	2.1184	3.6984	2.005	0.548	-0.236	7
-1.1	9.9	0.9337448478	2.1652	3.6943	1.9418	0.468	-0.338	7
-1.1	9.9	0.9337469935	2.2087	3.6907	1.8838	0.393	-0.433	7
-1.1	9.9	0.9337524772	2.1889	3.6925	1.911	0.426	-0.39	7
-1.1	9.9	0.9337922931	2.1759	3.6934	1.9277	0.449	-0.362	7
-1.1	9.9	0.9338296056	2.2189	3.6896	1.8695	0.378	-0.454	7
-1.1	9.9	0.9338542223	2.2625	3.6858	1.8107	0.307	-0.546	7
-1.1	9.9	0.9338716269	2.2992	3.6827	1.7613	0.247	-0.624	7
-1.1	9.9	0.9338909388	2.3353	3.6797	1.7133	0.188	-0.701	7
-1.1	9.9	0.9339119792	2.3752	3.6763	1.66	0.125	-0.784	7
-1.1	9.9	0.9339312315	2.4155	3.673	1.6063	0.061	-0.868	7
-1.1	9.9	0.9339488149	2.4561	3.6696	1.5522	-0.002	-0.953	7
-1.1	9.9	0.9339650273	2.4971	3.6662	1.4977	-0.065	-1.036	7
-1.1	9.9	0.9339796901	2.5383	3.6628	1.4427	-0.128	-1.119	7
-1.1	9.9	0.9339929819	2.5795	3.6593	1.3878	-0.19	-1.201	7
-1.1	9.9	0.9340048432	2.6205	3.6559	1.333	-0.25	-1.281	7
-1.1	9.9	0.9340158105	2.6613	3.6524	1.2782	-0.309	-1.361	7
-1.1	9.9	0.9340263009	2.7021	3.6489	1.2234	-0.366	-1.44	7
-1.1	9.9	0.9340363741	2.7429	3.6454	1.1687	-0.422	-1.517	7
-1.1	9.9	0.9340462089	2.7844	3.6418	1.1128	-0.478	-1.594	7
-1.1	9.9	0.9340553284	2.8256	3.6382	1.0574	-0.532	-1.671	7
-1.1	9.9	0.9340642095	2.8664	3.6346	1.0022	-0.583	-1.744	7
-1.1	9.9	0.9340728521	2.9084	3.6309	0.9454	-0.62	-1.818	7
-1.1	9.9	0.9340801835	2.9523	3.627	0.8859	-0.656	-1.892	7
-1.1	9.9	0.9340855479	2.9958	3.6231	0.8268	-0.688	-1.964	7
-1.1	9.9	0.9340898991	3.0368	3.6194	0.7711	-0.717	-2.031	7
-1.1	9.9	0.9340942502	3.0807	3.6155	0.7113	-0.744	-2.099	7
-1.1	9.9	0.9340977669	3.1211	3.6118	0.6562	-0.769	-2.162	7
-1.1	9.9	0.9341014624	3.1755	3.6069	0.582	-0.797	-2.244	7
-1.1	9.9	0.9341027737	3.2368	3.6011	0.4976	-0.824	-2.332	7
-1.1	9.9	0.9341031313	3.2591	3.599	0.4671	-0.837	-2.363	7
-1.1	9.9	0.9341034889	3.2725	3.5978	0.4486	-0.844	-2.381	7
-1.1	9.9	0.9341036677	3.2732	3.5977	0.4477	-0.845	-2.382	8
-1.1	9.9	0.9341037273	3.3017	3.5965	0.4385	-0.892	-2.438	8
-1.1	9.9	0.9341039658	3.3342	3.5947	0.4209	-0.939	-2.498	8
-1.1	9.9	0.9341042042	3.3383	3.5942	0.4139	-0.939	-2.503	8
-1.1	9.9	0.9341044426	3.3425	3.5938	0.4068	-0.939	-2.507	8
-1.1	9.9	0.934104681	3.3466	3.5933	0.3998	-0.939	-2.511	8
-1.1	9.9	0.9341049194	3.3507	3.5928	0.3927	-0.939	-2.515	8
-1.1	9.9	0.9341051579	3.3548	3.5923	0.3856	-0.939	-2.52	8
-1.1	9.9	0.9341053963	3.359	3.5918	0.3785	-0.939	-2.524	8
-1.1	9.9	0.9341056347	3.3631	3.5914	0.3715	-0.939	-2.528	8
-1.1	9.9	0.9341058731	3.3672	3.5909	0.3644	-0.939	-2.532	8
-1.1	9.9	0.9341061115	3.3713	3.5904	0.3573	-0.938	-2.536	8
-1.1	9.9	0.9341063499	3.3755	3.5899	0.3502	-0.938	-2.541	8
-1.1	9.9	0.9341065884	3.3796	3.5894	0.3431	-0.938	-2.544	8
-1.1	9.9	0.9341068268	3.3837	3.589	0.336	-0.937	-2.548	8
-1.1	9.9	0.9341071248	3.3879	3.5885	0.329	-0.937	-2.552	8
-1.1	9.9	0.9341073632	3.392	3.588	0.3219	-0.936	-2.556	8
-1.1	9.9	0.9341076016	3.3961	3.5875	0.3148	-0.935	-2.56	8
-1.1	9.9	0.9341078401	3.4002	3.587	0.3077	-0.935	-2.563	8
-1.1	9.9	0.9341080785	3.4044	3.5866	0.3006	-0.934	-2.567	8
-1.1	9.9	0.9341083169	3.4085	3.5861	0.2935	-0.934	-2.571	8
-1.1	9.9	0.9341085553	3.4126	3.5856	0.2864	-0.933	-2.575	8
-1.1	9.9	0.9341087937	3.4167	3.5851	0.2792	-0.932	-2.578	8
-1.1	9.9	0.9341090322	3.4209	3.5846	0.2721	-0.932	-2.582	8
-1.1	9.9	0.9341092706	3.425	3.5842	0.265	-0.931	-2.586	8
-1.1	9.9	0.934109509	3.4291	3.5837	0.2579	-0.931	-2.59	8
-1.1	9.9	0.9341097474	3.4332	3.5832	0.2508	-0.93	-2.594	8
-1.1	9.9	0.9341099858	3.4374	3.5827	0.2437	-0.929	-2.597	8
-1.1	9.9	0.9341102839	3.4401	3.5823	0.2369	-0.926	-2.598	8
-1.1	9.9	0.9341106415	3.4427	3.5819	0.2302	-0.923	-2.599	8
-1.1	9.9	0.9341109991	3.4454	3.5814	0.2234	-0.919	-2.6	8
-1.1	9.9	0.9341112971	3.4481	3.581	0.2166	-0.916	-2.6	8
-1.1	9.9	0.9341115952	3.4508	3.5805	0.2098	-0.913	-2.601	8
-1.1	9.9	0.9341119528	3.4535	3.5801	0.203	-0.909	-2.602	8
-1.1	9.9	0.9341123104	3.4562	3.5797	0.1962	-0.906	-2.602	8
-1.1	9.9	0.9341126084	3.4589	3.5792	0.1894	-0.902	-2.602	8
-1.1	9.9	0.9341129065	3.4616	3.5788	0.1825	-0.898	-2.602	8
-1.1	9.9	0.9341132641	3.4642	3.5784	0.1757	-0.894	-2.603	8
-1.1	9.9	0.9341136217	3.4669	3.5779	0.1688	-0.891	-2.603	8
-1.1	9.9	0.9341139197	3.4696	3.5775	0.1619	-0.887	-2.603	8
-1.1	9.9	0.9341142178	3.4723	3.577	0.155	-0.883	-2.603	8
-1.1	9.9	0.9341145754	3.475	3.5766	0.1481	-0.879	-2.604	8
-1.1	9.9	0.934114933	3.4777	3.5762	0.1412	-0.875	-2.604	8
-1.1	9.9	0.934115231	3.4804	3.5757	0.1343	-0.872	-2.604	8
-1.1	9.9	0.9341155291	3.4831	3.5753	0.1273	-0.868	-2.604	8
-1.1	9.9	0.9341158867	3.4857	3.5749	0.1203	-0.864	-2.604	8
-1.1	9.9	0.9341162443	3.4884	3.5744	0.1134	-0.86	-2.605	8
-1.1	9.9	0.9341165423	3.4911	3.574	0.1064	-0.856	-2.605	8
-1.1	9.9	0.9341168404	3.4938	3.5736	0.0993	-0.852	-2.605	8
-1.1	9.9	0.934117198	3.4965	3.5731	0.0923	-0.848	-2.605	8
-1.1	9.9	0.9341175556	3.4992	3.5727	0.0853	-0.845	-2.605	8
-1.1	9.9	0.9341178536	3.5019	3.5722	0.0782	-0.841	-2.606	8
-1.1	9.9	0.9341181517	3.5046	3.5718	0.0711	-0.837	-2.606	8
-1.1	9.9	0.9341185093	3.5072	3.5714	0.064	-0.833	-2.606	8
-1.1	9.9	0.9341188073	3.5107	3.5734	0.0641	-0.881	-2.642	8
-1.1	9.9	0.9341191649	3.5141	3.5755	0.064	-0.928	-2.679	8
-1.1	9.9	0.934119463	3.5175	3.5776	0.064	-0.976	-2.715	8
-1.1	9.9	0.9341198206	3.521	3.5797	0.0638	-1.024	-2.752	8
-1.1	9.9	0.9341201186	3.5244	3.5817	0.0636	-1.07	-2.786	8
-1.1	9.9	0.9341204166	3.5278	3.5838	0.0634	-1.116	-2.82	8
-1.1	9.9	0.9341207743	3.5312	3.5859	0.063	-1.162	-2.854	8
-1.1	9.9	0.9341210723	3.5347	3.5879	0.0627	-1.207	-2.888	8
-1.1	9.9	0.9341213703	3.5381	3.59	0.0622	-1.253	-2.922	8
-1.1	9.9	0.9341217279	3.5415	3.5921	0.0617	-1.298	-2.955	8
-1.1	9.9	0.934122026	3.5449	3.5942	0.0611	-1.343	-2.988	8
-1.1	9.9	0.9341223836	3.5484	3.5962	0.0605	-1.387	-3.021	8
-1.1	9.9	0.9341226816	3.5518	3.5983	0.0598	-1.432	-3.054	8
-1.1	9.9	0.9341229796	3.5552	3.6004	0.059	-1.476	-3.086	8
-1.1	9.9	0.9341233373	3.5587	3.6024	0.0581	-1.516	-3.116	8
-1.1	9.9	0.9341236353	3.5621	3.6045	0.0572	-1.557	-3.145	8
-1.1	9.9	0.9341239929	3.5655	3.6066	0.0562	-1.597	-3.174	8
-1.1	9.9	0.9341242909	3.5689	3.6087	0.0551	-1.637	-3.203	8
-1.1	9.9	0.934124589	3.5724	3.6107	0.0539	-1.678	-3.232	8
-1.1	9.9	0.9341249466	3.5758	3.6128	0.0526	-1.72	-3.262	8
-1.1	9.9	0.9341252446	3.5792	3.6149	0.0513	-1.762	-3.291	8
-1.1	9.9	0.9341255426	3.5826	3.617	0.0498	-1.803	-3.321	8
-1.1	9.9	0.9341259003	3.5861	3.619	0.0483	-1.845	-3.35	8
-1.1	9.9	0.9341261983	3.5895	3.6211	0.0467	-1.887	-3.379	8
-1.1	9.9	0.9341265559	3.5929	3.6232	0.0449	-1.928	-3.407	8
-1.1	9.9	0.9341268539	3.5964	3.6252	0.0431	-1.969	-3.435	8
