# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.875	1.0075678825	0.0436	3.7515	4.3553	5.506	4.755	1
0.25	9.875	1.0182276964	0.0744	3.7534	4.3368	5.415	4.673	1
0.25	9.875	1.0284284353	0.1032	3.755	4.3185	5.333	4.596	1
0.25	9.875	1.0447256565	0.1528	3.7574	4.2856	5.192	4.466	1
0.25	9.875	1.0499999523	0.1695	3.7582	4.2741	5.145	4.422	1
0.25	9.875	1.0573163033	0.1932	3.7592	4.2575	5.078	4.36	1
0.25	9.875	1.0719661713	0.2425	3.7607	4.22	4.945	4.233	1
0.25	9.875	1.0837302208	0.2833	3.7612	4.1863	4.838	4.129	1
0.25	9.875	1.0959285498	0.327	3.761	4.1464	4.73	4.02	1
0.25	9.875	1.1000000238	0.3419	3.7607	4.1321	4.694	3.983	1
0.25	9.875	1.1021901369	0.35	3.7606	4.1243	4.674	3.963	2
0.25	9.875	1.1123111248	0.3884	3.7585	4.0816	4.59	3.872	2
0.25	9.875	1.1214793921	0.4225	3.7547	4.0356	4.53	3.797	2
0.25	9.875	1.1306927204	0.45	3.7463	3.9781	4.516	3.751	2
0.25	9.875	1.1355828047	0.4567	3.7383	3.9415	4.553	3.758	2
0.25	9.875	1.138638258	0.451	3.7297	3.9138	4.632	3.802	2
0.25	9.875	1.1412558556	0.4378	3.7186	3.8838	4.751	3.878	2
0.25	9.875	1.1437985897	0.4318	3.7061	3.8407	4.871	3.949	2
0.25	9.875	1.146227479	0.4548	3.6961	3.7786	4.904	3.941	2
0.25	9.875	1.1475287676	0.4814	3.6923	3.7372	4.874	3.895	3
0.25	9.875	1.1482820511	0.5014	3.6906	3.7108	4.839	3.853	3
0.25	9.875	1.1499052048	0.5505	3.6878	3.6508	4.743	3.746	3
0.25	9.875	1.1499999762	0.5537	3.6876	3.6472	4.737	3.738	3
0.25	9.875	1.1507160664	0.5795	3.6865	3.6171	4.683	3.68	3
0.25	9.875	1.1520808935	0.6337	3.6847	3.5561	4.564	3.554	3
0.25	9.875	1.1532869339	0.6857	3.6832	3.4987	4.446	3.431	3
0.25	9.875	1.1542009115	0.7286	3.682	3.4514	4.352	3.33	3
0.25	9.875	1.1552658081	0.7823	3.6805	3.392	4.234	3.204	3
0.25	9.875	1.1562536955	0.8375	3.6789	3.3307	4.114	3.075	3
0.25	9.875	1.1571151018	0.8902	3.6772	3.2716	4.002	2.953	3
0.25	9.875	1.1578865051	0.9424	3.6754	3.2124	3.892	2.834	3
0.25	9.875	1.1584396362	0.9828	3.6739	3.1663	3.807	2.741	3
0.25	9.875	1.1590671539	1.0329	3.672	3.1087	3.704	2.627	3
0.25	9.875	1.1595209837	1.0723	3.6704	3.063	3.623	2.538	3
0.25	9.875	1.1600461006	1.1222	3.6683	3.0049	3.523	2.427	3
0.25	9.875	1.1605316401	1.1731	3.666	2.9451	3.423	2.315	3
0.25	9.875	1.1609555483	1.2219	3.6638	2.8875	3.326	2.208	3
0.25	9.875	1.1613451242	1.2707	3.6614	2.8294	3.232	2.101	3
0.25	9.875	1.1617077589	1.3201	3.659	2.7702	3.137	1.995	3
0.25	9.875	1.1620287895	1.3673	3.6565	2.7134	3.049	1.895	3
0.25	9.875	1.1623317003	1.4145	3.654	2.6564	2.962	1.795	3
0.25	9.875	1.1626268625	1.46	3.6516	2.601	2.879	1.699	3
0.25	9.875	1.1630191803	1.5013	3.6494	2.5512	2.802	1.612	3
0.25	9.875	1.1633270979	1.4563	3.6524	2.6083	2.877	1.702	3
0.25	9.875	1.1634280682	1.4291	3.6542	2.6425	2.924	1.757	3
0.25	9.875	1.1635150909	1.4472	3.6531	2.6203	2.891	1.719	3
0.25	9.875	1.1637533903	1.4951	3.6504	2.5616	2.805	1.619	3
0.25	9.875	1.1639857292	1.542	3.6478	2.5041	2.721	1.523	3
0.25	9.875	1.1641992331	1.588	3.645	2.4473	2.648	1.431	3
0.25	9.875	1.1643980742	1.6343	3.6423	2.3901	2.575	1.338	3
0.25	9.875	1.1645818949	1.6806	3.6395	2.3324	2.503	1.246	3
0.25	9.875	1.1647471189	1.7258	3.6366	2.276	2.435	1.159	3
0.25	9.875	1.1649013758	1.7716	3.6338	2.2187	2.366	1.071	3
0.25	9.875	1.1650408506	1.8162	3.6308	2.1624	2.301	0.986	3
0.25	9.875	1.1651717424	1.8618	3.6279	2.105	2.235	0.901	3
0.25	9.875	1.1652877331	1.9057	3.6249	2.0491	2.174	0.821	3
0.25	9.875	1.1653956175	1.9502	3.6219	1.9926	2.112	0.74	3
0.25	9.875	1.1654930115	1.9938	3.6189	1.9369	2.056	0.664	3
0.25	9.875	1.1655833721	2.0376	3.6158	1.8805	2.002	0.591	3
0.25	9.875	1.1656674147	2.0819	3.6127	1.8236	1.947	0.517	3
0.25	9.875	1.1657414436	2.1242	3.6096	1.7689	1.897	0.448	3
0.25	9.875	1.1658124924	2.1679	3.6063	1.7121	1.847	0.383	3
0.25	9.875	1.1658763885	2.2105	3.6031	1.6566	1.799	0.319	3
0.25	9.875	1.1659346819	2.2523	3.5999	1.6017	1.753	0.257	3
0.25	9.875	1.1659898758	2.2952	3.5965	1.5453	1.709	0.202	3
0.25	9.875	1.1660394669	2.3367	3.5932	1.4904	1.667	0.15	3
0.25	9.875	1.1660856009	2.3784	3.5898	1.435	1.622	0.098	3
0.25	9.875	1.1661285162	2.42	3.5863	1.3792	1.584	0.062	3
0.25	9.875	1.16616714	2.4603	3.5829	1.3251	1.546	0.026	3
0.25	9.875	1.1662029028	2.5003	3.5795	1.2712	1.511	-0.008	3
0.25	9.875	1.1662365198	2.5409	3.5758	1.2158	1.489	-0.024	3
0.25	9.875	1.166266799	2.58	3.5722	1.1622	1.468	-0.037	3
0.25	9.875	1.1662950516	2.6191	3.5686	1.1084	1.455	-0.042	3
0.25	9.875	1.1663216352	2.6585	3.5649	1.0538	1.454	-0.03	3
0.25	9.875	1.1663461924	2.697	3.5612	1.0	1.454	-0.016	3
0.25	9.875	1.1663743258	2.7443	3.5564	0.9334	1.49	0.011	3
0.25	9.875	1.1663998365	2.7907	3.5517	0.8674	1.53	0.043	3
0.25	9.875	1.1664236784	2.8372	3.5468	0.801	1.587	0.092	3
0.25	9.875	1.1664452553	2.8826	3.5419	0.7356	1.653	0.152	3
0.25	9.875	1.1664652824	2.9277	3.5369	0.6699	1.742	0.228	3
0.25	9.875	1.1664838791	2.9722	3.532	0.6049	1.847	0.318	3
0.25	9.875	1.1665014029	3.0169	3.5268	0.5389	1.984	0.426	3
0.25	9.875	1.1665173769	3.0604	3.5218	0.4741	2.135	0.546	3
0.25	9.875	1.1665321589	3.1034	3.5166	0.4095	2.287	0.685	3
0.25	9.875	1.1665461063	3.1462	3.5113	0.3445	2.454	0.842	3
0.25	9.875	1.1665586233	3.1872	3.5061	0.2813	2.62	0.997	3
0.25	9.875	1.1665707827	3.2288	3.5006	0.2167	2.802	1.165	3
0.25	9.875	1.1665817499	3.2687	3.4952	0.1537	2.981	1.33	3
0.25	9.875	1.166592598	3.3096	3.4896	0.0884	3.177	1.513	3
0.25	9.875	1.1666026115	3.3495	3.484	0.0243	3.331	1.665	3
0.25	9.875	1.1666120291	3.387	3.4786	-0.0368	3.421	1.769	3
0.25	9.875	1.1666167974	3.4047	3.4761	-0.0659	3.422	1.777	4
0.25	9.875	1.1667603254	1.6917	3.6539	2.3583	2.283	1.096	4
0.25	9.875	1.1668934822	1.694	3.6539	2.3561	2.278	1.09	4
0.25	9.875	1.1670312881	1.6924	3.6543	2.3592	2.277	1.092	4
0.25	9.875	1.1671681404	1.6897	3.6547	2.3638	2.278	1.095	4
0.25	9.875	1.1673060656	1.6868	3.6552	2.3686	2.279	1.099	4
0.25	9.875	1.1674432755	1.684	3.6556	2.3732	2.28	1.102	4
0.25	9.875	1.1675813198	1.6813	3.6561	2.3777	2.281	1.105	4
0.25	9.875	1.1677185297	1.6787	3.6565	2.3821	2.281	1.109	4
0.25	9.875	1.1678552628	1.6762	3.6569	2.3863	2.282	1.112	4
0.25	9.875	1.1679959297	1.674	3.6573	2.3901	2.282	1.114	4
0.25	9.875	1.168138504	1.6721	3.6577	2.3936	2.282	1.116	4
0.25	9.875	1.1682813168	1.6704	3.658	2.3968	2.282	1.118	4
0.25	9.875	1.1684229374	1.669	3.6583	2.3994	2.281	1.119	4
0.25	9.875	1.1684701443	1.6686	3.6584	2.4003	2.281	1.119	4
0.25	9.875	1.1685615778	1.6678	3.6586	2.4017	2.28	1.12	4
0.25	9.875	1.1686966419	1.6669	3.6588	2.4036	2.28	1.12	4
0.25	9.875	1.1688387394	1.6662	3.659	2.4053	2.279	1.12	4
0.25	9.875	1.1689841747	1.6657	3.6592	2.4066	2.277	1.12	4
0.25	9.875	1.1691191196	1.6657	3.6594	2.4072	2.275	1.119	4
0.25	9.875	1.169252634	1.6661	3.6594	2.4072	2.273	1.117	4
0.25	9.875	1.169393301	1.6669	3.6595	2.4066	2.271	1.115	4
0.25	9.875	1.169444561	1.6673	3.6595	2.4063	2.27	1.114	4
0.25	9.875	1.1695305109	1.6683	3.6595	2.4053	2.268	1.112	4
0.25	9.875	1.169659853	1.67	3.6594	2.4033	2.265	1.108	4
0.25	9.875	1.1697846651	1.6722	3.6593	2.4007	2.261	1.104	4
0.25	9.875	1.1699100733	1.675	3.6591	2.3972	2.257	1.098	4
0.25	9.875	1.1700358391	1.6785	3.6588	2.3928	2.251	1.091	4
0.25	9.875	1.1701593399	1.6827	3.6585	2.3873	2.246	1.083	4
0.25	9.875	1.1702833176	1.6878	3.6581	2.3806	2.239	1.073	4
0.25	9.875	1.170410037	1.6939	3.6576	2.3727	2.231	1.062	4
0.25	9.875	1.1705465317	1.7016	3.657	2.3625	2.22	1.048	4
0.25	9.875	1.1706722975	1.7112	3.6562	2.3497	2.208	1.03	4
0.25	9.875	1.1707268953	1.7118	3.6562	2.349	2.206	1.028	4
0.25	9.875	1.1708521843	1.7269	3.6548	2.3287	2.187	1.0	4
0.25	9.875	1.1709754467	1.7538	3.6525	2.2926	2.153	0.951	4
0.25	9.875	1.171061039	1.7918	3.6492	2.2414	2.105	0.881	4
0.25	9.875	1.1711072922	1.834	3.6455	2.1846	2.054	0.807	4
0.25	9.875	1.1711317301	1.8753	3.642	2.129	2.004	0.733	4
0.25	9.875	1.1711463928	1.9205	3.6381	2.0683	1.95	0.654	4
0.25	9.875	1.1711540222	1.9625	3.6345	2.0118	1.901	0.582	4
0.25	9.875	1.1711585522	2.0024	3.6311	1.9583	1.857	0.514	4
0.25	9.875	1.1711614132	2.0392	3.628	1.909	1.817	0.453	4
0.25	9.875	1.1711630821	2.0671	3.6256	1.8718	1.786	0.407	7
0.25	9.875	1.171163559	2.0753	3.6249	1.8609	1.778	0.394	7
0.25	9.875	1.1711657047	2.118	3.6213	1.8036	1.733	0.324	7
0.25	9.875	1.1711682081	2.1583	3.6179	1.7496	1.692	0.261	7
0.25	9.875	1.1711748838	2.1916	3.615	1.7049	1.658	0.211	7
0.25	9.875	1.1711832285	2.1459	3.619	1.7666	1.703	0.279	7
0.25	9.875	1.1712768078	2.0854	3.6242	1.8477	1.766	0.376	7
0.25	9.875	1.1713567972	2.1156	3.6215	1.807	1.735	0.327	7
0.25	9.875	1.1714119911	2.1495	3.6186	1.7615	1.7	0.274	7
0.25	9.875	1.1714608669	2.1869	3.6154	1.7113	1.663	0.219	7
0.25	9.875	1.1715023518	2.225	3.6121	1.66	1.626	0.161	7
0.25	9.875	1.1715385914	2.2641	3.6087	1.6072	1.589	0.105	7
0.25	9.875	1.1715705395	2.3046	3.6051	1.5526	1.551	0.051	7
0.25	9.875	1.1715986729	2.3458	3.6015	1.4968	1.513	-0.004	7
0.25	9.875	1.1716234684	2.387	3.5978	1.4409	1.472	-0.053	7
0.25	9.875	1.1716457605	2.4283	3.5941	1.3846	1.434	-0.098	7
0.25	9.875	1.1716662645	2.47	3.5902	1.3276	1.396	-0.144	7
0.25	9.875	1.1716855764	2.5121	3.5863	1.2696	1.363	-0.175	7
0.25	9.875	1.1717040539	2.5555	3.5821	1.2095	1.33	-0.205	7
0.25	9.875	1.1717214584	2.5991	3.5778	1.1489	1.306	-0.224	7
0.25	9.875	1.1717376709	2.6435	3.5734	1.0866	1.291	-0.23	7
0.25	9.875	1.1717532873	2.6885	3.5688	1.0232	1.282	-0.228	7
0.25	9.875	1.1717679501	2.734	3.564	0.9585	1.301	-0.207	7
0.25	9.875	1.1717793941	2.7778	3.5592	0.8958	1.326	-0.187	7
0.25	9.875	1.1717866659	2.8159	3.555	0.8409	1.369	-0.149	7
0.25	9.875	1.1717922688	2.8543	3.5506	0.785	1.411	-0.109	7
0.25	9.875	1.1717972755	2.895	3.546	0.7257	1.478	-0.047	7
0.25	9.875	1.1718019247	2.9376	3.5409	0.6628	1.556	0.029	7
0.25	9.875	1.1718063354	2.9821	3.5356	0.5968	1.67	0.131	7
0.25	9.875	1.171810627	3.0282	3.5299	0.528	1.805	0.252	7
0.25	9.875	1.1718147993	3.0705	3.5245	0.4642	1.969	0.385	7
0.25	9.875	1.1718194485	3.1175	3.5184	0.3928	2.154	0.55	7
0.25	9.875	1.1718245745	3.1646	3.5121	0.3205	2.363	0.748	7
0.25	9.875	1.1718299389	3.2089	3.5061	0.2522	2.563	0.936	7
0.25	9.875	1.1718342304	3.2428	3.5014	0.1996	2.727	1.088	7
0.25	9.875	1.1718348265	3.2417	3.5016	0.2014	2.722	1.083	7
0.25	9.875	1.1718351841	3.2445	3.5012	0.1969	2.736	1.096	7
0.25	9.875	1.1718355417	3.2519	3.5001	0.1854	2.773	1.131	7
0.25	9.875	1.1718357801	3.2582	3.4992	0.1754	2.804	1.159	7
0.25	9.875	1.171836257	3.2646	3.4983	0.1654	2.835	1.188	7
0.25	9.875	1.1718367338	3.2705	3.4974	0.1559	2.866	1.217	7
0.25	9.875	1.1718374491	3.2828	3.4954	0.1353	2.943	1.289	7
0.25	9.875	1.1718379259	3.3016	3.4927	0.1061	3.035	1.375	7
0.25	9.875	1.1718404293	3.3756	3.4821	0.0022	3.355	1.687	8
0.25	9.875	1.1718405485	3.3619	3.485	0.042	3.252	1.587	8
0.25	9.875	1.1718406677	3.3656	3.4844	0.0362	3.27	1.605	8
0.25	9.875	1.1718407869	3.3694	3.4838	0.0304	3.287	1.622	8
0.25	9.875	1.1718409061	3.3732	3.4832	0.0245	3.305	1.639	8
0.25	9.875	1.1718410254	3.3769	3.4827	0.0187	3.323	1.657	8
0.25	9.875	1.1718411446	3.3807	3.4821	0.0129	3.341	1.675	8
0.25	9.875	1.171841383	3.3844	3.4815	0.0071	3.359	1.693	8
0.25	9.875	1.1718415022	3.3882	3.4809	0.0012	3.377	1.711	8
0.25	9.875	1.1718416214	3.392	3.4803	-0.0046	3.388	1.724	8
0.25	9.875	1.1718417406	3.3957	3.4797	-0.0104	3.394	1.733	8
0.25	9.875	1.1718418598	3.3995	3.4792	-0.0162	3.397	1.737	8
0.25	9.875	1.171841979	3.4033	3.4786	-0.022	3.401	1.742	8
0.25	9.875	1.1718420982	3.407	3.478	-0.0279	3.404	1.746	8
0.25	9.875	1.1718422174	3.4108	3.4774	-0.0337	3.407	1.749	8
0.25	9.875	1.1718423367	3.4145	3.4768	-0.0395	3.409	1.753	8
0.25	9.875	1.1718424559	3.4183	3.4763	-0.0453	3.412	1.756	8
0.25	9.875	1.1718425751	3.4221	3.4757	-0.0512	3.414	1.76	8
0.25	9.875	1.1718426943	3.4258	3.4751	-0.057	3.416	1.763	8
0.25	9.875	1.1718428135	3.4296	3.4745	-0.0628	3.417	1.766	8
0.25	9.875	1.1718430519	3.4333	3.4739	-0.0686	3.419	1.768	8
0.25	9.875	1.1718431711	3.4371	3.4733	-0.0745	3.42	1.77	8
0.25	9.875	1.1718432903	3.4409	3.4728	-0.0803	3.421	1.773	8
0.25	9.875	1.1718434095	3.4446	3.4722	-0.0861	3.421	1.775	8
0.25	9.875	1.1718435287	3.4484	3.4716	-0.0919	3.422	1.776	8
0.25	9.875	1.171843648	3.4522	3.471	-0.0978	3.422	1.778	8
0.25	9.875	1.1718437672	3.4559	3.4704	-0.1036	3.422	1.779	8
0.25	9.875	1.1718438864	3.4576	3.4701	-0.1066	3.423	1.781	8
0.25	9.875	1.1718440056	3.4592	3.4698	-0.1096	3.423	1.781	8
0.25	9.875	1.1718441248	3.4608	3.4695	-0.1126	3.421	1.78	8
0.25	9.875	1.171844244	3.4625	3.4692	-0.1156	3.42	1.779	8
0.25	9.875	1.1718444824	3.4641	3.4689	-0.1185	3.419	1.778	8
0.25	9.875	1.1718446016	3.4658	3.4686	-0.1215	3.417	1.778	8
0.25	9.875	1.1718447208	3.4674	3.4683	-0.1245	3.416	1.777	8
0.25	9.875	1.17184484	3.4691	3.468	-0.1275	3.415	1.776	8
0.25	9.875	1.1718449593	3.4707	3.4677	-0.1305	3.413	1.775	8
0.25	9.875	1.1718450785	3.4723	3.4674	-0.1335	3.411	1.773	8
0.25	9.875	1.1718451977	3.474	3.4671	-0.1365	3.41	1.772	8
0.25	9.875	1.1718453169	3.4756	3.4668	-0.1395	3.408	1.771	8
0.25	9.875	1.1718454361	3.4773	3.4665	-0.1425	3.406	1.77	8
0.25	9.875	1.1718456745	3.4789	3.4662	-0.1455	3.405	1.769	8
0.25	9.875	1.1718457937	3.4806	3.4659	-0.1485	3.403	1.767	8
0.25	9.875	1.1718459129	3.4822	3.4656	-0.1515	3.401	1.766	8
0.25	9.875	1.1718460321	3.4838	3.4653	-0.1544	3.399	1.765	8
0.25	9.875	1.1718461514	3.4855	3.465	-0.1574	3.397	1.763	8
0.25	9.875	1.1718462706	3.4871	3.4647	-0.1604	3.395	1.762	8
0.25	9.875	1.1718463898	3.4888	3.4644	-0.1634	3.393	1.76	8
0.25	9.875	1.171846509	3.4904	3.4641	-0.1664	3.391	1.759	8
0.25	9.875	1.1718467474	3.4921	3.4638	-0.1694	3.389	1.757	8
0.25	9.875	1.1718468666	3.4937	3.4635	-0.1724	3.386	1.756	8
0.25	9.875	1.1718469858	3.4954	3.4632	-0.1754	3.384	1.754	8
0.25	9.875	1.171847105	3.497	3.4629	-0.1784	3.382	1.752	8
0.25	9.875	1.1718472242	3.4986	3.4626	-0.1814	3.379	1.75	8
0.25	9.875	1.1718473434	3.5004	3.4622	-0.1848	3.377	1.749	8
0.25	9.875	1.1718474627	3.5022	3.4619	-0.1882	3.375	1.747	8
0.25	9.875	1.1718477011	3.504	3.4615	-0.1916	3.372	1.745	8
0.25	9.875	1.1718478203	3.5058	3.4612	-0.195	3.369	1.743	8
0.25	9.875	1.1718479395	3.5076	3.4608	-0.1984	3.367	1.741	8
0.25	9.875	1.1718480587	3.5093	3.4604	-0.2018	3.364	1.739	8
0.25	9.875	1.1718482971	3.5111	3.4601	-0.2052	3.361	1.737	8
0.25	9.875	1.1718484163	3.5129	3.4597	-0.2086	3.356	1.734	8
0.25	9.875	1.1718485355	3.5147	3.4594	-0.212	3.35	1.73	8
0.25	9.875	1.1718486547	3.5165	3.459	-0.2154	3.345	1.726	8
0.25	9.875	1.1718488932	3.5183	3.4587	-0.2188	3.339	1.721	8
0.25	9.875	1.1718490124	3.52	3.4583	-0.2222	3.333	1.717	8
0.25	9.875	1.1718491316	3.5218	3.458	-0.2257	3.327	1.713	8
0.25	9.875	1.1718492508	3.5236	3.4576	-0.2291	3.321	1.708	8
0.25	9.875	1.17184937	3.5254	3.4573	-0.2325	3.315	1.704	8
0.25	9.875	1.1718496084	3.5272	3.4569	-0.2359	3.308	1.7	8
0.25	9.875	1.1718497276	3.529	3.4566	-0.2393	3.302	1.695	8
0.25	9.875	1.1718498468	3.5307	3.4562	-0.2427	3.296	1.691	8
0.25	9.875	1.171849966	3.5325	3.4559	-0.2461	3.29	1.687	8
0.25	9.875	1.1718502045	3.5343	3.4555	-0.2495	3.284	1.682	8
0.25	9.875	1.1718503237	3.5361	3.4552	-0.2529	3.277	1.678	8
0.25	9.875	1.1718504429	3.5379	3.4548	-0.2563	3.271	1.673	8
0.25	9.875	1.1718505621	3.5397	3.4545	-0.2597	3.265	1.669	8
0.25	9.875	1.1718508005	3.5414	3.4541	-0.2631	3.258	1.664	8
0.25	9.875	1.1718509197	3.5432	3.4537	-0.2665	3.252	1.66	8
0.25	9.875	1.1718510389	3.545	3.4534	-0.27	3.245	1.655	8
0.25	9.875	1.1718511581	3.5465	3.453	-0.2736	3.24	1.651	8
0.25	9.875	1.1718513966	3.5479	3.4526	-0.2772	3.234	1.648	8
0.25	9.875	1.1718515158	3.5494	3.4522	-0.2809	3.229	1.644	8
0.25	9.875	1.171851635	3.5508	3.4518	-0.2845	3.223	1.641	8
0.25	9.875	1.1718518734	3.5523	3.4514	-0.2881	3.217	1.637	8
0.25	9.875	1.1718519926	3.5537	3.451	-0.2918	3.212	1.633	8
0.25	9.875	1.1718521118	3.5552	3.4506	-0.2954	3.206	1.63	8
0.25	9.875	1.171852231	3.5566	3.4502	-0.299	3.2	1.626	8
0.25	9.875	1.1718524694	3.5581	3.4498	-0.3027	3.194	1.622	8
0.25	9.875	1.1718525887	3.5595	3.4494	-0.3063	3.187	1.617	8
0.25	9.875	1.1718527079	3.561	3.449	-0.31	3.18	1.613	8
0.25	9.875	1.1718529463	3.5624	3.4486	-0.3136	3.173	1.608	8
0.25	9.875	1.1718530655	3.5639	3.4482	-0.3172	3.166	1.604	8
0.25	9.875	1.1718531847	3.5653	3.4478	-0.3209	3.159	1.599	8
0.25	9.875	1.1718534231	3.5668	3.4474	-0.3245	3.152	1.595	8
0.25	9.875	1.1718535423	3.5682	3.447	-0.3282	3.145	1.59	8
0.25	9.875	1.1718536615	3.5697	3.4466	-0.3318	3.138	1.586	8
0.25	9.875	1.1718539	3.5712	3.4462	-0.3355	3.131	1.581	8
0.25	9.875	1.1718540192	3.5726	3.4458	-0.3391	3.124	1.576	8
0.25	9.875	1.1718541384	3.5741	3.4454	-0.3427	3.117	1.572	8
0.25	9.875	1.1718542576	3.5755	3.445	-0.3464	3.11	1.567	8
0.25	9.875	1.171854496	3.577	3.4446	-0.35	3.103	1.562	8
0.25	9.875	1.1718546152	3.5784	3.4442	-0.3537	3.096	1.557	8
0.25	9.875	1.1718547344	3.5799	3.4438	-0.3573	3.088	1.553	8
0.25	9.875	1.1718549728	3.5813	3.4434	-0.361	3.081	1.548	8
0.25	9.875	1.171855092	3.5828	3.443	-0.3646	3.074	1.543	8
0.25	9.875	1.1718552113	3.5838	3.4423	-0.3708	3.066	1.539	8
0.25	9.875	1.1718554497	3.5849	3.4415	-0.3771	3.057	1.535	8
0.25	9.875	1.1718555689	3.5859	3.4408	-0.3833	3.049	1.531	8
0.25	9.875	1.1718556881	3.5869	3.44	-0.3895	3.04	1.527	8
0.25	9.875	1.1718559265	3.588	3.4393	-0.3958	3.036	1.526	8
0.25	9.875	1.1718560457	3.589	3.4385	-0.402	3.032	1.525	8
0.25	9.875	1.1718561649	3.5901	3.4378	-0.4083	3.029	1.525	8
0.25	9.875	1.1718564034	3.5911	3.4371	-0.4146	3.025	1.524	8
0.25	9.875	1.1718565226	3.5922	3.4363	-0.4209	3.022	1.524	8
0.25	9.875	1.1718566418	3.5932	3.4356	-0.4272	3.018	1.524	8
0.25	9.875	1.1718568802	3.5942	3.4348	-0.4335	3.015	1.523	8
0.25	9.875	1.1718569994	3.5953	3.4341	-0.4398	3.012	1.523	8
0.25	9.875	1.1718571186	3.5963	3.4333	-0.4462	3.008	1.523	8
0.25	9.875	1.171857357	3.5974	3.4326	-0.4525	3.005	1.523	8
0.25	9.875	1.1718574762	3.5984	3.4318	-0.4589	3.002	1.523	8
0.25	9.875	1.1718577147	3.5994	3.4311	-0.4653	2.999	1.523	8
0.25	9.875	1.1718578339	3.6005	3.4303	-0.4716	2.997	1.523	8
0.25	9.875	1.1718579531	3.6015	3.4296	-0.478	3.017	1.54	8
0.25	9.875	1.1718581915	3.6026	3.4288	-0.4845	3.056	1.571	8
0.25	9.875	1.1718583107	3.6036	3.4281	-0.4909	3.097	1.603	8
0.25	9.875	1.1718584299	3.6047	3.4273	-0.4973	3.138	1.635	8
0.25	9.875	1.1718586683	3.6057	3.4266	-0.5038	3.187	1.673	8
0.25	9.875	1.1718587875	3.6067	3.4258	-0.5103	3.24	1.714	8
