# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.175	1.571993947	1.2547	3.9021	3.9399	1.796	1.632	1
-0.6	9.175	1.5893611908	1.2854	3.8937	3.8807	1.733	1.551	1
-0.6	9.175	1.5932817459	1.2924	3.8917	3.8666	1.719	1.532	1
-0.6	9.175	1.6083097458	1.3191	3.8827	3.8079	1.671	1.464	1
-0.6	9.175	1.6209896803	1.3443	3.875	3.7555	1.626	1.402	1
-0.6	9.175	1.6290565729	1.3625	3.8715	3.7255	1.588	1.356	1
-0.6	9.175	1.6341034174	1.3871	3.8806	3.7386	1.499	1.291	1
-0.6	9.175	1.636390686	1.4054	3.8902	3.7591	1.428	1.244	1
-0.6	9.175	1.6372559071	1.4223	3.9005	3.784	1.361	1.206	1
-0.6	9.175	1.6376953125	1.4412	3.9113	3.808	1.294	1.167	1
-0.6	9.175	1.6379351616	1.4623	3.9216	3.8282	1.227	1.127	1
-0.6	9.175	1.638094902	1.4835	3.9308	3.8441	1.169	1.091	1
-0.6	9.175	1.6381428242	1.4893	3.9334	3.8486	1.156	1.083	2
-0.6	9.175	1.6382052898	1.4679	3.9274	3.8461	1.21	1.124	2
-0.6	9.175	1.6382631063	1.4489	3.9179	3.827	1.266	1.156	2
-0.6	9.175	1.6383347511	1.4465	3.9066	3.7843	1.287	1.149	2
-0.6	9.175	1.6384350061	1.4597	3.8941	3.721	1.277	1.107	2
-0.6	9.175	1.6385672092	1.4734	3.8813	3.6561	1.272	1.071	2
-0.6	9.175	1.638739109	1.4814	3.868	3.5951	1.289	1.054	2
-0.6	9.175	1.6389547586	1.4855	3.8543	3.5361	1.32	1.051	2
-0.6	9.175	1.6392093897	1.4866	3.8403	3.4793	1.364	1.057	2
-0.6	9.175	1.6394879818	1.4855	3.8271	3.4275	1.415	1.071	2
-0.6	9.175	1.6397721767	1.4827	3.8156	3.3846	1.467	1.09	2
-0.6	9.175	1.6400490999	1.4783	3.8063	3.3517	1.518	1.111	2
-0.6	9.175	1.6403291225	1.4725	3.7981	3.3247	1.57	1.135	2
-0.6	9.175	1.6406289339	1.4634	3.7902	3.3025	1.633	1.171	2
-0.6	9.175	1.640977025	1.4492	3.7818	3.283	1.717	1.223	2
-0.6	9.175	1.6413594484	1.427	3.7729	3.2697	1.821	1.295	2
-0.6	9.175	1.6416629553	1.4016	3.7658	3.2671	1.922	1.371	2
-0.6	9.175	1.6419581175	1.3733	3.7589	3.2675	2.031	1.454	2
-0.6	9.175	1.6422386169	1.3464	3.7521	3.2674	2.136	1.534	2
-0.6	9.175	1.6426050663	1.3234	3.7436	3.2564	2.243	1.61	2
-0.6	9.175	1.642696619	1.3188	3.7415	3.2526	2.267	1.627	3
-0.6	9.175	1.6431794167	1.3408	3.7332	3.1975	2.264	1.592	3
-0.6	9.175	1.6432816982	1.3477	3.7317	3.1846	2.256	1.579	3
-0.6	9.175	1.6436781883	1.3835	3.7269	3.1298	2.197	1.502	3
-0.6	9.175	1.6440347433	1.4208	3.7236	3.0795	2.126	1.418	3
-0.6	9.175	1.6443909407	1.4598	3.7207	3.0291	2.047	1.328	3
-0.6	9.175	1.644743681	1.4993	3.7182	2.9796	1.965	1.237	3
-0.6	9.175	1.6450955868	1.5392	3.7158	2.9304	1.883	1.145	3
-0.6	9.175	1.6454470158	1.579	3.7135	2.8814	1.8	1.053	3
-0.6	9.175	1.6457980871	1.6188	3.7113	2.8326	1.718	0.961	3
-0.6	9.175	1.6462364197	1.6682	3.7084	2.7719	1.615	0.847	3
-0.6	9.175	1.6466435194	1.7137	3.7058	2.7159	1.522	0.743	3
-0.6	9.175	1.647002697	1.7533	3.7035	2.6674	1.44	0.653	3
-0.6	9.175	1.647436142	1.8005	3.7008	2.6093	1.344	0.545	3
-0.6	9.175	1.6478594542	1.8469	3.698	2.5521	1.251	0.44	3
-0.6	9.175	1.6483428478	1.9006	3.6948	2.4854	1.144	0.32	3
-0.6	9.175	1.6487839222	1.9502	3.6917	2.4237	1.048	0.208	3
-0.6	9.175	1.6491963863	1.9978	3.6886	2.3639	0.958	0.102	3
-0.6	9.175	1.6497071981	2.0575	3.6848	2.2889	0.848	-0.03	3
-0.6	9.175	1.6502298117	2.1165	3.6809	2.2144	0.74	-0.159	3
-0.6	9.175	1.6507620811	2.1741	3.677	2.1415	0.637	-0.283	3
-0.6	9.175	1.6513146162	2.2282	3.6733	2.0728	0.541	-0.4	3
-0.6	9.175	1.6519274712	2.2641	3.6708	2.0271	0.478	-0.476	3
-0.6	9.175	1.6523138285	2.2322	3.6732	2.0687	0.533	-0.409	3
-0.6	9.175	1.6526463032	2.1552	3.6788	2.168	0.666	-0.246	3
-0.6	9.175	1.6528648138	2.0787	3.6841	2.2658	0.802	-0.08	3
-0.6	9.175	1.6530674696	2.0158	3.6884	2.3462	0.916	0.057	3
-0.6	9.175	1.653231144	1.9822	3.6907	2.389	0.978	0.131	3
-0.6	9.175	1.6534079313	2.0045	3.6893	2.3609	0.936	0.082	3
-0.6	9.175	1.6539583206	2.0611	3.6855	2.2894	0.832	-0.042	3
-0.6	9.175	1.6545087099	2.1129	3.6822	2.2244	0.736	-0.157	3
-0.6	9.175	1.6550420523	2.1622	3.6788	2.1617	0.648	-0.263	3
-0.6	9.175	1.6555550098	2.21	3.6756	2.1011	0.563	-0.366	3
-0.6	9.175	1.6560630798	2.2584	3.6722	2.0395	0.478	-0.47	3
-0.6	9.175	1.6565350294	2.3046	3.669	1.9804	0.4	-0.568	3
-0.6	9.175	1.6569812298	2.35	3.6658	1.9223	0.327	-0.662	3
-0.6	9.175	1.6574038267	2.3948	3.6625	1.8644	0.256	-0.755	3
-0.6	9.175	1.6577973366	2.4387	3.6593	1.8079	0.187	-0.845	3
-0.6	9.175	1.6581685543	2.4823	3.6561	1.7516	0.121	-0.932	3
-0.6	9.175	1.6585067511	2.524	3.653	1.6974	0.059	-1.015	3
-0.6	9.175	1.6588295698	2.566	3.6499	1.6432	-0.005	-1.099	3
-0.6	9.175	1.6591323614	2.6076	3.6468	1.5892	-0.064	-1.179	3
-0.6	9.175	1.6594101191	2.648	3.6436	1.5363	-0.119	-1.257	3
-0.6	9.175	1.6596677303	2.6876	3.6406	1.4845	-0.175	-1.333	3
-0.6	9.175	1.6599093676	2.727	3.6375	1.4329	-0.228	-1.406	3
-0.6	9.175	1.6601344347	2.7657	3.6344	1.3819	-0.278	-1.477	3
-0.6	9.175	1.6603432894	2.8036	3.6314	1.3321	-0.328	-1.547	3
-0.6	9.175	1.6605409384	2.8415	3.6285	1.2824	-0.377	-1.615	3
-0.6	9.175	1.6607230902	2.8784	3.6255	1.2338	-0.423	-1.681	3
-0.6	9.175	1.6608928442	2.9145	3.6226	1.1858	-0.466	-1.744	3
-0.6	9.175	1.6610527039	2.9504	3.6198	1.1388	-0.511	-1.808	3
-0.6	9.175	1.6612030268	2.9858	3.617	1.0921	-0.552	-1.867	3
-0.6	9.175	1.6613426208	3.0201	3.6141	1.0463	-0.589	-1.923	3
-0.6	9.175	1.6614370346	3.0434	3.6122	1.0158	-0.616	-1.963	4
-0.6	9.175	1.6629025936	1.7905	3.7154	2.6816	1.258	0.518	4
-0.6	9.175	1.6641994715	1.7973	3.7149	2.6734	1.244	0.503	4
-0.6	9.175	1.6654917002	1.8007	3.7151	2.671	1.234	0.494	4
-0.6	9.175	1.666844964	1.8037	3.7154	2.6694	1.225	0.485	4
-0.6	9.175	1.6681783199	1.8068	3.7156	2.6675	1.215	0.477	4
-0.6	9.175	1.6694685221	1.81	3.7158	2.6655	1.206	0.468	4
-0.6	9.175	1.670781374	1.8134	3.716	2.6633	1.196	0.459	4
-0.6	9.175	1.6720809937	1.8168	3.7162	2.6611	1.186	0.45	4
-0.6	9.175	1.6734627485	1.8206	3.7164	2.6584	1.175	0.439	4
-0.6	9.175	1.6748408079	1.8246	3.7166	2.6554	1.164	0.429	4
-0.6	9.175	1.6762337685	1.8286	3.7167	2.6524	1.152	0.418	4
-0.6	9.175	1.6776378155	1.8328	3.7169	2.6492	1.141	0.407	4
-0.6	9.175	1.6790069342	1.8369	3.717	2.646	1.129	0.397	4
-0.6	9.175	1.6803424358	1.841	3.7171	2.6428	1.118	0.386	4
-0.6	9.175	1.6817114353	1.8453	3.7173	2.6394	1.107	0.375	4
-0.6	9.175	1.6827341318	1.8484	3.7173	2.6369	1.098	0.367	4
-0.6	9.175	1.6830388308	1.8494	3.7174	2.6361	1.095	0.364	4
-0.6	9.175	1.6842685938	1.8533	3.7174	2.6328	1.085	0.354	4
-0.6	9.175	1.6855897903	1.8575	3.7175	2.6292	1.074	0.343	4
-0.6	9.175	1.6868724823	1.8616	3.7176	2.6258	1.063	0.333	4
-0.6	9.175	1.6882408857	1.866	3.7176	2.6219	1.052	0.322	4
-0.6	9.175	1.6894663572	1.8699	3.7176	2.6183	1.042	0.312	4
-0.6	9.175	1.690754652	1.8741	3.7176	2.6144	1.032	0.302	4
-0.6	9.175	1.6919933558	1.878	3.7176	2.6108	1.022	0.292	4
-0.6	9.175	1.6926568747	1.8801	3.7176	2.6088	1.017	0.287	4
-0.6	9.175	1.6932964325	1.8822	3.7176	2.6067	1.012	0.282	4
-0.6	9.175	1.69766891	1.8737	3.718	2.6181	1.03	0.301	4
-0.6	9.175	1.700325489	1.868	3.7183	2.6257	1.042	0.315	4
-0.6	9.175	1.7432817221	1.7778	3.7232	2.7462	1.233	0.526	5
-0.6	9.175	1.7489373684	1.7971	3.7227	2.7265	1.188	0.479	5
-0.6	9.175	1.7517033815	1.8065	3.7223	2.7162	1.168	0.456	6
-0.6	9.175	1.7595213652	1.8425	3.7186	2.6672	1.104	0.377	6
-0.6	9.175	1.764555335	1.8953	3.7117	2.5884	1.022	0.268	6
-0.6	9.175	1.7653470039	1.9477	3.7061	2.5136	0.935	0.157	6
-0.6	9.175	1.7655419111	1.9906	3.7022	2.455	0.861	0.064	6
-0.6	9.175	1.7656239271	2.0311	3.6987	2.4005	0.79	-0.024	6
-0.6	9.175	1.7656567097	2.0595	3.6964	2.3629	0.739	-0.086	7
-0.6	9.175	1.765666604	2.0711	3.6954	2.3476	0.719	-0.111	7
-0.6	9.175	1.765707612	2.1237	3.6914	2.2788	0.624	-0.227	7
-0.6	9.175	1.7657545805	2.1781	3.6872	2.2075	0.529	-0.344	7
-0.6	9.175	1.7659161091	2.1371	3.6905	2.2618	0.599	-0.257	7
-0.6	9.175	1.7683531046	2.1381	3.6906	2.2618	0.596	-0.26	7
-0.6	9.175	1.7695996761	2.1874	3.6869	2.1979	0.509	-0.366	7
-0.6	9.175	1.7703377008	2.2267	3.6838	2.1466	0.441	-0.45	7
-0.6	9.175	1.7709094286	2.2683	3.6806	2.0924	0.369	-0.54	7
-0.6	9.175	1.7713737488	2.3097	3.6775	2.0386	0.299	-0.627	7
-0.6	9.175	1.7717627287	2.3502	3.6743	1.9855	0.232	-0.711	7
-0.6	9.175	1.7721022367	2.3906	3.6712	1.9328	0.167	-0.796	7
-0.6	9.175	1.7724071741	2.4311	3.6681	1.8798	0.104	-0.879	7
-0.6	9.175	1.7726893425	2.4722	3.6648	1.8258	0.042	-0.963	7
-0.6	9.175	1.7729551792	2.5154	3.6614	1.769	-0.024	-1.05	7
-0.6	9.175	1.7732042074	2.5637	3.6575	1.7051	-0.093	-1.146	7
-0.6	9.175	1.7734268904	2.6214	3.6529	1.6289	-0.175	-1.258	7
-0.6	9.175	1.7736059427	2.6852	3.6477	1.5443	-0.264	-1.381	7
-0.6	9.175	1.7737377882	2.7444	3.6428	1.4658	-0.342	-1.492	7
-0.6	9.175	1.7738445997	2.7996	3.6383	1.3924	-0.415	-1.594	7
-0.6	9.175	1.7739286423	2.8447	3.6344	1.3321	-0.47	-1.675	7
-0.6	9.175	1.7739317417	2.8467	3.6343	1.3294	-0.473	-1.678	7
-0.6	9.175	1.7739347219	2.8487	3.6341	1.3267	-0.475	-1.682	7
-0.6	9.175	1.7739378214	2.8507	3.6339	1.324	-0.478	-1.685	7
-0.6	9.175	1.7739408016	2.8527	3.6338	1.3213	-0.48	-1.689	7
-0.6	9.175	1.7739439011	2.8547	3.6336	1.3186	-0.483	-1.693	7
-0.6	9.175	1.7739468813	2.8567	3.6334	1.3159	-0.485	-1.696	7
-0.6	9.175	1.7739499807	2.8587	3.6332	1.3132	-0.487	-1.7	7
-0.6	9.175	1.7739530802	2.8608	3.6331	1.3105	-0.49	-1.703	7
-0.6	9.175	1.7739560604	2.8628	3.6329	1.3078	-0.492	-1.707	7
-0.6	9.175	1.7739591599	2.8648	3.6327	1.3051	-0.495	-1.711	7
-0.6	9.175	1.7739621401	2.8668	3.6326	1.3024	-0.497	-1.714	7
-0.6	9.175	1.7739652395	2.8688	3.6324	1.2997	-0.5	-1.718	7
-0.6	9.175	1.7739682198	2.8708	3.6322	1.297	-0.502	-1.721	7
-0.6	9.175	1.7739713192	2.8728	3.632	1.2943	-0.505	-1.725	7
-0.6	9.175	1.7739744186	2.8748	3.6319	1.2916	-0.507	-1.728	7
-0.6	9.175	1.7739773989	2.8768	3.6317	1.2889	-0.51	-1.732	7
-0.6	9.175	1.7739804983	2.8789	3.6315	1.2862	-0.512	-1.736	7
-0.6	9.175	1.7739834785	2.8809	3.6314	1.2835	-0.515	-1.739	7
-0.6	9.175	1.773986578	2.8829	3.6312	1.2808	-0.517	-1.743	7
-0.6	9.175	1.7739896774	2.8849	3.631	1.2781	-0.519	-1.746	7
-0.6	9.175	1.7739926577	2.8869	3.6308	1.2754	-0.522	-1.75	7
-0.6	9.175	1.7739957571	2.8889	3.6307	1.2727	-0.524	-1.754	7
-0.6	9.175	1.7739987373	2.8909	3.6305	1.27	-0.527	-1.757	7
-0.6	9.175	1.7740018368	2.8929	3.6303	1.2673	-0.529	-1.761	7
-0.6	9.175	1.774004817	2.895	3.6302	1.2646	-0.532	-1.764	7
-0.6	9.175	1.7740079165	2.897	3.63	1.2619	-0.534	-1.768	7
-0.6	9.175	1.7740110159	2.899	3.6298	1.2593	-0.537	-1.771	7
-0.6	9.175	1.7740139961	2.9009	3.6296	1.2566	-0.539	-1.775	7
-0.6	9.175	1.7740170956	2.9029	3.6295	1.254	-0.541	-1.778	7
-0.6	9.175	1.7740200758	2.9049	3.6293	1.2513	-0.544	-1.782	7
-0.6	9.175	1.7740231752	2.9069	3.6291	1.2487	-0.546	-1.785	7
-0.6	9.175	1.7740261555	2.9089	3.629	1.246	-0.548	-1.789	7
-0.6	9.175	1.7740292549	2.9109	3.6288	1.2434	-0.551	-1.792	7
-0.6	9.175	1.7740323544	2.9128	3.6286	1.2407	-0.553	-1.795	7
-0.6	9.175	1.7740353346	2.9148	3.6285	1.2381	-0.555	-1.799	7
-0.6	9.175	1.774038434	2.9168	3.6283	1.2354	-0.558	-1.802	7
-0.6	9.175	1.7740414143	2.9188	3.6281	1.2328	-0.56	-1.806	7
-0.6	9.175	1.7740445137	2.9208	3.628	1.2301	-0.562	-1.809	7
-0.6	9.175	1.7740476131	2.9228	3.6278	1.2275	-0.564	-1.813	7
-0.6	9.175	1.7740505934	2.9247	3.6276	1.2248	-0.567	-1.816	7
-0.6	9.175	1.7740536928	2.9267	3.6275	1.2221	-0.569	-1.82	7
-0.6	9.175	1.774056673	2.9287	3.6273	1.2195	-0.571	-1.823	7
-0.6	9.175	1.7740597725	2.9307	3.6271	1.2168	-0.574	-1.826	7
-0.6	9.175	1.7740627527	2.9327	3.627	1.2142	-0.576	-1.83	7
-0.6	9.175	1.7740658522	2.9347	3.6268	1.2115	-0.578	-1.833	7
-0.6	9.175	1.7740689516	2.9366	3.6266	1.2089	-0.581	-1.837	7
-0.6	9.175	1.7740719318	2.9386	3.6265	1.2062	-0.583	-1.84	7
-0.6	9.175	1.7740750313	2.9406	3.6263	1.2036	-0.585	-1.844	7
-0.6	9.175	1.7740780115	2.9426	3.6261	1.2009	-0.588	-1.847	7
-0.6	9.175	1.774081111	2.9446	3.626	1.1983	-0.59	-1.85	7
-0.6	9.175	1.7740840912	2.9466	3.6258	1.1956	-0.592	-1.854	7
-0.6	9.175	1.7740871906	2.9485	3.6256	1.193	-0.595	-1.857	7
-0.6	9.175	1.7740987539	2.9562	3.625	1.1827	-0.603	-1.87	7
-0.6	9.175	1.774110198	2.9639	3.6243	1.1724	-0.612	-1.883	7
-0.6	9.175	1.7741217613	2.9715	3.6237	1.1621	-0.621	-1.897	7
-0.6	9.175	1.7741333246	2.9792	3.623	1.1519	-0.63	-1.91	7
-0.6	9.175	1.7741447687	2.9869	3.6224	1.1416	-0.639	-1.923	7
-0.6	9.175	1.774156332	2.9945	3.6217	1.1313	-0.647	-1.936	7
-0.6	9.175	1.7741678953	3.0022	3.6211	1.121	-0.656	-1.949	7
-0.6	9.175	1.7741793394	3.0099	3.6204	1.1107	-0.665	-1.962	7
-0.6	9.175	1.7741909027	3.0175	3.6197	1.1004	-0.673	-1.975	7
-0.6	9.175	1.774202466	3.0252	3.6191	1.0901	-0.681	-1.987	7
-0.6	9.175	1.7742139101	3.0329	3.6184	1.0799	-0.69	-2.0	7
-0.6	9.175	1.7742254734	3.0405	3.6178	1.0696	-0.698	-2.012	7
-0.6	9.175	1.7742369175	3.0482	3.6171	1.0593	-0.706	-2.025	7
-0.6	9.175	1.7742484808	3.0559	3.6165	1.049	-0.714	-2.037	7
-0.6	9.175	1.7742600441	3.0635	3.6158	1.0387	-0.722	-2.05	7
-0.6	9.175	1.7742714882	3.0712	3.6151	1.0284	-0.73	-2.062	7
-0.6	9.175	1.7742830515	3.0789	3.6145	1.0181	-0.738	-2.074	7
-0.6	9.175	1.7742946148	3.0865	3.6138	1.0079	-0.746	-2.087	7
-0.6	9.175	1.7743060589	3.0942	3.6132	0.9976	-0.754	-2.099	7
-0.6	9.175	1.7743176222	3.1019	3.6125	0.9873	-0.76	-2.111	7
-0.6	9.175	1.7743291855	3.1095	3.6119	0.977	-0.766	-2.124	7
-0.6	9.175	1.7743406296	3.1172	3.6112	0.9667	-0.772	-2.136	7
-0.6	9.175	1.7743521929	3.1248	3.6106	0.9564	-0.778	-2.148	7
-0.6	9.175	1.7743637562	3.1325	3.6099	0.9461	-0.784	-2.16	7
-0.6	9.175	1.7743752003	3.1402	3.6092	0.9359	-0.789	-2.172	7
-0.6	9.175	1.7743867636	3.1478	3.6086	0.9256	-0.794	-2.183	8
-0.6	9.175	1.7743868828	3.1479	3.6084	0.925	-0.792	-2.182	8
-0.6	9.175	1.774387002	3.1479	3.6082	0.9241	-0.788	-2.179	8
-0.6	9.175	1.7743871212	3.1479	3.608	0.923	-0.784	-2.176	8
-0.6	9.175	1.7743872404	3.1479	3.6078	0.9222	-0.78	-2.174	8
-0.6	9.175	1.7743918896	3.1513	3.6073	0.917	-0.78	-2.178	8
-0.6	9.175	1.7743965387	3.1546	3.607	0.9122	-0.781	-2.182	8
-0.6	9.175	1.7744011879	3.158	3.6067	0.9075	-0.783	-2.187	8
-0.6	9.175	1.7744058371	3.1614	3.6064	0.9027	-0.785	-2.192	8
-0.6	9.175	1.774410367	3.1647	3.6061	0.898	-0.787	-2.196	8
-0.6	9.175	1.7744150162	3.1681	3.6057	0.8932	-0.788	-2.201	8
-0.6	9.175	1.7744196653	3.1714	3.6054	0.8885	-0.79	-2.206	8
-0.6	9.175	1.7744243145	3.1748	3.6051	0.8837	-0.792	-2.211	8
-0.6	9.175	1.7744289637	3.1782	3.6048	0.879	-0.794	-2.215	8
-0.6	9.175	1.7744336128	3.1815	3.6045	0.8742	-0.795	-2.22	8
-0.6	9.175	1.774438262	3.1849	3.6041	0.8695	-0.797	-2.225	8
-0.6	9.175	1.7744429111	3.1882	3.6038	0.8647	-0.799	-2.23	8
-0.6	9.175	1.7744474411	3.1916	3.6035	0.86	-0.801	-2.234	8
-0.6	9.175	1.7744520903	3.195	3.6032	0.8552	-0.802	-2.239	8
-0.6	9.175	1.7744567394	3.1983	3.6029	0.8505	-0.804	-2.244	8
-0.6	9.175	1.7744613886	3.2017	3.6025	0.8458	-0.806	-2.249	8
-0.6	9.175	1.7744660378	3.205	3.6022	0.841	-0.808	-2.253	8
-0.6	9.175	1.7744706869	3.2084	3.6019	0.8363	-0.809	-2.258	8
-0.6	9.175	1.7744753361	3.2117	3.6016	0.8315	-0.811	-2.263	8
-0.6	9.175	1.7744799852	3.2151	3.6013	0.8268	-0.813	-2.268	8
-0.6	9.175	1.7744846344	3.2185	3.601	0.822	-0.815	-2.272	8
-0.6	9.175	1.7744891644	3.2218	3.6006	0.8173	-0.816	-2.277	8
-0.6	9.175	1.7744938135	3.2252	3.6003	0.8125	-0.818	-2.282	8
-0.6	9.175	1.7744984627	3.2285	3.6	0.8078	-0.82	-2.287	8
-0.6	9.175	1.7745031118	3.2319	3.5997	0.803	-0.821	-2.291	8
-0.6	9.175	1.774507761	3.2353	3.5994	0.7983	-0.823	-2.296	8
-0.6	9.175	1.7745131254	3.2372	3.5992	0.7954	-0.823	-2.298	8
-0.6	9.175	1.7745184898	3.2392	3.599	0.7925	-0.824	-2.301	8
-0.6	9.175	1.7745238543	3.2411	3.5988	0.7896	-0.825	-2.303	8
-0.6	9.175	1.7745292187	3.2431	3.5986	0.7867	-0.826	-2.306	8
-0.6	9.175	1.7745345831	3.245	3.5984	0.7838	-0.826	-2.308	8
-0.6	9.175	1.7745399475	3.247	3.5982	0.7809	-0.827	-2.311	8
-0.6	9.175	1.7745453119	3.249	3.598	0.778	-0.828	-2.313	8
-0.6	9.175	1.7745506763	3.2509	3.5978	0.7752	-0.828	-2.316	8
-0.6	9.175	1.7745560408	3.2529	3.5976	0.7723	-0.829	-2.318	8
-0.6	9.175	1.7745614052	3.2548	3.5974	0.7694	-0.83	-2.321	8
-0.6	9.175	1.7745667696	3.2568	3.5972	0.7665	-0.831	-2.323	8
-0.6	9.175	1.774572134	3.2587	3.597	0.7636	-0.831	-2.326	8
-0.6	9.175	1.7745776176	3.2607	3.5968	0.7607	-0.832	-2.329	8
-0.6	9.175	1.7745829821	3.2626	3.5966	0.7578	-0.833	-2.331	8
-0.6	9.175	1.7745883465	3.2646	3.5965	0.7549	-0.833	-2.334	8
-0.6	9.175	1.7745937109	3.2666	3.5963	0.752	-0.834	-2.336	8
-0.6	9.175	1.7745990753	3.2685	3.5961	0.7492	-0.835	-2.339	8
