# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.075	0.8538534641	1.7295	3.7273	2.4576	1.313	0.642	4
-0.8	10.075	0.8539065123	1.7306	3.7272	2.4562	1.31	0.639	4
-0.8	10.075	0.8539607525	1.7324	3.727	2.4535	1.307	0.635	4
-0.8	10.075	0.8539810181	1.733	3.7269	2.4527	1.306	0.634	4
-0.8	10.075	0.8540199399	1.7346	3.7267	2.4502	1.304	0.631	4
-0.8	10.075	0.8540754914	1.7374	3.7262	2.4457	1.3	0.625	4
-0.8	10.075	0.8541340828	1.7408	3.7257	2.4403	1.295	0.618	4
-0.8	10.075	0.8541907668	1.7447	3.7251	2.434	1.29	0.609	4
-0.8	10.075	0.8542485833	1.7491	3.7245	2.4269	1.283	0.6	4
-0.8	10.075	0.8543045521	1.7554	3.7234	2.4166	1.275	0.587	4
-0.8	10.075	0.8543632627	1.7626	3.7223	2.405	1.265	0.572	4
-0.8	10.075	0.854421556	1.7685	3.7215	2.3958	1.256	0.559	4
-0.8	10.075	0.8544836044	1.7764	3.7204	2.3836	1.244	0.542	4
-0.8	10.075	0.8545420766	1.7919	3.7182	2.3595	1.222	0.51	4
-0.8	10.075	0.8545985818	1.8202	3.7145	2.3163	1.179	0.45	4
-0.8	10.075	0.8546361327	1.8585	3.7098	2.259	1.121	0.37	4
-0.8	10.075	0.8546535373	1.8979	3.705	2.2005	1.062	0.287	4
-0.8	10.075	0.8546606898	1.9349	3.7006	2.146	1.006	0.21	4
-0.8	10.075	0.8546642661	1.9728	3.6963	2.0908	0.95	0.132	4
-0.8	10.075	0.8546662331	2.0122	3.692	2.0343	0.889	0.05	4
-0.8	10.075	0.8546674252	2.0344	3.6897	2.0028	0.855	0.004	5
-0.8	10.075	0.8546674848	2.0521	3.6879	1.9778	0.829	-0.032	7
-0.8	10.075	0.8546684384	2.0921	3.6839	1.9221	0.769	-0.114	7
-0.8	10.075	0.8546693325	2.1304	3.6803	1.8692	0.71	-0.193	7
-0.8	10.075	0.854670167	2.1596	3.6775	1.8289	0.668	-0.252	7
-0.8	10.075	0.854671061	2.1817	3.6755	1.7987	0.635	-0.296	7
-0.8	10.075	0.8546726108	2.1967	3.6742	1.7785	0.612	-0.327	7
-0.8	10.075	0.8546745777	2.1657	3.6772	1.8215	0.656	-0.265	7
-0.8	10.075	0.8546770215	2.147	3.6789	1.8472	0.684	-0.227	7
-0.8	10.075	0.8546862602	2.1278	3.6807	1.8734	0.713	-0.188	7
-0.8	10.075	0.8547148705	2.1569	3.6776	1.8321	0.673	-0.246	7
-0.8	10.075	0.8547329307	2.1954	3.6739	1.7786	0.619	-0.322	7
-0.8	10.075	0.854753077	2.2441	3.6692	1.7113	0.55	-0.419	7
-0.8	10.075	0.8547713757	2.2887	3.6651	1.6501	0.489	-0.506	7
-0.8	10.075	0.8547873497	2.3317	3.6611	1.5913	0.429	-0.591	7
-0.8	10.075	0.8548013568	2.374	3.6573	1.5335	0.373	-0.672	7
-0.8	10.075	0.8548136353	2.4157	3.6535	1.4768	0.316	-0.751	7
-0.8	10.075	0.8548244834	2.4569	3.6497	1.4206	0.26	-0.829	7
-0.8	10.075	0.8548342586	2.498	3.646	1.3647	0.208	-0.904	7
-0.8	10.075	0.8548431993	2.5393	3.6423	1.3085	0.155	-0.979	7
-0.8	10.075	0.8548513651	2.5805	3.6385	1.2522	0.103	-1.054	7
-0.8	10.075	0.8548590541	2.6219	3.6348	1.1958	0.053	-1.126	7
-0.8	10.075	0.854866147	2.6624	3.6311	1.1405	0.005	-1.198	7
-0.8	10.075	0.8548730016	2.7027	3.6274	1.0854	-0.041	-1.267	7
-0.8	10.075	0.8548797369	2.7435	3.6236	1.0297	-0.087	-1.336	7
-0.8	10.075	0.8548859954	2.7849	3.6199	0.9731	-0.126	-1.404	7
-0.8	10.075	0.8548916578	2.8258	3.6161	0.9172	-0.152	-1.467	7
-0.8	10.075	0.8548967242	2.8701	3.612	0.8566	-0.18	-1.535	7
-0.8	10.075	0.8549004793	2.9148	3.6079	0.7953	-0.206	-1.602	7
-0.8	10.075	0.8549033999	2.9569	3.604	0.7376	-0.228	-1.663	7
-0.8	10.075	0.8549061418	2.9993	3.5999	0.679	-0.248	-1.723	7
-0.8	10.075	0.8549087048	3.042	3.5959	0.6203	-0.266	-1.782	7
-0.8	10.075	0.8549107909	3.0807	3.5922	0.5668	-0.281	-1.834	7
-0.8	10.075	0.8549130559	3.1218	3.5883	0.5099	-0.294	-1.887	7
-0.8	10.075	0.8549144864	3.1747	3.5826	0.4344	-0.304	-1.944	7
-0.8	10.075	0.8549149632	3.2155	3.5784	0.3768	-0.312	-1.986	7
-0.8	10.075	0.8549153805	3.266	3.5732	0.3055	-0.32	-2.034	7
-0.8	10.075	0.8549157977	3.3048	3.5692	0.2506	-0.324	-2.068	7
-0.8	10.075	0.8549160957	3.3159	3.568	0.2348	-0.325	-2.075	7
-0.8	10.075	0.8549161553	3.2264	3.5783	0.4054	-0.345	-2.013	8
-0.8	10.075	0.8549162745	3.2312	3.5778	0.3985	-0.346	-2.018	8
-0.8	10.075	0.8549164534	3.236	3.5773	0.3916	-0.346	-2.022	8
-0.8	10.075	0.8549165726	3.2407	3.5768	0.3847	-0.347	-2.026	8
-0.8	10.075	0.8549166918	3.2455	3.5763	0.3778	-0.347	-2.031	8
-0.8	10.075	0.8549168706	3.2502	3.5758	0.371	-0.348	-2.035	8
-0.8	10.075	0.8549169898	3.255	3.5753	0.3641	-0.348	-2.039	8
-0.8	10.075	0.854917109	3.2598	3.5748	0.3572	-0.349	-2.044	8
-0.8	10.075	0.8549172878	3.2645	3.5743	0.3503	-0.35	-2.048	8
-0.8	10.075	0.854917407	3.2693	3.5738	0.3434	-0.35	-2.053	8
-0.8	10.075	0.8549175262	3.2741	3.5733	0.3365	-0.351	-2.057	8
-0.8	10.075	0.8549177051	3.2788	3.5728	0.3296	-0.351	-2.061	8
-0.8	10.075	0.8549178243	3.2836	3.5723	0.3228	-0.352	-2.066	8
-0.8	10.075	0.8549180031	3.2883	3.5718	0.3159	-0.352	-2.07	8
-0.8	10.075	0.8549181223	3.2931	3.5713	0.309	-0.353	-2.075	8
-0.8	10.075	0.8549182415	3.2979	3.5708	0.3021	-0.354	-2.079	8
-0.8	10.075	0.8549184203	3.3026	3.5703	0.2952	-0.354	-2.083	8
-0.8	10.075	0.8549185395	3.3074	3.5698	0.2883	-0.354	-2.087	8
-0.8	10.075	0.8549186587	3.3121	3.5693	0.2814	-0.354	-2.091	8
-0.8	10.075	0.8549188375	3.3169	3.5688	0.2746	-0.354	-2.094	8
-0.8	10.075	0.8549189568	3.3217	3.5683	0.2677	-0.354	-2.097	8
-0.8	10.075	0.854919076	3.3264	3.5678	0.2608	-0.354	-2.1	8
-0.8	10.075	0.8549192548	3.3312	3.5673	0.2539	-0.354	-2.103	8
-0.8	10.075	0.854919374	3.336	3.5668	0.247	-0.354	-2.106	8
-0.8	10.075	0.8549194932	3.3407	3.5663	0.2401	-0.354	-2.109	8
-0.8	10.075	0.854919672	3.3455	3.5658	0.2332	-0.354	-2.112	8
-0.8	10.075	0.8549197912	3.3502	3.5653	0.2264	-0.354	-2.115	8
-0.8	10.075	0.85491997	3.3527	3.565	0.2211	-0.352	-2.115	8
-0.8	10.075	0.8549201488	3.3551	3.5646	0.2159	-0.349	-2.115	8
-0.8	10.075	0.8549203277	3.3576	3.5643	0.2107	-0.346	-2.114	8
-0.8	10.075	0.8549205065	3.36	3.5639	0.2055	-0.344	-2.114	8
-0.8	10.075	0.8549206853	3.3624	3.5635	0.2003	-0.341	-2.114	8
-0.8	10.075	0.8549208641	3.3649	3.5632	0.195	-0.338	-2.114	8
-0.8	10.075	0.8549210429	3.3673	3.5628	0.1898	-0.336	-2.113	8
-0.8	10.075	0.8549212217	3.3698	3.5625	0.1846	-0.333	-2.113	8
-0.8	10.075	0.8549214005	3.3722	3.5621	0.1793	-0.33	-2.113	8
-0.8	10.075	0.8549215794	3.3746	3.5617	0.1741	-0.328	-2.112	8
-0.8	10.075	0.8549217582	3.3771	3.5614	0.1688	-0.325	-2.112	8
-0.8	10.075	0.854921937	3.3795	3.561	0.1636	-0.322	-2.112	8
-0.8	10.075	0.8549220562	3.382	3.5606	0.1583	-0.319	-2.112	8
-0.8	10.075	0.854922235	3.3844	3.5603	0.153	-0.317	-2.111	8
-0.8	10.075	0.8549224138	3.3869	3.5599	0.1478	-0.314	-2.111	8
-0.8	10.075	0.8549225926	3.3893	3.5596	0.1425	-0.311	-2.109	8
-0.8	10.075	0.8549227715	3.3917	3.5592	0.1372	-0.307	-2.107	8
-0.8	10.075	0.8549229503	3.3942	3.5588	0.1319	-0.304	-2.105	8
-0.8	10.075	0.8549231291	3.3966	3.5585	0.1267	-0.3	-2.104	8
-0.8	10.075	0.8549233079	3.3991	3.5581	0.1214	-0.297	-2.102	8
-0.8	10.075	0.8549234867	3.4015	3.5577	0.1161	-0.294	-2.1	8
-0.8	10.075	0.8549236655	3.4039	3.5574	0.1108	-0.29	-2.098	8
-0.8	10.075	0.8549238443	3.4064	3.557	0.1055	-0.287	-2.097	8
-0.8	10.075	0.8549240232	3.4088	3.5567	0.1002	-0.284	-2.095	8
-0.8	10.075	0.854924202	3.4113	3.5563	0.0948	-0.28	-2.093	8
-0.8	10.075	0.8549243808	3.4137	3.5559	0.0895	-0.277	-2.091	8
-0.8	10.075	0.8549245596	3.4165	3.5559	0.0837	-0.281	-2.097	8
-0.8	10.075	0.854924798	3.4193	3.5558	0.0778	-0.285	-2.102	8
-0.8	10.075	0.8549249768	3.4221	3.5558	0.0719	-0.288	-2.107	8
-0.8	10.075	0.8549252152	3.4248	3.5557	0.066	-0.292	-2.113	8
-0.8	10.075	0.8549253941	3.4276	3.5556	0.0601	-0.296	-2.118	8
-0.8	10.075	0.8549255729	3.4304	3.5556	0.0542	-0.3	-2.124	8
-0.8	10.075	0.8549258113	3.4332	3.5555	0.0482	-0.304	-2.129	8
-0.8	10.075	0.8549259901	3.436	3.5555	0.0422	-0.308	-2.134	8
-0.8	10.075	0.8549261689	3.4388	3.5554	0.0362	-0.312	-2.14	8
-0.8	10.075	0.8549264073	3.4416	3.5553	0.0302	-0.316	-2.145	8
-0.8	10.075	0.8549265862	3.4444	3.5553	0.0241	-0.319	-2.15	8
-0.8	10.075	0.8549268246	3.4471	3.5552	0.0181	-0.323	-2.156	8
-0.8	10.075	0.8549270034	3.4499	3.5552	0.012	-0.327	-2.161	8
-0.8	10.075	0.8549271822	3.4527	3.5551	0.0059	-0.331	-2.167	8
-0.8	10.075	0.8549274206	3.4555	3.555	-0.0003	-0.335	-2.172	8
-0.8	10.075	0.8549275994	3.4583	3.555	-0.0064	-0.344	-2.178	8
-0.8	10.075	0.8549278378	3.4611	3.5549	-0.0126	-0.353	-2.184	8
-0.8	10.075	0.8549280167	3.4639	3.5549	-0.0188	-0.363	-2.19	8
-0.8	10.075	0.8549281955	3.4666	3.5548	-0.025	-0.372	-2.196	8
-0.8	10.075	0.8549284339	3.4694	3.5547	-0.0313	-0.381	-2.202	8
-0.8	10.075	0.8549286127	3.4722	3.5547	-0.0375	-0.391	-2.209	8
-0.8	10.075	0.8549287915	3.475	3.5546	-0.0438	-0.4	-2.215	8
-0.8	10.075	0.8549290299	3.4778	3.5546	-0.0501	-0.409	-2.221	8
-0.8	10.075	0.8549292088	3.4806	3.5545	-0.0565	-0.419	-2.227	8
-0.8	10.075	0.8549294472	3.4834	3.5545	-0.0629	-0.428	-2.233	8
-0.8	10.075	0.854929626	3.4862	3.5544	-0.0692	-0.437	-2.239	8
-0.8	10.075	0.8549297452	3.488	3.5565	-0.0651	-0.486	-2.288	8
-0.8	10.075	0.8549298644	3.4898	3.5586	-0.0609	-0.535	-2.337	8
-0.8	10.075	0.8549299836	3.4916	3.5607	-0.0567	-0.582	-2.383	8
-0.8	10.075	0.8549301028	3.4934	3.5629	-0.0526	-0.627	-2.423	8
-0.8	10.075	0.8549301624	3.4952	3.565	-0.0484	-0.671	-2.462	8
-0.8	10.075	0.8549302816	3.497	3.5671	-0.0443	-0.716	-2.502	8
-0.8	10.075	0.8549304008	3.4988	3.5692	-0.0402	-0.761	-2.542	8
-0.8	10.075	0.8549305201	3.5006	3.5713	-0.0361	-0.805	-2.578	8
-0.8	10.075	0.8549306393	3.5024	3.5735	-0.032	-0.847	-2.612	8
-0.8	10.075	0.8549307585	3.5043	3.5756	-0.028	-0.89	-2.646	8
-0.8	10.075	0.8549308777	3.5061	3.5777	-0.0239	-0.932	-2.68	8
-0.8	10.075	0.8549309969	3.5079	3.5798	-0.0199	-0.975	-2.714	8
-0.8	10.075	0.8549311161	3.5097	3.5819	-0.0159	-1.015	-2.745	8
-0.8	10.075	0.8549311757	3.5115	3.584	-0.0119	-1.056	-2.776	8
-0.8	10.075	0.8549312949	3.5133	3.5862	-0.0079	-1.096	-2.806	8
-0.8	10.075	0.8549314141	3.5151	3.5883	-0.004	-1.137	-2.837	8
-0.8	10.075	0.8549315333	3.5169	3.5904	-0.0	-1.177	-2.868	8
-0.8	10.075	0.8549316525	3.5187	3.5925	0.0039	-1.223	-2.9	8
-0.8	10.075	0.8549317718	3.5205	3.5946	0.0078	-1.269	-2.932	8
-0.8	10.075	0.854931891	3.5223	3.5967	0.0117	-1.314	-2.963	8
-0.8	10.075	0.8549320102	3.5242	3.5989	0.0156	-1.359	-2.995	8
-0.8	10.075	0.8549320698	3.526	3.601	0.0195	-1.402	-3.025	8
-0.8	10.075	0.854932189	3.5278	3.6031	0.0233	-1.441	-3.052	8
-0.8	10.075	0.8549323082	3.5296	3.6052	0.0271	-1.481	-3.079	8
-0.8	10.075	0.8549324274	3.5314	3.6073	0.0309	-1.52	-3.106	8
-0.8	10.075	0.8549325466	3.5332	3.6094	0.0347	-1.559	-3.133	8
