# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.05	0.8529321551	1.7531	3.7274	2.4365	1.246	0.588	4
-0.95	10.05	0.8529865742	1.7546	3.7275	2.4354	1.242	0.584	4
-0.95	10.05	0.8530429006	1.755	3.7278	2.4363	1.238	0.582	4
-0.95	10.05	0.8530985713	1.7547	3.7283	2.4388	1.236	0.582	4
-0.95	10.05	0.8531547189	1.7537	3.7289	2.4422	1.234	0.583	4
-0.95	10.05	0.8532117605	1.7524	3.7296	2.4463	1.233	0.584	4
-0.95	10.05	0.8532680273	1.751	3.7303	2.4506	1.231	0.586	4
-0.95	10.05	0.8533226848	1.7497	3.731	2.4546	1.23	0.588	4
-0.95	10.05	0.8533769846	1.7486	3.7316	2.4583	1.229	0.589	4
-0.95	10.05	0.8534332514	1.7475	3.7322	2.4618	1.227	0.59	4
-0.95	10.05	0.8534912467	1.7466	3.7328	2.4651	1.226	0.591	4
-0.95	10.05	0.8535481691	1.7459	3.7333	2.4678	1.225	0.592	4
-0.95	10.05	0.8536064029	1.7454	3.7337	2.4701	1.223	0.592	4
-0.95	10.05	0.853613019	1.7453	3.7338	2.4704	1.223	0.592	4
-0.95	10.05	0.8536624312	1.7451	3.7341	2.4719	1.221	0.592	4
-0.95	10.05	0.8537181616	1.7451	3.7344	2.473	1.22	0.591	4
-0.95	10.05	0.8537775278	1.7453	3.7346	2.4736	1.218	0.59	4
-0.95	10.05	0.8538348079	1.7459	3.7347	2.4734	1.216	0.588	4
-0.95	10.05	0.8538921475	1.747	3.7346	2.4723	1.213	0.586	4
-0.95	10.05	0.8539488912	1.7483	3.7345	2.4706	1.21	0.582	4
-0.95	10.05	0.8540042043	1.75	3.7343	2.468	1.208	0.579	4
-0.95	10.05	0.8540202975	1.7505	3.7342	2.4672	1.207	0.578	4
-0.95	10.05	0.8540651202	1.7525	3.7339	2.464	1.204	0.573	4
-0.95	10.05	0.8541294336	1.7556	3.7334	2.4589	1.199	0.567	4
-0.95	10.05	0.8541938663	1.7594	3.7328	2.4527	1.194	0.559	4
-0.95	10.05	0.8542569876	1.7638	3.7321	2.4455	1.188	0.549	4
-0.95	10.05	0.8543175459	1.7685	3.7313	2.4376	1.181	0.539	4
-0.95	10.05	0.8543784022	1.7745	3.7303	2.4277	1.173	0.527	4
-0.95	10.05	0.8544387817	1.7811	3.7292	2.417	1.163	0.513	4
-0.95	10.05	0.8545001745	1.7872	3.7284	2.4074	1.154	0.5	4
-0.95	10.05	0.8545609117	1.7899	3.7281	2.4037	1.149	0.493	4
-0.95	10.05	0.8546231985	1.7989	3.7267	2.3891	1.136	0.474	4
-0.95	10.05	0.8546841741	1.822	3.7234	2.3529	1.101	0.425	4
-0.95	10.05	0.8547378182	1.8604	3.7184	2.2944	1.042	0.342	4
-0.95	10.05	0.8547644615	1.901	3.7133	2.2335	0.979	0.256	4
-0.95	10.05	0.8547756076	1.9401	3.7086	2.1755	0.918	0.173	4
-0.95	10.05	0.8547806144	1.9797	3.704	2.1176	0.856	0.089	4
-0.95	10.05	0.854783237	2.0226	3.6994	2.0561	0.788	-0.003	4
-0.95	10.05	0.8547845483	2.0613	3.6953	2.0013	0.727	-0.084	7
-0.95	10.05	0.8547855616	2.102	3.6914	1.945	0.661	-0.171	7
-0.95	10.05	0.8547865152	2.1306	3.6888	1.9059	0.616	-0.231	7
-0.95	10.05	0.8547875285	2.1558	3.6865	1.8714	0.575	-0.284	7
-0.95	10.05	0.8547899127	2.1481	3.6873	1.8825	0.586	-0.268	7
-0.95	10.05	0.8547922969	2.1397	3.6881	1.8942	0.599	-0.251	7
-0.95	10.05	0.8548182845	2.1359	3.6883	1.8987	0.607	-0.242	7
-0.95	10.05	0.8548414111	2.1777	3.6843	1.8409	0.542	-0.329	7
-0.95	10.05	0.854857564	2.2169	3.6805	1.7866	0.483	-0.41	7
-0.95	10.05	0.8548713326	2.2578	3.6767	1.7306	0.422	-0.493	7
-0.95	10.05	0.8548877239	2.3058	3.6724	1.6651	0.351	-0.59	7
-0.95	10.05	0.8549027443	2.35	3.6684	1.6051	0.286	-0.68	7
-0.95	10.05	0.8549163342	2.3928	3.6646	1.547	0.224	-0.765	7
-0.95	10.05	0.8549286127	2.4355	3.6609	1.4893	0.163	-0.85	7
-0.95	10.05	0.85493958	2.4777	3.6571	1.4322	0.102	-0.931	7
-0.95	10.05	0.8549495339	2.5199	3.6534	1.375	0.043	-1.012	7
-0.95	10.05	0.8549584746	2.5618	3.6496	1.3182	-0.015	-1.093	7
-0.95	10.05	0.8549667597	2.6042	3.6459	1.2607	-0.071	-1.171	7
-0.95	10.05	0.8549743295	2.6458	3.6421	1.2042	-0.126	-1.248	7
-0.95	10.05	0.8549814224	2.6868	3.6385	1.1484	-0.178	-1.322	7
-0.95	10.05	0.854988277	2.7273	3.6348	1.0934	-0.228	-1.394	7
-0.95	10.05	0.8549949527	2.7688	3.631	1.0368	-0.279	-1.468	7
-0.95	10.05	0.8550012708	2.8107	3.6273	0.9797	-0.323	-1.54	7
-0.95	10.05	0.8550069928	2.8515	3.6236	0.9241	-0.354	-1.607	7
-0.95	10.05	0.855012238	2.898	3.6193	0.8606	-0.387	-1.683	7
-0.95	10.05	0.8550163507	2.9473	3.6148	0.7935	-0.418	-1.759	7
-0.95	10.05	0.8550195098	2.9913	3.6107	0.733	-0.444	-1.827	7
-0.95	10.05	0.85502249	3.037	3.6065	0.6707	-0.468	-1.895	7
-0.95	10.05	0.8550252318	3.0839	3.6022	0.6063	-0.491	-1.963	7
-0.95	10.05	0.8550275564	3.1159	3.5992	0.5625	-0.506	-2.009	7
-0.95	10.05	0.855029881	3.2559	3.5857	0.3685	-0.56	-2.187	7
-0.95	10.05	0.8550302982	3.2811	3.5832	0.3333	-0.568	-2.216	7
-0.95	10.05	0.855030477	3.2256	3.591	0.4748	-0.61	-2.184	8
-0.95	10.05	0.8550306559	3.2318	3.5903	0.4646	-0.611	-2.191	8
-0.95	10.05	0.8550308943	3.238	3.5896	0.4545	-0.611	-2.197	8
-0.95	10.05	0.8550310731	3.2442	3.5889	0.4443	-0.611	-2.203	8
-0.95	10.05	0.8550312519	3.2504	3.5882	0.4341	-0.611	-2.209	8
-0.95	10.05	0.8550314307	3.2566	3.5875	0.424	-0.611	-2.216	8
-0.95	10.05	0.8550316691	3.2628	3.5868	0.4138	-0.611	-2.222	8
-0.95	10.05	0.855031848	3.2691	3.5861	0.4036	-0.611	-2.228	8
-0.95	10.05	0.8550320268	3.2753	3.5854	0.3934	-0.611	-2.234	8
-0.95	10.05	0.8550322056	3.2815	3.5847	0.3832	-0.61	-2.24	8
-0.95	10.05	0.855032444	3.2877	3.584	0.373	-0.61	-2.246	8
-0.95	10.05	0.8550326228	3.2939	3.5833	0.3628	-0.61	-2.252	8
-0.95	10.05	0.8550328016	3.3001	3.5826	0.3526	-0.61	-2.258	8
-0.95	10.05	0.8550329804	3.3063	3.5819	0.3424	-0.61	-2.264	8
-0.95	10.05	0.8550331593	3.3126	3.5812	0.3322	-0.61	-2.27	8
-0.95	10.05	0.8550333977	3.3188	3.5805	0.322	-0.609	-2.276	8
-0.95	10.05	0.8550335765	3.325	3.5798	0.3118	-0.609	-2.281	8
-0.95	10.05	0.8550337553	3.3312	3.5791	0.3016	-0.608	-2.286	8
-0.95	10.05	0.8550339341	3.3374	3.5784	0.2914	-0.607	-2.291	8
-0.95	10.05	0.8550341725	3.3436	3.5777	0.2812	-0.606	-2.296	8
-0.95	10.05	0.8550343513	3.3498	3.577	0.2709	-0.606	-2.301	8
-0.95	10.05	0.8550345302	3.3561	3.5763	0.2607	-0.605	-2.306	8
-0.95	10.05	0.855034709	3.3623	3.5756	0.2505	-0.604	-2.311	8
-0.95	10.05	0.8550349474	3.3685	3.5749	0.2402	-0.603	-2.316	8
-0.95	10.05	0.8550351262	3.3747	3.5742	0.23	-0.602	-2.321	8
-0.95	10.05	0.855035305	3.3809	3.5735	0.2198	-0.601	-2.326	8
-0.95	10.05	0.8550355434	3.3843	3.5731	0.212	-0.6	-2.329	8
-0.95	10.05	0.8550358415	3.3876	3.5728	0.2042	-0.599	-2.332	8
-0.95	10.05	0.8550360799	3.391	3.5724	0.1964	-0.598	-2.334	8
-0.95	10.05	0.8550363183	3.3943	3.572	0.1885	-0.596	-2.337	8
-0.95	10.05	0.8550366163	3.3977	3.5716	0.1807	-0.595	-2.339	8
-0.95	10.05	0.8550368547	3.401	3.5713	0.1728	-0.594	-2.342	8
-0.95	10.05	0.8550370932	3.4044	3.5709	0.1649	-0.593	-2.344	8
-0.95	10.05	0.8550373912	3.4077	3.5705	0.157	-0.592	-2.347	8
-0.95	10.05	0.8550376296	3.411	3.5702	0.149	-0.591	-2.35	8
-0.95	10.05	0.855037868	3.4144	3.5698	0.1411	-0.589	-2.352	8
-0.95	10.05	0.855038166	3.4177	3.5694	0.1331	-0.587	-2.353	8
-0.95	10.05	0.8550384045	3.4211	3.569	0.1251	-0.586	-2.355	8
-0.95	10.05	0.8550386429	3.4244	3.5687	0.117	-0.584	-2.357	8
-0.95	10.05	0.8550389409	3.4278	3.5683	0.109	-0.582	-2.358	8
-0.95	10.05	0.8550391793	3.4311	3.5679	0.1009	-0.58	-2.36	8
-0.95	10.05	0.8550394773	3.4345	3.5675	0.0928	-0.579	-2.362	8
-0.95	10.05	0.8550397158	3.4378	3.5672	0.0846	-0.577	-2.363	8
-0.95	10.05	0.8550399542	3.4412	3.5668	0.0765	-0.575	-2.365	8
-0.95	10.05	0.8550402522	3.4445	3.5664	0.0683	-0.573	-2.367	8
-0.95	10.05	0.8550404906	3.4479	3.5661	0.0601	-0.571	-2.368	8
-0.95	10.05	0.855040729	3.4512	3.5657	0.0518	-0.569	-2.37	8
-0.95	10.05	0.8550410271	3.4546	3.5653	0.0436	-0.568	-2.372	8
-0.95	10.05	0.8550412655	3.4579	3.5649	0.0353	-0.566	-2.373	8
-0.95	10.05	0.8550415039	3.4613	3.5646	0.027	-0.564	-2.375	8
-0.95	10.05	0.8550418019	3.4646	3.5642	0.0186	-0.562	-2.377	8
-0.95	10.05	0.8550420403	3.4679	3.5638	0.0103	-0.56	-2.378	8
-0.95	10.05	0.8550422192	3.4702	3.5659	0.0131	-0.609	-2.418	8
-0.95	10.05	0.855042398	3.4724	3.568	0.016	-0.658	-2.457	8
-0.95	10.05	0.8550425172	3.4746	3.5701	0.0188	-0.707	-2.497	8
-0.95	10.05	0.855042696	3.4769	3.5721	0.0217	-0.753	-2.531	8
-0.95	10.05	0.8550428748	3.4791	3.5742	0.0244	-0.799	-2.566	8
-0.95	10.05	0.8550430536	3.4813	3.5763	0.0272	-0.845	-2.6	8
-0.95	10.05	0.8550432324	3.4836	3.5784	0.0299	-0.891	-2.635	8
-0.95	10.05	0.8550433517	3.4858	3.5805	0.0326	-0.936	-2.669	8
-0.95	10.05	0.8550435305	3.488	3.5825	0.0353	-0.98	-2.7	8
-0.95	10.05	0.8550437093	3.4903	3.5846	0.038	-1.024	-2.732	8
-0.95	10.05	0.8550438881	3.4925	3.5867	0.0406	-1.068	-2.764	8
-0.95	10.05	0.8550440669	3.4947	3.5888	0.0432	-1.112	-2.795	8
-0.95	10.05	0.8550442457	3.4969	3.5908	0.0458	-1.156	-2.827	8
-0.95	10.05	0.8550443649	3.4992	3.5929	0.0483	-1.201	-2.859	8
-0.95	10.05	0.8550445437	3.5014	3.595	0.0508	-1.245	-2.89	8
-0.95	10.05	0.8550447226	3.5036	3.5971	0.0533	-1.29	-2.922	8
-0.95	10.05	0.8550449014	3.5059	3.5992	0.0558	-1.334	-2.953	8
-0.95	10.05	0.8550450802	3.5081	3.6012	0.0582	-1.376	-2.982	8
-0.95	10.05	0.8550451994	3.5103	3.6033	0.0606	-1.415	-3.009	8
-0.95	10.05	0.8550453782	3.5126	3.6054	0.063	-1.454	-3.036	8
-0.95	10.05	0.855045557	3.5148	3.6075	0.0653	-1.493	-3.064	8
-0.95	10.05	0.8550457358	3.517	3.6096	0.0676	-1.532	-3.091	8
-0.95	10.05	0.8550459146	3.5193	3.6116	0.0699	-1.571	-3.118	8
-0.95	10.05	0.8550460339	3.5215	3.6137	0.0721	-1.61	-3.144	8
-0.95	10.05	0.8550462127	3.5237	3.6158	0.0743	-1.649	-3.171	8
-0.95	10.05	0.8550463915	3.5259	3.6179	0.0765	-1.688	-3.197	8
