# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.075	0.8570745587	0.0514	3.7646	4.3297	5.356	4.726	1
-0.25	10.075	0.8671116829	0.0994	3.7665	4.2943	5.224	4.602	1
-0.25	10.075	0.8751021624	0.1401	3.7677	4.2626	5.114	4.498	1
-0.25	10.075	0.8828907609	0.1822	3.7682	4.2261	5.005	4.392	1
-0.25	10.075	0.890847981	0.2272	3.7677	4.183	4.894	4.28	1
-0.25	10.075	0.8989688754	0.2757	3.7658	4.1308	4.782	4.162	2
-0.25	10.075	0.8999999762	0.2822	3.7651	4.1221	4.769	4.147	2
-0.25	10.075	0.9048925042	0.3137	3.7619	4.0799	4.707	4.074	2
-0.25	10.075	0.9103978276	0.3481	3.7544	4.0184	4.662	4.003	2
-0.25	10.075	0.9139875174	0.366	3.7446	3.9627	4.676	3.98	2
-0.25	10.075	0.916261673	0.3744	3.7344	3.9148	4.719	3.987	2
-0.25	10.075	0.9182149172	0.3864	3.7232	3.8588	4.766	3.992	2
-0.25	10.075	0.9197524786	0.4095	3.7145	3.8017	4.772	3.966	2
-0.25	10.075	0.9211931825	0.4493	3.708	3.7364	4.722	3.892	2
-0.25	10.075	0.9215849638	0.4627	3.7065	3.7173	4.701	3.865	3
-0.25	10.075	0.9224556088	0.4992	3.7039	3.6708	4.63	3.785	3
-0.25	10.075	0.9233137369	0.5405	3.7019	3.6218	4.542	3.69	3
-0.25	10.075	0.9242540598	0.5908	3.7	3.5645	4.43	3.571	3
-0.25	10.075	0.9249440432	0.6316	3.6988	3.5192	4.338	3.474	3
-0.25	10.075	0.9256880283	0.6789	3.6976	3.4673	4.23	3.362	3
-0.25	10.075	0.9264601469	0.7325	3.6963	3.4088	4.107	3.233	3
-0.25	10.075	0.927043736	0.7767	3.6952	3.3606	4.007	3.128	3
-0.25	10.075	0.9275915623	0.8215	3.6941	3.3113	3.906	3.021	3
-0.25	10.075	0.9280655384	0.8635	3.6929	3.265	3.811	2.921	3
-0.25	10.075	0.928509891	0.9057	3.6917	3.2182	3.717	2.82	3
-0.25	10.075	0.929046452	0.9615	3.69	3.1559	3.593	2.688	3
-0.25	10.075	0.9294047952	1.0026	3.6887	3.1095	3.504	2.592	3
-0.25	10.075	0.9297381043	1.0436	3.6873	3.063	3.415	2.497	3
-0.25	10.075	0.930131793	1.0969	3.6854	3.0022	3.301	2.373	3
-0.25	10.075	0.9304904342	1.1507	3.6833	2.9401	3.186	2.249	3
-0.25	10.075	0.9307949543	1.2011	3.6812	2.8817	3.079	2.133	3
-0.25	10.075	0.9310187697	1.2414	3.6795	2.8346	2.995	2.041	3
-0.25	10.075	0.9312766194	1.2917	3.6773	2.7754	2.892	1.928	3
-0.25	10.075	0.9315132499	1.3423	3.675	2.7156	2.788	1.814	3
-0.25	10.075	0.9317290783	1.3925	3.6726	2.6558	2.687	1.702	3
-0.25	10.075	0.9319253564	1.4418	3.6701	2.5968	2.588	1.592	3
-0.25	10.075	0.9321044683	1.4891	3.6677	2.5398	2.495	1.489	3
-0.25	10.075	0.9322893023	1.5361	3.6653	2.4832	2.405	1.386	3
-0.25	10.075	0.93250072	1.5723	3.6635	2.4397	2.337	1.306	3
-0.25	10.075	0.9326047897	1.5531	3.6649	2.4645	2.368	1.346	3
-0.25	10.075	0.9327312112	1.5146	3.6675	2.5134	2.433	1.426	3
-0.25	10.075	0.9328713417	1.5637	3.6648	2.4536	2.344	1.32	3
-0.25	10.075	0.9330059886	1.6121	3.6621	2.3943	2.257	1.215	3
-0.25	10.075	0.9331277609	1.6588	3.6594	2.3368	2.174	1.115	3
-0.25	10.075	0.9332389235	1.7047	3.6568	2.2803	2.095	1.019	3
-0.25	10.075	0.9333419204	1.7506	3.654	2.2232	2.018	0.923	3
-0.25	10.075	0.9334369302	1.7966	3.6512	2.166	1.94	0.828	3
-0.25	10.075	0.9335210323	1.8409	3.6485	2.1107	1.868	0.738	3
-0.25	10.075	0.9336004257	1.8861	3.6456	2.0539	1.796	0.647	3
-0.25	10.075	0.9336715937	1.9299	3.6428	1.9988	1.727	0.559	3
-0.25	10.075	0.9337382317	1.9742	3.6399	1.9429	1.66	0.472	3
-0.25	10.075	0.9337996244	2.0185	3.637	1.8868	1.597	0.386	3
-0.25	10.075	0.9338542223	2.0613	3.6341	1.832	1.538	0.305	3
-0.25	10.075	0.9339048862	2.1044	3.6312	1.7771	1.478	0.223	3
-0.25	10.075	0.9339501858	2.1461	3.6282	1.7235	1.423	0.145	3
-0.25	10.075	0.933993876	2.1896	3.6252	1.6678	1.365	0.066	3
-0.25	10.075	0.9340325594	2.2311	3.6223	1.6143	1.311	-0.01	3
-0.25	10.075	0.9340689778	2.2732	3.6193	1.5598	1.258	-0.086	3
-0.25	10.075	0.9341023564	2.3148	3.6163	1.506	1.206	-0.159	3
-0.25	10.075	0.934132576	2.3553	3.6133	1.453	1.157	-0.228	3
-0.25	10.075	0.9341615438	2.3972	3.6102	1.3983	1.105	-0.3	3
-0.25	10.075	0.9341873527	2.4375	3.6072	1.3457	1.059	-0.366	3
-0.25	10.075	0.9342113137	2.4776	3.604	1.2927	1.015	-0.429	3
-0.25	10.075	0.9342340827	2.5186	3.6009	1.2388	0.969	-0.495	3
-0.25	10.075	0.9342541099	2.5574	3.5978	1.1872	0.93	-0.553	3
-0.25	10.075	0.9342731833	2.5968	3.5946	1.1344	0.892	-0.608	3
-0.25	10.075	0.9342907071	2.6358	3.5915	1.0825	0.854	-0.665	3
-0.25	10.075	0.9343066812	2.6737	3.5884	1.0314	0.821	-0.714	3
-0.25	10.075	0.9343220592	2.7122	3.5851	0.979	0.793	-0.76	3
-0.25	10.075	0.9343394637	2.759	3.581	0.9151	0.765	-0.818	3
-0.25	10.075	0.9343550205	2.804	3.5771	0.8533	0.742	-0.866	3
-0.25	10.075	0.9343694448	2.8489	3.5729	0.7909	0.725	-0.908	3
-0.25	10.075	0.9343826771	2.8932	3.5687	0.7287	0.711	-0.946	3
-0.25	10.075	0.934394896	2.9368	3.5646	0.6671	0.703	-0.972	3
-0.25	10.075	0.9344062209	2.9801	3.5603	0.6055	0.695	-1.0	3
-0.25	10.075	0.9344164133	3.0213	3.5562	0.5461	0.701	-1.002	3
-0.25	10.075	0.9344258904	3.0621	3.5519	0.4867	0.706	-1.002	3
-0.25	10.075	0.9344347715	3.1026	3.5477	0.4272	0.722	-0.975	3
-0.25	10.075	0.934442997	3.1422	3.5433	0.3684	0.75	-0.93	3
-0.25	10.075	0.9344504476	3.1801	3.5391	0.3113	0.788	-0.874	3
-0.25	10.075	0.9344576597	3.2188	3.5347	0.2525	0.854	-0.78	3
-0.25	10.075	0.9344642162	3.2559	3.5303	0.1952	0.92	-0.686	3
-0.25	10.075	0.9344706535	3.2936	3.5257	0.1362	1.069	-0.499	3
-0.25	10.075	0.9344764948	3.3298	3.5214	0.0797	1.211	-0.319	3
-0.25	10.075	0.9344819784	3.3647	3.5171	0.024	1.348	-0.177	3
-0.25	10.075	0.9344868064	3.3931	3.5137	-0.0216	1.443	-0.074	4
-0.25	10.075	0.9345558286	1.6971	3.6832	2.3521	1.828	0.874	4
-0.25	10.075	0.9346284866	1.7008	3.683	2.3478	1.821	0.866	4
-0.25	10.075	0.9346958399	1.7012	3.6832	2.3482	1.818	0.864	4
-0.25	10.075	0.9347634912	1.6999	3.6836	2.3513	1.817	0.865	4
-0.25	10.075	0.9348302484	1.6977	3.6841	2.3556	1.817	0.868	4
-0.25	10.075	0.9348989725	1.6951	3.6847	2.3606	1.818	0.871	4
-0.25	10.075	0.9349685907	1.6924	3.6853	2.3657	1.819	0.875	4
-0.25	10.075	0.935036242	1.6898	3.6858	2.3705	1.819	0.879	4
-0.25	10.075	0.9351064563	1.6875	3.6864	2.3751	1.82	0.882	4
-0.25	10.075	0.9351784587	1.6855	3.6869	2.3791	1.82	0.884	4
-0.25	10.075	0.9352508783	1.6837	3.6874	2.3828	1.819	0.886	4
-0.25	10.075	0.9353241324	1.6822	3.6878	2.386	1.819	0.888	4
-0.25	10.075	0.9353951216	1.6809	3.6881	2.3887	1.818	0.889	4
-0.25	10.075	0.9354344606	1.6803	3.6883	2.3902	1.818	0.89	4
-0.25	10.075	0.9354634881	1.68	3.6884	2.391	1.818	0.89	4
-0.25	10.075	0.9355307817	1.6793	3.6887	2.3927	1.817	0.89	4
-0.25	10.075	0.9355967641	1.6788	3.6889	2.394	1.816	0.89	4
-0.25	10.075	0.9356659651	1.6787	3.6891	2.3949	1.815	0.89	4
-0.25	10.075	0.9357360601	1.6789	3.6892	2.3951	1.813	0.889	4
-0.25	10.075	0.9358047843	1.6795	3.6892	2.3947	1.812	0.887	4
-0.25	10.075	0.935872674	1.6805	3.6892	2.3936	1.809	0.885	4
-0.25	10.075	0.9359281659	1.6816	3.6891	2.3921	1.807	0.882	4
-0.25	10.075	0.9359421134	1.682	3.689	2.3916	1.807	0.882	4
-0.25	10.075	0.9360030293	1.6839	3.6889	2.3892	1.804	0.878	4
-0.25	10.075	0.9360663295	1.6862	3.6886	2.3859	1.801	0.873	4
-0.25	10.075	0.9361265898	1.689	3.6884	2.382	1.797	0.868	4
-0.25	10.075	0.9361876845	1.6923	3.688	2.3772	1.792	0.861	4
-0.25	10.075	0.9362484813	1.6954	3.6877	2.3731	1.788	0.855	4
-0.25	10.075	0.9363088012	1.7004	3.6871	2.3656	1.781	0.845	4
-0.25	10.075	0.9363688827	1.7073	3.6863	2.3556	1.773	0.832	4
-0.25	10.075	0.9364299774	1.7153	3.6854	2.344	1.762	0.817	4
-0.25	10.075	0.9364916086	1.7244	3.6844	2.331	1.75	0.799	4
-0.25	10.075	0.9365519881	1.7368	3.683	2.3132	1.733	0.775	4
-0.25	10.075	0.9366144538	1.7567	3.681	2.285	1.705	0.736	4
-0.25	10.075	0.9366754293	1.7941	3.6771	2.2322	1.654	0.663	4
-0.25	10.075	0.9367043972	1.8313	3.6733	2.1798	1.605	0.592	4
-0.25	10.075	0.9367189407	1.8694	3.6694	2.1263	1.553	0.518	4
-0.25	10.075	0.9367261529	1.9061	3.6657	2.0749	1.506	0.449	4
-0.25	10.075	0.9367300868	1.9451	3.6619	2.0204	1.455	0.376	4
-0.25	10.075	0.936732173	1.9792	3.6586	1.9732	1.412	0.313	4
-0.25	10.075	0.9367335439	2.0129	3.6554	1.9265	1.373	0.252	4
-0.25	10.075	0.9367341995	2.0336	3.6534	1.8981	1.349	0.214	7
-0.25	10.075	0.9367346764	2.0509	3.6518	1.8742	1.329	0.183	7
-0.25	10.075	0.9367357492	2.0919	3.648	1.8182	1.281	0.11	7
-0.25	10.075	0.9367368221	2.1343	3.6441	1.7602	1.233	0.035	7
-0.25	10.075	0.9367386699	2.2003	3.6382	1.6703	1.158	-0.081	7
-0.25	10.075	0.9367410541	2.2051	3.6378	1.6642	1.152	-0.09	7
-0.25	10.075	0.9367467165	2.1386	3.6439	1.7551	1.225	0.026	7
-0.25	10.075	0.9367935061	2.1229	3.6451	1.7755	1.247	0.056	7
-0.25	10.075	0.9368216991	2.1588	3.6417	1.7261	1.207	-0.007	7
-0.25	10.075	0.936842978	2.1909	3.6388	1.6824	1.171	-0.063	7
-0.25	10.075	0.936866641	2.2299	3.6353	1.6294	1.129	-0.13	7
-0.25	10.075	0.9368872643	2.2689	3.6318	1.5762	1.087	-0.196	7
-0.25	10.075	0.9369054437	2.3086	3.6282	1.5222	1.046	-0.262	7
-0.25	10.075	0.9369215965	2.3492	3.6246	1.4671	1.004	-0.329	7
-0.25	10.075	0.9369360209	2.3903	3.6209	1.4114	0.961	-0.397	7
-0.25	10.075	0.9369487762	2.431	3.6173	1.3561	0.92	-0.461	7
-0.25	10.075	0.9369602203	2.4715	3.6136	1.3012	0.88	-0.524	7
-0.25	10.075	0.9369707704	2.5115	3.6101	1.2468	0.841	-0.586	7
-0.25	10.075	0.9369805455	2.5515	3.6064	1.1924	0.805	-0.644	7
-0.25	10.075	0.9369899035	2.5918	3.6027	1.1373	0.771	-0.701	7
-0.25	10.075	0.9369986653	2.6316	3.5991	1.0828	0.738	-0.756	7
-0.25	10.075	0.937007308	2.6725	3.5953	1.027	0.706	-0.809	7
-0.25	10.075	0.9370153546	2.7133	3.5915	0.9709	0.681	-0.86	7
-0.25	10.075	0.9370225072	2.7541	3.5876	0.9145	0.662	-0.907	7
-0.25	10.075	0.9370286465	2.7944	3.5837	0.8587	0.646	-0.952	7
-0.25	10.075	0.9370328784	2.8312	3.5801	0.8074	0.632	-0.993	7
-0.25	10.075	0.9370361567	2.8705	3.576	0.7518	0.624	-1.023	7
-0.25	10.075	0.9370390773	2.9095	3.572	0.6966	0.618	-1.054	7
-0.25	10.075	0.9370416999	2.948	3.5679	0.6417	0.616	-1.077	7
-0.25	10.075	0.9370440245	2.9855	3.5638	0.5879	0.617	-1.092	7
-0.25	10.075	0.9370464683	3.0251	3.5594	0.5306	0.621	-1.105	7
-0.25	10.075	0.9370489717	3.0656	3.5548	0.4716	0.635	-1.09	7
-0.25	10.075	0.9370517731	3.1078	3.5499	0.4098	0.648	-1.07	7
-0.25	10.075	0.9370533228	3.1299	3.5472	0.3772	0.67	-1.036	7
-0.25	10.075	0.93705374	3.1365	3.5464	0.3674	0.677	-1.026	7
-0.25	10.075	0.9370542765	3.1428	3.5457	0.3581	0.683	-1.016	7
-0.25	10.075	0.9370544553	3.1445	3.5455	0.3556	0.685	-1.014	7
-0.25	10.075	0.9370547533	3.1506	3.5447	0.3464	0.692	-1.004	7
-0.25	10.075	0.9370549917	3.1555	3.5441	0.3391	0.698	-0.995	7
-0.25	10.075	0.9370553493	3.1764	3.5414	0.3076	0.723	-0.959	7
-0.25	10.075	0.9370557666	3.2062	3.5376	0.2626	0.777	-0.883	7
-0.25	10.075	0.9370564818	3.2608	3.5305	0.1793	0.9	-0.713	7
-0.25	10.075	0.9370565414	3.2647	3.5299	0.1732	0.911	-0.698	8
-0.25	10.075	0.9370566607	3.4475	3.5081	-0.0493	1.579	0.084	8
-0.25	10.075	0.9370567799	3.4495	3.5077	-0.0533	1.591	0.099	8
-0.25	10.075	0.9370568991	3.4514	3.5073	-0.0573	1.603	0.114	8
-0.25	10.075	0.9370570183	3.4534	3.5069	-0.0613	1.615	0.128	8
-0.25	10.075	0.9370571971	3.4553	3.5066	-0.0653	1.626	0.143	8
-0.25	10.075	0.9370573163	3.4573	3.5062	-0.0693	1.638	0.158	8
-0.25	10.075	0.9370574355	3.4592	3.5058	-0.0733	1.649	0.172	8
-0.25	10.075	0.9370575547	3.4611	3.5055	-0.0773	1.661	0.186	8
-0.25	10.075	0.9370576739	3.4631	3.5051	-0.0813	1.672	0.201	8
-0.25	10.075	0.9370577931	3.465	3.5047	-0.0853	1.683	0.215	8
-0.25	10.075	0.9370579123	3.467	3.5043	-0.0893	1.693	0.229	8
-0.25	10.075	0.9370580316	3.4689	3.504	-0.0933	1.704	0.242	8
-0.25	10.075	0.9370582104	3.4709	3.5036	-0.0973	1.715	0.256	8
-0.25	10.075	0.9370583296	3.4728	3.5032	-0.1013	1.725	0.269	8
-0.25	10.075	0.9370584488	3.4748	3.5028	-0.1053	1.736	0.283	8
-0.25	10.075	0.937058568	3.4767	3.5025	-0.1093	1.746	0.296	8
-0.25	10.075	0.9370586872	3.4787	3.5021	-0.1134	1.756	0.309	8
-0.25	10.075	0.9370588064	3.4806	3.5017	-0.1174	1.766	0.322	8
-0.25	10.075	0.9370589256	3.4825	3.5014	-0.1214	1.776	0.335	8
-0.25	10.075	0.9370590448	3.4845	3.501	-0.1254	1.786	0.348	8
-0.25	10.075	0.937059164	3.4864	3.5006	-0.1294	1.795	0.36	8
-0.25	10.075	0.9370593429	3.4884	3.5002	-0.1334	1.805	0.373	8
-0.25	10.075	0.9370594621	3.4903	3.4999	-0.1374	1.814	0.386	8
-0.25	10.075	0.9370595813	3.4923	3.4995	-0.1414	1.823	0.399	8
-0.25	10.075	0.9370597005	3.4942	3.4991	-0.1455	1.832	0.412	8
-0.25	10.075	0.9370598197	3.4962	3.4988	-0.1495	1.841	0.425	8
-0.25	10.075	0.9370599389	3.4979	3.4984	-0.1535	1.85	0.438	8
-0.25	10.075	0.9370600581	3.4997	3.498	-0.1575	1.859	0.451	8
-0.25	10.075	0.9370601773	3.5014	3.4976	-0.1615	1.867	0.464	8
-0.25	10.075	0.9370602965	3.5032	3.4973	-0.1655	1.876	0.476	8
-0.25	10.075	0.9370604157	3.505	3.4969	-0.1695	1.884	0.489	8
-0.25	10.075	0.937060535	3.5067	3.4965	-0.1735	1.893	0.501	8
-0.25	10.075	0.9370607138	3.5085	3.4962	-0.1775	1.901	0.514	8
-0.25	10.075	0.937060833	3.5102	3.4958	-0.1815	1.909	0.526	8
-0.25	10.075	0.9370609522	3.512	3.4954	-0.1855	1.917	0.538	8
-0.25	10.075	0.9370610714	3.5138	3.4951	-0.1895	1.925	0.55	8
-0.25	10.075	0.9370611906	3.5155	3.4947	-0.1936	1.932	0.562	8
-0.25	10.075	0.9370613098	3.5173	3.4943	-0.1976	1.94	0.573	8
-0.25	10.075	0.937061429	3.519	3.4939	-0.2016	1.947	0.585	8
-0.25	10.075	0.9370615482	3.5208	3.4936	-0.2056	1.954	0.596	8
-0.25	10.075	0.9370616674	3.5226	3.4932	-0.2096	1.961	0.607	8
-0.25	10.075	0.9370617867	3.5243	3.4928	-0.2137	1.968	0.618	8
-0.25	10.075	0.9370619059	3.5261	3.4925	-0.2177	1.975	0.629	8
-0.25	10.075	0.9370620251	3.5279	3.4921	-0.2217	1.982	0.64	8
-0.25	10.075	0.9370621443	3.5296	3.4917	-0.2257	1.988	0.651	8
-0.25	10.075	0.9370623231	3.5314	3.4914	-0.2298	1.995	0.661	8
-0.25	10.075	0.9370624423	3.5331	3.491	-0.2338	2.001	0.672	8
-0.25	10.075	0.9370625615	3.5349	3.4906	-0.2378	2.007	0.682	8
-0.25	10.075	0.9370626807	3.5367	3.4902	-0.2418	2.013	0.692	8
-0.25	10.075	0.9370627999	3.5384	3.4899	-0.2459	2.017	0.699	8
-0.25	10.075	0.9370629191	3.5402	3.4895	-0.2499	2.015	0.699	8
-0.25	10.075	0.9370630383	3.5419	3.4891	-0.2539	2.014	0.699	8
-0.25	10.075	0.9370631576	3.5435	3.4888	-0.2584	2.012	0.698	8
-0.25	10.075	0.9370633364	3.5451	3.4884	-0.2629	2.01	0.697	8
-0.25	10.075	0.9370634556	3.5466	3.4881	-0.2674	2.008	0.696	8
-0.25	10.075	0.9370636344	3.5482	3.4877	-0.272	2.006	0.696	8
-0.25	10.075	0.9370637536	3.5497	3.4874	-0.2765	2.004	0.695	8
-0.25	10.075	0.9370638728	3.5513	3.487	-0.281	2.001	0.693	8
-0.25	10.075	0.9370640516	3.5528	3.4867	-0.2855	1.999	0.692	8
-0.25	10.075	0.9370641708	3.5544	3.4863	-0.2901	1.996	0.691	8
-0.25	10.075	0.93706429	3.5559	3.4859	-0.2946	1.994	0.689	8
-0.25	10.075	0.9370644689	3.5575	3.4856	-0.2992	1.991	0.688	8
-0.25	10.075	0.9370645881	3.559	3.4852	-0.3037	1.988	0.686	8
-0.25	10.075	0.9370647669	3.5606	3.4849	-0.3083	1.985	0.684	8
-0.25	10.075	0.9370648861	3.5622	3.4845	-0.3128	1.982	0.682	8
-0.25	10.075	0.9370650053	3.5637	3.4842	-0.3174	1.979	0.68	8
-0.25	10.075	0.9370651841	3.5653	3.4838	-0.322	1.975	0.678	8
-0.25	10.075	0.9370653033	3.5668	3.4835	-0.3266	1.972	0.676	8
-0.25	10.075	0.9370654821	3.5684	3.4831	-0.3311	1.968	0.674	8
-0.25	10.075	0.9370656013	3.5699	3.4827	-0.3357	1.965	0.671	8
-0.25	10.075	0.9370657206	3.5715	3.4824	-0.3403	1.961	0.669	8
-0.25	10.075	0.9370658994	3.573	3.482	-0.3449	1.957	0.666	8
-0.25	10.075	0.9370660186	3.5746	3.4817	-0.3495	1.953	0.663	8
-0.25	10.075	0.9370661378	3.5762	3.4813	-0.3542	1.949	0.66	8
-0.25	10.075	0.9370663166	3.5777	3.481	-0.3588	1.945	0.657	8
-0.25	10.075	0.9370664358	3.5793	3.4806	-0.3634	1.941	0.654	8
-0.25	10.075	0.9370666146	3.5808	3.4803	-0.3681	1.937	0.651	8
-0.25	10.075	0.9370667338	3.5824	3.4799	-0.3727	1.932	0.647	8
-0.25	10.075	0.9370669127	3.5843	3.4821	-0.3695	1.889	0.61	8
-0.25	10.075	0.9370670319	3.5862	3.4842	-0.3662	1.845	0.571	8
-0.25	10.075	0.9370672107	3.5881	3.4864	-0.363	1.8	0.532	8
-0.25	10.075	0.9370673299	3.59	3.4885	-0.3599	1.756	0.493	8
-0.25	10.075	0.9370675087	3.592	3.4907	-0.3568	1.699	0.435	8
-0.25	10.075	0.9370676279	3.5939	3.4928	-0.3537	1.616	0.339	8
-0.25	10.075	0.9370678067	3.5958	3.495	-0.3506	1.533	0.242	8
-0.25	10.075	0.9370679259	3.5977	3.4972	-0.3475	1.449	0.145	8
-0.25	10.075	0.9370681047	3.5996	3.4993	-0.3445	1.365	0.047	8
-0.25	10.075	0.937068224	3.6016	3.5015	-0.3416	1.278	-0.049	8
-0.25	10.075	0.9370684028	3.6035	3.5036	-0.3386	1.189	-0.143	8
-0.25	10.075	0.937068522	3.6054	3.5058	-0.3357	1.1	-0.237	8
-0.25	10.075	0.9370687008	3.6073	3.5079	-0.3328	1.011	-0.333	8
-0.25	10.075	0.9370688796	3.6092	3.5101	-0.33	0.921	-0.428	8
-0.25	10.075	0.9370689988	3.6111	3.5123	-0.3272	0.83	-0.518	8
-0.25	10.075	0.9370691776	3.6131	3.5144	-0.3244	0.738	-0.609	8
-0.25	10.075	0.9370692968	3.615	3.5166	-0.3217	0.646	-0.7	8
-0.25	10.075	0.9370694757	3.6169	3.5187	-0.319	0.554	-0.791	8
-0.25	10.075	0.9370695949	3.6188	3.5209	-0.3163	0.453	-0.903	8
-0.25	10.075	0.9370697737	3.6207	3.523	-0.3137	0.339	-1.045	8
-0.25	10.075	0.9370698929	3.6227	3.5252	-0.3111	0.224	-1.187	8
-0.25	10.075	0.9370700717	3.6246	3.5274	-0.3085	0.11	-1.328	8
-0.25	10.075	0.9370701909	3.6265	3.5295	-0.306	-0.005	-1.47	8
-0.25	10.075	0.9370703697	3.6284	3.5317	-0.3036	-0.096	-1.585	8
-0.25	10.075	0.9370704889	3.6303	3.5338	-0.3011	-0.18	-1.693	8
-0.25	10.075	0.9370706677	3.6322	3.536	-0.2988	-0.264	-1.8	8
-0.25	10.075	0.9370707273	3.633	3.5375	-0.2956	-0.32	-1.872	8
-0.25	10.075	0.937070787	3.6337	3.5389	-0.2925	-0.376	-1.945	8
-0.25	10.075	0.9370708466	3.6344	3.5404	-0.2894	-0.428	-2.013	8
-0.25	10.075	0.9370709062	3.6351	3.5419	-0.2863	-0.473	-2.07	8
-0.25	10.075	0.9370709658	3.6358	3.5434	-0.2833	-0.518	-2.128	8
-0.25	10.075	0.9370710254	3.6365	3.5448	-0.2802	-0.563	-2.185	8
-0.25	10.075	0.937071085	3.6372	3.5463	-0.2771	-0.607	-2.243	8
-0.25	10.075	0.9370711446	3.6379	3.5478	-0.2741	-0.652	-2.3	8
-0.25	10.075	0.9370712042	3.6386	3.5493	-0.271	-0.697	-2.357	8
-0.25	10.075	0.9370712638	3.6393	3.5507	-0.268	-0.737	-2.408	8
-0.25	10.075	0.9370713234	3.64	3.5522	-0.265	-0.773	-2.453	8
-0.25	10.075	0.937071383	3.6407	3.5537	-0.262	-0.81	-2.497	8
-0.25	10.075	0.9370714426	3.6414	3.5552	-0.259	-0.846	-2.541	8
-0.25	10.075	0.9370715022	3.6428	3.5581	-0.253	-0.918	-2.629	8
-0.25	10.075	0.9370715618	3.6435	3.5596	-0.25	-0.954	-2.673	8
-0.25	10.075	0.9370716214	3.6443	3.5611	-0.2471	-0.986	-2.709	8
-0.25	10.075	0.937071681	3.645	3.5625	-0.2441	-1.015	-2.741	8
-0.25	10.075	0.9370717406	3.6457	3.564	-0.2412	-1.045	-2.773	8
