# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.825	0.9512084126	0.7735	3.8046	3.8126	3.329	2.931	2
-1.2	9.825	0.9530156255	0.7939	3.7956	3.7571	3.314	2.889	2
-1.2	9.825	0.9544743896	0.8091	3.7857	3.7027	3.321	2.864	2
-1.2	9.825	0.9556977749	0.8183	3.7758	3.6545	3.345	2.854	2
-1.2	9.825	0.9567729235	0.8235	3.7666	3.6128	3.375	2.853	2
-1.2	9.825	0.9580231309	0.8334	3.7557	3.5602	3.401	2.844	2
-1.2	9.825	0.9592615962	0.8615	3.7468	3.4968	3.376	2.789	2
-1.2	9.825	0.9603644609	0.9063	3.7409	3.4289	3.293	2.687	3
-1.2	9.825	0.9611274004	0.9473	3.738	3.3764	3.207	2.59	3
-1.2	9.825	0.9618474245	0.99	3.7355	3.3243	3.114	2.489	3
-1.2	9.825	0.9624544978	1.0292	3.7337	3.278	3.025	2.395	3
-1.2	9.825	0.9631137252	1.0749	3.7318	3.2252	2.921	2.284	3
-1.2	9.825	0.9637268186	1.1206	3.7301	3.1727	2.817	2.174	3
-1.2	9.825	0.9643009305	1.1666	3.7285	3.1205	2.711	2.063	3
-1.2	9.825	0.9648243189	1.2117	3.7269	3.0694	2.607	1.955	3
-1.2	9.825	0.9653444886	1.26	3.7252	3.0144	2.496	1.838	3
-1.2	9.825	0.965808928	1.3067	3.7235	2.9612	2.389	1.725	3
-1.2	9.825	0.9662338495	1.3529	3.7219	2.9085	2.283	1.614	3
-1.2	9.825	0.9666064978	1.3968	3.7202	2.8581	2.184	1.508	3
-1.2	9.825	0.9669628739	1.4421	3.7185	2.8059	2.082	1.399	3
-1.2	9.825	0.9672966003	1.4883	3.7166	2.7526	1.979	1.289	3
-1.2	9.825	0.9675875902	1.5318	3.7148	2.702	1.882	1.186	3
-1.2	9.825	0.9678727984	1.578	3.713	2.6483	1.779	1.076	3
-1.2	9.825	0.9681193829	1.621	3.7111	2.5978	1.684	0.974	3
-1.2	9.825	0.9683576822	1.666	3.7091	2.5449	1.586	0.867	3
-1.2	9.825	0.9685686827	1.7089	3.7071	2.4941	1.493	0.766	3
-1.2	9.825	0.9687656164	1.7523	3.7051	2.4427	1.4	0.664	3
-1.2	9.825	0.9689462781	1.7951	3.7031	2.3917	1.309	0.563	3
-1.2	9.825	0.9691103697	1.8368	3.701	2.3418	1.22	0.465	3
-1.2	9.825	0.9692640305	1.8787	3.6989	2.2914	1.132	0.367	3
-1.2	9.825	0.9694039226	1.9195	3.6969	2.2424	1.048	0.272	3
-1.2	9.825	0.9695342183	1.9599	3.6947	2.1934	0.965	0.178	3
-1.2	9.825	0.9696602821	2.0008	3.6926	2.1437	0.881	0.083	3
-1.2	9.825	0.9697764516	2.0377	3.6906	2.0988	0.806	-0.002	3
-1.2	9.825	0.9699294567	2.075	3.6886	2.0535	0.731	-0.087	3
-1.2	9.825	0.9699540734	2.0782	3.6884	2.0497	0.724	-0.095	3
-1.2	9.825	0.9700907469	2.0343	3.6915	2.1056	0.807	0.003	3
-1.2	9.825	0.9700980783	2.0317	3.6917	2.1089	0.812	0.009	3
-1.2	9.825	0.9701907039	2.0708	3.6894	2.0607	0.734	-0.08	3
-1.2	9.825	0.970290184	2.1142	3.687	2.0076	0.648	-0.179	3
-1.2	9.825	0.9703804255	2.156	3.6845	1.9557	0.568	-0.273	3
-1.2	9.825	0.9704666734	2.1989	3.6821	1.9028	0.487	-0.37	3
-1.2	9.825	0.9705455899	2.2411	3.6795	1.8502	0.408	-0.464	3
-1.2	9.825	0.9706210494	2.2845	3.6769	1.7963	0.327	-0.56	3
-1.2	9.825	0.9706888795	2.3265	3.6743	1.7435	0.252	-0.652	3
-1.2	9.825	0.9707534313	2.3693	3.6716	1.6898	0.174	-0.746	3
-1.2	9.825	0.9708114862	2.4107	3.6689	1.6374	0.102	-0.835	3
-1.2	9.825	0.9708667994	2.4531	3.6662	1.5836	0.028	-0.926	3
-1.2	9.825	0.9709295034	2.5051	3.6626	1.5171	-0.06	-1.036	3
-1.2	9.825	0.9709774852	2.5484	3.6597	1.4618	-0.133	-1.127	3
-1.2	9.825	0.9710296988	2.5992	3.6562	1.3963	-0.216	-1.232	3
-1.2	9.825	0.9710703492	2.6418	3.6532	1.3414	-0.285	-1.319	3
-1.2	9.825	0.9711153507	2.693	3.6496	1.275	-0.366	-1.423	3
-1.2	9.825	0.971157074	2.7447	3.6458	1.2075	-0.445	-1.526	3
-1.2	9.825	0.9711966515	2.7982	3.6419	1.1376	-0.526	-1.632	3
-1.2	9.825	0.9712311029	2.849	3.6381	1.0706	-0.599	-1.73	3
-1.2	9.825	0.9712642431	2.9022	3.634	1.0002	-0.674	-1.831	3
-1.2	9.825	0.9712949395	2.9556	3.6299	0.9293	-0.729	-1.929	3
-1.2	9.825	0.971322	3.0066	3.6259	0.8609	-0.776	-2.019	3
-1.2	9.825	0.9713481665	3.06	3.6218	0.7894	-0.825	-2.113	3
-1.2	9.825	0.9713727832	3.1145	3.6175	0.7162	-0.87	-2.206	3
-1.2	9.825	0.9713945985	3.1667	3.6134	0.6453	-0.909	-2.293	3
-1.2	9.825	0.9714162946	3.2225	3.609	0.5696	-0.95	-2.385	3
-1.2	9.825	0.9714364409	3.2773	3.6045	0.4942	-0.985	-2.471	3
-1.2	9.825	0.9714503288	3.3147	3.6016	0.4427	-1.015	-2.529	4
-1.2	9.825	0.9715608358	1.8209	3.731	2.4542	1.046	0.419	4
-1.2	9.825	0.9716684222	1.8248	3.7307	2.4492	1.037	0.41	4
-1.2	9.825	0.9717761874	1.8275	3.7307	2.4466	1.031	0.403	4
-1.2	9.825	0.9718865156	1.8291	3.7309	2.4459	1.025	0.398	4
-1.2	9.825	0.9719991684	1.83	3.7313	2.4467	1.02	0.395	4
-1.2	9.825	0.9721081853	1.8305	3.7318	2.4483	1.016	0.393	4
-1.2	9.825	0.9722191691	1.8307	3.7324	2.4503	1.012	0.391	4
-1.2	9.825	0.9723287225	1.8309	3.7329	2.4523	1.008	0.389	4
-1.2	9.825	0.9724330902	1.8312	3.7334	2.4541	1.004	0.387	4
-1.2	9.825	0.9725371599	1.8315	3.7339	2.4557	1.001	0.385	4
-1.2	9.825	0.9726403356	1.8319	3.7343	2.4572	0.997	0.383	4
-1.2	9.825	0.9727400541	1.8323	3.7348	2.4585	0.993	0.381	4
-1.2	9.825	0.9728422761	1.8328	3.7352	2.4597	0.989	0.379	4
-1.2	9.825	0.9729519486	1.8334	3.7356	2.4607	0.985	0.377	4
-1.2	9.825	0.9729998708	1.8337	3.7357	2.4611	0.984	0.376	4
-1.2	9.825	0.9730590582	1.8341	3.7359	2.4614	0.982	0.374	4
-1.2	9.825	0.9731673002	1.8349	3.7362	2.4619	0.978	0.371	4
-1.2	9.825	0.9732771516	1.8358	3.7364	2.462	0.974	0.368	4
-1.2	9.825	0.9733792543	1.8368	3.7366	2.4617	0.97	0.366	4
-1.2	9.825	0.9734827876	1.838	3.7367	2.4611	0.966	0.362	4
-1.2	9.825	0.9735918641	1.8395	3.7368	2.4599	0.962	0.358	4
-1.2	9.825	0.9736963511	1.8411	3.7367	2.4581	0.959	0.354	4
-1.2	9.825	0.9737601876	1.8422	3.7367	2.4567	0.956	0.352	4
-1.2	9.825	0.9738066196	1.8432	3.7366	2.4554	0.954	0.349	4
-1.2	9.825	0.9739224911	1.8457	3.7364	2.4522	0.949	0.344	4
-1.2	9.825	0.9740378857	1.8486	3.736	2.448	0.944	0.337	4
-1.2	9.825	0.9741552472	1.852	3.7356	2.4427	0.938	0.33	4
-1.2	9.825	0.9742772579	1.8563	3.7349	2.436	0.932	0.32	4
-1.2	9.825	0.9743946195	1.861	3.7342	2.4285	0.924	0.31	4
-1.2	9.825	0.9745160341	1.8665	3.7334	2.4197	0.916	0.298	4
-1.2	9.825	0.9746378064	1.8729	3.7324	2.4095	0.906	0.284	4
-1.2	9.825	0.97476089	1.8783	3.7317	2.4012	0.897	0.272	4
-1.2	9.825	0.9748892188	1.8833	3.731	2.3935	0.888	0.261	4
-1.2	9.825	0.9750070572	1.9056	3.7276	2.3577	0.855	0.213	4
-1.2	9.825	0.9751157165	1.9475	3.722	2.2935	0.788	0.122	4
-1.2	9.825	0.9751604199	1.9905	3.7168	2.2297	0.718	0.028	4
-1.2	9.825	0.9751761556	2.0352	3.7119	2.1655	0.642	-0.07	4
-1.2	9.825	0.9751824141	2.0835	3.707	2.0977	0.559	-0.176	4
-1.2	9.825	0.9751842022	2.1068	3.7049	2.0658	0.518	-0.227	7
-1.2	9.825	0.9751853347	2.1298	3.7029	2.0348	0.477	-0.278	7
-1.2	9.825	0.9751874804	2.173	3.6992	1.9768	0.399	-0.374	7
-1.2	9.825	0.9751893282	2.2035	3.6967	1.9365	0.346	-0.442	7
-1.2	9.825	0.9751910567	2.2252	3.695	1.9079	0.307	-0.49	7
-1.2	9.825	0.9751937985	2.212	3.6962	1.926	0.329	-0.461	7
-1.2	9.825	0.9751989245	2.1941	3.6978	1.95	0.36	-0.422	7
-1.2	9.825	0.9752080441	2.1895	3.6981	1.9558	0.369	-0.412	7
-1.2	9.825	0.9752603769	2.1997	3.6971	1.9416	0.352	-0.433	7
-1.2	9.825	0.9752919674	2.233	3.6943	1.8972	0.294	-0.506	7
-1.2	9.825	0.9753264785	2.2856	3.6899	1.827	0.204	-0.621	7
-1.2	9.825	0.9753584266	2.3379	3.6856	1.7575	0.116	-0.734	7
-1.2	9.825	0.9753870964	2.384	3.6819	1.6967	0.039	-0.832	7
-1.2	9.825	0.9754123092	2.4277	3.6784	1.6391	-0.033	-0.926	7
-1.2	9.825	0.9754344225	2.4699	3.675	1.5835	-0.102	-1.014	7
-1.2	9.825	0.9754542112	2.5112	3.6718	1.529	-0.169	-1.102	7
-1.2	9.825	0.9754717946	2.5521	3.6684	1.4748	-0.233	-1.186	7
-1.2	9.825	0.9754878283	2.5931	3.6651	1.4206	-0.298	-1.27	7
-1.2	9.825	0.975502193	2.6343	3.6618	1.3662	-0.362	-1.354	7
-1.2	9.825	0.9755155444	2.6755	3.6584	1.3113	-0.424	-1.436	7
-1.2	9.825	0.9755281806	2.7165	3.655	1.2568	-0.485	-1.517	7
-1.2	9.825	0.9755401611	2.757	3.6517	1.2029	-0.544	-1.596	7
-1.2	9.825	0.9755516052	2.7976	3.6482	1.1485	-0.601	-1.675	7
-1.2	9.825	0.9755621552	2.8378	3.6448	1.0946	-0.656	-1.751	7
-1.2	9.825	0.9755723476	2.8767	3.6415	1.0425	-0.709	-1.825	7
-1.2	9.825	0.9755824804	2.9164	3.6381	0.9892	-0.757	-1.898	7
-1.2	9.825	0.9755920768	2.9585	3.6344	0.9325	-0.796	-1.972	7
-1.2	9.825	0.9755999446	3.0045	3.6304	0.8702	-0.835	-2.052	7
-1.2	9.825	0.9756058455	3.0488	3.6265	0.8104	-0.87	-2.127	7
-1.2	9.825	0.9756112695	3.0921	3.6226	0.7517	-0.901	-2.198	7
-1.2	9.825	0.9756162763	3.1386	3.6185	0.6885	-0.933	-2.274	7
-1.2	9.825	0.9756212831	3.2012	3.6128	0.6034	-0.97	-2.371	7
-1.2	9.825	0.975623548	3.2879	3.6048	0.4845	-1.012	-2.499	7
-1.2	9.825	0.9756239057	3.3028	3.6034	0.464	-1.021	-2.52	7
-1.2	9.825	0.9756245017	3.3306	3.6008	0.4258	-1.037	-2.559	7
-1.2	9.825	0.9756251574	3.3523	3.5988	0.3962	-1.049	-2.589	7
-1.2	9.825	0.975625217	3.3565	3.5986	0.3956	-1.056	-2.597	8
-1.2	9.825	0.9756252766	3.3647	3.5982	0.3905	-1.068	-2.613	8
-1.2	9.825	0.9756253362	3.373	3.5977	0.3853	-1.079	-2.628	8
-1.2	9.825	0.9756253958	3.3813	3.5973	0.38	-1.091	-2.643	8
-1.2	9.825	0.9756254554	3.3896	3.5969	0.3747	-1.102	-2.658	8
-1.2	9.825	0.975625515	3.3951	3.5966	0.3711	-1.11	-2.668	8
-1.2	9.825	0.9756255746	3.4034	3.5961	0.3657	-1.121	-2.684	8
-1.2	9.825	0.9756256342	3.4117	3.5957	0.3603	-1.133	-2.699	8
-1.2	9.825	0.9756256938	3.4199	3.5952	0.3548	-1.144	-2.714	8
-1.2	9.825	0.9756262302	3.4266	3.5945	0.344	-1.146	-2.722	8
-1.2	9.825	0.9756267667	3.4305	3.594	0.3351	-1.143	-2.724	8
-1.2	9.825	0.9756273627	3.4344	3.5934	0.3261	-1.14	-2.727	8
-1.2	9.825	0.9756278992	3.4383	3.5928	0.3171	-1.137	-2.729	8
-1.2	9.825	0.9756284356	3.4422	3.5923	0.3081	-1.134	-2.732	8
-1.2	9.825	0.9756289721	3.446	3.5917	0.299	-1.132	-2.734	8
-1.2	9.825	0.9756295681	3.4499	3.5911	0.29	-1.129	-2.737	8
-1.2	9.825	0.9756301045	3.4538	3.5906	0.2809	-1.126	-2.739	8
-1.2	9.825	0.975630641	3.4577	3.59	0.2718	-1.123	-2.742	8
-1.2	9.825	0.9756311774	3.4616	3.5894	0.2627	-1.119	-2.743	8
-1.2	9.825	0.9756317735	3.4655	3.5889	0.2536	-1.116	-2.745	8
-1.2	9.825	0.9756323099	3.4694	3.5883	0.2444	-1.112	-2.747	8
-1.2	9.825	0.9756328464	3.4733	3.5877	0.2353	-1.109	-2.749	8
-1.2	9.825	0.9756333828	3.4772	3.5872	0.2261	-1.105	-2.751	8
-1.2	9.825	0.9756339192	3.4811	3.5866	0.2169	-1.102	-2.753	8
-1.2	9.825	0.9756345153	3.485	3.586	0.2076	-1.098	-2.755	8
-1.2	9.825	0.9756350517	3.4889	3.5855	0.1984	-1.095	-2.757	8
-1.2	9.825	0.9756355882	3.4927	3.5849	0.1891	-1.091	-2.759	8
-1.2	9.825	0.9756361246	3.4966	3.5843	0.1798	-1.088	-2.761	8
-1.2	9.825	0.9756367207	3.5005	3.5838	0.1705	-1.084	-2.763	8
-1.2	9.825	0.9756372571	3.5044	3.5832	0.1611	-1.08	-2.765	8
-1.2	9.825	0.9756377935	3.5083	3.5826	0.1517	-1.077	-2.766	8
-1.2	9.825	0.97563833	3.5122	3.5821	0.1423	-1.073	-2.768	8
-1.2	9.825	0.975638926	3.5161	3.5815	0.1329	-1.07	-2.77	8
-1.2	9.825	0.9756394625	3.52	3.5809	0.1235	-1.066	-2.772	8
-1.2	9.825	0.9756399989	3.5239	3.5804	0.114	-1.062	-2.774	8
-1.2	9.825	0.9756404757	3.5259	3.5823	0.1142	-1.103	-2.803	8
-1.2	9.825	0.9756410122	3.528	3.5843	0.1144	-1.143	-2.832	8
-1.2	9.825	0.975641489	3.53	3.5863	0.1145	-1.183	-2.861	8
-1.2	9.825	0.9756420255	3.532	3.5882	0.1145	-1.224	-2.89	8
-1.2	9.825	0.9756425023	3.5341	3.5902	0.1145	-1.264	-2.919	8
-1.2	9.825	0.9756430387	3.5361	3.5921	0.1144	-1.303	-2.947	8
-1.2	9.825	0.9756435156	3.5382	3.5941	0.1141	-1.341	-2.974	8
-1.2	9.825	0.975644052	3.5402	3.5961	0.1138	-1.38	-3.002	8
-1.2	9.825	0.9756445289	3.5422	3.598	0.1134	-1.418	-3.029	8
-1.2	9.825	0.9756450653	3.5443	3.6	0.113	-1.456	-3.057	8
-1.2	9.825	0.9756455421	3.5463	3.6019	0.1124	-1.492	-3.081	8
-1.2	9.825	0.9756460786	3.5484	3.6039	0.1117	-1.527	-3.106	8
-1.2	9.825	0.9756465554	3.5504	3.6059	0.111	-1.562	-3.13	8
-1.2	9.825	0.9756470323	3.5524	3.6078	0.1101	-1.597	-3.154	8
-1.2	9.825	0.9756475687	3.5545	3.6098	0.1091	-1.632	-3.179	8
-1.2	9.825	0.9756480455	3.5565	3.6117	0.1081	-1.668	-3.204	8
-1.2	9.825	0.975648582	3.5586	3.6137	0.1069	-1.705	-3.229	8
-1.2	9.825	0.9756490588	3.5606	3.6157	0.1056	-1.742	-3.253	8
-1.2	9.825	0.9756495953	3.5626	3.6176	0.1042	-1.778	-3.278	8
-1.2	9.825	0.9756500721	3.5647	3.6196	0.1026	-1.815	-3.303	8
-1.2	9.825	0.9756506085	3.5667	3.6216	0.101	-1.851	-3.327	8
-1.2	9.825	0.9756510854	3.5688	3.6235	0.0992	-1.887	-3.35	8
-1.2	9.825	0.9756516218	3.5708	3.6255	0.0972	-1.923	-3.374	8
-1.2	9.825	0.9756520987	3.5728	3.6274	0.0952	-1.959	-3.397	8
-1.2	9.825	0.9756526351	3.5749	3.6294	0.0929	-1.995	-3.421	8
-1.2	9.825	0.9756531119	3.5769	3.6314	0.0906	-2.03	-3.443	8
