# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.65	1.3316082954	1.7151	3.6698	2.4676	1.989	0.915	4
0.1	9.65	1.3318883181	1.715	3.67	2.4684	1.988	0.914	4
0.1	9.65	1.3321665525	1.7152	3.6701	2.4689	1.986	0.913	4
0.1	9.65	1.3324686289	1.7157	3.6702	2.469	1.984	0.911	4
0.1	9.65	1.3327659369	1.7164	3.6703	2.4686	1.981	0.909	4
0.1	9.65	1.3330663443	1.7175	3.6703	2.4677	1.978	0.906	4
0.1	9.65	1.3333278894	1.7188	3.6703	2.4665	1.975	0.903	4
0.1	9.65	1.3333547115	1.7189	3.6703	2.4664	1.975	0.902	4
0.1	9.65	1.3336282969	1.7207	3.6702	2.4644	1.971	0.898	4
0.1	9.65	1.3339109421	1.7229	3.6701	2.4619	1.967	0.894	4
0.1	9.65	1.3341927528	1.7257	3.67	2.4586	1.962	0.888	4
0.1	9.65	1.3344680071	1.7291	3.6697	2.4543	1.957	0.881	4
0.1	9.65	1.3347450495	1.7332	3.6694	2.4491	1.951	0.873	4
0.1	9.65	1.3350179195	1.737	3.6691	2.4443	1.945	0.865	4
0.1	9.65	1.335296154	1.7437	3.6686	2.4353	1.936	0.852	4
0.1	9.65	1.3355743885	1.7516	3.6679	2.4249	1.925	0.837	4
0.1	9.65	1.3358525038	1.7624	3.667	2.4105	1.91	0.816	4
0.1	9.65	1.3361382484	1.7645	3.6669	2.408	1.906	0.811	4
0.1	9.65	1.3364163637	1.7896	3.6646	2.374	1.872	0.763	4
0.1	9.65	1.3366565704	1.8298	3.6611	2.3197	1.818	0.686	4
0.1	9.65	1.336771965	1.8695	3.6576	2.2661	1.766	0.612	4
0.1	9.65	1.3368310928	1.9082	3.6542	2.2139	1.716	0.54	4
0.1	9.65	1.3368649483	1.9514	3.6505	2.156	1.658	0.46	4
0.1	9.65	1.3368812799	1.9924	3.647	2.1011	1.606	0.385	4
0.1	9.65	1.3368903399	2.0318	3.6437	2.0485	1.557	0.314	4
0.1	9.65	1.3368960619	2.0688	3.6406	1.999	1.51	0.247	4
0.1	9.65	1.33689785	2.0832	3.6394	1.9798	1.493	0.222	7
0.1	9.65	1.3368979692	2.0838	3.6394	1.979	1.492	0.221	7
0.1	9.65	1.3369009495	2.1114	3.6371	1.9423	1.461	0.173	7
0.1	9.65	1.3369061947	2.1597	3.6331	1.878	1.406	0.089	7
0.1	9.65	1.3369104862	2.1975	3.63	1.8277	1.362	0.022	7
0.1	9.65	1.3369215727	2.2173	3.6284	1.8016	1.34	-0.011	7
0.1	9.65	1.3369290829	2.1946	3.6303	1.832	1.364	0.027	7
0.1	9.65	1.3369487524	2.1454	3.6344	1.8975	1.42	0.113	7
0.1	9.65	1.3371195793	2.1268	3.6358	1.922	1.443	0.146	7
0.1	9.65	1.3372659683	2.1606	3.633	1.8769	1.405	0.087	7
0.1	9.65	1.3373837471	2.2023	3.6295	1.8214	1.357	0.015	7
0.1	9.65	1.3374807835	2.2433	3.6261	1.7668	1.313	-0.054	7
0.1	9.65	1.3375626802	2.2844	3.6227	1.7121	1.268	-0.122	7
0.1	9.65	1.3376327753	2.3256	3.6193	1.6571	1.224	-0.19	7
0.1	9.65	1.3376940489	2.367	3.6158	1.6016	1.182	-0.255	7
0.1	9.65	1.3377473354	2.4084	3.6123	1.5463	1.14	-0.32	7
0.1	9.65	1.3377944231	2.4496	3.6087	1.491	1.099	-0.382	7
0.1	9.65	1.3378372192	2.4907	3.6052	1.4357	1.054	-0.441	7
0.1	9.65	1.3378763199	2.5315	3.6016	1.3807	1.01	-0.499	7
0.1	9.65	1.3379127979	2.5722	3.5981	1.3258	0.969	-0.554	7
0.1	9.65	1.3379471302	2.6132	3.5944	1.2701	0.929	-0.604	7
0.1	9.65	1.3379795551	2.6544	3.5906	1.2137	0.891	-0.654	7
0.1	9.65	1.3380094767	2.6954	3.5868	1.1574	0.857	-0.693	7
0.1	9.65	1.3380384445	2.7355	3.583	1.1022	0.824	-0.73	7
0.1	9.65	1.3380675316	2.7771	3.579	1.0447	0.793	-0.763	7
0.1	9.65	1.3380937576	2.8219	3.5746	0.9821	0.777	-0.781	7
0.1	9.65	1.3381128311	2.8692	3.5698	0.9157	0.772	-0.804	7
0.1	9.65	1.3381251097	2.912	3.5653	0.8549	0.785	-0.8	7
0.1	9.65	1.3381352425	2.9544	3.5608	0.7945	0.795	-0.8	7
0.1	9.65	1.3381444216	2.9966	3.5562	0.7338	0.824	-0.775	7
0.1	9.65	1.3381530046	3.0386	3.5515	0.6731	0.855	-0.745	7
0.1	9.65	1.3381605148	3.0772	3.547	0.6168	0.901	-0.696	7
0.1	9.65	1.3381687403	3.1195	3.5421	0.5545	0.963	-0.628	7
0.1	9.65	1.3381769657	3.1568	3.5376	0.4995	1.038	-0.548	7
0.1	9.65	1.3381865025	3.1962	3.5328	0.441	1.127	-0.443	7
0.1	9.65	1.3381969929	3.233	3.5282	0.3858	1.235	-0.323	7
0.1	9.65	1.3382060528	3.2996	3.5194	0.284	1.52	-0.026	7
0.1	9.65	1.3382079601	3.3421	3.5136	0.2182	1.715	0.155	7
0.1	9.65	1.3382087946	3.3559	3.5117	0.1967	1.781	0.216	7
0.1	9.65	1.3382151127	3.4487	3.4974	0.0527	2.307	0.715	8
0.1	9.65	1.3382152319	3.4459	3.4975	0.0599	2.311	0.72	8
0.1	9.65	1.3382155895	3.4467	3.497	0.0609	2.332	0.741	8
0.1	9.65	1.3382158279	3.4499	3.4966	0.0556	2.35	0.759	8
0.1	9.65	1.3382161856	3.4531	3.4961	0.0504	2.368	0.776	8
0.1	9.65	1.338216424	3.4563	3.4956	0.0452	2.386	0.794	8
0.1	9.65	1.3382167816	3.4594	3.4951	0.04	2.405	0.812	8
0.1	9.65	1.33821702	3.4626	3.4946	0.0348	2.423	0.83	8
0.1	9.65	1.3382173777	3.4658	3.4941	0.0295	2.442	0.848	8
0.1	9.65	1.3382177353	3.469	3.4936	0.0243	2.46	0.866	8
0.1	9.65	1.3382179737	3.4722	3.4931	0.0191	2.479	0.884	8
0.1	9.65	1.3382183313	3.4753	3.4926	0.0139	2.498	0.902	8
0.1	9.65	1.3382185698	3.4785	3.4922	0.0087	2.517	0.921	8
0.1	9.65	1.3382189274	3.4817	3.4917	0.0034	2.536	0.939	8
0.1	9.65	1.3382191658	3.4849	3.4912	-0.0018	2.554	0.957	8
0.1	9.65	1.3382195234	3.4881	3.4907	-0.007	2.568	0.974	8
0.1	9.65	1.3382198811	3.4912	3.4902	-0.0122	2.582	0.991	8
0.1	9.65	1.3382201195	3.4944	3.4897	-0.0174	2.592	1.003	8
0.1	9.65	1.3382204771	3.4976	3.4892	-0.0227	2.599	1.012	8
0.1	9.65	1.3382207155	3.5008	3.4887	-0.0279	2.605	1.021	8
0.1	9.65	1.3382210732	3.504	3.4882	-0.0331	2.612	1.03	8
0.1	9.65	1.3382214308	3.5071	3.4877	-0.0383	2.618	1.038	8
0.1	9.65	1.3382216692	3.5103	3.4873	-0.0436	2.624	1.046	8
0.1	9.65	1.3382220268	3.5135	3.4868	-0.0488	2.63	1.054	8
0.1	9.65	1.3382222652	3.5167	3.4863	-0.054	2.636	1.062	8
0.1	9.65	1.3382226229	3.5198	3.4858	-0.0592	2.642	1.07	8
0.1	9.65	1.3382228613	3.523	3.4853	-0.0644	2.647	1.077	8
0.1	9.65	1.3382232189	3.5262	3.4848	-0.0697	2.652	1.084	8
0.1	9.65	1.3382235765	3.5278	3.4845	-0.0726	2.655	1.089	8
0.1	9.65	1.3382239342	3.5294	3.4843	-0.0754	2.659	1.093	8
0.1	9.65	1.3382242918	3.531	3.484	-0.0783	2.662	1.097	8
0.1	9.65	1.3382246494	3.5326	3.4837	-0.0812	2.665	1.102	8
0.1	9.65	1.3382248878	3.5342	3.4834	-0.0841	2.668	1.106	8
0.1	9.65	1.3382252455	3.5358	3.4831	-0.087	2.671	1.11	8
0.1	9.65	1.3382256031	3.5374	3.4829	-0.0899	2.674	1.114	8
0.1	9.65	1.3382259607	3.5391	3.4826	-0.0927	2.677	1.118	8
0.1	9.65	1.3382263184	3.5407	3.4823	-0.0956	2.68	1.122	8
0.1	9.65	1.338226676	3.5423	3.482	-0.0985	2.683	1.126	8
0.1	9.65	1.3382270336	3.5439	3.4818	-0.1014	2.686	1.13	8
0.1	9.65	1.3382273912	3.5455	3.4815	-0.1043	2.688	1.134	8
0.1	9.65	1.3382277489	3.5471	3.4812	-0.1072	2.691	1.138	8
0.1	9.65	1.3382279873	3.5487	3.4809	-0.1101	2.694	1.141	8
0.1	9.65	1.3382283449	3.5503	3.4806	-0.1129	2.696	1.145	8
0.1	9.65	1.3382287025	3.5519	3.4804	-0.1158	2.698	1.148	8
0.1	9.65	1.3382290602	3.5535	3.4801	-0.1187	2.701	1.152	8
0.1	9.65	1.3382294178	3.5551	3.4798	-0.1216	2.702	1.154	8
0.1	9.65	1.3382297754	3.5567	3.4795	-0.1245	2.703	1.155	8
0.1	9.65	1.3382301331	3.5583	3.4793	-0.1274	2.703	1.156	8
0.1	9.65	1.3382304907	3.5599	3.479	-0.1302	2.703	1.157	8
0.1	9.65	1.3382307291	3.5615	3.4787	-0.1331	2.704	1.157	8
0.1	9.65	1.3382310867	3.5631	3.4784	-0.136	2.704	1.158	8
0.1	9.65	1.3382314444	3.5647	3.4781	-0.1389	2.705	1.159	8
0.1	9.65	1.338231802	3.5664	3.4779	-0.1418	2.705	1.16	8
0.1	9.65	1.3382321596	3.568	3.4776	-0.1447	2.705	1.16	8
0.1	9.65	1.3382325172	3.5693	3.4773	-0.1473	2.705	1.161	8
0.1	9.65	1.3382328749	3.5707	3.4771	-0.1499	2.706	1.162	8
0.1	9.65	1.3382332325	3.572	3.4768	-0.1525	2.706	1.163	8
0.1	9.65	1.3382337093	3.5734	3.4766	-0.1551	2.707	1.164	8
0.1	9.65	1.338234067	3.5748	3.4763	-0.1577	2.707	1.165	8
0.1	9.65	1.3382344246	3.5761	3.476	-0.1603	2.708	1.166	8
0.1	9.65	1.3382347822	3.5775	3.4758	-0.1629	2.708	1.167	8
0.1	9.65	1.3382351398	3.5788	3.4755	-0.1655	2.708	1.167	8
0.1	9.65	1.3382354975	3.5802	3.4753	-0.1682	2.708	1.168	8
0.1	9.65	1.3382359743	3.5816	3.475	-0.1708	2.708	1.169	8
0.1	9.65	1.3382363319	3.5829	3.4747	-0.1734	2.709	1.169	8
0.1	9.65	1.3382366896	3.5843	3.4745	-0.176	2.709	1.17	8
0.1	9.65	1.3382370472	3.5856	3.4742	-0.1786	2.709	1.17	8
0.1	9.65	1.3382374048	3.587	3.474	-0.1812	2.709	1.171	8
0.1	9.65	1.3382377625	3.5884	3.4737	-0.1838	2.709	1.171	8
0.1	9.65	1.3382381201	3.5897	3.4735	-0.1864	2.708	1.171	8
0.1	9.65	1.3382385969	3.5911	3.4732	-0.189	2.708	1.172	8
0.1	9.65	1.3382389545	3.5924	3.4729	-0.1916	2.708	1.172	8
0.1	9.65	1.3382393122	3.5938	3.4727	-0.1943	2.708	1.172	8
0.1	9.65	1.3382396698	3.5951	3.4724	-0.1969	2.707	1.172	8
0.1	9.65	1.3382400274	3.5965	3.4722	-0.1995	2.707	1.173	8
0.1	9.65	1.3382403851	3.5979	3.4719	-0.2021	2.707	1.173	8
0.1	9.65	1.3382408619	3.5992	3.4716	-0.2047	2.706	1.173	8
0.1	9.65	1.3382412195	3.6006	3.4714	-0.2073	2.706	1.173	8
0.1	9.65	1.3382415771	3.6019	3.4711	-0.2099	2.705	1.173	8
0.1	9.65	1.3382419348	3.6033	3.4709	-0.2125	2.705	1.173	8
0.1	9.65	1.3382422924	3.6045	3.4706	-0.215	2.704	1.173	8
0.1	9.65	1.3382427692	3.6056	3.4704	-0.2175	2.704	1.173	8
0.1	9.65	1.3382431269	3.6068	3.4701	-0.2199	2.704	1.174	8
0.1	9.65	1.3382434845	3.608	3.4699	-0.2224	2.703	1.173	8
0.1	9.65	1.3382439613	3.6092	3.4696	-0.2249	2.702	1.172	8
0.1	9.65	1.338244319	3.6103	3.4694	-0.2274	2.7	1.172	8
0.1	9.65	1.3382446766	3.6115	3.4691	-0.2298	2.699	1.171	8
0.1	9.65	1.3382450342	3.6127	3.4688	-0.2323	2.697	1.17	8
0.1	9.65	1.3382455111	3.6138	3.4686	-0.2348	2.696	1.169	8
0.1	9.65	1.3382458687	3.615	3.4683	-0.2372	2.694	1.168	8
0.1	9.65	1.3382462263	3.6162	3.4681	-0.2397	2.693	1.166	8
0.1	9.65	1.3382467031	3.6173	3.4678	-0.2422	2.691	1.165	8
0.1	9.65	1.3382470608	3.6185	3.4676	-0.2447	2.689	1.164	8
0.1	9.65	1.3382474184	3.6197	3.4673	-0.2471	2.688	1.163	8
0.1	9.65	1.3382478952	3.6209	3.4671	-0.2496	2.686	1.162	8
0.1	9.65	1.3382482529	3.622	3.4668	-0.2521	2.684	1.161	8
0.1	9.65	1.3382486105	3.6232	3.4666	-0.2546	2.682	1.159	8
0.1	9.65	1.3382490873	3.6244	3.4663	-0.257	2.68	1.158	8
0.1	9.65	1.338249445	3.6255	3.4661	-0.2595	2.679	1.157	8
0.1	9.65	1.3382498026	3.6267	3.4658	-0.262	2.677	1.155	8
0.1	9.65	1.3382501602	3.6279	3.4656	-0.2645	2.675	1.154	8
0.1	9.65	1.3382506371	3.629	3.4653	-0.2669	2.673	1.153	8
0.1	9.65	1.3382509947	3.6302	3.4651	-0.2694	2.671	1.151	8
0.1	9.65	1.3382513523	3.6314	3.4648	-0.2719	2.669	1.15	8
0.1	9.65	1.3382518291	3.6325	3.4646	-0.2744	2.666	1.148	8
0.1	9.65	1.3382521868	3.6337	3.4643	-0.2768	2.664	1.147	8
0.1	9.65	1.3382526636	3.6348	3.464	-0.2796	2.663	1.146	8
0.1	9.65	1.3382530212	3.6358	3.4637	-0.2824	2.661	1.145	8
0.1	9.65	1.3382534981	3.6369	3.4634	-0.2852	2.659	1.144	8
0.1	9.65	1.3382538557	3.638	3.4631	-0.288	2.658	1.143	8
0.1	9.65	1.3382543325	3.639	3.4628	-0.2908	2.656	1.142	8
0.1	9.65	1.3382546902	3.6401	3.4625	-0.2936	2.654	1.14	8
0.1	9.65	1.338255167	3.6411	3.4622	-0.2963	2.652	1.139	8
0.1	9.65	1.3382556438	3.6422	3.4619	-0.2991	2.651	1.138	8
0.1	9.65	1.3382560015	3.6433	3.4616	-0.3019	2.649	1.137	8
0.1	9.65	1.3382564783	3.6443	3.4613	-0.3047	2.647	1.136	8
0.1	9.65	1.3382568359	3.6454	3.461	-0.3075	2.645	1.134	8
0.1	9.65	1.3382573128	3.6464	3.4607	-0.3103	2.643	1.133	8
0.1	9.65	1.3382577896	3.6475	3.4604	-0.3131	2.64	1.132	8
0.1	9.65	1.3382581472	3.6486	3.4601	-0.3159	2.638	1.13	8
0.1	9.65	1.3382586241	3.6496	3.4598	-0.3187	2.635	1.128	8
0.1	9.65	1.3382589817	3.6507	3.4595	-0.3215	2.631	1.125	8
0.1	9.65	1.3382594585	3.6517	3.4593	-0.3243	2.627	1.123	8
0.1	9.65	1.3382598162	3.6528	3.459	-0.3271	2.623	1.12	8
0.1	9.65	1.338260293	3.6539	3.4587	-0.3298	2.619	1.117	8
