# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.05	1.0149147511	1.6589	3.669	2.3743	2.139	1.058	4
0.05	10.05	1.0149952173	1.6629	3.6686	2.3689	2.133	1.05	4
0.05	10.05	1.0150754452	1.6676	3.6682	2.3624	2.127	1.041	4
0.05	10.05	1.0151551962	1.6729	3.6677	2.3551	2.12	1.031	4
0.05	10.05	1.0152347088	1.6793	3.667	2.3461	2.112	1.02	4
0.05	10.05	1.0153137445	1.686	3.6664	2.337	2.104	1.007	4
0.05	10.05	1.015393734	1.6826	3.6667	2.3418	2.108	1.013	4
0.05	10.05	1.0154755116	1.7016	3.6649	2.3157	2.083	0.978	4
0.05	10.05	1.0155549049	1.7299	3.6623	2.2769	2.046	0.925	4
0.05	10.05	1.0156134367	1.767	3.6589	2.2261	1.998	0.855	4
0.05	10.05	1.0156446695	1.805	3.6553	2.1736	1.953	0.787	4
0.05	10.05	1.0156617165	1.8444	3.6517	2.1199	1.903	0.715	4
0.05	10.05	1.0156708956	1.8848	3.648	2.0649	1.854	0.642	4
0.05	10.05	1.0156757832	1.9248	3.6444	2.0105	1.807	0.572	4
0.05	10.05	1.0156786442	1.9647	3.6408	1.9563	1.761	0.502	4
0.05	10.05	1.0156804323	2.0026	3.6375	1.905	1.72	0.437	4
0.05	10.05	1.0156815052	2.0331	3.6348	1.8637	1.688	0.385	7
0.05	10.05	1.0156817436	2.0408	3.6341	1.8533	1.679	0.372	7
0.05	10.05	1.0156829357	2.0796	3.6307	1.801	1.637	0.306	7
0.05	10.05	1.015684247	2.118	3.6274	1.7494	1.597	0.243	7
0.05	10.05	1.0156860352	2.1448	3.6251	1.7133	1.569	0.199	7
0.05	10.05	1.0156892538	2.1215	3.6272	1.745	1.592	0.236	7
0.05	10.05	1.0156950951	2.0849	3.6304	1.7942	1.63	0.296	7
0.05	10.05	1.0157444477	2.0827	3.6306	1.7973	1.633	0.3	7
0.05	10.05	1.0157876015	2.1259	3.6267	1.7386	1.589	0.23	7
0.05	10.05	1.0158215761	2.1701	3.6228	1.6788	1.545	0.159	7
0.05	10.05	1.0158501863	2.2119	3.6191	1.6223	1.502	0.091	7
0.05	10.05	1.0158748627	2.2537	3.6155	1.5662	1.461	0.027	7
0.05	10.05	1.0158962011	2.2952	3.6119	1.5101	1.421	-0.038	7
0.05	10.05	1.0159146786	2.3362	3.6082	1.4544	1.379	-0.098	7
0.05	10.05	1.0159310102	2.3771	3.6046	1.3989	1.336	-0.156	7
0.05	10.05	1.0159454346	2.4178	3.6009	1.3436	1.294	-0.214	7
0.05	10.05	1.0159583092	2.4582	3.5972	1.2885	1.256	-0.266	7
0.05	10.05	1.0159702301	2.4985	3.5935	1.2333	1.219	-0.316	7
0.05	10.05	1.015981555	2.539	3.5897	1.1777	1.183	-0.365	7
0.05	10.05	1.0159921646	2.5792	3.5859	1.1223	1.15	-0.403	7
0.05	10.05	1.0160022974	2.6195	3.5819	1.0661	1.12	-0.439	7
0.05	10.05	1.0160119534	2.6602	3.578	1.0095	1.094	-0.468	7
0.05	10.05	1.0160206556	2.7003	3.5739	0.9531	1.088	-0.486	7
0.05	10.05	1.0160287619	2.7411	3.5696	0.8952	1.086	-0.505	7
0.05	10.05	1.0160348415	2.7815	3.5653	0.8377	1.097	-0.503	7
0.05	10.05	1.0160390139	2.8203	3.5611	0.7818	1.108	-0.502	7
0.05	10.05	1.0160423517	2.8591	3.5567	0.7257	1.134	-0.48	7
0.05	10.05	1.0160452127	2.898	3.5523	0.6691	1.164	-0.451	7
0.05	10.05	1.0160478354	2.9363	3.5478	0.6128	1.207	-0.405	7
0.05	10.05	1.0160505772	2.9757	3.5431	0.5544	1.266	-0.338	7
0.05	10.05	1.0160530806	3.0156	3.5382	0.4952	1.339	-0.255	7
0.05	10.05	1.0160558224	3.0562	3.5331	0.4341	1.435	-0.136	7
0.05	10.05	1.0160585642	3.0951	3.5281	0.3751	1.558	0.008	7
0.05	10.05	1.0160614252	3.1328	3.5232	0.3178	1.724	0.19	7
0.05	10.05	1.0160646439	3.1713	3.5181	0.2589	1.895	0.367	7
0.05	10.05	1.0160667896	3.1795	3.5171	0.2467	1.925	0.395	7
0.05	10.05	1.0160669088	3.1639	3.5193	0.2712	1.85	0.325	7
0.05	10.05	1.016067028	3.156	3.5203	0.2832	1.817	0.293	7
0.05	10.05	1.0160671473	3.1761	3.5176	0.252	1.908	0.379	7
0.05	10.05	1.0160672665	3.1937	3.5151	0.2247	1.991	0.456	7
0.05	10.05	1.0160675049	3.2112	3.5126	0.1972	2.078	0.537	7
0.05	10.05	1.0160676241	3.2282	3.5101	0.1701	2.17	0.623	7
0.05	10.05	1.0160678625	3.246	3.5074	0.1415	2.267	0.715	7
0.05	10.05	1.0160681009	3.264	3.5046	0.1124	2.369	0.812	7
0.05	10.05	1.0160684586	3.281	3.502	0.0849	2.471	0.908	7
0.05	10.05	1.0160689354	3.3018	3.4987	0.0511	2.595	1.028	7
0.05	10.05	1.0160694122	3.3155	3.4966	0.0288	2.673	1.105	7
0.05	10.05	1.0160695314	3.3494	3.4951	0.0331	2.667	1.102	8
0.05	10.05	1.0160696507	3.3534	3.4945	0.0264	2.692	1.126	8
0.05	10.05	1.0160697699	3.3573	3.4939	0.0198	2.716	1.15	8
0.05	10.05	1.0160698891	3.3612	3.4932	0.0131	2.741	1.175	8
0.05	10.05	1.0160700083	3.3691	3.492	-0.0003	2.791	1.224	8
0.05	10.05	1.0160701275	3.373	3.4913	-0.0069	2.809	1.247	8
0.05	10.05	1.0160702467	3.3769	3.4907	-0.0136	2.827	1.269	8
0.05	10.05	1.0160703659	3.3808	3.4901	-0.0203	2.845	1.291	8
0.05	10.05	1.0160704851	3.3848	3.4894	-0.027	2.854	1.303	8
0.05	10.05	1.0160706043	3.3887	3.4888	-0.0336	2.862	1.313	8
0.05	10.05	1.0160707235	3.3926	3.4882	-0.0403	2.87	1.322	8
0.05	10.05	1.0160708427	3.3965	3.4875	-0.047	2.877	1.331	8
0.05	10.05	1.016070962	3.4044	3.4863	-0.0603	2.891	1.349	8
0.05	10.05	1.0160710812	3.4083	3.4856	-0.067	2.897	1.357	8
0.05	10.05	1.0160712004	3.4122	3.485	-0.0737	2.903	1.365	8
0.05	10.05	1.0160713196	3.4161	3.4844	-0.0804	2.909	1.372	8
0.05	10.05	1.0160714388	3.4201	3.4837	-0.087	2.914	1.38	8
0.05	10.05	1.016071558	3.424	3.4831	-0.0937	2.919	1.386	8
0.05	10.05	1.0160716772	3.4279	3.4825	-0.1004	2.924	1.393	8
0.05	10.05	1.0160717964	3.4358	3.4812	-0.1137	2.932	1.405	8
0.05	10.05	1.0160719156	3.4397	3.4806	-0.1204	2.936	1.41	8
0.05	10.05	1.0160720348	3.4436	3.48	-0.1271	2.939	1.415	8
0.05	10.05	1.016072154	3.4475	3.4793	-0.1338	2.938	1.416	8
0.05	10.05	1.0160722733	3.4504	3.4788	-0.1393	2.939	1.418	8
0.05	10.05	1.0160725117	3.4533	3.4782	-0.1449	2.94	1.419	8
0.05	10.05	1.0160726309	3.4562	3.4776	-0.1505	2.941	1.421	8
0.05	10.05	1.0160727501	3.4591	3.4771	-0.1561	2.941	1.422	8
0.05	10.05	1.0160729885	3.462	3.4765	-0.1617	2.942	1.423	8
0.05	10.05	1.0160731077	3.4649	3.476	-0.1673	2.942	1.424	8
0.05	10.05	1.0160732269	3.4679	3.4754	-0.1728	2.942	1.425	8
0.05	10.05	1.0160733461	3.4708	3.4748	-0.1784	2.942	1.426	8
0.05	10.05	1.0160735846	3.4737	3.4743	-0.184	2.941	1.426	8
0.05	10.05	1.0160737038	3.4766	3.4737	-0.1896	2.94	1.426	8
0.05	10.05	1.016073823	3.4795	3.4731	-0.1952	2.939	1.426	8
0.05	10.05	1.0160740614	3.4824	3.4726	-0.2008	2.938	1.426	8
0.05	10.05	1.0160741806	3.4853	3.472	-0.2063	2.937	1.426	8
0.05	10.05	1.0160742998	3.4882	3.4715	-0.2119	2.935	1.425	8
0.05	10.05	1.0160745382	3.4911	3.4709	-0.2175	2.934	1.424	8
0.05	10.05	1.0160746574	3.494	3.4703	-0.2231	2.932	1.423	8
0.05	10.05	1.0160747766	3.4969	3.4698	-0.2287	2.929	1.421	8
0.05	10.05	1.0160750151	3.4998	3.4692	-0.2343	2.924	1.418	8
0.05	10.05	1.0160751343	3.5027	3.4686	-0.2399	2.919	1.414	8
0.05	10.05	1.0160752535	3.5056	3.4681	-0.2455	2.914	1.411	8
0.05	10.05	1.0160753727	3.5085	3.4675	-0.2511	2.909	1.407	8
0.05	10.05	1.0160756111	3.5114	3.467	-0.2566	2.903	1.403	8
0.05	10.05	1.0160757303	3.5143	3.4664	-0.2622	2.898	1.399	8
0.05	10.05	1.0160758495	3.5172	3.4658	-0.2678	2.892	1.394	8
0.05	10.05	1.016076088	3.5201	3.4653	-0.2734	2.886	1.39	8
0.05	10.05	1.0160762072	3.523	3.4647	-0.279	2.88	1.385	8
0.05	10.05	1.0160763264	3.5248	3.4642	-0.2846	2.877	1.383	8
0.05	10.05	1.0160765648	3.5265	3.4636	-0.2901	2.873	1.381	8
0.05	10.05	1.016076684	3.5283	3.463	-0.2957	2.87	1.379	8
0.05	10.05	1.0160769224	3.53	3.4625	-0.3013	2.866	1.377	8
0.05	10.05	1.0160770416	3.5318	3.4619	-0.3069	2.862	1.374	8
0.05	10.05	1.01607728	3.5335	3.4614	-0.3125	2.858	1.372	8
0.05	10.05	1.0160773993	3.5353	3.4608	-0.3181	2.853	1.369	8
0.05	10.05	1.0160776377	3.537	3.4602	-0.3237	2.849	1.366	8
0.05	10.05	1.0160777569	3.5388	3.4597	-0.3293	2.842	1.362	8
0.05	10.05	1.0160779953	3.5405	3.4591	-0.3349	2.834	1.357	8
0.05	10.05	1.0160781145	3.5423	3.4585	-0.3405	2.826	1.352	8
0.05	10.05	1.0160783529	3.5441	3.458	-0.3461	2.818	1.346	8
0.05	10.05	1.0160784721	3.5458	3.4574	-0.3518	2.81	1.341	8
0.05	10.05	1.0160785913	3.5476	3.4569	-0.3574	2.802	1.336	8
0.05	10.05	1.0160788298	3.5493	3.4563	-0.363	2.794	1.33	8
0.05	10.05	1.016078949	3.5511	3.4557	-0.3687	2.785	1.325	8
0.05	10.05	1.0160791874	3.5528	3.4552	-0.3743	2.777	1.319	8
0.05	10.05	1.0160793066	3.5546	3.4546	-0.38	2.768	1.313	8
0.05	10.05	1.016079545	3.5563	3.4541	-0.3857	2.759	1.308	8
0.05	10.05	1.0160796642	3.5581	3.4535	-0.3913	2.75	1.302	8
0.05	10.05	1.0160799026	3.5598	3.4529	-0.397	2.741	1.296	8
0.05	10.05	1.0160800219	3.5616	3.4524	-0.4027	2.732	1.29	8
0.05	10.05	1.0160802603	3.5633	3.4518	-0.4084	2.723	1.283	8
0.05	10.05	1.0160803795	3.5651	3.4513	-0.4141	2.713	1.277	8
0.05	10.05	1.0160806179	3.5669	3.4507	-0.4198	2.704	1.271	8
0.05	10.05	1.0160807371	3.5686	3.4501	-0.4255	2.694	1.265	8
0.05	10.05	1.0160809755	3.5706	3.4542	-0.4177	2.659	1.226	8
0.05	10.05	1.0160810947	3.5726	3.4583	-0.41	2.622	1.186	8
0.05	10.05	1.0160813332	3.5746	3.4625	-0.4024	2.574	1.139	8
0.05	10.05	1.0160814524	3.5766	3.4666	-0.3949	2.516	1.087	8
0.05	10.05	1.0160816908	3.5786	3.4707	-0.3876	2.454	1.031	8
0.05	10.05	1.01608181	3.5805	3.4748	-0.3803	2.379	0.965	8
0.05	10.05	1.0160820484	3.5825	3.4789	-0.3732	2.303	0.896	8
0.05	10.05	1.0160821676	3.5845	3.483	-0.3661	2.211	0.813	8
0.05	10.05	1.016082406	3.5865	3.4871	-0.3593	2.112	0.721	8
0.05	10.05	1.0160825253	3.5885	3.4912	-0.3525	1.995	0.608	8
0.05	10.05	1.0160827637	3.5905	3.4953	-0.3459	1.836	0.443	8
0.05	10.05	1.0160828829	3.5925	3.4994	-0.3394	1.676	0.276	8
0.05	10.05	1.0160831213	3.5945	3.5035	-0.3331	1.494	0.09	8
0.05	10.05	1.0160833597	3.5965	3.5076	-0.3269	1.308	-0.101	8
0.05	10.05	1.0160834789	3.5985	3.5117	-0.3209	1.113	-0.301	8
0.05	10.05	1.0160837173	3.6005	3.5158	-0.315	0.908	-0.511	8
0.05	10.05	1.0160838366	3.6024	3.5199	-0.3094	0.701	-0.723	8
0.05	10.05	1.016084075	3.6044	3.524	-0.3039	0.475	-0.976	8
0.05	10.05	1.0160841942	3.6064	3.5281	-0.2986	0.249	-1.231	8
0.05	10.05	1.0160844326	3.6084	3.5322	-0.2935	0.054	-1.457	8
0.05	10.05	1.0160845518	3.6104	3.5363	-0.2885	-0.113	-1.659	8
0.05	10.05	1.0160847902	3.6124	3.5404	-0.2838	-0.277	-1.856	8
0.05	10.05	1.0160849094	3.6144	3.5445	-0.2794	-0.41	-2.021	8
0.05	10.05	1.0160851479	3.6164	3.5486	-0.2751	-0.542	-2.185	8
0.05	10.05	1.0160852671	3.6184	3.5527	-0.2711	-0.656	-2.326	8
0.05	10.05	1.0160855055	3.6204	3.5568	-0.2674	-0.761	-2.456	8
