# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.85	1.1549383402	2.1528	3.63	1.797	1.465	0.13	7
0.05	9.85	1.1549403667	2.1892	3.627	1.7484	1.425	0.069	7
0.05	9.85	1.1549425125	2.2063	3.6256	1.7256	1.407	0.041	7
0.05	9.85	1.1549482346	2.1926	3.6268	1.7442	1.421	0.063	7
0.05	9.85	1.1549522877	2.1581	3.6297	1.7904	1.458	0.12	7
0.05	9.85	1.1549612284	2.1253	3.6325	1.8343	1.494	0.176	7
0.05	9.85	1.154979825	2.1159	3.6333	1.8469	1.505	0.193	7
0.05	9.85	1.1550787687	2.1259	3.6323	1.833	1.495	0.176	7
0.05	9.85	1.1551433802	2.1684	3.6287	1.776	1.449	0.104	7
0.05	9.85	1.1551980972	2.2107	3.6251	1.7194	1.404	0.034	7
0.05	9.85	1.1552447081	2.2534	3.6214	1.6622	1.359	-0.036	7
0.05	9.85	1.1552838087	2.2956	3.6178	1.6056	1.315	-0.104	7
0.05	9.85	1.1553167105	2.3372	3.6143	1.55	1.272	-0.169	7
0.05	9.85	1.1553455591	2.3787	3.6107	1.4941	1.231	-0.234	7
0.05	9.85	1.1553709507	2.4202	3.6071	1.4381	1.186	-0.295	7
0.05	9.85	1.1553937197	2.4615	3.6035	1.3824	1.143	-0.354	7
0.05	9.85	1.1554147005	2.5028	3.5998	1.3264	1.1	-0.414	7
0.05	9.85	1.1554341316	2.5441	3.5961	1.2704	1.061	-0.465	7
0.05	9.85	1.1554523706	2.5851	3.5924	1.2144	1.022	-0.517	7
0.05	9.85	1.155469656	2.6264	3.5886	1.1578	0.986	-0.564	7
0.05	9.85	1.1554859877	2.6681	3.5846	1.1002	0.952	-0.603	7
0.05	9.85	1.1555008888	2.7085	3.5807	1.0443	0.92	-0.642	7
0.05	9.85	1.1555154324	2.7493	3.5767	0.9873	0.901	-0.664	7
0.05	9.85	1.155528307	2.7929	3.5722	0.9261	0.896	-0.687	7
0.05	9.85	1.1555376053	2.837	3.5677	0.8636	0.899	-0.698	7
0.05	9.85	1.1555439234	2.879	3.5632	0.8039	0.909	-0.7	7
0.05	9.85	1.1555491686	2.9212	3.5586	0.7433	0.925	-0.692	7
0.05	9.85	1.155553937	2.9624	3.554	0.6836	0.956	-0.662	7
0.05	9.85	1.1555583477	3.0032	3.5493	0.6242	0.988	-0.63	7
0.05	9.85	1.1555624008	3.042	3.5448	0.5671	1.045	-0.566	7
0.05	9.85	1.1555663347	3.0804	3.5402	0.5103	1.099	-0.504	7
0.05	9.85	1.155570507	3.1177	3.5356	0.4548	1.185	-0.4	7
0.05	9.85	1.1555752754	3.1555	3.5309	0.398	1.27	-0.293	7
0.05	9.85	1.155580163	3.1924	3.5262	0.3423	1.415	-0.131	7
0.05	9.85	1.1555854082	3.1886	3.5268	0.3485	1.391	-0.158	7
0.05	9.85	1.155587554	3.3433	3.5054	0.1082	2.131	0.572	7
0.05	9.85	1.1555882692	3.3754	3.5007	0.0572	2.309	0.741	7
0.05	9.85	1.1555886269	3.3859	3.4991	0.0404	2.367	0.798	7
0.05	9.85	1.1555888653	3.3858	3.4991	0.0405	2.367	0.798	7
0.05	9.85	1.1555889845	3.3939	3.4982	0.0322	2.395	0.825	7
0.05	9.85	1.1555891037	3.3984	3.4975	0.0247	2.421	0.851	7
0.05	9.85	1.1555892229	3.4035	3.4967	0.0163	2.451	0.881	7
0.05	9.85	1.1555894613	3.4084	3.496	0.0097	2.476	0.905	8
0.05	9.85	1.1555896997	3.4111	3.4957	0.0069	2.487	0.916	8
0.05	9.85	1.1555899382	3.4137	3.4953	0.0041	2.498	0.927	8
0.05	9.85	1.1555901766	3.4164	3.495	0.0012	2.509	0.938	8
0.05	9.85	1.1555905342	3.419	3.4947	-0.0016	2.519	0.949	8
0.05	9.85	1.1555907726	3.4216	3.4944	-0.0044	2.528	0.96	8
0.05	9.85	1.155591011	3.4243	3.494	-0.0073	2.537	0.971	8
0.05	9.85	1.1555912495	3.4269	3.4937	-0.0101	2.546	0.982	8
0.05	9.85	1.1555914879	3.4296	3.4934	-0.0129	2.555	0.993	8
0.05	9.85	1.1555917263	3.4322	3.493	-0.0158	2.564	1.003	8
0.05	9.85	1.1555919647	3.4348	3.4927	-0.0186	2.572	1.014	8
0.05	9.85	1.1555922031	3.4375	3.4924	-0.0215	2.581	1.024	8
0.05	9.85	1.1555924416	3.4401	3.4921	-0.0243	2.589	1.034	8
0.05	9.85	1.1555927992	3.4428	3.4917	-0.0272	2.597	1.045	8
0.05	9.85	1.1555930376	3.4454	3.4914	-0.03	2.606	1.055	8
0.05	9.85	1.155593276	3.4481	3.4911	-0.0329	2.614	1.065	8
0.05	9.85	1.1555935144	3.4507	3.4907	-0.0358	2.622	1.075	8
0.05	9.85	1.1555937529	3.4533	3.4904	-0.0386	2.63	1.085	8
0.05	9.85	1.1555939913	3.456	3.4901	-0.0415	2.638	1.095	8
0.05	9.85	1.1555942297	3.4586	3.4898	-0.0444	2.642	1.1	8
0.05	9.85	1.1555944681	3.4613	3.4894	-0.0472	2.645	1.104	8
0.05	9.85	1.1555948257	3.4639	3.4891	-0.0501	2.648	1.107	8
0.05	9.85	1.1555950642	3.4665	3.4888	-0.053	2.651	1.111	8
0.05	9.85	1.1555953026	3.4692	3.4884	-0.0559	2.654	1.115	8
0.05	9.85	1.155595541	3.4718	3.4881	-0.0588	2.657	1.118	8
0.05	9.85	1.1555957794	3.4745	3.4878	-0.0616	2.659	1.121	8
0.05	9.85	1.1555960178	3.4776	3.4872	-0.0673	2.666	1.13	8
0.05	9.85	1.1555963755	3.4807	3.4867	-0.073	2.673	1.138	8
0.05	9.85	1.1555966139	3.4839	3.4861	-0.0788	2.679	1.146	8
0.05	9.85	1.1555969715	3.487	3.4856	-0.0845	2.685	1.154	8
0.05	9.85	1.1555972099	3.4901	3.485	-0.0902	2.691	1.161	8
0.05	9.85	1.1555975676	3.4932	3.4844	-0.0959	2.697	1.168	8
0.05	9.85	1.155597806	3.4964	3.4839	-0.1016	2.702	1.175	8
0.05	9.85	1.1555981636	3.4995	3.4833	-0.1073	2.707	1.182	8
0.05	9.85	1.155598402	3.5026	3.4828	-0.113	2.712	1.188	8
0.05	9.85	1.1555987597	3.5058	3.4822	-0.1187	2.717	1.194	8
0.05	9.85	1.1555989981	3.5089	3.4817	-0.1244	2.721	1.2	8
0.05	9.85	1.1555993557	3.512	3.4811	-0.1301	2.725	1.206	8
0.05	9.85	1.1555995941	3.5152	3.4806	-0.1358	2.729	1.211	8
0.05	9.85	1.1555998325	3.5183	3.48	-0.1415	2.733	1.216	8
0.05	9.85	1.1556001902	3.5214	3.4794	-0.1472	2.733	1.217	8
0.05	9.85	1.1556004286	3.5246	3.4789	-0.1529	2.733	1.218	8
0.05	9.85	1.1556007862	3.5277	3.4783	-0.1586	2.733	1.219	8
0.05	9.85	1.1556010246	3.5308	3.4778	-0.1644	2.732	1.219	8
0.05	9.85	1.1556013823	3.534	3.4772	-0.1701	2.732	1.22	8
0.05	9.85	1.1556016207	3.5371	3.4767	-0.1758	2.731	1.22	8
0.05	9.85	1.1556019783	3.5402	3.4761	-0.1815	2.73	1.22	8
0.05	9.85	1.1556022167	3.5434	3.4756	-0.1872	2.729	1.22	8
0.05	9.85	1.1556025743	3.5465	3.475	-0.1929	2.727	1.219	8
0.05	9.85	1.1556028128	3.5496	3.4744	-0.1986	2.726	1.218	8
0.05	9.85	1.1556031704	3.5528	3.4739	-0.2043	2.724	1.218	8
0.05	9.85	1.1556034088	3.5559	3.4733	-0.21	2.722	1.217	8
0.05	9.85	1.1556037664	3.5575	3.4729	-0.2138	2.722	1.217	8
0.05	9.85	1.1556040049	3.5592	3.4725	-0.2176	2.722	1.218	8
0.05	9.85	1.1556043625	3.5608	3.4722	-0.2214	2.722	1.219	8
0.05	9.85	1.1556046009	3.5625	3.4718	-0.2252	2.722	1.219	8
0.05	9.85	1.1556049585	3.5641	3.4714	-0.229	2.721	1.22	8
0.05	9.85	1.155605197	3.5657	3.471	-0.2328	2.721	1.22	8
0.05	9.85	1.1556055546	3.5674	3.4706	-0.2366	2.721	1.22	8
0.05	9.85	1.1556059122	3.569	3.4702	-0.2404	2.72	1.22	8
0.05	9.85	1.1556061506	3.5707	3.4698	-0.2442	2.719	1.22	8
0.05	9.85	1.1556065083	3.5723	3.4694	-0.248	2.716	1.218	8
0.05	9.85	1.1556067467	3.5739	3.469	-0.2518	2.714	1.217	8
0.05	9.85	1.1556071043	3.5756	3.4686	-0.2556	2.712	1.215	8
0.05	9.85	1.1556074619	3.5772	3.4682	-0.2595	2.709	1.213	8
0.05	9.85	1.1556077003	3.5789	3.4678	-0.2633	2.706	1.212	8
0.05	9.85	1.155608058	3.5805	3.4675	-0.2671	2.704	1.21	8
0.05	9.85	1.1556082964	3.5821	3.4671	-0.2709	2.701	1.208	8
0.05	9.85	1.155608654	3.5838	3.4667	-0.2747	2.698	1.206	8
0.05	9.85	1.1556088924	3.5854	3.4663	-0.2785	2.695	1.204	8
0.05	9.85	1.1556092501	3.5871	3.4659	-0.2823	2.692	1.202	8
0.05	9.85	1.1556096077	3.5887	3.4655	-0.2861	2.689	1.2	8
0.05	9.85	1.1556098461	3.5903	3.4651	-0.2899	2.685	1.197	8
0.05	9.85	1.1556102037	3.592	3.4647	-0.2937	2.682	1.195	8
0.05	9.85	1.1556104422	3.5936	3.4643	-0.2976	2.679	1.193	8
0.05	9.85	1.1556107998	3.5953	3.4639	-0.3014	2.675	1.19	8
0.05	9.85	1.1556110382	3.5969	3.4635	-0.3052	2.672	1.188	8
0.05	9.85	1.1556113958	3.5986	3.4632	-0.309	2.668	1.185	8
0.05	9.85	1.1556117535	3.6004	3.4621	-0.3184	2.665	1.185	8
0.05	9.85	1.1556119919	3.6023	3.4611	-0.3277	2.662	1.184	8
0.05	9.85	1.1556123495	3.6041	3.4601	-0.3372	2.658	1.183	8
0.05	9.85	1.1556127071	3.606	3.4591	-0.3466	2.649	1.178	8
0.05	9.85	1.1556130648	3.6078	3.4581	-0.3561	2.639	1.173	8
0.05	9.85	1.1556133032	3.6097	3.457	-0.3655	2.629	1.167	8
0.05	9.85	1.1556136608	3.6116	3.456	-0.3751	2.618	1.162	8
0.05	9.85	1.1556140184	3.6134	3.455	-0.3846	2.607	1.156	8
0.05	9.85	1.1556143761	3.6153	3.454	-0.3942	2.596	1.149	8
0.05	9.85	1.1556146145	3.6171	3.453	-0.4038	2.584	1.143	8
0.05	9.85	1.1556149721	3.619	3.452	-0.4135	2.572	1.136	8
0.05	9.85	1.1556153297	3.6209	3.4509	-0.4231	2.56	1.129	8
0.05	9.85	1.1556155682	3.6227	3.4499	-0.4329	2.547	1.121	8
0.05	9.85	1.1556159258	3.6246	3.4489	-0.4426	2.533	1.115	8
0.05	9.85	1.1556162834	3.6264	3.4479	-0.4524	2.519	1.109	8
0.05	9.85	1.155616641	3.6283	3.4469	-0.4622	2.504	1.102	8
0.05	9.85	1.1556168795	3.6301	3.4458	-0.472	2.49	1.096	8
0.05	9.85	1.1556172371	3.632	3.4448	-0.4819	2.475	1.089	8
0.05	9.85	1.1556175947	3.6339	3.4438	-0.4918	2.46	1.082	8
0.05	9.85	1.1556179523	3.6357	3.4428	-0.5018	2.448	1.077	8
0.05	9.85	1.1556181908	3.6376	3.4418	-0.5118	2.453	1.085	8
0.05	9.85	1.1556185484	3.6394	3.4408	-0.5218	2.459	1.092	8
0.05	9.85	1.155618906	3.6413	3.4397	-0.5319	2.466	1.101	8
0.05	9.85	1.1556192636	3.6432	3.4387	-0.542	2.48	1.116	8
0.05	9.85	1.1556195021	3.645	3.4377	-0.5521	2.494	1.131	8
0.05	9.85	1.1556198597	3.6469	3.4367	-0.5623	2.509	1.145	8
0.05	9.85	1.1556200981	3.6486	3.4414	-0.5512	2.429	1.061	8
0.05	9.85	1.1556203365	3.6503	3.4462	-0.5402	2.378	1.0	8
0.05	9.85	1.155620575	3.6521	3.451	-0.5293	2.328	0.941	8
0.05	9.85	1.1556208134	3.6538	3.4558	-0.5184	2.276	0.889	8
0.05	9.85	1.1556210518	3.6555	3.4605	-0.5077	2.222	0.836	8
0.05	9.85	1.1556212902	3.6572	3.4653	-0.4971	2.159	0.782	8
0.05	9.85	1.1556214094	3.659	3.4701	-0.4865	2.108	0.734	8
0.05	9.85	1.1556216478	3.6607	3.4748	-0.4761	2.041	0.674	8
0.05	9.85	1.1556218863	3.6624	3.4796	-0.4658	1.97	0.612	8
0.05	9.85	1.1556221247	3.6641	3.4844	-0.4556	1.88	0.53	8
0.05	9.85	1.1556223631	3.6659	3.4891	-0.4455	1.784	0.442	8
0.05	9.85	1.1556226015	3.6676	3.4939	-0.4356	1.634	0.288	8
0.05	9.85	1.1556228399	3.6693	3.4987	-0.4258	1.468	0.114	8
0.05	9.85	1.1556230783	3.671	3.5034	-0.4161	1.279	-0.082	8
0.05	9.85	1.1556233168	3.6728	3.5082	-0.4065	1.078	-0.29	8
0.05	9.85	1.1556235552	3.6745	3.513	-0.3971	0.86	-0.515	8
0.05	9.85	1.1556237936	3.6762	3.5177	-0.3879	0.631	-0.752	8
0.05	9.85	1.155624032	3.678	3.5225	-0.3788	0.385	-1.02	8
0.05	9.85	1.1556242704	3.6797	3.5273	-0.3698	0.123	-1.315	8
0.05	9.85	1.1556243896	3.6814	3.532	-0.361	-0.111	-1.586	8
0.05	9.85	1.1556246281	3.6831	3.5368	-0.3524	-0.31	-1.824	8
0.05	9.85	1.1556248665	3.6849	3.5416	-0.344	-0.494	-2.047	8
0.05	9.85	1.1556251049	3.6866	3.5463	-0.3358	-0.651	-2.242	8
