# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.825	1.0994452238	0.5631	3.7167	3.7346	4.386	3.57	2
-0.15	9.825	1.1000000238	0.5689	3.7143	3.7194	4.39	3.565	2
-0.15	9.825	1.1003283262	0.5723	3.7129	3.7103	4.392	3.562	2
-0.15	9.825	1.1020474434	0.6089	3.7077	3.6536	4.341	3.492	3
-0.15	9.825	1.1035618782	0.6519	3.7045	3.5983	4.26	3.398	3
-0.15	9.825	1.1049485207	0.6975	3.7022	3.5441	4.164	3.293	3
-0.15	9.825	1.1060948372	0.7392	3.7006	3.4964	4.072	3.195	3
-0.15	9.825	1.1074098349	0.7916	3.6988	3.4372	3.957	3.072	3
-0.15	9.825	1.108579278	0.8427	3.6972	3.3803	3.844	2.952	3
-0.15	9.825	1.1097183228	0.8972	3.6956	3.3197	3.723	2.823	3
-0.15	9.825	1.1107244492	0.9503	3.6938	3.2602	3.607	2.698	3
-0.15	9.825	1.1115787029	0.9998	3.6922	3.2045	3.498	2.581	3
-0.15	9.825	1.1122133732	1.04	3.6909	3.159	3.411	2.487	3
-0.15	9.825	1.1129779816	1.0924	3.6889	3.099	3.299	2.366	3
-0.15	9.825	1.1136229038	1.1412	3.687	3.0429	3.196	2.253	3
-0.15	9.825	1.114227891	1.1914	3.6849	2.9846	3.091	2.138	3
-0.15	9.825	1.114767909	1.2407	3.6828	2.9269	2.989	2.026	3
-0.15	9.825	1.115265131	1.2909	3.6805	2.8679	2.885	1.912	3
-0.15	9.825	1.1156953573	1.3387	3.6783	2.8113	2.789	1.805	3
-0.15	9.825	1.1160950661	1.3871	3.676	2.7537	2.691	1.697	3
-0.15	9.825	1.1164509058	1.4339	3.6736	2.6974	2.598	1.594	3
-0.15	9.825	1.1167902946	1.4822	3.6711	2.6394	2.503	1.487	3
-0.15	9.825	1.1170896292	1.528	3.6686	2.5838	2.414	1.387	3
-0.15	9.825	1.1173747778	1.574	3.6661	2.5278	2.326	1.288	3
-0.15	9.825	1.1176552773	1.6189	3.6636	2.4729	2.244	1.191	3
-0.15	9.825	1.1180166006	1.6575	3.6616	2.4262	2.174	1.108	3
-0.15	9.825	1.1181447506	1.6462	3.6624	2.4408	2.192	1.131	3
-0.15	9.825	1.1183285713	1.6055	3.6651	2.4925	2.259	1.215	3
-0.15	9.825	1.1184177399	1.5819	3.6667	2.5223	2.3	1.264	3
-0.15	9.825	1.1185101271	1.6012	3.6656	2.4986	2.264	1.223	3
-0.15	9.825	1.1187372208	1.6473	3.6629	2.4419	2.183	1.125	3
-0.15	9.825	1.1189603806	1.6936	3.6602	2.3847	2.102	1.026	3
-0.15	9.825	1.1191629171	1.7384	3.6575	2.3291	2.027	0.933	3
-0.15	9.825	1.1193516254	1.7834	3.6547	2.2732	1.952	0.84	3
-0.15	9.825	1.1195230484	1.8275	3.652	2.218	1.88	0.749	3
-0.15	9.825	1.1196814775	1.8715	3.6492	2.1628	1.809	0.659	3
-0.15	9.825	1.1198303699	1.9159	3.6464	2.1072	1.738	0.57	3
-0.15	9.825	1.1199654341	1.9593	3.6435	2.0523	1.672	0.485	3
-0.15	9.825	1.1200883389	2.0023	3.6407	1.9979	1.606	0.4	3
-0.15	9.825	1.1202025414	2.0454	3.6377	1.9429	1.546	0.318	3
-0.15	9.825	1.1203075647	2.0884	3.6348	1.8883	1.487	0.236	3
-0.15	9.825	1.1204047203	2.1315	3.6319	1.8333	1.428	0.155	3
-0.15	9.825	1.120492816	2.1737	3.6289	1.779	1.372	0.077	3
-0.15	9.825	1.1205745935	2.2159	3.626	1.725	1.316	-0.0	3
-0.15	9.825	1.1206495762	2.2575	3.6229	1.6711	1.265	-0.075	3
-0.15	9.825	1.1207194328	2.2994	3.6199	1.617	1.211	-0.15	3
-0.15	9.825	1.1207840443	2.3412	3.6169	1.5629	1.16	-0.222	3
-0.15	9.825	1.1208429337	2.3821	3.6138	1.5094	1.112	-0.292	3
-0.15	9.825	1.1208986044	2.4239	3.6107	1.4551	1.059	-0.365	3
-0.15	9.825	1.1209483147	2.4641	3.6076	1.4022	1.012	-0.429	3
-0.15	9.825	1.1209950447	2.5047	3.6044	1.3488	0.965	-0.494	3
-0.15	9.825	1.1210390329	2.5458	3.6013	1.295	0.916	-0.561	3
-0.15	9.825	1.121077776	2.5845	3.5981	1.2431	0.877	-0.617	3
-0.15	9.825	1.1211154461	2.6249	3.5949	1.1896	0.834	-0.676	3
-0.15	9.825	1.1211497784	2.6643	3.5917	1.137	0.794	-0.733	3
-0.15	9.825	1.121181488	2.703	3.5883	1.0848	0.758	-0.782	3
-0.15	9.825	1.1212114096	2.742	3.5851	1.0323	0.723	-0.83	3
-0.15	9.825	1.1212389469	2.7801	3.5817	0.9804	0.694	-0.875	3
-0.15	9.825	1.1212707758	2.8271	3.5775	0.916	0.673	-0.922	3
-0.15	9.825	1.1212998629	2.8735	3.5732	0.8518	0.656	-0.962	3
-0.15	9.825	1.1213265657	2.9191	3.5689	0.7882	0.644	-0.998	3
-0.15	9.825	1.1213511229	2.9642	3.5646	0.7249	0.639	-1.019	3
-0.15	9.825	1.1213741302	3.0091	3.5602	0.6616	0.633	-1.044	3
-0.15	9.825	1.1213949919	3.0526	3.5557	0.5995	0.645	-1.037	3
-0.15	9.825	1.1214143038	3.0952	3.5513	0.5379	0.656	-1.031	3
-0.15	9.825	1.1214323044	3.1375	3.5467	0.4763	0.682	-0.996	3
-0.15	9.825	1.1214488745	3.1792	3.5422	0.415	0.712	-0.946	3
-0.15	9.825	1.1214643717	3.2201	3.5375	0.3541	0.765	-0.869	3
-0.15	9.825	1.1214786768	3.2598	3.5328	0.2941	0.835	-0.769	3
-0.15	9.825	1.1214923859	3.2999	3.5281	0.2333	0.939	-0.632	3
-0.15	9.825	1.1215051413	3.3389	3.5234	0.1734	1.101	-0.433	3
-0.15	9.825	1.1215171814	3.3765	3.5187	0.1148	1.258	-0.253	3
-0.15	9.825	1.1215233803	3.3935	3.5166	0.0883	1.32	-0.196	4
-0.15	9.825	1.1216651201	1.733	3.6764	2.3882	1.827	0.822	4
-0.15	9.825	1.1218187809	1.7374	3.6762	2.3831	1.819	0.813	4
-0.15	9.825	1.1219710112	1.7374	3.6765	2.384	1.816	0.811	4
-0.15	9.825	1.1221141815	1.7359	3.6769	2.3872	1.815	0.812	4
-0.15	9.825	1.1222686768	1.7338	3.6774	2.3913	1.815	0.815	4
-0.15	9.825	1.1223053932	1.7333	3.6775	2.3923	1.815	0.815	4
-0.15	9.825	1.122367382	1.7324	3.6777	2.394	1.815	0.816	4
-0.15	9.825	1.1225093603	1.7303	3.6781	2.3979	1.816	0.819	4
-0.15	9.825	1.1226497889	1.7285	3.6785	2.4015	1.816	0.821	4
-0.15	9.825	1.1227974892	1.7268	3.6789	2.4049	1.815	0.823	4
-0.15	9.825	1.1229310036	1.7256	3.6793	2.4075	1.815	0.824	4
-0.15	9.825	1.1230688095	1.7245	3.6796	2.41	1.814	0.825	4
-0.15	9.825	1.1232156754	1.7235	3.6799	2.4123	1.813	0.825	4
-0.15	9.825	1.1233645678	1.7227	3.6802	2.4144	1.812	0.825	4
-0.15	9.825	1.1234697104	1.7223	3.6804	2.4156	1.811	0.826	4
-0.15	9.825	1.1235002279	1.7222	3.6805	2.4159	1.81	0.826	4
-0.15	9.825	1.1236381531	1.7218	3.6807	2.4174	1.809	0.825	4
-0.15	9.825	1.123780489	1.7215	3.6809	2.4186	1.807	0.825	4
-0.15	9.825	1.1239267588	1.7216	3.6811	2.4193	1.805	0.824	4
-0.15	9.825	1.1240614653	1.722	3.6812	2.4194	1.803	0.822	4
-0.15	9.825	1.124199152	1.7227	3.6813	2.4191	1.801	0.82	4
-0.15	9.825	1.124335885	1.7235	3.6813	2.4184	1.799	0.818	4
-0.15	9.825	1.1244696379	1.7248	3.6813	2.4171	1.796	0.815	4
-0.15	9.825	1.1244798899	1.7249	3.6813	2.417	1.796	0.814	4
-0.15	9.825	1.1246142387	1.7266	3.6812	2.415	1.792	0.811	4
-0.15	9.825	1.1247549057	1.7289	3.6811	2.4122	1.788	0.806	4
-0.15	9.825	1.1248930693	1.7317	3.6808	2.4086	1.784	0.8	4
-0.15	9.825	1.1250422001	1.7354	3.6805	2.4036	1.778	0.792	4
-0.15	9.825	1.1251795292	1.7399	3.6801	2.3974	1.771	0.783	4
-0.15	9.825	1.1253176928	1.7451	3.6796	2.3904	1.764	0.773	4
-0.15	9.825	1.1254569292	1.7508	3.6791	2.3827	1.756	0.762	4
-0.15	9.825	1.1255962849	1.7579	3.6784	2.3731	1.745	0.748	4
-0.15	9.825	1.1257463694	1.766	3.6777	2.362	1.734	0.732	4
-0.15	9.825	1.1258922815	1.7767	3.6767	2.3473	1.719	0.711	4
-0.15	9.825	1.1260346174	1.7972	3.6747	2.3189	1.691	0.671	4
-0.15	9.825	1.1261250973	1.8348	3.6711	2.2671	1.638	0.598	4
-0.15	9.825	1.1261718273	1.874	3.6674	2.213	1.585	0.523	4
-0.15	9.825	1.1261949539	1.9109	3.6639	2.1623	1.536	0.453	4
-0.15	9.825	1.1262078285	1.949	3.6605	2.1104	1.483	0.38	4
-0.15	9.825	1.1262153387	1.9889	3.6568	2.0559	1.431	0.305	4
-0.15	9.825	1.1262199879	2.0309	3.6531	1.9989	1.376	0.227	4
-0.15	9.825	1.1262229681	2.0698	3.6496	1.9462	1.329	0.156	4
-0.15	9.825	1.1262234449	2.0779	3.6489	1.9353	1.319	0.141	7
-0.15	9.825	1.1262235641	2.0785	3.6489	1.9345	1.319	0.14	7
-0.15	9.825	1.1262254715	2.1121	3.646	1.8893	1.279	0.08	7
-0.15	9.825	1.1262277365	2.1507	3.6426	1.8374	1.233	0.01	7
-0.15	9.825	1.1262317896	2.1927	3.6391	1.7811	1.184	-0.065	7
-0.15	9.825	1.1262495518	2.1504	3.6428	1.8383	1.232	0.01	7
-0.15	9.825	1.1263431311	2.1267	3.6448	1.87	1.261	0.053	7
-0.15	9.825	1.1264175177	2.171	3.6409	1.8101	1.209	-0.026	7
-0.15	9.825	1.1264750957	2.2142	3.6371	1.7517	1.162	-0.1	7
-0.15	9.825	1.1265223026	2.2562	3.6335	1.6953	1.114	-0.173	7
-0.15	9.825	1.1265624762	2.298	3.6299	1.6392	1.067	-0.246	7
-0.15	9.825	1.1265969276	2.3394	3.6263	1.5836	1.023	-0.315	7
-0.15	9.825	1.1266270876	2.3807	3.6228	1.5281	0.98	-0.384	7
-0.15	9.825	1.1266533136	2.4218	3.6192	1.4729	0.935	-0.452	7
-0.15	9.825	1.1266765594	2.4625	3.6157	1.4181	0.891	-0.516	7
-0.15	9.825	1.1266976595	2.5031	3.6122	1.3635	0.847	-0.581	7
-0.15	9.825	1.1267170906	2.5435	3.6086	1.3089	0.806	-0.643	7
-0.15	9.825	1.1267350912	2.5834	3.6051	1.2548	0.767	-0.701	7
-0.15	9.825	1.1267521381	2.6238	3.6016	1.2004	0.726	-0.761	7
-0.15	9.825	1.126767993	2.6634	3.598	1.1465	0.69	-0.816	7
-0.15	9.825	1.1267834902	2.7037	3.5944	1.0916	0.656	-0.869	7
-0.15	9.825	1.1267976761	2.7431	3.5907	1.0375	0.624	-0.92	7
-0.15	9.825	1.126811862	2.7827	3.5869	0.983	0.597	-0.963	7
-0.15	9.825	1.1268254519	2.8245	3.5829	0.9251	0.579	-1.009	7
-0.15	9.825	1.1268360615	2.8703	3.5785	0.8617	0.563	-1.054	7
-0.15	9.825	1.1268428564	2.9141	3.574	0.7999	0.556	-1.084	7
-0.15	9.825	1.1268481016	2.9545	3.5699	0.7429	0.548	-1.117	7
-0.15	9.825	1.12685287	2.9948	3.5656	0.6855	0.551	-1.128	7
-0.15	9.825	1.1268573999	3.0347	3.5613	0.6284	0.554	-1.141	7
-0.15	9.825	1.1268612146	3.0723	3.5572	0.5744	0.567	-1.135	7
-0.15	9.825	1.126865387	3.1122	3.5526	0.5159	0.587	-1.117	7
-0.15	9.825	1.1268695593	3.1484	3.5484	0.4629	0.609	-1.085	7
-0.15	9.825	1.1268745661	3.1865	3.5438	0.4067	0.646	-1.027	7
-0.15	9.825	1.1268789768	3.2176	3.5401	0.3607	0.675	-0.982	7
-0.15	9.825	1.1268801689	3.2568	3.5351	0.3016	0.759	-0.865	7
-0.15	9.825	1.1268804073	3.1291	3.5506	0.491	0.595	-1.109	7
-0.15	9.825	1.1268806458	3.1509	3.548	0.4591	0.612	-1.081	7
-0.15	9.825	1.1268808842	3.179	3.5447	0.4176	0.64	-1.038	7
-0.15	9.825	1.1268811226	3.2073	3.5413	0.3757	0.667	-0.995	7
-0.15	9.825	1.1268812418	3.2356	3.5378	0.3334	0.715	-0.926	7
-0.15	9.825	1.1268815994	3.2636	3.5342	0.2912	0.775	-0.843	7
-0.15	9.825	1.1268818378	3.2913	3.5307	0.2491	0.833	-0.761	7
-0.15	9.825	1.1268823147	3.3197	3.5269	0.2057	0.957	-0.608	7
-0.15	9.825	1.1268827915	3.3484	3.523	0.1614	1.098	-0.435	7
-0.15	9.825	1.1268835068	3.3787	3.5188	0.1143	1.247	-0.263	7
-0.15	9.825	1.1268843412	3.4141	3.5138	0.0589	1.421	-0.102	7
-0.15	9.825	1.1268844604	3.4161	3.5135	0.0557	1.431	-0.092	7
-0.15	9.825	1.1268845797	3.4192	3.513	0.051	1.446	-0.078	7
-0.15	9.825	1.1268846989	3.4223	3.5126	0.0462	1.462	-0.063	7
-0.15	9.825	1.1268848181	3.4254	3.5122	0.0415	1.478	-0.048	7
-0.15	9.825	1.1268849373	3.4274	3.5119	0.0383	1.488	-0.038	7
-0.15	9.825	1.1268850565	3.4305	3.5114	0.0336	1.504	-0.024	7
-0.15	9.825	1.1268851757	3.4336	3.511	0.0288	1.519	-0.009	7
-0.15	9.825	1.1268852949	3.4367	3.5106	0.0241	1.535	0.006	7
-0.15	9.825	1.1268854141	3.4397	3.5101	0.0194	1.551	0.021	7
-0.15	9.825	1.1268855333	3.4408	3.51	0.0177	1.557	0.027	7
-0.15	9.825	1.1268856525	3.4274	3.5146	0.0768	1.344	-0.174	7
-0.15	9.825	1.126885891	3.4295	3.5142	0.0732	1.357	-0.163	7
-0.15	9.825	1.1268860102	3.4315	3.5139	0.0696	1.369	-0.151	7
-0.15	9.825	1.1268861294	3.4335	3.5136	0.066	1.381	-0.139	7
-0.15	9.825	1.1268863678	3.4356	3.5133	0.0625	1.394	-0.128	7
-0.15	9.825	1.126886487	3.4376	3.5129	0.0589	1.406	-0.116	7
-0.15	9.825	1.1268866062	3.4396	3.5126	0.0553	1.418	-0.104	7
-0.15	9.825	1.1268867254	3.4417	3.5123	0.0517	1.431	-0.093	7
-0.15	9.825	1.1268869638	3.4437	3.5119	0.0482	1.443	-0.081	7
-0.15	9.825	1.1268870831	3.4457	3.5116	0.0446	1.456	-0.069	7
-0.15	9.825	1.1268872023	3.4478	3.5113	0.041	1.469	-0.057	7
-0.15	9.825	1.1268874407	3.4498	3.511	0.0374	1.481	-0.045	7
-0.15	9.825	1.1268875599	3.4518	3.5106	0.0339	1.494	-0.033	7
-0.15	9.825	1.1268876791	3.4539	3.5103	0.0303	1.506	-0.021	7
-0.15	9.825	1.1268879175	3.4559	3.51	0.0267	1.519	-0.009	7
-0.15	9.825	1.1268880367	3.4579	3.5096	0.0232	1.532	0.004	7
-0.15	9.825	1.1268881559	3.46	3.5093	0.0196	1.545	0.017	7
-0.15	9.825	1.1268883944	3.462	3.509	0.016	1.558	0.03	7
-0.15	9.825	1.1268885136	3.464	3.5087	0.0124	1.572	0.043	7
-0.15	9.825	1.1268886328	3.4661	3.5083	0.0089	1.585	0.056	7
-0.15	9.825	1.126888752	3.4681	3.508	0.0053	1.598	0.069	7
-0.15	9.825	1.1268889904	3.4701	3.5077	0.0017	1.612	0.082	7
-0.15	9.825	1.1268891096	3.4722	3.5073	-0.0019	1.624	0.096	7
-0.15	9.825	1.1268892288	3.4742	3.507	-0.0054	1.636	0.11	7
-0.15	9.825	1.1268894672	3.4762	3.5067	-0.009	1.647	0.124	7
-0.15	9.825	1.1268895864	3.4783	3.5063	-0.0126	1.659	0.138	8
-0.15	9.825	1.1268898249	3.4809	3.5059	-0.017	1.673	0.156	8
-0.15	9.825	1.1268901825	3.4836	3.5055	-0.0214	1.688	0.174	8
-0.15	9.825	1.1268904209	3.4862	3.5051	-0.0257	1.702	0.191	8
-0.15	9.825	1.1268907785	3.4888	3.5046	-0.0301	1.717	0.209	8
-0.15	9.825	1.126891017	3.4915	3.5042	-0.0345	1.731	0.226	8
-0.15	9.825	1.1268913746	3.4941	3.5038	-0.0389	1.745	0.243	8
-0.15	9.825	1.126891613	3.4968	3.5034	-0.0433	1.759	0.26	8
-0.15	9.825	1.1268919706	3.4994	3.5029	-0.0477	1.772	0.277	8
-0.15	9.825	1.1268922091	3.502	3.5025	-0.052	1.786	0.294	8
-0.15	9.825	1.1268925667	3.5047	3.5021	-0.0564	1.799	0.31	8
-0.15	9.825	1.1268928051	3.5073	3.5017	-0.0608	1.812	0.327	8
-0.15	9.825	1.1268931627	3.5099	3.5012	-0.0652	1.825	0.343	8
-0.15	9.825	1.1268934011	3.5126	3.5008	-0.0696	1.838	0.359	8
-0.15	9.825	1.1268936396	3.5152	3.5004	-0.074	1.851	0.375	8
-0.15	9.825	1.1268939972	3.5179	3.4999	-0.0783	1.863	0.39	8
-0.15	9.825	1.1268942356	3.5205	3.4995	-0.0827	1.875	0.406	8
-0.15	9.825	1.1268945932	3.5231	3.4991	-0.0871	1.886	0.421	8
-0.15	9.825	1.1268948317	3.5258	3.4987	-0.0915	1.897	0.437	8
-0.15	9.825	1.1268951893	3.5284	3.4982	-0.0959	1.908	0.452	8
-0.15	9.825	1.1268954277	3.5311	3.4978	-0.1003	1.919	0.467	8
-0.15	9.825	1.1268957853	3.5337	3.4974	-0.1046	1.93	0.481	8
-0.15	9.825	1.1268960238	3.5363	3.497	-0.109	1.94	0.496	8
-0.15	9.825	1.1268963814	3.539	3.4965	-0.1134	1.95	0.51	8
-0.15	9.825	1.1268966198	3.5416	3.4961	-0.1178	1.96	0.524	8
-0.15	9.825	1.1268969774	3.5442	3.4957	-0.1222	1.97	0.538	8
-0.15	9.825	1.1268972158	3.5469	3.4952	-0.1266	1.98	0.552	8
-0.15	9.825	1.1268975735	3.549	3.4948	-0.1311	1.992	0.568	8
-0.15	9.825	1.1268979311	3.5512	3.4944	-0.1357	2.003	0.583	8
-0.15	9.825	1.1268981695	3.5533	3.4939	-0.1403	2.014	0.598	8
-0.15	9.825	1.1268985271	3.5554	3.4935	-0.1449	2.024	0.613	8
-0.15	9.825	1.1268988848	3.5576	3.493	-0.1494	2.035	0.628	8
-0.15	9.825	1.1268992424	3.5597	3.4926	-0.154	2.045	0.643	8
-0.15	9.825	1.1268996	3.5618	3.4922	-0.1586	2.056	0.657	8
-0.15	9.825	1.1268998384	3.564	3.4917	-0.1632	2.066	0.671	8
-0.15	9.825	1.1269001961	3.5661	3.4913	-0.1678	2.076	0.685	8
-0.15	9.825	1.1269005537	3.5682	3.4908	-0.1724	2.085	0.699	8
-0.15	9.825	1.1269009113	3.5704	3.4904	-0.1769	2.095	0.713	8
-0.15	9.825	1.126901269	3.5725	3.49	-0.1815	2.103	0.725	8
-0.15	9.825	1.1269016266	3.5746	3.4895	-0.1861	2.105	0.727	8
-0.15	9.825	1.126901865	3.5768	3.4891	-0.1907	2.106	0.729	8
-0.15	9.825	1.1269022226	3.5789	3.4886	-0.1953	2.107	0.731	8
-0.15	9.825	1.1269025803	3.581	3.4882	-0.1999	2.108	0.733	8
-0.15	9.825	1.1269029379	3.5832	3.4878	-0.2045	2.109	0.735	8
-0.15	9.825	1.1269032955	3.5853	3.4873	-0.2091	2.11	0.736	8
-0.15	9.825	1.1269035339	3.5874	3.4869	-0.2137	2.11	0.737	8
-0.15	9.825	1.1269038916	3.5896	3.4864	-0.2183	2.111	0.738	8
-0.15	9.825	1.1269042492	3.5917	3.486	-0.2229	2.111	0.739	8
-0.15	9.825	1.1269046068	3.5938	3.4855	-0.2275	2.111	0.74	8
-0.15	9.825	1.1269049644	3.596	3.4851	-0.232	2.111	0.741	8
-0.15	9.825	1.1269052029	3.5981	3.4847	-0.2366	2.111	0.741	8
-0.15	9.825	1.1269055605	3.6002	3.4842	-0.2413	2.111	0.742	8
-0.15	9.825	1.1269059181	3.6024	3.4838	-0.2459	2.111	0.742	8
-0.15	9.825	1.1269062757	3.604	3.4833	-0.2503	2.112	0.743	8
-0.15	9.825	1.1269066334	3.6056	3.4829	-0.2548	2.113	0.745	8
-0.15	9.825	1.126906991	3.6072	3.4825	-0.2592	2.113	0.746	8
-0.15	9.825	1.1269073486	3.6088	3.482	-0.2637	2.114	0.747	8
-0.15	9.825	1.1269077063	3.6104	3.4816	-0.2681	2.114	0.748	8
-0.15	9.825	1.1269080639	3.612	3.4811	-0.2726	2.115	0.749	8
-0.15	9.825	1.1269084215	3.6136	3.4807	-0.277	2.115	0.75	8
-0.15	9.825	1.1269087791	3.6152	3.4802	-0.2815	2.115	0.75	8
-0.15	9.825	1.1269091368	3.6168	3.4798	-0.286	2.114	0.75	8
-0.15	9.825	1.1269094944	3.6184	3.4794	-0.2905	2.112	0.749	8
-0.15	9.825	1.126909852	3.62	3.4789	-0.2949	2.11	0.748	8
-0.15	9.825	1.1269102097	3.6216	3.4785	-0.2994	2.107	0.747	8
-0.15	9.825	1.1269106865	3.6232	3.478	-0.3039	2.105	0.745	8
-0.15	9.825	1.1269110441	3.6248	3.4776	-0.3084	2.102	0.744	8
-0.15	9.825	1.1269114017	3.6264	3.4772	-0.3129	2.1	0.742	8
-0.15	9.825	1.1269117594	3.628	3.4767	-0.3174	2.097	0.741	8
-0.15	9.825	1.126912117	3.6296	3.4763	-0.3218	2.094	0.739	8
-0.15	9.825	1.1269124746	3.6312	3.4758	-0.3263	2.091	0.737	8
-0.15	9.825	1.1269128323	3.6328	3.4754	-0.3308	2.088	0.735	8
-0.15	9.825	1.1269131899	3.6344	3.475	-0.3353	2.085	0.733	8
-0.15	9.825	1.1269135475	3.636	3.4745	-0.3398	2.081	0.731	8
-0.15	9.825	1.1269139051	3.6376	3.4741	-0.3444	2.078	0.729	8
-0.15	9.825	1.1269142628	3.6392	3.4736	-0.3489	2.074	0.726	8
-0.15	9.825	1.1269146204	3.6408	3.4732	-0.3534	2.071	0.724	8
-0.15	9.825	1.126914978	3.6424	3.4727	-0.3579	2.067	0.722	8
-0.15	9.825	1.1269153357	3.644	3.4723	-0.3624	2.063	0.719	8
-0.15	9.825	1.1269155741	3.6458	3.4719	-0.3695	2.055	0.713	8
-0.15	9.825	1.1269159317	3.6476	3.4714	-0.3767	2.046	0.707	8
-0.15	9.825	1.1269161701	3.6494	3.471	-0.3838	2.036	0.7	8
