# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.875	0.9901925325	1.9146	3.6715	2.1548	1.332	0.396	3
-0.65	9.875	0.9903070331	1.9574	3.6688	2.1012	1.254	0.303	3
-0.65	9.875	0.9904140234	2.0004	3.6662	2.0475	1.178	0.21	3
-0.65	9.875	0.9905079603	2.0406	3.6636	1.9968	1.107	0.124	3
-0.65	9.875	0.9905995131	2.083	3.6609	1.9434	1.036	0.035	3
-0.65	9.875	0.990681529	2.1238	3.6582	1.8916	0.969	-0.05	3
-0.65	9.875	0.9907581806	2.1651	3.6554	1.8391	0.904	-0.134	3
-0.65	9.875	0.9908285141	2.2057	3.6526	1.7872	0.839	-0.217	3
-0.65	9.875	0.9908934236	2.2462	3.6498	1.7354	0.776	-0.299	3
-0.65	9.875	0.9909524918	2.2857	3.6471	1.6846	0.717	-0.377	3
-0.65	9.875	0.991008997	2.3262	3.6442	1.6325	0.657	-0.457	3
-0.65	9.875	0.9910725951	2.3757	3.6407	1.5686	0.584	-0.555	3
-0.65	9.875	0.9911298752	2.4245	3.6371	1.505	0.516	-0.647	3
-0.65	9.875	0.9911733866	2.4648	3.6342	1.4529	0.458	-0.725	3
-0.65	9.875	0.9912230372	2.5145	3.6304	1.3877	0.39	-0.818	3
-0.65	9.875	0.9912680387	2.5637	3.6267	1.3232	0.325	-0.907	3
-0.65	9.875	0.9913100004	2.6136	3.6229	1.2576	0.26	-0.998	3
-0.65	9.875	0.9913492203	2.664	3.6191	1.1914	0.195	-1.088	3
-0.65	9.875	0.9913837314	2.7125	3.6154	1.1273	0.137	-1.172	3
-0.65	9.875	0.9914162159	2.7618	3.6114	1.0613	0.081	-1.254	3
-0.65	9.875	0.9914467335	2.812	3.6074	0.9944	0.027	-1.336	3
-0.65	9.875	0.9914748669	2.8623	3.6035	0.9272	-0.013	-1.416	3
-0.65	9.875	0.9915003777	2.9116	3.5993	0.8603	-0.047	-1.491	3
-0.65	9.875	0.9915245175	2.962	3.5952	0.7921	-0.08	-1.566	3
-0.65	9.875	0.9915477037	3.0143	3.5909	0.7215	-0.117	-1.646	3
-0.65	9.875	0.9915679097	3.0632	3.5867	0.6542	-0.142	-1.713	3
-0.65	9.875	0.9915876985	3.1149	3.5823	0.5828	-0.167	-1.783	3
-0.65	9.875	0.9916061759	3.1671	3.5776	0.5099	-0.187	-1.849	3
-0.65	9.875	0.9916234016	3.2192	3.5729	0.4363	-0.209	-1.907	3
-0.65	9.875	0.9916391969	3.2704	3.568	0.3629	-0.226	-1.956	3
-0.65	9.875	0.9916540384	3.3212	3.563	0.2889	-0.236	-1.992	3
-0.65	9.875	0.9916659594	3.3611	3.5591	0.2301	-0.241	-2.017	4
-0.65	9.875	0.9917680025	1.7719	3.7055	2.4052	1.379	0.599	4
-0.65	9.875	0.9918686748	1.7763	3.7052	2.3998	1.37	0.589	4
-0.65	9.875	0.9919707775	1.7782	3.7053	2.3981	1.365	0.584	4
-0.65	9.875	0.9920755625	1.7786	3.7056	2.399	1.362	0.582	4
-0.65	9.875	0.9921807647	1.7781	3.706	2.4013	1.359	0.581	4
-0.65	9.875	0.9922867417	1.7772	3.7065	2.4043	1.357	0.582	4
-0.65	9.875	0.9923923016	1.7762	3.707	2.4074	1.356	0.582	4
-0.65	9.875	0.9924958348	1.7753	3.7076	2.4105	1.354	0.583	4
-0.65	9.875	0.9925981164	1.7746	3.708	2.4131	1.352	0.583	4
-0.65	9.875	0.9927067757	1.774	3.7085	2.4154	1.35	0.583	4
-0.65	9.875	0.9928167462	1.7737	3.7089	2.4175	1.347	0.582	4
-0.65	9.875	0.9929240346	1.7734	3.7093	2.4194	1.345	0.582	4
-0.65	9.875	0.9930289984	1.7733	3.7096	2.4209	1.343	0.581	4
-0.65	9.875	0.9931314588	1.7733	3.7099	2.4221	1.34	0.579	4
-0.65	9.875	0.9931428432	1.7733	3.7099	2.4223	1.34	0.579	4
-0.65	9.875	0.9932344556	1.7735	3.7102	2.4231	1.337	0.578	4
-0.65	9.875	0.9933444262	1.7738	3.7104	2.4238	1.335	0.576	4
-0.65	9.875	0.993450284	1.7743	3.7106	2.4241	1.332	0.575	4
-0.65	9.875	0.993555069	1.775	3.7107	2.4239	1.329	0.572	4
-0.65	9.875	0.9936670661	1.7761	3.7108	2.4233	1.326	0.569	4
-0.65	9.875	0.9937768579	1.7774	3.7108	2.4222	1.323	0.566	4
-0.65	9.875	0.99389112	1.7791	3.7108	2.4202	1.319	0.562	4
-0.65	9.875	0.9939020872	1.7793	3.7108	2.42	1.318	0.561	4
-0.65	9.875	0.9939892888	1.781	3.7107	2.4179	1.315	0.557	4
-0.65	9.875	0.9940888882	1.7834	3.7105	2.4148	1.311	0.552	4
-0.65	9.875	0.9941834807	1.786	3.7102	2.4112	1.306	0.546	4
-0.65	9.875	0.9942775965	1.7893	3.7098	2.4064	1.301	0.539	4
-0.65	9.875	0.9943727851	1.7934	3.7093	2.4005	1.295	0.531	4
-0.65	9.875	0.9944668412	1.7979	3.7088	2.3939	1.288	0.522	4
-0.65	9.875	0.9945602417	1.8029	3.7082	2.3865	1.28	0.511	4
-0.65	9.875	0.9946547747	1.8088	3.7075	2.3778	1.272	0.499	4
-0.65	9.875	0.9947572947	1.8168	3.7065	2.3661	1.26	0.482	4
-0.65	9.875	0.9948503375	1.8232	3.7058	2.3568	1.25	0.469	4
-0.65	9.875	0.9949462414	1.8369	3.7042	2.3365	1.229	0.44	4
-0.65	9.875	0.9950401783	1.8639	3.701	2.297	1.188	0.384	4
-0.65	9.875	0.9951051474	1.9016	3.6968	2.2425	1.131	0.306	4
-0.65	9.875	0.9951360822	1.9402	3.6926	2.1872	1.072	0.226	4
-0.65	9.875	0.9951506853	1.9807	3.6884	2.1297	1.011	0.143	4
-0.65	9.875	0.9951571822	2.0213	3.6843	2.0727	0.949	0.061	4
-0.65	9.875	0.9951604009	2.0583	3.6807	2.0212	0.892	-0.015	4
-0.65	9.875	0.9951621294	2.0878	3.6778	1.9804	0.849	-0.074	7
-0.65	9.875	0.9951624274	2.0948	3.6772	1.9708	0.838	-0.088	7
-0.65	9.875	0.9951645732	2.1443	3.6727	1.9032	0.766	-0.188	7
-0.65	9.875	0.9951664209	2.1884	3.6687	1.8431	0.702	-0.276	7
-0.65	9.875	0.9951709509	2.2485	3.6634	1.762	0.616	-0.395	7
-0.65	9.875	0.9951770306	2.2114	3.6668	1.8129	0.667	-0.322	7
-0.65	9.875	0.9952402711	2.1816	3.6692	1.8523	0.712	-0.262	7
-0.65	9.875	0.9952825904	2.2228	3.6654	1.7958	0.656	-0.343	7
-0.65	9.875	0.995308876	2.2542	3.6626	1.753	0.612	-0.404	7
-0.65	9.875	0.9953333139	2.2849	3.6598	1.7113	0.57	-0.464	7
-0.65	9.875	0.9953610301	2.3224	3.6565	1.6605	0.519	-0.536	7
-0.65	9.875	0.9953866005	2.3613	3.653	1.6077	0.468	-0.61	7
-0.65	9.875	0.9954097271	2.4016	3.6495	1.5532	0.414	-0.686	7
-0.65	9.875	0.9954307079	2.4429	3.6458	1.4975	0.362	-0.762	7
-0.65	9.875	0.9954497814	2.485	3.6421	1.4406	0.308	-0.839	7
-0.65	9.875	0.9954669476	2.5271	3.6384	1.3836	0.256	-0.915	7
-0.65	9.875	0.9954823256	2.5685	3.6347	1.3275	0.206	-0.988	7
-0.65	9.875	0.9954965115	2.6101	3.631	1.2711	0.157	-1.061	7
-0.65	9.875	0.9955095649	2.6511	3.6274	1.2156	0.11	-1.132	7
-0.65	9.875	0.9955220819	2.6923	3.6237	1.1597	0.064	-1.201	7
-0.65	9.875	0.9955342412	2.7342	3.62	1.1029	0.018	-1.272	7
-0.65	9.875	0.9955460429	2.7774	3.6161	1.0443	-0.026	-1.341	7
-0.65	9.875	0.9955568314	2.8185	3.6125	0.9885	-0.065	-1.406	7
-0.65	9.875	0.9955676198	2.8624	3.6085	0.9285	-0.093	-1.472	7
-0.65	9.875	0.9955772758	2.912	3.6039	0.8609	-0.122	-1.544	7
-0.65	9.875	0.9955844879	2.9645	3.5991	0.7891	-0.151	-1.62	7
-0.65	9.875	0.9955897331	3.0111	3.5948	0.7252	-0.174	-1.683	7
-0.65	9.875	0.9955946803	3.0599	3.5902	0.6579	-0.196	-1.75	7
-0.65	9.875	0.9955992103	3.1072	3.5856	0.5924	-0.211	-1.808	7
-0.65	9.875	0.9956035018	3.131	3.5833	0.5594	-0.218	-1.838	7
-0.65	9.875	0.9956065416	3.2635	3.5695	0.3717	-0.242	-1.966	7
-0.65	9.875	0.9956070781	3.2806	3.5676	0.347	-0.24	-1.974	7
-0.65	9.875	0.9956071377	3.2824	3.5675	0.3464	-0.242	-1.976	8
-0.65	9.875	0.9956071973	3.2859	3.5673	0.3453	-0.247	-1.981	8
-0.65	9.875	0.9956072569	3.2895	3.5671	0.3441	-0.252	-1.987	8
-0.65	9.875	0.9956073165	3.2931	3.5669	0.3429	-0.256	-1.992	8
-0.65	9.875	0.9956073761	3.2949	3.5668	0.3423	-0.258	-1.995	8
-0.65	9.875	0.9956074357	3.2985	3.5666	0.3411	-0.263	-2.0	8
-0.65	9.875	0.9956074953	3.3021	3.5664	0.3399	-0.268	-2.005	8
-0.65	9.875	0.9956075549	3.3056	3.5662	0.3386	-0.272	-2.01	8
-0.65	9.875	0.9956076145	3.3074	3.5661	0.338	-0.274	-2.013	8
-0.65	9.875	0.9956076741	3.311	3.5659	0.3367	-0.279	-2.018	8
-0.65	9.875	0.9956077337	3.3146	3.5657	0.3354	-0.284	-2.024	8
-0.65	9.875	0.9956077933	3.3164	3.5656	0.3347	-0.286	-2.026	8
-0.65	9.875	0.9956078529	3.32	3.5653	0.3334	-0.29	-2.032	8
-0.65	9.875	0.9956079125	3.3235	3.5651	0.332	-0.295	-2.037	8
-0.65	9.875	0.9956079721	3.3271	3.5649	0.3306	-0.3	-2.042	8
-0.65	9.875	0.9956082702	3.3316	3.5644	0.3231	-0.297	-2.043	8
-0.65	9.875	0.9956085086	3.3361	3.5638	0.3155	-0.295	-2.044	8
-0.65	9.875	0.9956088066	3.3406	3.5632	0.308	-0.293	-2.045	8
-0.65	9.875	0.9956091046	3.3451	3.5626	0.3004	-0.291	-2.045	8
-0.65	9.875	0.9956093431	3.3496	3.562	0.2929	-0.289	-2.046	8
-0.65	9.875	0.9956096411	3.3542	3.5614	0.2853	-0.287	-2.047	8
-0.65	9.875	0.9956099391	3.3587	3.5609	0.2778	-0.285	-2.048	8
-0.65	9.875	0.9956101775	3.3632	3.5603	0.2702	-0.283	-2.049	8
-0.65	9.875	0.9956104755	3.3677	3.5597	0.2627	-0.28	-2.048	8
-0.65	9.875	0.9956107736	3.3722	3.5591	0.2551	-0.276	-2.046	8
-0.65	9.875	0.995611012	3.3767	3.5585	0.2476	-0.273	-2.044	8
-0.65	9.875	0.99561131	3.3812	3.5579	0.24	-0.269	-2.042	8
-0.65	9.875	0.9956115484	3.3857	3.5574	0.2324	-0.266	-2.04	8
-0.65	9.875	0.9956118464	3.3902	3.5568	0.2249	-0.262	-2.038	8
-0.65	9.875	0.9956121445	3.3947	3.5562	0.2173	-0.259	-2.036	8
-0.65	9.875	0.9956123829	3.3992	3.5556	0.2098	-0.255	-2.034	8
-0.65	9.875	0.9956126809	3.4037	3.555	0.2022	-0.251	-2.032	8
-0.65	9.875	0.9956129789	3.4082	3.5545	0.1946	-0.248	-2.03	8
-0.65	9.875	0.9956132174	3.4127	3.5539	0.1871	-0.244	-2.028	8
-0.65	9.875	0.9956135154	3.4172	3.5533	0.1795	-0.241	-2.026	8
-0.65	9.875	0.9956138134	3.4218	3.5527	0.1719	-0.237	-2.024	8
-0.65	9.875	0.9956140518	3.4263	3.5521	0.1644	-0.233	-2.022	8
-0.65	9.875	0.9956143498	3.4308	3.5515	0.1568	-0.23	-2.02	8
-0.65	9.875	0.9956146479	3.4353	3.551	0.1492	-0.226	-2.017	8
-0.65	9.875	0.9956148863	3.4398	3.5504	0.1417	-0.222	-2.015	8
-0.65	9.875	0.9956151843	3.4443	3.5498	0.1341	-0.218	-2.012	8
-0.65	9.875	0.9956155419	3.4469	3.5493	0.1283	-0.211	-2.005	8
-0.65	9.875	0.9956158996	3.4495	3.5489	0.1225	-0.204	-1.998	8
-0.65	9.875	0.9956162572	3.4521	3.5484	0.1166	-0.197	-1.99	8
-0.65	9.875	0.9956166148	3.4546	3.548	0.1108	-0.19	-1.983	8
-0.65	9.875	0.9956169724	3.4572	3.5475	0.105	-0.183	-1.976	8
-0.65	9.875	0.9956173301	3.4598	3.547	0.0992	-0.175	-1.969	8
-0.65	9.875	0.9956176281	3.4624	3.5466	0.0933	-0.168	-1.962	8
-0.65	9.875	0.9956179857	3.465	3.5461	0.0875	-0.161	-1.955	8
-0.65	9.875	0.9956183434	3.4676	3.5457	0.0816	-0.154	-1.947	8
-0.65	9.875	0.995618701	3.4702	3.5452	0.0758	-0.147	-1.94	8
-0.65	9.875	0.9956190586	3.4728	3.5447	0.0699	-0.14	-1.933	8
-0.65	9.875	0.9956194162	3.4754	3.5443	0.0641	-0.133	-1.926	8
-0.65	9.875	0.9956197739	3.4779	3.5438	0.0582	-0.125	-1.918	8
-0.65	9.875	0.9956201315	3.4805	3.5434	0.0523	-0.118	-1.911	8
-0.65	9.875	0.9956204891	3.4831	3.5429	0.0465	-0.111	-1.904	8
-0.65	9.875	0.9956208467	3.4857	3.5425	0.0406	-0.104	-1.896	8
-0.65	9.875	0.9956212044	3.4883	3.542	0.0347	-0.097	-1.889	8
-0.65	9.875	0.995621562	3.4909	3.5415	0.0288	-0.089	-1.882	8
-0.65	9.875	0.9956219196	3.4935	3.5411	0.0229	-0.082	-1.874	8
-0.65	9.875	0.9956222177	3.4961	3.5406	0.017	-0.075	-1.867	8
-0.65	9.875	0.9956225753	3.4986	3.5402	0.0111	-0.068	-1.86	8
-0.65	9.875	0.9956229329	3.5012	3.5397	0.0052	-0.059	-1.85	8
-0.65	9.875	0.9956232905	3.5038	3.5392	-0.0007	-0.05	-1.839	8
-0.65	9.875	0.9956236482	3.5064	3.5388	-0.0066	-0.045	-1.828	8
-0.65	9.875	0.9956240058	3.509	3.5383	-0.0125	-0.04	-1.818	8
-0.65	9.875	0.9956243634	3.5116	3.5379	-0.0185	-0.036	-1.807	8
-0.65	9.875	0.9956247807	3.5146	3.5379	-0.024	-0.049	-1.818	8
-0.65	9.875	0.9956251979	3.5176	3.538	-0.0296	-0.062	-1.829	8
-0.65	9.875	0.9956256151	3.5206	3.5381	-0.0353	-0.076	-1.839	8
-0.65	9.875	0.9956260324	3.5236	3.5382	-0.0409	-0.089	-1.85	8
-0.65	9.875	0.9956264496	3.5266	3.5383	-0.0466	-0.102	-1.861	8
-0.65	9.875	0.9956268668	3.5296	3.5384	-0.0523	-0.116	-1.871	8
-0.65	9.875	0.9956272244	3.5326	3.5385	-0.058	-0.129	-1.882	8
-0.65	9.875	0.9956276417	3.5356	3.5386	-0.0637	-0.142	-1.893	8
-0.65	9.875	0.9956280589	3.5386	3.5386	-0.0694	-0.155	-1.904	8
-0.65	9.875	0.9956284761	3.5416	3.5387	-0.0752	-0.169	-1.914	8
-0.65	9.875	0.9956288934	3.5446	3.5388	-0.081	-0.182	-1.925	8
-0.65	9.875	0.9956293106	3.5476	3.5389	-0.0868	-0.195	-1.936	8
-0.65	9.875	0.9956297278	3.5506	3.539	-0.0927	-0.209	-1.946	8
-0.65	9.875	0.9956301451	3.5536	3.5391	-0.0985	-0.222	-1.957	8
-0.65	9.875	0.9956305623	3.5566	3.5392	-0.1044	-0.236	-1.968	8
-0.65	9.875	0.9956309795	3.5596	3.5393	-0.1103	-0.249	-1.978	8
-0.65	9.875	0.9956313968	3.5626	3.5393	-0.1163	-0.262	-1.989	8
-0.65	9.875	0.995631814	3.5656	3.5394	-0.1222	-0.276	-2.0	8
-0.65	9.875	0.9956322312	3.5686	3.5395	-0.1282	-0.289	-2.01	8
-0.65	9.875	0.9956325889	3.5716	3.5396	-0.1342	-0.302	-2.021	8
-0.65	9.875	0.9956330061	3.5746	3.5397	-0.1403	-0.316	-2.032	8
-0.65	9.875	0.9956334233	3.5776	3.5398	-0.1463	-0.329	-2.042	8
-0.65	9.875	0.9956338406	3.5807	3.5399	-0.1524	-0.343	-2.053	8
-0.65	9.875	0.9956342578	3.5837	3.5399	-0.1586	-0.356	-2.064	8
-0.65	9.875	0.995634675	3.5867	3.54	-0.1647	-0.37	-2.074	8
-0.65	9.875	0.9956350923	3.5897	3.5401	-0.1709	-0.383	-2.084	8
-0.65	9.875	0.9956353903	3.5921	3.5424	-0.1679	-0.448	-2.159	8
-0.65	9.875	0.9956356287	3.5945	3.5448	-0.1651	-0.513	-2.233	8
-0.65	9.875	0.9956359267	3.597	3.5471	-0.1622	-0.578	-2.308	8
-0.65	9.875	0.9956361651	3.5994	3.5494	-0.1594	-0.643	-2.383	8
-0.65	9.875	0.9956364632	3.6018	3.5518	-0.1566	-0.702	-2.446	8
-0.65	9.875	0.9956367612	3.6043	3.5541	-0.1539	-0.759	-2.506	8
-0.65	9.875	0.9956369996	3.6067	3.5564	-0.1511	-0.816	-2.566	8
-0.65	9.875	0.9956372976	3.6091	3.5587	-0.1485	-0.873	-2.626	8
-0.65	9.875	0.9956375957	3.6116	3.5611	-0.1459	-0.927	-2.68	8
-0.65	9.875	0.9956378341	3.614	3.5634	-0.1433	-0.978	-2.727	8
-0.65	9.875	0.9956381321	3.6164	3.5657	-0.1407	-1.029	-2.774	8
-0.65	9.875	0.9956383705	3.6189	3.568	-0.1383	-1.08	-2.822	8
-0.65	9.875	0.9956386685	3.6213	3.5704	-0.1358	-1.131	-2.868	8
-0.65	9.875	0.9956389666	3.6237	3.5727	-0.1334	-1.179	-2.908	8
-0.65	9.875	0.995639205	3.6262	3.575	-0.131	-1.228	-2.947	8
-0.65	9.875	0.995639503	3.6286	3.5773	-0.1287	-1.276	-2.987	8
-0.65	9.875	0.9956397414	3.631	3.5797	-0.1265	-1.325	-3.027	8
-0.65	9.875	0.9956400394	3.6335	3.582	-0.1243	-1.372	-3.063	8
-0.65	9.875	0.9956403375	3.6359	3.5843	-0.1221	-1.418	-3.099	8
-0.65	9.875	0.9956405759	3.6383	3.5867	-0.12	-1.464	-3.135	8
-0.65	9.875	0.9956408739	3.6408	3.589	-0.1179	-1.511	-3.17	8
-0.65	9.875	0.9956411719	3.6432	3.5913	-0.1159	-1.558	-3.206	8
-0.65	9.875	0.9956414104	3.6456	3.5936	-0.114	-1.606	-3.241	8
-0.65	9.875	0.9956417084	3.6481	3.596	-0.1121	-1.653	-3.276	8
-0.65	9.875	0.9956419468	3.6505	3.5983	-0.1103	-1.701	-3.312	8
-0.65	9.875	0.9956422448	3.6529	3.6006	-0.1085	-1.748	-3.346	8
